trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
185,0.8,0.2,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3,0.2,0.25892528358932604,False,0.3333333333333333,0.42857142857142855
186,0.8,0.2,1.0,0.38095238095238093,0.6190476190476191,0.5,0.2,0.3,0.16859715529713853,False,0.38095238095238093,0.42857142857142855
187,0.8,0.2,1.0,0.42857142857142855,0.5714285714285714,0.5,0.2,0.3,0.08921433538621915,False,0.42857142857142855,0.47619047619047616
188,0.8,0.2,1.0,0.47619047619047616,0.5238095238095238,0.5,0.2,0.3,0.14062330811769874,False,0.47619047619047616,0.5238095238095238
189,0.8,0.2,1.0,0.5238095238095238,0.47619047619047616,0.5,0.3,0.2,0.1858029138651741,False,0.5238095238095238,0.5714285714285714
190,0.8,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.5,0.3,0.2,0.2255079822033207,True,0.5714285714285714,0.6190476190476191
191,0.8,0.2,1.0,0.5714285714285714,0.42857142857142855,0.6,0.3,0.3,0.2844614199071548,False,0.5714285714285714,0.6190476190476191
192,0.8,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.6,0.3,0.3,0.1981825581707456,True,0.5714285714285714,0.6190476190476191
193,0.8,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.5,0.3,0.2,0.1288196878073956,True,0.5714285714285714,0.5714285714285714
194,0.8,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.4,0.3,0.10000000000000003,0.06786170771123884,True,0.6190476190476191,0.5714285714285714
195,0.8,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.4,0.3,0.10000000000000003,0.13546293161138723,True,0.6666666666666666,0.6190476190476191
196,0.8,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.5,0.3,0.2,0.19487272880395634,True,0.6666666666666666,0.5714285714285714
197,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.6,0.3,0.3,0.24708367705062617,True,0.7142857142857143,0.5714285714285714
198,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.7,0.3,0.39999999999999997,0.2929680807287016,True,0.7619047619047619,0.6190476190476191
199,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.3,0.5,0.33329254468874614,True,0.8095238095238095,0.6666666666666666
200,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,0.36873078215769894,True,0.8571428571428571,0.7142857142857143
201,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,0.3998748706730545,True,0.8571428571428571,0.7142857142857143
202,0.8,0.2,1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.42724514410445946,False,0.9047619047619048,0.7142857142857143
203,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.47259368741399593,True,0.9047619047619048,0.7619047619047619
204,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.3754746718823853,True,0.9047619047619048,0.7619047619047619
205,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.29012383526443636,True,0.9047619047619048,0.7619047619047619
206,0.8,0.2,1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.33628795232983805,False,0.9047619047619048,0.7619047619047619
207,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.37614148759981236,True,0.9047619047619048,0.7619047619047619
208,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.4167117713047427,True,0.9047619047619048,0.7619047619047619
209,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.4523660418622556,True,0.9047619047619048,0.7619047619047619
210,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.48369998614112797,True,0.9047619047619048,0.7142857142857143
211,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.511237109989665,True,0.9047619047619048,0.7142857142857143
212,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.5354374846089868,True,0.9047619047619048,0.7142857142857143
213,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,0.5567054331041463,True,0.9523809523809523,0.7619047619047619
214,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,0.575396285634653,True,0.9523809523809523,0.8095238095238095
215,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,0.47064955856585244,True,0.9523809523809523,0.8571428571428571
216,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.3,0.6000000000000001,0.49976803870970365,True,0.9523809523809523,0.8571428571428571
217,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,0.5253581523215114,True,1.0,0.9047619047619048
218,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,0.5478474413032891,True,1.0,0.8571428571428571
219,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,0.5676116411258542,True,1.0,0.8571428571428571
220,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,0.5849809583569497,True,1.0,0.8095238095238095
221,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,0.4790728300650472,True,1.0,0.8095238095238095
222,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,0.5071706391745158,True,0.9523809523809523,0.7619047619047619
223,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.5318637592756355,True,0.9047619047619048,0.7142857142857143
224,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,0.553564745923838,True,0.8571428571428571,0.6666666666666666
225,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.3,0.6000000000000001,0.5726361641802985,True,0.8571428571428571,0.7142857142857143
226,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.3,0.6000000000000001,0.5893966460979712,True,0.8095238095238095,0.6666666666666666
227,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.3,0.6000000000000001,0.6041262142053389,True,0.8095238095238095,0.6666666666666666
228,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.3,0.6000000000000001,0.6170709599289578,True,0.7619047619047619,0.6666666666666666
229,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.3,0.5,0.5072743976597137,True,0.7619047619047619,0.6666666666666666
230,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.3,0.5,0.5319549450590723,True,0.7142857142857143,0.6190476190476191
231,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.3,0.5,0.43247212501552734,True,0.7142857142857143,0.6666666666666666
232,0.8,0.2,1.0,0.6666666666666666,0.3333333333333333,0.8,0.3,0.5,0.46621667005537637,False,0.6666666666666666,0.6190476190476191
233,0.8,0.2,1.0,0.6190476190476191,0.3333333333333333,0.8,0.2,0.6000000000000001,0.5012410425622014,False,0.6190476190476191,0.5714285714285714
234,0.8,0.2,1.0,0.5714285714285714,0.38095238095238093,0.8,0.1,0.7000000000000001,0.5320214152741056,False,0.5714285714285714,0.5714285714285714
235,0.8,0.2,-1.0,0.5238095238095238,0.38095238095238093,0.8,0.2,0.6000000000000001,0.559072045348895,True,0.5238095238095238,0.5238095238095238
236,0.8,0.2,1.0,0.47619047619047616,0.42857142857142855,0.8,0.2,0.6000000000000001,0.5887276708170686,False,0.47619047619047616,0.47619047619047616
237,0.8,0.2,-1.0,0.42857142857142855,0.42857142857142855,0.8,0.2,0.6000000000000001,0.6125005014546943,True,0.42857142857142855,0.42857142857142855
238,0.8,0.2,1.0,0.38095238095238093,0.47619047619047616,0.8,0.2,0.6000000000000001,0.63856267301072,False,0.38095238095238093,0.38095238095238093
239,0.8,0.2,-1.0,0.3333333333333333,0.47619047619047616,0.8,0.2,0.6000000000000001,0.5382821267484531,True,0.3333333333333333,0.38095238095238093
240,0.8,0.2,1.0,0.2857142857142857,0.47619047619047616,0.8,0.2,0.6000000000000001,0.5611862731116676,False,0.2857142857142857,0.3333333333333333
241,0.8,0.2,-1.0,0.23809523809523808,0.47619047619047616,0.8,0.2,0.6000000000000001,0.5942297546184145,True,0.23809523809523808,0.3333333333333333
242,0.8,0.2,1.0,0.19047619047619047,0.47619047619047616,0.8,0.2,0.6000000000000001,0.6143585424095555,False,0.19047619047619047,0.2857142857142857
243,0.8,0.2,,0.19047619047619047,0.42857142857142855,0.8,0.2,0.6000000000000001,0.6143585424095555,False,0.19047619047619047,0.2857142857142857
244,0.8,0.2,1.0,0.19047619047619047,0.38095238095238093,0.8,0.2,0.6000000000000001,0.6433980541460869,False,0.19047619047619047,0.2857142857142857
245,0.8,0.2,,0.19047619047619047,0.3333333333333333,0.8,0.2,0.6000000000000001,0.6433980541460869,False,0.19047619047619047,0.2857142857142857
246,0.8,0.2,1.0,0.14285714285714285,0.38095238095238093,0.8,0.3,0.5,0.5477460107113143,False,0.14285714285714285,0.23809523809523808
247,0.8,0.2,,0.14285714285714285,0.3333333333333333,0.8,0.3,0.5,0.5477460107113143,False,0.14285714285714285,0.23809523809523808
248,0.8,0.2,1.0,0.09523809523809523,0.3333333333333333,0.8,0.3,0.5,0.5848571465950418,False,0.09523809523809523,0.19047619047619047
249,0.8,0.2,,0.09523809523809523,0.2857142857142857,0.8,0.3,0.5,0.5848571465950418,False,0.09523809523809523,0.14285714285714285
250,0.8,0.2,,0.047619047619047616,0.2857142857142857,0.8,0.3,0.5,0.5848571465950418,False,0.047619047619047616,0.09523809523809523
251,0.8,0.2,,0.047619047619047616,0.23809523809523808,0.8,0.3,0.5,0.5848571465950418,False,0.047619047619047616,0.09523809523809523
252,0.8,0.2,,0.0,0.23809523809523808,0.8,0.2,0.6000000000000001,0.5848571465950418,False,0.0,0.047619047619047616
253,0.8,0.2,,0.0,0.19047619047619047,0.8,0.2,0.6000000000000001,0.5848571465950418,False,0.0,0.047619047619047616
254,0.8,0.2,,0.0,0.23809523809523808,0.8,0.2,0.6000000000000001,0.5848571465950418,False,0.0,0.09523809523809523
255,0.8,0.2,,0.0,0.23809523809523808,0.8,0.2,0.6000000000000001,0.5848571465950418,False,0.0,0.047619047619047616
256,0.8,0.2,1.0,0.0,0.2857142857142857,0.8,0.1,0.7000000000000001,0.617471423811305,False,0.0,0.047619047619047616
257,0.8,0.2,,0.0,0.23809523809523808,0.8,0.1,0.7000000000000001,0.617471423811305,False,0.0,0.047619047619047616
258,0.8,0.2,,0.0,0.2857142857142857,0.8,0.1,0.7000000000000001,0.617471423811305,False,0.0,0.09523809523809523
259,0.8,0.2,,0.0,0.2857142857142857,0.8,0.0,0.8,0.617471423811305,False,0.0,0.09523809523809523
260,0.8,0.2,,0.0,0.3333333333333333,0.8,0.0,0.8,0.617471423811305,False,0.0,0.09523809523809523
261,0.8,0.2,,0.0,0.3333333333333333,0.8,0.0,0.8,0.617471423811305,False,0.0,0.09523809523809523
262,0.8,0.2,,0.0,0.3333333333333333,0.8,0.0,0.8,0.617471423811305,False,0.0,0.09523809523809523
263,0.8,0.2,,0.0,0.3333333333333333,0.8,0.0,0.8,0.617471423811305,False,0.0,0.09523809523809523
264,0.8,0.2,1.0,0.0,0.38095238095238093,0.8,0.0,0.8,0.6461337391247438,False,0.0,0.09523809523809523
265,0.8,0.2,1.0,0.0,0.42857142857142855,0.8,0.0,0.8,0.5501502051975685,False,0.0,0.09523809523809523
266,0.8,0.2,1.0,0.0,0.47619047619047616,0.8,0.0,0.8,0.586970018205929,False,0.0,0.09523809523809523
267,0.8,0.2,,0.0,0.42857142857142855,0.8,0.0,0.8,0.586970018205929,False,0.0,0.09523809523809523
268,0.8,0.2,1.0,0.0,0.42857142857142855,0.8,0.0,0.8,0.6193282729429443,False,0.0,0.09523809523809523
269,0.8,0.2,1.0,0.0,0.42857142857142855,0.8,0.0,0.8,0.5265928312679897,False,0.0,0.09523809523809523
270,0.8,0.2,1.0,0.0,0.47619047619047616,0.8,0.0,0.8,0.5662671562338883,False,0.0,0.09523809523809523
271,0.8,0.2,,0.0,0.47619047619047616,0.8,0.0,0.8,0.5662671562338883,False,0.0,0.09523809523809523
272,0.8,0.2,,0.0,0.47619047619047616,0.8,0.0,0.8,0.5662671562338883,False,0.0,0.09523809523809523
273,0.8,0.2,,0.0,0.47619047619047616,0.8,0.0,0.8,0.5662671562338883,False,0.0,0.09523809523809523
274,0.8,0.2,1.0,0.0,0.47619047619047616,0.8,0.0,0.8,0.6011340338433474,False,0.0,0.09523809523809523
275,0.8,0.2,1.0,0.0,0.42857142857142855,0.8,0.0,0.8,0.6317759957488854,False,0.0,0.047619047619047616
276,0.8,0.2,1.0,0.0,0.42857142857142855,0.8,0.0,0.8,0.6587049866363779,False,0.0,0.047619047619047616
277,0.8,0.2,,0.0,0.42857142857142855,0.8,0.0,0.8,0.6587049866363779,False,0.0,0.047619047619047616
278,0.8,0.2,,0.0,0.42857142857142855,0.8,0.0,0.8,0.6587049866363779,False,0.0,0.047619047619047616
279,0.8,0.2,,0.0,0.38095238095238093,0.8,0.0,0.8,0.6587049866363779,False,0.0,0.0
280,0.8,0.2,1.0,0.0,0.38095238095238093,0.8,0.0,0.8,0.6823709174424467,False,0.0,0.0
281,0.8,0.2,,0.0,0.3333333333333333,0.8,0.0,0.8,0.6823709174424467,False,0.0,0.0
282,0.8,0.2,,0.0,0.35,0.8,0.0,0.8,0.6823709174424467,False,0.0,0.0
283,0.8,0.2,,0.0,0.3684210526315789,0.8,0.0,0.8,0.6823709174424467,False,0.0,0.0
284,0.8,0.2,,0.0,0.3888888888888889,0.8,0.0,0.8,0.6823709174424467,False,0.0,0.0
285,0.8,0.2,,0.0,0.35294117647058826,0.8,0.0,0.8,0.6823709174424467,False,0.0,0.0
286,0.8,0.2,1.0,0.0,0.3125,0.8,0.0,0.8,0.7031691821549119,False,0.0,0.0
287,0.8,0.2,1.0,0.0,0.26666666666666666,0.8,0.0,0.8,0.721447263781807,False,0.0,0.0
288,0.8,0.2,,0.0,0.2857142857142857,0.8,0.0,0.8,0.721447263781807,False,0.0,0.0
289,0.8,0.2,,0.0,0.3076923076923077,0.8,0.0,0.8,0.721447263781807,False,0.0,0.0
290,0.8,0.2,1.0,0.0,0.3333333333333333,0.8,0.0,0.8,0.7375105398569118,False,0.0,0.0
291,0.0,0.0,,0.0,0.2727272727272727,0.8,0.0,0.8,0.7375105398569118,False,0.0,0.0
