trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
185,0.8,0.2,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3,0.2,0.25892181587990165,False,0.3333333333333333,0.42857142857142855
186,0.8,0.2,1.0,0.38095238095238093,0.6190476190476191,0.5,0.2,0.3,0.168593553630987,False,0.38095238095238093,0.42857142857142855
187,0.8,0.2,1.0,0.42857142857142855,0.5714285714285714,0.5,0.2,0.3,0.08921059919897456,False,0.42857142857142855,0.47619047619047616
188,0.8,0.2,1.0,0.47619047619047616,0.5238095238095238,0.5,0.2,0.3,0.14061925300160089,False,0.47619047619047616,0.5238095238095238
189,0.8,0.2,1.0,0.5238095238095238,0.47619047619047616,0.5,0.3,0.2,0.18579858802499793,False,0.5238095238095238,0.5714285714285714
190,0.8,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.5,0.3,0.2,0.22550342684441238,True,0.5714285714285714,0.6190476190476191
191,0.8,0.2,1.0,0.5714285714285714,0.42857142857142855,0.6,0.3,0.3,0.28445746684262874,False,0.5714285714285714,0.6190476190476191
192,0.8,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.6,0.3,0.3,0.19817859672892935,True,0.5714285714285714,0.6190476190476191
193,0.8,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.5,0.3,0.2,0.12881645258764662,True,0.5714285714285714,0.5714285714285714
194,0.8,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.4,0.3,0.10000000000000003,0.06785909781754212,True,0.6190476190476191,0.5714285714285714
195,0.8,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.4,0.3,0.10000000000000003,0.1354606739893942,True,0.6666666666666666,0.6190476190476191
196,0.8,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.5,0.3,0.2,0.19487079333824542,True,0.6666666666666666,0.5714285714285714
197,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.6,0.3,0.3,0.24708203575176746,True,0.7142857142857143,0.5714285714285714
198,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.7,0.3,0.39999999999999997,0.2929667076602118,True,0.7619047619047619,0.6190476190476191
199,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.3,0.5,0.33329141588053013,True,0.8095238095238095,0.6666666666666666
200,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,0.36872987551032543,True,0.8571428571428571,0.7142857142857143
201,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,0.3998741658563578,True,0.8571428571428571,0.7142857142857143
202,0.8,0.2,1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.42724462245324824,False,0.9047619047619048,0.7142857142857143
203,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.4725929564102669,True,0.9047619047619048,0.7619047619047619
204,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.37547429288595735,True,0.9047619047619048,0.7619047619047619
205,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.29012374756268744,True,0.9047619047619048,0.7619047619047619
206,0.8,0.2,1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.33628791880808084,False,0.9047619047619048,0.7619047619047619
207,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.3761412785257471,True,0.9047619047619048,0.7619047619047619
208,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.41671161842962046,True,0.9047619047619048,0.7619047619047619
209,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.4523659459202297,True,0.9047619047619048,0.7619047619047619
210,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.48369994686327444,True,0.9047619047619048,0.7142857142857143
211,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.5112371263362941,True,0.9047619047619048,0.7142857142857143
212,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.5354375549603834,True,0.9047619047619048,0.7142857142857143
213,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,0.5567055554164014,True,0.9523809523809523,0.7619047619047619
214,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,0.5753964575662476,True,0.9523809523809523,0.8095238095238095
215,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,0.47064996352681976,True,0.9523809523809523,0.8571428571428571
216,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.3,0.6000000000000001,0.4997684430389051,True,0.9523809523809523,0.8571428571428571
217,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,0.5253585615099945,True,1.0,0.9047619047619048
218,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,0.5478478595206479,True,1.0,0.8571428571428571
219,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,0.5676120714598528,True,1.0,0.8571428571428571
220,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,0.5849814030144781,True,1.0,0.8095238095238095
221,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,0.4790734764872868,True,1.0,0.8095238095238095
222,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,0.5071712572727886,True,0.9523809523809523,0.7619047619047619
223,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.5318643577067333,True,0.9047619047619048,0.7142857142857143
224,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,0.5535653316624954,True,0.8571428571428571,0.6666666666666666
225,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.3,0.6000000000000001,0.5726367427997251,True,0.8571428571428571,0.7142857142857143
226,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.3,0.6000000000000001,0.589397222007096,True,0.8095238095238095,0.6666666666666666
227,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.3,0.6000000000000001,0.604126790849138,True,0.8095238095238095,0.6666666666666666
228,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.3,0.6000000000000001,0.6170715399573282,True,0.7619047619047619,0.6666666666666666
229,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.3,0.5,0.5072751690166029,True,0.7619047619047619,0.6666666666666666
230,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.3,0.5,0.5319556781973395,True,0.7142857142857143,0.6190476190476191
231,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.3,0.5,0.43247301510252323,True,0.7142857142857143,0.6666666666666666
232,0.8,0.2,1.0,0.6666666666666666,0.3333333333333333,0.8,0.3,0.5,0.46621749362765774,False,0.6666666666666666,0.6190476190476191
233,0.8,0.2,1.0,0.6190476190476191,0.3333333333333333,0.8,0.2,0.6000000000000001,0.5012417192649457,False,0.6190476190476191,0.5714285714285714
234,0.8,0.2,1.0,0.5714285714285714,0.38095238095238093,0.8,0.1,0.7000000000000001,0.5320219694165503,False,0.5714285714285714,0.5714285714285714
235,0.8,0.2,-1.0,0.5238095238095238,0.38095238095238093,0.8,0.2,0.6000000000000001,0.5590724975055056,True,0.5238095238095238,0.5238095238095238
236,0.8,0.2,1.0,0.47619047619047616,0.42857142857142855,0.8,0.2,0.6000000000000001,0.5887280707934215,False,0.47619047619047616,0.47619047619047616
237,0.8,0.2,-1.0,0.42857142857142855,0.42857142857142855,0.8,0.2,0.6000000000000001,0.6125008168330831,True,0.42857142857142855,0.42857142857142855
238,0.8,0.2,1.0,0.38095238095238093,0.47619047619047616,0.8,0.2,0.6000000000000001,0.6385629480460426,False,0.38095238095238093,0.38095238095238093
239,0.8,0.2,-1.0,0.3333333333333333,0.47619047619047616,0.8,0.2,0.6000000000000001,0.5382825178042793,True,0.3333333333333333,0.38095238095238093
240,0.8,0.2,1.0,0.2857142857142857,0.47619047619047616,0.8,0.2,0.6000000000000001,0.5611866335590839,False,0.2857142857142857,0.3333333333333333
241,0.8,0.2,-1.0,0.23809523809523808,0.47619047619047616,0.8,0.2,0.6000000000000001,0.5942300124339346,True,0.23809523809523808,0.3333333333333333
242,0.8,0.2,1.0,0.19047619047619047,0.47619047619047616,0.8,0.2,0.6000000000000001,0.6143587775845233,False,0.19047619047619047,0.2857142857142857
243,0.8,0.2,,0.19047619047619047,0.42857142857142855,0.8,0.2,0.6000000000000001,0.6143587775845233,False,0.19047619047619047,0.2857142857142857
244,0.8,0.2,1.0,0.19047619047619047,0.38095238095238093,0.8,0.2,0.6000000000000001,0.6433982052696663,False,0.19047619047619047,0.2857142857142857
245,0.8,0.2,,0.19047619047619047,0.3333333333333333,0.8,0.2,0.6000000000000001,0.6433982052696663,False,0.19047619047619047,0.2857142857142857
246,0.8,0.2,1.0,0.14285714285714285,0.38095238095238093,0.8,0.3,0.5,0.5477462793150668,False,0.14285714285714285,0.23809523809523808
247,0.8,0.2,,0.14285714285714285,0.3333333333333333,0.8,0.3,0.5,0.5477462793150668,False,0.14285714285714285,0.23809523809523808
248,0.8,0.2,1.0,0.09523809523809523,0.3333333333333333,0.8,0.3,0.5,0.5848573147103518,False,0.09523809523809523,0.19047619047619047
249,0.8,0.2,,0.09523809523809523,0.2857142857142857,0.8,0.3,0.5,0.5848573147103518,False,0.09523809523809523,0.14285714285714285
250,0.8,0.2,,0.047619047619047616,0.2857142857142857,0.8,0.3,0.5,0.5848573147103518,False,0.047619047619047616,0.09523809523809523
251,0.8,0.2,,0.047619047619047616,0.23809523809523808,0.8,0.3,0.5,0.5848573147103518,False,0.047619047619047616,0.09523809523809523
252,0.8,0.2,,0.0,0.23809523809523808,0.8,0.2,0.6000000000000001,0.5848573147103518,False,0.0,0.047619047619047616
253,0.8,0.2,,0.0,0.19047619047619047,0.8,0.2,0.6000000000000001,0.5848573147103518,False,0.0,0.047619047619047616
254,0.8,0.2,,0.0,0.23809523809523808,0.8,0.2,0.6000000000000001,0.5848573147103518,False,0.0,0.09523809523809523
255,0.8,0.2,,0.0,0.23809523809523808,0.8,0.2,0.6000000000000001,0.5848573147103518,False,0.0,0.047619047619047616
256,0.8,0.2,1.0,0.0,0.2857142857142857,0.8,0.1,0.7000000000000001,0.617471510515321,False,0.0,0.047619047619047616
257,0.8,0.2,,0.0,0.23809523809523808,0.8,0.1,0.7000000000000001,0.617471510515321,False,0.0,0.047619047619047616
258,0.8,0.2,,0.0,0.2857142857142857,0.8,0.1,0.7000000000000001,0.617471510515321,False,0.0,0.09523809523809523
259,0.8,0.2,,0.0,0.2857142857142857,0.8,0.0,0.8,0.617471510515321,False,0.0,0.09523809523809523
260,0.8,0.2,,0.0,0.3333333333333333,0.8,0.0,0.8,0.617471510515321,False,0.0,0.09523809523809523
261,0.8,0.2,,0.0,0.3333333333333333,0.8,0.0,0.8,0.617471510515321,False,0.0,0.09523809523809523
262,0.8,0.2,,0.0,0.3333333333333333,0.8,0.0,0.8,0.617471510515321,False,0.0,0.09523809523809523
263,0.8,0.2,,0.0,0.3333333333333333,0.8,0.0,0.8,0.617471510515321,False,0.0,0.09523809523809523
264,0.8,0.2,1.0,0.0,0.38095238095238093,0.8,0.0,0.8,0.6461337603468096,False,0.0,0.09523809523809523
265,0.8,0.2,1.0,0.0,0.42857142857142855,0.8,0.0,0.8,0.5501503601490002,False,0.0,0.09523809523809523
266,0.8,0.2,1.0,0.0,0.47619047619047616,0.8,0.0,0.8,0.5869700868875151,False,0.0,0.09523809523809523
267,0.8,0.2,,0.0,0.42857142857142855,0.8,0.0,0.8,0.5869700868875151,False,0.0,0.09523809523809523
268,0.8,0.2,1.0,0.0,0.42857142857142855,0.8,0.0,0.8,0.6193282726547586,False,0.0,0.09523809523809523
269,0.8,0.2,1.0,0.0,0.42857142857142855,0.8,0.0,0.8,0.5265929623312257,False,0.0,0.09523809523809523
270,0.8,0.2,1.0,0.0,0.47619047619047616,0.8,0.0,0.8,0.566267199541449,False,0.0,0.09523809523809523
271,0.8,0.2,,0.0,0.47619047619047616,0.8,0.0,0.8,0.566267199541449,False,0.0,0.09523809523809523
272,0.8,0.2,,0.0,0.47619047619047616,0.8,0.0,0.8,0.566267199541449,False,0.0,0.09523809523809523
273,0.8,0.2,,0.0,0.47619047619047616,0.8,0.0,0.8,0.566267199541449,False,0.0,0.09523809523809523
274,0.8,0.2,1.0,0.0,0.47619047619047616,0.8,0.0,0.8,0.6011340074061367,False,0.0,0.09523809523809523
275,0.8,0.2,1.0,0.0,0.42857142857142855,0.8,0.0,0.8,0.6317759145014485,False,0.0,0.047619047619047616
276,0.8,0.2,1.0,0.0,0.42857142857142855,0.8,0.0,0.8,0.6587048629179929,False,0.0,0.047619047619047616
277,0.8,0.2,,0.0,0.42857142857142855,0.8,0.0,0.8,0.6587048629179929,False,0.0,0.047619047619047616
278,0.8,0.2,,0.0,0.42857142857142855,0.8,0.0,0.8,0.6587048629179929,False,0.0,0.047619047619047616
279,0.8,0.2,,0.0,0.38095238095238093,0.8,0.0,0.8,0.6587048629179929,False,0.0,0.0
280,0.8,0.2,1.0,0.0,0.38095238095238093,0.8,0.0,0.8,0.6823707614067933,False,0.0,0.0
281,0.8,0.2,,0.0,0.3333333333333333,0.8,0.0,0.8,0.6823707614067933,False,0.0,0.0
282,0.8,0.2,,0.0,0.35,0.8,0.0,0.8,0.6823707614067933,False,0.0,0.0
283,0.8,0.2,,0.0,0.3684210526315789,0.8,0.0,0.8,0.6823707614067933,False,0.0,0.0
284,0.8,0.2,,0.0,0.3888888888888889,0.8,0.0,0.8,0.6823707614067933,False,0.0,0.0
285,0.8,0.2,,0.0,0.35294117647058826,0.8,0.0,0.8,0.6823707614067933,False,0.0,0.0
286,0.8,0.2,1.0,0.0,0.3125,0.8,0.0,0.8,0.7031690021185661,False,0.0,0.0
287,0.8,0.2,1.0,0.0,0.26666666666666666,0.8,0.0,0.8,0.7214470665203699,False,0.0,0.0
288,0.8,0.2,,0.0,0.2857142857142857,0.8,0.0,0.8,0.7214470665203699,False,0.0,0.0
289,0.8,0.2,,0.0,0.3076923076923077,0.8,0.0,0.8,0.7214470665203699,False,0.0,0.0
290,0.8,0.2,1.0,0.0,0.3333333333333333,0.8,0.0,0.8,0.7375103308563471,False,0.0,0.0
291,0.0,0.0,,0.0,0.2727272727272727,0.8,0.0,0.8,0.7375103308563471,False,0.0,0.0
