trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
208,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.1,0.9,True,0.8095238095238095,0.8571428571428571
209,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.1,0.9,True,0.8095238095238095,0.8095238095238095
210,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.1,0.9,True,0.8095238095238095,0.8095238095238095
211,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.1,0.9,True,0.8095238095238095,0.8095238095238095
212,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.1,0.9,True,0.7619047619047619,0.7619047619047619
213,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.1,0.9,True,0.7619047619047619,0.7619047619047619
214,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.1,0.8,True,0.7142857142857143,0.7142857142857143
215,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.1,0.8,True,0.6666666666666666,0.6666666666666666
216,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.1,0.8,False,0.6666666666666666,0.7142857142857143
217,0.2,0.85,1.0,0.8095238095238095,0.19047619047619047,0.9,0.1,0.8,True,0.6190476190476191,0.6666666666666666
218,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,False,0.5714285714285714,0.6190476190476191
219,0.2,0.85,1.0,0.7619047619047619,0.23809523809523808,0.9,0.2,0.7,True,0.5714285714285714,0.6190476190476191
220,0.2,0.85,1.0,0.7142857142857143,0.2857142857142857,0.9,0.2,0.7,True,0.5714285714285714,0.6190476190476191
221,0.2,0.85,1.0,0.6666666666666666,0.3333333333333333,0.9,0.3,0.6000000000000001,True,0.5714285714285714,0.6190476190476191
222,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.4,0.5,False,0.5714285714285714,0.5714285714285714
223,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.4,0.4,False,0.5238095238095238,0.5714285714285714
224,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.7,0.4,0.29999999999999993,False,0.47619047619047616,0.5714285714285714
225,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.6,0.4,0.19999999999999996,False,0.42857142857142855,0.5238095238095238
226,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.5,0.4,0.09999999999999998,False,0.38095238095238093,0.47619047619047616
227,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.5,0.4,0.09999999999999998,False,0.38095238095238093,0.42857142857142855
228,0.2,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.5,0.4,0.09999999999999998,False,0.3333333333333333,0.38095238095238093
229,0.2,0.85,1.0,0.6666666666666666,0.3333333333333333,0.4,0.4,0.0,True,0.3333333333333333,0.3333333333333333
230,0.2,0.85,1.0,0.7142857142857143,0.2857142857142857,0.4,0.5,-0.09999999999999998,True,0.2857142857142857,0.3333333333333333
231,0.2,0.85,1.0,0.7142857142857143,0.2857142857142857,0.4,0.6,-0.19999999999999996,True,0.2857142857142857,0.3333333333333333
232,0.2,0.85,1.0,0.7619047619047619,0.23809523809523808,0.4,0.6,-0.19999999999999996,True,0.23809523809523808,0.2857142857142857
233,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.4,0.6,-0.19999999999999996,False,0.2857142857142857,0.2857142857142857
234,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.4,0.6,-0.19999999999999996,False,0.2857142857142857,0.2857142857142857
235,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.3,0.6,-0.3,False,0.2857142857142857,0.2857142857142857
236,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.6,-0.39999999999999997,False,0.2857142857142857,0.3333333333333333
237,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.6,-0.39999999999999997,False,0.2857142857142857,0.2857142857142857
238,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.6,-0.39999999999999997,False,0.2857142857142857,0.2857142857142857
239,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.6,-0.39999999999999997,False,0.2857142857142857,0.2857142857142857
240,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.6,-0.39999999999999997,False,0.2857142857142857,0.2857142857142857
241,0.2,0.85,1.0,0.7619047619047619,0.23809523809523808,0.1,0.6,-0.5,True,0.23809523809523808,0.23809523809523808
242,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.1,0.7,-0.6,False,0.19047619047619047,0.19047619047619047
243,0.2,0.85,1.0,0.8095238095238095,0.19047619047619047,0.1,0.7,-0.6,True,0.19047619047619047,0.23809523809523808
244,0.2,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.1,0.7,-0.6,False,0.23809523809523808,0.23809523809523808
245,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.1,0.7,-0.6,False,0.2857142857142857,0.2857142857142857
246,0.2,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.0,0.7,-0.7,False,0.3333333333333333,0.3333333333333333
247,0.2,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.1,0.7,-0.6,False,0.3333333333333333,0.3333333333333333
248,0.2,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.1,0.7,-0.6,False,0.3333333333333333,0.38095238095238093
249,0.2,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.1,0.7,-0.6,False,0.3333333333333333,0.38095238095238093
250,0.2,0.85,1.0,0.6190476190476191,0.38095238095238093,0.1,0.7,-0.6,True,0.38095238095238093,0.42857142857142855
251,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.1,0.7,-0.6,False,0.42857142857142855,0.47619047619047616
252,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.1,0.7,-0.6,False,0.42857142857142855,0.47619047619047616
253,0.2,0.85,1.0,0.5238095238095238,0.47619047619047616,0.1,0.7,-0.6,True,0.47619047619047616,0.5238095238095238
254,0.2,0.85,1.0,0.5238095238095238,0.47619047619047616,0.1,0.8,-0.7000000000000001,True,0.47619047619047616,0.5714285714285714
255,0.2,0.85,1.0,0.47619047619047616,0.5238095238095238,0.1,0.8,-0.7000000000000001,True,0.5238095238095238,0.6190476190476191
256,0.2,0.85,1.0,0.42857142857142855,0.5714285714285714,0.1,0.8,-0.7000000000000001,True,0.5714285714285714,0.6666666666666666
257,0.2,0.85,-1.0,0.38095238095238093,0.6190476190476191,0.1,0.8,-0.7000000000000001,False,0.6190476190476191,0.6190476190476191
258,0.2,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.1,0.8,-0.7000000000000001,False,0.6666666666666666,0.6190476190476191
259,0.2,0.85,-1.0,0.2857142857142857,0.7142857142857143,0.2,0.8,-0.6000000000000001,False,0.7142857142857143,0.6666666666666666
260,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.2,0.8,-0.6000000000000001,True,0.7619047619047619,0.7142857142857143
261,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.2,0.8,-0.6000000000000001,True,0.7619047619047619,0.7142857142857143
262,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.2,0.8,-0.6000000000000001,True,0.8095238095238095,0.7619047619047619
263,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,True,0.8571428571428571,0.8095238095238095
264,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,True,0.8571428571428571,0.8095238095238095
265,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,True,0.8571428571428571,0.8095238095238095
266,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,True,0.8571428571428571,0.8095238095238095
267,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,True,0.8571428571428571,0.7619047619047619
268,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,True,0.9047619047619048,0.8095238095238095
269,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,True,0.9523809523809523,0.8095238095238095
270,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8571428571428571
271,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8571428571428571
272,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8571428571428571
273,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8571428571428571
274,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8571428571428571
275,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,1.0,0.8571428571428571
276,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,0.9523809523809523,0.8095238095238095
277,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,0.9047619047619048,0.7619047619047619
278,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,True,0.8571428571428571,0.8095238095238095
279,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,True,0.8095238095238095,0.8571428571428571
280,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,True,0.7619047619047619,0.8571428571428571
281,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,True,0.7142857142857143,0.8095238095238095
282,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,True,0.6666666666666666,0.7619047619047619
283,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,True,0.6190476190476191,0.7142857142857143
284,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,True,0.5714285714285714,0.6666666666666666
285,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,True,0.5238095238095238,0.6190476190476191
286,0.8,0.2,1.0,0.0,1.0,0.2,0.9,-0.7,False,0.47619047619047616,0.5714285714285714
287,0.8,0.2,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,False,0.47619047619047616,0.5714285714285714
288,0.8,0.2,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,False,0.47619047619047616,0.6190476190476191
289,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,False,0.47619047619047616,0.6190476190476191
290,0.8,0.2,1.0,0.19047619047619047,0.8095238095238095,0.2,0.8,-0.6000000000000001,False,0.47619047619047616,0.6190476190476191
291,0.8,0.2,1.0,0.23809523809523808,0.7619047619047619,0.2,0.8,-0.6000000000000001,False,0.47619047619047616,0.5714285714285714
292,0.8,0.2,1.0,0.23809523809523808,0.7619047619047619,0.2,0.7,-0.49999999999999994,False,0.42857142857142855,0.5238095238095238
293,0.8,0.2,1.0,0.2857142857142857,0.7142857142857143,0.2,0.6,-0.39999999999999997,False,0.42857142857142855,0.47619047619047616
294,0.8,0.2,1.0,0.3333333333333333,0.6666666666666666,0.2,0.5,-0.3,False,0.42857142857142855,0.42857142857142855
295,0.8,0.2,1.0,0.38095238095238093,0.6190476190476191,0.2,0.4,-0.2,False,0.42857142857142855,0.42857142857142855
296,0.8,0.2,1.0,0.42857142857142855,0.5714285714285714,0.2,0.3,-0.09999999999999998,False,0.42857142857142855,0.42857142857142855
297,0.8,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.2,0.3,-0.09999999999999998,True,0.47619047619047616,0.47619047619047616
298,0.8,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.3,0.3,0.0,True,0.5238095238095238,0.5238095238095238
299,0.8,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.3,0.3,0.0,True,0.5714285714285714,0.5238095238095238
300,0.8,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.4,0.3,0.10000000000000003,True,0.6190476190476191,0.5238095238095238
301,0.8,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.5,0.3,0.2,True,0.6666666666666666,0.5238095238095238
302,0.8,0.2,1.0,0.7142857142857143,0.2857142857142857,0.5,0.3,0.2,False,0.7142857142857143,0.5714285714285714
303,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.5,0.3,0.2,True,0.7619047619047619,0.6190476190476191
304,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.5,0.3,0.2,True,0.8095238095238095,0.6190476190476191
305,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.5,0.3,0.2,True,0.8571428571428571,0.6666666666666666
306,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.6,0.3,0.3,True,0.9047619047619048,0.7142857142857143
307,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.3,0.3,True,0.9523809523809523,0.7619047619047619
308,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,True,0.9523809523809523,0.7142857142857143
309,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,True,0.9523809523809523,0.7142857142857143
310,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,True,0.9523809523809523,0.7142857142857143
311,0.8,0.2,-1.0,0.9047619047619048,0.047619047619047616,0.7,0.3,0.39999999999999997,True,0.9047619047619048,0.6666666666666666
312,0.8,0.2,-1.0,0.8571428571428571,0.09523809523809523,0.7,0.3,0.39999999999999997,True,0.8571428571428571,0.6666666666666666
313,0.8,0.2,-1.0,0.9047619047619048,0.047619047619047616,0.8,0.3,0.5,True,0.9047619047619048,0.7142857142857143
314,0.8,0.2,-1.0,0.9047619047619048,0.047619047619047616,0.9,0.3,0.6000000000000001,True,0.9047619047619048,0.7619047619047619
315,0.8,0.2,-1.0,0.8571428571428571,0.047619047619047616,0.9,0.3,0.6000000000000001,True,0.8571428571428571,0.7619047619047619
316,0.8,0.2,-1.0,0.8095238095238095,0.09523809523809523,0.9,0.3,0.6000000000000001,True,0.8095238095238095,0.7142857142857143
317,0.8,0.2,-1.0,0.8095238095238095,0.09523809523809523,0.9,0.3,0.6000000000000001,True,0.8095238095238095,0.7142857142857143
318,0.8,0.2,-1.0,0.8095238095238095,0.09523809523809523,0.9,0.3,0.6000000000000001,True,0.8095238095238095,0.7142857142857143
319,0.8,0.2,-1.0,0.8095238095238095,0.09523809523809523,0.8,0.3,0.5,True,0.8095238095238095,0.7142857142857143
320,0.8,0.2,-1.0,0.8095238095238095,0.09523809523809523,0.8,0.3,0.5,True,0.8095238095238095,0.7142857142857143
321,0.8,0.2,,0.7619047619047619,0.14285714285714285,0.8,0.3,0.5,False,0.7619047619047619,0.6666666666666666
322,0.8,0.2,1.0,0.7142857142857143,0.14285714285714285,0.8,0.2,0.6000000000000001,False,0.7142857142857143,0.6190476190476191
323,0.8,0.2,-1.0,0.6666666666666666,0.19047619047619047,0.8,0.1,0.7000000000000001,True,0.6666666666666666,0.6190476190476191
324,0.8,0.2,-1.0,0.6190476190476191,0.19047619047619047,0.8,0.1,0.7000000000000001,True,0.6190476190476191,0.5714285714285714
325,0.8,0.2,,0.6,0.2,0.8,0.1,0.7000000000000001,False,0.6,0.6
326,0.8,0.2,1.0,0.5789473684210527,0.21052631578947367,0.8,0.0,0.8,False,0.5789473684210527,0.5789473684210527
327,0.8,0.2,-1.0,0.5555555555555556,0.2222222222222222,0.8,0.1,0.7000000000000001,True,0.5555555555555556,0.5555555555555556
328,0.8,0.2,-1.0,0.5294117647058824,0.23529411764705882,0.8,0.1,0.7000000000000001,True,0.5294117647058824,0.5294117647058824
329,0.8,0.2,-1.0,0.5,0.25,0.9,0.1,0.8,True,0.5,0.5625
330,0.8,0.2,-1.0,0.4666666666666667,0.26666666666666666,0.9,0.1,0.8,True,0.4666666666666667,0.5333333333333333
331,0.8,0.2,1.0,0.42857142857142855,0.2857142857142857,0.9,0.1,0.8,False,0.42857142857142855,0.5
332,0.8,0.2,,0.46153846153846156,0.3076923076923077,0.9,0.1111111111111111,0.788888888888889,False,0.46153846153846156,0.5384615384615384
333,0.8,0.2,1.0,0.5,0.25,0.9,0.125,0.775,False,0.5,0.5833333333333334
334,0.8,0.2,,0.45454545454545453,0.2727272727272727,0.9,0.14285714285714285,0.7571428571428571,False,0.45454545454545453,0.5454545454545454
