trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
182,0.9,0.2,1.0,0.5238095238095238,0.47619047619047616,0.9,0.3,0.6000000000000001,0.7212888552021672,False,0.5238095238095238,0.5714285714285714
183,0.9,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.2,0.7,0.7445766676564639,True,0.5238095238095238,0.5714285714285714
184,0.9,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.2,0.7,0.750952590594171,True,0.5238095238095238,0.5714285714285714
185,0.9,0.2,1.0,0.5714285714285714,0.42857142857142855,0.9,0.2,0.7,0.7566499124266329,False,0.5714285714285714,0.5714285714285714
186,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.2,0.7,0.7774591605343049,True,0.6190476190476191,0.5714285714285714
187,0.9,0.2,1.0,0.6666666666666666,0.3333333333333333,0.9,0.2,0.7,0.6761182824378597,False,0.6666666666666666,0.6190476190476191
188,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.1,0.8,0.6947127643221706,True,0.6666666666666666,0.6190476190476191
189,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.1,0.8,0.7105896042611761,True,0.6666666666666666,0.6190476190476191
190,0.9,0.2,1.0,0.6666666666666666,0.3333333333333333,0.9,0.1,0.8,0.7247766431728367,False,0.6666666666666666,0.6190476190476191
191,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.2,0.7,0.6349602568649606,True,0.7142857142857143,0.6666666666666666
192,0.9,0.2,1.0,0.7142857142857143,0.2857142857142857,0.9,0.2,0.7,0.6476373433540985,False,0.7142857142857143,0.6666666666666666
193,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.2,0.7,0.6738121024048203,True,0.7619047619047619,0.7142857142857143
194,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.2,0.7,0.6851399434612787,True,0.7619047619047619,0.7142857142857143
195,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.2,0.7,0.6952621417369105,True,0.7142857142857143,0.6666666666666666
196,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,0.5978751924146866,True,0.7619047619047619,0.7142857142857143
197,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,0.6172851372781804,True,0.7619047619047619,0.7619047619047619
198,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.2,0.6000000000000001,0.6346292463143278,True,0.8095238095238095,0.8095238095238095
199,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.2,0.6000000000000001,0.6501273901974437,True,0.8095238095238095,0.8095238095238095
200,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,0.6639760383650243,True,0.8095238095238095,0.8095238095238095
201,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,0.6763507496540562,True,0.8571428571428571,0.8095238095238095
202,0.9,0.2,1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,0.6874083978543603,False,0.8571428571428571,0.8095238095238095
203,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.710797329567631,True,0.9047619047619048,0.8095238095238095
204,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.7206780921055063,True,0.9047619047619048,0.8095238095238095
205,0.9,0.2,1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.7295072270681464,False,0.9047619047619048,0.8095238095238095
206,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.1,0.8,0.750406832127661,True,0.8571428571428571,0.8571428571428571
207,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.1,0.8,0.758296266155622,True,0.8571428571428571,0.8571428571428571
208,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.1,0.9,0.7653460133329983,True,0.8095238095238095,0.8571428571428571
209,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.1,0.9,0.7716454430625314,True,0.8095238095238095,0.8095238095238095
210,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.1,0.9,0.7772744129984565,True,0.8095238095238095,0.8095238095238095
211,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.1,0.9,0.7823042813992421,True,0.8095238095238095,0.8095238095238095
212,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.1,0.9,0.786798811733781,True,0.7619047619047619,0.7619047619047619
213,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.1,0.9,0.7908149810086937,True,0.7619047619047619,0.7619047619047619
214,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.1,0.8,0.6879718784871101,True,0.7142857142857143,0.7142857142857143
215,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.1,0.8,0.7025063784859662,True,0.6666666666666666,0.6666666666666666
216,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.1,0.8,0.7154939451451674,False,0.6666666666666666,0.7142857142857143
217,0.2,0.85,1.0,0.8095238095238095,0.19047619047619047,0.9,0.1,0.8,0.7270992214010049,True,0.6190476190476191,0.6666666666666666
218,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,0.6393426198052266,False,0.5714285714285714,0.6190476190476191
219,0.2,0.85,1.0,0.7619047619047619,0.23809523809523808,0.9,0.2,0.7,0.6497127253460431,True,0.5714285714285714,0.6190476190476191
220,0.2,0.85,1.0,0.7142857142857143,0.2857142857142857,0.9,0.2,0.7,0.6777280424657783,True,0.5714285714285714,0.6190476190476191
221,0.2,0.85,1.0,0.6666666666666666,0.3333333333333333,0.9,0.3,0.6000000000000001,0.5963298147196041,True,0.5714285714285714,0.6190476190476191
222,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.4,0.5,0.5235949487883728,False,0.5714285714285714,0.5714285714285714
223,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.4,0.4,0.42642952150902214,False,0.5238095238095238,0.5714285714285714
224,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.7,0.4,0.29999999999999993,0.33960558784362926,False,0.47619047619047616,0.5714285714285714
225,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.6,0.4,0.19999999999999996,0.262022483768353,False,0.42857142857142855,0.5238095238095238
226,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.5,0.4,0.09999999999999998,0.19269669093855513,False,0.38095238095238093,0.47619047619047616
227,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.5,0.4,0.09999999999999998,0.2371811922373127,False,0.38095238095238093,0.42857142857142855
228,0.2,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.5,0.4,0.09999999999999998,0.17049930336516572,False,0.3333333333333333,0.38095238095238093
229,0.2,0.85,1.0,0.6666666666666666,0.3333333333333333,0.4,0.4,0.0,0.11091448952522509,True,0.3333333333333333,0.3333333333333333
230,0.2,0.85,1.0,0.7142857142857143,0.2857142857142857,0.4,0.5,-0.09999999999999998,0.04592092801266695,True,0.2857142857142857,0.3333333333333333
231,0.2,0.85,1.0,0.7142857142857143,0.2857142857142857,0.4,0.6,-0.19999999999999996,-0.012155250227360415,True,0.2857142857142857,0.3333333333333333
232,0.2,0.85,1.0,0.7619047619047619,0.23809523809523808,0.4,0.6,-0.19999999999999996,-0.06405027491093185,True,0.23809523809523808,0.2857142857142857
233,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.4,0.6,-0.19999999999999996,-0.0039901939060945635,False,0.2857142857142857,0.2857142857142857
234,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.4,0.6,-0.19999999999999996,0.04919853622520687,False,0.2857142857142857,0.2857142857142857
235,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.3,0.6,-0.3,-0.009705530761873526,False,0.2857142857142857,0.2857142857142857
236,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.6,-0.39999999999999997,-0.06234033048343046,False,0.2857142857142857,0.3333333333333333
237,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.6,-0.39999999999999997,-0.1093731124870238,False,0.2857142857142857,0.2857142857142857
238,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.6,-0.39999999999999997,-0.1514001097340858,False,0.2857142857142857,0.2857142857142857
239,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.6,-0.39999999999999997,-0.1889540970246869,False,0.2857142857142857,0.2857142857142857
240,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.6,-0.39999999999999997,-0.22251114496537033,False,0.2857142857142857,0.2857142857142857
241,0.2,0.85,1.0,0.7619047619047619,0.23809523809523808,0.1,0.6,-0.5,-0.2524966550998736,True,0.23809523809523808,0.23809523809523808
242,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.1,0.7,-0.6,-0.30526070161732444,False,0.19047619047619047,0.19047619047619047
243,0.2,0.85,1.0,0.8095238095238095,0.19047619047619047,0.1,0.7,-0.6,-0.33205479922733266,True,0.19047619047619047,0.23809523809523808
244,0.2,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.1,0.7,-0.6,-0.272771248477867,False,0.23809523809523808,0.23809523809523808
245,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.1,0.7,-0.6,-0.29671360141814795,False,0.2857142857142857,0.2857142857142857
246,0.2,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.0,0.7,-0.7,-0.31810772607427606,False,0.3333333333333333,0.3333333333333333
247,0.2,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.1,0.7,-0.6,-0.23079301145264913,False,0.3333333333333333,0.3333333333333333
248,0.2,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.1,0.7,-0.6,-0.2592031847100621,False,0.3333333333333333,0.38095238095238093
249,0.2,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.1,0.7,-0.6,-0.2845896114195565,False,0.3333333333333333,0.38095238095238093
250,0.2,0.85,1.0,0.6190476190476191,0.38095238095238093,0.1,0.7,-0.6,-0.30727411444026126,True,0.38095238095238093,0.42857142857142855
251,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.1,0.7,-0.6,-0.36073204368194195,False,0.42857142857142855,0.47619047619047616
252,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.1,0.7,-0.6,-0.3810021936792203,False,0.42857142857142855,0.47619047619047616
253,0.2,0.85,1.0,0.5238095238095238,0.47619047619047616,0.1,0.7,-0.6,-0.3991149546481135,True,0.47619047619047616,0.5238095238095238
254,0.2,0.85,1.0,0.5238095238095238,0.47619047619047616,0.1,0.8,-0.7000000000000001,-0.4468832589959639,True,0.47619047619047616,0.5714285714285714
255,0.2,0.85,1.0,0.47619047619047616,0.5238095238095238,0.1,0.8,-0.7000000000000001,-0.4895674956029022,True,0.5238095238095238,0.6190476190476191
256,0.2,0.85,1.0,0.42857142857142855,0.5714285714285714,0.1,0.8,-0.7000000000000001,-0.5277087710697816,True,0.5714285714285714,0.6666666666666666
257,0.2,0.85,-1.0,0.38095238095238093,0.6190476190476191,0.1,0.8,-0.7000000000000001,-0.561790601035177,False,0.6190476190476191,0.6190476190476191
258,0.2,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.1,0.8,-0.7000000000000001,-0.5779755878241406,False,0.6666666666666666,0.6190476190476191
259,0.2,0.85,-1.0,0.2857142857142857,0.7142857142857143,0.2,0.8,-0.6000000000000001,-0.48600615337781444,False,0.7142857142857143,0.6666666666666666
260,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.2,0.8,-0.6000000000000001,-0.5102570171297098,True,0.7619047619047619,0.7142857142857143
261,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.2,0.8,-0.6000000000000001,-0.5407114557810545,True,0.7619047619047619,0.7142857142857143
262,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.2,0.8,-0.6000000000000001,-0.5679245729907296,True,0.8095238095238095,0.7619047619047619
263,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,-0.5922413485105705,True,0.8571428571428571,0.8095238095238095
264,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,-0.6139700452683277,True,0.8571428571428571,0.8095238095238095
265,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,-0.63338611720621,True,0.8571428571428571,0.8095238095238095
266,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,-0.6507357012010456,True,0.8571428571428571,0.8095238095238095
267,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.2,1.0,-0.8,-0.6662387373330125,True,0.8571428571428571,0.7619047619047619
268,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,-0.5736599334817031,True,0.9047619047619048,0.8095238095238095
269,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,-0.49093446054884504,True,0.9523809523809523,0.8095238095238095
270,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.5234454341332566,True,1.0,0.8571428571428571
271,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.552496205512823,True,1.0,0.8571428571428571
272,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.57845505031815,True,1.0,0.8571428571428571
273,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.6016510479328997,True,1.0,0.8571428571428571
274,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.622378253221829,True,1.0,0.8571428571428571
275,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.6408994242542074,True,1.0,0.8571428571428571
276,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.6574493532788325,True,0.9523809523809523,0.8095238095238095
277,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.6722378431773005,True,0.9047619047619048,0.7619047619047619
278,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.5790205435511534,True,0.8571428571428571,0.8095238095238095
279,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,-0.6021563546898941,True,0.8095238095238095,0.8571428571428571
280,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,-0.6228297792592109,True,0.7619047619047619,0.8571428571428571
281,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,-0.6413028935520384,True,0.7142857142857143,0.8095238095238095
282,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,-0.6578098806035381,True,0.6666666666666666,0.7619047619047619
283,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,-0.6725599989213884,True,0.6190476190476191,0.7142857142857143
284,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,-0.6857402352486968,True,0.5714285714285714,0.6666666666666666
285,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,-0.6975176749885168,True,0.5238095238095238,0.6190476190476191
286,0.8,0.2,1.0,0.0,1.0,0.2,0.9,-0.7,-0.7080416203397623,False,0.47619047619047616,0.5714285714285714
287,0.8,0.2,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,-0.6110136594192779,False,0.47619047619047616,0.5714285714285714
288,0.8,0.2,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,-0.5243125613174967,False,0.47619047619047616,0.6190476190476191
289,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,-0.5532710427695714,False,0.47619047619047616,0.6190476190476191
290,0.8,0.2,1.0,0.19047619047619047,0.8095238095238095,0.2,0.8,-0.6000000000000001,-0.5791474202326875,False,0.47619047619047616,0.6190476190476191
291,0.8,0.2,1.0,0.23809523809523808,0.7619047619047619,0.2,0.8,-0.6000000000000001,-0.6022697276548432,False,0.47619047619047616,0.5714285714285714
292,0.8,0.2,1.0,0.23809523809523808,0.7619047619047619,0.2,0.7,-0.49999999999999994,-0.5164992621559816,False,0.42857142857142855,0.5238095238095238
293,0.8,0.2,1.0,0.2857142857142857,0.7142857142857143,0.2,0.6,-0.39999999999999997,-0.43985750370919274,False,0.42857142857142855,0.47619047619047616
294,0.8,0.2,1.0,0.3333333333333333,0.6666666666666666,0.2,0.5,-0.3,-0.37137286737602626,False,0.42857142857142855,0.42857142857142855
295,0.8,0.2,1.0,0.38095238095238093,0.6190476190476191,0.2,0.4,-0.2,-0.31017717577479087,False,0.42857142857142855,0.42857142857142855
296,0.8,0.2,1.0,0.42857142857142855,0.5714285714285714,0.2,0.3,-0.09999999999999998,-0.2554946532257169,False,0.42857142857142855,0.42857142857142855
297,0.8,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.2,0.3,-0.09999999999999998,-0.20663209126931897,True,0.47619047619047616,0.47619047619047616
298,0.8,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.3,0.3,0.0,-0.12187006779201376,True,0.5238095238095238,0.5238095238095238
299,0.8,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.3,0.3,0.0,-0.04612942104345552,True,0.5714285714285714,0.5238095238095238
300,0.8,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.4,0.3,0.10000000000000003,0.02155001055276934,True,0.6190476190476191,0.5238095238095238
301,0.8,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.5,0.3,0.2,0.08202619682556844,True,0.6666666666666666,0.5238095238095238
302,0.8,0.2,1.0,0.7142857142857143,0.2857142857142857,0.5,0.3,0.2,0.02963396873361035,False,0.7142857142857143,0.5714285714285714
303,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.5,0.3,0.2,0.07329599911635576,True,0.7619047619047619,0.6190476190476191
304,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.5,0.3,0.2,0.026479971401475122,True,0.8095238095238095,0.6190476190476191
305,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.5,0.3,0.2,-0.015353341111089991,True,0.8571428571428571,0.6666666666666666
306,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.6,0.3,0.3,0.05369756569008877,True,0.9047619047619048,0.7142857142857143
307,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.3,0.3,0.1153992585607882,True,0.9523809523809523,0.7619047619047619
308,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.17053392774148496,True,0.9523809523809523,0.7142857142857143
309,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.21980051353897806,True,0.9523809523809523,0.7142857142857143
310,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.2638235667686423,True,0.9523809523809523,0.7142857142857143
311,0.8,0.2,-1.0,0.9047619047619048,0.047619047619047616,0.7,0.3,0.39999999999999997,0.303161166163656,True,0.9047619047619048,0.6666666666666666
312,0.8,0.2,-1.0,0.8571428571428571,0.09523809523809523,0.7,0.3,0.39999999999999997,0.3383119931199258,True,0.8571428571428571,0.6666666666666666
313,0.8,0.2,-1.0,0.9047619047619048,0.047619047619047616,0.8,0.3,0.5,0.36972165346300817,True,0.9047619047619048,0.7142857142857143
314,0.8,0.2,-1.0,0.9047619047619048,0.047619047619047616,0.9,0.3,0.6000000000000001,0.39778832637784917,True,0.9047619047619048,0.7619047619047619
315,0.8,0.2,-1.0,0.8571428571428571,0.047619047619047616,0.9,0.3,0.6000000000000001,0.31643598853585625,True,0.8571428571428571,0.7619047619047619
316,0.8,0.2,-1.0,0.8095238095238095,0.09523809523809523,0.9,0.3,0.6000000000000001,0.350173951939395,True,0.8095238095238095,0.7142857142857143
317,0.8,0.2,-1.0,0.8095238095238095,0.09523809523809523,0.9,0.3,0.6000000000000001,0.3803211223741286,True,0.8095238095238095,0.7142857142857143
318,0.8,0.2,-1.0,0.8095238095238095,0.09523809523809523,0.9,0.3,0.6000000000000001,0.40725967448381367,True,0.8095238095238095,0.7142857142857143
319,0.8,0.2,-1.0,0.8095238095238095,0.09523809523809523,0.8,0.3,0.5,0.32489928379117256,True,0.8095238095238095,0.7142857142857143
320,0.8,0.2,-1.0,0.8095238095238095,0.09523809523809523,0.8,0.3,0.5,0.35773648324721935,True,0.8095238095238095,0.7142857142857143
321,0.8,0.2,,0.7619047619047619,0.14285714285714285,0.8,0.3,0.5,0.35773648324721935,False,0.7619047619047619,0.6666666666666666
322,0.8,0.2,1.0,0.7142857142857143,0.14285714285714285,0.8,0.2,0.6000000000000001,0.3870787596840048,False,0.7142857142857143,0.6190476190476191
323,0.8,0.2,-1.0,0.6666666666666666,0.19047619047619047,0.8,0.1,0.7000000000000001,0.42609376055205006,True,0.6666666666666666,0.6190476190476191
324,0.8,0.2,-1.0,0.6190476190476191,0.19047619047619047,0.8,0.1,0.7000000000000001,0.45231308499977463,True,0.6190476190476191,0.5714285714285714
325,0.8,0.2,,0.6,0.2,0.8,0.1,0.7000000000000001,0.45231308499977463,False,0.6,0.6
326,0.8,0.2,1.0,0.5789473684210527,0.21052631578947367,0.8,0.0,0.8,0.4757418389335767,False,0.5789473684210527,0.5789473684210527
327,0.8,0.2,-1.0,0.5555555555555556,0.2222222222222222,0.8,0.1,0.7000000000000001,0.5106044021123864,True,0.5555555555555556,0.5555555555555556
328,0.8,0.2,-1.0,0.5294117647058824,0.23529411764705882,0.8,0.1,0.7000000000000001,0.5315395910408824,True,0.5294117647058824,0.5294117647058824
329,0.8,0.2,-1.0,0.5,0.25,0.9,0.1,0.8,0.5502466096347943,True,0.5,0.5625
330,0.8,0.2,-1.0,0.4666666666666667,0.26666666666666666,0.9,0.1,0.8,0.5669626061260715,True,0.4666666666666667,0.5333333333333333
331,0.8,0.2,1.0,0.42857142857142855,0.2857142857142857,0.9,0.1,0.8,0.5818994886278791,False,0.42857142857142855,0.5
332,0.8,0.2,,0.46153846153846156,0.3076923076923077,0.9,0.1111111111111111,0.788888888888889,0.5818994886278791,False,0.46153846153846156,0.5384615384615384
333,0.8,0.2,1.0,0.5,0.25,0.9,0.125,0.775,0.6130515656330077,False,0.5,0.5833333333333334
334,0.8,0.2,,0.45454545454545453,0.2727272727272727,0.9,0.14285714285714285,0.7571428571428571,0.6130515656330077,False,0.45454545454545453,0.5454545454545454
