trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
219,0.2,0.9,-1.0,0.5714285714285714,0.19047619047619047,0.3,0.8,-0.5,False,0.19047619047619047,0.3333333333333333
220,0.2,0.9,,0.5714285714285714,0.19047619047619047,0.3,0.8,-0.5,False,0.19047619047619047,0.2857142857142857
221,0.2,0.9,-1.0,0.5714285714285714,0.19047619047619047,0.3,0.8,-0.5,False,0.19047619047619047,0.23809523809523808
222,0.2,0.9,1.0,0.6190476190476191,0.19047619047619047,0.3,0.8,-0.5,True,0.19047619047619047,0.23809523809523808
223,0.2,0.9,,0.6190476190476191,0.19047619047619047,0.3,0.8,-0.5,False,0.19047619047619047,0.23809523809523808
224,0.2,0.9,-1.0,0.6190476190476191,0.23809523809523808,0.3,0.9,-0.6000000000000001,False,0.23809523809523808,0.2857142857142857
225,0.2,0.9,-1.0,0.6190476190476191,0.23809523809523808,0.3,0.9,-0.6000000000000001,False,0.23809523809523808,0.2857142857142857
226,0.2,0.9,1.0,0.6666666666666666,0.19047619047619047,0.2,0.9,-0.7,True,0.19047619047619047,0.23809523809523808
227,0.2,0.9,,0.6190476190476191,0.23809523809523808,0.2,0.9,-0.7,False,0.23809523809523808,0.23809523809523808
228,0.2,0.9,-1.0,0.5714285714285714,0.2857142857142857,0.2,0.9,-0.7,False,0.2857142857142857,0.2857142857142857
229,0.2,0.9,-1.0,0.5714285714285714,0.2857142857142857,0.1,0.9,-0.8,False,0.2857142857142857,0.2857142857142857
230,0.2,0.9,1.0,0.5238095238095238,0.2857142857142857,0.2,0.9,-0.7,True,0.2857142857142857,0.2857142857142857
231,0.2,0.9,-1.0,0.5238095238095238,0.3333333333333333,0.2,0.9,-0.7,False,0.3333333333333333,0.3333333333333333
232,0.2,0.9,-1.0,0.47619047619047616,0.38095238095238093,0.2,0.9,-0.7,False,0.38095238095238093,0.38095238095238093
233,0.2,0.9,-1.0,0.47619047619047616,0.38095238095238093,0.1,0.9,-0.8,False,0.38095238095238093,0.38095238095238093
234,0.2,0.9,1.0,0.47619047619047616,0.42857142857142855,0.1,0.9,-0.8,True,0.42857142857142855,0.42857142857142855
235,0.2,0.9,-1.0,0.47619047619047616,0.42857142857142855,0.1,0.9,-0.8,False,0.42857142857142855,0.42857142857142855
236,0.2,0.9,-1.0,0.47619047619047616,0.42857142857142855,0.1,0.9,-0.8,False,0.42857142857142855,0.42857142857142855
237,0.2,0.9,1.0,0.47619047619047616,0.38095238095238093,0.1,0.9,-0.8,True,0.38095238095238093,0.38095238095238093
238,0.2,0.9,1.0,0.47619047619047616,0.38095238095238093,0.1,0.9,-0.8,True,0.38095238095238093,0.38095238095238093
239,0.2,0.9,-1.0,0.42857142857142855,0.38095238095238093,0.1,0.9,-0.8,False,0.38095238095238093,0.38095238095238093
240,0.2,0.9,,0.38095238095238093,0.42857142857142855,0.1,0.9,-0.8,False,0.42857142857142855,0.38095238095238093
241,0.2,0.9,1.0,0.42857142857142855,0.38095238095238093,0.1,0.9,-0.8,True,0.38095238095238093,0.38095238095238093
242,0.2,0.9,1.0,0.38095238095238093,0.38095238095238093,0.1,0.9,-0.8,True,0.38095238095238093,0.38095238095238093
243,0.2,0.9,1.0,0.3333333333333333,0.38095238095238093,0.1,0.9,-0.8,True,0.38095238095238093,0.38095238095238093
244,0.2,0.9,1.0,0.2857142857142857,0.38095238095238093,0.1,0.8888888888888888,-0.7888888888888889,True,0.38095238095238093,0.38095238095238093
245,0.2,0.9,-1.0,0.3333333333333333,0.3333333333333333,0.1,0.875,-0.775,False,0.3333333333333333,0.3333333333333333
246,0.2,0.9,-1.0,0.2857142857142857,0.3333333333333333,0.1,0.875,-0.775,False,0.3333333333333333,0.3333333333333333
247,0.2,0.9,,0.23809523809523808,0.3333333333333333,0.1,0.875,-0.775,False,0.3333333333333333,0.3333333333333333
248,0.2,0.9,,0.2857142857142857,0.2857142857142857,0.1,0.8571428571428571,-0.7571428571428571,False,0.2857142857142857,0.2857142857142857
249,0.2,0.9,,0.3333333333333333,0.23809523809523808,0.1,0.8333333333333334,-0.7333333333333334,False,0.23809523809523808,0.23809523809523808
250,0.2,0.9,1.0,0.3333333333333333,0.23809523809523808,0.1,0.8,-0.7000000000000001,True,0.23809523809523808,0.2857142857142857
251,0.2,0.9,-1.0,0.38095238095238093,0.23809523809523808,0.1,0.75,-0.65,False,0.23809523809523808,0.2857142857142857
252,0.2,0.9,,0.42857142857142855,0.19047619047619047,0.1,0.75,-0.65,False,0.19047619047619047,0.23809523809523808
253,0.2,0.9,,0.47619047619047616,0.14285714285714285,0.1,1.0,-0.9,False,0.14285714285714285,0.23809523809523808
254,0.2,0.9,,0.5238095238095238,0.09523809523809523,0.1,1.0,-0.9,False,0.09523809523809523,0.19047619047619047
255,0.2,0.9,-1.0,0.5714285714285714,0.047619047619047616,0.1,1.0,-0.9,False,0.047619047619047616,0.14285714285714285
256,0.2,0.9,,0.5714285714285714,0.047619047619047616,0.0,1.0,-1.0,False,0.047619047619047616,0.19047619047619047
257,0.2,0.9,,0.5238095238095238,0.09523809523809523,0.0,0.0,0.0,False,0.09523809523809523,0.23809523809523808
258,0.2,0.9,-1.0,0.5714285714285714,0.09523809523809523,0.0,0.0,0.0,False,0.09523809523809523,0.2857142857142857
259,0.2,0.9,-1.0,0.5714285714285714,0.09523809523809523,0.0,0.0,0.0,False,0.09523809523809523,0.2857142857142857
260,0.2,0.9,-1.0,0.6190476190476191,0.09523809523809523,0.0,0.0,0.0,False,0.09523809523809523,0.2857142857142857
261,0.2,0.9,-1.0,0.6190476190476191,0.047619047619047616,0.1,0.0,0.1,False,0.047619047619047616,0.23809523809523808
262,0.2,0.9,-1.0,0.6190476190476191,0.047619047619047616,0.1,0.0,0.1,False,0.047619047619047616,0.23809523809523808
263,0.2,0.9,-1.0,0.6190476190476191,0.047619047619047616,0.1,0.0,0.1,False,0.047619047619047616,0.23809523809523808
264,0.2,0.9,-1.0,0.6666666666666666,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.23809523809523808
265,0.2,0.9,-1.0,0.6666666666666666,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.23809523809523808
266,0.2,0.9,-1.0,0.6190476190476191,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.23809523809523808
267,0.2,0.9,1.0,0.6666666666666666,0.047619047619047616,0.3,0.0,0.3,True,0.047619047619047616,0.23809523809523808
268,0.2,0.9,-1.0,0.6666666666666666,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.23809523809523808
269,0.2,0.9,,0.6190476190476191,0.09523809523809523,0.4,0.0,0.4,False,0.09523809523809523,0.23809523809523808
270,0.2,0.9,-1.0,0.6190476190476191,0.09523809523809523,0.4,0.0,0.4,False,0.09523809523809523,0.23809523809523808
271,0.2,0.9,,0.6190476190476191,0.09523809523809523,0.4,0.0,0.4,False,0.09523809523809523,0.19047619047619047
272,0.2,0.9,-1.0,0.6190476190476191,0.09523809523809523,0.4,0.0,0.4,False,0.09523809523809523,0.23809523809523808
273,0.2,0.9,,0.6190476190476191,0.09523809523809523,0.4,0.0,0.4,False,0.09523809523809523,0.23809523809523808
274,0.2,0.9,-1.0,0.6190476190476191,0.09523809523809523,0.4,0.0,0.4,False,0.09523809523809523,0.19047619047619047
275,0.2,0.9,,0.6190476190476191,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.19047619047619047
276,0.2,0.9,,0.5714285714285714,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.19047619047619047
277,0.2,0.9,-1.0,0.5238095238095238,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.14285714285714285
278,0.2,0.9,1.0,0.5714285714285714,0.047619047619047616,0.3,0.0,0.3,True,0.047619047619047616,0.14285714285714285
279,0.2,0.9,,0.5714285714285714,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.09523809523809523
280,0.2,0.9,-1.0,0.6190476190476191,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.14285714285714285
281,0.2,0.9,-1.0,0.6190476190476191,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.14285714285714285
282,0.2,0.9,-1.0,0.6190476190476191,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.14285714285714285
283,0.2,0.9,-1.0,0.6190476190476191,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.14285714285714285
284,0.2,0.9,-1.0,0.6190476190476191,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.14285714285714285
285,0.2,0.9,-1.0,0.5714285714285714,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.14285714285714285
286,0.2,0.9,,0.5714285714285714,0.047619047619047616,0.1,0.0,0.1,False,0.047619047619047616,0.14285714285714285
287,0.2,0.9,,0.6190476190476191,0.047619047619047616,0.1,0.0,0.1,False,0.047619047619047616,0.14285714285714285
288,0.2,0.9,-1.0,0.6190476190476191,0.047619047619047616,0.1,0.0,0.1,False,0.047619047619047616,0.14285714285714285
289,0.2,0.9,-1.0,0.6666666666666666,0.0,0.2,0.0,0.2,False,0.0,0.14285714285714285
290,0.2,0.9,-1.0,0.6666666666666666,0.0,0.2,0.0,0.2,False,0.0,0.14285714285714285
291,0.2,0.9,-1.0,0.6190476190476191,0.0,0.3,0.0,0.3,False,0.0,0.14285714285714285
292,0.2,0.9,,0.5714285714285714,0.0,0.3,0.0,0.3,False,0.0,0.14285714285714285
293,0.2,0.9,-1.0,0.5714285714285714,0.0,0.3,0.0,0.3,False,0.0,0.09523809523809523
294,0.2,0.9,,0.5714285714285714,0.0,0.3,0.0,0.3,False,0.0,0.09523809523809523
295,0.2,0.9,,0.5238095238095238,0.0,0.3,0.0,0.3,False,0.0,0.09523809523809523
296,0.2,0.9,,0.47619047619047616,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.14285714285714285
297,0.2,0.9,-1.0,0.5238095238095238,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.19047619047619047
298,0.2,0.9,-1.0,0.5714285714285714,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.23809523809523808
299,0.2,0.9,-1.0,0.5238095238095238,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.19047619047619047
300,0.2,0.9,,0.5238095238095238,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.19047619047619047
301,0.2,0.9,,0.5238095238095238,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.14285714285714285
302,0.2,0.9,,0.5238095238095238,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.14285714285714285
303,0.2,0.9,-1.0,0.5238095238095238,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.14285714285714285
304,0.2,0.9,-1.0,0.5238095238095238,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.14285714285714285
305,0.2,0.9,,0.5714285714285714,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.19047619047619047
306,0.2,0.9,1.0,0.6190476190476191,0.047619047619047616,0.2,0.0,0.2,True,0.047619047619047616,0.19047619047619047
307,0.2,0.9,-1.0,0.6190476190476191,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.19047619047619047
308,0.2,0.9,-1.0,0.6190476190476191,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.19047619047619047
309,0.2,0.9,,0.5714285714285714,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.23809523809523808
310,0.2,0.9,-1.0,0.5714285714285714,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.23809523809523808
311,0.2,0.9,-1.0,0.6190476190476191,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.23809523809523808
312,0.2,0.9,-1.0,0.6666666666666666,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.2857142857142857
313,0.2,0.9,,0.6666666666666666,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.2857142857142857
314,0.2,0.9,-1.0,0.6190476190476191,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.2857142857142857
315,0.2,0.9,-1.0,0.6190476190476191,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.2857142857142857
316,0.2,0.9,-1.0,0.6190476190476191,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.2857142857142857
317,0.2,0.9,,0.6666666666666666,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.23809523809523808
318,0.2,0.9,-1.0,0.6666666666666666,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.19047619047619047
319,0.2,0.9,1.0,0.6190476190476191,0.047619047619047616,0.3,0.0,0.3,True,0.047619047619047616,0.14285714285714285
320,0.2,0.9,-1.0,0.6666666666666666,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.19047619047619047
321,0.2,0.9,-1.0,0.6190476190476191,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.19047619047619047
322,0.2,0.9,-1.0,0.5714285714285714,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.19047619047619047
323,0.2,0.9,,0.5238095238095238,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.19047619047619047
324,0.2,0.9,,0.5238095238095238,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.19047619047619047
325,0.2,0.9,-1.0,0.47619047619047616,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.19047619047619047
326,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.14285714285714285
327,0.2,0.9,-1.0,0.38095238095238093,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.14285714285714285
328,0.2,0.9,-1.0,0.38095238095238093,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.14285714285714285
329,0.2,0.9,,0.3333333333333333,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.19047619047619047
330,0.2,0.9,-1.0,0.38095238095238093,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.14285714285714285
331,0.2,0.9,,0.3333333333333333,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.14285714285714285
332,0.2,0.9,,0.3,0.05,0.3,0.0,0.3,False,0.05,0.15
333,0.2,0.9,,0.2631578947368421,0.05263157894736842,0.3,0.0,0.3,False,0.05263157894736842,0.10526315789473684
334,0.2,0.9,,0.2777777777777778,0.05555555555555555,0.3,0.0,0.3,False,0.05555555555555555,0.1111111111111111
335,0.2,0.9,,0.29411764705882354,0.058823529411764705,0.3,0.0,0.3,False,0.058823529411764705,0.11764705882352941
336,0.2,0.9,,0.25,0.0625,0.3,0.0,0.3,False,0.0625,0.125
337,0.2,0.9,,0.26666666666666666,0.06666666666666667,0.3,0.0,0.3,False,0.06666666666666667,0.13333333333333333
338,0.2,0.9,,0.21428571428571427,0.07142857142857142,0.3,0.0,0.3,False,0.07142857142857142,0.14285714285714285
339,0.2,0.9,1.0,0.15384615384615385,0.07692307692307693,0.3,0.0,0.3,True,0.07692307692307693,0.15384615384615385
340,0.2,0.9,-1.0,0.16666666666666666,0.08333333333333333,0.3,0.0,0.3,False,0.08333333333333333,0.16666666666666666
341,0.2,0.9,,0.09090909090909091,0.09090909090909091,0.2,0.0,0.2,False,0.09090909090909091,0.09090909090909091
