trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
230,0.2,0.85,-1.0,0.3333333333333333,0.14285714285714285,0.2,0.8,-0.6000000000000001,False,0.14285714285714285,0.09523809523809523
231,0.2,0.85,,0.38095238095238093,0.14285714285714285,0.2,0.8,-0.6000000000000001,False,0.14285714285714285,0.09523809523809523
232,0.2,0.85,-1.0,0.38095238095238093,0.14285714285714285,0.2,0.8,-0.6000000000000001,False,0.14285714285714285,0.09523809523809523
233,0.2,0.85,-1.0,0.3333333333333333,0.14285714285714285,0.1,0.8,-0.7000000000000001,False,0.14285714285714285,0.09523809523809523
234,0.2,0.85,,0.3333333333333333,0.14285714285714285,0.1,0.8,-0.7000000000000001,False,0.14285714285714285,0.09523809523809523
235,0.2,0.85,-1.0,0.3333333333333333,0.14285714285714285,0.1,0.8,-0.7000000000000001,False,0.14285714285714285,0.09523809523809523
236,0.2,0.85,-1.0,0.3333333333333333,0.14285714285714285,0.0,0.8,-0.8,False,0.14285714285714285,0.09523809523809523
237,0.2,0.85,,0.3333333333333333,0.14285714285714285,0.0,0.8,-0.8,False,0.14285714285714285,0.09523809523809523
238,0.2,0.85,,0.38095238095238093,0.09523809523809523,0.0,0.8,-0.8,False,0.09523809523809523,0.09523809523809523
239,0.2,0.85,,0.38095238095238093,0.09523809523809523,0.0,0.8,-0.8,False,0.09523809523809523,0.09523809523809523
240,0.2,0.85,1.0,0.42857142857142855,0.09523809523809523,0.0,0.8,-0.8,True,0.09523809523809523,0.09523809523809523
241,0.2,0.85,-1.0,0.38095238095238093,0.09523809523809523,0.0,0.8,-0.8,False,0.09523809523809523,0.09523809523809523
242,0.2,0.85,,0.42857142857142855,0.09523809523809523,0.0,0.8,-0.8,False,0.09523809523809523,0.09523809523809523
243,0.2,0.85,,0.38095238095238093,0.09523809523809523,0.0,0.8888888888888888,-0.8888888888888888,False,0.09523809523809523,0.09523809523809523
244,0.2,0.85,,0.3333333333333333,0.09523809523809523,0.0,0.875,-0.875,False,0.09523809523809523,0.09523809523809523
245,0.2,0.85,,0.3333333333333333,0.09523809523809523,0.0,0.8571428571428571,-0.8571428571428571,False,0.09523809523809523,0.09523809523809523
246,0.2,0.85,,0.2857142857142857,0.09523809523809523,0.0,1.0,-1.0,False,0.09523809523809523,0.09523809523809523
247,0.2,0.85,1.0,0.23809523809523808,0.09523809523809523,0.0,1.0,-1.0,True,0.09523809523809523,0.09523809523809523
248,0.2,0.85,-1.0,0.2857142857142857,0.09523809523809523,0.0,1.0,-1.0,False,0.09523809523809523,0.14285714285714285
249,0.2,0.85,-1.0,0.2857142857142857,0.14285714285714285,0.0,1.0,-1.0,False,0.14285714285714285,0.19047619047619047
250,0.2,0.85,-1.0,0.2857142857142857,0.19047619047619047,0.0,1.0,-1.0,False,0.19047619047619047,0.23809523809523808
251,0.2,0.85,,0.3333333333333333,0.14285714285714285,0.0,1.0,-1.0,False,0.14285714285714285,0.19047619047619047
252,0.2,0.85,-1.0,0.2857142857142857,0.14285714285714285,0.0,1.0,-1.0,False,0.14285714285714285,0.19047619047619047
253,0.2,0.85,,0.2857142857142857,0.14285714285714285,0.0,1.0,-1.0,False,0.14285714285714285,0.19047619047619047
254,0.2,0.85,,0.3333333333333333,0.14285714285714285,0.0,1.0,-1.0,False,0.14285714285714285,0.19047619047619047
255,0.2,0.85,,0.3333333333333333,0.14285714285714285,0.0,1.0,-1.0,False,0.14285714285714285,0.19047619047619047
256,0.2,0.85,,0.38095238095238093,0.14285714285714285,0.0,0.0,0.0,False,0.14285714285714285,0.19047619047619047
257,0.2,0.85,,0.38095238095238093,0.14285714285714285,0.0,0.0,0.0,False,0.14285714285714285,0.19047619047619047
258,0.2,0.85,-1.0,0.38095238095238093,0.09523809523809523,0.0,0.0,0.0,False,0.09523809523809523,0.14285714285714285
259,0.2,0.85,1.0,0.38095238095238093,0.09523809523809523,0.1,0.0,0.1,True,0.09523809523809523,0.19047619047619047
260,0.2,0.85,1.0,0.38095238095238093,0.09523809523809523,0.1,0.0,0.1,True,0.09523809523809523,0.19047619047619047
261,0.2,0.85,-1.0,0.38095238095238093,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.19047619047619047
262,0.2,0.85,,0.42857142857142855,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.23809523809523808
263,0.2,0.85,,0.42857142857142855,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.23809523809523808
264,0.2,0.85,-1.0,0.42857142857142855,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.23809523809523808
265,0.2,0.85,,0.47619047619047616,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.23809523809523808
266,0.2,0.85,-1.0,0.47619047619047616,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.23809523809523808
267,0.2,0.85,,0.47619047619047616,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.2857142857142857
268,0.2,0.85,,0.47619047619047616,0.19047619047619047,0.1,0.0,0.1,False,0.19047619047619047,0.3333333333333333
269,0.2,0.85,-1.0,0.42857142857142855,0.19047619047619047,0.1,0.0,0.1,False,0.19047619047619047,0.2857142857142857
270,0.2,0.85,-1.0,0.42857142857142855,0.19047619047619047,0.2,0.0,0.2,False,0.19047619047619047,0.23809523809523808
271,0.2,0.85,-1.0,0.42857142857142855,0.14285714285714285,0.2,0.0,0.2,False,0.14285714285714285,0.19047619047619047
272,0.2,0.85,-1.0,0.42857142857142855,0.14285714285714285,0.2,0.0,0.2,False,0.14285714285714285,0.19047619047619047
273,0.2,0.85,-1.0,0.42857142857142855,0.14285714285714285,0.3,0.0,0.3,False,0.14285714285714285,0.19047619047619047
274,0.2,0.85,,0.42857142857142855,0.14285714285714285,0.3,0.0,0.3,False,0.14285714285714285,0.19047619047619047
275,0.2,0.85,-1.0,0.38095238095238093,0.14285714285714285,0.3,0.0,0.3,False,0.14285714285714285,0.19047619047619047
276,0.2,0.85,,0.38095238095238093,0.19047619047619047,0.3,0.0,0.3,False,0.19047619047619047,0.23809523809523808
277,0.2,0.85,1.0,0.3333333333333333,0.19047619047619047,0.3,0.0,0.3,True,0.19047619047619047,0.23809523809523808
278,0.2,0.85,1.0,0.3333333333333333,0.19047619047619047,0.3,0.0,0.3,True,0.19047619047619047,0.23809523809523808
279,0.2,0.85,,0.38095238095238093,0.19047619047619047,0.3,0.0,0.3,False,0.19047619047619047,0.2857142857142857
280,0.2,0.85,1.0,0.3333333333333333,0.19047619047619047,0.3,0.0,0.3,True,0.19047619047619047,0.23809523809523808
281,0.2,0.85,,0.2857142857142857,0.19047619047619047,0.3,0.0,0.3,False,0.19047619047619047,0.23809523809523808
282,0.2,0.85,-1.0,0.23809523809523808,0.23809523809523808,0.3,0.0,0.3,False,0.23809523809523808,0.2857142857142857
283,0.2,0.85,,0.19047619047619047,0.23809523809523808,0.2,0.0,0.2,False,0.23809523809523808,0.23809523809523808
284,0.2,0.85,,0.14285714285714285,0.23809523809523808,0.2,0.0,0.2,False,0.23809523809523808,0.23809523809523808
285,0.2,0.85,,0.19047619047619047,0.23809523809523808,0.2,0.0,0.2,False,0.23809523809523808,0.23809523809523808
286,0.2,0.85,1.0,0.14285714285714285,0.23809523809523808,0.2,0.0,0.2,True,0.23809523809523808,0.23809523809523808
287,0.2,0.85,,0.19047619047619047,0.23809523809523808,0.2,0.0,0.2,False,0.23809523809523808,0.23809523809523808
288,0.2,0.85,,0.19047619047619047,0.19047619047619047,0.2,0.0,0.2,False,0.19047619047619047,0.19047619047619047
289,0.2,0.85,-1.0,0.19047619047619047,0.14285714285714285,0.2,0.0,0.2,False,0.14285714285714285,0.14285714285714285
290,0.2,0.85,,0.23809523809523808,0.14285714285714285,0.3,0.0,0.3,False,0.14285714285714285,0.14285714285714285
291,0.2,0.85,,0.23809523809523808,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.14285714285714285
292,0.2,0.85,1.0,0.23809523809523808,0.09523809523809523,0.3,0.0,0.3,True,0.09523809523809523,0.14285714285714285
293,0.2,0.85,,0.19047619047619047,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.14285714285714285
294,0.2,0.85,,0.19047619047619047,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.14285714285714285
295,0.2,0.85,-1.0,0.23809523809523808,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.19047619047619047
296,0.2,0.85,,0.2857142857142857,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.19047619047619047
297,0.2,0.85,-1.0,0.3333333333333333,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.14285714285714285
298,0.2,0.85,,0.3333333333333333,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.14285714285714285
299,0.2,0.85,,0.3333333333333333,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.14285714285714285
300,0.2,0.85,-1.0,0.3333333333333333,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.09523809523809523
301,0.2,0.85,,0.3333333333333333,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.09523809523809523
302,0.2,0.85,,0.38095238095238093,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.14285714285714285
303,0.2,0.85,,0.38095238095238093,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.09523809523809523
304,0.2,0.85,,0.42857142857142855,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.09523809523809523
305,0.2,0.85,-1.0,0.42857142857142855,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.09523809523809523
306,0.2,0.85,-1.0,0.42857142857142855,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.09523809523809523
307,0.2,0.85,-1.0,0.47619047619047616,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.09523809523809523
308,0.2,0.85,,0.42857142857142855,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.09523809523809523
309,0.2,0.85,,0.42857142857142855,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.14285714285714285
310,0.2,0.85,-1.0,0.47619047619047616,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.14285714285714285
311,0.2,0.85,,0.47619047619047616,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.19047619047619047
312,0.2,0.85,-1.0,0.47619047619047616,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.19047619047619047
313,0.2,0.85,1.0,0.47619047619047616,0.09523809523809523,0.3,0.0,0.3,True,0.09523809523809523,0.19047619047619047
314,0.2,0.85,-1.0,0.47619047619047616,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.19047619047619047
315,0.2,0.85,,0.47619047619047616,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.19047619047619047
316,0.2,0.85,-1.0,0.42857142857142855,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.14285714285714285
317,0.2,0.85,-1.0,0.42857142857142855,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.14285714285714285
318,0.2,0.85,,0.38095238095238093,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.14285714285714285
319,0.2,0.85,1.0,0.42857142857142855,0.09523809523809523,0.2,0.0,0.2,True,0.09523809523809523,0.14285714285714285
320,0.2,0.85,-1.0,0.47619047619047616,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.19047619047619047
321,0.2,0.85,-1.0,0.47619047619047616,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.19047619047619047
322,0.2,0.85,,0.5238095238095238,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.19047619047619047
323,0.2,0.85,,0.47619047619047616,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.14285714285714285
324,0.2,0.85,,0.5238095238095238,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.14285714285714285
325,0.2,0.85,,0.5238095238095238,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.14285714285714285
326,0.2,0.85,,0.5714285714285714,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.14285714285714285
327,0.2,0.85,-1.0,0.5238095238095238,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.14285714285714285
328,0.2,0.85,,0.5238095238095238,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.14285714285714285
329,0.2,0.85,-1.0,0.5714285714285714,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.14285714285714285
330,0.2,0.85,-1.0,0.5714285714285714,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.14285714285714285
331,0.2,0.85,-1.0,0.5238095238095238,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.19047619047619047
332,0.2,0.85,-1.0,0.47619047619047616,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.14285714285714285
333,0.2,0.85,,0.47619047619047616,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.14285714285714285
334,0.2,0.85,-1.0,0.47619047619047616,0.14285714285714285,0.2,0.0,0.2,False,0.14285714285714285,0.19047619047619047
335,0.2,0.85,-1.0,0.5238095238095238,0.14285714285714285,0.2,0.0,0.2,False,0.14285714285714285,0.19047619047619047
336,0.2,0.85,-1.0,0.5238095238095238,0.14285714285714285,0.2,0.0,0.2,False,0.14285714285714285,0.19047619047619047
337,0.2,0.85,,0.5238095238095238,0.19047619047619047,0.2,0.0,0.2,False,0.19047619047619047,0.23809523809523808
338,0.2,0.85,-1.0,0.47619047619047616,0.19047619047619047,0.2,0.0,0.2,False,0.19047619047619047,0.23809523809523808
339,0.2,0.85,-1.0,0.47619047619047616,0.23809523809523808,0.2,0.0,0.2,False,0.23809523809523808,0.2857142857142857
340,0.2,0.85,1.0,0.42857142857142855,0.23809523809523808,0.1,0.0,0.1,True,0.23809523809523808,0.2857142857142857
341,0.2,0.85,1.0,0.38095238095238093,0.23809523809523808,0.1,0.0,0.1,True,0.23809523809523808,0.23809523809523808
342,0.2,0.85,,0.3333333333333333,0.23809523809523808,0.1,0.0,0.1,False,0.23809523809523808,0.23809523809523808
343,0.2,0.85,,0.3333333333333333,0.23809523809523808,0.1,0.0,0.1,False,0.23809523809523808,0.23809523809523808
344,0.2,0.85,1.0,0.3333333333333333,0.23809523809523808,0.1,0.0,0.1,True,0.23809523809523808,0.23809523809523808
345,0.2,0.85,-1.0,0.2857142857142857,0.23809523809523808,0.1,0.0,0.1,False,0.23809523809523808,0.23809523809523808
346,0.2,0.85,,0.23809523809523808,0.23809523809523808,0.1,0.0,0.1,False,0.23809523809523808,0.23809523809523808
347,0.2,0.85,1.0,0.23809523809523808,0.23809523809523808,0.1,0.0,0.1,True,0.23809523809523808,0.2857142857142857
348,0.2,0.85,,0.23809523809523808,0.23809523809523808,0.1,0.0,0.1,False,0.23809523809523808,0.2857142857142857
349,0.2,0.85,1.0,0.23809523809523808,0.23809523809523808,0.1,0.0,0.1,True,0.23809523809523808,0.2857142857142857
350,0.2,0.85,,0.19047619047619047,0.23809523809523808,0.1,0.0,0.1,False,0.23809523809523808,0.2857142857142857
351,0.2,0.85,,0.19047619047619047,0.19047619047619047,0.1,0.0,0.1,False,0.19047619047619047,0.23809523809523808
352,0.2,0.85,,0.19047619047619047,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.19047619047619047
353,0.2,0.85,-1.0,0.2,0.15,0.1,0.0,0.1,False,0.15,0.2
354,0.2,0.85,,0.21052631578947367,0.15789473684210525,0.1,0.0,0.1,False,0.15789473684210525,0.21052631578947367
355,0.2,0.85,,0.2222222222222222,0.1111111111111111,0.1,0.0,0.1,False,0.1111111111111111,0.16666666666666666
356,0.2,0.85,,0.17647058823529413,0.11764705882352941,0.1,0.0,0.1,False,0.11764705882352941,0.17647058823529413
357,0.2,0.85,-1.0,0.1875,0.125,0.1,0.0,0.1,False,0.125,0.1875
358,0.2,0.85,,0.2,0.06666666666666667,0.1,0.0,0.1,False,0.06666666666666667,0.13333333333333333
359,0.2,0.85,-1.0,0.21428571428571427,0.07142857142857142,0.1,0.0,0.1,False,0.07142857142857142,0.14285714285714285
360,0.2,0.85,,0.23076923076923078,0.0,0.1,0.0,0.1,False,0.0,0.07692307692307693
361,0.2,0.85,,0.25,0.0,0.1,0.0,0.1,False,0.0,0.08333333333333333
362,0.0,0.0,,0.2727272727272727,0.0,0.1,0.0,0.1,False,0.0,0.09090909090909091
