trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
217,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,True,0.5714285714285714,0.5238095238095238
218,0.9,0.05,1.0,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,False,0.5238095238095238,0.5238095238095238
219,0.9,0.05,1.0,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,False,0.47619047619047616,0.47619047619047616
220,0.9,0.05,1.0,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,False,0.42857142857142855,0.42857142857142855
221,0.9,0.05,1.0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,False,0.42857142857142855,0.42857142857142855
222,0.9,0.05,1.0,0.09523809523809523,0.8571428571428571,0.0,0.1,-0.1,False,0.38095238095238093,0.38095238095238093
223,0.9,0.05,1.0,0.09523809523809523,0.8571428571428571,0.0,0.1,-0.1,False,0.3333333333333333,0.3333333333333333
224,0.9,0.05,1.0,0.14285714285714285,0.8095238095238095,0.0,0.1,-0.1,False,0.3333333333333333,0.3333333333333333
225,0.9,0.05,1.0,0.19047619047619047,0.7619047619047619,0.0,0.1,-0.1,False,0.3333333333333333,0.3333333333333333
226,0.9,0.05,1.0,0.19047619047619047,0.7619047619047619,0.0,0.1,-0.1,False,0.2857142857142857,0.2857142857142857
227,0.9,0.05,-1.0,0.23809523809523808,0.7142857142857143,0.0,0.1,-0.1,True,0.2857142857142857,0.2857142857142857
228,0.9,0.05,1.0,0.2857142857142857,0.6666666666666666,0.1,0.1,0.0,False,0.2857142857142857,0.2857142857142857
229,0.9,0.05,1.0,0.3333333333333333,0.6190476190476191,0.1,0.1,0.0,False,0.3333333333333333,0.2857142857142857
230,0.9,0.05,1.0,0.38095238095238093,0.5714285714285714,0.1,0.1,0.0,False,0.38095238095238093,0.3333333333333333
231,0.9,0.05,-1.0,0.42857142857142855,0.5238095238095238,0.1,0.1,0.0,True,0.42857142857142855,0.38095238095238093
232,0.9,0.05,,0.47619047619047616,0.47619047619047616,0.2,0.1,0.1,False,0.47619047619047616,0.42857142857142855
233,0.9,0.05,1.0,0.5238095238095238,0.42857142857142855,0.2,0.1,0.1,False,0.5238095238095238,0.47619047619047616
234,0.9,0.05,-1.0,0.5714285714285714,0.38095238095238093,0.2,0.0,0.2,True,0.5714285714285714,0.47619047619047616
235,0.9,0.05,-1.0,0.6190476190476191,0.3333333333333333,0.3,0.0,0.3,True,0.6190476190476191,0.5238095238095238
236,0.9,0.05,1.0,0.6666666666666666,0.2857142857142857,0.4,0.0,0.4,False,0.6666666666666666,0.5714285714285714
237,0.9,0.05,-1.0,0.7142857142857143,0.23809523809523808,0.4,0.0,0.4,True,0.7142857142857143,0.6190476190476191
238,0.9,0.05,-1.0,0.7142857142857143,0.23809523809523808,0.5,0.0,0.5,True,0.7142857142857143,0.6190476190476191
239,0.9,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.6,0.0,0.6,True,0.7619047619047619,0.6666666666666666
240,0.9,0.05,-1.0,0.8095238095238095,0.14285714285714285,0.6,0.0,0.6,True,0.8095238095238095,0.7142857142857143
241,0.9,0.05,-1.0,0.8571428571428571,0.09523809523809523,0.7,0.0,0.7,True,0.8571428571428571,0.7619047619047619
242,0.9,0.05,-1.0,0.8095238095238095,0.14285714285714285,0.8,0.0,0.8,True,0.8095238095238095,0.7142857142857143
243,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.0,0.9,True,0.8571428571428571,0.7619047619047619
244,0.9,0.05,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.0,0.9,True,0.9047619047619048,0.8095238095238095
245,0.9,0.05,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.0,0.8,True,0.9047619047619048,0.8095238095238095
246,0.9,0.05,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.0,0.8,True,0.9047619047619048,0.8095238095238095
247,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,True,0.9523809523809523,0.8095238095238095
248,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,True,0.9523809523809523,0.8095238095238095
249,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,True,0.9523809523809523,0.8095238095238095
250,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,True,0.9523809523809523,0.8571428571428571
251,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,True,0.9523809523809523,0.8571428571428571
252,0.9,0.05,1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,False,0.9523809523809523,0.8571428571428571
253,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,True,0.9523809523809523,0.8571428571428571
254,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,True,0.9523809523809523,0.8571428571428571
255,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,True,0.9523809523809523,0.9047619047619048
256,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.0,1.0,True,0.9523809523809523,0.9047619047619048
257,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.0,1.0,True,0.9523809523809523,0.9047619047619048
258,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,True,0.9523809523809523,0.9047619047619048
259,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,True,0.9523809523809523,0.9047619047619048
260,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,True,0.9523809523809523,0.9047619047619048
261,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,True,0.9523809523809523,0.8571428571428571
262,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,True,0.9523809523809523,0.8571428571428571
263,0.9,0.05,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.9047619047619048
264,0.9,0.05,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.8571428571428571
265,0.9,0.05,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.8571428571428571
266,0.9,0.05,-1.0,1.0,0.0,0.9,0.0,0.9,True,1.0,0.8571428571428571
267,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,True,0.9523809523809523,0.8571428571428571
268,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.0,1.0,True,0.9523809523809523,0.9047619047619048
269,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.0,1.0,True,0.9523809523809523,0.9047619047619048
270,0.9,0.05,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.0,1.0,True,0.9047619047619048,0.8571428571428571
271,0.9,0.05,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.0,1.0,True,0.9047619047619048,0.8571428571428571
272,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.0,0.9,True,0.8571428571428571,0.8095238095238095
273,0.9,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.0,0.9,True,0.8095238095238095,0.7619047619047619
274,0.9,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.9,0.0,0.9,True,0.7619047619047619,0.7142857142857143
275,0.9,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.0,0.8,True,0.7619047619047619,0.7142857142857143
276,0.9,0.05,-1.0,0.7142857142857143,0.23809523809523808,0.8,0.0,0.8,True,0.7142857142857143,0.6666666666666666
277,0.9,0.05,1.0,0.6666666666666666,0.23809523809523808,0.8,0.0,0.8,False,0.6666666666666666,0.6190476190476191
278,0.9,0.05,-1.0,0.6666666666666666,0.23809523809523808,0.8,0.0,0.8,True,0.6666666666666666,0.5714285714285714
279,0.9,0.05,-1.0,0.6190476190476191,0.23809523809523808,0.8,0.0,0.8,True,0.6190476190476191,0.5238095238095238
280,0.9,0.05,1.0,0.6190476190476191,0.23809523809523808,0.8,0.0,0.8,False,0.6190476190476191,0.5238095238095238
281,0.9,0.05,-1.0,0.5714285714285714,0.2857142857142857,0.8,0.0,0.8,True,0.5714285714285714,0.47619047619047616
282,0.9,0.05,1.0,0.5238095238095238,0.3333333333333333,0.8,0.0,0.8,False,0.5238095238095238,0.47619047619047616
283,0.9,0.05,1.0,0.47619047619047616,0.38095238095238093,0.8,0.0,0.8,False,0.47619047619047616,0.42857142857142855
284,0.9,0.05,,0.42857142857142855,0.38095238095238093,0.8,0.0,0.8,False,0.42857142857142855,0.38095238095238093
285,0.9,0.05,-1.0,0.42857142857142855,0.38095238095238093,0.8,0.0,0.8,True,0.42857142857142855,0.42857142857142855
286,0.9,0.05,1.0,0.38095238095238093,0.42857142857142855,0.8,0.0,0.8,False,0.38095238095238093,0.38095238095238093
287,0.9,0.05,,0.3333333333333333,0.42857142857142855,0.8,0.0,0.8,False,0.3333333333333333,0.3333333333333333
288,0.9,0.05,-1.0,0.3333333333333333,0.38095238095238093,0.8,0.0,0.8,True,0.3333333333333333,0.2857142857142857
289,0.9,0.05,,0.2857142857142857,0.42857142857142855,0.8,0.0,0.8,False,0.2857142857142857,0.23809523809523808
290,0.9,0.05,-1.0,0.23809523809523808,0.47619047619047616,0.8,0.0,0.8,True,0.23809523809523808,0.19047619047619047
291,0.9,0.05,1.0,0.2857142857142857,0.42857142857142855,0.8,0.0,0.8,False,0.2857142857142857,0.23809523809523808
292,0.9,0.05,1.0,0.23809523809523808,0.47619047619047616,0.8,0.0,0.8,False,0.23809523809523808,0.19047619047619047
293,0.9,0.05,1.0,0.23809523809523808,0.47619047619047616,0.8,0.0,0.8,False,0.23809523809523808,0.19047619047619047
294,0.9,0.05,,0.23809523809523808,0.42857142857142855,0.8,0.0,0.8,False,0.23809523809523808,0.19047619047619047
295,0.9,0.05,-1.0,0.23809523809523808,0.47619047619047616,0.8,0.0,0.8,True,0.23809523809523808,0.19047619047619047
296,0.9,0.05,1.0,0.19047619047619047,0.47619047619047616,0.8,0.0,0.8,False,0.19047619047619047,0.14285714285714285
297,0.9,0.05,,0.19047619047619047,0.42857142857142855,0.8,0.0,0.8,False,0.19047619047619047,0.14285714285714285
298,0.9,0.05,,0.19047619047619047,0.47619047619047616,0.8,0.0,0.8,False,0.19047619047619047,0.14285714285714285
299,0.9,0.05,1.0,0.14285714285714285,0.5238095238095238,0.8,0.0,0.8,False,0.14285714285714285,0.14285714285714285
300,0.9,0.05,1.0,0.14285714285714285,0.5238095238095238,0.8,0.0,0.8,False,0.14285714285714285,0.14285714285714285
301,0.9,0.05,-1.0,0.09523809523809523,0.5238095238095238,0.8,0.0,0.8,True,0.09523809523809523,0.09523809523809523
302,0.9,0.05,1.0,0.09523809523809523,0.47619047619047616,0.9,0.0,0.9,False,0.09523809523809523,0.09523809523809523
303,0.9,0.05,1.0,0.09523809523809523,0.47619047619047616,0.9,0.0,0.9,False,0.09523809523809523,0.09523809523809523
304,0.9,0.05,,0.14285714285714285,0.42857142857142855,0.9,0.0,0.9,False,0.14285714285714285,0.14285714285714285
305,0.9,0.05,1.0,0.19047619047619047,0.42857142857142855,0.9,0.0,0.9,False,0.19047619047619047,0.19047619047619047
306,0.9,0.05,,0.14285714285714285,0.42857142857142855,0.9,0.0,0.9,False,0.14285714285714285,0.14285714285714285
307,0.9,0.05,,0.14285714285714285,0.42857142857142855,0.9,0.0,0.9,False,0.14285714285714285,0.14285714285714285
308,0.9,0.05,1.0,0.14285714285714285,0.42857142857142855,0.9,0.0,0.9,False,0.14285714285714285,0.14285714285714285
309,0.9,0.05,1.0,0.15,0.45,0.9,0.0,0.9,False,0.15,0.15
310,0.9,0.05,,0.15789473684210525,0.42105263157894735,0.9,0.0,0.9,False,0.15789473684210525,0.15789473684210525
311,0.9,0.05,,0.16666666666666666,0.3888888888888889,0.9,0.0,0.9,False,0.16666666666666666,0.16666666666666666
312,0.9,0.05,,0.11764705882352941,0.4117647058823529,0.9,0.0,0.9,False,0.11764705882352941,0.11764705882352941
313,0.9,0.05,1.0,0.125,0.375,0.9,0.0,0.9,False,0.125,0.125
314,0.9,0.05,-1.0,0.13333333333333333,0.3333333333333333,0.9,0.0,0.9,True,0.13333333333333333,0.13333333333333333
315,0.9,0.05,-1.0,0.14285714285714285,0.35714285714285715,0.9,0.0,0.9,True,0.14285714285714285,0.14285714285714285
316,0.9,0.05,,0.15384615384615385,0.3076923076923077,0.9,0.0,0.9,False,0.15384615384615385,0.15384615384615385
317,0.9,0.05,1.0,0.16666666666666666,0.3333333333333333,0.9,0.0,0.9,False,0.16666666666666666,0.16666666666666666
318,0.0,0.0,,0.18181818181818182,0.36363636363636365,0.9,0.0,0.9,False,0.18181818181818182,0.18181818181818182
