trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
187,0.05,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.0,0.9,-0.9,-0.10442245650355614,False,0.5238095238095238,0.42857142857142855
188,0.05,0.85,-1.0,0.42857142857142855,0.5714285714285714,0.0,0.9,-0.9,-0.125691141010679,False,0.5714285714285714,0.47619047619047616
189,0.05,0.85,-1.0,0.38095238095238093,0.6190476190476191,0.0,0.9,-0.9,-0.1452844774144184,False,0.6190476190476191,0.5238095238095238
190,0.05,0.85,-1.0,0.3333333333333333,0.6666666666666666,0.0,0.9,-0.9,-0.16333443397386305,False,0.6666666666666666,0.5714285714285714
191,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.0,0.9,-0.9,-0.17996258372255308,True,0.7142857142857143,0.6190476190476191
192,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.0,0.9,-0.9,-0.22923912444678207,True,0.7619047619047619,0.6666666666666666
193,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.0,0.9,-0.9,-0.19586347002286597,True,0.7619047619047619,0.6190476190476191
194,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.0,0.9,-0.9,-0.16511683759227358,True,0.8095238095238095,0.6666666666666666
195,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.0,0.9,-0.9,-0.21556278738899814,True,0.8095238095238095,0.6666666666666666
196,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.0,0.8,-0.8,-0.2620350769301007,True,0.8095238095238095,0.6666666666666666
197,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.0,0.8,-0.8,-0.3048467140168168,True,0.8095238095238095,0.6190476190476191
198,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.0,0.8,-0.8,-0.3442860506224219,True,0.8571428571428571,0.6666666666666666
199,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.0,0.8,-0.8,-0.38061872504782623,True,0.9047619047619048,0.7142857142857143
200,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.0,0.8,-0.8,-0.414089451092311,True,0.9523809523809523,0.7619047619047619
201,0.05,0.85,1.0,0.0,1.0,0.0,0.8,-0.8,-0.4449236662901229,True,1.0,0.8095238095238095
202,0.05,0.85,1.0,0.0,1.0,0.0,0.9,-0.9,-0.4733290503144003,True,1.0,0.8095238095238095
203,0.05,0.85,1.0,0.0,1.0,0.0,0.9,-0.9,-0.49949692377543564,True,1.0,0.8571428571428571
204,0.05,0.85,1.0,0.0,1.0,0.0,0.9,-0.9,-0.4448328868294035,True,1.0,0.9047619047619048
205,0.05,0.85,1.0,0.0,1.0,0.0,0.9,-0.9,-0.47324542161080885,True,1.0,0.9047619047619048
206,0.05,0.85,1.0,0.0,1.0,0.0,1.0,-1.0,-0.4994198825591851,True,1.0,0.9047619047619048
207,0.05,0.85,1.0,0.0,1.0,0.0,0.9,-0.9,-0.5235325642051198,True,1.0,0.9047619047619048
208,0.05,0.85,1.0,0.0,1.0,0.0,0.8,-0.8,-0.46697522423914817,True,0.9523809523809523,0.8571428571428571
209,0.05,0.85,1.0,0.0,1.0,0.0,0.7,-0.7,-0.49364359271015157,True,0.9047619047619048,0.8095238095238095
210,0.05,0.85,1.0,0.0,1.0,0.0,0.6,-0.6,-0.5182112764621136,True,0.8571428571428571,0.7619047619047619
211,0.05,0.85,1.0,0.0,1.0,0.0,0.5,-0.5,-0.5408437477958093,True,0.8095238095238095,0.7142857142857143
212,0.05,0.85,1.0,0.0,1.0,0.0,0.4,-0.4,-0.5616934446513239,True,0.7619047619047619,0.6666666666666666
213,0.05,0.85,1.0,0.0,1.0,0.0,0.3,-0.3,-0.5809007973331163,True,0.7142857142857143,0.6190476190476191
214,0.05,0.85,1.0,0.0,1.0,0.0,0.2,-0.2,-0.5985951743592831,True,0.6666666666666666,0.6190476190476191
215,0.05,0.85,1.0,0.0,1.0,0.0,0.1,-0.1,-0.6148957538056602,True,0.6190476190476191,0.5714285714285714
216,0.05,0.85,1.0,0.0,1.0,0.0,0.0,0.0,-0.6299123260135834,True,0.5714285714285714,0.5238095238095238
217,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,-0.6437460330678372,True,0.5714285714285714,0.5238095238095238
218,0.9,0.05,1.0,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,-0.6564900500254447,False,0.5238095238095238,0.5238095238095238
219,0.9,0.05,1.0,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,-0.5894595624783374,False,0.47619047619047616,0.47619047619047616
220,0.9,0.05,1.0,0.047619047619047616,0.9523809523809523,0.0,0.0,0.0,-0.527709110005487,False,0.42857142857142855,0.42857142857142855
221,0.9,0.05,1.0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,-0.47082278081204354,False,0.42857142857142855,0.42857142857142855
222,0.9,0.05,1.0,0.09523809523809523,0.8571428571428571,0.0,0.1,-0.1,-0.4184174247455823,False,0.38095238095238093,0.38095238095238093
223,0.9,0.05,1.0,0.09523809523809523,0.8571428571428571,0.0,0.1,-0.1,-0.37014007264023463,False,0.3333333333333333,0.3333333333333333
224,0.9,0.05,1.0,0.14285714285714285,0.8095238095238095,0.0,0.1,-0.1,-0.3256655589407592,False,0.3333333333333333,0.3333333333333333
225,0.9,0.05,1.0,0.19047619047619047,0.7619047619047619,0.0,0.1,-0.1,-0.2846943315940605,False,0.3333333333333333,0.3333333333333333
226,0.9,0.05,1.0,0.19047619047619047,0.7619047619047619,0.0,0.1,-0.1,-0.2469504344569755,False,0.2857142857142857,0.2857142857142857
227,0.9,0.05,-1.0,0.23809523809523808,0.7142857142857143,0.0,0.1,-0.1,-0.21217964863111138,True,0.2857142857142857,0.2857142857142857
228,0.9,0.05,1.0,0.2857142857142857,0.6666666666666666,0.1,0.1,0.0,-0.14872733821042622,False,0.2857142857142857,0.2857142857142857
229,0.9,0.05,1.0,0.3333333333333333,0.6190476190476191,0.1,0.1,0.0,-0.11669546978525996,False,0.3333333333333333,0.2857142857142857
230,0.9,0.05,1.0,0.38095238095238093,0.5714285714285714,0.1,0.1,0.0,-0.08718677245682788,False,0.38095238095238093,0.3333333333333333
231,0.9,0.05,-1.0,0.42857142857142855,0.5238095238095238,0.1,0.1,0.0,-0.060002494397765616,True,0.42857142857142855,0.38095238095238093
232,0.9,0.05,,0.47619047619047616,0.47619047619047616,0.2,0.1,0.1,-0.060002494397765616,False,0.47619047619047616,0.42857142857142855
233,0.9,0.05,1.0,0.5238095238095238,0.42857142857142855,0.2,0.1,0.1,-0.0015483637132550077,False,0.5238095238095238,0.47619047619047616
234,0.9,0.05,-1.0,0.5714285714285714,0.38095238095238093,0.2,0.0,0.2,0.023494591093170536,True,0.5714285714285714,0.47619047619047616
235,0.9,0.05,-1.0,0.6190476190476191,0.3333333333333333,0.3,0.0,0.3,0.07734425190816835,True,0.6190476190476191,0.5238095238095238
236,0.9,0.05,1.0,0.6666666666666666,0.2857142857142857,0.4,0.0,0.4,0.12695213993820464,False,0.6666666666666666,0.5714285714285714
237,0.9,0.05,-1.0,0.7142857142857143,0.23809523809523808,0.4,0.0,0.4,0.15002244491647504,True,0.7142857142857143,0.6190476190476191
238,0.9,0.05,-1.0,0.7142857142857143,0.23809523809523808,0.5,0.0,0.5,0.1957226873609959,True,0.7142857142857143,0.6190476190476191
239,0.9,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.6,0.0,0.6,0.2378230920027627,True,0.7619047619047619,0.6666666666666666
240,0.9,0.05,-1.0,0.8095238095238095,0.14285714285714285,0.6,0.0,0.6,0.19783657040012637,True,0.8095238095238095,0.7142857142857143
241,0.9,0.05,-1.0,0.8571428571428571,0.09523809523809523,0.7,0.0,0.7,0.23977046310086575,True,0.8571428571428571,0.7619047619047619
242,0.9,0.05,-1.0,0.8095238095238095,0.14285714285714285,0.8,0.0,0.8,0.278401195816316,True,0.8095238095238095,0.7142857142857143
243,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.0,0.9,0.31398896060558973,True,0.8571428571428571,0.7619047619047619
244,0.9,0.05,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.0,0.9,0.3467734540301772,True,0.9047619047619048,0.8095238095238095
245,0.9,0.05,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.0,0.8,0.29820484159233024,True,0.9047619047619048,0.8095238095238095
246,0.9,0.05,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.0,0.8,0.33223266033135296,True,0.9047619047619048,0.8095238095238095
247,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,0.3635800856700408,True,0.9523809523809523,0.8095238095238095
248,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,0.392458253938808,True,0.9523809523809523,0.8095238095238095
249,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.0,0.8,0.41906167012208245,True,0.9523809523809523,0.8095238095238095
250,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,0.4435695179202392,True,0.9523809523809523,0.8571428571428571
251,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,0.4661468666171045,True,0.9523809523809523,0.8571428571428571
252,0.9,0.05,1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,0.4869457828817218,False,0.9523809523809523,0.8571428571428571
253,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,0.5081988249410336,True,0.9523809523809523,0.8571428571428571
254,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,0.5273593970520815,True,0.9523809523809523,0.8571428571428571
255,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,0.545010678443469,True,0.9523809523809523,0.9047619047619048
256,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.0,1.0,0.5612715569262307,True,0.9523809523809523,0.9047619047619048
257,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.0,1.0,0.5762515554412483,True,0.9523809523809523,0.9047619047619048
258,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,0.5112809197308741,True,0.9523809523809523,0.9047619047619048
259,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,0.5301987132319483,True,0.9523809523809523,0.9047619047619048
260,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,0.5476263398422772,True,0.9523809523809523,0.9047619047619048
261,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,0.563681180976461,True,0.9523809523809523,0.8571428571428571
262,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,0.5784713718387736,True,0.9523809523809523,0.8571428571428571
263,0.9,0.05,-1.0,1.0,0.0,0.9,0.0,0.9,0.5920965297531596,True,1.0,0.9047619047619048
264,0.9,0.05,-1.0,1.0,0.0,0.9,0.0,0.9,0.6046484251222047,True,1.0,0.8571428571428571
265,0.9,0.05,-1.0,1.0,0.0,0.9,0.0,0.9,0.6162115995342319,True,1.0,0.8571428571428571
266,0.9,0.05,-1.0,1.0,0.0,0.9,0.0,0.9,0.6268639351816991,True,1.0,0.8571428571428571
267,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.0,0.9,0.6366771794261409,True,0.9523809523809523,0.8571428571428571
268,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.0,1.0,0.6457174280427873,True,0.9523809523809523,0.9047619047619048
269,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.0,1.0,0.6540455703996911,True,0.9523809523809523,0.9047619047619048
270,0.9,0.05,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.0,1.0,0.6617176995698051,True,0.9047619047619048,0.8571428571428571
271,0.9,0.05,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.0,1.0,0.6687854901382647,True,0.9047619047619048,0.8571428571428571
272,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.0,0.9,0.5965258962442599,True,0.8571428571428571,0.8095238095238095
273,0.9,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.0,0.9,0.6087288875356894,True,0.8095238095238095,0.7619047619047619
274,0.9,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.9,0.0,0.9,0.6199706412710843,True,0.7619047619047619,0.7142857142857143
275,0.9,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.0,0.8,0.551556224752257,True,0.7619047619047619,0.7142857142857143
276,0.9,0.05,-1.0,0.7142857142857143,0.23809523809523808,0.8,0.0,0.8,0.5673015062976358,True,0.7142857142857143,0.6666666666666666
277,0.9,0.05,1.0,0.6666666666666666,0.23809523809523808,0.8,0.0,0.8,0.5818065217811688,False,0.6666666666666666,0.6190476190476191
278,0.9,0.05,-1.0,0.6666666666666666,0.23809523809523808,0.8,0.0,0.8,0.5226147978975934,True,0.6666666666666666,0.5714285714285714
279,0.9,0.05,-1.0,0.6190476190476191,0.23809523809523808,0.8,0.0,0.8,0.5359772438831517,True,0.6190476190476191,0.5238095238095238
280,0.9,0.05,1.0,0.6190476190476191,0.23809523809523808,0.8,0.0,0.8,0.5482871213127671,False,0.6190476190476191,0.5238095238095238
281,0.9,0.05,-1.0,0.5714285714285714,0.2857142857142857,0.8,0.0,0.8,0.57252861799972,True,0.5714285714285714,0.47619047619047616
282,0.9,0.05,1.0,0.5238095238095238,0.3333333333333333,0.8,0.0,0.8,0.5838688383827193,False,0.5238095238095238,0.47619047619047616
283,0.9,0.05,1.0,0.47619047619047616,0.38095238095238093,0.8,0.0,0.8,0.6062008166185398,False,0.47619047619047616,0.42857142857142855
284,0.9,0.05,,0.42857142857142855,0.38095238095238093,0.8,0.0,0.8,0.6062008166185398,False,0.42857142857142855,0.38095238095238093
285,0.9,0.05,-1.0,0.42857142857142855,0.38095238095238093,0.8,0.0,0.8,0.6267736904128209,True,0.42857142857142855,0.42857142857142855
286,0.9,0.05,1.0,0.38095238095238093,0.42857142857142855,0.8,0.0,0.8,0.6372206342650482,False,0.38095238095238093,0.38095238095238093
287,0.9,0.05,,0.3333333333333333,0.42857142857142855,0.8,0.0,0.8,0.6372206342650482,False,0.3333333333333333,0.3333333333333333
288,0.9,0.05,-1.0,0.3333333333333333,0.38095238095238093,0.8,0.0,0.8,0.6561729694180769,True,0.3333333333333333,0.2857142857142857
289,0.9,0.05,,0.2857142857142857,0.42857142857142855,0.8,0.0,0.8,0.6561729694180769,False,0.2857142857142857,0.23809523809523808
290,0.9,0.05,-1.0,0.23809523809523808,0.47619047619047616,0.8,0.0,0.8,0.58702635070721,True,0.23809523809523808,0.19047619047619047
291,0.9,0.05,1.0,0.2857142857142857,0.42857142857142855,0.8,0.0,0.8,0.602097106103151,False,0.2857142857142857,0.23809523809523808
292,0.9,0.05,1.0,0.23809523809523808,0.47619047619047616,0.8,0.0,0.8,0.6195565534970578,False,0.23809523809523808,0.19047619047619047
293,0.9,0.05,1.0,0.23809523809523808,0.47619047619047616,0.8,0.0,0.8,0.6356407088710134,False,0.23809523809523808,0.19047619047619047
294,0.9,0.05,,0.23809523809523808,0.42857142857142855,0.8,0.0,0.8,0.6356407088710134,False,0.23809523809523808,0.19047619047619047
295,0.9,0.05,-1.0,0.23809523809523808,0.47619047619047616,0.8,0.0,0.8,0.6504579048713766,True,0.23809523809523808,0.19047619047619047
296,0.9,0.05,1.0,0.19047619047619047,0.47619047619047616,0.8,0.0,0.8,0.6643415270687087,False,0.19047619047619047,0.14285714285714285
297,0.9,0.05,,0.19047619047619047,0.42857142857142855,0.8,0.0,0.8,0.6643415270687087,False,0.19047619047619047,0.14285714285714285
298,0.9,0.05,,0.19047619047619047,0.47619047619047616,0.8,0.0,0.8,0.6643415270687087,False,0.19047619047619047,0.14285714285714285
299,0.9,0.05,1.0,0.14285714285714285,0.5238095238095238,0.8,0.0,0.8,0.6779915629088676,False,0.14285714285714285,0.14285714285714285
300,0.9,0.05,1.0,0.14285714285714285,0.5238095238095238,0.8,0.0,0.8,0.6905663765533017,False,0.14285714285714285,0.14285714285714285
301,0.9,0.05,-1.0,0.09523809523809523,0.5238095238095238,0.8,0.0,0.8,0.7021506639532683,True,0.09523809523809523,0.09523809523809523
302,0.9,0.05,1.0,0.09523809523809523,0.47619047619047616,0.9,0.0,0.9,0.7149406642056889,False,0.09523809523809523,0.09523809523809523
303,0.9,0.05,1.0,0.09523809523809523,0.47619047619047616,0.9,0.0,0.9,0.7256124497573122,False,0.09523809523809523,0.09523809523809523
304,0.9,0.05,,0.14285714285714285,0.42857142857142855,0.9,0.0,0.9,0.7256124497573122,False,0.14285714285714285,0.14285714285714285
305,0.9,0.05,1.0,0.19047619047619047,0.42857142857142855,0.9,0.0,0.9,0.7354436118243171,False,0.19047619047619047,0.19047619047619047
306,0.9,0.05,,0.14285714285714285,0.42857142857142855,0.9,0.0,0.9,0.7354436118243171,False,0.14285714285714285,0.14285714285714285
307,0.9,0.05,,0.14285714285714285,0.42857142857142855,0.9,0.0,0.9,0.7354436118243171,False,0.14285714285714285,0.14285714285714285
308,0.9,0.05,1.0,0.14285714285714285,0.42857142857142855,0.9,0.0,0.9,0.7445003668649965,False,0.14285714285714285,0.14285714285714285
309,0.9,0.05,1.0,0.15,0.45,0.9,0.0,0.9,0.7528437154241832,False,0.15,0.15
310,0.9,0.05,,0.15789473684210525,0.42105263157894735,0.9,0.0,0.9,0.7528437154241832,False,0.15789473684210525,0.15789473684210525
311,0.9,0.05,,0.16666666666666666,0.3888888888888889,0.9,0.0,0.9,0.7528437154241832,False,0.16666666666666666,0.16666666666666666
312,0.9,0.05,,0.11764705882352941,0.4117647058823529,0.9,0.0,0.9,0.7528437154241832,False,0.11764705882352941,0.11764705882352941
313,0.9,0.05,1.0,0.125,0.375,0.9,0.0,0.9,0.760529852994142,False,0.125,0.125
314,0.9,0.05,-1.0,0.13333333333333333,0.3333333333333333,0.9,0.0,0.9,0.7676105485116851,True,0.13333333333333333,0.13333333333333333
315,0.9,0.05,-1.0,0.14285714285714285,0.35714285714285715,0.9,0.0,0.9,0.7793930721306547,True,0.14285714285714285,0.14285714285714285
316,0.9,0.05,,0.15384615384615385,0.3076923076923077,0.9,0.0,0.9,0.7793930721306547,False,0.15384615384615385,0.15384615384615385
317,0.9,0.05,1.0,0.16666666666666666,0.3333333333333333,0.9,0.0,0.9,0.7902474787054554,False,0.16666666666666666,0.16666666666666666
318,0.0,0.0,,0.18181818181818182,0.36363636363636365,0.9,0.0,0.9,0.7902474787054554,False,0.18181818181818182,0.18181818181818182
