trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
183,0.05,0.8,-1.0,0.38095238095238093,0.2857142857142857,0.3,0.9,-0.6000000000000001,-0.5377930062345609,False,0.2857142857142857,0.23809523809523808
184,0.05,0.8,,0.3333333333333333,0.3333333333333333,0.2,0.9,-0.7,-0.5377930062345609,False,0.3333333333333333,0.2857142857142857
185,0.05,0.8,-1.0,0.2857142857142857,0.38095238095238093,0.2,0.9,-0.7,-0.5472587650276858,False,0.38095238095238093,0.3333333333333333
186,0.05,0.8,,0.23809523809523808,0.42857142857142855,0.1,0.9,-0.8,-0.5472587650276858,False,0.42857142857142855,0.38095238095238093
187,0.05,0.8,-1.0,0.19047619047619047,0.47619047619047616,0.1,0.9,-0.8,-0.5527785886608044,False,0.47619047619047616,0.42857142857142855
188,0.05,0.8,1.0,0.19047619047619047,0.5238095238095238,0.0,0.9,-0.9,-0.5559973959013678,True,0.5238095238095238,0.42857142857142855
189,0.05,0.8,1.0,0.19047619047619047,0.5714285714285714,0.0,0.9,-0.9,-0.739209146408866,True,0.5714285714285714,0.47619047619047616
190,0.05,0.8,-1.0,0.19047619047619047,0.5714285714285714,0.0,0.9,-0.9,-0.8460464927239726,False,0.5714285714285714,0.47619047619047616
191,0.05,0.8,,0.23809523809523808,0.5714285714285714,0.0,0.9,-0.9,-0.8460464927239726,False,0.5714285714285714,0.5238095238095238
192,0.05,0.8,1.0,0.23809523809523808,0.5714285714285714,0.0,0.8,-0.8,-0.8479234947335547,True,0.5714285714285714,0.5238095238095238
193,0.05,0.8,1.0,0.23809523809523808,0.5714285714285714,0.0,0.7,-0.7,-0.9102241852516929,True,0.5714285714285714,0.5714285714285714
194,0.05,0.8,1.0,0.19047619047619047,0.6190476190476191,0.0,0.6,-0.6,-0.9465539535668764,True,0.6190476190476191,0.6190476190476191
195,0.05,0.8,1.0,0.19047619047619047,0.6666666666666666,0.0,0.7,-0.7,-0.9677391451732302,True,0.6666666666666666,0.6666666666666666
196,0.05,0.8,1.0,0.14285714285714285,0.7142857142857143,0.0,0.7,-0.7,-0.980092990634181,True,0.7142857142857143,0.7142857142857143
197,0.05,0.8,1.0,0.14285714285714285,0.7619047619047619,0.0,0.7,-0.7,-0.9872969612429379,True,0.7619047619047619,0.7619047619047619
198,0.05,0.8,1.0,0.09523809523809523,0.8095238095238095,0.0,0.6,-0.6,-0.9914978550209824,True,0.8095238095238095,0.8095238095238095
199,0.05,0.8,1.0,0.09523809523809523,0.8095238095238095,0.0,0.6,-0.6,-0.5770834321541128,True,0.8095238095238095,0.8095238095238095
200,0.05,0.8,,0.09523809523809523,0.8095238095238095,0.0,0.6,-0.6,-0.5770834321541128,False,0.8095238095238095,0.7619047619047619
201,0.05,0.8,-1.0,0.047619047619047616,0.8571428571428571,0.0,0.6,-0.6,-0.7522876256060783,False,0.8571428571428571,0.8095238095238095
202,0.05,0.8,1.0,0.047619047619047616,0.9047619047619048,0.1,0.6,-0.5,-0.3365180580556482,True,0.9047619047619048,0.8571428571428571
203,0.05,0.8,1.0,0.047619047619047616,0.9047619047619048,0.1,0.7,-0.6,-0.4386859104987178,True,0.9047619047619048,0.8571428571428571
204,0.05,0.8,1.0,0.047619047619047616,0.9047619047619048,0.1,0.8,-0.7000000000000001,-0.49826365157425107,True,0.9047619047619048,0.8571428571428571
205,0.05,0.8,1.0,0.047619047619047616,0.9047619047619048,0.1,0.9,-0.8,-0.5330055703558085,True,0.9047619047619048,0.8571428571428571
206,0.05,0.8,1.0,0.047619047619047616,0.8571428571428571,0.1,0.9,-0.8,-0.5532648299187735,True,0.8571428571428571,0.8095238095238095
207,0.05,0.8,1.0,0.09523809523809523,0.8095238095238095,0.1,0.9,-0.8,-0.5650787311779482,True,0.8095238095238095,0.7619047619047619
208,0.05,0.8,1.0,0.09523809523809523,0.7619047619047619,0.1,0.9,-0.8,-0.5719678409466322,True,0.7619047619047619,0.7142857142857143
209,0.05,0.8,1.0,0.09523809523809523,0.7142857142857143,0.1,0.9,-0.8,-0.5759851280699795,True,0.7142857142857143,0.7142857142857143
210,0.05,0.8,1.0,0.14285714285714285,0.6666666666666666,0.1,0.9,-0.8,-0.5783277523528401,True,0.6666666666666666,0.6666666666666666
211,0.05,0.8,1.0,0.14285714285714285,0.7142857142857143,0.1,0.9,-0.8,-0.16282970585891682,True,0.7142857142857143,0.7142857142857143
212,0.05,0.8,1.0,0.09523809523809523,0.7619047619047619,0.1,0.9,-0.8,-0.3374019994878739,True,0.7619047619047619,0.6666666666666666
213,0.05,0.8,1.0,0.14285714285714285,0.7142857142857143,0.1,0.8888888888888888,-0.7888888888888889,-0.43920136846828234,True,0.7142857142857143,0.6190476190476191
214,0.05,0.8,1.0,0.14285714285714285,0.7142857142857143,0.1,0.875,-0.775,-0.4985642336136274,True,0.7142857142857143,0.5714285714285714
215,0.05,0.8,1.0,0.14285714285714285,0.7142857142857143,0.1,0.8571428571428571,-0.7571428571428571,-0.533180850529422,True,0.7142857142857143,0.5238095238095238
216,0.05,0.8,,0.14285714285714285,0.7142857142857143,0.1,0.8333333333333334,-0.7333333333333334,-0.533180850529422,False,0.7142857142857143,0.5238095238095238
217,0.05,0.8,-1.0,0.19047619047619047,0.6666666666666666,0.1,0.8,-0.7000000000000001,-0.5533670420779753,False,0.6666666666666666,0.47619047619047616
218,0.05,0.8,,0.23809523809523808,0.6190476190476191,0.1,0.8,-0.7000000000000001,-0.5533670420779753,False,0.6190476190476191,0.42857142857142855
219,0.05,0.8,,0.2857142857142857,0.5714285714285714,0.1,0.75,-0.65,-0.5533670420779753,False,0.5714285714285714,0.38095238095238093
220,0.05,0.8,-1.0,0.2857142857142857,0.5714285714285714,0.1,1.0,-0.9,-0.72778100203529,False,0.5714285714285714,0.38095238095238093
221,0.05,0.8,1.0,0.3333333333333333,0.5238095238095238,0.1,1.0,-0.9,-0.829488040969925,True,0.5238095238095238,0.38095238095238093
222,0.05,0.8,1.0,0.3333333333333333,0.5238095238095238,0.1,1.0,-0.9,-0.8412593336478342,True,0.5238095238095238,0.38095238095238093
223,0.05,0.8,-1.0,0.3333333333333333,0.5238095238095238,0.1,1.0,-0.9,-0.43125948204491454,False,0.5238095238095238,0.3333333333333333
224,0.05,0.8,1.0,0.3333333333333333,0.5238095238095238,0.1,1.0,-0.9,-0.49056850622728493,True,0.5238095238095238,0.3333333333333333
225,0.05,0.8,1.0,0.3333333333333333,0.5238095238095238,0.1,0.0,0.1,-0.2514828798222761,True,0.5238095238095238,0.3333333333333333
226,0.05,0.8,1.0,0.3333333333333333,0.5238095238095238,0.1,0.0,0.1,-0.11206347142493797,True,0.5238095238095238,0.3333333333333333
227,0.05,0.8,-1.0,0.3333333333333333,0.5714285714285714,0.1,0.0,0.1,-0.4476271260709968,False,0.5714285714285714,0.38095238095238093
228,0.05,0.8,-1.0,0.2857142857142857,0.6190476190476191,0.1,0.0,0.1,-0.482212346389186,False,0.6190476190476191,0.42857142857142855
229,0.05,0.8,-1.0,0.3333333333333333,0.6190476190476191,0.1,0.0,0.1,-0.5023802294550017,False,0.6190476190476191,0.42857142857142855
230,0.05,0.8,1.0,0.38095238095238093,0.6190476190476191,0.1,0.0,0.1,-0.5141408457996228,True,0.6190476190476191,0.42857142857142855
231,0.05,0.8,-1.0,0.3333333333333333,0.6190476190476191,0.1,0.0,0.1,-0.7098200545996967,False,0.6190476190476191,0.42857142857142855
232,0.05,0.8,1.0,0.38095238095238093,0.5714285714285714,0.1,0.0,0.1,-0.7166780920225636,True,0.5714285714285714,0.38095238095238093
233,0.05,0.8,1.0,0.38095238095238093,0.5238095238095238,0.1,0.0,0.1,-0.830785660665569,True,0.5238095238095238,0.38095238095238093
234,0.05,0.8,1.0,0.3333333333333333,0.5238095238095238,0.1,0.0,0.1,-0.4804617639377915,True,0.5238095238095238,0.38095238095238093
235,0.05,0.8,1.0,0.3333333333333333,0.5238095238095238,0.1,0.0,0.1,-0.6930394430841658,True,0.5238095238095238,0.42857142857142855
236,0.05,0.8,1.0,0.3333333333333333,0.5238095238095238,0.1,0.0,0.1,-0.8170011161914444,True,0.5238095238095238,0.47619047619047616
237,0.05,0.8,1.0,0.3333333333333333,0.47619047619047616,0.1,0.0,0.1,-0.8892876161723522,True,0.47619047619047616,0.42857142857142855
238,0.05,0.8,1.0,0.2857142857142857,0.47619047619047616,0.1,0.0,0.1,-0.9314404683282576,True,0.47619047619047616,0.42857142857142855
239,0.05,0.8,-1.0,0.23809523809523808,0.47619047619047616,0.1,0.0,0.1,-0.9560213090847877,False,0.47619047619047616,0.42857142857142855
240,0.05,0.8,-1.0,0.19047619047619047,0.47619047619047616,0.1,0.0,0.1,-0.960020476808251,False,0.47619047619047616,0.42857142857142855
241,0.05,0.8,,0.23809523809523808,0.42857142857142855,0.1,0.0,0.1,-0.960020476808251,False,0.42857142857142855,0.38095238095238093
242,0.05,0.8,-1.0,0.19047619047619047,0.47619047619047616,0.1,0.0,0.1,-0.9623525350188206,False,0.47619047619047616,0.42857142857142855
243,0.05,0.8,,0.23809523809523808,0.42857142857142855,0.0,0.0,0.0,-0.9623525350188206,False,0.42857142857142855,0.38095238095238093
244,0.05,0.8,,0.23809523809523808,0.42857142857142855,0.0,0.0,0.0,-0.9623525350188206,False,0.42857142857142855,0.42857142857142855
245,0.05,0.8,1.0,0.2857142857142857,0.38095238095238093,0.0,0.0,0.0,-0.9637124418478283,True,0.38095238095238093,0.38095238095238093
246,0.05,0.8,1.0,0.2857142857142857,0.38095238095238093,0.0,0.0,0.0,-0.9780464121818676,True,0.38095238095238093,0.3333333333333333
247,0.05,0.8,,0.2857142857142857,0.38095238095238093,0.0,0.0,0.0,-0.9780464121818676,False,0.38095238095238093,0.3333333333333333
248,0.05,0.8,,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,-0.9780464121818676,False,0.3333333333333333,0.2857142857142857
249,0.05,0.8,,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,-0.9780464121818676,False,0.2857142857142857,0.23809523809523808
250,0.05,0.8,,0.23809523809523808,0.3333333333333333,0.0,0.0,0.0,-0.9780464121818676,False,0.3333333333333333,0.2857142857142857
251,0.05,0.8,-1.0,0.19047619047619047,0.3333333333333333,0.0,0.0,0.0,-0.9864050646613414,False,0.3333333333333333,0.2857142857142857
252,0.05,0.8,1.0,0.23809523809523808,0.3333333333333333,0.0,0.0,0.0,-0.9871980751338931,True,0.3333333333333333,0.2857142857142857
253,0.05,0.8,-1.0,0.23809523809523808,0.3333333333333333,0.0,0.0,0.0,-0.992072305346767,False,0.3333333333333333,0.2857142857142857
254,0.05,0.8,1.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,-0.9925347382106682,True,0.3333333333333333,0.2857142857142857
255,0.05,0.8,-1.0,0.2857142857142857,0.38095238095238093,0.0,0.0,0.0,-0.995377076760624,False,0.38095238095238093,0.3333333333333333
256,0.05,0.8,1.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,-0.9956467379580703,True,0.3333333333333333,0.2857142857142857
257,0.05,0.8,1.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,-0.5804400927856475,True,0.2857142857142857,0.23809523809523808
258,0.05,0.8,,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,-0.5804400927856475,False,0.2857142857142857,0.23809523809523808
259,0.05,0.8,,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,-0.5804400927856475,False,0.2857142857142857,0.23809523809523808
260,0.05,0.8,1.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,-0.7551823129821722,True,0.2857142857142857,0.23809523809523808
261,0.05,0.8,,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,-0.7551823129821722,False,0.2857142857142857,0.23809523809523808
262,0.05,0.8,-1.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,-0.8570807722419818,False,0.2857142857142857,0.23809523809523808
263,0.05,0.8,-1.0,0.3333333333333333,0.23809523809523808,0.0,0.0,0.0,-0.8572380213630644,False,0.23809523809523808,0.19047619047619047
264,0.05,0.8,-1.0,0.2857142857142857,0.23809523809523808,0.0,0.0,0.0,-0.8573297189684872,False,0.23809523809523808,0.19047619047619047
265,0.05,0.8,1.0,0.2857142857142857,0.19047619047619047,0.0,0.0,0.0,-0.857383191132798,True,0.19047619047619047,0.14285714285714285
266,0.05,0.8,,0.23809523809523808,0.19047619047619047,0.0,0.0,0.0,-0.857383191132798,False,0.19047619047619047,0.14285714285714285
267,0.05,0.8,,0.23809523809523808,0.14285714285714285,0.0,0.0,0.0,-0.857383191132798,False,0.14285714285714285,0.14285714285714285
268,0.05,0.8,,0.2857142857142857,0.09523809523809523,0.0,0.0,0.0,-0.857383191132798,False,0.09523809523809523,0.09523809523809523
269,0.05,0.8,,0.2857142857142857,0.09523809523809523,0.0,0.0,0.0,-0.857383191132798,False,0.09523809523809523,0.09523809523809523
270,0.05,0.8,,0.3,0.1,0.0,0.0,0.0,-0.857383191132798,False,0.1,0.1
271,0.05,0.8,-1.0,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,-0.9168038393759385,False,0.05263157894736842,0.05263157894736842
272,0.05,0.8,-1.0,0.3333333333333333,0.05555555555555555,0.0,0.0,0.0,-0.9168350209138086,False,0.05555555555555555,0.05555555555555555
273,0.05,0.8,,0.29411764705882354,0.058823529411764705,0.0,0.0,0.0,-0.9168350209138086,False,0.058823529411764705,0.058823529411764705
274,0.05,0.8,,0.25,0.0625,0.0,0.0,0.0,-0.9168350209138086,False,0.0625,0.0625
275,0.05,0.8,,0.2,0.06666666666666667,0.0,0.0,0.0,-0.9168350209138086,False,0.06666666666666667,0.06666666666666667
276,0.05,0.8,,0.21428571428571427,0.0,0.0,0.0,0.0,-0.9168350209138086,False,0.0,0.0
277,0.05,0.8,,0.23076923076923078,0.0,0.0,0.0,0.0,-0.9168350209138086,False,0.0,0.0
278,0.05,0.8,-1.0,0.25,0.0,0.0,0.0,0.0,-0.916853203987497,False,0.0,0.0
279,0.0,0.0,,0.2727272727272727,0.0,0.0,0.0,0.0,-0.916853203987497,False,0.0,0.0
