trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
210,0.05,0.8,1.0,0.14285714285714285,0.6666666666666666,0.1,0.9,-0.8,True,0.6666666666666666,0.6666666666666666
211,0.05,0.8,1.0,0.14285714285714285,0.7142857142857143,0.1,0.9,-0.8,True,0.7142857142857143,0.7142857142857143
212,0.05,0.8,1.0,0.09523809523809523,0.7619047619047619,0.1,0.9,-0.8,True,0.7619047619047619,0.6666666666666666
213,0.05,0.8,1.0,0.14285714285714285,0.7142857142857143,0.1,0.8888888888888888,-0.7888888888888889,True,0.7142857142857143,0.6190476190476191
214,0.05,0.8,1.0,0.14285714285714285,0.7142857142857143,0.1,0.875,-0.775,True,0.7142857142857143,0.5714285714285714
215,0.05,0.8,1.0,0.14285714285714285,0.7142857142857143,0.1,0.8571428571428571,-0.7571428571428571,True,0.7142857142857143,0.5238095238095238
216,0.05,0.8,,0.14285714285714285,0.7142857142857143,0.1,0.8333333333333334,-0.7333333333333334,False,0.7142857142857143,0.5238095238095238
217,0.05,0.8,-1.0,0.19047619047619047,0.6666666666666666,0.1,0.8,-0.7000000000000001,False,0.6666666666666666,0.47619047619047616
218,0.05,0.8,,0.23809523809523808,0.6190476190476191,0.1,0.8,-0.7000000000000001,False,0.6190476190476191,0.42857142857142855
219,0.05,0.8,,0.2857142857142857,0.5714285714285714,0.1,0.75,-0.65,False,0.5714285714285714,0.38095238095238093
220,0.05,0.8,-1.0,0.2857142857142857,0.5714285714285714,0.1,1.0,-0.9,False,0.5714285714285714,0.38095238095238093
221,0.05,0.8,1.0,0.3333333333333333,0.5238095238095238,0.1,1.0,-0.9,True,0.5238095238095238,0.38095238095238093
222,0.05,0.8,1.0,0.3333333333333333,0.5238095238095238,0.1,1.0,-0.9,True,0.5238095238095238,0.38095238095238093
223,0.05,0.8,-1.0,0.3333333333333333,0.5238095238095238,0.1,1.0,-0.9,False,0.5238095238095238,0.3333333333333333
224,0.05,0.8,1.0,0.3333333333333333,0.5238095238095238,0.1,1.0,-0.9,True,0.5238095238095238,0.3333333333333333
225,0.05,0.8,1.0,0.3333333333333333,0.5238095238095238,0.1,0.0,0.1,True,0.5238095238095238,0.3333333333333333
226,0.05,0.8,1.0,0.3333333333333333,0.5238095238095238,0.1,0.0,0.1,True,0.5238095238095238,0.3333333333333333
227,0.05,0.8,-1.0,0.3333333333333333,0.5714285714285714,0.1,0.0,0.1,False,0.5714285714285714,0.38095238095238093
228,0.05,0.8,-1.0,0.2857142857142857,0.6190476190476191,0.1,0.0,0.1,False,0.6190476190476191,0.42857142857142855
229,0.05,0.8,-1.0,0.3333333333333333,0.6190476190476191,0.1,0.0,0.1,False,0.6190476190476191,0.42857142857142855
230,0.05,0.8,1.0,0.38095238095238093,0.6190476190476191,0.1,0.0,0.1,True,0.6190476190476191,0.42857142857142855
231,0.05,0.8,-1.0,0.3333333333333333,0.6190476190476191,0.1,0.0,0.1,False,0.6190476190476191,0.42857142857142855
232,0.05,0.8,1.0,0.38095238095238093,0.5714285714285714,0.1,0.0,0.1,True,0.5714285714285714,0.38095238095238093
233,0.05,0.8,1.0,0.38095238095238093,0.5238095238095238,0.1,0.0,0.1,True,0.5238095238095238,0.38095238095238093
234,0.05,0.8,1.0,0.3333333333333333,0.5238095238095238,0.1,0.0,0.1,True,0.5238095238095238,0.38095238095238093
235,0.05,0.8,1.0,0.3333333333333333,0.5238095238095238,0.1,0.0,0.1,True,0.5238095238095238,0.42857142857142855
236,0.05,0.8,1.0,0.3333333333333333,0.5238095238095238,0.1,0.0,0.1,True,0.5238095238095238,0.47619047619047616
237,0.05,0.8,1.0,0.3333333333333333,0.47619047619047616,0.1,0.0,0.1,True,0.47619047619047616,0.42857142857142855
238,0.05,0.8,1.0,0.2857142857142857,0.47619047619047616,0.1,0.0,0.1,True,0.47619047619047616,0.42857142857142855
239,0.05,0.8,-1.0,0.23809523809523808,0.47619047619047616,0.1,0.0,0.1,False,0.47619047619047616,0.42857142857142855
240,0.05,0.8,-1.0,0.19047619047619047,0.47619047619047616,0.1,0.0,0.1,False,0.47619047619047616,0.42857142857142855
241,0.05,0.8,,0.23809523809523808,0.42857142857142855,0.1,0.0,0.1,False,0.42857142857142855,0.38095238095238093
242,0.05,0.8,-1.0,0.19047619047619047,0.47619047619047616,0.1,0.0,0.1,False,0.47619047619047616,0.42857142857142855
243,0.05,0.8,,0.23809523809523808,0.42857142857142855,0.0,0.0,0.0,False,0.42857142857142855,0.38095238095238093
244,0.05,0.8,,0.23809523809523808,0.42857142857142855,0.0,0.0,0.0,False,0.42857142857142855,0.42857142857142855
245,0.05,0.8,1.0,0.2857142857142857,0.38095238095238093,0.0,0.0,0.0,True,0.38095238095238093,0.38095238095238093
246,0.05,0.8,1.0,0.2857142857142857,0.38095238095238093,0.0,0.0,0.0,True,0.38095238095238093,0.3333333333333333
247,0.05,0.8,,0.2857142857142857,0.38095238095238093,0.0,0.0,0.0,False,0.38095238095238093,0.3333333333333333
248,0.05,0.8,,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,False,0.3333333333333333,0.2857142857142857
249,0.05,0.8,,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,False,0.2857142857142857,0.23809523809523808
250,0.05,0.8,,0.23809523809523808,0.3333333333333333,0.0,0.0,0.0,False,0.3333333333333333,0.2857142857142857
251,0.05,0.8,-1.0,0.19047619047619047,0.3333333333333333,0.0,0.0,0.0,False,0.3333333333333333,0.2857142857142857
252,0.05,0.8,1.0,0.23809523809523808,0.3333333333333333,0.0,0.0,0.0,True,0.3333333333333333,0.2857142857142857
253,0.05,0.8,-1.0,0.23809523809523808,0.3333333333333333,0.0,0.0,0.0,False,0.3333333333333333,0.2857142857142857
254,0.05,0.8,1.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,True,0.3333333333333333,0.2857142857142857
255,0.05,0.8,-1.0,0.2857142857142857,0.38095238095238093,0.0,0.0,0.0,False,0.38095238095238093,0.3333333333333333
256,0.05,0.8,1.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,True,0.3333333333333333,0.2857142857142857
257,0.05,0.8,1.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,True,0.2857142857142857,0.23809523809523808
258,0.05,0.8,,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,False,0.2857142857142857,0.23809523809523808
259,0.05,0.8,,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,False,0.2857142857142857,0.23809523809523808
260,0.05,0.8,1.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,True,0.2857142857142857,0.23809523809523808
261,0.05,0.8,,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,False,0.2857142857142857,0.23809523809523808
262,0.05,0.8,-1.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,False,0.2857142857142857,0.23809523809523808
263,0.05,0.8,-1.0,0.3333333333333333,0.23809523809523808,0.0,0.0,0.0,False,0.23809523809523808,0.19047619047619047
264,0.05,0.8,-1.0,0.2857142857142857,0.23809523809523808,0.0,0.0,0.0,False,0.23809523809523808,0.19047619047619047
265,0.05,0.8,1.0,0.2857142857142857,0.19047619047619047,0.0,0.0,0.0,True,0.19047619047619047,0.14285714285714285
266,0.05,0.8,,0.23809523809523808,0.19047619047619047,0.0,0.0,0.0,False,0.19047619047619047,0.14285714285714285
267,0.05,0.8,,0.23809523809523808,0.14285714285714285,0.0,0.0,0.0,False,0.14285714285714285,0.14285714285714285
268,0.05,0.8,,0.2857142857142857,0.09523809523809523,0.0,0.0,0.0,False,0.09523809523809523,0.09523809523809523
269,0.05,0.8,,0.2857142857142857,0.09523809523809523,0.0,0.0,0.0,False,0.09523809523809523,0.09523809523809523
270,0.05,0.8,,0.3,0.1,0.0,0.0,0.0,False,0.1,0.1
271,0.05,0.8,-1.0,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,False,0.05263157894736842,0.05263157894736842
272,0.05,0.8,-1.0,0.3333333333333333,0.05555555555555555,0.0,0.0,0.0,False,0.05555555555555555,0.05555555555555555
273,0.05,0.8,,0.29411764705882354,0.058823529411764705,0.0,0.0,0.0,False,0.058823529411764705,0.058823529411764705
274,0.05,0.8,,0.25,0.0625,0.0,0.0,0.0,False,0.0625,0.0625
275,0.05,0.8,,0.2,0.06666666666666667,0.0,0.0,0.0,False,0.06666666666666667,0.06666666666666667
276,0.05,0.8,,0.21428571428571427,0.0,0.0,0.0,0.0,False,0.0,0.0
277,0.05,0.8,,0.23076923076923078,0.0,0.0,0.0,0.0,False,0.0,0.0
278,0.05,0.8,-1.0,0.25,0.0,0.0,0.0,0.0,False,0.0,0.0
279,0.0,0.0,,0.2727272727272727,0.0,0.0,0.0,0.0,False,0.0,0.0
