trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
220,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,True,0.9523809523809523,0.8095238095238095
221,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.8095238095238095
222,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.9523809523809523,0.8095238095238095
223,0.2,0.8,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8571428571428571
224,0.2,0.8,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.9047619047619048
225,0.2,0.8,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.9047619047619048
226,0.2,0.8,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8571428571428571
227,0.2,0.8,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8571428571428571
228,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8571428571428571
229,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8571428571428571
230,0.2,0.85,1.0,0.0,1.0,0.3,1.0,-0.7,True,1.0,0.9047619047619048
231,0.2,0.85,1.0,0.0,1.0,0.3,1.0,-0.7,True,1.0,0.8571428571428571
232,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8571428571428571
233,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8571428571428571
234,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8571428571428571
235,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8571428571428571
236,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8571428571428571
237,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8571428571428571
238,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8571428571428571
239,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8095238095238095
240,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8095238095238095
241,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8095238095238095
242,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.9523809523809523,0.8095238095238095
243,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.9523809523809523,0.8095238095238095
244,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.9523809523809523,0.8095238095238095
245,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.9523809523809523,0.7619047619047619
246,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.9523809523809523,0.7619047619047619
247,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.9523809523809523,0.8095238095238095
248,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.9523809523809523,0.8095238095238095
249,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.9523809523809523,0.8095238095238095
250,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.9523809523809523,0.8095238095238095
251,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.9523809523809523,0.8095238095238095
252,0.2,0.85,-1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,False,0.9523809523809523,0.8571428571428571
253,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.9523809523809523,0.8571428571428571
254,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.9523809523809523,0.8571428571428571
255,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.9523809523809523,0.8571428571428571
256,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.9523809523809523,0.8095238095238095
257,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.9523809523809523,0.8095238095238095
258,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.9523809523809523,0.8095238095238095
259,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.9523809523809523,0.8095238095238095
260,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.9523809523809523,0.8571428571428571
261,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.9523809523809523,0.8095238095238095
262,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.9523809523809523,0.8095238095238095
263,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8571428571428571
264,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8571428571428571
265,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8571428571428571
266,0.2,0.85,1.0,0.0,1.0,0.3,1.0,-0.7,True,1.0,0.9047619047619048
267,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8571428571428571
268,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8095238095238095
269,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8095238095238095
270,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8095238095238095
271,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8095238095238095
272,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8095238095238095
273,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8095238095238095
274,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8095238095238095
275,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8095238095238095
276,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8095238095238095
277,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8571428571428571
278,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8571428571428571
279,0.2,0.85,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,True,1.0,0.8571428571428571
280,0.2,0.85,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,True,1.0,0.8571428571428571
281,0.2,0.85,1.0,0.0,1.0,0.3,0.7,-0.39999999999999997,True,1.0,0.8571428571428571
282,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8571428571428571
283,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8571428571428571
284,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8571428571428571
285,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8571428571428571
286,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8571428571428571
287,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,1.0,0.8571428571428571
288,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.8571428571428571
289,0.2,0.85,1.0,0.0,1.0,0.3,1.0,-0.7,True,1.0,0.9047619047619048
290,0.2,0.85,1.0,0.0,1.0,0.3,1.0,-0.7,True,1.0,0.9047619047619048
291,0.2,0.85,1.0,0.0,1.0,0.3,1.0,-0.7,True,1.0,0.9047619047619048
292,0.2,0.85,1.0,0.0,1.0,0.3,1.0,-0.7,True,1.0,0.9047619047619048
293,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,0.9523809523809523,0.8571428571428571
294,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,0.9047619047619048,0.8095238095238095
295,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,0.8571428571428571,0.7619047619047619
296,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,0.8095238095238095,0.7142857142857143
297,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,0.7619047619047619,0.6666666666666666
298,0.2,0.85,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,0.7142857142857143,0.6190476190476191
299,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,0.6666666666666666,0.5714285714285714
300,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,0.6190476190476191,0.5238095238095238
301,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,0.5714285714285714,0.5238095238095238
302,0.2,0.85,1.0,0.0,1.0,0.3,0.8,-0.5,True,0.5238095238095238,0.5238095238095238
303,0.75,0.2,1.0,0.0,0.9523809523809523,0.3,0.9,-0.6000000000000001,False,0.47619047619047616,0.5238095238095238
304,0.75,0.2,1.0,0.0,0.9047619047619048,0.3,0.8,-0.5,False,0.42857142857142855,0.47619047619047616
305,0.75,0.2,1.0,0.0,0.9047619047619048,0.3,0.7,-0.39999999999999997,False,0.38095238095238093,0.47619047619047616
306,0.75,0.2,1.0,0.047619047619047616,0.8571428571428571,0.3,0.6,-0.3,False,0.38095238095238093,0.47619047619047616
307,0.75,0.2,1.0,0.047619047619047616,0.8095238095238095,0.3,0.5,-0.2,False,0.3333333333333333,0.42857142857142855
308,0.75,0.2,1.0,0.047619047619047616,0.8095238095238095,0.3,0.4,-0.10000000000000003,False,0.2857142857142857,0.38095238095238093
309,0.75,0.2,1.0,0.047619047619047616,0.8095238095238095,0.3,0.4,-0.10000000000000003,False,0.23809523809523808,0.38095238095238093
310,0.75,0.2,1.0,0.047619047619047616,0.8095238095238095,0.3,0.3,0.0,False,0.19047619047619047,0.3333333333333333
311,0.75,0.2,1.0,0.047619047619047616,0.8095238095238095,0.3,0.2,0.09999999999999998,False,0.14285714285714285,0.2857142857142857
312,0.75,0.2,1.0,0.047619047619047616,0.8095238095238095,0.3,0.2,0.09999999999999998,False,0.09523809523809523,0.2857142857142857
313,0.75,0.2,,0.09523809523809523,0.7619047619047619,0.3,0.2,0.09999999999999998,False,0.09523809523809523,0.2857142857142857
314,0.75,0.2,,0.14285714285714285,0.7142857142857143,0.3,0.3,0.0,False,0.14285714285714285,0.3333333333333333
315,0.75,0.2,1.0,0.19047619047619047,0.6666666666666666,0.3,0.3,0.0,False,0.19047619047619047,0.38095238095238093
316,0.75,0.2,-1.0,0.19047619047619047,0.6666666666666666,0.3,0.3,0.0,True,0.19047619047619047,0.38095238095238093
317,0.75,0.2,,0.19047619047619047,0.6666666666666666,0.4,0.3,0.10000000000000003,False,0.19047619047619047,0.38095238095238093
318,0.75,0.2,1.0,0.19047619047619047,0.6666666666666666,0.4,0.3,0.10000000000000003,False,0.19047619047619047,0.38095238095238093
319,0.75,0.2,1.0,0.19047619047619047,0.6190476190476191,0.4,0.3,0.10000000000000003,False,0.19047619047619047,0.38095238095238093
320,0.75,0.2,1.0,0.19047619047619047,0.6190476190476191,0.4,0.4,0.0,False,0.19047619047619047,0.38095238095238093
321,0.75,0.2,1.0,0.19047619047619047,0.6190476190476191,0.4,0.4,0.0,False,0.19047619047619047,0.38095238095238093
322,0.75,0.2,1.0,0.19047619047619047,0.6190476190476191,0.4,0.4,0.0,False,0.19047619047619047,0.3333333333333333
323,0.75,0.2,-1.0,0.19047619047619047,0.6190476190476191,0.4,0.3,0.10000000000000003,True,0.19047619047619047,0.2857142857142857
324,0.75,0.2,-1.0,0.19047619047619047,0.6666666666666666,0.5,0.3,0.2,True,0.19047619047619047,0.3333333333333333
325,0.75,0.2,-1.0,0.19047619047619047,0.7142857142857143,0.5,0.3,0.2,True,0.19047619047619047,0.3333333333333333
326,0.75,0.2,1.0,0.19047619047619047,0.7142857142857143,0.6,0.3,0.3,False,0.19047619047619047,0.2857142857142857
327,0.75,0.2,1.0,0.14285714285714285,0.7619047619047619,0.6,0.2,0.39999999999999997,False,0.14285714285714285,0.23809523809523808
328,0.75,0.2,1.0,0.19047619047619047,0.7619047619047619,0.6,0.1,0.5,False,0.19047619047619047,0.2857142857142857
329,0.75,0.2,,0.19047619047619047,0.7142857142857143,0.6,0.1,0.5,False,0.19047619047619047,0.2857142857142857
330,0.75,0.2,1.0,0.19047619047619047,0.7142857142857143,0.6,0.1,0.5,False,0.19047619047619047,0.2857142857142857
331,0.75,0.2,1.0,0.19047619047619047,0.6666666666666666,0.6,0.2,0.39999999999999997,False,0.19047619047619047,0.2857142857142857
332,0.75,0.2,1.0,0.19047619047619047,0.6666666666666666,0.6,0.2,0.39999999999999997,False,0.19047619047619047,0.2857142857142857
333,0.75,0.2,1.0,0.19047619047619047,0.6666666666666666,0.6,0.1,0.5,False,0.19047619047619047,0.23809523809523808
334,0.75,0.2,1.0,0.14285714285714285,0.6666666666666666,0.6,0.1,0.5,False,0.14285714285714285,0.19047619047619047
335,0.75,0.2,1.0,0.09523809523809523,0.7142857142857143,0.6,0.1,0.5,False,0.09523809523809523,0.19047619047619047
336,0.75,0.2,1.0,0.047619047619047616,0.7142857142857143,0.6,0.1,0.5,False,0.047619047619047616,0.14285714285714285
337,0.75,0.2,1.0,0.047619047619047616,0.7142857142857143,0.6,0.1,0.5,False,0.047619047619047616,0.14285714285714285
338,0.75,0.2,-1.0,0.047619047619047616,0.7142857142857143,0.6,0.2,0.39999999999999997,True,0.047619047619047616,0.19047619047619047
339,0.75,0.2,,0.047619047619047616,0.7142857142857143,0.6,0.2,0.39999999999999997,False,0.047619047619047616,0.19047619047619047
340,0.75,0.2,1.0,0.047619047619047616,0.7619047619047619,0.6,0.2,0.39999999999999997,False,0.047619047619047616,0.19047619047619047
341,0.75,0.2,,0.047619047619047616,0.7619047619047619,0.6,0.3,0.3,False,0.047619047619047616,0.19047619047619047
342,0.75,0.2,1.0,0.047619047619047616,0.7619047619047619,0.6,0.2,0.39999999999999997,False,0.047619047619047616,0.19047619047619047
343,0.75,0.2,1.0,0.047619047619047616,0.7142857142857143,0.6,0.2,0.39999999999999997,False,0.047619047619047616,0.19047619047619047
344,0.75,0.2,,0.047619047619047616,0.7142857142857143,0.6,0.2,0.39999999999999997,False,0.047619047619047616,0.23809523809523808
345,0.75,0.2,1.0,0.047619047619047616,0.7142857142857143,0.6,0.2,0.39999999999999997,False,0.047619047619047616,0.19047619047619047
346,0.75,0.2,,0.047619047619047616,0.7142857142857143,0.6,0.3,0.3,False,0.047619047619047616,0.19047619047619047
347,0.75,0.2,1.0,0.047619047619047616,0.7142857142857143,0.6,0.3,0.3,False,0.047619047619047616,0.19047619047619047
348,0.75,0.2,1.0,0.047619047619047616,0.7142857142857143,0.6,0.3,0.3,False,0.047619047619047616,0.19047619047619047
349,0.75,0.2,1.0,0.0,0.7142857142857143,0.6,0.2,0.39999999999999997,False,0.0,0.14285714285714285
350,0.75,0.2,1.0,0.0,0.7142857142857143,0.6,0.2,0.39999999999999997,False,0.0,0.14285714285714285
351,0.75,0.2,1.0,0.0,0.6666666666666666,0.6,0.1111111111111111,0.4888888888888889,False,0.0,0.14285714285714285
352,0.75,0.2,1.0,0.0,0.7,0.6,0.125,0.475,False,0.0,0.15
353,0.75,0.2,,0.0,0.6842105263157895,0.6,0.14285714285714285,0.45714285714285713,False,0.0,0.15789473684210525
354,0.75,0.2,1.0,0.0,0.6666666666666666,0.6,0.16666666666666666,0.43333333333333335,False,0.0,0.16666666666666666
355,0.75,0.2,1.0,0.0,0.7058823529411765,0.6,0.2,0.39999999999999997,False,0.0,0.17647058823529413
356,0.75,0.2,1.0,0.0,0.6875,0.6,0.0,0.6,False,0.0,0.125
357,0.75,0.2,1.0,0.0,0.7333333333333333,0.6,0.0,0.6,False,0.0,0.13333333333333333
358,0.75,0.2,1.0,0.0,0.7142857142857143,0.6,0.0,0.6,False,0.0,0.14285714285714285
359,0.75,0.2,,0.0,0.6923076923076923,0.6,0.0,0.6,False,0.0,0.07692307692307693
360,0.75,0.2,,0.0,0.6666666666666666,0.6,0.0,0.6,False,0.0,0.08333333333333333
361,0.75,0.2,,0.0,0.6363636363636364,0.6,0.0,0.6,False,0.0,0.09090909090909091
