trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
220,0.7,0.2,,0.2857142857142857,0.09523809523809523,0.6,0.1,0.5,False,0.2857142857142857,0.19047619047619047
221,0.7,0.2,,0.2857142857142857,0.09523809523809523,0.6,0.1,0.5,False,0.2857142857142857,0.19047619047619047
222,0.7,0.2,,0.3333333333333333,0.047619047619047616,0.6,0.1,0.5,False,0.3333333333333333,0.19047619047619047
223,0.7,0.2,,0.3333333333333333,0.047619047619047616,0.6,0.1,0.5,False,0.3333333333333333,0.19047619047619047
224,0.7,0.2,,0.3333333333333333,0.047619047619047616,0.6,0.1111111111111111,0.4888888888888889,False,0.3333333333333333,0.19047619047619047
225,0.7,0.2,-1.0,0.3333333333333333,0.047619047619047616,0.6,0.125,0.475,True,0.3333333333333333,0.19047619047619047
226,0.7,0.2,-1.0,0.3333333333333333,0.047619047619047616,0.6,0.125,0.475,True,0.3333333333333333,0.19047619047619047
227,0.7,0.2,-1.0,0.3333333333333333,0.047619047619047616,0.6,0.125,0.475,True,0.3333333333333333,0.19047619047619047
228,0.7,0.2,,0.3333333333333333,0.09523809523809523,0.7,0.125,0.575,False,0.3333333333333333,0.23809523809523808
229,0.7,0.2,-1.0,0.38095238095238093,0.09523809523809523,0.7,0.14285714285714285,0.5571428571428572,True,0.38095238095238093,0.2857142857142857
230,0.7,0.2,-1.0,0.38095238095238093,0.09523809523809523,0.8,0.14285714285714285,0.6571428571428573,True,0.38095238095238093,0.3333333333333333
231,0.7,0.2,,0.38095238095238093,0.14285714285714285,0.7,0.14285714285714285,0.5571428571428572,False,0.38095238095238093,0.3333333333333333
232,0.7,0.2,-1.0,0.38095238095238093,0.14285714285714285,0.7,0.16666666666666666,0.5333333333333333,True,0.38095238095238093,0.3333333333333333
233,0.7,0.2,,0.42857142857142855,0.14285714285714285,0.6,0.16666666666666666,0.43333333333333335,False,0.42857142857142855,0.38095238095238093
234,0.7,0.2,,0.47619047619047616,0.14285714285714285,0.6,0.0,0.6,False,0.47619047619047616,0.38095238095238093
235,0.7,0.2,1.0,0.47619047619047616,0.14285714285714285,0.6,0.0,0.6,False,0.47619047619047616,0.38095238095238093
236,0.7,0.2,,0.42857142857142855,0.14285714285714285,0.6,0.0,0.6,False,0.42857142857142855,0.3333333333333333
237,0.7,0.2,,0.38095238095238093,0.14285714285714285,0.6,0.0,0.6,False,0.38095238095238093,0.2857142857142857
238,0.7,0.2,1.0,0.3333333333333333,0.19047619047619047,0.6,0.0,0.6,False,0.3333333333333333,0.2857142857142857
239,0.7,0.2,-1.0,0.38095238095238093,0.19047619047619047,0.6,0.0,0.6,True,0.38095238095238093,0.3333333333333333
240,0.7,0.2,-1.0,0.3333333333333333,0.23809523809523808,0.6,0.0,0.6,True,0.3333333333333333,0.2857142857142857
241,0.7,0.2,1.0,0.3333333333333333,0.23809523809523808,0.6,0.0,0.6,False,0.3333333333333333,0.3333333333333333
242,0.7,0.2,,0.3333333333333333,0.2857142857142857,0.6,0.0,0.6,False,0.3333333333333333,0.3333333333333333
243,0.7,0.2,-1.0,0.3333333333333333,0.2857142857142857,0.6,0.0,0.6,True,0.3333333333333333,0.38095238095238093
244,0.7,0.2,-1.0,0.3333333333333333,0.3333333333333333,0.7,0.0,0.7,True,0.3333333333333333,0.38095238095238093
245,0.7,0.2,,0.38095238095238093,0.3333333333333333,0.7,0.0,0.7,False,0.38095238095238093,0.42857142857142855
246,0.7,0.2,,0.42857142857142855,0.2857142857142857,0.7,0.0,0.7,False,0.42857142857142855,0.47619047619047616
247,0.7,0.2,,0.47619047619047616,0.2857142857142857,0.7,0.0,0.7,False,0.47619047619047616,0.47619047619047616
248,0.7,0.2,1.0,0.5238095238095238,0.2857142857142857,0.7,0.0,0.7,False,0.5238095238095238,0.5238095238095238
249,0.7,0.2,-1.0,0.5714285714285714,0.23809523809523808,0.7,0.0,0.7,True,0.5714285714285714,0.5238095238095238
250,0.7,0.2,1.0,0.5714285714285714,0.23809523809523808,0.7,0.0,0.7,False,0.5714285714285714,0.5238095238095238
251,0.7,0.2,-1.0,0.5714285714285714,0.23809523809523808,0.7,0.0,0.7,True,0.5714285714285714,0.47619047619047616
252,0.7,0.2,1.0,0.6190476190476191,0.19047619047619047,0.7,0.0,0.7,False,0.6190476190476191,0.5238095238095238
253,0.7,0.2,-1.0,0.6666666666666666,0.19047619047619047,0.7,0.0,0.7,True,0.6666666666666666,0.5238095238095238
254,0.7,0.2,1.0,0.6666666666666666,0.19047619047619047,0.7,0.0,0.7,False,0.6666666666666666,0.47619047619047616
255,0.7,0.2,-1.0,0.6190476190476191,0.23809523809523808,0.7,0.0,0.7,True,0.6190476190476191,0.47619047619047616
256,0.7,0.2,-1.0,0.6666666666666666,0.23809523809523808,0.7,0.0,0.7,True,0.6666666666666666,0.5238095238095238
257,0.7,0.2,-1.0,0.6666666666666666,0.23809523809523808,0.8,0.0,0.8,True,0.6666666666666666,0.5238095238095238
258,0.7,0.2,-1.0,0.7142857142857143,0.23809523809523808,0.8,0.0,0.8,True,0.7142857142857143,0.5714285714285714
259,0.7,0.2,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.0,0.8,True,0.7619047619047619,0.5714285714285714
260,0.7,0.2,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.0,0.8,True,0.7619047619047619,0.5238095238095238
261,0.7,0.2,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.0,0.8,True,0.7619047619047619,0.5238095238095238
262,0.7,0.2,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.0,0.8,True,0.7619047619047619,0.5238095238095238
263,0.7,0.2,-1.0,0.8095238095238095,0.14285714285714285,0.8,0.0,0.8,True,0.8095238095238095,0.5714285714285714
264,0.7,0.2,-1.0,0.8095238095238095,0.14285714285714285,0.7,0.0,0.7,True,0.8095238095238095,0.5238095238095238
265,0.7,0.2,1.0,0.8571428571428571,0.09523809523809523,0.6,0.0,0.6,False,0.8571428571428571,0.5714285714285714
266,0.7,0.2,-1.0,0.8095238095238095,0.09523809523809523,0.6,0.0,0.6,True,0.8095238095238095,0.5238095238095238
267,0.7,0.2,,0.7619047619047619,0.09523809523809523,0.6,0.0,0.6,False,0.7619047619047619,0.47619047619047616
268,0.7,0.2,-1.0,0.7619047619047619,0.09523809523809523,0.6,0.0,0.6,True,0.7619047619047619,0.5238095238095238
269,0.7,0.2,-1.0,0.7619047619047619,0.09523809523809523,0.6,0.0,0.6,True,0.7619047619047619,0.5238095238095238
270,0.7,0.2,-1.0,0.7142857142857143,0.09523809523809523,0.7,0.0,0.7,True,0.7142857142857143,0.47619047619047616
271,0.7,0.2,1.0,0.7142857142857143,0.09523809523809523,0.6,0.0,0.6,False,0.7142857142857143,0.47619047619047616
272,0.7,0.2,-1.0,0.6666666666666666,0.14285714285714285,0.6,0.0,0.6,True,0.6666666666666666,0.47619047619047616
273,0.7,0.2,-1.0,0.6190476190476191,0.19047619047619047,0.6,0.0,0.6,True,0.6190476190476191,0.42857142857142855
274,0.7,0.2,-1.0,0.6190476190476191,0.19047619047619047,0.6,0.0,0.6,True,0.6190476190476191,0.47619047619047616
275,0.7,0.2,-1.0,0.6190476190476191,0.19047619047619047,0.6,0.0,0.6,True,0.6190476190476191,0.47619047619047616
276,0.7,0.2,,0.6190476190476191,0.14285714285714285,0.6,0.0,0.6,False,0.6190476190476191,0.47619047619047616
277,0.7,0.2,,0.5714285714285714,0.14285714285714285,0.6,0.0,0.6,False,0.5714285714285714,0.42857142857142855
278,0.7,0.2,-1.0,0.6190476190476191,0.14285714285714285,0.6,0.0,0.6,True,0.6190476190476191,0.47619047619047616
279,0.7,0.2,-1.0,0.5714285714285714,0.14285714285714285,0.7,0.0,0.7,True,0.5714285714285714,0.42857142857142855
280,0.7,0.2,,0.5714285714285714,0.14285714285714285,0.8,0.0,0.8,False,0.5714285714285714,0.42857142857142855
281,0.7,0.2,-1.0,0.5238095238095238,0.19047619047619047,0.8,0.0,0.8,True,0.5238095238095238,0.47619047619047616
282,0.7,0.2,1.0,0.5238095238095238,0.14285714285714285,0.8,0.0,0.8,False,0.5238095238095238,0.47619047619047616
283,0.7,0.2,1.0,0.47619047619047616,0.14285714285714285,0.8,0.0,0.8,False,0.47619047619047616,0.42857142857142855
284,0.7,0.2,-1.0,0.42857142857142855,0.14285714285714285,0.8,0.0,0.8,True,0.42857142857142855,0.38095238095238093
285,0.7,0.2,-1.0,0.42857142857142855,0.14285714285714285,0.8,0.0,0.8,True,0.42857142857142855,0.42857142857142855
286,0.7,0.2,,0.38095238095238093,0.14285714285714285,0.7,0.0,0.7,False,0.38095238095238093,0.38095238095238093
287,0.7,0.2,,0.38095238095238093,0.14285714285714285,0.7,0.0,0.7,False,0.38095238095238093,0.38095238095238093
288,0.7,0.2,-1.0,0.38095238095238093,0.14285714285714285,0.7,0.0,0.7,True,0.38095238095238093,0.38095238095238093
289,0.7,0.2,,0.38095238095238093,0.14285714285714285,0.8,0.0,0.8,False,0.38095238095238093,0.3333333333333333
290,0.7,0.2,-1.0,0.3333333333333333,0.14285714285714285,0.8,0.0,0.8,True,0.3333333333333333,0.2857142857142857
291,0.7,0.2,1.0,0.3333333333333333,0.14285714285714285,0.8,0.0,0.8,False,0.3333333333333333,0.2857142857142857
292,0.7,0.2,,0.2857142857142857,0.14285714285714285,0.8,0.0,0.8,False,0.2857142857142857,0.23809523809523808
293,0.7,0.2,,0.2857142857142857,0.09523809523809523,0.8,0.0,0.8,False,0.2857142857142857,0.23809523809523808
294,0.7,0.2,,0.2857142857142857,0.047619047619047616,0.8,0.0,0.8,False,0.2857142857142857,0.23809523809523808
295,0.7,0.2,-1.0,0.23809523809523808,0.047619047619047616,0.8,0.0,0.8,True,0.23809523809523808,0.19047619047619047
296,0.7,0.2,,0.19047619047619047,0.047619047619047616,0.8,0.0,0.8,False,0.19047619047619047,0.19047619047619047
297,0.7,0.2,,0.19047619047619047,0.047619047619047616,0.8,0.0,0.8,False,0.19047619047619047,0.19047619047619047
298,0.7,0.2,,0.19047619047619047,0.047619047619047616,0.8,0.0,0.8,False,0.19047619047619047,0.19047619047619047
299,0.7,0.2,-1.0,0.14285714285714285,0.09523809523809523,0.8,0.0,0.8,True,0.14285714285714285,0.14285714285714285
300,0.7,0.2,,0.14285714285714285,0.09523809523809523,0.8,0.0,0.8,False,0.14285714285714285,0.14285714285714285
301,0.7,0.2,,0.09523809523809523,0.09523809523809523,0.8,0.0,0.8,False,0.09523809523809523,0.09523809523809523
302,0.7,0.2,,0.14285714285714285,0.047619047619047616,0.8,0.0,0.8,False,0.14285714285714285,0.047619047619047616
303,0.7,0.2,,0.14285714285714285,0.09523809523809523,0.8,0.0,0.8,False,0.14285714285714285,0.047619047619047616
304,0.7,0.2,,0.19047619047619047,0.09523809523809523,0.8,0.0,0.8,False,0.19047619047619047,0.047619047619047616
305,0.7,0.2,,0.23809523809523808,0.09523809523809523,0.8,0.0,0.8,False,0.23809523809523808,0.09523809523809523
306,0.7,0.2,,0.19047619047619047,0.09523809523809523,0.8,0.0,0.8,False,0.19047619047619047,0.047619047619047616
307,0.7,0.2,,0.23809523809523808,0.09523809523809523,0.8,0.0,0.8,False,0.23809523809523808,0.09523809523809523
308,0.7,0.2,,0.23809523809523808,0.09523809523809523,0.8,0.0,0.8,False,0.23809523809523808,0.09523809523809523
309,0.7,0.2,1.0,0.23809523809523808,0.09523809523809523,0.8,0.0,0.8,False,0.23809523809523808,0.09523809523809523
310,0.7,0.2,,0.23809523809523808,0.09523809523809523,0.8,0.0,0.8,False,0.23809523809523808,0.14285714285714285
311,0.7,0.2,,0.23809523809523808,0.09523809523809523,0.8,0.0,0.8,False,0.23809523809523808,0.14285714285714285
312,0.7,0.2,-1.0,0.2857142857142857,0.09523809523809523,0.8,0.0,0.8,True,0.2857142857142857,0.14285714285714285
313,0.7,0.2,1.0,0.3333333333333333,0.09523809523809523,0.7,0.0,0.7,False,0.3333333333333333,0.19047619047619047
314,0.7,0.2,-1.0,0.38095238095238093,0.09523809523809523,0.7,0.0,0.7,True,0.38095238095238093,0.23809523809523808
315,0.7,0.2,-1.0,0.38095238095238093,0.09523809523809523,0.6,0.0,0.6,True,0.38095238095238093,0.23809523809523808
316,0.7,0.2,,0.38095238095238093,0.14285714285714285,0.6,0.0,0.6,False,0.38095238095238093,0.23809523809523808
317,0.7,0.2,-1.0,0.42857142857142855,0.14285714285714285,0.6,0.0,0.6,True,0.42857142857142855,0.2857142857142857
318,0.7,0.2,,0.47619047619047616,0.14285714285714285,0.6,0.0,0.6,False,0.47619047619047616,0.3333333333333333
319,0.7,0.2,,0.47619047619047616,0.19047619047619047,0.6,0.0,0.6,False,0.47619047619047616,0.3333333333333333
320,0.7,0.2,-1.0,0.5238095238095238,0.14285714285714285,0.6,0.0,0.6,True,0.5238095238095238,0.38095238095238093
321,0.7,0.2,,0.5238095238095238,0.14285714285714285,0.6,0.0,0.6,False,0.5238095238095238,0.38095238095238093
322,0.7,0.2,-1.0,0.5238095238095238,0.14285714285714285,0.6,0.0,0.6,True,0.5238095238095238,0.38095238095238093
323,0.7,0.2,-1.0,0.47619047619047616,0.19047619047619047,0.6,0.0,0.6,True,0.47619047619047616,0.38095238095238093
324,0.7,0.2,-1.0,0.47619047619047616,0.14285714285714285,0.6,0.0,0.6,True,0.47619047619047616,0.38095238095238093
325,0.7,0.2,,0.42857142857142855,0.14285714285714285,0.6,0.0,0.6,False,0.42857142857142855,0.38095238095238093
326,0.7,0.2,1.0,0.38095238095238093,0.14285714285714285,0.6,0.0,0.6,False,0.38095238095238093,0.3333333333333333
327,0.7,0.2,-1.0,0.42857142857142855,0.14285714285714285,0.6,0.0,0.6,True,0.42857142857142855,0.3333333333333333
328,0.7,0.2,-1.0,0.42857142857142855,0.14285714285714285,0.6,0.0,0.6,True,0.42857142857142855,0.3333333333333333
329,0.7,0.2,1.0,0.42857142857142855,0.14285714285714285,0.7,0.0,0.7,False,0.42857142857142855,0.3333333333333333
330,0.7,0.2,-1.0,0.42857142857142855,0.14285714285714285,0.7,0.0,0.7,True,0.42857142857142855,0.3333333333333333
331,0.7,0.2,,0.42857142857142855,0.14285714285714285,0.8,0.0,0.8,False,0.42857142857142855,0.3333333333333333
332,0.7,0.2,,0.47619047619047616,0.14285714285714285,0.8,0.0,0.8,False,0.47619047619047616,0.3333333333333333
333,0.7,0.2,1.0,0.42857142857142855,0.14285714285714285,0.8,0.0,0.8,False,0.42857142857142855,0.3333333333333333
334,0.7,0.2,,0.38095238095238093,0.14285714285714285,0.8,0.0,0.8,False,0.38095238095238093,0.2857142857142857
335,0.7,0.2,,0.38095238095238093,0.14285714285714285,0.8,0.0,0.8,False,0.38095238095238093,0.2857142857142857
336,0.7,0.2,,0.42857142857142855,0.14285714285714285,0.8,0.0,0.8,False,0.42857142857142855,0.3333333333333333
337,0.7,0.2,-1.0,0.42857142857142855,0.09523809523809523,0.8,0.0,0.8,True,0.42857142857142855,0.3333333333333333
338,0.7,0.2,-1.0,0.42857142857142855,0.09523809523809523,0.8,0.0,0.8,True,0.42857142857142855,0.2857142857142857
339,0.7,0.2,,0.38095238095238093,0.09523809523809523,0.8,0.0,0.8,False,0.38095238095238093,0.23809523809523808
340,0.7,0.2,,0.4,0.05,0.8,0.0,0.8,False,0.4,0.25
341,0.7,0.2,-1.0,0.3684210526315789,0.05263157894736842,0.8,0.0,0.8,True,0.3684210526315789,0.21052631578947367
342,0.7,0.2,-1.0,0.3888888888888889,0.05555555555555555,0.8,0.0,0.8,True,0.3888888888888889,0.2222222222222222
343,0.7,0.2,,0.4117647058823529,0.058823529411764705,0.7,0.0,0.7,False,0.4117647058823529,0.23529411764705882
344,0.7,0.2,,0.4375,0.0,0.7,0.0,0.7,False,0.4375,0.25
345,0.7,0.2,-1.0,0.4666666666666667,0.0,0.7,0.0,0.7,True,0.4666666666666667,0.26666666666666666
346,0.7,0.2,-1.0,0.5,0.0,0.8,0.0,0.8,True,0.5,0.2857142857142857
347,0.7,0.2,,0.5384615384615384,0.0,0.8,0.0,0.8,False,0.5384615384615384,0.3076923076923077
348,0.7,0.2,-1.0,0.5,0.0,0.8,0.0,0.8,True,0.5,0.3333333333333333
349,0.0,0.0,,0.45454545454545453,0.0,0.7,0.0,0.7,False,0.45454545454545453,0.2727272727272727
