trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
212,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.1,0.9,True,0.7142857142857143,0.6666666666666666
213,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.1,0.8,True,0.6666666666666666,0.6190476190476191
214,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.1,0.8,True,0.6190476190476191,0.5714285714285714
215,0.9,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.1,0.8,True,0.5714285714285714,0.5238095238095238
216,0.9,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.8,0.1,0.7000000000000001,True,0.5238095238095238,0.5238095238095238
217,0.9,0.2,1.0,0.5238095238095238,0.47619047619047616,0.8,0.1,0.7000000000000001,False,0.5238095238095238,0.5238095238095238
218,0.9,0.2,1.0,0.47619047619047616,0.5238095238095238,0.8,0.1,0.7000000000000001,False,0.47619047619047616,0.47619047619047616
219,0.9,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.8,0.1,0.7000000000000001,True,0.47619047619047616,0.47619047619047616
220,0.9,0.2,-1.0,0.42857142857142855,0.5714285714285714,0.8,0.1,0.7000000000000001,True,0.42857142857142855,0.42857142857142855
221,0.9,0.2,1.0,0.38095238095238093,0.6190476190476191,0.8,0.1,0.7000000000000001,False,0.38095238095238093,0.38095238095238093
222,0.9,0.2,1.0,0.38095238095238093,0.6190476190476191,0.8,0.2,0.6000000000000001,False,0.38095238095238093,0.38095238095238093
223,0.9,0.2,1.0,0.3333333333333333,0.6666666666666666,0.8,0.2,0.6000000000000001,False,0.3333333333333333,0.42857142857142855
224,0.9,0.2,1.0,0.2857142857142857,0.7142857142857143,0.8,0.2,0.6000000000000001,False,0.2857142857142857,0.42857142857142855
225,0.9,0.2,1.0,0.23809523809523808,0.7619047619047619,0.8,0.2,0.6000000000000001,False,0.23809523809523808,0.38095238095238093
226,0.9,0.2,1.0,0.19047619047619047,0.8095238095238095,0.8,0.2,0.6000000000000001,False,0.19047619047619047,0.38095238095238093
227,0.9,0.2,-1.0,0.14285714285714285,0.8571428571428571,0.8,0.2,0.6000000000000001,True,0.14285714285714285,0.3333333333333333
228,0.9,0.2,1.0,0.14285714285714285,0.8571428571428571,0.8,0.2,0.6000000000000001,False,0.14285714285714285,0.3333333333333333
229,0.9,0.2,1.0,0.14285714285714285,0.8571428571428571,0.8,0.2,0.6000000000000001,False,0.14285714285714285,0.3333333333333333
230,0.9,0.2,1.0,0.09523809523809523,0.9047619047619048,0.8,0.2,0.6000000000000001,False,0.09523809523809523,0.2857142857142857
231,0.9,0.2,1.0,0.047619047619047616,0.9523809523809523,0.8,0.2,0.6000000000000001,False,0.047619047619047616,0.23809523809523808
232,0.9,0.2,1.0,0.047619047619047616,0.9523809523809523,0.8,0.2,0.6000000000000001,False,0.047619047619047616,0.19047619047619047
233,0.9,0.2,1.0,0.047619047619047616,0.9523809523809523,0.8,0.1,0.7000000000000001,False,0.047619047619047616,0.23809523809523808
234,0.9,0.2,1.0,0.047619047619047616,0.9523809523809523,0.8,0.2,0.6000000000000001,False,0.047619047619047616,0.23809523809523808
235,0.9,0.2,1.0,0.047619047619047616,0.9523809523809523,0.8,0.3,0.5,False,0.047619047619047616,0.23809523809523808
236,0.9,0.2,1.0,0.047619047619047616,0.9523809523809523,0.8,0.3,0.5,False,0.047619047619047616,0.23809523809523808
237,0.9,0.2,1.0,0.047619047619047616,0.9523809523809523,0.8,0.3,0.5,False,0.047619047619047616,0.19047619047619047
238,0.9,0.2,1.0,0.0,1.0,0.8,0.2,0.6000000000000001,False,0.0,0.19047619047619047
239,0.9,0.2,1.0,0.047619047619047616,0.9523809523809523,0.8,0.2,0.6000000000000001,False,0.047619047619047616,0.23809523809523808
240,0.9,0.2,1.0,0.09523809523809523,0.9047619047619048,0.8,0.2,0.6000000000000001,False,0.09523809523809523,0.2857142857142857
241,0.9,0.2,1.0,0.14285714285714285,0.8571428571428571,0.8,0.2,0.6000000000000001,False,0.14285714285714285,0.3333333333333333
242,0.9,0.2,1.0,0.14285714285714285,0.8571428571428571,0.8,0.2,0.6000000000000001,False,0.14285714285714285,0.3333333333333333
243,0.9,0.2,1.0,0.19047619047619047,0.8095238095238095,0.8,0.2,0.6000000000000001,False,0.19047619047619047,0.38095238095238093
244,0.9,0.2,1.0,0.23809523809523808,0.7619047619047619,0.8,0.2,0.6000000000000001,False,0.23809523809523808,0.38095238095238093
245,0.9,0.2,1.0,0.23809523809523808,0.7619047619047619,0.8,0.1,0.7000000000000001,False,0.23809523809523808,0.3333333333333333
246,0.9,0.2,1.0,0.2857142857142857,0.7142857142857143,0.8,0.1,0.7000000000000001,False,0.2857142857142857,0.38095238095238093
247,0.9,0.2,1.0,0.3333333333333333,0.6666666666666666,0.8,0.1,0.7000000000000001,False,0.3333333333333333,0.42857142857142855
248,0.9,0.2,1.0,0.38095238095238093,0.6190476190476191,0.8,0.1,0.7000000000000001,False,0.38095238095238093,0.47619047619047616
249,0.9,0.2,-1.0,0.42857142857142855,0.5714285714285714,0.8,0.2,0.6000000000000001,True,0.42857142857142855,0.5238095238095238
250,0.9,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.8,0.2,0.6000000000000001,True,0.47619047619047616,0.5714285714285714
251,0.9,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.8,0.2,0.6000000000000001,True,0.47619047619047616,0.5714285714285714
252,0.9,0.2,1.0,0.5238095238095238,0.47619047619047616,0.9,0.2,0.7,False,0.5238095238095238,0.6190476190476191
253,0.9,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.2,0.7,True,0.5238095238095238,0.6190476190476191
254,0.9,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.2,0.7,True,0.5238095238095238,0.6190476190476191
255,0.9,0.2,1.0,0.5714285714285714,0.42857142857142855,0.9,0.2,0.7,False,0.5714285714285714,0.6190476190476191
256,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.2,0.7,True,0.6190476190476191,0.6666666666666666
257,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.2,0.8,True,0.6666666666666666,0.7142857142857143
258,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.2,0.8,True,0.7142857142857143,0.7619047619047619
259,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,True,0.7619047619047619,0.7619047619047619
260,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,True,0.7619047619047619,0.7619047619047619
261,0.9,0.2,1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,False,0.7619047619047619,0.7619047619047619
262,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,True,0.7619047619047619,0.7619047619047619
263,0.9,0.2,1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,False,0.8095238095238095,0.8095238095238095
264,0.9,0.2,1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,False,0.8095238095238095,0.8095238095238095
265,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,True,0.7619047619047619,0.7619047619047619
266,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,True,0.8095238095238095,0.8095238095238095
267,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,True,0.8095238095238095,0.8095238095238095
268,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,True,0.8095238095238095,0.8095238095238095
269,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,True,0.8095238095238095,0.8095238095238095
270,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,True,0.8095238095238095,0.8095238095238095
271,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,True,0.8095238095238095,0.8095238095238095
272,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,True,0.8571428571428571,0.8571428571428571
273,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,True,0.8571428571428571,0.8571428571428571
274,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,True,0.9047619047619048,0.8571428571428571
275,0.9,0.2,1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,False,0.9523809523809523,0.8571428571428571
276,0.9,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,True,0.9523809523809523,0.9047619047619048
277,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.2,0.8,True,0.9047619047619048,0.8571428571428571
278,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.2,0.8,True,0.8571428571428571,0.8095238095238095
279,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,True,0.8095238095238095,0.8095238095238095
280,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,True,0.7619047619047619,0.7619047619047619
281,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,True,0.7619047619047619,0.7619047619047619
282,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.2,0.8,True,0.7142857142857143,0.7142857142857143
283,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.2,0.8,True,0.6666666666666666,0.6666666666666666
284,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,1.0,0.2,0.8,True,0.6190476190476191,0.6190476190476191
285,0.9,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.2,0.7,True,0.5714285714285714,0.6190476190476191
286,0.9,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.2,0.7,True,0.5714285714285714,0.6190476190476191
287,0.9,0.2,1.0,0.5238095238095238,0.47619047619047616,0.9,0.2,0.7,False,0.5238095238095238,0.5714285714285714
288,0.9,0.2,1.0,0.47619047619047616,0.5238095238095238,0.9,0.2,0.7,False,0.47619047619047616,0.5238095238095238
289,0.9,0.2,1.0,0.42857142857142855,0.5714285714285714,0.9,0.2,0.7,False,0.42857142857142855,0.47619047619047616
290,0.9,0.2,1.0,0.38095238095238093,0.6190476190476191,0.9,0.3,0.6000000000000001,False,0.38095238095238093,0.42857142857142855
291,0.9,0.2,-1.0,0.3333333333333333,0.6666666666666666,0.9,0.2,0.7,True,0.3333333333333333,0.42857142857142855
292,0.9,0.2,1.0,0.3333333333333333,0.6666666666666666,0.9,0.2,0.7,False,0.3333333333333333,0.42857142857142855
293,0.9,0.2,1.0,0.3333333333333333,0.6666666666666666,0.9,0.2,0.7,False,0.3333333333333333,0.42857142857142855
294,0.9,0.2,1.0,0.3333333333333333,0.6666666666666666,0.9,0.2,0.7,False,0.3333333333333333,0.42857142857142855
295,0.9,0.2,1.0,0.3333333333333333,0.6666666666666666,0.9,0.2,0.7,False,0.3333333333333333,0.42857142857142855
296,0.9,0.2,1.0,0.3333333333333333,0.6666666666666666,0.9,0.3,0.6000000000000001,False,0.3333333333333333,0.42857142857142855
297,0.9,0.2,1.0,0.3333333333333333,0.6666666666666666,0.9,0.2,0.7,False,0.3333333333333333,0.42857142857142855
298,0.9,0.2,1.0,0.38095238095238093,0.6190476190476191,0.9,0.2,0.7,False,0.38095238095238093,0.47619047619047616
299,0.9,0.2,1.0,0.42857142857142855,0.5714285714285714,0.9,0.2,0.7,False,0.42857142857142855,0.5238095238095238
300,0.9,0.2,1.0,0.47619047619047616,0.5238095238095238,0.9,0.2,0.7,False,0.47619047619047616,0.5238095238095238
301,0.9,0.2,1.0,0.5238095238095238,0.47619047619047616,0.9,0.1,0.8,False,0.5238095238095238,0.5714285714285714
302,0.9,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.2,0.7,True,0.5238095238095238,0.5714285714285714
303,0.9,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.2,0.7,True,0.5714285714285714,0.6190476190476191
304,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.2,0.7,True,0.6190476190476191,0.6666666666666666
305,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.2,0.7,True,0.6666666666666666,0.7142857142857143
306,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.2,0.6000000000000001,True,0.7142857142857143,0.7142857142857143
307,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.2,0.6000000000000001,True,0.7142857142857143,0.7142857142857143
308,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,True,0.7619047619047619,0.7619047619047619
309,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.2,0.7,True,0.7619047619047619,0.7619047619047619
310,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,True,0.8095238095238095,0.7619047619047619
311,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,True,0.8571428571428571,0.8095238095238095
312,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,True,0.9047619047619048,0.8095238095238095
313,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,True,0.9047619047619048,0.8095238095238095
314,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,True,0.9047619047619048,0.8095238095238095
315,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,True,0.9047619047619048,0.8095238095238095
316,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.2,0.8,True,0.8571428571428571,0.8095238095238095
317,0.9,0.2,1.0,0.8571428571428571,0.14285714285714285,1.0,0.2,0.8,False,0.8571428571428571,0.8095238095238095
318,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.2,0.8,True,0.8095238095238095,0.7619047619047619
319,0.9,0.2,1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,False,0.8095238095238095,0.7619047619047619
320,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,True,0.8095238095238095,0.7142857142857143
321,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.2,0.7,True,0.8095238095238095,0.7142857142857143
322,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.2,0.7,True,0.8095238095238095,0.7142857142857143
323,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.2,0.7,True,0.8095238095238095,0.7142857142857143
324,0.9,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.2,0.7,True,0.8095238095238095,0.7142857142857143
325,0.9,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.2,0.7,True,0.8095238095238095,0.6666666666666666
326,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.9,0.2,0.7,False,0.8095238095238095,0.6666666666666666
327,0.2,0.85,1.0,0.42857142857142855,0.5714285714285714,0.8,0.2,0.6000000000000001,True,0.8095238095238095,0.6666666666666666
328,0.2,0.85,-1.0,0.42857142857142855,0.5714285714285714,0.8,0.3,0.5,False,0.8571428571428571,0.7142857142857143
329,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.7,0.3,0.39999999999999997,True,0.8571428571428571,0.7142857142857143
330,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.7,0.3,0.39999999999999997,True,0.9047619047619048,0.7619047619047619
331,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.7,0.3,0.39999999999999997,True,0.9047619047619048,0.8095238095238095
332,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.7,0.4,0.29999999999999993,True,0.9047619047619048,0.8095238095238095
333,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.7,0.5,0.19999999999999996,True,0.9047619047619048,0.8095238095238095
334,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.7,0.6,0.09999999999999998,True,0.9047619047619048,0.7619047619047619
335,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7,0.0,True,0.9047619047619048,0.7619047619047619
336,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.7,0.6,0.09999999999999998,True,0.9047619047619048,0.7619047619047619
337,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.7,0.7,0.0,True,0.9523809523809523,0.8095238095238095
338,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.7,0.8,-0.10000000000000009,True,0.9523809523809523,0.8095238095238095
339,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8571428571428571
340,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8571428571428571
341,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.9047619047619048
342,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8571428571428571
343,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8571428571428571
344,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8095238095238095
345,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8095238095238095
346,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8571428571428571
347,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8571428571428571
348,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8571428571428571
349,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8571428571428571
350,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8571428571428571
351,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8095238095238095
352,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8095238095238095
353,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8095238095238095
354,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8095238095238095
355,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8571428571428571
356,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8571428571428571
357,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8571428571428571
358,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8571428571428571
359,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8571428571428571
360,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8095238095238095
361,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8095238095238095
362,0.2,0.85,1.0,0.0,1.0,0.7,0.7,0.0,True,1.0,0.8095238095238095
363,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8571428571428571
364,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8571428571428571
365,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8571428571428571
366,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8571428571428571
367,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8571428571428571
368,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8571428571428571
369,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8571428571428571
370,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8571428571428571
371,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8571428571428571
372,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.9047619047619048
373,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.9047619047619048
374,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8571428571428571
375,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8571428571428571
376,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8571428571428571
377,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8571428571428571
378,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8571428571428571
379,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8571428571428571
380,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8095238095238095
381,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8571428571428571
382,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8095238095238095
383,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8095238095238095
384,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8095238095238095
385,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8095238095238095
386,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8571428571428571
387,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8571428571428571
388,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8571428571428571
389,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8571428571428571
390,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,True,1.0,0.8571428571428571
391,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8571428571428571
392,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8571428571428571
393,0.2,0.85,1.0,0.0,1.0,0.7,0.7,0.0,True,1.0,0.8571428571428571
394,0.2,0.85,1.0,0.0,1.0,0.7,0.7,0.0,True,1.0,0.8095238095238095
395,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8571428571428571
396,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8571428571428571
397,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8571428571428571
398,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8571428571428571
399,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8571428571428571
400,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,True,1.0,0.8095238095238095
401,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.7,0.9,-0.20000000000000007,True,0.9523809523809523,0.8095238095238095
402,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.7,0.9,-0.20000000000000007,True,0.9523809523809523,0.7619047619047619
403,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.7,1.0,-0.30000000000000004,True,0.9523809523809523,0.8095238095238095
404,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.7,1.0,-0.30000000000000004,True,0.9523809523809523,0.8095238095238095
405,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.7,0.9,-0.20000000000000007,True,0.9523809523809523,0.8095238095238095
406,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.7,0.9,-0.20000000000000007,True,0.9523809523809523,0.8095238095238095
407,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.7,0.9,-0.20000000000000007,True,0.9523809523809523,0.8095238095238095
408,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.7,0.9,-0.20000000000000007,True,0.9523809523809523,0.8095238095238095
409,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.7,0.9,-0.20000000000000007,True,0.9523809523809523,0.8095238095238095
410,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.7,0.9,-0.20000000000000007,True,0.9523809523809523,0.8095238095238095
411,0.2,0.85,-1.0,0.047619047619047616,0.9523809523809523,0.7,0.8,-0.10000000000000009,False,0.9523809523809523,0.8095238095238095
412,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.6,0.8,-0.20000000000000007,True,0.9523809523809523,0.8095238095238095
413,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.6,0.7,-0.09999999999999998,True,0.9523809523809523,0.8095238095238095
414,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.6,0.7,-0.09999999999999998,True,0.9523809523809523,0.8095238095238095
415,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.6,0.7,-0.09999999999999998,True,0.9523809523809523,0.8571428571428571
416,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.6,0.8,-0.20000000000000007,True,0.9523809523809523,0.8095238095238095
417,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.6,0.8,-0.20000000000000007,True,0.9523809523809523,0.8095238095238095
418,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.6,0.8,-0.20000000000000007,True,0.9523809523809523,0.8095238095238095
419,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.6,0.8,-0.20000000000000007,True,0.9523809523809523,0.8095238095238095
420,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.6,0.8,-0.20000000000000007,True,0.9523809523809523,0.8095238095238095
421,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.6,0.8,-0.20000000000000007,True,0.9523809523809523,0.8571428571428571
422,0.2,0.85,1.0,0.0,1.0,0.6,0.9,-0.30000000000000004,True,1.0,0.8571428571428571
423,0.2,0.85,1.0,0.0,1.0,0.6,1.0,-0.4,True,1.0,0.9047619047619048
424,0.2,0.85,1.0,0.0,1.0,0.6,1.0,-0.4,True,1.0,0.9047619047619048
425,0.2,0.85,1.0,0.0,1.0,0.6,1.0,-0.4,True,1.0,0.9047619047619048
426,0.2,0.85,1.0,0.0,1.0,0.6,1.0,-0.4,True,1.0,0.8571428571428571
427,0.2,0.85,1.0,0.0,1.0,0.6,0.9,-0.30000000000000004,True,1.0,0.8571428571428571
428,0.2,0.85,1.0,0.0,1.0,0.6,0.9,-0.30000000000000004,True,1.0,0.8571428571428571
429,0.2,0.85,1.0,0.0,0.9523809523809523,0.6,0.9,-0.30000000000000004,True,0.9523809523809523,0.8095238095238095
430,0.2,0.85,1.0,0.0,0.9047619047619048,0.6,0.9,-0.30000000000000004,True,0.9047619047619048,0.7619047619047619
431,0.2,0.85,1.0,0.0,0.9047619047619048,0.6,0.9,-0.30000000000000004,True,0.9047619047619048,0.7619047619047619
432,0.2,0.85,1.0,0.0,0.8571428571428571,0.6,0.9,-0.30000000000000004,True,0.8571428571428571,0.7142857142857143
