trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
186,0.9,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.1,0.3,-0.19999999999999998,-0.09888043188799461,True,0.47619047619047616,0.47619047619047616
187,0.9,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.1,0.3,-0.19999999999999998,-0.10503659676649074,True,0.47619047619047616,0.5238095238095238
188,0.9,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.3,-0.19999999999999998,0.18508405448022094,True,0.5238095238095238,0.5714285714285714
189,0.9,0.2,1.0,0.5714285714285714,0.42857142857142855,0.2,0.3,-0.09999999999999998,0.3897746046710715,False,0.5714285714285714,0.5714285714285714
190,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.2,0.2,0.0,0.4250475016826937,True,0.6190476190476191,0.5714285714285714
191,0.9,0.2,1.0,0.6666666666666666,0.3333333333333333,0.3,0.2,0.09999999999999998,0.5694640441018126,False,0.6666666666666666,0.6190476190476191
192,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.3,0.2,0.09999999999999998,0.5943503411134459,True,0.7142857142857143,0.6666666666666666
193,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.4,0.2,0.2,0.6962414040122812,True,0.7619047619047619,0.7142857142857143
194,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.5,0.2,0.3,0.7681292121868106,True,0.8095238095238095,0.7619047619047619
195,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.6,0.2,0.39999999999999997,0.8188486454433755,True,0.8571428571428571,0.8095238095238095
196,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.2,0.49999999999999994,0.8546330291266522,True,0.8571428571428571,0.8571428571428571
197,0.9,0.2,1.0,0.8571428571428571,0.14285714285714285,0.8,0.2,0.6000000000000001,0.8798801983746682,False,0.8571428571428571,0.9047619047619048
198,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.3,0.5,0.6029743287541667,True,0.8095238095238095,0.8571428571428571
199,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.3,0.6000000000000001,0.6207871143726,True,0.8095238095238095,0.8571428571428571
200,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,0.6333546750512372,True,0.8571428571428571,0.9047619047619048
201,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.3,0.7,0.6422215409527603,True,0.8095238095238095,0.8571428571428571
202,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,0.6484774336375864,True,0.8571428571428571,0.8571428571428571
203,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,0.6528911908454558,True,0.8571428571428571,0.8571428571428571
204,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,0.6560052552438544,True,0.8571428571428571,0.8571428571428571
205,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,0.6582023396371882,True,0.8571428571428571,0.8095238095238095
206,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,0.6597524616686764,True,0.8571428571428571,0.8095238095238095
207,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.3,0.7,0.660846128493581,True,0.8095238095238095,0.7619047619047619
208,0.9,0.2,1.0,0.8095238095238095,0.19047619047619047,1.0,0.3,0.7,0.6616177497592621,False,0.8095238095238095,0.7142857142857143
209,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,0.7607147500197375,True,0.8095238095238095,0.7142857142857143
210,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,0.7612591565648508,True,0.8095238095238095,0.7142857142857143
211,0.9,0.2,1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,0.7616432549555302,False,0.7619047619047619,0.7142857142857143
212,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.1,0.9,0.831559751483488,True,0.7142857142857143,0.6666666666666666
213,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.1,0.8,0.5373666998059476,True,0.6666666666666666,0.6190476190476191
214,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.1,0.8,0.6242669715974263,True,0.6190476190476191,0.5714285714285714
215,0.9,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.1,0.8,0.6855782376803292,True,0.5714285714285714,0.5238095238095238
216,0.9,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.8,0.1,0.7000000000000001,0.43437149333010233,True,0.5238095238095238,0.5238095238095238
217,0.9,0.2,1.0,0.5238095238095238,0.47619047619047616,0.8,0.1,0.7000000000000001,0.5516001504319337,False,0.5238095238095238,0.5238095238095238
218,0.9,0.2,1.0,0.47619047619047616,0.5238095238095238,0.8,0.1,0.7000000000000001,0.600928752447081,False,0.47619047619047616,0.47619047619047616
219,0.9,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.8,0.1,0.7000000000000001,0.635731854684845,True,0.47619047619047616,0.47619047619047616
220,0.9,0.2,-1.0,0.42857142857142855,0.5714285714285714,0.8,0.1,0.7000000000000001,0.7184408870036204,True,0.42857142857142855,0.42857142857142855
221,0.9,0.2,1.0,0.38095238095238093,0.6190476190476191,0.8,0.1,0.7000000000000001,0.7767950829504864,False,0.38095238095238093,0.38095238095238093
222,0.9,0.2,1.0,0.38095238095238093,0.6190476190476191,0.8,0.2,0.6000000000000001,0.5068858759568933,False,0.38095238095238093,0.38095238095238093
223,0.9,0.2,1.0,0.3333333333333333,0.6666666666666666,0.8,0.2,0.6000000000000001,0.6109192732523518,False,0.3333333333333333,0.42857142857142855
224,0.9,0.2,1.0,0.2857142857142857,0.7142857142857143,0.8,0.2,0.6000000000000001,0.6843185753672582,False,0.2857142857142857,0.42857142857142855
225,0.9,0.2,1.0,0.23809523809523808,0.7619047619047619,0.8,0.2,0.6000000000000001,0.7361044219416493,False,0.23809523809523808,0.38095238095238093
226,0.9,0.2,1.0,0.19047619047619047,0.8095238095238095,0.8,0.2,0.6000000000000001,0.772641198561515,False,0.19047619047619047,0.38095238095238093
227,0.9,0.2,-1.0,0.14285714285714285,0.8571428571428571,0.8,0.2,0.6000000000000001,0.5039551611754602,True,0.14285714285714285,0.3333333333333333
228,0.9,0.2,1.0,0.14285714285714285,0.8571428571428571,0.8,0.2,0.6000000000000001,0.5451261444301176,False,0.14285714285714285,0.3333333333333333
229,0.9,0.2,1.0,0.14285714285714285,0.8571428571428571,0.8,0.2,0.6000000000000001,0.6500225318604317,False,0.14285714285714285,0.3333333333333333
230,0.9,0.2,1.0,0.09523809523809523,0.9047619047619048,0.8,0.2,0.6000000000000001,0.7240307045426476,False,0.09523809523809523,0.2857142857142857
231,0.9,0.2,1.0,0.047619047619047616,0.9523809523809523,0.8,0.2,0.6000000000000001,0.7762461311930591,False,0.047619047619047616,0.23809523809523808
232,0.9,0.2,1.0,0.047619047619047616,0.9523809523809523,0.8,0.2,0.6000000000000001,0.8130859920012918,False,0.047619047619047616,0.19047619047619047
233,0.9,0.2,1.0,0.047619047619047616,0.9523809523809523,0.8,0.1,0.7000000000000001,0.8390778383086374,False,0.047619047619047616,0.23809523809523808
234,0.9,0.2,1.0,0.047619047619047616,0.9523809523809523,0.8,0.2,0.6000000000000001,0.5629519734641834,False,0.047619047619047616,0.23809523809523808
235,0.9,0.2,1.0,0.047619047619047616,0.9523809523809523,0.8,0.3,0.5,0.3681352482360568,False,0.047619047619047616,0.23809523809523808
236,0.9,0.2,1.0,0.047619047619047616,0.9523809523809523,0.8,0.3,0.5,0.5251490912244312,False,0.047619047619047616,0.23809523809523808
237,0.9,0.2,1.0,0.047619047619047616,0.9523809523809523,0.8,0.3,0.5,0.635928002586862,False,0.047619047619047616,0.19047619047619047
238,0.9,0.2,1.0,0.0,1.0,0.8,0.2,0.6000000000000001,0.7140865073981476,False,0.0,0.19047619047619047
239,0.9,0.2,1.0,0.047619047619047616,0.9523809523809523,0.8,0.2,0.6000000000000001,0.7692301425829168,False,0.047619047619047616,0.23809523809523808
240,0.9,0.2,1.0,0.09523809523809523,0.9047619047619048,0.8,0.2,0.6000000000000001,0.8081359597903082,False,0.09523809523809523,0.2857142857142857
241,0.9,0.2,1.0,0.14285714285714285,0.8571428571428571,0.8,0.2,0.6000000000000001,0.8355854126147937,False,0.14285714285714285,0.3333333333333333
242,0.9,0.2,1.0,0.14285714285714285,0.8571428571428571,0.8,0.2,0.6000000000000001,0.8549519884753441,False,0.14285714285714285,0.3333333333333333
243,0.9,0.2,1.0,0.19047619047619047,0.8095238095238095,0.8,0.2,0.6000000000000001,0.8686158040333682,False,0.19047619047619047,0.38095238095238093
244,0.9,0.2,1.0,0.23809523809523808,0.7619047619047619,0.8,0.2,0.6000000000000001,0.5837920702643665,False,0.23809523809523808,0.38095238095238093
245,0.9,0.2,1.0,0.23809523809523808,0.7619047619047619,0.8,0.1,0.7000000000000001,0.6773027326963269,False,0.23809523809523808,0.3333333333333333
246,0.9,0.2,1.0,0.2857142857142857,0.7142857142857143,0.8,0.1,0.7000000000000001,0.7432778670401142,False,0.2857142857142857,0.38095238095238093
247,0.9,0.2,1.0,0.3333333333333333,0.6666666666666666,0.8,0.1,0.7000000000000001,0.7898256963301471,False,0.3333333333333333,0.42857142857142855
248,0.9,0.2,1.0,0.38095238095238093,0.6190476190476191,0.8,0.1,0.7000000000000001,0.8226668634329478,False,0.38095238095238093,0.47619047619047616
249,0.9,0.2,-1.0,0.42857142857142855,0.5714285714285714,0.8,0.2,0.6000000000000001,0.5513734406639914,True,0.42857142857142855,0.5238095238095238
250,0.9,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.8,0.2,0.6000000000000001,0.5804210495745605,True,0.47619047619047616,0.5714285714285714
251,0.9,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.8,0.2,0.6000000000000001,0.600915182012506,True,0.47619047619047616,0.5714285714285714
252,0.9,0.2,1.0,0.5238095238095238,0.47619047619047616,0.9,0.2,0.7,0.6153745292750348,False,0.5238095238095238,0.6190476190476191
253,0.9,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.2,0.7,0.7184313125741285,True,0.5238095238095238,0.6190476190476191
254,0.9,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.2,0.7,0.7286329019261761,True,0.5238095238095238,0.6190476190476191
255,0.9,0.2,1.0,0.5714285714285714,0.42857142857142855,0.9,0.2,0.7,0.7358304899927907,False,0.5714285714285714,0.6190476190476191
256,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.2,0.7,0.8085407558209626,True,0.6190476190476191,0.6666666666666666
257,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.2,0.8,0.8136189129775505,True,0.6666666666666666,0.7142857142857143
258,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.2,0.8,0.8172017354270067,True,0.7142857142857143,0.7619047619047619
259,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,0.8197295454786658,True,0.7619047619047619,0.7619047619047619
260,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,0.8215130063527146,True,0.7619047619047619,0.7619047619047619
261,0.9,0.2,1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,0.8227713021203001,False,0.7619047619047619,0.7619047619047619
262,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,0.8740710088214109,True,0.7619047619047619,0.7619047619047619
263,0.9,0.2,1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,0.8749587817250739,False,0.8095238095238095,0.8095238095238095
264,0.9,0.2,1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,0.9111525691861057,False,0.8095238095238095,0.8095238095238095
265,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,0.6422245406169704,True,0.7619047619047619,0.7619047619047619
266,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,0.34838684941699943,True,0.8095238095238095,0.8095238095238095
267,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,0.43553784080171326,True,0.8095238095238095,0.8095238095238095
268,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,0.4970259985717898,True,0.8095238095238095,0.8095238095238095
269,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,0.54040810456836,True,0.8095238095238095,0.8095238095238095
270,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,0.5710157400700617,True,0.8095238095238095,0.8095238095238095
271,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,0.5926105273558406,True,0.8095238095238095,0.8095238095238095
272,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,0.6078464261854679,True,0.8571428571428571,0.8571428571428571
273,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,0.6185959005875383,True,0.8571428571428571,0.8571428571428571
274,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.6261800412551091,True,0.9047619047619048,0.8571428571428571
275,0.9,0.2,1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,0.6315309251694352,False,0.9523809523809523,0.8571428571428571
276,0.9,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.2,0.7,0.7362565791197531,True,0.9523809523809523,0.9047619047619048
277,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.2,0.8,0.7400318201021656,True,0.9047619047619048,0.8571428571428571
278,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.2,0.8,0.7426953883468677,True,0.8571428571428571,0.8095238095238095
279,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,0.7445746315070361,True,0.8095238095238095,0.8095238095238095
280,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,0.7459005051211489,True,0.7619047619047619,0.7619047619047619
281,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,0.7468359566251699,True,0.7619047619047619,0.7619047619047619
282,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.2,0.8,0.7474959512936366,True,0.7142857142857143,0.7142857142857143
283,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.2,0.8,0.747961601261093,True,0.6666666666666666,0.6666666666666666
284,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,1.0,0.2,0.8,0.7482901340546926,True,0.6190476190476191,0.6190476190476191
285,0.9,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.2,0.7,0.45405787885065724,True,0.5714285714285714,0.6190476190476191
286,0.9,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.2,0.7,0.5409304911447053,True,0.5714285714285714,0.6190476190476191
287,0.9,0.2,1.0,0.5238095238095238,0.47619047619047616,0.9,0.2,0.7,0.6022222424577262,False,0.5238095238095238,0.5714285714285714
288,0.9,0.2,1.0,0.47619047619047616,0.5238095238095238,0.9,0.2,0.7,0.6761099565314073,False,0.47619047619047616,0.5238095238095238
289,0.9,0.2,1.0,0.42857142857142855,0.5714285714285714,0.9,0.2,0.7,0.7282403953026373,False,0.42857142857142855,0.47619047619047616
290,0.9,0.2,1.0,0.38095238095238093,0.6190476190476191,0.9,0.3,0.6000000000000001,0.47055624720483813,False,0.38095238095238093,0.42857142857142855
291,0.9,0.2,-1.0,0.3333333333333333,0.6666666666666666,0.9,0.2,0.7,0.5832148630800237,True,0.3333333333333333,0.42857142857142855
292,0.9,0.2,1.0,0.3333333333333333,0.6666666666666666,0.9,0.2,0.7,0.6264583972597204,False,0.3333333333333333,0.42857142857142855
293,0.9,0.2,1.0,0.3333333333333333,0.6666666666666666,0.9,0.2,0.7,0.7059431011859556,False,0.3333333333333333,0.42857142857142855
294,0.9,0.2,1.0,0.3333333333333333,0.6666666666666666,0.9,0.2,0.7,0.7620224175272888,False,0.3333333333333333,0.42857142857142855
295,0.9,0.2,1.0,0.3333333333333333,0.6666666666666666,0.9,0.2,0.7,0.8015883914312729,False,0.3333333333333333,0.42857142857142855
296,0.9,0.2,1.0,0.3333333333333333,0.6666666666666666,0.9,0.3,0.6000000000000001,0.5350395616381912,False,0.3333333333333333,0.42857142857142855
297,0.9,0.2,1.0,0.3333333333333333,0.6666666666666666,0.9,0.2,0.7,0.6414438258645825,False,0.3333333333333333,0.42857142857142855
298,0.9,0.2,1.0,0.38095238095238093,0.6190476190476191,0.9,0.2,0.7,0.7165158598392736,False,0.38095238095238093,0.47619047619047616
299,0.9,0.2,1.0,0.42857142857142855,0.5714285714285714,0.9,0.2,0.7,0.7694818788806359,False,0.42857142857142855,0.5238095238095238
300,0.9,0.2,1.0,0.47619047619047616,0.5238095238095238,0.9,0.2,0.7,0.8068513096068066,False,0.47619047619047616,0.5238095238095238
301,0.9,0.2,1.0,0.5238095238095238,0.47619047619047616,0.9,0.1,0.8,0.8332167865309367,False,0.5238095238095238,0.5714285714285714
302,0.9,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.2,0.7,0.5573545315198024,True,0.5238095238095238,0.5714285714285714
303,0.9,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.2,0.7,0.587864399622614,True,0.5714285714285714,0.6190476190476191
304,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.2,0.7,0.6093902084934348,True,0.6190476190476191,0.6666666666666666
305,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.2,0.7,0.6245774405713215,True,0.6666666666666666,0.7142857142857143
306,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.2,0.6000000000000001,0.3408285319286266,True,0.7142857142857143,0.7142857142857143
307,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.2,0.6000000000000001,0.4350975221304899,True,0.7142857142857143,0.7142857142857143
308,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,0.5016076839801766,True,0.7619047619047619,0.7619047619047619
309,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.2,0.7,0.548532994411518,True,0.7619047619047619,0.7619047619047619
310,0.9,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,0.5816404880311286,True,0.8095238095238095,0.7619047619047619
311,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,0.6049990150967366,True,0.8571428571428571,0.8095238095238095
312,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.6214792957529429,True,0.9047619047619048,0.8095238095238095
313,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.6331067262730471,True,0.9047619047619048,0.8095238095238095
314,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.6413102965471331,True,0.9047619047619048,0.8095238095238095
315,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.6470982103192694,True,0.9047619047619048,0.8095238095238095
316,0.9,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.2,0.8,0.6511817915789444,True,0.8571428571428571,0.8095238095238095
317,0.9,0.2,1.0,0.8571428571428571,0.14285714285714285,1.0,0.2,0.8,0.6540629049750436,False,0.8571428571428571,0.8095238095238095
318,0.9,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.2,0.8,0.7538962128636062,True,0.8095238095238095,0.7619047619047619
319,0.9,0.2,1.0,0.8095238095238095,0.19047619047619047,1.0,0.2,0.8,0.7559289419495074,False,0.8095238095238095,0.7619047619047619
320,0.9,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.2,0.8,0.8263649299816213,True,0.8095238095238095,0.7142857142857143
321,0.9,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.2,0.7,0.5333350465329413,True,0.8095238095238095,0.7142857142857143
322,0.9,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.2,0.7,0.6210559753293826,True,0.8095238095238095,0.7142857142857143
323,0.9,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.2,0.7,0.6829462444344486,True,0.8095238095238095,0.7142857142857143
324,0.9,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.2,0.7,0.7266120544350022,True,0.8095238095238095,0.7142857142857143
325,0.9,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.2,0.7,0.7574198533115524,True,0.8095238095238095,0.6666666666666666
326,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.9,0.2,0.7,0.7791558630547801,False,0.8095238095238095,0.6666666666666666
327,0.2,0.85,1.0,0.42857142857142855,0.5714285714285714,0.8,0.2,0.6000000000000001,0.5000273525038307,True,0.8095238095238095,0.6666666666666666
328,0.2,0.85,-1.0,0.42857142857142855,0.5714285714285714,0.8,0.3,0.5,0.2552584275507974,False,0.8571428571428571,0.7142857142857143
329,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.7,0.3,0.39999999999999997,0.05832322782232213,True,0.8571428571428571,0.7142857142857143
330,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.7,0.3,0.39999999999999997,-0.11437004893326452,True,0.9047619047619048,0.7619047619047619
331,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.7,0.3,0.39999999999999997,0.058252682359004604,True,0.9047619047619048,0.8095238095238095
332,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.7,0.4,0.29999999999999993,-0.114419821293963,True,0.9047619047619048,0.8095238095238095
333,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.7,0.5,0.19999999999999996,-0.23624648073263055,True,0.9047619047619048,0.8095238095238095
334,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.7,0.6,0.09999999999999998,-0.32219956901247393,True,0.9047619047619048,0.7619047619047619
335,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.7,0.7,0.0,-0.3828425630737362,True,0.9047619047619048,0.7619047619047619
336,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.7,0.6,0.09999999999999998,-0.1311643287857921,True,0.9047619047619048,0.7619047619047619
337,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.7,0.7,0.0,-0.24806033278504003,True,0.9523809523809523,0.8095238095238095
338,0.2,0.85,1.0,0.047619047619047616,0.9523809523809523,0.7,0.8,-0.10000000000000009,-0.33053466638003304,True,0.9523809523809523,0.8095238095238095
339,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.3887232739391242,True,1.0,0.8571428571428571
340,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.429777428632791,True,1.0,0.8571428571428571
341,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.45874261079323264,True,1.0,0.9047619047619048
342,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.4791785881954659,True,1.0,0.8571428571428571
343,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.4935969049894461,True,1.0,0.8571428571428571
344,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.5037695458707602,True,1.0,0.8095238095238095
345,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.21648266284879314,True,1.0,0.8095238095238095
346,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.30825548492493926,True,1.0,0.8571428571428571
347,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.3730045104169545,True,1.0,0.8571428571428571
348,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.41868727582965015,True,1.0,0.8571428571428571
349,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.45091810926526277,True,1.0,0.8571428571428571
350,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.47365812105241056,True,1.0,0.8571428571428571
351,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.4897020169421227,True,1.0,0.8095238095238095
352,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.5010215623200807,True,1.0,0.8095238095238095
353,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.21454386165526607,True,1.0,0.8095238095238095
354,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.306887590976996,True,1.0,0.8095238095238095
355,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.07757536515496322,True,1.0,0.8571428571428571
356,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.21025139225421252,True,1.0,0.8571428571428571
357,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.3038590994869784,True,1.0,0.8571428571428571
358,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.36990270242679524,True,1.0,0.8571428571428571
359,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.4164988387729852,True,1.0,0.8571428571428571
360,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.449374088240693,True,1.0,0.8095238095238095
361,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.4725687587072369,True,1.0,0.8095238095238095
362,0.2,0.85,1.0,0.0,1.0,0.7,0.7,0.0,-0.1944693857399593,True,1.0,0.8095238095238095
363,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.29272432647914104,True,1.0,0.8571428571428571
364,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.36204671974017744,True,1.0,0.8571428571428571
365,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.4109561605406584,True,1.0,0.8571428571428571
366,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.44546352947133105,True,1.0,0.8571428571428571
367,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.4698097188987481,True,1.0,0.8571428571428571
368,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.4869868308607328,True,1.0,0.8571428571428571
369,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.49910590092030804,True,1.0,0.8571428571428571
370,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.5076563405654556,True,1.0,0.8571428571428571
371,0.2,0.85,1.0,0.0,1.0,0.7,0.8,-0.10000000000000009,-0.2192249362482125,True,1.0,0.8571428571428571
372,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.3101902574014548,True,1.0,0.9047619047619048
373,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.3743695619602012,True,1.0,0.9047619047619048
374,0.2,0.85,1.0,0.0,1.0,0.7,0.9,-0.20000000000000007,-0.41965036877124307,True,1.0,0.8571428571428571
