trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
187,0.8,0.05,1.0,0.38095238095238093,0.6190476190476191,0.8,0.0,0.8,0.7688403272287715,False,0.38095238095238093,0.3333333333333333
188,0.8,0.05,-1.0,0.38095238095238093,0.6190476190476191,0.8,0.0,0.8,0.7702967726969178,True,0.38095238095238093,0.3333333333333333
189,0.8,0.05,1.0,0.3333333333333333,0.6666666666666666,0.8,0.0,0.8,0.7995858354217122,False,0.3333333333333333,0.3333333333333333
190,0.8,0.05,-1.0,0.2857142857142857,0.7142857142857143,0.8,0.0,0.8,0.8008485656300269,True,0.2857142857142857,0.2857142857142857
191,0.8,0.05,-1.0,0.2857142857142857,0.7142857142857143,0.8,0.0,0.8,0.8262420218799847,True,0.2857142857142857,0.3333333333333333
192,0.8,0.05,1.0,0.3333333333333333,0.6666666666666666,0.9,0.0,0.9,0.84825800874776,False,0.3333333333333333,0.38095238095238093
193,0.8,0.05,-1.0,0.38095238095238093,0.6190476190476191,0.9,0.0,0.9,0.8493527888915164,True,0.38095238095238093,0.42857142857142855
194,0.8,0.05,1.0,0.42857142857142855,0.5714285714285714,0.9,0.0,0.9,0.8684405283859327,False,0.42857142857142855,0.47619047619047616
195,0.8,0.05,-1.0,0.47619047619047616,0.5238095238095238,0.9,0.0,0.9,0.8693896967476866,True,0.47619047619047616,0.5238095238095238
196,0.8,0.05,-1.0,0.5238095238095238,0.47619047619047616,0.8,0.0,0.8,0.752933160424756,True,0.5238095238095238,0.5714285714285714
197,0.8,0.05,1.0,0.5714285714285714,0.42857142857142855,0.8,0.0,0.8,0.7849714855673472,False,0.5714285714285714,0.6190476190476191
198,0.8,0.05,1.0,0.5714285714285714,0.42857142857142855,0.8,0.0,0.8,0.6527889078609177,False,0.5714285714285714,0.6190476190476191
199,0.8,0.05,1.0,0.5714285714285714,0.42857142857142855,0.8,0.0,0.8,0.6711928416401127,False,0.5714285714285714,0.6190476190476191
200,0.8,0.05,1.0,0.6190476190476191,0.38095238095238093,0.8,0.1,0.7000000000000001,0.687148950978275,False,0.6190476190476191,0.6666666666666666
201,0.8,0.05,1.0,0.6190476190476191,0.38095238095238093,0.8,0.1,0.7000000000000001,0.7009828099926558,False,0.6190476190476191,0.6190476190476191
202,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.1,0.7000000000000001,0.5799711881975176,True,0.6190476190476191,0.5714285714285714
203,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.1,0.7000000000000001,0.6077482398387637,True,0.6190476190476191,0.5714285714285714
204,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.1,0.7000000000000001,0.6318307907975449,True,0.5714285714285714,0.5238095238095238
205,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.1,0.8,0.6527102299897556,True,0.6190476190476191,0.5714285714285714
206,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.1,0.8,0.6708125889021226,True,0.5714285714285714,0.5714285714285714
207,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.1,0.8,0.6865072344898451,True,0.5714285714285714,0.5714285714285714
208,0.8,0.05,1.0,0.5714285714285714,0.42857142857142855,0.9,0.1,0.8,0.7001144058710256,False,0.5714285714285714,0.5238095238095238
209,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.2,0.7,0.7282034969688072,True,0.6190476190476191,0.5238095238095238
210,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.2,0.7,0.7400008396970595,True,0.6666666666666666,0.5714285714285714
211,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.2,0.7,0.750229070939913,True,0.6666666666666666,0.5714285714285714
212,0.8,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.2,0.7,0.6260913897030568,True,0.7142857142857143,0.5714285714285714
213,0.8,0.05,1.0,0.7142857142857143,0.2857142857142857,0.8,0.2,0.6000000000000001,0.5184647030084782,False,0.7142857142857143,0.5238095238095238
214,0.8,0.05,1.0,0.7142857142857143,0.2857142857142857,0.8,0.3,0.5,0.5428177904594049,False,0.7142857142857143,0.5238095238095238
215,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.4,0.4,0.5639317833019616,True,0.6666666666666666,0.47619047619047616
216,0.8,0.05,1.0,0.6190476190476191,0.38095238095238093,0.8,0.4,0.4,0.60362553949532,False,0.6190476190476191,0.42857142857142855
217,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.5,0.30000000000000004,0.6219312551321506,True,0.5714285714285714,0.38095238095238093
218,0.8,0.05,1.0,0.5714285714285714,0.42857142857142855,0.8,0.5,0.30000000000000004,0.6563455233784082,False,0.5714285714285714,0.38095238095238093
219,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.5,0.30000000000000004,0.6722164781274831,True,0.6190476190476191,0.42857142857142855
220,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.7,0.5,0.19999999999999996,0.5690479579142019,True,0.6190476190476191,0.42857142857142855
221,0.8,0.05,1.0,0.5714285714285714,0.42857142857142855,0.7,0.5,0.19999999999999996,0.6126069199204462,False,0.5714285714285714,0.38095238095238093
222,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.7,0.6,0.09999999999999998,0.6263669503745625,True,0.5714285714285714,0.42857142857142855
223,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.7,0.6,0.09999999999999998,0.664132330796339,True,0.5714285714285714,0.42857142857142855
224,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.6,0.6,0.0,0.5638692064032425,True,0.5714285714285714,0.42857142857142855
225,0.8,0.05,1.0,0.6190476190476191,0.38095238095238093,0.6,0.6,0.0,0.6099471306016846,False,0.6190476190476191,0.47619047619047616
226,0.8,0.05,1.0,0.5714285714285714,0.42857142857142855,0.6,0.6,0.0,0.6218770013052252,False,0.5714285714285714,0.42857142857142855
227,0.8,0.05,1.0,0.5714285714285714,0.42857142857142855,0.6,0.6,0.0,0.6322201335735568,False,0.5714285714285714,0.42857142857142855
228,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.6,0.7,-0.09999999999999998,0.6411875723479311,True,0.5714285714285714,0.38095238095238093
229,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.6,0.7,-0.09999999999999998,0.681136879132388,True,0.6190476190476191,0.42857142857142855
230,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.7,0.7,0.0,0.7157727083352279,True,0.6190476190476191,0.47619047619047616
231,0.8,0.05,1.0,0.5714285714285714,0.42857142857142855,0.8,0.7,0.10000000000000009,0.7458017817066599,False,0.5714285714285714,0.42857142857142855
232,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.8,0.0,0.7535765017900882,True,0.6190476190476191,0.47619047619047616
233,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.8,0.0,0.7796115431995461,True,0.6190476190476191,0.47619047619047616
234,0.8,0.05,1.0,0.6190476190476191,0.38095238095238093,0.7,0.8,-0.10000000000000009,0.6691782794166927,False,0.6190476190476191,0.5238095238095238
235,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.7,0.8,-0.10000000000000009,0.675918918956758,True,0.5714285714285714,0.47619047619047616
236,0.8,0.05,1.0,0.6190476190476191,0.38095238095238093,0.8,0.8,0.0,0.7131793882548377,False,0.6190476190476191,0.5238095238095238
237,0.8,0.05,1.0,0.6666666666666666,0.3333333333333333,0.8,0.8,0.0,0.7190234856527543,False,0.6666666666666666,0.5714285714285714
238,0.8,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.8,0.0,0.7240902859457135,True,0.7142857142857143,0.6190476190476191
239,0.8,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.7,0.8,-0.10000000000000009,0.6233894063861172,True,0.7142857142857143,0.6190476190476191
240,0.8,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.7,0.8,-0.10000000000000009,0.6690877992634942,True,0.7142857142857143,0.5714285714285714
241,0.8,0.05,1.0,0.6666666666666666,0.3333333333333333,0.8,0.8,0.0,0.7087080544805616,False,0.6666666666666666,0.5238095238095238
242,0.8,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.8,0.0,0.7131009424597871,True,0.7142857142857143,0.5714285714285714
243,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.8,0.0,0.7474514857639626,True,0.6666666666666666,0.5238095238095238
244,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.8,0.0,0.7772332178307398,True,0.6190476190476191,0.5238095238095238
245,0.8,0.05,1.0,0.6666666666666666,0.3333333333333333,0.8,0.8,0.0,0.8030538156897988,False,0.6666666666666666,0.5714285714285714
246,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.9,-0.09999999999999998,0.806862425400515,True,0.6666666666666666,0.5714285714285714
247,0.8,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.9,-0.09999999999999998,0.829248741693481,True,0.7142857142857143,0.6190476190476191
248,0.8,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.9,-0.09999999999999998,0.8486575547621872,True,0.7619047619047619,0.6666666666666666
249,0.8,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.9,0.0,0.8654848889160581,True,0.7619047619047619,0.7142857142857143
250,0.8,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.9,0.0,0.880074095052655,True,0.7619047619047619,0.6666666666666666
251,0.8,0.05,1.0,0.7142857142857143,0.2857142857142857,0.9,0.9,0.0,0.7597173550569705,False,0.7142857142857143,0.6190476190476191
252,0.8,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.9,0.0,0.7630193987232693,True,0.7142857142857143,0.6190476190476191
253,0.8,0.05,1.0,0.7142857142857143,0.2857142857142857,0.9,0.9,0.0,0.7916762687383749,False,0.7142857142857143,0.6190476190476191
254,0.8,0.05,1.0,0.6666666666666666,0.3333333333333333,0.9,0.9,0.0,0.7945391224310138,False,0.6666666666666666,0.5714285714285714
255,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.9,0.0,0.797021200832673,True,0.6666666666666666,0.5714285714285714
256,0.8,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.9,0.0,0.8218665494813099,True,0.7142857142857143,0.6190476190476191
257,0.8,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.9,0.0,0.8434073300741288,True,0.7142857142857143,0.6190476190476191
258,0.8,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.9,0.0,0.8620830683424836,True,0.7142857142857143,0.5714285714285714
259,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.9,0.0,0.8782748306774273,True,0.6666666666666666,0.5238095238095238
260,0.8,0.05,-1.0,0.6190476190476191,0.3333333333333333,0.9,0.9,0.0,0.8923129995435835,True,0.6190476190476191,0.47619047619047616
261,0.8,0.05,1.0,0.5714285714285714,0.38095238095238093,0.8,0.9,-0.09999999999999998,0.7714785132659332,False,0.5714285714285714,0.47619047619047616
262,0.8,0.05,1.0,0.6190476190476191,0.3333333333333333,0.8,0.8888888888888888,-0.0888888888888888,0.7736304615851309,False,0.6190476190476191,0.5238095238095238
263,0.8,0.05,-1.0,0.6190476190476191,0.3333333333333333,0.8,0.875,-0.07499999999999996,0.77549618893903,True,0.6190476190476191,0.5238095238095238
264,0.8,0.05,1.0,0.6666666666666666,0.2857142857142857,0.8,0.875,-0.07499999999999996,0.8037388555559707,False,0.6666666666666666,0.5714285714285714
265,0.8,0.05,-1.0,0.7142857142857143,0.23809523809523808,0.8,0.8571428571428571,-0.05714285714285705,0.8053564309075876,True,0.7142857142857143,0.5714285714285714
266,0.8,0.05,-1.0,0.6666666666666666,0.2857142857142857,0.8,0.8571428571428571,-0.05714285714285705,0.8298426674887365,True,0.6666666666666666,0.5238095238095238
267,0.8,0.05,-1.0,0.6666666666666666,0.2857142857142857,0.9,0.8571428571428571,0.04285714285714293,0.8510720998946819,True,0.6666666666666666,0.5238095238095238
268,0.8,0.05,-1.0,0.6666666666666666,0.2857142857142857,0.9,0.8571428571428571,0.04285714285714293,0.8694779009978852,True,0.6666666666666666,0.5238095238095238
269,0.8,0.05,1.0,0.6666666666666666,0.2857142857142857,0.8,0.8571428571428571,-0.05714285714285705,0.7524301278414258,False,0.6666666666666666,0.5238095238095238
270,0.8,0.05,,0.6190476190476191,0.3333333333333333,0.8,0.8333333333333334,-0.033333333333333326,0.7524301278414258,False,0.6190476190476191,0.47619047619047616
271,0.8,0.05,1.0,0.5714285714285714,0.38095238095238093,0.8,0.8,0.0,0.7538325567722609,False,0.5714285714285714,0.47619047619047616
272,0.8,0.05,-1.0,0.5714285714285714,0.38095238095238093,0.8,0.75,0.050000000000000044,0.7550484549398963,True,0.5714285714285714,0.47619047619047616
273,0.8,0.05,-1.0,0.5714285714285714,0.38095238095238093,0.8,0.75,0.050000000000000044,0.7865741810004804,True,0.5714285714285714,0.47619047619047616
274,0.8,0.05,-1.0,0.5714285714285714,0.38095238095238093,0.8,0.75,0.050000000000000044,0.8139068120576667,True,0.5714285714285714,0.47619047619047616
275,0.8,0.05,-1.0,0.6190476190476191,0.3333333333333333,0.8,0.75,0.050000000000000044,0.8376040528150276,True,0.6190476190476191,0.5238095238095238
276,0.8,0.05,1.0,0.6190476190476191,0.3333333333333333,0.7,0.75,-0.050000000000000044,0.7251439287281096,False,0.6190476190476191,0.5238095238095238
277,0.8,0.05,-1.0,0.5714285714285714,0.38095238095238093,0.7,0.6666666666666666,0.033333333333333326,0.7261981057502414,True,0.5714285714285714,0.47619047619047616
278,0.8,0.05,-1.0,0.5714285714285714,0.38095238095238093,0.8,0.6666666666666666,0.13333333333333341,0.7617012983153763,True,0.5714285714285714,0.47619047619047616
279,0.8,0.05,-1.0,0.5238095238095238,0.42857142857142855,0.8,0.6666666666666666,0.13333333333333341,0.7924823709501582,True,0.5238095238095238,0.47619047619047616
280,0.8,0.05,1.0,0.5714285714285714,0.38095238095238093,0.8,0.6666666666666666,0.13333333333333341,0.8191693915838507,False,0.5714285714285714,0.5238095238095238
281,0.8,0.05,1.0,0.6190476190476191,0.38095238095238093,0.8,0.5,0.30000000000000004,0.8200833572625322,False,0.6190476190476191,0.5714285714285714
282,0.8,0.05,1.0,0.6666666666666666,0.3333333333333333,0.8,1.0,-0.19999999999999996,0.8208757604778086,False,0.6666666666666666,0.5714285714285714
283,0.8,0.05,1.0,0.6190476190476191,0.38095238095238093,0.8,0.0,0.8,0.8215627697060833,False,0.6190476190476191,0.5238095238095238
284,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.0,0.8,0.8221584029274476,True,0.5714285714285714,0.5238095238095238
285,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.0,0.8,0.8452959029994356,True,0.5714285714285714,0.5238095238095238
286,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.0,0.8,0.8653559882719508,True,0.5714285714285714,0.5238095238095238
287,0.8,0.05,1.0,0.6190476190476191,0.38095238095238093,0.9,0.0,0.9,0.8827479718435799,False,0.6190476190476191,0.5714285714285714
288,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.0,0.9,0.8832643825696538,True,0.5714285714285714,0.5238095238095238
289,0.8,0.05,1.0,0.5714285714285714,0.42857142857142855,0.9,0.0,0.9,0.8983431366450539,False,0.5714285714285714,0.5238095238095238
290,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.0,0.9,0.8987908619035501,True,0.5714285714285714,0.47619047619047616
291,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.0,0.9,0.9118640587318462,True,0.6190476190476191,0.5238095238095238
292,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.0,0.9,0.9231984484603845,True,0.6190476190476191,0.5238095238095238
293,0.8,0.05,1.0,0.6666666666666666,0.3333333333333333,0.9,0.0,0.9,0.8000198005451367,False,0.6666666666666666,0.5714285714285714
294,0.8,0.05,1.0,0.7142857142857143,0.2857142857142857,0.9,0.0,0.9,0.8004079758811128,False,0.7142857142857143,0.6190476190476191
295,0.8,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.0,0.9,0.6677390203076115,True,0.7142857142857143,0.5714285714285714
296,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.0,0.9,0.6939493116810531,True,0.7142857142857143,0.5714285714285714
297,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.0,0.8,0.5836679886528441,True,0.6666666666666666,0.5714285714285714
298,0.8,0.05,1.0,0.6666666666666666,0.3333333333333333,0.8,0.0,0.8,0.6210601897493054,False,0.7142857142857143,0.6190476190476191
299,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.0,0.8,0.6390424365935348,True,0.7142857142857143,0.6190476190476191
300,0.8,0.05,-1.0,0.6190476190476191,0.3333333333333333,0.8,0.0,0.8,0.6714612692326826,True,0.7142857142857143,0.6190476190476191
301,0.8,0.05,-1.0,0.5714285714285714,0.38095238095238093,0.7,0.0,0.7,0.566562717325835,True,0.7142857142857143,0.6190476190476191
302,0.8,0.05,1.0,0.5238095238095238,0.38095238095238093,0.7,0.0,0.7,0.6086217513714475,False,0.6666666666666666,0.5714285714285714
303,0.8,0.05,-1.0,0.5238095238095238,0.38095238095238093,0.7,0.0,0.7,0.6242122604568858,True,0.6190476190476191,0.5714285714285714
304,0.8,0.05,-1.0,0.5238095238095238,0.38095238095238093,0.7,0.0,0.7,0.6606772115885796,True,0.6666666666666666,0.5714285714285714
305,0.8,0.05,-1.0,0.5714285714285714,0.3333333333333333,0.7,0.0,0.7,0.6922921236094973,True,0.6666666666666666,0.5238095238095238
306,0.05,0.85,1.0,0.5714285714285714,0.3333333333333333,0.6,0.0,0.6,0.5866965769493767,True,0.6190476190476191,0.47619047619047616
307,0.05,0.85,-1.0,0.5238095238095238,0.3333333333333333,0.6,0.0,0.6,0.4672079611017153,False,0.5714285714285714,0.47619047619047616
308,0.05,0.85,1.0,0.5238095238095238,0.3333333333333333,0.7,0.0,0.7,0.5086627045307248,True,0.5238095238095238,0.42857142857142855
309,0.05,0.85,1.0,0.5714285714285714,0.2857142857142857,0.7,0.0,0.7,0.4050667319519576,True,0.5238095238095238,0.42857142857142855
310,0.05,0.85,,0.5714285714285714,0.2857142857142857,0.7,0.0,0.7,0.4050667319519576,False,0.47619047619047616,0.38095238095238093
311,0.05,0.85,1.0,0.5238095238095238,0.2857142857142857,0.7,0.0,0.7,0.31524959365467137,True,0.42857142857142855,0.38095238095238093
312,0.05,0.85,,0.47619047619047616,0.3333333333333333,0.7,0.0,0.7,0.31524959365467137,False,0.42857142857142855,0.38095238095238093
313,0.05,0.85,-1.0,0.47619047619047616,0.3333333333333333,0.7,0.0,0.7,0.23737862887580263,False,0.47619047619047616,0.38095238095238093
314,0.05,0.85,1.0,0.42857142857142855,0.3333333333333333,0.6,0.0,0.6,0.1403141619131152,True,0.42857142857142855,0.3333333333333333
315,0.05,0.85,-1.0,0.42857142857142855,0.3333333333333333,0.6,0.0,0.6,0.20580596530765094,False,0.38095238095238093,0.2857142857142857
316,0.05,0.85,-1.0,0.38095238095238093,0.3333333333333333,0.6,0.0,0.6,0.12165160644672657,False,0.3333333333333333,0.2857142857142857
317,0.05,0.85,,0.38095238095238093,0.3333333333333333,0.5,0.0,0.5,0.12165160644672657,False,0.3333333333333333,0.2857142857142857
318,0.05,0.85,-1.0,0.3333333333333333,0.38095238095238093,0.5,0.0,0.5,0.04869024028566149,False,0.38095238095238093,0.2857142857142857
319,0.05,0.85,-1.0,0.3333333333333333,0.38095238095238093,0.4,0.0,0.4,-0.014566862782362966,False,0.38095238095238093,0.2857142857142857
320,0.05,0.85,-1.0,0.3333333333333333,0.38095238095238093,0.4,0.0,0.4,-0.06941042313628082,False,0.38095238095238093,0.2857142857142857
321,0.05,0.85,,0.3333333333333333,0.42857142857142855,0.3,0.0,0.3,-0.06941042313628082,False,0.42857142857142855,0.3333333333333333
322,0.05,0.85,1.0,0.3333333333333333,0.42857142857142855,0.3,0.0,0.3,-0.11695948824378866,True,0.42857142857142855,0.3333333333333333
323,0.05,0.85,1.0,0.38095238095238093,0.42857142857142855,0.3,0.0,0.3,-0.19318395645515085,True,0.42857142857142855,0.3333333333333333
324,0.05,0.85,,0.38095238095238093,0.42857142857142855,0.3,0.0,0.3,-0.19318395645515085,False,0.42857142857142855,0.3333333333333333
325,0.05,0.85,-1.0,0.38095238095238093,0.42857142857142855,0.3,0.0,0.3,-0.12626464959471256,False,0.42857142857142855,0.38095238095238093
326,0.05,0.85,,0.38095238095238093,0.42857142857142855,0.2,0.0,0.2,-0.12626464959471256,False,0.42857142857142855,0.38095238095238093
327,0.05,0.85,1.0,0.3333333333333333,0.42857142857142855,0.2,0.0,0.2,-0.16748942745391487,True,0.42857142857142855,0.38095238095238093
328,0.05,0.85,1.0,0.3333333333333333,0.47619047619047616,0.2,0.0,0.2,-0.24247625801368466,True,0.47619047619047616,0.42857142857142855
329,0.05,0.85,1.0,0.2857142857142857,0.47619047619047616,0.2,0.0,0.2,-0.3074894275723863,True,0.47619047619047616,0.42857142857142855
330,0.05,0.85,1.0,0.23809523809523808,0.47619047619047616,0.2,0.0,0.2,-0.36385548791280176,True,0.47619047619047616,0.42857142857142855
331,0.05,0.85,1.0,0.19047619047619047,0.47619047619047616,0.2,0.0,0.2,-0.41272455213263903,True,0.47619047619047616,0.42857142857142855
332,0.05,0.85,1.0,0.19047619047619047,0.47619047619047616,0.2,0.0,0.2,-0.45509376196031626,True,0.47619047619047616,0.42857142857142855
333,0.05,0.85,-1.0,0.19047619047619047,0.42857142857142855,0.2,0.0,0.2,-0.49182763378864225,False,0.42857142857142855,0.38095238095238093
334,0.05,0.85,-1.0,0.23809523809523808,0.38095238095238093,0.1,0.0,0.1,-0.5275692893963407,False,0.38095238095238093,0.38095238095238093
335,0.05,0.85,1.0,0.23809523809523808,0.38095238095238093,0.1,0.0,0.1,-0.5585571081771317,True,0.38095238095238093,0.38095238095238093
336,0.05,0.85,-1.0,0.19047619047619047,0.38095238095238093,0.1,0.0,0.1,-0.5904051729625746,False,0.38095238095238093,0.38095238095238093
337,0.05,0.85,,0.19047619047619047,0.42857142857142855,0.0,0.0,0.0,-0.5904051729625746,False,0.42857142857142855,0.42857142857142855
338,0.05,0.85,1.0,0.19047619047619047,0.38095238095238093,0.0,0.0,0.0,-0.6172714413674525,True,0.38095238095238093,0.38095238095238093
339,0.05,0.85,,0.19047619047619047,0.3333333333333333,0.0,0.0,0.0,-0.6172714413674525,False,0.3333333333333333,0.3333333333333333
340,0.05,0.85,,0.19047619047619047,0.3333333333333333,0.0,0.0,0.0,-0.6172714413674525,False,0.3333333333333333,0.2857142857142857
341,0.05,0.85,,0.23809523809523808,0.2857142857142857,0.0,0.0,0.0,-0.6172714413674525,False,0.2857142857142857,0.23809523809523808
342,0.05,0.85,,0.2857142857142857,0.23809523809523808,0.0,0.0,0.0,-0.6172714413674525,False,0.23809523809523808,0.19047619047619047
343,0.05,0.85,,0.3333333333333333,0.19047619047619047,0.0,0.0,0.0,-0.6172714413674525,False,0.19047619047619047,0.14285714285714285
344,0.05,0.85,-1.0,0.2857142857142857,0.19047619047619047,0.0,0.0,0.0,-0.6448835383257598,False,0.19047619047619047,0.14285714285714285
345,0.05,0.85,,0.2857142857142857,0.19047619047619047,0.0,0.0,0.0,-0.6448835383257598,False,0.19047619047619047,0.14285714285714285
346,0.05,0.85,,0.2857142857142857,0.19047619047619047,0.0,0.0,0.0,-0.6448835383257598,False,0.19047619047619047,0.14285714285714285
347,0.05,0.85,1.0,0.23809523809523808,0.19047619047619047,0.0,0.0,0.0,-0.6681764452292421,True,0.19047619047619047,0.14285714285714285
348,0.05,0.85,,0.23809523809523808,0.19047619047619047,0.0,0.0,0.0,-0.6681764452292421,False,0.19047619047619047,0.14285714285714285
349,0.05,0.85,,0.23809523809523808,0.14285714285714285,0.0,0.0,0.0,-0.6681764452292421,False,0.14285714285714285,0.09523809523809523
350,0.05,0.85,1.0,0.25,0.15,0.0,0.0,0.0,-0.6921159813854059,True,0.15,0.1
351,0.05,0.85,-1.0,0.2631578947368421,0.15789473684210525,0.0,0.0,0.0,-0.5798659260762729,False,0.15789473684210525,0.10526315789473684
352,0.05,0.85,-1.0,0.2777777777777778,0.16666666666666666,0.0,0.0,0.0,-0.60006074821673,False,0.16666666666666666,0.1111111111111111
353,0.05,0.85,-1.0,0.29411764705882354,0.17647058823529413,0.0,0.0,0.0,-0.6175695479116161,False,0.17647058823529413,0.11764705882352941
354,0.05,0.85,,0.3125,0.1875,0.0,0.0,0.0,-0.6175695479116161,False,0.1875,0.125
355,0.05,0.85,-1.0,0.26666666666666666,0.2,0.0,0.0,0.0,-0.6327495809232215,False,0.2,0.13333333333333333
356,0.05,0.85,1.0,0.2857142857142857,0.21428571428571427,0.0,0.0,0.0,-0.6459105860320261,True,0.21428571428571427,0.14285714285714285
357,0.05,0.85,,0.3076923076923077,0.23076923076923078,0.0,0.0,0.0,-0.6459105860320261,False,0.23076923076923078,0.15384615384615385
358,0.05,0.85,,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,-0.6459105860320261,False,0.16666666666666666,0.08333333333333333
359,0.05,0.85,,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,-0.6459105860320261,False,0.18181818181818182,0.09090909090909091
