trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
214,0.8,0.05,1.0,0.7142857142857143,0.2857142857142857,0.8,0.3,0.5,False,0.7142857142857143,0.5238095238095238
215,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.4,0.4,True,0.6666666666666666,0.47619047619047616
216,0.8,0.05,1.0,0.6190476190476191,0.38095238095238093,0.8,0.4,0.4,False,0.6190476190476191,0.42857142857142855
217,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.5,0.30000000000000004,True,0.5714285714285714,0.38095238095238093
218,0.8,0.05,1.0,0.5714285714285714,0.42857142857142855,0.8,0.5,0.30000000000000004,False,0.5714285714285714,0.38095238095238093
219,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.5,0.30000000000000004,True,0.6190476190476191,0.42857142857142855
220,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.7,0.5,0.19999999999999996,True,0.6190476190476191,0.42857142857142855
221,0.8,0.05,1.0,0.5714285714285714,0.42857142857142855,0.7,0.5,0.19999999999999996,False,0.5714285714285714,0.38095238095238093
222,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.7,0.6,0.09999999999999998,True,0.5714285714285714,0.42857142857142855
223,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.7,0.6,0.09999999999999998,True,0.5714285714285714,0.42857142857142855
224,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.6,0.6,0.0,True,0.5714285714285714,0.42857142857142855
225,0.8,0.05,1.0,0.6190476190476191,0.38095238095238093,0.6,0.6,0.0,False,0.6190476190476191,0.47619047619047616
226,0.8,0.05,1.0,0.5714285714285714,0.42857142857142855,0.6,0.6,0.0,False,0.5714285714285714,0.42857142857142855
227,0.8,0.05,1.0,0.5714285714285714,0.42857142857142855,0.6,0.6,0.0,False,0.5714285714285714,0.42857142857142855
228,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.6,0.7,-0.09999999999999998,True,0.5714285714285714,0.38095238095238093
229,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.6,0.7,-0.09999999999999998,True,0.6190476190476191,0.42857142857142855
230,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.7,0.7,0.0,True,0.6190476190476191,0.47619047619047616
231,0.8,0.05,1.0,0.5714285714285714,0.42857142857142855,0.8,0.7,0.10000000000000009,False,0.5714285714285714,0.42857142857142855
232,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.8,0.0,True,0.6190476190476191,0.47619047619047616
233,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.8,0.0,True,0.6190476190476191,0.47619047619047616
234,0.8,0.05,1.0,0.6190476190476191,0.38095238095238093,0.7,0.8,-0.10000000000000009,False,0.6190476190476191,0.5238095238095238
235,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.7,0.8,-0.10000000000000009,True,0.5714285714285714,0.47619047619047616
236,0.8,0.05,1.0,0.6190476190476191,0.38095238095238093,0.8,0.8,0.0,False,0.6190476190476191,0.5238095238095238
237,0.8,0.05,1.0,0.6666666666666666,0.3333333333333333,0.8,0.8,0.0,False,0.6666666666666666,0.5714285714285714
238,0.8,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.8,0.0,True,0.7142857142857143,0.6190476190476191
239,0.8,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.7,0.8,-0.10000000000000009,True,0.7142857142857143,0.6190476190476191
240,0.8,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.7,0.8,-0.10000000000000009,True,0.7142857142857143,0.5714285714285714
241,0.8,0.05,1.0,0.6666666666666666,0.3333333333333333,0.8,0.8,0.0,False,0.6666666666666666,0.5238095238095238
242,0.8,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.8,0.0,True,0.7142857142857143,0.5714285714285714
243,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.8,0.0,True,0.6666666666666666,0.5238095238095238
244,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.8,0.0,True,0.6190476190476191,0.5238095238095238
245,0.8,0.05,1.0,0.6666666666666666,0.3333333333333333,0.8,0.8,0.0,False,0.6666666666666666,0.5714285714285714
246,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.9,-0.09999999999999998,True,0.6666666666666666,0.5714285714285714
247,0.8,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.9,-0.09999999999999998,True,0.7142857142857143,0.6190476190476191
248,0.8,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.9,-0.09999999999999998,True,0.7619047619047619,0.6666666666666666
249,0.8,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.9,0.0,True,0.7619047619047619,0.7142857142857143
250,0.8,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.9,0.0,True,0.7619047619047619,0.6666666666666666
251,0.8,0.05,1.0,0.7142857142857143,0.2857142857142857,0.9,0.9,0.0,False,0.7142857142857143,0.6190476190476191
252,0.8,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.9,0.0,True,0.7142857142857143,0.6190476190476191
253,0.8,0.05,1.0,0.7142857142857143,0.2857142857142857,0.9,0.9,0.0,False,0.7142857142857143,0.6190476190476191
254,0.8,0.05,1.0,0.6666666666666666,0.3333333333333333,0.9,0.9,0.0,False,0.6666666666666666,0.5714285714285714
255,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.9,0.0,True,0.6666666666666666,0.5714285714285714
256,0.8,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.9,0.0,True,0.7142857142857143,0.6190476190476191
257,0.8,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.9,0.0,True,0.7142857142857143,0.6190476190476191
258,0.8,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.9,0.0,True,0.7142857142857143,0.5714285714285714
259,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.9,0.0,True,0.6666666666666666,0.5238095238095238
260,0.8,0.05,-1.0,0.6190476190476191,0.3333333333333333,0.9,0.9,0.0,True,0.6190476190476191,0.47619047619047616
261,0.8,0.05,1.0,0.5714285714285714,0.38095238095238093,0.8,0.9,-0.09999999999999998,False,0.5714285714285714,0.47619047619047616
262,0.8,0.05,1.0,0.6190476190476191,0.3333333333333333,0.8,0.8888888888888888,-0.0888888888888888,False,0.6190476190476191,0.5238095238095238
263,0.8,0.05,-1.0,0.6190476190476191,0.3333333333333333,0.8,0.875,-0.07499999999999996,True,0.6190476190476191,0.5238095238095238
264,0.8,0.05,1.0,0.6666666666666666,0.2857142857142857,0.8,0.875,-0.07499999999999996,False,0.6666666666666666,0.5714285714285714
265,0.8,0.05,-1.0,0.7142857142857143,0.23809523809523808,0.8,0.8571428571428571,-0.05714285714285705,True,0.7142857142857143,0.5714285714285714
266,0.8,0.05,-1.0,0.6666666666666666,0.2857142857142857,0.8,0.8571428571428571,-0.05714285714285705,True,0.6666666666666666,0.5238095238095238
267,0.8,0.05,-1.0,0.6666666666666666,0.2857142857142857,0.9,0.8571428571428571,0.04285714285714293,True,0.6666666666666666,0.5238095238095238
268,0.8,0.05,-1.0,0.6666666666666666,0.2857142857142857,0.9,0.8571428571428571,0.04285714285714293,True,0.6666666666666666,0.5238095238095238
269,0.8,0.05,1.0,0.6666666666666666,0.2857142857142857,0.8,0.8571428571428571,-0.05714285714285705,False,0.6666666666666666,0.5238095238095238
270,0.8,0.05,,0.6190476190476191,0.3333333333333333,0.8,0.8333333333333334,-0.033333333333333326,False,0.6190476190476191,0.47619047619047616
271,0.8,0.05,1.0,0.5714285714285714,0.38095238095238093,0.8,0.8,0.0,False,0.5714285714285714,0.47619047619047616
272,0.8,0.05,-1.0,0.5714285714285714,0.38095238095238093,0.8,0.75,0.050000000000000044,True,0.5714285714285714,0.47619047619047616
273,0.8,0.05,-1.0,0.5714285714285714,0.38095238095238093,0.8,0.75,0.050000000000000044,True,0.5714285714285714,0.47619047619047616
274,0.8,0.05,-1.0,0.5714285714285714,0.38095238095238093,0.8,0.75,0.050000000000000044,True,0.5714285714285714,0.47619047619047616
275,0.8,0.05,-1.0,0.6190476190476191,0.3333333333333333,0.8,0.75,0.050000000000000044,True,0.6190476190476191,0.5238095238095238
276,0.8,0.05,1.0,0.6190476190476191,0.3333333333333333,0.7,0.75,-0.050000000000000044,False,0.6190476190476191,0.5238095238095238
277,0.8,0.05,-1.0,0.5714285714285714,0.38095238095238093,0.7,0.6666666666666666,0.033333333333333326,True,0.5714285714285714,0.47619047619047616
278,0.8,0.05,-1.0,0.5714285714285714,0.38095238095238093,0.8,0.6666666666666666,0.13333333333333341,True,0.5714285714285714,0.47619047619047616
279,0.8,0.05,-1.0,0.5238095238095238,0.42857142857142855,0.8,0.6666666666666666,0.13333333333333341,True,0.5238095238095238,0.47619047619047616
280,0.8,0.05,1.0,0.5714285714285714,0.38095238095238093,0.8,0.6666666666666666,0.13333333333333341,False,0.5714285714285714,0.5238095238095238
281,0.8,0.05,1.0,0.6190476190476191,0.38095238095238093,0.8,0.5,0.30000000000000004,False,0.6190476190476191,0.5714285714285714
282,0.8,0.05,1.0,0.6666666666666666,0.3333333333333333,0.8,1.0,-0.19999999999999996,False,0.6666666666666666,0.5714285714285714
283,0.8,0.05,1.0,0.6190476190476191,0.38095238095238093,0.8,0.0,0.8,False,0.6190476190476191,0.5238095238095238
284,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.0,0.8,True,0.5714285714285714,0.5238095238095238
285,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.0,0.8,True,0.5714285714285714,0.5238095238095238
286,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.0,0.8,True,0.5714285714285714,0.5238095238095238
287,0.8,0.05,1.0,0.6190476190476191,0.38095238095238093,0.9,0.0,0.9,False,0.6190476190476191,0.5714285714285714
288,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.0,0.9,True,0.5714285714285714,0.5238095238095238
289,0.8,0.05,1.0,0.5714285714285714,0.42857142857142855,0.9,0.0,0.9,False,0.5714285714285714,0.5238095238095238
290,0.8,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.0,0.9,True,0.5714285714285714,0.47619047619047616
291,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.0,0.9,True,0.6190476190476191,0.5238095238095238
292,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.0,0.9,True,0.6190476190476191,0.5238095238095238
293,0.8,0.05,1.0,0.6666666666666666,0.3333333333333333,0.9,0.0,0.9,False,0.6666666666666666,0.5714285714285714
294,0.8,0.05,1.0,0.7142857142857143,0.2857142857142857,0.9,0.0,0.9,False,0.7142857142857143,0.6190476190476191
295,0.8,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.0,0.9,True,0.7142857142857143,0.5714285714285714
296,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.0,0.9,True,0.7142857142857143,0.5714285714285714
297,0.8,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.0,0.8,True,0.6666666666666666,0.5714285714285714
298,0.8,0.05,1.0,0.6666666666666666,0.3333333333333333,0.8,0.0,0.8,False,0.7142857142857143,0.6190476190476191
299,0.8,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.0,0.8,True,0.7142857142857143,0.6190476190476191
300,0.8,0.05,-1.0,0.6190476190476191,0.3333333333333333,0.8,0.0,0.8,True,0.7142857142857143,0.6190476190476191
301,0.8,0.05,-1.0,0.5714285714285714,0.38095238095238093,0.7,0.0,0.7,True,0.7142857142857143,0.6190476190476191
302,0.8,0.05,1.0,0.5238095238095238,0.38095238095238093,0.7,0.0,0.7,False,0.6666666666666666,0.5714285714285714
303,0.8,0.05,-1.0,0.5238095238095238,0.38095238095238093,0.7,0.0,0.7,True,0.6190476190476191,0.5714285714285714
304,0.8,0.05,-1.0,0.5238095238095238,0.38095238095238093,0.7,0.0,0.7,True,0.6666666666666666,0.5714285714285714
305,0.8,0.05,-1.0,0.5714285714285714,0.3333333333333333,0.7,0.0,0.7,True,0.6666666666666666,0.5238095238095238
306,0.05,0.85,1.0,0.5714285714285714,0.3333333333333333,0.6,0.0,0.6,True,0.6190476190476191,0.47619047619047616
307,0.05,0.85,-1.0,0.5238095238095238,0.3333333333333333,0.6,0.0,0.6,False,0.5714285714285714,0.47619047619047616
308,0.05,0.85,1.0,0.5238095238095238,0.3333333333333333,0.7,0.0,0.7,True,0.5238095238095238,0.42857142857142855
309,0.05,0.85,1.0,0.5714285714285714,0.2857142857142857,0.7,0.0,0.7,True,0.5238095238095238,0.42857142857142855
310,0.05,0.85,,0.5714285714285714,0.2857142857142857,0.7,0.0,0.7,False,0.47619047619047616,0.38095238095238093
311,0.05,0.85,1.0,0.5238095238095238,0.2857142857142857,0.7,0.0,0.7,True,0.42857142857142855,0.38095238095238093
312,0.05,0.85,,0.47619047619047616,0.3333333333333333,0.7,0.0,0.7,False,0.42857142857142855,0.38095238095238093
313,0.05,0.85,-1.0,0.47619047619047616,0.3333333333333333,0.7,0.0,0.7,False,0.47619047619047616,0.38095238095238093
314,0.05,0.85,1.0,0.42857142857142855,0.3333333333333333,0.6,0.0,0.6,True,0.42857142857142855,0.3333333333333333
315,0.05,0.85,-1.0,0.42857142857142855,0.3333333333333333,0.6,0.0,0.6,False,0.38095238095238093,0.2857142857142857
316,0.05,0.85,-1.0,0.38095238095238093,0.3333333333333333,0.6,0.0,0.6,False,0.3333333333333333,0.2857142857142857
317,0.05,0.85,,0.38095238095238093,0.3333333333333333,0.5,0.0,0.5,False,0.3333333333333333,0.2857142857142857
318,0.05,0.85,-1.0,0.3333333333333333,0.38095238095238093,0.5,0.0,0.5,False,0.38095238095238093,0.2857142857142857
319,0.05,0.85,-1.0,0.3333333333333333,0.38095238095238093,0.4,0.0,0.4,False,0.38095238095238093,0.2857142857142857
320,0.05,0.85,-1.0,0.3333333333333333,0.38095238095238093,0.4,0.0,0.4,False,0.38095238095238093,0.2857142857142857
321,0.05,0.85,,0.3333333333333333,0.42857142857142855,0.3,0.0,0.3,False,0.42857142857142855,0.3333333333333333
322,0.05,0.85,1.0,0.3333333333333333,0.42857142857142855,0.3,0.0,0.3,True,0.42857142857142855,0.3333333333333333
323,0.05,0.85,1.0,0.38095238095238093,0.42857142857142855,0.3,0.0,0.3,True,0.42857142857142855,0.3333333333333333
324,0.05,0.85,,0.38095238095238093,0.42857142857142855,0.3,0.0,0.3,False,0.42857142857142855,0.3333333333333333
325,0.05,0.85,-1.0,0.38095238095238093,0.42857142857142855,0.3,0.0,0.3,False,0.42857142857142855,0.38095238095238093
326,0.05,0.85,,0.38095238095238093,0.42857142857142855,0.2,0.0,0.2,False,0.42857142857142855,0.38095238095238093
327,0.05,0.85,1.0,0.3333333333333333,0.42857142857142855,0.2,0.0,0.2,True,0.42857142857142855,0.38095238095238093
328,0.05,0.85,1.0,0.3333333333333333,0.47619047619047616,0.2,0.0,0.2,True,0.47619047619047616,0.42857142857142855
329,0.05,0.85,1.0,0.2857142857142857,0.47619047619047616,0.2,0.0,0.2,True,0.47619047619047616,0.42857142857142855
330,0.05,0.85,1.0,0.23809523809523808,0.47619047619047616,0.2,0.0,0.2,True,0.47619047619047616,0.42857142857142855
331,0.05,0.85,1.0,0.19047619047619047,0.47619047619047616,0.2,0.0,0.2,True,0.47619047619047616,0.42857142857142855
332,0.05,0.85,1.0,0.19047619047619047,0.47619047619047616,0.2,0.0,0.2,True,0.47619047619047616,0.42857142857142855
333,0.05,0.85,-1.0,0.19047619047619047,0.42857142857142855,0.2,0.0,0.2,False,0.42857142857142855,0.38095238095238093
334,0.05,0.85,-1.0,0.23809523809523808,0.38095238095238093,0.1,0.0,0.1,False,0.38095238095238093,0.38095238095238093
335,0.05,0.85,1.0,0.23809523809523808,0.38095238095238093,0.1,0.0,0.1,True,0.38095238095238093,0.38095238095238093
336,0.05,0.85,-1.0,0.19047619047619047,0.38095238095238093,0.1,0.0,0.1,False,0.38095238095238093,0.38095238095238093
337,0.05,0.85,,0.19047619047619047,0.42857142857142855,0.0,0.0,0.0,False,0.42857142857142855,0.42857142857142855
338,0.05,0.85,1.0,0.19047619047619047,0.38095238095238093,0.0,0.0,0.0,True,0.38095238095238093,0.38095238095238093
339,0.05,0.85,,0.19047619047619047,0.3333333333333333,0.0,0.0,0.0,False,0.3333333333333333,0.3333333333333333
340,0.05,0.85,,0.19047619047619047,0.3333333333333333,0.0,0.0,0.0,False,0.3333333333333333,0.2857142857142857
341,0.05,0.85,,0.23809523809523808,0.2857142857142857,0.0,0.0,0.0,False,0.2857142857142857,0.23809523809523808
342,0.05,0.85,,0.2857142857142857,0.23809523809523808,0.0,0.0,0.0,False,0.23809523809523808,0.19047619047619047
343,0.05,0.85,,0.3333333333333333,0.19047619047619047,0.0,0.0,0.0,False,0.19047619047619047,0.14285714285714285
344,0.05,0.85,-1.0,0.2857142857142857,0.19047619047619047,0.0,0.0,0.0,False,0.19047619047619047,0.14285714285714285
345,0.05,0.85,,0.2857142857142857,0.19047619047619047,0.0,0.0,0.0,False,0.19047619047619047,0.14285714285714285
346,0.05,0.85,,0.2857142857142857,0.19047619047619047,0.0,0.0,0.0,False,0.19047619047619047,0.14285714285714285
347,0.05,0.85,1.0,0.23809523809523808,0.19047619047619047,0.0,0.0,0.0,True,0.19047619047619047,0.14285714285714285
348,0.05,0.85,,0.23809523809523808,0.19047619047619047,0.0,0.0,0.0,False,0.19047619047619047,0.14285714285714285
349,0.05,0.85,,0.23809523809523808,0.14285714285714285,0.0,0.0,0.0,False,0.14285714285714285,0.09523809523809523
350,0.05,0.85,1.0,0.25,0.15,0.0,0.0,0.0,True,0.15,0.1
351,0.05,0.85,-1.0,0.2631578947368421,0.15789473684210525,0.0,0.0,0.0,False,0.15789473684210525,0.10526315789473684
352,0.05,0.85,-1.0,0.2777777777777778,0.16666666666666666,0.0,0.0,0.0,False,0.16666666666666666,0.1111111111111111
353,0.05,0.85,-1.0,0.29411764705882354,0.17647058823529413,0.0,0.0,0.0,False,0.17647058823529413,0.11764705882352941
354,0.05,0.85,,0.3125,0.1875,0.0,0.0,0.0,False,0.1875,0.125
355,0.05,0.85,-1.0,0.26666666666666666,0.2,0.0,0.0,0.0,False,0.2,0.13333333333333333
356,0.05,0.85,1.0,0.2857142857142857,0.21428571428571427,0.0,0.0,0.0,True,0.21428571428571427,0.14285714285714285
357,0.05,0.85,,0.3076923076923077,0.23076923076923078,0.0,0.0,0.0,False,0.23076923076923078,0.15384615384615385
358,0.05,0.85,,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,False,0.16666666666666666,0.08333333333333333
359,0.05,0.85,,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,False,0.18181818181818182,0.09090909090909091
