trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
216,0.8,0.2,-1.0,0.8095238095238095,0.09523809523809523,0.8,0.2,0.6000000000000001,True,0.8095238095238095,0.7142857142857143
217,0.8,0.2,-1.0,0.7619047619047619,0.14285714285714285,0.9,0.2,0.7,True,0.7619047619047619,0.6666666666666666
218,0.8,0.2,-1.0,0.7142857142857143,0.19047619047619047,0.9,0.2,0.7,True,0.7619047619047619,0.6190476190476191
219,0.8,0.2,-1.0,0.6666666666666666,0.23809523809523808,0.8,0.2,0.6000000000000001,True,0.7619047619047619,0.6190476190476191
220,0.8,0.2,-1.0,0.6190476190476191,0.2857142857142857,0.8,0.2,0.6000000000000001,True,0.7619047619047619,0.6190476190476191
221,0.8,0.2,1.0,0.6190476190476191,0.2857142857142857,0.7,0.2,0.49999999999999994,False,0.8095238095238095,0.6666666666666666
222,0.8,0.2,-1.0,0.5714285714285714,0.3333333333333333,0.7,0.2,0.49999999999999994,True,0.8095238095238095,0.6666666666666666
223,0.8,0.2,,0.5238095238095238,0.38095238095238093,0.7,0.2,0.49999999999999994,False,0.8095238095238095,0.7142857142857143
224,0.8,0.2,,0.47619047619047616,0.42857142857142855,0.7,0.2,0.49999999999999994,False,0.8095238095238095,0.6666666666666666
225,0.8,0.2,-1.0,0.42857142857142855,0.47619047619047616,0.7,0.2,0.49999999999999994,True,0.8095238095238095,0.6666666666666666
226,0.8,0.2,-1.0,0.38095238095238093,0.5238095238095238,0.8,0.2,0.6000000000000001,True,0.8095238095238095,0.6190476190476191
227,0.8,0.2,1.0,0.3333333333333333,0.5714285714285714,0.8,0.2,0.6000000000000001,False,0.8095238095238095,0.6190476190476191
228,0.2,0.85,1.0,0.2857142857142857,0.5714285714285714,0.8,0.3,0.5,True,0.7619047619047619,0.5714285714285714
229,0.2,0.85,1.0,0.23809523809523808,0.6190476190476191,0.8,0.4,0.4,True,0.7619047619047619,0.6190476190476191
230,0.2,0.85,1.0,0.19047619047619047,0.6666666666666666,0.8,0.5,0.30000000000000004,True,0.7619047619047619,0.6190476190476191
231,0.2,0.85,1.0,0.19047619047619047,0.6666666666666666,0.8,0.6,0.20000000000000007,True,0.7142857142857143,0.6190476190476191
232,0.2,0.85,1.0,0.19047619047619047,0.6666666666666666,0.8,0.6,0.20000000000000007,True,0.7619047619047619,0.6190476190476191
233,0.2,0.85,1.0,0.14285714285714285,0.7142857142857143,0.8,0.6,0.20000000000000007,True,0.7619047619047619,0.6190476190476191
234,0.2,0.85,1.0,0.14285714285714285,0.7619047619047619,0.8,0.7,0.10000000000000009,True,0.8095238095238095,0.6666666666666666
235,0.2,0.85,1.0,0.14285714285714285,0.8095238095238095,0.8,0.6,0.20000000000000007,True,0.8571428571428571,0.7142857142857143
236,0.2,0.85,1.0,0.09523809523809523,0.8571428571428571,0.8,0.7,0.10000000000000009,True,0.8571428571428571,0.7142857142857143
237,0.2,0.85,1.0,0.047619047619047616,0.9047619047619048,0.8,0.8,0.0,True,0.8571428571428571,0.7142857142857143
238,0.2,0.85,,0.047619047619047616,0.9047619047619048,0.8,0.8,0.0,False,0.9047619047619048,0.7619047619047619
239,0.2,0.85,1.0,0.047619047619047616,0.9047619047619048,0.8,0.8,0.0,True,0.9047619047619048,0.8095238095238095
240,0.2,0.85,1.0,0.047619047619047616,0.9047619047619048,0.8,0.8,0.0,True,0.9047619047619048,0.8095238095238095
241,0.2,0.85,-1.0,0.047619047619047616,0.9047619047619048,0.8,0.8,0.0,False,0.9047619047619048,0.8095238095238095
242,0.2,0.85,1.0,0.047619047619047616,0.9047619047619048,0.7,0.8,-0.10000000000000009,True,0.9047619047619048,0.8095238095238095
243,0.2,0.85,1.0,0.047619047619047616,0.9047619047619048,0.7,0.8,-0.10000000000000009,True,0.9047619047619048,0.8095238095238095
244,0.2,0.85,1.0,0.047619047619047616,0.8571428571428571,0.7,0.9,-0.20000000000000007,True,0.8571428571428571,0.7619047619047619
245,0.2,0.85,1.0,0.047619047619047616,0.8571428571428571,0.7,0.9,-0.20000000000000007,True,0.8571428571428571,0.8095238095238095
246,0.2,0.85,1.0,0.047619047619047616,0.8095238095238095,0.7,1.0,-0.30000000000000004,True,0.8095238095238095,0.7619047619047619
247,0.2,0.85,1.0,0.047619047619047616,0.8095238095238095,0.7,1.0,-0.30000000000000004,True,0.8095238095238095,0.8095238095238095
248,0.2,0.85,1.0,0.047619047619047616,0.8095238095238095,0.7,1.0,-0.30000000000000004,True,0.8095238095238095,0.8095238095238095
249,0.2,0.85,1.0,0.047619047619047616,0.8095238095238095,0.7,1.0,-0.30000000000000004,True,0.8095238095238095,0.8095238095238095
250,0.2,0.85,1.0,0.047619047619047616,0.7619047619047619,0.7,1.0,-0.30000000000000004,True,0.7619047619047619,0.7619047619047619
251,0.2,0.85,1.0,0.047619047619047616,0.7619047619047619,0.7,1.0,-0.30000000000000004,True,0.7619047619047619,0.7142857142857143
252,0.2,0.85,1.0,0.0,0.7619047619047619,0.7,1.0,-0.30000000000000004,True,0.7619047619047619,0.7142857142857143
253,0.2,0.85,1.0,0.0,0.7142857142857143,0.7,1.0,-0.30000000000000004,True,0.7142857142857143,0.6666666666666666
254,0.2,0.85,,0.0,0.7142857142857143,0.7,1.0,-0.30000000000000004,False,0.7142857142857143,0.6666666666666666
255,0.2,0.85,1.0,0.0,0.6666666666666666,0.7,0.9,-0.20000000000000007,True,0.6666666666666666,0.6190476190476191
256,0.2,0.85,,0.0,0.6666666666666666,0.7,0.9,-0.20000000000000007,False,0.6666666666666666,0.6190476190476191
257,0.2,0.85,1.0,0.0,0.6190476190476191,0.7,0.9,-0.20000000000000007,True,0.6190476190476191,0.5714285714285714
258,0.2,0.85,1.0,0.0,0.5714285714285714,0.7,0.9,-0.20000000000000007,True,0.5714285714285714,0.5238095238095238
259,0.2,0.85,,0.0,0.5238095238095238,0.7,0.9,-0.20000000000000007,False,0.5238095238095238,0.47619047619047616
260,0.2,0.85,,0.0,0.5238095238095238,0.7,0.9,-0.20000000000000007,False,0.5238095238095238,0.47619047619047616
261,0.2,0.85,1.0,0.047619047619047616,0.47619047619047616,0.7,0.8,-0.10000000000000009,True,0.47619047619047616,0.42857142857142855
262,0.2,0.85,,0.047619047619047616,0.42857142857142855,0.7,0.8,-0.10000000000000009,False,0.42857142857142855,0.38095238095238093
263,0.2,0.85,,0.047619047619047616,0.38095238095238093,0.7,0.7777777777777778,-0.07777777777777783,False,0.38095238095238093,0.3333333333333333
264,0.2,0.85,1.0,0.047619047619047616,0.38095238095238093,0.7,0.75,-0.050000000000000044,True,0.38095238095238093,0.3333333333333333
265,0.2,0.85,,0.09523809523809523,0.38095238095238093,0.7,0.8571428571428571,-0.15714285714285714,False,0.38095238095238093,0.38095238095238093
266,0.2,0.85,1.0,0.14285714285714285,0.3333333333333333,0.7,0.8333333333333334,-0.13333333333333341,True,0.3333333333333333,0.3333333333333333
267,0.2,0.85,,0.14285714285714285,0.3333333333333333,0.7,0.8,-0.10000000000000009,False,0.3333333333333333,0.3333333333333333
268,0.2,0.85,,0.14285714285714285,0.2857142857142857,0.7,0.75,-0.050000000000000044,False,0.2857142857142857,0.2857142857142857
269,0.2,0.85,,0.14285714285714285,0.2857142857142857,0.7,0.6666666666666666,0.033333333333333326,False,0.2857142857142857,0.2857142857142857
270,0.2,0.85,1.0,0.19047619047619047,0.2857142857142857,0.7,0.5,0.19999999999999996,True,0.2857142857142857,0.2857142857142857
271,0.2,0.85,-1.0,0.19047619047619047,0.2857142857142857,0.7,1.0,-0.30000000000000004,False,0.2857142857142857,0.2857142857142857
272,0.2,0.85,,0.19047619047619047,0.23809523809523808,0.6,1.0,-0.4,False,0.23809523809523808,0.2857142857142857
273,0.2,0.85,,0.19047619047619047,0.23809523809523808,0.6,0.0,0.6,False,0.23809523809523808,0.2857142857142857
274,0.2,0.85,1.0,0.19047619047619047,0.23809523809523808,0.6,0.0,0.6,True,0.23809523809523808,0.2857142857142857
275,0.2,0.85,-1.0,0.19047619047619047,0.19047619047619047,0.6,0.0,0.6,False,0.19047619047619047,0.23809523809523808
276,0.2,0.85,-1.0,0.19047619047619047,0.23809523809523808,0.6,0.0,0.6,False,0.23809523809523808,0.23809523809523808
277,0.2,0.85,,0.19047619047619047,0.19047619047619047,0.5,0.0,0.5,False,0.19047619047619047,0.19047619047619047
278,0.2,0.85,,0.19047619047619047,0.19047619047619047,0.5,0.0,0.5,False,0.19047619047619047,0.19047619047619047
279,0.2,0.85,1.0,0.19047619047619047,0.19047619047619047,0.5,0.0,0.5,True,0.19047619047619047,0.19047619047619047
280,0.2,0.85,-1.0,0.19047619047619047,0.19047619047619047,0.5,0.0,0.5,False,0.19047619047619047,0.19047619047619047
281,0.2,0.85,,0.19047619047619047,0.14285714285714285,0.5,0.0,0.5,False,0.14285714285714285,0.14285714285714285
282,0.2,0.85,,0.14285714285714285,0.14285714285714285,0.5,0.0,0.5,False,0.14285714285714285,0.14285714285714285
283,0.2,0.85,,0.14285714285714285,0.14285714285714285,0.5,0.0,0.5,False,0.14285714285714285,0.14285714285714285
284,0.2,0.85,,0.14285714285714285,0.19047619047619047,0.5,0.0,0.5,False,0.19047619047619047,0.19047619047619047
285,0.2,0.85,,0.14285714285714285,0.14285714285714285,0.5,0.0,0.5,False,0.14285714285714285,0.14285714285714285
286,0.2,0.85,1.0,0.09523809523809523,0.14285714285714285,0.5,0.0,0.5,True,0.14285714285714285,0.09523809523809523
287,0.2,0.85,,0.047619047619047616,0.14285714285714285,0.5,0.0,0.5,False,0.14285714285714285,0.09523809523809523
288,0.2,0.85,,0.05,0.15,0.5,0.0,0.5,False,0.15,0.1
289,0.2,0.85,,0.05263157894736842,0.15789473684210525,0.5,0.0,0.5,False,0.15789473684210525,0.10526315789473684
290,0.2,0.85,,0.05555555555555555,0.1111111111111111,0.5,0.0,0.5,False,0.1111111111111111,0.05555555555555555
291,0.2,0.85,,0.0,0.11764705882352941,0.5,0.0,0.5,False,0.11764705882352941,0.058823529411764705
292,0.2,0.85,,0.0,0.125,0.5,0.0,0.5,False,0.125,0.0625
293,0.2,0.85,,0.0,0.13333333333333333,0.5,0.0,0.5,False,0.13333333333333333,0.06666666666666667
294,0.2,0.85,1.0,0.0,0.14285714285714285,0.5,0.0,0.5,True,0.14285714285714285,0.07142857142857142
295,0.2,0.85,,0.0,0.15384615384615385,0.5,0.0,0.5,False,0.15384615384615385,0.07692307692307693
296,0.2,0.85,,0.0,0.16666666666666666,0.5,0.0,0.5,False,0.16666666666666666,0.08333333333333333
297,0.0,0.0,,0.0,0.09090909090909091,0.5,0.0,0.5,False,0.09090909090909091,0.09090909090909091
