trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
189,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,0.6387063350807716,True,1.0,0.8571428571428571
190,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,0.6531476412957198,True,1.0,0.8095238095238095
191,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,0.6642900492613333,True,1.0,0.8095238095238095
192,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,0.6728871424483509,True,1.0,0.8095238095238095
193,0.8,0.2,-1.0,1.0,0.0,1.0,0.3,0.7,0.6795203595675192,True,1.0,0.8095238095238095
194,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,0.45620342479257997,True,1.0,0.8095238095238095
195,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,0.5123347639094706,True,1.0,0.7619047619047619
196,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,0.5556437465449333,True,1.0,0.7619047619047619
197,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,0.5890594463381065,True,1.0,0.7619047619047619
198,0.8,0.2,-1.0,1.0,0.0,0.9,0.3,0.6000000000000001,0.6148418343028874,True,1.0,0.7619047619047619
199,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,0.4062997315680162,True,1.0,0.7619047619047619
200,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,0.47383081553925027,True,0.9523809523809523,0.7142857142857143
201,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.29750054987869895,True,0.9523809523809523,0.7142857142857143
202,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.38988516334800777,True,0.9523809523809523,0.6666666666666666
203,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.46116590746484015,True,0.9523809523809523,0.6666666666666666
204,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.28772874873331516,True,0.9523809523809523,0.7142857142857143
205,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.38234558255800893,True,0.9523809523809523,0.7142857142857143
206,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.3,0.3,0.22691373636379425,True,0.9523809523809523,0.7142857142857143
207,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.3,0.3,0.3354228410712576,True,0.9523809523809523,0.7142857142857143
208,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.3,0.3,0.41914467998514543,True,0.9523809523809523,0.6666666666666666
209,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.483741529530812,True,0.9523809523809523,0.7142857142857143
210,0.8,0.2,1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.533582204620586,False,0.9523809523809523,0.6666666666666666
211,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.2,0.49999999999999994,0.6016729783267796,True,0.9047619047619048,0.7142857142857143
212,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.2,0.6000000000000001,0.6401283041031287,True,0.9047619047619048,0.7142857142857143
213,0.8,0.2,-1.0,0.8571428571428571,0.09523809523809523,0.7,0.2,0.49999999999999994,0.44136419797864557,True,0.8571428571428571,0.6666666666666666
214,0.8,0.2,-1.0,0.8095238095238095,0.09523809523809523,0.7,0.2,0.49999999999999994,0.5164396429444935,True,0.8095238095238095,0.6666666666666666
215,0.8,0.2,-1.0,0.8095238095238095,0.09523809523809523,0.8,0.2,0.6000000000000001,0.5743652366240702,True,0.8095238095238095,0.6666666666666666
216,0.8,0.2,-1.0,0.8095238095238095,0.09523809523809523,0.8,0.2,0.6000000000000001,0.6190586034720162,True,0.8095238095238095,0.7142857142857143
217,0.8,0.2,-1.0,0.7619047619047619,0.14285714285714285,0.9,0.2,0.7,0.6535424458173275,True,0.7619047619047619,0.6666666666666666
218,0.8,0.2,-1.0,0.7142857142857143,0.19047619047619047,0.9,0.2,0.7,0.6801489753039492,True,0.7619047619047619,0.6190476190476191
219,0.8,0.2,-1.0,0.6666666666666666,0.23809523809523808,0.8,0.2,0.6000000000000001,0.4722427514100269,True,0.7619047619047619,0.6190476190476191
220,0.8,0.2,-1.0,0.6190476190476191,0.2857142857142857,0.8,0.2,0.6000000000000001,0.5402644573068055,True,0.7619047619047619,0.6190476190476191
221,0.8,0.2,1.0,0.6190476190476191,0.2857142857142857,0.7,0.2,0.49999999999999994,0.364312738404416,False,0.8095238095238095,0.6666666666666666
222,0.8,0.2,-1.0,0.5714285714285714,0.3333333333333333,0.7,0.2,0.49999999999999994,0.18841430981374352,True,0.8095238095238095,0.6666666666666666
223,0.8,0.2,,0.5238095238095238,0.38095238095238093,0.7,0.2,0.49999999999999994,0.18841430981374352,False,0.8095238095238095,0.7142857142857143
224,0.8,0.2,,0.47619047619047616,0.42857142857142855,0.7,0.2,0.49999999999999994,0.18841430981374352,False,0.8095238095238095,0.6666666666666666
225,0.8,0.2,-1.0,0.42857142857142855,0.47619047619047616,0.7,0.2,0.49999999999999994,0.28109099675277305,True,0.8095238095238095,0.6666666666666666
226,0.8,0.2,-1.0,0.38095238095238093,0.5238095238095238,0.8,0.2,0.6000000000000001,0.35259709456733335,True,0.8095238095238095,0.6190476190476191
227,0.8,0.2,1.0,0.3333333333333333,0.5714285714285714,0.8,0.2,0.6000000000000001,0.407768704532516,False,0.8095238095238095,0.6190476190476191
228,0.2,0.85,1.0,0.2857142857142857,0.5714285714285714,0.8,0.3,0.5,0.500486508416573,True,0.7619047619047619,0.5714285714285714
229,0.2,0.85,1.0,0.23809523809523808,0.6190476190476191,0.8,0.4,0.4,0.5720243306311963,True,0.7619047619047619,0.6190476190476191
230,0.2,0.85,1.0,0.19047619047619047,0.6666666666666666,0.8,0.5,0.30000000000000004,0.3987855243895345,True,0.7619047619047619,0.6190476190476191
231,0.2,0.85,1.0,0.19047619047619047,0.6666666666666666,0.8,0.6,0.20000000000000007,0.26512050642721186,True,0.7142857142857143,0.6190476190476191
232,0.2,0.85,1.0,0.19047619047619047,0.6666666666666666,0.8,0.6,0.20000000000000007,0.16198924262743042,True,0.7619047619047619,0.6190476190476191
233,0.2,0.85,1.0,0.14285714285714285,0.7142857142857143,0.8,0.6,0.20000000000000007,0.08241675810542792,True,0.7619047619047619,0.6190476190476191
234,0.2,0.85,1.0,0.14285714285714285,0.7619047619047619,0.8,0.7,0.10000000000000009,0.02102140562243282,True,0.8095238095238095,0.6666666666666666
235,0.2,0.85,1.0,0.14285714285714285,0.8095238095238095,0.8,0.6,0.20000000000000007,0.20208578760126106,True,0.8571428571428571,0.7142857142857143
236,0.2,0.85,1.0,0.09523809523809523,0.8571428571428571,0.8,0.7,0.10000000000000009,0.1133538530925513,True,0.8571428571428571,0.7142857142857143
237,0.2,0.85,1.0,0.047619047619047616,0.9047619047619048,0.8,0.8,0.0,0.27332628225338007,True,0.8571428571428571,0.7142857142857143
238,0.2,0.85,,0.047619047619047616,0.9047619047619048,0.8,0.8,0.0,0.27332628225338007,False,0.9047619047619048,0.7619047619047619
239,0.2,0.85,1.0,0.047619047619047616,0.9047619047619048,0.8,0.8,0.0,0.16832053292545712,True,0.9047619047619048,0.8095238095238095
240,0.2,0.85,1.0,0.047619047619047616,0.9047619047619048,0.8,0.8,0.0,0.0873017607775769,True,0.9047619047619048,0.8095238095238095
241,0.2,0.85,-1.0,0.047619047619047616,0.9047619047619048,0.8,0.8,0.0,0.024790503228704353,False,0.9047619047619048,0.8095238095238095
242,0.2,0.85,1.0,0.047619047619047616,0.9047619047619048,0.7,0.8,-0.10000000000000009,-0.1610759013077938,True,0.9047619047619048,0.8095238095238095
243,0.2,0.85,1.0,0.047619047619047616,0.9047619047619048,0.7,0.8,-0.10000000000000009,-0.20930740638675227,True,0.9047619047619048,0.8095238095238095
244,0.2,0.85,1.0,0.047619047619047616,0.8571428571428571,0.7,0.9,-0.20000000000000007,-0.24652115273256636,True,0.8571428571428571,0.7619047619047619
245,0.2,0.85,1.0,0.047619047619047616,0.8571428571428571,0.7,0.9,-0.20000000000000007,-0.27523398088966977,True,0.8571428571428571,0.8095238095238095
246,0.2,0.85,1.0,0.047619047619047616,0.8095238095238095,0.7,1.0,-0.30000000000000004,-0.297387797200402,True,0.8095238095238095,0.7619047619047619
247,0.2,0.85,1.0,0.047619047619047616,0.8095238095238095,0.7,1.0,-0.30000000000000004,-0.31448090883831803,True,0.8095238095238095,0.8095238095238095
248,0.2,0.85,1.0,0.047619047619047616,0.8095238095238095,0.7,1.0,-0.30000000000000004,-0.3276693573371312,True,0.8095238095238095,0.8095238095238095
249,0.2,0.85,1.0,0.047619047619047616,0.8095238095238095,0.7,1.0,-0.30000000000000004,-0.33784510400574963,True,0.8095238095238095,0.8095238095238095
250,0.2,0.85,1.0,0.047619047619047616,0.7619047619047619,0.7,1.0,-0.30000000000000004,-0.3456963550663439,True,0.7619047619047619,0.7619047619047619
251,0.2,0.85,1.0,0.047619047619047616,0.7619047619047619,0.7,1.0,-0.30000000000000004,-0.35175410642591576,True,0.7619047619047619,0.7142857142857143
252,0.2,0.85,1.0,0.0,0.7619047619047619,0.7,1.0,-0.30000000000000004,-0.35642805599792415,True,0.7619047619047619,0.7142857142857143
253,0.2,0.85,1.0,0.0,0.7142857142857143,0.7,1.0,-0.30000000000000004,-0.3600343123965396,True,0.7142857142857143,0.6666666666666666
254,0.2,0.85,,0.0,0.7142857142857143,0.7,1.0,-0.30000000000000004,-0.3600343123965396,False,0.7142857142857143,0.6666666666666666
255,0.2,0.85,1.0,0.0,0.6666666666666666,0.7,0.9,-0.20000000000000007,-0.3628167739982737,True,0.6666666666666666,0.6190476190476191
256,0.2,0.85,,0.0,0.6666666666666666,0.7,0.9,-0.20000000000000007,-0.3628167739982737,False,0.6666666666666666,0.6190476190476191
257,0.2,0.85,1.0,0.0,0.6190476190476191,0.7,0.9,-0.20000000000000007,-0.3649636242799389,True,0.6190476190476191,0.5714285714285714
258,0.2,0.85,1.0,0.0,0.5714285714285714,0.7,0.9,-0.20000000000000007,-0.36662005904583594,True,0.5714285714285714,0.5238095238095238
259,0.2,0.85,,0.0,0.5238095238095238,0.7,0.9,-0.20000000000000007,-0.36662005904583594,False,0.5238095238095238,0.47619047619047616
260,0.2,0.85,,0.0,0.5238095238095238,0.7,0.9,-0.20000000000000007,-0.36662005904583594,False,0.5238095238095238,0.47619047619047616
261,0.2,0.85,1.0,0.047619047619047616,0.47619047619047616,0.7,0.8,-0.10000000000000009,-0.36789810631215225,True,0.47619047619047616,0.42857142857142855
262,0.2,0.85,,0.047619047619047616,0.42857142857142855,0.7,0.8,-0.10000000000000009,-0.36789810631215225,False,0.42857142857142855,0.38095238095238093
263,0.2,0.85,,0.047619047619047616,0.38095238095238093,0.7,0.7777777777777778,-0.07777777777777783,-0.36789810631215225,False,0.38095238095238093,0.3333333333333333
264,0.2,0.85,1.0,0.047619047619047616,0.38095238095238093,0.7,0.75,-0.050000000000000044,-0.14044930934015876,True,0.38095238095238093,0.3333333333333333
265,0.2,0.85,,0.09523809523809523,0.38095238095238093,0.7,0.8571428571428571,-0.15714285714285714,-0.14044930934015876,False,0.38095238095238093,0.38095238095238093
266,0.2,0.85,1.0,0.14285714285714285,0.3333333333333333,0.7,0.8333333333333334,-0.13333333333333341,-0.19339264776154308,True,0.3333333333333333,0.3333333333333333
267,0.2,0.85,,0.14285714285714285,0.3333333333333333,0.7,0.8,-0.10000000000000009,-0.19339264776154308,False,0.3333333333333333,0.3333333333333333
268,0.2,0.85,,0.14285714285714285,0.2857142857142857,0.7,0.75,-0.050000000000000044,-0.19339264776154308,False,0.2857142857142857,0.2857142857142857
269,0.2,0.85,,0.14285714285714285,0.2857142857142857,0.7,0.6666666666666666,0.033333333333333326,-0.19339264776154308,False,0.2857142857142857,0.2857142857142857
270,0.2,0.85,1.0,0.19047619047619047,0.2857142857142857,0.7,0.5,0.19999999999999996,-0.23424188030132376,True,0.2857142857142857,0.2857142857142857
271,0.2,0.85,-1.0,0.19047619047619047,0.2857142857142857,0.7,1.0,-0.30000000000000004,-0.26575972275032,False,0.2857142857142857,0.2857142857142857
272,0.2,0.85,,0.19047619047619047,0.23809523809523808,0.6,1.0,-0.4,-0.26575972275032,False,0.23809523809523808,0.2857142857142857
273,0.2,0.85,,0.19047619047619047,0.23809523809523808,0.6,0.0,0.6,-0.26575972275032,False,0.23809523809523808,0.2857142857142857
274,0.2,0.85,1.0,0.19047619047619047,0.23809523809523808,0.6,0.0,0.6,-0.4091677549339816,True,0.23809523809523808,0.2857142857142857
275,0.2,0.85,-1.0,0.19047619047619047,0.19047619047619047,0.6,0.0,0.6,-0.43348582239516,False,0.19047619047619047,0.23809523809523808
276,0.2,0.85,-1.0,0.19047619047619047,0.23809523809523808,0.6,0.0,0.6,-0.3156995623518749,False,0.23809523809523808,0.23809523809523808
277,0.2,0.85,,0.19047619047619047,0.19047619047619047,0.5,0.0,0.5,-0.3156995623518749,False,0.19047619047619047,0.19047619047619047
278,0.2,0.85,,0.19047619047619047,0.19047619047619047,0.5,0.0,0.5,-0.3156995623518749,False,0.19047619047619047,0.19047619047619047
279,0.2,0.85,1.0,0.19047619047619047,0.19047619047619047,0.5,0.0,0.5,-0.45325468774160316,True,0.19047619047619047,0.19047619047619047
280,0.2,0.85,-1.0,0.19047619047619047,0.19047619047619047,0.5,0.0,0.5,-0.4720176600485878,False,0.19047619047619047,0.19047619047619047
281,0.2,0.85,,0.19047619047619047,0.14285714285714285,0.5,0.0,0.5,-0.4720176600485878,False,0.14285714285714285,0.14285714285714285
282,0.2,0.85,,0.14285714285714285,0.14285714285714285,0.5,0.0,0.5,-0.4720176600485878,False,0.14285714285714285,0.14285714285714285
283,0.2,0.85,,0.14285714285714285,0.14285714285714285,0.5,0.0,0.5,-0.4720176600485878,False,0.14285714285714285,0.14285714285714285
284,0.2,0.85,,0.14285714285714285,0.19047619047619047,0.5,0.0,0.5,-0.4720176600485878,False,0.19047619047619047,0.19047619047619047
285,0.2,0.85,,0.14285714285714285,0.14285714285714285,0.5,0.0,0.5,-0.4720176600485878,False,0.14285714285714285,0.14285714285714285
286,0.2,0.85,1.0,0.09523809523809523,0.14285714285714285,0.5,0.0,0.5,-0.5781503949993201,True,0.14285714285714285,0.09523809523809523
287,0.2,0.85,,0.047619047619047616,0.14285714285714285,0.5,0.0,0.5,-0.5781503949993201,False,0.14285714285714285,0.09523809523809523
288,0.2,0.85,,0.05,0.15,0.5,0.0,0.5,-0.5781503949993201,False,0.15,0.1
289,0.2,0.85,,0.05263157894736842,0.15789473684210525,0.5,0.0,0.5,-0.5781503949993201,False,0.15789473684210525,0.10526315789473684
290,0.2,0.85,,0.05555555555555555,0.1111111111111111,0.5,0.0,0.5,-0.5781503949993201,False,0.1111111111111111,0.05555555555555555
291,0.2,0.85,,0.0,0.11764705882352941,0.5,0.0,0.5,-0.5781503949993201,False,0.11764705882352941,0.058823529411764705
292,0.2,0.85,,0.0,0.125,0.5,0.0,0.5,-0.5781503949993201,False,0.125,0.0625
293,0.2,0.85,,0.0,0.13333333333333333,0.5,0.0,0.5,-0.5781503949993201,False,0.13333333333333333,0.06666666666666667
294,0.2,0.85,1.0,0.0,0.14285714285714285,0.5,0.0,0.5,-0.364192356075905,True,0.14285714285714285,0.07142857142857142
295,0.2,0.85,,0.0,0.15384615384615385,0.5,0.0,0.5,-0.364192356075905,False,0.15384615384615385,0.07692307692307693
296,0.2,0.85,,0.0,0.16666666666666666,0.5,0.0,0.5,-0.364192356075905,False,0.16666666666666666,0.08333333333333333
297,0.0,0.0,,0.0,0.09090909090909091,0.5,0.0,0.5,-0.364192356075905,False,0.09090909090909091,0.09090909090909091
