trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
207,0.8,0.2,1.0,0.38095238095238093,0.6190476190476191,0.2,0.8,-0.6000000000000001,False,0.7142857142857143,0.6666666666666666
208,0.8,0.2,1.0,0.42857142857142855,0.5714285714285714,0.2,0.7,-0.49999999999999994,False,0.7142857142857143,0.6666666666666666
209,0.8,0.2,1.0,0.47619047619047616,0.5238095238095238,0.2,0.6,-0.39999999999999997,False,0.7142857142857143,0.6190476190476191
210,0.8,0.2,1.0,0.5238095238095238,0.47619047619047616,0.2,0.6,-0.39999999999999997,False,0.7142857142857143,0.6190476190476191
211,0.8,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.2,0.5,-0.3,True,0.6666666666666666,0.6190476190476191
212,0.8,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.3,0.5,-0.2,True,0.7142857142857143,0.6666666666666666
213,0.8,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.4,0.5,-0.09999999999999998,True,0.7142857142857143,0.6190476190476191
214,0.8,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.5,0.5,0.0,True,0.7142857142857143,0.6190476190476191
215,0.8,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.0,True,0.7142857142857143,0.6190476190476191
216,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.6,0.5,0.09999999999999998,True,0.7142857142857143,0.6666666666666666
217,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.6,0.5,0.09999999999999998,True,0.7619047619047619,0.6190476190476191
218,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.6,0.5,0.09999999999999998,True,0.8095238095238095,0.6666666666666666
219,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.5,0.19999999999999996,True,0.8571428571428571,0.7142857142857143
220,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.5,0.19999999999999996,True,0.9047619047619048,0.7142857142857143
221,0.8,0.2,1.0,0.9523809523809523,0.047619047619047616,0.8,0.5,0.30000000000000004,False,0.9523809523809523,0.7619047619047619
222,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.5,0.30000000000000004,True,0.9523809523809523,0.7619047619047619
223,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.5,0.30000000000000004,True,0.9523809523809523,0.7619047619047619
224,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.5,0.19999999999999996,True,0.9523809523809523,0.7619047619047619
225,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.5,0.19999999999999996,True,0.9523809523809523,0.7142857142857143
226,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.5,0.19999999999999996,True,0.9523809523809523,0.7142857142857143
227,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.5,0.19999999999999996,True,0.9523809523809523,0.7619047619047619
228,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.5,0.19999999999999996,True,0.9523809523809523,0.7619047619047619
229,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.5,0.19999999999999996,True,0.9523809523809523,0.7619047619047619
230,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.5,0.19999999999999996,True,0.9523809523809523,0.8095238095238095
231,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.5,0.30000000000000004,True,0.9523809523809523,0.7619047619047619
232,0.8,0.2,-1.0,1.0,0.0,0.8,0.5,0.30000000000000004,True,1.0,0.8095238095238095
233,0.8,0.2,-1.0,1.0,0.0,0.8,0.5,0.30000000000000004,True,1.0,0.7619047619047619
234,0.8,0.2,-1.0,1.0,0.0,0.9,0.5,0.4,True,1.0,0.8095238095238095
235,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.5,0.4,True,0.9523809523809523,0.7619047619047619
236,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.5,0.30000000000000004,True,0.9523809523809523,0.7619047619047619
237,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.5,0.30000000000000004,True,0.9523809523809523,0.7619047619047619
238,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.5,0.4,True,0.9047619047619048,0.7619047619047619
239,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.5,0.4,True,0.9047619047619048,0.7619047619047619
240,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.5,0.4,True,0.8571428571428571,0.7142857142857143
241,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.5,0.4,True,0.8571428571428571,0.7142857142857143
242,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.5,0.30000000000000004,True,0.8571428571428571,0.7142857142857143
243,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.5,0.30000000000000004,True,0.8571428571428571,0.7142857142857143
244,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.7,0.5,0.19999999999999996,True,0.8095238095238095,0.6666666666666666
245,0.8,0.2,1.0,0.8095238095238095,0.19047619047619047,0.7,0.5,0.19999999999999996,False,0.8095238095238095,0.6190476190476191
246,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.7,0.4,0.29999999999999993,True,0.8095238095238095,0.6666666666666666
247,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.4,0.4,True,0.8095238095238095,0.6666666666666666
248,0.8,0.2,1.0,0.8095238095238095,0.19047619047619047,0.8,0.4,0.4,False,0.8095238095238095,0.6666666666666666
249,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.3,0.5,True,0.8095238095238095,0.6190476190476191
250,0.8,0.2,1.0,0.8095238095238095,0.19047619047619047,0.8,0.3,0.5,False,0.8095238095238095,0.6190476190476191
251,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.2,0.6000000000000001,True,0.8095238095238095,0.6190476190476191
252,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.2,0.6000000000000001,True,0.8095238095238095,0.6666666666666666
253,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.2,0.6000000000000001,True,0.8095238095238095,0.6190476190476191
254,0.8,0.2,1.0,0.8095238095238095,0.19047619047619047,0.8,0.2,0.6000000000000001,False,0.8095238095238095,0.6666666666666666
255,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.2,0.6000000000000001,True,0.8095238095238095,0.6666666666666666
256,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.2,0.6000000000000001,True,0.8571428571428571,0.7142857142857143
257,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.2,0.6000000000000001,True,0.8095238095238095,0.6666666666666666
258,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,True,0.7619047619047619,0.6190476190476191
259,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,True,0.8095238095238095,0.6666666666666666
260,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,True,0.8095238095238095,0.6666666666666666
261,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.2,0.6000000000000001,True,0.8571428571428571,0.6666666666666666
262,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.2,0.6000000000000001,True,0.8571428571428571,0.6666666666666666
263,0.8,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.2,0.6000000000000001,True,0.8571428571428571,0.6190476190476191
264,0.8,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.7,0.2,0.49999999999999994,True,0.8571428571428571,0.6190476190476191
265,0.8,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.7,0.2,0.49999999999999994,True,0.9047619047619048,0.6666666666666666
266,0.2,0.85,1.0,0.5714285714285714,0.42857142857142855,0.8,0.2,0.6000000000000001,True,0.9047619047619048,0.7142857142857143
267,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.8,0.2,0.6000000000000001,False,0.9047619047619048,0.7142857142857143
268,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.7,0.2,0.49999999999999994,False,0.9047619047619048,0.7142857142857143
269,0.2,0.85,1.0,0.47619047619047616,0.5238095238095238,0.6,0.2,0.39999999999999997,True,0.8571428571428571,0.7142857142857143
270,0.2,0.85,1.0,0.42857142857142855,0.5714285714285714,0.6,0.3,0.3,True,0.8571428571428571,0.7619047619047619
271,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.6,0.4,0.19999999999999996,True,0.8571428571428571,0.7619047619047619
272,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.6,0.3,0.3,True,0.8571428571428571,0.7619047619047619
273,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.6,0.4,0.19999999999999996,True,0.8571428571428571,0.7619047619047619
274,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.6,0.4,0.19999999999999996,True,0.8571428571428571,0.8095238095238095
275,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.6,0.5,0.09999999999999998,True,0.8571428571428571,0.8095238095238095
276,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.6,0.6,0.0,True,0.8095238095238095,0.7619047619047619
277,0.2,0.85,1.0,0.19047619047619047,0.8095238095238095,0.6,0.7,-0.09999999999999998,True,0.8095238095238095,0.7142857142857143
278,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.6,0.8,-0.20000000000000007,True,0.8571428571428571,0.7619047619047619
279,0.2,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.6,0.8,-0.20000000000000007,False,0.9047619047619048,0.8095238095238095
280,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.6,0.8,-0.20000000000000007,True,0.9047619047619048,0.8095238095238095
281,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.6,0.8,-0.20000000000000007,True,0.9047619047619048,0.8095238095238095
282,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.6,0.8,-0.20000000000000007,True,0.9047619047619048,0.8571428571428571
283,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.6,0.9,-0.30000000000000004,True,0.9047619047619048,0.8571428571428571
284,0.2,0.85,1.0,0.09523809523809523,0.9047619047619048,0.6,0.9,-0.30000000000000004,True,0.9047619047619048,0.8571428571428571
285,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.6,1.0,-0.4,True,0.8571428571428571,0.8095238095238095
286,0.2,0.85,-1.0,0.19047619047619047,0.8095238095238095,0.6,1.0,-0.4,False,0.8095238095238095,0.7619047619047619
287,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.6,1.0,-0.4,True,0.7619047619047619,0.7142857142857143
288,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.6,0.9,-0.30000000000000004,True,0.7142857142857143,0.6666666666666666
289,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.6,0.9,-0.30000000000000004,True,0.6666666666666666,0.6190476190476191
290,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.6,0.9,-0.30000000000000004,True,0.7142857142857143,0.5714285714285714
291,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.6,0.9,-0.30000000000000004,True,0.6666666666666666,0.5714285714285714
292,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.6,0.9,-0.30000000000000004,True,0.6190476190476191,0.5238095238095238
293,0.2,0.85,1.0,0.42857142857142855,0.5714285714285714,0.6,0.9,-0.30000000000000004,True,0.5714285714285714,0.47619047619047616
294,0.2,0.85,1.0,0.47619047619047616,0.5238095238095238,0.6,0.9,-0.30000000000000004,True,0.5238095238095238,0.42857142857142855
295,0.2,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.6,0.8,-0.20000000000000007,False,0.47619047619047616,0.42857142857142855
296,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.5,0.8,-0.30000000000000004,False,0.42857142857142855,0.38095238095238093
297,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.4,0.8,-0.4,False,0.42857142857142855,0.38095238095238093
298,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.8,-0.5,False,0.38095238095238093,0.42857142857142855
299,0.2,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.3,0.8,-0.5,False,0.3333333333333333,0.38095238095238093
300,0.2,0.85,1.0,0.7142857142857143,0.2857142857142857,0.2,0.8,-0.6000000000000001,True,0.2857142857142857,0.3333333333333333
301,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.7,-0.49999999999999994,False,0.2857142857142857,0.3333333333333333
302,0.2,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.2,0.7,-0.49999999999999994,False,0.23809523809523808,0.2857142857142857
303,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.7,-0.49999999999999994,False,0.19047619047619047,0.23809523809523808
304,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.7,-0.49999999999999994,False,0.19047619047619047,0.23809523809523808
305,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.1,0.7,-0.6,False,0.14285714285714285,0.23809523809523808
306,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.7,-0.49999999999999994,False,0.19047619047619047,0.2857142857142857
307,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.7,-0.49999999999999994,False,0.19047619047619047,0.2857142857142857
308,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.2,0.7,-0.49999999999999994,False,0.19047619047619047,0.2857142857142857
309,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.3,0.7,-0.39999999999999997,False,0.19047619047619047,0.2857142857142857
310,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.3,0.7,-0.39999999999999997,False,0.19047619047619047,0.2857142857142857
311,0.2,0.85,1.0,0.8571428571428571,0.14285714285714285,0.3,0.7,-0.39999999999999997,True,0.14285714285714285,0.2857142857142857
312,0.2,0.85,-1.0,0.8095238095238095,0.14285714285714285,0.3,0.7,-0.39999999999999997,False,0.14285714285714285,0.23809523809523808
313,0.2,0.85,-1.0,0.8095238095238095,0.14285714285714285,0.2,0.7,-0.49999999999999994,False,0.14285714285714285,0.2857142857142857
314,0.2,0.85,1.0,0.7619047619047619,0.14285714285714285,0.2,0.7,-0.49999999999999994,True,0.14285714285714285,0.2857142857142857
315,0.2,0.85,-1.0,0.7619047619047619,0.14285714285714285,0.2,0.8,-0.6000000000000001,False,0.14285714285714285,0.2857142857142857
316,0.2,0.85,1.0,0.7619047619047619,0.14285714285714285,0.2,0.8,-0.6000000000000001,True,0.14285714285714285,0.23809523809523808
317,0.2,0.85,-1.0,0.7619047619047619,0.14285714285714285,0.2,0.8,-0.6000000000000001,False,0.14285714285714285,0.2857142857142857
318,0.2,0.85,-1.0,0.7619047619047619,0.14285714285714285,0.2,0.8,-0.6000000000000001,False,0.14285714285714285,0.2857142857142857
319,0.2,0.85,-1.0,0.7619047619047619,0.14285714285714285,0.1,0.8,-0.7000000000000001,False,0.14285714285714285,0.2857142857142857
320,0.2,0.85,-1.0,0.7142857142857143,0.14285714285714285,0.1,0.8,-0.7000000000000001,False,0.14285714285714285,0.2857142857142857
321,0.2,0.85,-1.0,0.6666666666666666,0.14285714285714285,0.1,0.8,-0.7000000000000001,False,0.14285714285714285,0.2857142857142857
322,0.2,0.85,,0.7142857142857143,0.09523809523809523,0.0,0.8,-0.8,False,0.09523809523809523,0.23809523809523808
323,0.2,0.85,-1.0,0.7142857142857143,0.09523809523809523,0.0,0.7777777777777778,-0.7777777777777778,False,0.09523809523809523,0.2857142857142857
324,0.2,0.85,,0.7142857142857143,0.09523809523809523,0.1,0.7777777777777778,-0.6777777777777778,False,0.09523809523809523,0.2857142857142857
325,0.2,0.85,-1.0,0.7619047619047619,0.047619047619047616,0.1,0.75,-0.65,False,0.047619047619047616,0.23809523809523808
326,0.2,0.85,-1.0,0.7619047619047619,0.047619047619047616,0.1,0.75,-0.65,False,0.047619047619047616,0.23809523809523808
327,0.2,0.85,-1.0,0.7619047619047619,0.0,0.1,0.75,-0.65,False,0.0,0.19047619047619047
328,0.2,0.85,-1.0,0.75,0.0,0.2,0.75,-0.55,False,0.0,0.2
329,0.2,0.85,-1.0,0.7368421052631579,0.0,0.2,0.75,-0.55,False,0.0,0.21052631578947367
330,0.2,0.85,,0.7222222222222222,0.0,0.3,0.75,-0.45,False,0.0,0.2222222222222222
331,0.2,0.85,,0.7058823529411765,0.0,0.3,0.7142857142857143,-0.4142857142857143,False,0.0,0.23529411764705882
332,0.2,0.85,-1.0,0.6875,0.0,0.3,0.6666666666666666,-0.36666666666666664,False,0.0,0.25
333,0.2,0.85,-1.0,0.7333333333333333,0.0,0.3,0.6666666666666666,-0.36666666666666664,False,0.0,0.26666666666666666
334,0.2,0.85,-1.0,0.7142857142857143,0.0,0.4,0.6666666666666666,-0.2666666666666666,False,0.0,0.21428571428571427
335,0.2,0.85,-1.0,0.7692307692307693,0.0,0.4,0.6666666666666666,-0.2666666666666666,False,0.0,0.23076923076923078
336,0.2,0.85,-1.0,0.75,0.0,0.4,0.6666666666666666,-0.2666666666666666,False,0.0,0.25
337,0.0,0.0,,0.7272727272727273,0.0,0.3,0.6666666666666666,-0.36666666666666664,False,0.0,0.2727272727272727
