trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
222,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.8,0.9,-0.09999999999999998,True,0.5714285714285714,0.5238095238095238
223,0.85,0.2,1.0,0.5714285714285714,0.42857142857142855,0.8,0.9,-0.09999999999999998,False,0.5714285714285714,0.5238095238095238
224,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.8,0.9,-0.09999999999999998,True,0.6190476190476191,0.5714285714285714
225,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.9,-0.09999999999999998,True,0.6666666666666666,0.6190476190476191
226,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.9,-0.09999999999999998,True,0.6666666666666666,0.6666666666666666
227,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.9,-0.09999999999999998,True,0.7142857142857143,0.7142857142857143
228,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.9,-0.09999999999999998,True,0.7619047619047619,0.7142857142857143
229,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.9,-0.09999999999999998,True,0.8095238095238095,0.7142857142857143
230,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.9,-0.09999999999999998,True,0.8095238095238095,0.7619047619047619
231,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.9,-0.09999999999999998,True,0.8571428571428571,0.7619047619047619
232,0.85,0.2,1.0,0.9047619047619048,0.09523809523809523,0.9,0.9,0.0,False,0.9047619047619048,0.8095238095238095
233,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.8,0.09999999999999998,True,0.9047619047619048,0.8095238095238095
234,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.8,0.19999999999999996,True,0.9047619047619048,0.8095238095238095
235,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.8,0.19999999999999996,True,0.9047619047619048,0.8095238095238095
236,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.8,0.19999999999999996,True,0.9047619047619048,0.8095238095238095
237,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.8,0.19999999999999996,True,0.9047619047619048,0.8095238095238095
238,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.8,0.19999999999999996,True,0.9047619047619048,0.8095238095238095
239,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.8,0.09999999999999998,True,0.9047619047619048,0.7619047619047619
240,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.8,0.09999999999999998,True,0.9047619047619048,0.7619047619047619
241,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.8,0.09999999999999998,True,0.9047619047619048,0.7619047619047619
242,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.8,0.0,True,0.8571428571428571,0.7142857142857143
243,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.8,0.0,True,0.8571428571428571,0.7142857142857143
244,0.85,0.2,1.0,0.9047619047619048,0.09523809523809523,0.8,0.8,0.0,False,0.8571428571428571,0.7142857142857143
245,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.8,0.0,True,0.8095238095238095,0.6666666666666666
246,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,True,0.8095238095238095,0.6666666666666666
247,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,True,0.7619047619047619,0.6666666666666666
248,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,True,0.7142857142857143,0.6190476190476191
249,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,True,0.6666666666666666,0.6190476190476191
250,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,True,0.6190476190476191,0.5714285714285714
251,0.85,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.8,0.0,True,0.6190476190476191,0.5238095238095238
252,0.2,0.75,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.8,0.0,False,0.6190476190476191,0.5714285714285714
253,0.2,0.75,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.8,0.0,False,0.6190476190476191,0.5714285714285714
254,0.2,0.75,1.0,0.7142857142857143,0.2857142857142857,0.7,0.8,-0.10000000000000009,True,0.5714285714285714,0.5238095238095238
255,0.2,0.75,-1.0,0.7142857142857143,0.2857142857142857,0.7,0.8,-0.10000000000000009,False,0.6190476190476191,0.5714285714285714
256,0.2,0.75,1.0,0.6666666666666666,0.3333333333333333,0.6,0.8,-0.20000000000000007,True,0.6190476190476191,0.5714285714285714
257,0.2,0.75,-1.0,0.6190476190476191,0.38095238095238093,0.6,0.7,-0.09999999999999998,False,0.6190476190476191,0.5714285714285714
258,0.2,0.75,-1.0,0.5714285714285714,0.42857142857142855,0.6,0.7,-0.09999999999999998,False,0.6190476190476191,0.5714285714285714
259,0.2,0.75,-1.0,0.5238095238095238,0.47619047619047616,0.5,0.7,-0.19999999999999996,False,0.6190476190476191,0.5714285714285714
260,0.2,0.75,-1.0,0.47619047619047616,0.5238095238095238,0.4,0.7,-0.29999999999999993,False,0.6190476190476191,0.6190476190476191
261,0.2,0.75,1.0,0.42857142857142855,0.5714285714285714,0.3,0.7,-0.39999999999999997,True,0.6190476190476191,0.6190476190476191
262,0.2,0.75,1.0,0.38095238095238093,0.6190476190476191,0.3,0.7,-0.39999999999999997,True,0.6190476190476191,0.5714285714285714
263,0.2,0.75,1.0,0.3333333333333333,0.6666666666666666,0.3,0.6,-0.3,True,0.6666666666666666,0.6190476190476191
264,0.2,0.75,-1.0,0.2857142857142857,0.7142857142857143,0.3,0.5,-0.2,False,0.7142857142857143,0.6190476190476191
265,0.2,0.75,1.0,0.2857142857142857,0.7142857142857143,0.3,0.5,-0.2,True,0.7142857142857143,0.6190476190476191
266,0.2,0.75,1.0,0.23809523809523808,0.7619047619047619,0.3,0.5,-0.2,True,0.7619047619047619,0.6666666666666666
267,0.2,0.75,1.0,0.23809523809523808,0.7619047619047619,0.3,0.5,-0.2,True,0.7619047619047619,0.6190476190476191
268,0.2,0.75,1.0,0.19047619047619047,0.8095238095238095,0.3,0.5,-0.2,True,0.8095238095238095,0.6190476190476191
269,0.2,0.75,1.0,0.14285714285714285,0.8571428571428571,0.3,0.6,-0.3,True,0.8571428571428571,0.6190476190476191
270,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.3,0.6,-0.3,True,0.9047619047619048,0.6190476190476191
271,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,True,0.9523809523809523,0.6666666666666666
272,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.6666666666666666
273,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.6666666666666666
274,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.9523809523809523,0.6666666666666666
275,0.2,0.75,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.7142857142857143
276,0.2,0.75,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.7142857142857143
277,0.2,0.75,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.7142857142857143
278,0.2,0.75,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.7142857142857143
279,0.2,0.75,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.7142857142857143
280,0.2,0.75,1.0,0.0,1.0,0.3,0.9,-0.6000000000000001,True,1.0,0.7142857142857143
281,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,-0.6000000000000001,True,0.9523809523809523,0.7142857142857143
282,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.9523809523809523,0.7142857142857143
283,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.7142857142857143
284,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.7142857142857143
285,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.7619047619047619
286,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.7619047619047619
287,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.9523809523809523,0.7619047619047619
288,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.7619047619047619
289,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.7142857142857143
290,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.7619047619047619
291,0.2,0.75,-1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,False,0.9523809523809523,0.8095238095238095
292,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.8095238095238095
293,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.8571428571428571
294,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.9523809523809523,0.8095238095238095
295,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.9523809523809523,0.8095238095238095
296,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.9523809523809523,0.8095238095238095
297,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,True,0.9523809523809523,0.8095238095238095
298,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.5,-0.2,True,0.9523809523809523,0.7619047619047619
299,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.5,-0.2,True,0.9523809523809523,0.7619047619047619
300,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.4,-0.10000000000000003,True,0.9523809523809523,0.7619047619047619
301,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.3,0.0,True,0.9523809523809523,0.7142857142857143
302,0.2,0.75,1.0,0.0,1.0,0.3,0.2,0.09999999999999998,True,0.9523809523809523,0.6666666666666666
303,0.2,0.75,1.0,0.0,1.0,0.3,0.3,0.0,True,0.9047619047619048,0.6190476190476191
304,0.2,0.75,1.0,0.0,1.0,0.3,0.3,0.0,True,0.8571428571428571,0.6190476190476191
305,0.2,0.75,1.0,0.0,1.0,0.3,0.2,0.09999999999999998,True,0.8095238095238095,0.5714285714285714
306,0.2,0.75,1.0,0.0,1.0,0.3,0.3,0.0,True,0.7619047619047619,0.5238095238095238
307,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.3,0.0,True,0.7619047619047619,0.5238095238095238
308,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.3,0.3,0.0,True,0.7619047619047619,0.47619047619047616
309,0.2,0.75,1.0,0.14285714285714285,0.8571428571428571,0.3,0.3,0.0,True,0.7619047619047619,0.5238095238095238
310,0.2,0.75,1.0,0.19047619047619047,0.8095238095238095,0.3,0.3,0.0,True,0.7619047619047619,0.5714285714285714
311,0.2,0.75,1.0,0.23809523809523808,0.7619047619047619,0.3,0.4,-0.10000000000000003,True,0.7619047619047619,0.5714285714285714
312,0.75,0.2,1.0,0.2857142857142857,0.7142857142857143,0.3,0.5,-0.2,False,0.7619047619047619,0.5714285714285714
313,0.75,0.2,1.0,0.3333333333333333,0.6666666666666666,0.3,0.5,-0.2,False,0.7619047619047619,0.5714285714285714
314,0.75,0.2,1.0,0.38095238095238093,0.6190476190476191,0.3,0.5,-0.2,False,0.7619047619047619,0.5238095238095238
315,0.75,0.2,1.0,0.42857142857142855,0.5714285714285714,0.3,0.6,-0.3,False,0.7619047619047619,0.5714285714285714
316,0.75,0.2,1.0,0.47619047619047616,0.5238095238095238,0.3,0.6,-0.3,False,0.7619047619047619,0.5238095238095238
317,0.75,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.3,0.6,-0.3,True,0.7619047619047619,0.47619047619047616
318,0.75,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.3,0.6,-0.3,True,0.7619047619047619,0.47619047619047616
319,0.75,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.6,-0.3,True,0.7619047619047619,0.5238095238095238
320,0.75,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.4,0.6,-0.19999999999999996,True,0.7619047619047619,0.5238095238095238
321,0.75,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.5,0.6,-0.09999999999999998,True,0.7619047619047619,0.5238095238095238
322,0.75,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.5,0.6,-0.09999999999999998,True,0.7619047619047619,0.5714285714285714
323,0.75,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.6,0.6,0.0,True,0.8095238095238095,0.6190476190476191
324,0.75,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.6,0.09999999999999998,True,0.8571428571428571,0.6666666666666666
325,0.75,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.6,0.09999999999999998,True,0.9047619047619048,0.6666666666666666
326,0.75,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.6,0.20000000000000007,True,0.9523809523809523,0.7142857142857143
327,0.75,0.2,-1.0,1.0,0.0,0.7,0.6,0.09999999999999998,True,1.0,0.7619047619047619
328,0.75,0.2,-1.0,1.0,0.0,0.6,0.6,0.0,True,1.0,0.7619047619047619
329,0.75,0.2,-1.0,1.0,0.0,0.7,0.6,0.09999999999999998,True,1.0,0.8095238095238095
330,0.75,0.2,-1.0,1.0,0.0,0.7,0.6,0.09999999999999998,True,1.0,0.8095238095238095
331,0.75,0.2,-1.0,1.0,0.0,0.7,0.6,0.09999999999999998,True,1.0,0.7619047619047619
332,0.75,0.2,-1.0,1.0,0.0,0.7,0.6,0.09999999999999998,True,1.0,0.7619047619047619
333,0.75,0.2,-1.0,1.0,0.0,0.7,0.6,0.09999999999999998,True,1.0,0.7619047619047619
334,0.75,0.2,-1.0,1.0,0.0,0.7,0.6,0.09999999999999998,True,1.0,0.7142857142857143
335,0.75,0.2,-1.0,1.0,0.0,0.8,0.6,0.20000000000000007,True,1.0,0.7142857142857143
336,0.75,0.2,-1.0,1.0,0.0,0.7,0.6,0.09999999999999998,True,1.0,0.7142857142857143
337,0.75,0.2,-1.0,1.0,0.0,0.8,0.6,0.20000000000000007,True,1.0,0.7142857142857143
338,0.75,0.2,-1.0,1.0,0.0,0.9,0.6,0.30000000000000004,True,1.0,0.7619047619047619
339,0.75,0.2,-1.0,1.0,0.0,0.9,0.6,0.30000000000000004,True,1.0,0.7619047619047619
340,0.75,0.2,-1.0,1.0,0.0,0.9,0.6,0.30000000000000004,True,1.0,0.7619047619047619
341,0.75,0.2,-1.0,1.0,0.0,0.9,0.6,0.30000000000000004,True,1.0,0.7619047619047619
342,0.75,0.2,-1.0,1.0,0.0,0.8,0.6,0.20000000000000007,True,1.0,0.7619047619047619
343,0.75,0.2,-1.0,1.0,0.0,0.8,0.6,0.20000000000000007,True,1.0,0.7619047619047619
344,0.75,0.2,-1.0,1.0,0.0,0.8,0.6,0.20000000000000007,True,1.0,0.7619047619047619
345,0.75,0.2,-1.0,1.0,0.0,0.7,0.6,0.09999999999999998,True,1.0,0.7142857142857143
346,0.75,0.2,-1.0,1.0,0.0,0.7,0.6,0.09999999999999998,True,1.0,0.7619047619047619
347,0.75,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.6,0.09999999999999998,True,0.9523809523809523,0.7142857142857143
348,0.75,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.6,0.6,0.0,True,0.9047619047619048,0.7142857142857143
349,0.75,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.6,0.6,0.0,True,0.8571428571428571,0.7142857142857143
350,0.75,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.6,0.6,0.0,True,0.8571428571428571,0.7142857142857143
351,0.75,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.6,0.6,0.0,True,0.8571428571428571,0.6666666666666666
352,0.75,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.6,0.09999999999999998,True,0.8571428571428571,0.6666666666666666
353,0.75,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.6,0.09999999999999998,True,0.8571428571428571,0.6666666666666666
354,0.75,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.6,0.09999999999999998,True,0.8571428571428571,0.6666666666666666
355,0.75,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.6,0.20000000000000007,True,0.8571428571428571,0.7142857142857143
356,0.75,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.6,0.20000000000000007,True,0.8571428571428571,0.7142857142857143
357,0.75,0.2,1.0,0.8571428571428571,0.14285714285714285,0.8,0.6,0.20000000000000007,False,0.8571428571428571,0.7142857142857143
358,0.75,0.2,1.0,0.8571428571428571,0.14285714285714285,0.8,0.6,0.20000000000000007,False,0.8571428571428571,0.7619047619047619
359,0.75,0.2,1.0,0.8571428571428571,0.14285714285714285,0.8,0.7,0.10000000000000009,False,0.8571428571428571,0.7619047619047619
360,0.75,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,True,0.8571428571428571,0.7619047619047619
361,0.75,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.8,0.09999999999999998,True,0.8571428571428571,0.7142857142857143
362,0.75,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,True,0.8571428571428571,0.7142857142857143
363,0.75,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.8,-0.10000000000000009,True,0.8571428571428571,0.7142857142857143
364,0.75,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.8,-0.10000000000000009,True,0.8571428571428571,0.7142857142857143
365,0.75,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.8,-0.10000000000000009,True,0.8571428571428571,0.7142857142857143
366,0.75,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.8,-0.10000000000000009,True,0.8571428571428571,0.7619047619047619
367,0.75,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.6,0.8,-0.20000000000000007,True,0.8571428571428571,0.7142857142857143
368,0.75,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.6,0.8,-0.20000000000000007,True,0.9047619047619048,0.7619047619047619
369,0.75,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.8,-0.10000000000000009,True,0.9523809523809523,0.7619047619047619
370,0.75,0.2,-1.0,1.0,0.0,0.7,0.8,-0.10000000000000009,True,1.0,0.7619047619047619
371,0.75,0.2,-1.0,0.9523809523809523,0.0,0.7,0.8,-0.10000000000000009,True,0.9523809523809523,0.7142857142857143
372,0.75,0.2,-1.0,0.9047619047619048,0.047619047619047616,0.7,0.8,-0.10000000000000009,True,0.9047619047619048,0.7142857142857143
373,0.75,0.2,-1.0,0.8571428571428571,0.09523809523809523,0.8,0.8,0.0,True,0.8571428571428571,0.7619047619047619
374,0.75,0.2,-1.0,0.8095238095238095,0.14285714285714285,0.8,0.8,0.0,True,0.8095238095238095,0.7142857142857143
375,0.75,0.2,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.8,0.0,True,0.7619047619047619,0.6666666666666666
376,0.75,0.2,-1.0,0.7142857142857143,0.23809523809523808,0.8,0.8,0.0,True,0.7142857142857143,0.6190476190476191
377,0.75,0.2,-1.0,0.6666666666666666,0.23809523809523808,0.9,0.8,0.09999999999999998,True,0.6666666666666666,0.6190476190476191
378,0.75,0.2,-1.0,0.6666666666666666,0.23809523809523808,0.8,0.8,0.0,True,0.6666666666666666,0.6190476190476191
379,0.75,0.2,-1.0,0.6190476190476191,0.2857142857142857,0.8,0.8,0.0,True,0.6190476190476191,0.5714285714285714
380,0.75,0.2,-1.0,0.6190476190476191,0.2857142857142857,0.8,0.8,0.0,True,0.6190476190476191,0.5238095238095238
381,0.75,0.2,,0.6190476190476191,0.2857142857142857,0.8,0.8,0.0,False,0.6190476190476191,0.47619047619047616
382,0.75,0.2,1.0,0.6190476190476191,0.2857142857142857,0.8,0.8,0.0,False,0.6190476190476191,0.5238095238095238
383,0.75,0.2,1.0,0.6190476190476191,0.2857142857142857,0.8,0.7777777777777778,0.022222222222222254,False,0.6190476190476191,0.5238095238095238
384,0.75,0.2,1.0,0.6190476190476191,0.2857142857142857,0.8,0.75,0.050000000000000044,False,0.6190476190476191,0.5238095238095238
385,0.75,0.2,1.0,0.6190476190476191,0.2857142857142857,0.8,0.7142857142857143,0.08571428571428574,False,0.6190476190476191,0.5238095238095238
386,0.75,0.2,1.0,0.6190476190476191,0.2857142857142857,0.8,0.6666666666666666,0.13333333333333341,False,0.6190476190476191,0.5238095238095238
387,0.75,0.2,,0.6190476190476191,0.2857142857142857,0.8,0.6,0.20000000000000007,False,0.6190476190476191,0.47619047619047616
388,0.75,0.2,-1.0,0.5714285714285714,0.2857142857142857,0.8,0.75,0.050000000000000044,True,0.5714285714285714,0.47619047619047616
389,0.75,0.2,1.0,0.5714285714285714,0.2857142857142857,0.9,0.75,0.15000000000000002,False,0.5714285714285714,0.42857142857142855
390,0.75,0.2,-1.0,0.5238095238095238,0.3333333333333333,0.9,1.0,-0.09999999999999998,True,0.5238095238095238,0.42857142857142855
391,0.75,0.2,-1.0,0.5238095238095238,0.3333333333333333,0.8,1.0,-0.19999999999999996,True,0.5238095238095238,0.42857142857142855
392,0.75,0.2,-1.0,0.5714285714285714,0.3333333333333333,0.7,1.0,-0.30000000000000004,True,0.5714285714285714,0.47619047619047616
393,0.75,0.2,-1.0,0.6190476190476191,0.2857142857142857,0.7,1.0,-0.30000000000000004,True,0.6190476190476191,0.5238095238095238
394,0.75,0.2,-1.0,0.6666666666666666,0.23809523809523808,0.7,1.0,-0.30000000000000004,True,0.6666666666666666,0.5238095238095238
395,0.75,0.2,-1.0,0.7142857142857143,0.19047619047619047,0.7,1.0,-0.30000000000000004,True,0.6666666666666666,0.5714285714285714
396,0.75,0.2,-1.0,0.7619047619047619,0.14285714285714285,0.8,1.0,-0.19999999999999996,True,0.6666666666666666,0.5714285714285714
397,0.75,0.2,-1.0,0.7619047619047619,0.09523809523809523,0.8,1.0,-0.19999999999999996,True,0.6666666666666666,0.5714285714285714
398,0.75,0.2,,0.8095238095238095,0.09523809523809523,0.7,1.0,-0.30000000000000004,False,0.6666666666666666,0.5714285714285714
399,0.75,0.2,-1.0,0.7619047619047619,0.14285714285714285,0.7,1.0,-0.30000000000000004,True,0.6666666666666666,0.5714285714285714
400,0.75,0.2,1.0,0.7619047619047619,0.09523809523809523,0.6,1.0,-0.4,False,0.6666666666666666,0.5714285714285714
401,0.75,0.2,-1.0,0.7142857142857143,0.09523809523809523,0.6,1.0,-0.4,True,0.6190476190476191,0.5714285714285714
402,0.75,0.2,-1.0,0.7142857142857143,0.09523809523809523,0.6,1.0,-0.4,True,0.5714285714285714,0.5714285714285714
403,0.75,0.2,-1.0,0.6666666666666666,0.09523809523809523,0.7,1.0,-0.30000000000000004,True,0.5238095238095238,0.5238095238095238
404,0.75,0.2,-1.0,0.6190476190476191,0.14285714285714285,0.8,1.0,-0.19999999999999996,True,0.5238095238095238,0.5238095238095238
405,0.2,0.85,-1.0,0.5714285714285714,0.14285714285714285,0.8,1.0,-0.19999999999999996,False,0.47619047619047616,0.47619047619047616
406,0.2,0.85,-1.0,0.5238095238095238,0.14285714285714285,0.8,1.0,-0.19999999999999996,False,0.42857142857142855,0.42857142857142855
407,0.2,0.85,,0.5238095238095238,0.14285714285714285,0.7,1.0,-0.30000000000000004,False,0.38095238095238093,0.38095238095238093
408,0.2,0.85,-1.0,0.47619047619047616,0.19047619047619047,0.7,0.0,0.7,False,0.38095238095238093,0.42857142857142855
409,0.2,0.85,1.0,0.47619047619047616,0.19047619047619047,0.6,0.0,0.6,True,0.38095238095238093,0.42857142857142855
410,0.2,0.85,,0.42857142857142855,0.23809523809523808,0.6,0.0,0.6,False,0.38095238095238093,0.47619047619047616
411,0.2,0.85,,0.42857142857142855,0.23809523809523808,0.6,0.0,0.6,False,0.42857142857142855,0.47619047619047616
412,0.2,0.85,-1.0,0.38095238095238093,0.2857142857142857,0.6,0.0,0.6,False,0.42857142857142855,0.42857142857142855
413,0.2,0.85,,0.3333333333333333,0.2857142857142857,0.5,0.0,0.5,False,0.38095238095238093,0.38095238095238093
414,0.2,0.85,1.0,0.3333333333333333,0.2857142857142857,0.5,0.0,0.5,True,0.3333333333333333,0.3333333333333333
415,0.2,0.85,,0.2857142857142857,0.2857142857142857,0.5,0.0,0.5,False,0.2857142857142857,0.2857142857142857
416,0.2,0.85,,0.23809523809523808,0.3333333333333333,0.5,0.0,0.5,False,0.3333333333333333,0.23809523809523808
417,0.2,0.85,-1.0,0.19047619047619047,0.3333333333333333,0.5,0.0,0.5,False,0.3333333333333333,0.23809523809523808
418,0.2,0.85,1.0,0.19047619047619047,0.3333333333333333,0.5,0.0,0.5,True,0.3333333333333333,0.23809523809523808
419,0.2,0.85,,0.14285714285714285,0.38095238095238093,0.5,0.0,0.5,False,0.38095238095238093,0.2857142857142857
420,0.2,0.85,1.0,0.14285714285714285,0.3333333333333333,0.5,0.0,0.5,True,0.3333333333333333,0.23809523809523808
421,0.2,0.85,1.0,0.14285714285714285,0.3333333333333333,0.5,0.0,0.5,True,0.3333333333333333,0.23809523809523808
422,0.2,0.85,1.0,0.19047619047619047,0.3333333333333333,0.5,0.0,0.5,True,0.3333333333333333,0.23809523809523808
423,0.2,0.85,,0.14285714285714285,0.3333333333333333,0.5,0.0,0.5,False,0.3333333333333333,0.23809523809523808
424,0.2,0.85,-1.0,0.19047619047619047,0.3333333333333333,0.5,0.0,0.5,False,0.3333333333333333,0.2857142857142857
425,0.2,0.85,,0.19047619047619047,0.2857142857142857,0.5,0.0,0.5,False,0.2857142857142857,0.23809523809523808
426,0.2,0.85,1.0,0.19047619047619047,0.3333333333333333,0.5,0.0,0.5,True,0.3333333333333333,0.2857142857142857
427,0.2,0.85,,0.19047619047619047,0.3333333333333333,0.5,0.0,0.5,False,0.3333333333333333,0.2857142857142857
428,0.2,0.85,,0.14285714285714285,0.38095238095238093,0.5,0.0,0.5,False,0.38095238095238093,0.3333333333333333
429,0.2,0.85,1.0,0.14285714285714285,0.3333333333333333,0.5,0.0,0.5,True,0.3333333333333333,0.2857142857142857
430,0.2,0.85,,0.14285714285714285,0.3333333333333333,0.5,0.0,0.5,False,0.3333333333333333,0.2857142857142857
431,0.2,0.85,,0.14285714285714285,0.2857142857142857,0.5,0.0,0.5,False,0.2857142857142857,0.23809523809523808
432,0.2,0.85,-1.0,0.14285714285714285,0.23809523809523808,0.5,0.0,0.5,False,0.23809523809523808,0.19047619047619047
433,0.2,0.85,,0.14285714285714285,0.19047619047619047,0.4,0.0,0.4,False,0.19047619047619047,0.19047619047619047
