trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
224,0.85,0.2,1.0,0.3333333333333333,0.6666666666666666,0.2,0.2,0.0,False,0.3333333333333333,0.38095238095238093
225,0.85,0.2,1.0,0.38095238095238093,0.6190476190476191,0.2,0.2,0.0,False,0.38095238095238093,0.42857142857142855
226,0.85,0.2,1.0,0.38095238095238093,0.6190476190476191,0.2,0.2,0.0,False,0.38095238095238093,0.47619047619047616
227,0.85,0.2,-1.0,0.42857142857142855,0.5714285714285714,0.2,0.3,-0.09999999999999998,True,0.42857142857142855,0.5238095238095238
228,0.85,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.2,0.3,-0.09999999999999998,True,0.47619047619047616,0.5714285714285714
229,0.85,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.3,0.3,0.0,True,0.5238095238095238,0.5714285714285714
230,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.4,0.3,0.10000000000000003,True,0.5714285714285714,0.6190476190476191
231,0.85,0.2,1.0,0.6190476190476191,0.38095238095238093,0.3,0.3,0.0,False,0.6190476190476191,0.6666666666666666
232,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.3,0.3,0.0,True,0.6666666666666666,0.6666666666666666
233,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.4,0.3,0.10000000000000003,True,0.6666666666666666,0.6666666666666666
234,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.4,0.3,0.10000000000000003,True,0.7142857142857143,0.7142857142857143
235,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.5,0.3,0.2,True,0.7619047619047619,0.7619047619047619
236,0.85,0.2,1.0,0.8095238095238095,0.19047619047619047,0.6,0.3,0.3,False,0.8095238095238095,0.8095238095238095
237,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.6,0.3,0.3,True,0.8571428571428571,0.7619047619047619
238,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.3,0.39999999999999997,True,0.8571428571428571,0.7619047619047619
239,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,True,0.8571428571428571,0.7619047619047619
240,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,True,0.8571428571428571,0.7619047619047619
241,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,True,0.8571428571428571,0.8095238095238095
242,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,True,0.9047619047619048,0.8095238095238095
243,0.85,0.2,1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,False,0.9047619047619048,0.7619047619047619
244,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,True,0.9047619047619048,0.7619047619047619
245,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,True,0.9047619047619048,0.7619047619047619
246,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,True,0.8571428571428571,0.7142857142857143
247,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,True,0.9047619047619048,0.7142857142857143
248,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,True,0.9047619047619048,0.7142857142857143
249,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,True,0.9047619047619048,0.7142857142857143
250,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,True,0.9047619047619048,0.7142857142857143
251,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,True,0.9047619047619048,0.7142857142857143
252,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,True,0.9047619047619048,0.7142857142857143
253,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,True,0.9047619047619048,0.7142857142857143
254,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,True,0.9523809523809523,0.7619047619047619
255,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.3,0.3,True,0.9523809523809523,0.7619047619047619
256,0.85,0.2,1.0,0.9523809523809523,0.047619047619047616,0.6,0.3,0.3,False,0.9523809523809523,0.7619047619047619
257,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.3,0.3,True,0.9523809523809523,0.7619047619047619
258,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.3,0.3,True,0.9523809523809523,0.8095238095238095
259,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,True,0.9523809523809523,0.8095238095238095
260,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,True,0.9523809523809523,0.8095238095238095
261,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,True,0.9523809523809523,0.7619047619047619
262,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,True,0.9523809523809523,0.7619047619047619
263,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,True,0.9523809523809523,0.8095238095238095
264,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,True,0.9523809523809523,0.8571428571428571
265,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.3,0.6000000000000001,True,0.9523809523809523,0.9047619047619048
266,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,True,0.9047619047619048,0.8571428571428571
267,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.3,0.7,True,0.9523809523809523,0.9047619047619048
268,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.3,0.7,True,0.9523809523809523,0.9047619047619048
269,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,True,0.9047619047619048,0.8571428571428571
270,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,True,0.9047619047619048,0.8571428571428571
271,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,True,0.9047619047619048,0.8571428571428571
272,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,True,0.9047619047619048,0.8571428571428571
273,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,True,0.9047619047619048,0.8571428571428571
274,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,True,0.9047619047619048,0.8571428571428571
275,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,True,0.9047619047619048,0.8095238095238095
276,0.85,0.2,1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,False,0.8571428571428571,0.7619047619047619
277,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,True,0.8571428571428571,0.7619047619047619
278,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,True,0.8095238095238095,0.7142857142857143
279,0.85,0.2,1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,False,0.8095238095238095,0.6666666666666666
280,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.2,0.7,True,0.8095238095238095,0.6666666666666666
281,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.2,0.7,True,0.8095238095238095,0.6666666666666666
282,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.2,0.7,True,0.8095238095238095,0.7142857142857143
283,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.2,0.7,True,0.8095238095238095,0.6666666666666666
284,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,1.0,0.2,0.8,True,0.8095238095238095,0.6666666666666666
285,0.85,0.2,-1.0,0.5238095238095238,0.47619047619047616,1.0,0.2,0.8,True,0.8095238095238095,0.6666666666666666
286,0.2,0.8,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.2,0.7,False,0.7619047619047619,0.6190476190476191
287,0.2,0.8,1.0,0.5238095238095238,0.47619047619047616,0.8,0.2,0.6000000000000001,True,0.8095238095238095,0.6190476190476191
288,0.2,0.8,-1.0,0.47619047619047616,0.5238095238095238,0.8,0.3,0.5,False,0.8095238095238095,0.6190476190476191
289,0.2,0.8,1.0,0.42857142857142855,0.5714285714285714,0.7,0.3,0.39999999999999997,True,0.8095238095238095,0.6190476190476191
290,0.2,0.8,1.0,0.42857142857142855,0.5714285714285714,0.7,0.3,0.39999999999999997,True,0.8571428571428571,0.6666666666666666
291,0.2,0.8,1.0,0.38095238095238093,0.6190476190476191,0.7,0.4,0.29999999999999993,True,0.8571428571428571,0.6666666666666666
292,0.2,0.8,1.0,0.3333333333333333,0.6666666666666666,0.7,0.4,0.29999999999999993,True,0.8571428571428571,0.6666666666666666
293,0.2,0.8,1.0,0.2857142857142857,0.7142857142857143,0.7,0.5,0.19999999999999996,True,0.8571428571428571,0.6666666666666666
294,0.2,0.8,1.0,0.23809523809523808,0.7619047619047619,0.7,0.4,0.29999999999999993,True,0.8571428571428571,0.6666666666666666
295,0.2,0.8,1.0,0.19047619047619047,0.8095238095238095,0.7,0.5,0.19999999999999996,True,0.8571428571428571,0.6666666666666666
296,0.2,0.8,-1.0,0.14285714285714285,0.8571428571428571,0.7,0.6,0.09999999999999998,False,0.8571428571428571,0.6666666666666666
297,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.6,0.6,0.0,True,0.9047619047619048,0.7142857142857143
298,0.2,0.8,1.0,0.09523809523809523,0.8571428571428571,0.6,0.6,0.0,True,0.8571428571428571,0.6666666666666666
299,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.7,-0.09999999999999998,True,0.9047619047619048,0.7142857142857143
300,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.7,-0.09999999999999998,True,0.9047619047619048,0.7142857142857143
301,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.8,-0.20000000000000007,True,0.9047619047619048,0.6666666666666666
302,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.8,-0.20000000000000007,True,0.9047619047619048,0.6666666666666666
303,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.8,-0.20000000000000007,True,0.9047619047619048,0.6666666666666666
304,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.8,-0.20000000000000007,True,0.9047619047619048,0.7142857142857143
305,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.9,-0.30000000000000004,True,0.9047619047619048,0.7142857142857143
306,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.9,-0.30000000000000004,True,0.9047619047619048,0.7142857142857143
307,0.2,0.8,1.0,0.0,0.9523809523809523,0.6,0.8,-0.20000000000000007,True,0.9523809523809523,0.7619047619047619
308,0.2,0.8,,0.0,0.9523809523809523,0.6,0.9,-0.30000000000000004,False,0.9523809523809523,0.8095238095238095
309,0.2,0.8,1.0,0.0,0.9523809523809523,0.6,0.9,-0.30000000000000004,True,0.9523809523809523,0.8095238095238095
310,0.2,0.8,1.0,0.0,0.9523809523809523,0.6,0.8,-0.20000000000000007,True,0.9523809523809523,0.8095238095238095
311,0.2,0.8,1.0,0.0,0.9523809523809523,0.6,0.7,-0.09999999999999998,True,0.9523809523809523,0.8095238095238095
312,0.2,0.8,1.0,0.0,0.9523809523809523,0.6,0.7,-0.09999999999999998,True,0.9523809523809523,0.7619047619047619
313,0.2,0.8,1.0,0.0,0.9523809523809523,0.6,0.7,-0.09999999999999998,True,0.9523809523809523,0.7619047619047619
314,0.2,0.8,1.0,0.0,0.9523809523809523,0.6,0.7,-0.09999999999999998,True,0.9523809523809523,0.7619047619047619
315,0.2,0.8,1.0,0.0,0.9523809523809523,0.6,0.7,-0.09999999999999998,True,0.9523809523809523,0.7619047619047619
316,0.2,0.8,1.0,0.0,0.9523809523809523,0.6,0.7,-0.09999999999999998,True,0.9523809523809523,0.7619047619047619
317,0.2,0.8,1.0,0.0,0.9523809523809523,0.6,0.8,-0.20000000000000007,True,0.9523809523809523,0.8095238095238095
318,0.2,0.8,1.0,0.0,0.9523809523809523,0.6,0.8,-0.20000000000000007,True,0.9523809523809523,0.8095238095238095
319,0.2,0.8,1.0,0.0,1.0,0.6,0.8,-0.20000000000000007,True,1.0,0.8095238095238095
320,0.2,0.8,1.0,0.0,1.0,0.6,0.9,-0.30000000000000004,True,1.0,0.7619047619047619
321,0.2,0.8,1.0,0.0,1.0,0.6,1.0,-0.4,True,1.0,0.8095238095238095
322,0.2,0.8,1.0,0.0,1.0,0.6,0.9,-0.30000000000000004,True,1.0,0.8095238095238095
323,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.9,-0.30000000000000004,True,0.9523809523809523,0.7619047619047619
324,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.9,-0.30000000000000004,True,0.9047619047619048,0.7142857142857143
325,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.9,-0.30000000000000004,True,0.9047619047619048,0.7142857142857143
326,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.9,-0.30000000000000004,True,0.9047619047619048,0.7142857142857143
327,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.9,-0.30000000000000004,True,0.9047619047619048,0.7142857142857143
328,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.9,-0.30000000000000004,True,0.9047619047619048,0.7142857142857143
329,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.8,-0.20000000000000007,True,0.9047619047619048,0.7142857142857143
330,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.7,-0.09999999999999998,True,0.9047619047619048,0.7142857142857143
331,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.7,-0.09999999999999998,True,0.9047619047619048,0.6666666666666666
332,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.7,-0.09999999999999998,True,0.9047619047619048,0.6666666666666666
333,0.2,0.8,-1.0,0.047619047619047616,0.9047619047619048,0.6,0.7,-0.09999999999999998,False,0.9047619047619048,0.6666666666666666
334,0.2,0.8,,0.047619047619047616,0.9047619047619048,0.5,0.7,-0.19999999999999996,False,0.9047619047619048,0.6666666666666666
335,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.5,0.7,-0.19999999999999996,True,0.9047619047619048,0.6666666666666666
336,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.5,0.7,-0.19999999999999996,True,0.9047619047619048,0.6666666666666666
337,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.5,0.7,-0.19999999999999996,True,0.9047619047619048,0.6666666666666666
338,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.5,0.7,-0.19999999999999996,True,0.9047619047619048,0.6666666666666666
339,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.5,0.7,-0.19999999999999996,True,0.9047619047619048,0.6666666666666666
340,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.5,0.7,-0.19999999999999996,True,0.9047619047619048,0.7142857142857143
341,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.5,0.8,-0.30000000000000004,True,0.9047619047619048,0.7619047619047619
342,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.5,0.7,-0.19999999999999996,True,0.9047619047619048,0.7619047619047619
343,0.2,0.8,1.0,0.09523809523809523,0.8571428571428571,0.5,0.8,-0.30000000000000004,True,0.8571428571428571,0.8095238095238095
344,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.5,0.8,-0.30000000000000004,True,0.9047619047619048,0.8571428571428571
345,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.5,0.8,-0.30000000000000004,True,0.9523809523809523,0.9047619047619048
346,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.8,-0.30000000000000004,True,0.9047619047619048,0.8571428571428571
347,0.2,0.8,1.0,0.09523809523809523,0.8571428571428571,0.5,0.8,-0.30000000000000004,True,0.8571428571428571,0.8095238095238095
348,0.2,0.8,1.0,0.09523809523809523,0.8571428571428571,0.5,0.8,-0.30000000000000004,True,0.8571428571428571,0.8095238095238095
349,0.2,0.8,1.0,0.1,0.85,0.5,0.8,-0.30000000000000004,True,0.85,0.8
350,0.2,0.8,1.0,0.10526315789473684,0.8421052631578947,0.5,0.9,-0.4,True,0.8421052631578947,0.7894736842105263
351,0.2,0.8,1.0,0.1111111111111111,0.8333333333333334,0.5,0.9,-0.4,True,0.8333333333333334,0.7777777777777778
352,0.2,0.8,1.0,0.11764705882352941,0.8235294117647058,0.5,1.0,-0.5,True,0.8235294117647058,0.8235294117647058
353,0.2,0.8,-1.0,0.125,0.8125,0.5,1.0,-0.5,False,0.8125,0.8125
354,0.2,0.8,1.0,0.13333333333333333,0.8,0.5,1.0,-0.5,True,0.8,0.8666666666666667
355,0.2,0.8,1.0,0.14285714285714285,0.7857142857142857,0.5,1.0,-0.5,True,0.7857142857142857,0.8571428571428571
356,0.2,0.8,-1.0,0.15384615384615385,0.7692307692307693,0.5,1.0,-0.5,False,0.7692307692307693,0.8461538461538461
357,0.2,0.8,,0.16666666666666666,0.75,0.4,1.0,-0.6,False,0.75,0.8333333333333334
358,0.2,0.8,1.0,0.18181818181818182,0.7272727272727273,0.4,1.0,-0.6,True,0.7272727272727273,0.8181818181818182
