trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
193,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,-0.7534535273419148,True,1.0,0.9047619047619048
194,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.5660753921349913,True,1.0,0.8571428571428571
195,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.639861697408069,True,1.0,0.8571428571428571
196,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.6974186663304554,True,0.9523809523809523,0.8095238095238095
197,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.7423159499018728,True,0.9047619047619048,0.7619047619047619
198,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.7773380525218085,True,0.8571428571428571,0.7142857142857143
199,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.8046570253939704,True,0.8095238095238095,0.7142857142857143
200,0.2,0.85,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.8259671759263113,True,0.7619047619047619,0.6666666666666666
201,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,-0.8425901477282188,True,0.7142857142857143,0.6666666666666666
202,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,-0.8555568882074875,True,0.6666666666666666,0.6666666666666666
203,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,-0.8656715873515607,True,0.6190476190476191,0.6190476190476191
204,0.2,0.85,1.0,0.0,1.0,0.2,1.0,-0.8,-0.8735615531404715,True,0.5714285714285714,0.6190476190476191
205,0.2,0.85,1.0,0.0,1.0,0.2,0.9,-0.7,-0.6597655949799771,True,0.5238095238095238,0.5714285714285714
206,0.85,0.2,1.0,0.0,1.0,0.2,0.9,-0.7,-0.7129446912444399,False,0.47619047619047616,0.5238095238095238
207,0.85,0.2,1.0,0.0,1.0,0.2,0.8,-0.6000000000000001,-0.5344764956769636,False,0.42857142857142855,0.47619047619047616
208,0.85,0.2,1.0,0.0,1.0,0.2,0.7,-0.49999999999999994,-0.3952624728593778,False,0.38095238095238093,0.47619047619047616
209,0.85,0.2,1.0,0.0,1.0,0.2,0.6,-0.39999999999999997,-0.28666864701029093,False,0.3333333333333333,0.42857142857142855
210,0.85,0.2,1.0,0.0,1.0,0.2,0.6,-0.39999999999999997,-0.42191061168382926,False,0.2857142857142857,0.38095238095238093
211,0.85,0.2,1.0,0.0,1.0,0.2,0.5,-0.3,-0.3074555137937944,False,0.23809523809523808,0.38095238095238093
212,0.85,0.2,1.0,0.0,1.0,0.2,0.4,-0.2,-0.21817487441383265,False,0.19047619047619047,0.3333333333333333
213,0.85,0.2,1.0,0.0,1.0,0.2,0.4,-0.2,-0.36848208011389627,False,0.14285714285714285,0.2857142857142857
214,0.85,0.2,1.0,0.0,1.0,0.2,0.3,-0.09999999999999998,-0.2657786156247055,False,0.09523809523809523,0.23809523809523808
215,0.85,0.2,1.0,0.0,1.0,0.2,0.3,-0.09999999999999998,-0.18566483174640352,False,0.047619047619047616,0.23809523809523808
216,0.85,0.2,1.0,0.0,1.0,0.2,0.2,0.0,-0.12317211644004916,False,0.0,0.23809523809523808
217,0.85,0.2,1.0,0.047619047619047616,0.9523809523809523,0.2,0.2,0.0,-0.07442470647756982,False,0.047619047619047616,0.2857142857142857
218,0.85,0.2,1.0,0.09523809523809523,0.9047619047619048,0.2,0.2,0.0,-0.03639931477550043,False,0.09523809523809523,0.3333333333333333
219,0.85,0.2,1.0,0.14285714285714285,0.8571428571428571,0.2,0.3,-0.09999999999999998,-0.2266881496788094,False,0.14285714285714285,0.38095238095238093
220,0.85,0.2,1.0,0.19047619047619047,0.8095238095238095,0.2,0.2,0.0,-0.15517233418492893,False,0.19047619047619047,0.3333333333333333
221,0.85,0.2,1.0,0.19047619047619047,0.8095238095238095,0.2,0.2,0.0,-0.09938645962993514,False,0.19047619047619047,0.3333333333333333
222,0.85,0.2,1.0,0.23809523809523808,0.7619047619047619,0.2,0.3,-0.09999999999999998,-0.27582123915224743,False,0.23809523809523808,0.38095238095238093
223,0.85,0.2,1.0,0.2857142857142857,0.7142857142857143,0.2,0.2,0.0,-0.19349857498825224,False,0.2857142857142857,0.3333333333333333
224,0.85,0.2,1.0,0.3333333333333333,0.6666666666666666,0.2,0.2,0.0,-0.12928282376776185,False,0.3333333333333333,0.38095238095238093
225,0.85,0.2,1.0,0.38095238095238093,0.6190476190476191,0.2,0.2,0.0,-0.07919136053963852,False,0.38095238095238093,0.42857142857142855
226,0.85,0.2,1.0,0.38095238095238093,0.6190476190476191,0.2,0.2,0.0,-0.04011754078910673,False,0.38095238095238093,0.47619047619047616
227,0.85,0.2,-1.0,0.42857142857142855,0.5714285714285714,0.2,0.3,-0.09999999999999998,-0.22958854994034184,True,0.42857142857142855,0.5238095238095238
228,0.85,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.2,0.3,-0.09999999999999998,-0.03129366675693518,True,0.47619047619047616,0.5714285714285714
229,0.85,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.3,0.3,0.0,0.12338615338876735,True,0.5238095238095238,0.5714285714285714
230,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.4,0.3,0.10000000000000003,0.2440440663727217,True,0.5714285714285714,0.6190476190476191
231,0.85,0.2,1.0,0.6190476190476191,0.38095238095238093,0.3,0.3,0.0,0.11821268657301198,False,0.6190476190476191,0.6666666666666666
232,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.3,0.3,0.0,0.19036644661800983,True,0.6666666666666666,0.6666666666666666
233,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.4,0.3,0.10000000000000003,0.3121622663278979,True,0.6666666666666666,0.6666666666666666
234,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.4,0.3,0.10000000000000003,0.1872185100759285,True,0.7142857142857143,0.7142857142857143
235,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.5,0.3,0.2,0.30970672007101907,True,0.7619047619047619,0.7619047619047619
236,0.85,0.2,1.0,0.8095238095238095,0.19047619047619047,0.6,0.3,0.3,0.40525358435639613,False,0.8095238095238095,0.8095238095238095
237,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.6,0.3,0.3,0.2415865653688707,True,0.8571428571428571,0.7619047619047619
238,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.3,0.39999999999999997,0.31611784699290746,True,0.8571428571428571,0.7619047619047619
239,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,0.37425593432908855,True,0.8571428571428571,0.7619047619047619
240,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,0.41960651901592605,True,0.8571428571428571,0.7619047619047619
241,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.3,0.5,0.45498221893438706,True,0.8571428571428571,0.8095238095238095
242,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.4825770151947364,True,0.9047619047619048,0.8095238095238095
243,0.85,0.2,1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,0.5041023216170926,False,0.9047619047619048,0.7619047619047619
244,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,0.5963844707233069,True,0.9047619047619048,0.7619047619047619
245,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,0.6131752747649404,True,0.9047619047619048,0.7619047619047619
246,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,0.6262729326952229,True,0.8571428571428571,0.7142857142857143
247,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,0.6364897539286393,True,0.9047619047619048,0.7142857142857143
248,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,0.4245088581433464,True,0.9047619047619048,0.7142857142857143
249,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,0.4791037928663826,True,0.9047619047619048,0.7142857142857143
250,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,0.5216905432063544,True,0.9047619047619048,0.7142857142857143
251,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,0.5549103155848684,True,0.9047619047619048,0.7142857142857143
252,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,0.5808233816927673,True,0.9047619047619048,0.7142857142857143
253,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.38108633353062393,True,0.9047619047619048,0.7142857142857143
254,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.2252815533458613,True,0.9523809523809523,0.7619047619047619
255,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.3,0.3,0.10374611587050608,True,0.9523809523809523,0.7619047619047619
256,0.85,0.2,1.0,0.9523809523809523,0.047619047619047616,0.6,0.3,0.3,0.2288929831486406,False,0.9523809523809523,0.7619047619047619
257,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.3,0.3,0.30087762540088503,True,0.9523809523809523,0.7619047619047619
258,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.3,0.3,0.39849837391246234,True,0.9523809523809523,0.8095238095238095
259,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.47464738784487626,True,0.9523809523809523,0.8095238095238095
260,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.5340473864239824,True,0.9523809523809523,0.8095238095238095
261,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.5803823243173267,True,0.9523809523809523,0.7619047619047619
262,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.6165258684408321,True,0.9523809523809523,0.7619047619047619
263,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.6447196211726217,True,0.9523809523809523,0.8095238095238095
264,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.3,0.5,0.6667121432779554,True,0.9523809523809523,0.8571428571428571
265,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.3,0.6000000000000001,0.6838673986692758,True,0.9523809523809523,0.9047619047619048
266,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,0.6972493466846903,True,0.9047619047619048,0.8571428571428571
267,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.3,0.7,0.7076879282506551,True,0.9523809523809523,0.9047619047619048
268,0.85,0.2,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.3,0.7,0.7158305383537422,True,0.9523809523809523,0.9047619047619048
269,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,0.7221821771153797,True,0.9047619047619048,0.8571428571428571
270,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,0.7271367696167497,True,0.9047619047619048,0.8571428571428571
271,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,0.7310015969118561,True,0.9047619047619048,0.8571428571428571
272,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,0.5140658315698151,True,0.9047619047619048,0.8571428571428571
273,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,0.5647957228808419,True,0.9047619047619048,0.8571428571428571
274,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,0.6043675481242745,True,0.9047619047619048,0.8571428571428571
275,0.85,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,0.635235529754592,True,0.9047619047619048,0.8095238095238095
276,0.85,0.2,1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,0.6593140827166579,False,0.8571428571428571,0.7619047619047619
277,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,0.7154656653398531,True,0.8571428571428571,0.7619047619047619
278,0.85,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.2,0.7,0.7342481280123584,True,0.8095238095238095,0.7142857142857143
279,0.85,0.2,1.0,0.8095238095238095,0.19047619047619047,0.9,0.2,0.7,0.7488993782182921,False,0.8095238095238095,0.6666666666666666
280,0.85,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.2,0.7,0.7927003909404358,True,0.8095238095238095,0.6666666666666666
281,0.85,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.2,0.7,0.8041290910177212,True,0.8095238095238095,0.6666666666666666
282,0.85,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.2,0.7,0.8130440425488641,True,0.8095238095238095,0.7142857142857143
283,0.85,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.2,0.7,0.8199981458384049,True,0.8095238095238095,0.6666666666666666
284,0.85,0.2,-1.0,0.5714285714285714,0.42857142857142855,1.0,0.2,0.8,0.8254226904803657,True,0.8095238095238095,0.6666666666666666
285,0.85,0.2,-1.0,0.5238095238095238,0.47619047619047616,1.0,0.2,0.8,0.8296541036974923,True,0.8095238095238095,0.6666666666666666
286,0.2,0.8,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.2,0.7,0.6130042935126179,False,0.7619047619047619,0.6190476190476191
287,0.2,0.8,1.0,0.5238095238095238,0.47619047619047616,0.8,0.2,0.6000000000000001,0.4440067221380622,True,0.8095238095238095,0.6190476190476191
288,0.2,0.8,-1.0,0.47619047619047616,0.5238095238095238,0.8,0.3,0.5,0.25822315739741564,False,0.8095238095238095,0.6190476190476191
289,0.2,0.8,1.0,0.42857142857142855,0.5714285714285714,0.7,0.3,0.39999999999999997,0.12639669003920878,True,0.8095238095238095,0.6190476190476191
290,0.2,0.8,1.0,0.42857142857142855,0.5714285714285714,0.7,0.3,0.39999999999999997,0.2014268391723686,True,0.8571428571428571,0.6666666666666666
291,0.2,0.8,1.0,0.38095238095238093,0.6190476190476191,0.7,0.4,0.29999999999999993,0.04000354599200101,True,0.8571428571428571,0.6666666666666666
292,0.2,0.8,1.0,0.3333333333333333,0.6666666666666666,0.7,0.4,0.29999999999999993,-0.08591460961351721,True,0.8571428571428571,0.6666666666666666
293,0.2,0.8,1.0,0.2857142857142857,0.7142857142857143,0.7,0.5,0.19999999999999996,-0.18413700118236825,True,0.8571428571428571,0.6666666666666666
294,0.2,0.8,1.0,0.23809523809523808,0.7619047619047619,0.7,0.4,0.29999999999999993,-0.04080480461093444,True,0.8571428571428571,0.6666666666666666
295,0.2,0.8,1.0,0.19047619047619047,0.8095238095238095,0.7,0.5,0.19999999999999996,-0.14894912133095756,True,0.8571428571428571,0.6666666666666666
296,0.2,0.8,-1.0,0.14285714285714285,0.8571428571428571,0.7,0.6,0.09999999999999998,-0.23330703915257506,False,0.8571428571428571,0.6666666666666666
297,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.6,0.6,0.0,-0.33613820622081875,True,0.9047619047619048,0.7142857142857143
298,0.2,0.8,1.0,0.09523809523809523,0.8571428571428571,0.6,0.6,0.0,-0.18199103413812406,True,0.8571428571428571,0.6666666666666666
299,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.7,-0.09999999999999998,-0.2816991348544557,True,0.9047619047619048,0.7142857142857143
300,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.7,-0.09999999999999998,-0.3594763867848895,True,0.9047619047619048,0.7142857142857143
301,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.8,-0.20000000000000007,-0.4201464915646442,True,0.9047619047619048,0.6666666666666666
302,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.8,-0.20000000000000007,-0.46747217513699096,True,0.9047619047619048,0.6666666666666666
303,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.8,-0.20000000000000007,-0.5043885499103749,True,0.9047619047619048,0.6666666666666666
304,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.8,-0.20000000000000007,-0.5331851487872954,True,0.9047619047619048,0.7142857142857143
305,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.9,-0.30000000000000004,-0.555647920713539,True,0.9047619047619048,0.7142857142857143
306,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.9,-0.30000000000000004,-0.5731699942322572,True,0.9047619047619048,0.7142857142857143
307,0.2,0.8,1.0,0.0,0.9523809523809523,0.6,0.8,-0.20000000000000007,-0.36688755667981937,True,0.9523809523809523,0.7619047619047619
308,0.2,0.8,,0.0,0.9523809523809523,0.6,0.9,-0.30000000000000004,-0.36688755667981937,False,0.9523809523809523,0.8095238095238095
309,0.2,0.8,1.0,0.0,0.9523809523809523,0.6,0.9,-0.30000000000000004,-0.4259275707736155,True,0.9523809523809523,0.8095238095238095
310,0.2,0.8,1.0,0.0,0.9523809523809523,0.6,0.8,-0.20000000000000007,-0.47198170295705405,True,0.9523809523809523,0.8095238095238095
311,0.2,0.8,1.0,0.0,0.9523809523809523,0.6,0.7,-0.09999999999999998,-0.2879556828763851,True,0.9523809523809523,0.8095238095238095
312,0.2,0.8,1.0,0.0,0.9523809523809523,0.6,0.7,-0.09999999999999998,-0.1444062819476713,True,0.9523809523809523,0.7619047619047619
313,0.2,0.8,1.0,0.0,0.9523809523809523,0.6,0.7,-0.09999999999999998,-0.2523811685221478,True,0.9523809523809523,0.7619047619047619
314,0.2,0.8,1.0,0.0,0.9523809523809523,0.6,0.7,-0.09999999999999998,-0.3366069224471499,True,0.9523809523809523,0.7619047619047619
315,0.2,0.8,1.0,0.0,0.9523809523809523,0.6,0.7,-0.09999999999999998,-0.4023071778425736,True,0.9523809523809523,0.7619047619047619
316,0.2,0.8,1.0,0.0,0.9523809523809523,0.6,0.7,-0.09999999999999998,-0.4535566277776552,True,0.9523809523809523,0.7619047619047619
317,0.2,0.8,1.0,0.0,0.9523809523809523,0.6,0.8,-0.20000000000000007,-0.4935337344546467,True,0.9523809523809523,0.8095238095238095
318,0.2,0.8,1.0,0.0,0.9523809523809523,0.6,0.8,-0.20000000000000007,-0.5247178556557128,True,0.9523809523809523,0.8095238095238095
319,0.2,0.8,1.0,0.0,1.0,0.6,0.8,-0.20000000000000007,-0.5490430131249617,True,1.0,0.8095238095238095
320,0.2,0.8,1.0,0.0,1.0,0.6,0.9,-0.30000000000000004,-0.5680178395146029,True,1.0,0.7619047619047619
321,0.2,0.8,1.0,0.0,1.0,0.6,1.0,-0.4,-0.5828191429377021,True,1.0,0.8095238095238095
322,0.2,0.8,1.0,0.0,1.0,0.6,0.9,-0.30000000000000004,-0.5943648919487314,True,1.0,0.8095238095238095
323,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.6,0.9,-0.30000000000000004,-0.38342062558285556,True,0.9523809523809523,0.7619047619047619
324,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.9,-0.30000000000000004,-0.438824182543536,True,0.9047619047619048,0.7142857142857143
325,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.9,-0.30000000000000004,-0.4820416982379973,True,0.9047619047619048,0.7142857142857143
326,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.9,-0.30000000000000004,-0.5157534988021115,True,0.9047619047619048,0.7142857142857143
327,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.9,-0.30000000000000004,-0.5420503712394198,True,0.9047619047619048,0.7142857142857143
328,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.9,-0.30000000000000004,-0.5625632328609429,True,0.9047619047619048,0.7142857142857143
329,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.8,-0.20000000000000007,-0.5785642798640378,True,0.9047619047619048,0.7142857142857143
330,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.7,-0.09999999999999998,-0.37109536637184554,True,0.9047619047619048,0.7142857142857143
331,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.7,-0.09999999999999998,-0.20925934867130408,True,0.9047619047619048,0.6666666666666666
332,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.6,0.7,-0.09999999999999998,-0.30296976937590997,True,0.9047619047619048,0.6666666666666666
333,0.2,0.8,-1.0,0.047619047619047616,0.9047619047619048,0.6,0.7,-0.09999999999999998,-0.15611801228642402,False,0.9047619047619048,0.6666666666666666
334,0.2,0.8,,0.047619047619047616,0.9047619047619048,0.5,0.7,-0.19999999999999996,-0.15611801228642402,False,0.9047619047619048,0.6666666666666666
335,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.5,0.7,-0.19999999999999996,-0.23633141049487372,True,0.9047619047619048,0.6666666666666666
336,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.5,0.7,-0.19999999999999996,-0.34173029586949655,True,0.9047619047619048,0.6666666666666666
337,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.5,0.7,-0.19999999999999996,-0.4239466414028563,True,0.9047619047619048,0.6666666666666666
338,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.5,0.7,-0.19999999999999996,-0.4880794588310027,True,0.9047619047619048,0.6666666666666666
339,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.5,0.7,-0.19999999999999996,-0.5381062295976876,True,0.9047619047619048,0.6666666666666666
340,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.5,0.7,-0.19999999999999996,-0.5771295860274346,True,0.9047619047619048,0.7142857142857143
341,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.5,0.8,-0.30000000000000004,-0.6075697348458585,True,0.9047619047619048,0.7619047619047619
342,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.5,0.7,-0.19999999999999996,-0.41136403518957176,True,0.9047619047619048,0.7619047619047619
343,0.2,0.8,1.0,0.09523809523809523,0.8571428571428571,0.5,0.8,-0.30000000000000004,-0.47826440342064747,True,0.8571428571428571,0.8095238095238095
344,0.2,0.8,1.0,0.047619047619047616,0.9047619047619048,0.5,0.8,-0.30000000000000004,-0.3104994788901898,True,0.9047619047619048,0.8571428571428571
345,0.2,0.8,1.0,0.047619047619047616,0.9523809523809523,0.5,0.8,-0.30000000000000004,-0.39958505891615925,True,0.9523809523809523,0.9047619047619048
346,0.2,0.8,1.0,0.09523809523809523,0.9047619047619048,0.5,0.8,-0.30000000000000004,-0.4690762191255097,True,0.9047619047619048,0.8571428571428571
347,0.2,0.8,1.0,0.09523809523809523,0.8571428571428571,0.5,0.8,-0.30000000000000004,-0.5232827623823858,True,0.8571428571428571,0.8095238095238095
348,0.2,0.8,1.0,0.09523809523809523,0.8571428571428571,0.5,0.8,-0.30000000000000004,-0.565566548161864,True,0.8571428571428571,0.8095238095238095
349,0.2,0.8,1.0,0.1,0.85,0.5,0.8,-0.30000000000000004,-0.598549993193069,True,0.85,0.8
350,0.2,0.8,1.0,0.10526315789473684,0.8421052631578947,0.5,0.9,-0.4,-0.6242787122770286,True,0.8421052631578947,0.7894736842105263
351,0.2,0.8,1.0,0.1111111111111111,0.8333333333333334,0.5,0.9,-0.4,-0.6443483861717668,True,0.8333333333333334,0.7777777777777778
352,0.2,0.8,1.0,0.11764705882352941,0.8235294117647058,0.5,1.0,-0.5,-0.6600037248198635,True,0.8235294117647058,0.8235294117647058
353,0.2,0.8,-1.0,0.125,0.8125,0.5,1.0,-0.5,-0.6722156635624679,False,0.8125,0.8125
354,0.2,0.8,1.0,0.13333333333333333,0.8,0.5,1.0,-0.5,-0.5148355611183669,True,0.8,0.8666666666666667
355,0.2,0.8,1.0,0.14285714285714285,0.7857142857142857,0.5,1.0,-0.5,-0.5243614775616534,True,0.7857142857142857,0.8571428571428571
356,0.2,0.8,-1.0,0.15384615384615385,0.7692307692307693,0.5,1.0,-0.5,-0.5317921637120757,False,0.7692307692307693,0.8461538461538461
357,0.2,0.8,,0.16666666666666666,0.75,0.4,1.0,-0.6,-0.5317921637120757,False,0.75,0.8333333333333334
358,0.2,0.8,1.0,0.18181818181818182,0.7272727272727273,0.4,1.0,-0.6,-0.6289784187871188,True,0.7272727272727273,0.8181818181818182
