trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
211,0.8,0.05,,0.09523809523809523,0.3333333333333333,0.5,0.1,0.4,False,0.09523809523809523,0.14285714285714285
212,0.8,0.05,,0.09523809523809523,0.2857142857142857,0.5,0.1,0.4,False,0.09523809523809523,0.09523809523809523
213,0.8,0.05,,0.09523809523809523,0.2857142857142857,0.5,0.1,0.4,False,0.09523809523809523,0.09523809523809523
214,0.8,0.05,-1.0,0.09523809523809523,0.23809523809523808,0.5,0.1,0.4,True,0.09523809523809523,0.09523809523809523
215,0.8,0.05,,0.09523809523809523,0.23809523809523808,0.6,0.1,0.5,False,0.09523809523809523,0.09523809523809523
216,0.8,0.05,-1.0,0.09523809523809523,0.19047619047619047,0.6,0.1,0.5,True,0.09523809523809523,0.09523809523809523
217,0.8,0.05,,0.09523809523809523,0.14285714285714285,0.7,0.1,0.6,False,0.09523809523809523,0.09523809523809523
218,0.8,0.05,,0.09523809523809523,0.14285714285714285,0.7,0.1,0.6,False,0.09523809523809523,0.09523809523809523
219,0.8,0.05,1.0,0.09523809523809523,0.19047619047619047,0.7,0.1,0.6,False,0.09523809523809523,0.09523809523809523
220,0.8,0.05,,0.09523809523809523,0.19047619047619047,0.7,0.1,0.6,False,0.09523809523809523,0.09523809523809523
221,0.8,0.05,,0.09523809523809523,0.19047619047619047,0.7,0.1111111111111111,0.5888888888888888,False,0.09523809523809523,0.09523809523809523
222,0.8,0.05,,0.09523809523809523,0.19047619047619047,0.7,0.0,0.7,False,0.09523809523809523,0.09523809523809523
223,0.8,0.05,1.0,0.09523809523809523,0.23809523809523808,0.7,0.0,0.7,False,0.09523809523809523,0.09523809523809523
224,0.8,0.05,,0.09523809523809523,0.23809523809523808,0.7,0.0,0.7,False,0.09523809523809523,0.09523809523809523
225,0.8,0.05,,0.047619047619047616,0.23809523809523808,0.7,0.0,0.7,False,0.047619047619047616,0.047619047619047616
226,0.8,0.05,,0.047619047619047616,0.2857142857142857,0.7,0.0,0.7,False,0.047619047619047616,0.047619047619047616
227,0.8,0.05,,0.0,0.3333333333333333,0.7,0.0,0.7,False,0.0,0.0
228,0.8,0.05,,0.0,0.3333333333333333,0.7,0.0,0.7,False,0.0,0.0
229,0.8,0.05,1.0,0.0,0.38095238095238093,0.7,0.0,0.7,False,0.0,0.0
230,0.8,0.05,,0.0,0.3333333333333333,0.7,0.0,0.7,False,0.0,0.0
231,0.8,0.05,1.0,0.0,0.3333333333333333,0.7,0.0,0.7,False,0.0,0.0
232,0.8,0.05,,0.0,0.38095238095238093,0.7,0.0,0.7,False,0.0,0.0
233,0.8,0.05,1.0,0.0,0.42857142857142855,0.7,0.0,0.7,False,0.0,0.0
234,0.8,0.05,,0.0,0.38095238095238093,0.7,0.0,0.7,False,0.0,0.0
235,0.8,0.05,,0.0,0.38095238095238093,0.7,0.0,0.7,False,0.0,0.0
236,0.8,0.05,1.0,0.0,0.38095238095238093,0.7,0.0,0.7,False,0.0,0.0
237,0.8,0.05,1.0,0.0,0.42857142857142855,0.7,0.0,0.7,False,0.0,0.0
238,0.8,0.05,,0.0,0.42857142857142855,0.7,0.0,0.7,False,0.0,0.0
239,0.8,0.05,1.0,0.0,0.42857142857142855,0.7,0.0,0.7,False,0.0,0.0
240,0.8,0.05,,0.0,0.38095238095238093,0.7,0.0,0.7,False,0.0,0.0
241,0.8,0.05,,0.0,0.38095238095238093,0.7,0.0,0.7,False,0.0,0.0
242,0.8,0.05,1.0,0.0,0.38095238095238093,0.7,0.0,0.7,False,0.0,0.0
243,0.8,0.05,1.0,0.0,0.38095238095238093,0.7,0.0,0.7,False,0.0,0.0
244,0.8,0.05,,0.0,0.38095238095238093,0.7,0.0,0.7,False,0.0,0.0
245,0.8,0.05,,0.047619047619047616,0.38095238095238093,0.7,0.0,0.7,False,0.047619047619047616,0.0
246,0.8,0.05,,0.047619047619047616,0.42857142857142855,0.7,0.0,0.7,False,0.047619047619047616,0.0
247,0.8,0.05,1.0,0.09523809523809523,0.38095238095238093,0.7,0.0,0.7,False,0.09523809523809523,0.047619047619047616
248,0.8,0.05,,0.09523809523809523,0.3333333333333333,0.7,0.0,0.7,False,0.09523809523809523,0.047619047619047616
249,0.8,0.05,,0.14285714285714285,0.3333333333333333,0.7,0.0,0.7,False,0.14285714285714285,0.09523809523809523
250,0.8,0.05,,0.14285714285714285,0.3333333333333333,0.7,0.0,0.7,False,0.14285714285714285,0.09523809523809523
251,0.8,0.05,,0.14285714285714285,0.3333333333333333,0.7,0.0,0.7,False,0.14285714285714285,0.09523809523809523
252,0.8,0.05,1.0,0.14285714285714285,0.3333333333333333,0.7,0.0,0.7,False,0.14285714285714285,0.09523809523809523
253,0.8,0.05,,0.14285714285714285,0.2857142857142857,0.7,0.0,0.7,False,0.14285714285714285,0.09523809523809523
254,0.8,0.05,1.0,0.14285714285714285,0.23809523809523808,0.7,0.0,0.7,False,0.14285714285714285,0.09523809523809523
255,0.8,0.05,-1.0,0.14285714285714285,0.23809523809523808,0.7,0.0,0.7,True,0.14285714285714285,0.09523809523809523
256,0.8,0.05,1.0,0.19047619047619047,0.23809523809523808,0.7,0.0,0.7,False,0.19047619047619047,0.14285714285714285
257,0.8,0.05,-1.0,0.19047619047619047,0.2857142857142857,0.7,0.0,0.7,True,0.19047619047619047,0.14285714285714285
258,0.8,0.05,,0.19047619047619047,0.23809523809523808,0.8,0.0,0.8,False,0.19047619047619047,0.14285714285714285
259,0.8,0.05,-1.0,0.19047619047619047,0.23809523809523808,0.8,0.0,0.8,True,0.19047619047619047,0.14285714285714285
260,0.8,0.05,1.0,0.19047619047619047,0.23809523809523808,0.9,0.0,0.9,False,0.19047619047619047,0.14285714285714285
261,0.8,0.05,,0.19047619047619047,0.2857142857142857,0.9,0.0,0.9,False,0.19047619047619047,0.14285714285714285
262,0.8,0.05,,0.19047619047619047,0.3333333333333333,0.9,0.0,0.9,False,0.19047619047619047,0.14285714285714285
263,0.8,0.05,,0.19047619047619047,0.3333333333333333,0.9,0.0,0.9,False,0.19047619047619047,0.14285714285714285
264,0.8,0.05,,0.19047619047619047,0.38095238095238093,0.9,0.0,0.9,False,0.19047619047619047,0.14285714285714285
265,0.8,0.05,,0.23809523809523808,0.3333333333333333,0.9,0.0,0.9,False,0.23809523809523808,0.19047619047619047
266,0.8,0.05,-1.0,0.19047619047619047,0.38095238095238093,0.9,0.0,0.9,True,0.19047619047619047,0.19047619047619047
267,0.8,0.05,1.0,0.19047619047619047,0.3333333333333333,0.9,0.0,0.9,False,0.19047619047619047,0.19047619047619047
268,0.8,0.05,,0.14285714285714285,0.3333333333333333,0.9,0.0,0.9,False,0.14285714285714285,0.14285714285714285
269,0.8,0.05,,0.14285714285714285,0.38095238095238093,0.9,0.0,0.9,False,0.14285714285714285,0.14285714285714285
270,0.8,0.05,,0.09523809523809523,0.38095238095238093,0.9,0.0,0.9,False,0.09523809523809523,0.09523809523809523
271,0.8,0.05,1.0,0.09523809523809523,0.38095238095238093,0.9,0.0,0.9,False,0.09523809523809523,0.09523809523809523
272,0.8,0.05,1.0,0.14285714285714285,0.38095238095238093,0.9,0.0,0.9,False,0.14285714285714285,0.14285714285714285
273,0.8,0.05,1.0,0.19047619047619047,0.38095238095238093,0.9,0.0,0.9,False,0.19047619047619047,0.14285714285714285
274,0.8,0.05,1.0,0.19047619047619047,0.38095238095238093,0.9,0.0,0.9,False,0.19047619047619047,0.14285714285714285
275,0.8,0.05,-1.0,0.19047619047619047,0.38095238095238093,0.9,0.0,0.9,True,0.19047619047619047,0.14285714285714285
276,0.8,0.05,1.0,0.19047619047619047,0.38095238095238093,0.9,0.0,0.9,False,0.19047619047619047,0.14285714285714285
277,0.8,0.05,,0.14285714285714285,0.38095238095238093,0.9,0.0,0.9,False,0.14285714285714285,0.09523809523809523
278,0.8,0.05,,0.14285714285714285,0.3333333333333333,0.9,0.0,0.9,False,0.14285714285714285,0.09523809523809523
279,0.8,0.05,1.0,0.14285714285714285,0.3333333333333333,0.9,0.0,0.9,False,0.14285714285714285,0.09523809523809523
280,0.8,0.05,,0.14285714285714285,0.3333333333333333,0.9,0.0,0.9,False,0.14285714285714285,0.09523809523809523
281,0.8,0.05,1.0,0.14285714285714285,0.3333333333333333,0.9,0.0,0.9,False,0.14285714285714285,0.09523809523809523
282,0.8,0.05,-1.0,0.14285714285714285,0.2857142857142857,0.9,0.0,0.9,True,0.14285714285714285,0.09523809523809523
283,0.8,0.05,-1.0,0.14285714285714285,0.23809523809523808,0.9,0.0,0.9,True,0.14285714285714285,0.09523809523809523
284,0.8,0.05,,0.14285714285714285,0.19047619047619047,0.8,0.0,0.8,False,0.14285714285714285,0.09523809523809523
285,0.8,0.05,,0.19047619047619047,0.14285714285714285,0.8,0.0,0.8,False,0.19047619047619047,0.14285714285714285
286,0.8,0.05,,0.14285714285714285,0.14285714285714285,0.8,0.0,0.8,False,0.14285714285714285,0.09523809523809523
287,0.8,0.05,,0.14285714285714285,0.09523809523809523,0.8,0.0,0.8,False,0.14285714285714285,0.09523809523809523
288,0.8,0.05,,0.19047619047619047,0.09523809523809523,0.8,0.0,0.8,False,0.19047619047619047,0.09523809523809523
289,0.8,0.05,,0.23809523809523808,0.09523809523809523,0.8,0.0,0.8,False,0.23809523809523808,0.14285714285714285
290,0.8,0.05,,0.2857142857142857,0.047619047619047616,0.8,0.0,0.8,False,0.2857142857142857,0.19047619047619047
291,0.8,0.05,,0.2857142857142857,0.09523809523809523,0.8,0.0,0.8,False,0.2857142857142857,0.19047619047619047
292,0.8,0.05,,0.2857142857142857,0.047619047619047616,0.8,0.0,0.8,False,0.2857142857142857,0.19047619047619047
293,0.8,0.05,,0.23809523809523808,0.09523809523809523,0.8,0.0,0.8,False,0.23809523809523808,0.14285714285714285
294,0.8,0.05,,0.19047619047619047,0.14285714285714285,0.8,0.0,0.8,False,0.19047619047619047,0.14285714285714285
295,0.8,0.05,-1.0,0.19047619047619047,0.14285714285714285,0.8,0.0,0.8,True,0.19047619047619047,0.14285714285714285
296,0.8,0.05,,0.19047619047619047,0.14285714285714285,0.8,0.0,0.8,False,0.19047619047619047,0.14285714285714285
297,0.8,0.05,,0.19047619047619047,0.14285714285714285,0.8,0.0,0.8,False,0.19047619047619047,0.14285714285714285
298,0.8,0.05,-1.0,0.19047619047619047,0.14285714285714285,0.8,0.0,0.8,True,0.19047619047619047,0.14285714285714285
299,0.8,0.05,-1.0,0.23809523809523808,0.14285714285714285,0.7,0.0,0.7,True,0.23809523809523808,0.19047619047619047
300,0.8,0.05,-1.0,0.2857142857142857,0.14285714285714285,0.7,0.0,0.7,True,0.2857142857142857,0.19047619047619047
301,0.8,0.05,1.0,0.3333333333333333,0.14285714285714285,0.8,0.0,0.8,False,0.3333333333333333,0.23809523809523808
302,0.8,0.05,,0.38095238095238093,0.14285714285714285,0.8,0.0,0.8,False,0.38095238095238093,0.23809523809523808
303,0.8,0.05,1.0,0.42857142857142855,0.14285714285714285,0.8,0.0,0.8,False,0.42857142857142855,0.23809523809523808
304,0.8,0.05,1.0,0.42857142857142855,0.14285714285714285,0.8,0.0,0.8,False,0.42857142857142855,0.23809523809523808
305,0.8,0.05,,0.42857142857142855,0.19047619047619047,0.8,0.0,0.8,False,0.42857142857142855,0.2857142857142857
306,0.8,0.05,,0.38095238095238093,0.23809523809523808,0.8,0.0,0.8,False,0.38095238095238093,0.23809523809523808
307,0.8,0.05,,0.38095238095238093,0.23809523809523808,0.8,0.0,0.8,False,0.38095238095238093,0.23809523809523808
308,0.8,0.05,,0.38095238095238093,0.2857142857142857,0.8,0.0,0.8,False,0.38095238095238093,0.23809523809523808
309,0.8,0.05,-1.0,0.3333333333333333,0.2857142857142857,0.8,0.0,0.8,True,0.3333333333333333,0.23809523809523808
310,0.8,0.05,-1.0,0.2857142857142857,0.2857142857142857,0.8,0.0,0.8,True,0.2857142857142857,0.19047619047619047
311,0.8,0.05,-1.0,0.2857142857142857,0.2857142857142857,0.7,0.0,0.7,True,0.2857142857142857,0.19047619047619047
312,0.8,0.05,-1.0,0.2857142857142857,0.2857142857142857,0.7,0.0,0.7,True,0.2857142857142857,0.19047619047619047
313,0.8,0.05,-1.0,0.2857142857142857,0.2857142857142857,0.6,0.0,0.6,True,0.2857142857142857,0.19047619047619047
314,0.8,0.05,,0.2857142857142857,0.23809523809523808,0.5,0.0,0.5,False,0.2857142857142857,0.19047619047619047
315,0.8,0.05,1.0,0.2857142857142857,0.19047619047619047,0.5,0.0,0.5,False,0.2857142857142857,0.19047619047619047
316,0.8,0.05,1.0,0.2857142857142857,0.19047619047619047,0.5,0.0,0.5,False,0.2857142857142857,0.19047619047619047
317,0.8,0.05,,0.2857142857142857,0.23809523809523808,0.5,0.0,0.5,False,0.2857142857142857,0.19047619047619047
318,0.8,0.05,1.0,0.2857142857142857,0.23809523809523808,0.5,0.0,0.5,False,0.2857142857142857,0.19047619047619047
319,0.8,0.05,,0.3333333333333333,0.23809523809523808,0.5,0.0,0.5,False,0.3333333333333333,0.23809523809523808
320,0.8,0.05,,0.2857142857142857,0.2857142857142857,0.5,0.0,0.5,False,0.2857142857142857,0.19047619047619047
321,0.8,0.05,-1.0,0.23809523809523808,0.2857142857142857,0.5,0.0,0.5,True,0.23809523809523808,0.19047619047619047
322,0.8,0.05,1.0,0.19047619047619047,0.2857142857142857,0.6,0.0,0.6,False,0.19047619047619047,0.14285714285714285
323,0.8,0.05,,0.14285714285714285,0.3333333333333333,0.6,0.0,0.6,False,0.14285714285714285,0.14285714285714285
324,0.8,0.05,,0.09523809523809523,0.3333333333333333,0.6,0.0,0.6,False,0.09523809523809523,0.14285714285714285
325,0.8,0.05,,0.09523809523809523,0.3333333333333333,0.6,0.0,0.6,False,0.09523809523809523,0.14285714285714285
326,0.8,0.05,,0.09523809523809523,0.2857142857142857,0.6,0.0,0.6,False,0.09523809523809523,0.09523809523809523
327,0.8,0.05,1.0,0.09523809523809523,0.23809523809523808,0.6,0.0,0.6,False,0.09523809523809523,0.09523809523809523
328,0.8,0.05,,0.09523809523809523,0.23809523809523808,0.6,0.0,0.6,False,0.09523809523809523,0.09523809523809523
329,0.8,0.05,-1.0,0.09523809523809523,0.19047619047619047,0.6,0.0,0.6,True,0.09523809523809523,0.09523809523809523
330,0.8,0.05,1.0,0.09523809523809523,0.19047619047619047,0.6,0.0,0.6,False,0.09523809523809523,0.09523809523809523
331,0.8,0.05,,0.09523809523809523,0.19047619047619047,0.6,0.0,0.6,False,0.09523809523809523,0.09523809523809523
332,0.8,0.05,,0.09523809523809523,0.19047619047619047,0.6,0.0,0.6,False,0.09523809523809523,0.09523809523809523
333,0.8,0.05,1.0,0.14285714285714285,0.14285714285714285,0.6,0.0,0.6,False,0.14285714285714285,0.14285714285714285
334,0.8,0.05,,0.14285714285714285,0.14285714285714285,0.6,0.0,0.6,False,0.14285714285714285,0.14285714285714285
335,0.8,0.05,,0.14285714285714285,0.14285714285714285,0.6,0.0,0.6,False,0.14285714285714285,0.14285714285714285
336,0.8,0.05,,0.14285714285714285,0.14285714285714285,0.6,0.0,0.6,False,0.14285714285714285,0.14285714285714285
337,0.8,0.05,,0.14285714285714285,0.19047619047619047,0.6,0.0,0.6,False,0.14285714285714285,0.14285714285714285
338,0.8,0.05,,0.14285714285714285,0.19047619047619047,0.6,0.0,0.6,False,0.14285714285714285,0.14285714285714285
339,0.8,0.05,,0.14285714285714285,0.19047619047619047,0.6,0.0,0.6,False,0.14285714285714285,0.14285714285714285
340,0.8,0.05,,0.1,0.2,0.6,0.0,0.6,False,0.1,0.1
341,0.8,0.05,,0.10526315789473684,0.15789473684210525,0.6,0.0,0.6,False,0.10526315789473684,0.10526315789473684
342,0.8,0.05,-1.0,0.1111111111111111,0.16666666666666666,0.6,0.0,0.6,True,0.1111111111111111,0.1111111111111111
343,0.8,0.05,-1.0,0.11764705882352941,0.17647058823529413,0.7,0.0,0.7,True,0.11764705882352941,0.11764705882352941
344,0.8,0.05,,0.125,0.125,0.7,0.0,0.7,False,0.125,0.125
345,0.8,0.05,,0.13333333333333333,0.13333333333333333,0.7,0.0,0.7,False,0.13333333333333333,0.13333333333333333
346,0.8,0.05,,0.14285714285714285,0.14285714285714285,0.7,0.0,0.7,False,0.14285714285714285,0.14285714285714285
347,0.8,0.05,1.0,0.15384615384615385,0.15384615384615385,0.7,0.0,0.7,False,0.15384615384615385,0.15384615384615385
348,0.8,0.05,1.0,0.16666666666666666,0.16666666666666666,0.7,0.0,0.7,False,0.16666666666666666,0.16666666666666666
349,0.8,0.05,,0.18181818181818182,0.18181818181818182,0.7,0.0,0.7,False,0.18181818181818182,0.18181818181818182
