trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
184,0.8,0.05,,0.19047619047619047,0.5714285714285714,0.2,0.1,0.1,-0.09073617245540744,False,0.19047619047619047,0.19047619047619047
185,0.8,0.05,1.0,0.19047619047619047,0.5714285714285714,0.2,0.0,0.2,-0.07014801606724858,False,0.19047619047619047,0.19047619047619047
186,0.8,0.05,-1.0,0.14285714285714285,0.5714285714285714,0.2,0.0,0.2,-0.05042773755210045,True,0.14285714285714285,0.14285714285714285
187,0.8,0.05,-1.0,0.14285714285714285,0.5714285714285714,0.3,0.0,0.3,-0.025036750809651565,True,0.14285714285714285,0.14285714285714285
188,0.8,0.05,1.0,0.14285714285714285,0.5714285714285714,0.4,0.0,0.4,-0.0007161015540674831,False,0.14285714285714285,0.14285714285714285
189,0.8,0.05,,0.14285714285714285,0.5238095238095238,0.4,0.0,0.4,-0.0007161015540674831,False,0.14285714285714285,0.14285714285714285
190,0.8,0.05,1.0,0.14285714285714285,0.5714285714285714,0.4,0.0,0.4,0.01817288381126031,False,0.14285714285714285,0.14285714285714285
191,0.8,0.05,,0.14285714285714285,0.5714285714285714,0.4,0.0,0.4,0.01817288381126031,False,0.14285714285714285,0.19047619047619047
192,0.8,0.05,1.0,0.14285714285714285,0.5714285714285714,0.4,0.0,0.4,0.036265618549134127,False,0.14285714285714285,0.19047619047619047
193,0.8,0.05,,0.14285714285714285,0.5714285714285714,0.4,0.0,0.4,0.036265618549134127,False,0.14285714285714285,0.19047619047619047
194,0.8,0.05,-1.0,0.14285714285714285,0.5238095238095238,0.4,0.0,0.4,0.053595667991384044,True,0.14285714285714285,0.19047619047619047
195,0.8,0.05,1.0,0.14285714285714285,0.5714285714285714,0.5,0.0,0.5,0.07689109901235647,False,0.14285714285714285,0.19047619047619047
196,0.8,0.05,,0.14285714285714285,0.5714285714285714,0.5,0.0,0.5,0.07689109901235647,False,0.14285714285714285,0.19047619047619047
197,0.8,0.05,1.0,0.09523809523809523,0.5714285714285714,0.5,0.0,0.5,0.09349061357010546,False,0.09523809523809523,0.14285714285714285
198,0.8,0.05,1.0,0.047619047619047616,0.5714285714285714,0.5,0.0,0.5,0.10939038837866172,False,0.047619047619047616,0.09523809523809523
199,0.8,0.05,,0.047619047619047616,0.5238095238095238,0.5,0.0,0.5,0.10939038837866172,False,0.047619047619047616,0.09523809523809523
200,0.8,0.05,1.0,0.047619047619047616,0.5714285714285714,0.5,0.0,0.5,0.12461992042812686,False,0.047619047619047616,0.09523809523809523
201,0.8,0.05,1.0,0.047619047619047616,0.5238095238095238,0.5,0.0,0.5,0.13920746328570682,False,0.047619047619047616,0.09523809523809523
202,0.8,0.05,1.0,0.047619047619047616,0.5238095238095238,0.5,0.0,0.5,0.11102584983432845,False,0.047619047619047616,0.09523809523809523
203,0.8,0.05,1.0,0.047619047619047616,0.47619047619047616,0.5,0.0,0.5,0.12618644026596365,False,0.047619047619047616,0.09523809523809523
204,0.8,0.05,,0.09523809523809523,0.47619047619047616,0.5,0.0,0.5,0.12618644026596365,False,0.09523809523809523,0.14285714285714285
205,0.8,0.05,1.0,0.047619047619047616,0.47619047619047616,0.5,0.0,0.5,0.14070794768650602,False,0.047619047619047616,0.09523809523809523
206,0.8,0.05,1.0,0.09523809523809523,0.42857142857142855,0.5,0.0,0.5,0.1546173121479878,False,0.09523809523809523,0.14285714285714285
207,0.8,0.05,,0.09523809523809523,0.42857142857142855,0.5,0.0,0.5,0.1546173121479878,False,0.09523809523809523,0.14285714285714285
208,0.8,0.05,,0.09523809523809523,0.38095238095238093,0.5,0.0,0.5,0.1546173121479878,False,0.09523809523809523,0.14285714285714285
209,0.8,0.05,,0.09523809523809523,0.38095238095238093,0.5,0.0,0.5,0.1546173121479878,False,0.09523809523809523,0.14285714285714285
210,0.8,0.05,1.0,0.09523809523809523,0.38095238095238093,0.5,0.1,0.4,0.1679403380653003,False,0.09523809523809523,0.14285714285714285
211,0.8,0.05,,0.09523809523809523,0.3333333333333333,0.5,0.1,0.4,0.1679403380653003,False,0.09523809523809523,0.14285714285714285
212,0.8,0.05,,0.09523809523809523,0.2857142857142857,0.5,0.1,0.4,0.1679403380653003,False,0.09523809523809523,0.09523809523809523
213,0.8,0.05,,0.09523809523809523,0.2857142857142857,0.5,0.1,0.4,0.1679403380653003,False,0.09523809523809523,0.09523809523809523
214,0.8,0.05,-1.0,0.09523809523809523,0.23809523809523808,0.5,0.1,0.4,0.18070174208810286,True,0.09523809523809523,0.09523809523809523
215,0.8,0.05,,0.09523809523809523,0.23809523809523808,0.6,0.1,0.5,0.18070174208810286,False,0.09523809523809523,0.09523809523809523
216,0.8,0.05,-1.0,0.09523809523809523,0.19047619047619047,0.6,0.1,0.5,0.2030151721593944,True,0.09523809523809523,0.09523809523809523
217,0.8,0.05,,0.09523809523809523,0.14285714285714285,0.7,0.1,0.6,0.2030151721593944,False,0.09523809523809523,0.09523809523809523
218,0.8,0.05,,0.09523809523809523,0.14285714285714285,0.7,0.1,0.6,0.2030151721593944,False,0.09523809523809523,0.09523809523809523
219,0.8,0.05,1.0,0.09523809523809523,0.19047619047619047,0.7,0.1,0.6,0.22438799677458088,False,0.09523809523809523,0.09523809523809523
220,0.8,0.05,,0.09523809523809523,0.19047619047619047,0.7,0.1,0.6,0.22438799677458088,False,0.09523809523809523,0.09523809523809523
221,0.8,0.05,,0.09523809523809523,0.19047619047619047,0.7,0.1111111111111111,0.5888888888888888,0.22438799677458088,False,0.09523809523809523,0.09523809523809523
222,0.8,0.05,,0.09523809523809523,0.19047619047619047,0.7,0.0,0.7,0.22438799677458088,False,0.09523809523809523,0.09523809523809523
223,0.8,0.05,1.0,0.09523809523809523,0.23809523809523808,0.7,0.0,0.7,0.23661145364120628,False,0.09523809523809523,0.09523809523809523
224,0.8,0.05,,0.09523809523809523,0.23809523809523808,0.7,0.0,0.7,0.23661145364120628,False,0.09523809523809523,0.09523809523809523
225,0.8,0.05,,0.047619047619047616,0.23809523809523808,0.7,0.0,0.7,0.23661145364120628,False,0.047619047619047616,0.047619047619047616
226,0.8,0.05,,0.047619047619047616,0.2857142857142857,0.7,0.0,0.7,0.23661145364120628,False,0.047619047619047616,0.047619047619047616
227,0.8,0.05,,0.0,0.3333333333333333,0.7,0.0,0.7,0.23661145364120628,False,0.0,0.0
228,0.8,0.05,,0.0,0.3333333333333333,0.7,0.0,0.7,0.23661145364120628,False,0.0,0.0
229,0.8,0.05,1.0,0.0,0.38095238095238093,0.7,0.0,0.7,0.24831964009963003,False,0.0,0.0
230,0.8,0.05,,0.0,0.3333333333333333,0.7,0.0,0.7,0.24831964009963003,False,0.0,0.0
231,0.8,0.05,1.0,0.0,0.3333333333333333,0.7,0.0,0.7,0.2595342769769852,False,0.0,0.0
232,0.8,0.05,,0.0,0.38095238095238093,0.7,0.0,0.7,0.2595342769769852,False,0.0,0.0
233,0.8,0.05,1.0,0.0,0.42857142857142855,0.7,0.0,0.7,0.2702761694756691,False,0.0,0.0
234,0.8,0.05,,0.0,0.38095238095238093,0.7,0.0,0.7,0.2702761694756691,False,0.0,0.0
235,0.8,0.05,,0.0,0.38095238095238093,0.7,0.0,0.7,0.2702761694756691,False,0.0,0.0
236,0.8,0.05,1.0,0.0,0.38095238095238093,0.7,0.0,0.7,0.2805652457707988,False,0.0,0.0
237,0.8,0.05,1.0,0.0,0.42857142857142855,0.7,0.0,0.7,0.29042059398062026,False,0.0,0.0
238,0.8,0.05,,0.0,0.42857142857142855,0.7,0.0,0.7,0.29042059398062026,False,0.0,0.0
239,0.8,0.05,1.0,0.0,0.42857142857142855,0.7,0.0,0.7,0.29986049757845884,False,0.0,0.0
240,0.8,0.05,,0.0,0.38095238095238093,0.7,0.0,0.7,0.29986049757845884,False,0.0,0.0
241,0.8,0.05,,0.0,0.38095238095238093,0.7,0.0,0.7,0.29986049757845884,False,0.0,0.0
242,0.8,0.05,1.0,0.0,0.38095238095238093,0.7,0.0,0.7,0.3089024693119062,False,0.0,0.0
243,0.8,0.05,1.0,0.0,0.38095238095238093,0.7,0.0,0.7,0.3175632836921696,False,0.0,0.0
244,0.8,0.05,,0.0,0.38095238095238093,0.7,0.0,0.7,0.3175632836921696,False,0.0,0.0
245,0.8,0.05,,0.047619047619047616,0.38095238095238093,0.7,0.0,0.7,0.3175632836921696,False,0.047619047619047616,0.0
246,0.8,0.05,,0.047619047619047616,0.42857142857142855,0.7,0.0,0.7,0.3175632836921696,False,0.047619047619047616,0.0
247,0.8,0.05,1.0,0.09523809523809523,0.38095238095238093,0.7,0.0,0.7,0.3258590081138582,False,0.09523809523809523,0.047619047619047616
248,0.8,0.05,,0.09523809523809523,0.3333333333333333,0.7,0.0,0.7,0.3258590081138582,False,0.09523809523809523,0.047619047619047616
249,0.8,0.05,,0.14285714285714285,0.3333333333333333,0.7,0.0,0.7,0.3258590081138582,False,0.14285714285714285,0.09523809523809523
250,0.8,0.05,,0.14285714285714285,0.3333333333333333,0.7,0.0,0.7,0.3258590081138582,False,0.14285714285714285,0.09523809523809523
251,0.8,0.05,,0.14285714285714285,0.3333333333333333,0.7,0.0,0.7,0.3258590081138582,False,0.14285714285714285,0.09523809523809523
252,0.8,0.05,1.0,0.14285714285714285,0.3333333333333333,0.7,0.0,0.7,0.33380503266293854,False,0.14285714285714285,0.09523809523809523
253,0.8,0.05,,0.14285714285714285,0.2857142857142857,0.7,0.0,0.7,0.33380503266293854,False,0.14285714285714285,0.09523809523809523
254,0.8,0.05,1.0,0.14285714285714285,0.23809523809523808,0.7,0.0,0.7,0.34141609866815853,False,0.14285714285714285,0.09523809523809523
255,0.8,0.05,-1.0,0.14285714285714285,0.23809523809523808,0.7,0.0,0.7,0.3487063260489083,True,0.14285714285714285,0.09523809523809523
256,0.8,0.05,1.0,0.19047619047619047,0.23809523809523808,0.7,0.0,0.7,0.3270239660295037,False,0.19047619047619047,0.14285714285714285
257,0.8,0.05,-1.0,0.19047619047619047,0.2857142857142857,0.7,0.0,0.7,0.33400687949084834,True,0.19047619047619047,0.14285714285714285
258,0.8,0.05,,0.19047619047619047,0.23809523809523808,0.8,0.0,0.8,0.33400687949084834,False,0.19047619047619047,0.14285714285714285
259,0.8,0.05,-1.0,0.19047619047619047,0.23809523809523808,0.8,0.0,0.8,0.35539275233255735,True,0.19047619047619047,0.14285714285714285
260,0.8,0.05,1.0,0.19047619047619047,0.23809523809523808,0.9,0.0,0.9,0.37587712017865565,False,0.19047619047619047,0.14285714285714285
261,0.8,0.05,,0.19047619047619047,0.2857142857142857,0.9,0.0,0.9,0.37587712017865565,False,0.19047619047619047,0.14285714285714285
262,0.8,0.05,,0.19047619047619047,0.3333333333333333,0.9,0.0,0.9,0.37587712017865565,False,0.19047619047619047,0.14285714285714285
263,0.8,0.05,,0.19047619047619047,0.3333333333333333,0.9,0.0,0.9,0.37587712017865565,False,0.19047619047619047,0.14285714285714285
264,0.8,0.05,,0.19047619047619047,0.38095238095238093,0.9,0.0,0.9,0.37587712017865565,False,0.19047619047619047,0.14285714285714285
265,0.8,0.05,,0.23809523809523808,0.3333333333333333,0.9,0.0,0.9,0.37587712017865565,False,0.23809523809523808,0.19047619047619047
266,0.8,0.05,-1.0,0.19047619047619047,0.38095238095238093,0.9,0.0,0.9,0.3825656743021367,True,0.19047619047619047,0.19047619047619047
267,0.8,0.05,1.0,0.19047619047619047,0.3333333333333333,0.9,0.0,0.9,0.40218653940126414,False,0.19047619047619047,0.19047619047619047
268,0.8,0.05,,0.14285714285714285,0.3333333333333333,0.9,0.0,0.9,0.40218653940126414,False,0.14285714285714285,0.14285714285714285
269,0.8,0.05,,0.14285714285714285,0.38095238095238093,0.9,0.0,0.9,0.40218653940126414,False,0.14285714285714285,0.14285714285714285
270,0.8,0.05,,0.09523809523809523,0.38095238095238093,0.9,0.0,0.9,0.40218653940126414,False,0.09523809523809523,0.09523809523809523
271,0.8,0.05,1.0,0.09523809523809523,0.38095238095238093,0.9,0.0,0.9,0.40859314267801755,False,0.09523809523809523,0.09523809523809523
272,0.8,0.05,1.0,0.14285714285714285,0.38095238095238093,0.9,0.0,0.9,0.4147296805287938,False,0.14285714285714285,0.14285714285714285
273,0.8,0.05,1.0,0.19047619047619047,0.38095238095238093,0.9,0.0,0.9,0.42060753735358725,False,0.19047619047619047,0.14285714285714285
274,0.8,0.05,1.0,0.19047619047619047,0.38095238095238093,0.9,0.0,0.9,0.42623761765178036,False,0.19047619047619047,0.14285714285714285
275,0.8,0.05,-1.0,0.19047619047619047,0.38095238095238093,0.9,0.0,0.9,0.431630366251984,True,0.19047619047619047,0.14285714285714285
276,0.8,0.05,1.0,0.19047619047619047,0.38095238095238093,0.9,0.0,0.9,0.45042412889726285,False,0.19047619047619047,0.14285714285714285
277,0.8,0.05,,0.14285714285714285,0.38095238095238093,0.9,0.0,0.9,0.45042412889726285,False,0.14285714285714285,0.09523809523809523
278,0.8,0.05,,0.14285714285714285,0.3333333333333333,0.9,0.0,0.9,0.45042412889726285,False,0.14285714285714285,0.09523809523809523
279,0.8,0.05,1.0,0.14285714285714285,0.3333333333333333,0.9,0.0,0.9,0.45558955033438364,False,0.14285714285714285,0.09523809523809523
280,0.8,0.05,,0.14285714285714285,0.3333333333333333,0.9,0.0,0.9,0.45558955033438364,False,0.14285714285714285,0.09523809523809523
281,0.8,0.05,1.0,0.14285714285714285,0.3333333333333333,0.9,0.0,0.9,0.4605372274098659,False,0.14285714285714285,0.09523809523809523
282,0.8,0.05,-1.0,0.14285714285714285,0.2857142857142857,0.9,0.0,0.9,0.46527633896954107,True,0.14285714285714285,0.09523809523809523
283,0.8,0.05,-1.0,0.14285714285714285,0.23809523809523808,0.9,0.0,0.9,0.4832778650277774,True,0.14285714285714285,0.09523809523809523
284,0.8,0.05,,0.14285714285714285,0.19047619047619047,0.8,0.0,0.8,0.4832778650277774,False,0.14285714285714285,0.09523809523809523
285,0.8,0.05,,0.19047619047619047,0.14285714285714285,0.8,0.0,0.8,0.4832778650277774,False,0.19047619047619047,0.14285714285714285
286,0.8,0.05,,0.14285714285714285,0.14285714285714285,0.8,0.0,0.8,0.4832778650277774,False,0.14285714285714285,0.09523809523809523
287,0.8,0.05,,0.14285714285714285,0.09523809523809523,0.8,0.0,0.8,0.4832778650277774,False,0.14285714285714285,0.09523809523809523
288,0.8,0.05,,0.19047619047619047,0.09523809523809523,0.8,0.0,0.8,0.4832778650277774,False,0.19047619047619047,0.09523809523809523
289,0.8,0.05,,0.23809523809523808,0.09523809523809523,0.8,0.0,0.8,0.4832778650277774,False,0.23809523809523808,0.14285714285714285
290,0.8,0.05,,0.2857142857142857,0.047619047619047616,0.8,0.0,0.8,0.4832778650277774,False,0.2857142857142857,0.19047619047619047
291,0.8,0.05,,0.2857142857142857,0.09523809523809523,0.8,0.0,0.8,0.4832778650277774,False,0.2857142857142857,0.19047619047619047
292,0.8,0.05,,0.2857142857142857,0.047619047619047616,0.8,0.0,0.8,0.4832778650277774,False,0.2857142857142857,0.19047619047619047
293,0.8,0.05,,0.23809523809523808,0.09523809523809523,0.8,0.0,0.8,0.4832778650277774,False,0.23809523809523808,0.14285714285714285
294,0.8,0.05,,0.19047619047619047,0.14285714285714285,0.8,0.0,0.8,0.4832778650277774,False,0.19047619047619047,0.14285714285714285
295,0.8,0.05,-1.0,0.19047619047619047,0.14285714285714285,0.8,0.0,0.8,0.4583663209451018,True,0.19047619047619047,0.14285714285714285
296,0.8,0.05,,0.19047619047619047,0.14285714285714285,0.8,0.0,0.8,0.4583663209451018,False,0.19047619047619047,0.14285714285714285
297,0.8,0.05,,0.19047619047619047,0.14285714285714285,0.8,0.0,0.8,0.4583663209451018,False,0.19047619047619047,0.14285714285714285
298,0.8,0.05,-1.0,0.19047619047619047,0.14285714285714285,0.8,0.0,0.8,0.476659133490212,True,0.19047619047619047,0.14285714285714285
299,0.8,0.05,-1.0,0.23809523809523808,0.14285714285714285,0.7,0.0,0.7,0.45202659693694075,True,0.23809523809523808,0.19047619047619047
300,0.8,0.05,-1.0,0.2857142857142857,0.14285714285714285,0.7,0.0,0.7,0.4705866556639792,True,0.2857142857142857,0.19047619047619047
301,0.8,0.05,1.0,0.3333333333333333,0.14285714285714285,0.8,0.0,0.8,0.48836432941262103,False,0.3333333333333333,0.23809523809523808
302,0.8,0.05,,0.38095238095238093,0.14285714285714285,0.8,0.0,0.8,0.48836432941262103,False,0.38095238095238093,0.23809523809523808
303,0.8,0.05,1.0,0.42857142857142855,0.14285714285714285,0.8,0.0,0.8,0.4929036673751451,False,0.42857142857142855,0.23809523809523808
304,0.8,0.05,1.0,0.42857142857142855,0.14285714285714285,0.8,0.0,0.8,0.4972516530426158,False,0.42857142857142855,0.23809523809523808
305,0.8,0.05,,0.42857142857142855,0.19047619047619047,0.8,0.0,0.8,0.4972516530426158,False,0.42857142857142855,0.2857142857142857
306,0.8,0.05,,0.38095238095238093,0.23809523809523808,0.8,0.0,0.8,0.4972516530426158,False,0.38095238095238093,0.23809523809523808
307,0.8,0.05,,0.38095238095238093,0.23809523809523808,0.8,0.0,0.8,0.4972516530426158,False,0.38095238095238093,0.23809523809523808
308,0.8,0.05,,0.38095238095238093,0.2857142857142857,0.8,0.0,0.8,0.4972516530426158,False,0.38095238095238093,0.23809523809523808
309,0.8,0.05,-1.0,0.3333333333333333,0.2857142857142857,0.8,0.0,0.8,0.501416352723628,True,0.3333333333333333,0.23809523809523808
310,0.8,0.05,-1.0,0.2857142857142857,0.2857142857142857,0.8,0.0,0.8,0.5184446223299484,True,0.2857142857142857,0.19047619047619047
311,0.8,0.05,-1.0,0.2857142857142857,0.2857142857142857,0.7,0.0,0.7,0.49260084867136517,True,0.2857142857142857,0.19047619047619047
312,0.8,0.05,-1.0,0.2857142857142857,0.2857142857142857,0.7,0.0,0.7,0.5100007290602224,True,0.2857142857142857,0.19047619047619047
313,0.8,0.05,-1.0,0.2857142857142857,0.2857142857142857,0.6,0.0,0.6,0.48451290121789864,True,0.2857142857142857,0.19047619047619047
314,0.8,0.05,,0.2857142857142857,0.23809523809523808,0.5,0.0,0.5,0.48451290121789864,False,0.2857142857142857,0.19047619047619047
315,0.8,0.05,1.0,0.2857142857142857,0.19047619047619047,0.5,0.0,0.5,0.46009949312440607,False,0.2857142857142857,0.19047619047619047
316,0.8,0.05,1.0,0.2857142857142857,0.19047619047619047,0.5,0.0,0.5,0.4219344034216114,False,0.2857142857142857,0.19047619047619047
317,0.8,0.05,,0.2857142857142857,0.23809523809523808,0.5,0.0,0.5,0.4219344034216114,False,0.2857142857142857,0.19047619047619047
318,0.8,0.05,1.0,0.2857142857142857,0.23809523809523808,0.5,0.0,0.5,0.4275323633527066,False,0.2857142857142857,0.19047619047619047
319,0.8,0.05,,0.3333333333333333,0.23809523809523808,0.5,0.0,0.5,0.4275323633527066,False,0.3333333333333333,0.23809523809523808
320,0.8,0.05,,0.2857142857142857,0.2857142857142857,0.5,0.0,0.5,0.4275323633527066,False,0.2857142857142857,0.19047619047619047
321,0.8,0.05,-1.0,0.23809523809523808,0.2857142857142857,0.5,0.0,0.5,0.4328943455951442,True,0.23809523809523808,0.19047619047619047
322,0.8,0.05,1.0,0.19047619047619047,0.2857142857142857,0.6,0.0,0.6,0.45166429559053906,False,0.19047619047619047,0.14285714285714285
323,0.8,0.05,,0.14285714285714285,0.3333333333333333,0.6,0.0,0.6,0.45166429559053906,False,0.14285714285714285,0.14285714285714285
324,0.8,0.05,,0.09523809523809523,0.3333333333333333,0.6,0.0,0.6,0.45166429559053906,False,0.09523809523809523,0.14285714285714285
325,0.8,0.05,,0.09523809523809523,0.3333333333333333,0.6,0.0,0.6,0.45166429559053906,False,0.09523809523809523,0.14285714285714285
326,0.8,0.05,,0.09523809523809523,0.2857142857142857,0.6,0.0,0.6,0.45166429559053906,False,0.09523809523809523,0.09523809523809523
327,0.8,0.05,1.0,0.09523809523809523,0.23809523809523808,0.6,0.0,0.6,0.45680024760200544,False,0.09523809523809523,0.09523809523809523
328,0.8,0.05,,0.09523809523809523,0.23809523809523808,0.6,0.0,0.6,0.45680024760200544,False,0.09523809523809523,0.09523809523809523
329,0.8,0.05,-1.0,0.09523809523809523,0.19047619047619047,0.6,0.0,0.6,0.4617196975127708,True,0.09523809523809523,0.09523809523809523
330,0.8,0.05,1.0,0.09523809523809523,0.19047619047619047,0.6,0.0,0.6,0.47969841472503555,False,0.09523809523809523,0.09523809523809523
331,0.8,0.05,,0.09523809523809523,0.19047619047619047,0.6,0.0,0.6,0.47969841472503555,False,0.09523809523809523,0.09523809523809523
332,0.8,0.05,,0.09523809523809523,0.19047619047619047,0.6,0.0,0.6,0.47969841472503555,False,0.09523809523809523,0.09523809523809523
333,0.8,0.05,1.0,0.14285714285714285,0.14285714285714285,0.6,0.0,0.6,0.48441048901437844,False,0.14285714285714285,0.14285714285714285
334,0.8,0.05,,0.14285714285714285,0.14285714285714285,0.6,0.0,0.6,0.48441048901437844,False,0.14285714285714285,0.14285714285714285
335,0.8,0.05,,0.14285714285714285,0.14285714285714285,0.6,0.0,0.6,0.48441048901437844,False,0.14285714285714285,0.14285714285714285
336,0.8,0.05,,0.14285714285714285,0.14285714285714285,0.6,0.0,0.6,0.48441048901437844,False,0.14285714285714285,0.14285714285714285
337,0.8,0.05,,0.14285714285714285,0.19047619047619047,0.6,0.0,0.6,0.48441048901437844,False,0.14285714285714285,0.14285714285714285
338,0.8,0.05,,0.14285714285714285,0.19047619047619047,0.6,0.0,0.6,0.48441048901437844,False,0.14285714285714285,0.14285714285714285
339,0.8,0.05,,0.14285714285714285,0.19047619047619047,0.6,0.0,0.6,0.48441048901437844,False,0.14285714285714285,0.14285714285714285
340,0.8,0.05,,0.1,0.2,0.6,0.0,0.6,0.48441048901437844,False,0.1,0.1
341,0.8,0.05,,0.10526315789473684,0.15789473684210525,0.6,0.0,0.6,0.48441048901437844,False,0.10526315789473684,0.10526315789473684
342,0.8,0.05,-1.0,0.1111111111111111,0.16666666666666666,0.6,0.0,0.6,0.48892392944187363,True,0.1111111111111111,0.1111111111111111
343,0.8,0.05,-1.0,0.11764705882352941,0.17647058823529413,0.7,0.0,0.7,0.5061447676794761,True,0.11764705882352941,0.11764705882352941
344,0.8,0.05,,0.125,0.125,0.7,0.0,0.7,0.5061447676794761,False,0.125,0.125
345,0.8,0.05,,0.13333333333333333,0.13333333333333333,0.7,0.0,0.7,0.5061447676794761,False,0.13333333333333333,0.13333333333333333
346,0.8,0.05,,0.14285714285714285,0.14285714285714285,0.7,0.0,0.7,0.5061447676794761,False,0.14285714285714285,0.14285714285714285
347,0.8,0.05,1.0,0.15384615384615385,0.15384615384615385,0.7,0.0,0.7,0.5226396747467819,False,0.15384615384615385,0.15384615384615385
348,0.8,0.05,1.0,0.16666666666666666,0.16666666666666666,0.7,0.0,0.7,0.5269628545698632,False,0.16666666666666666,0.16666666666666666
349,0.8,0.05,,0.18181818181818182,0.18181818181818182,0.7,0.0,0.7,0.5269628545698632,False,0.18181818181818182,0.18181818181818182
