trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
187,0.2,0.8,1.0,0.6666666666666666,0.2857142857142857,0.3,0.8,0.5,0.7808909437413181,True,0.2857142857142857,0.42857142857142855
188,0.2,0.8,-1.0,0.7142857142857143,0.23809523809523808,0.3,0.9,0.6000000000000001,0.8381251634723184,False,0.23809523809523808,0.38095238095238093
189,0.2,0.8,-1.0,0.7619047619047619,0.19047619047619047,0.2,0.9,0.7,0.9157671086144732,False,0.19047619047619047,0.3333333333333333
190,0.2,0.8,-1.0,0.8095238095238095,0.14285714285714285,0.3,0.9,0.6000000000000001,0.33004892091199733,False,0.14285714285714285,0.3333333333333333
191,0.2,0.8,-1.0,0.8095238095238095,0.14285714285714285,0.3,0.9,0.6000000000000001,0.7204455108406964,False,0.14285714285714285,0.2857142857142857
192,0.2,0.8,-1.0,0.8571428571428571,0.14285714285714285,0.4,0.9,0.5,0.25496072870554587,False,0.14285714285714285,0.3333333333333333
193,0.2,0.8,-1.0,0.8571428571428571,0.14285714285714285,0.4,0.9,0.5,0.6915790840190029,False,0.14285714285714285,0.2857142857142857
194,0.2,0.8,-1.0,0.9047619047619048,0.09523809523809523,0.4,0.9,0.5,0.8594298663099266,False,0.09523809523809523,0.2857142857142857
195,0.2,0.8,-1.0,0.9047619047619048,0.09523809523809523,0.3,0.9,0.6000000000000001,0.9239573530104077,False,0.09523809523809523,0.2857142857142857
196,0.2,0.8,-1.0,0.9047619047619048,0.09523809523809523,0.2,0.9,0.7,0.9487638894057161,False,0.09523809523809523,0.2857142857142857
197,0.2,0.8,-1.0,0.9523809523809523,0.047619047619047616,0.2,0.9,0.7,0.9583003564122199,False,0.047619047619047616,0.23809523809523808
198,0.2,0.8,-1.0,0.9523809523809523,0.047619047619047616,0.2,0.9,0.7,0.9619664951071543,False,0.047619047619047616,0.23809523809523808
199,0.2,0.8,-1.0,0.9047619047619048,0.09523809523809523,0.2,0.9,0.7,0.9633758821391997,False,0.09523809523809523,0.2857142857142857
200,0.2,0.8,-1.0,0.8571428571428571,0.14285714285714285,0.1,0.9,0.8,0.9639176979217946,False,0.14285714285714285,0.2857142857142857
201,0.2,0.8,-1.0,0.8571428571428571,0.14285714285714285,0.1,0.9,0.8,0.9641259901336529,False,0.14285714285714285,0.2857142857142857
202,0.2,0.8,-1.0,0.8571428571428571,0.14285714285714285,0.0,0.9,0.9,0.9642060646662052,False,0.14285714285714285,0.2857142857142857
203,0.2,0.8,-1.0,0.8571428571428571,0.14285714285714285,0.1,0.9,0.8,0.34867048495687547,False,0.14285714285714285,0.2857142857142857
204,0.2,0.8,-1.0,0.8095238095238095,0.14285714285714285,0.1,0.9,0.8,0.7276042664321085,False,0.14285714285714285,0.2857142857142857
205,0.2,0.8,-1.0,0.8095238095238095,0.14285714285714285,0.2,0.9,0.7,0.2577127951535664,False,0.14285714285714285,0.2857142857142857
206,0.2,0.8,-1.0,0.8095238095238095,0.14285714285714285,0.2,0.9,0.7,0.692637070932735,False,0.14285714285714285,0.3333333333333333
207,0.2,0.8,-1.0,0.8095238095238095,0.14285714285714285,0.2,0.9,0.7,0.8598365920670148,False,0.14285714285714285,0.3333333333333333
208,0.2,0.8,1.0,0.8095238095238095,0.14285714285714285,0.2,0.9,0.7,0.9241137120724451,True,0.14285714285714285,0.3333333333333333
209,0.2,0.8,1.0,0.8095238095238095,0.14285714285714285,0.2,0.9,0.7,0.9461164713214513,True,0.14285714285714285,0.3333333333333333
210,0.2,0.8,1.0,0.7619047619047619,0.14285714285714285,0.2,0.9,0.7,0.9545750720824137,True,0.14285714285714285,0.3333333333333333
211,0.2,0.8,-1.0,0.7619047619047619,0.14285714285714285,0.2,0.9,0.7,0.9578268427364321,False,0.14285714285714285,0.3333333333333333
212,0.2,0.8,-1.0,0.7142857142857143,0.14285714285714285,0.2,0.9,0.7,0.9825371297525918,False,0.14285714285714285,0.3333333333333333
213,0.2,0.8,-1.0,0.7142857142857143,0.14285714285714285,0.3,0.9,0.6000000000000001,0.37647023220710996,False,0.14285714285714285,0.2857142857142857
214,0.2,0.8,,0.7142857142857143,0.14285714285714285,0.3,0.9,0.6000000000000001,0.37647023220710996,False,0.14285714285714285,0.2857142857142857
215,0.2,0.8,-1.0,0.7142857142857143,0.14285714285714285,0.3,0.9,0.6000000000000001,0.7590440936036853,False,0.14285714285714285,0.23809523809523808
216,0.2,0.8,-1.0,0.7142857142857143,0.14285714285714285,0.3,0.9,0.6000000000000001,0.9061183545411877,False,0.14285714285714285,0.2857142857142857
217,0.2,0.8,-1.0,0.7142857142857143,0.14285714285714285,0.3,0.9,0.6000000000000001,0.3470922845215627,False,0.14285714285714285,0.2857142857142857
218,0.2,0.8,-1.0,0.7142857142857143,0.14285714285714285,0.3,0.9,0.6000000000000001,0.7477502223288948,False,0.14285714285714285,0.2857142857142857
219,0.2,0.8,-1.0,0.7142857142857143,0.14285714285714285,0.2,0.9,0.7,0.9017766105318099,False,0.14285714285714285,0.2857142857142857
220,0.2,0.8,,0.7619047619047619,0.09523809523809523,0.2,0.9,0.7,0.9017766105318099,False,0.09523809523809523,0.23809523809523808
221,0.2,0.8,-1.0,0.8095238095238095,0.047619047619047616,0.2,0.8,0.6000000000000001,0.9609895351344508,False,0.047619047619047616,0.19047619047619047
222,0.2,0.8,,0.8095238095238095,0.047619047619047616,0.2,0.8,0.6000000000000001,0.9609895351344508,False,0.047619047619047616,0.19047619047619047
223,0.2,0.8,-1.0,0.8095238095238095,0.047619047619047616,0.2,0.8,0.6000000000000001,0.9837529750937064,False,0.047619047619047616,0.14285714285714285
224,0.2,0.8,-1.0,0.8095238095238095,0.047619047619047616,0.2,0.8,0.6000000000000001,0.9925040071066652,False,0.047619047619047616,0.14285714285714285
225,0.2,0.8,-1.0,0.8571428571428571,0.047619047619047616,0.2,0.8,0.6000000000000001,0.9958681981704457,False,0.047619047619047616,0.14285714285714285
226,0.2,0.8,-1.0,0.8095238095238095,0.047619047619047616,0.1,0.8,0.7000000000000001,0.997161506376479,False,0.047619047619047616,0.14285714285714285
227,0.2,0.8,-1.0,0.7619047619047619,0.047619047619047616,0.2,0.8,0.6000000000000001,0.3820923345007121,False,0.047619047619047616,0.09523809523809523
228,0.2,0.8,-1.0,0.7619047619047619,0.047619047619047616,0.2,0.8,0.6000000000000001,0.7612054188357023,False,0.047619047619047616,0.14285714285714285
229,0.2,0.8,1.0,0.7142857142857143,0.047619047619047616,0.1,0.8,0.7000000000000001,0.9069492406607571,True,0.047619047619047616,0.14285714285714285
230,0.2,0.8,-1.0,0.6666666666666666,0.047619047619047616,0.1,0.7777777777777778,0.6777777777777778,0.9081993306797986,False,0.047619047619047616,0.14285714285714285
231,0.2,0.8,-1.0,0.6666666666666666,0.047619047619047616,0.1,0.7777777777777778,0.6777777777777778,0.9642281581665446,False,0.047619047619047616,0.14285714285714285
232,0.2,0.8,-1.0,0.6190476190476191,0.047619047619047616,0.1,0.7777777777777778,0.6777777777777778,0.9857675240911445,False,0.047619047619047616,0.14285714285714285
233,0.2,0.8,-1.0,0.6666666666666666,0.047619047619047616,0.1,0.7777777777777778,0.6777777777777778,0.9940479808710685,False,0.047619047619047616,0.19047619047619047
234,0.2,0.8,-1.0,0.6190476190476191,0.09523809523809523,0.1,0.7777777777777778,0.6777777777777778,0.9972312669865562,False,0.09523809523809523,0.23809523809523808
235,0.2,0.8,-1.0,0.6190476190476191,0.09523809523809523,0.1,0.7777777777777778,0.6777777777777778,0.9984550292453758,False,0.09523809523809523,0.23809523809523808
236,0.2,0.8,,0.6190476190476191,0.09523809523809523,0.1,0.7777777777777778,0.6777777777777778,0.9984550292453758,False,0.09523809523809523,0.23809523809523808
237,0.2,0.8,,0.5714285714285714,0.09523809523809523,0.1,0.75,0.65,0.9984550292453758,False,0.09523809523809523,0.19047619047619047
238,0.2,0.8,-1.0,0.5714285714285714,0.09523809523809523,0.1,0.7142857142857143,0.6142857142857143,0.998925484621292,False,0.09523809523809523,0.23809523809523808
239,0.2,0.8,,0.5238095238095238,0.09523809523809523,0.2,0.7142857142857143,0.5142857142857142,0.998925484621292,False,0.09523809523809523,0.23809523809523808
240,0.2,0.8,,0.5238095238095238,0.047619047619047616,0.2,0.6666666666666666,0.4666666666666666,0.998925484621292,False,0.047619047619047616,0.19047619047619047
241,0.2,0.8,,0.47619047619047616,0.047619047619047616,0.2,0.6,0.39999999999999997,0.998925484621292,False,0.047619047619047616,0.19047619047619047
242,0.2,0.8,,0.47619047619047616,0.047619047619047616,0.2,0.5,0.3,0.998925484621292,False,0.047619047619047616,0.19047619047619047
243,0.2,0.8,-1.0,0.47619047619047616,0.047619047619047616,0.2,0.3333333333333333,0.1333333333333333,0.3835399804393711,False,0.047619047619047616,0.19047619047619047
244,0.2,0.8,1.0,0.42857142857142855,0.047619047619047616,0.2,0.3333333333333333,0.1333333333333333,0.14696509294231697,True,0.047619047619047616,0.19047619047619047
245,0.2,0.8,-1.0,0.38095238095238093,0.047619047619047616,0.2,0.5,0.3,0.14744566959484817,False,0.047619047619047616,0.19047619047619047
246,0.2,0.8,-1.0,0.38095238095238093,0.047619047619047616,0.2,0.5,0.3,0.6720646882371589,False,0.047619047619047616,0.19047619047619047
247,0.2,0.8,,0.38095238095238093,0.047619047619047616,0.2,0.5,0.3,0.6720646882371589,False,0.047619047619047616,0.19047619047619047
248,0.2,0.8,-1.0,0.42857142857142855,0.047619047619047616,0.2,1.0,0.8,0.8737458855853331,False,0.047619047619047616,0.19047619047619047
249,0.2,0.8,,0.42857142857142855,0.047619047619047616,0.3,1.0,0.7,0.8737458855853331,False,0.047619047619047616,0.14285714285714285
250,0.2,0.8,,0.47619047619047616,0.047619047619047616,0.3,0.0,-0.3,0.8737458855853331,False,0.047619047619047616,0.14285714285714285
251,0.2,0.8,,0.5238095238095238,0.047619047619047616,0.3,0.0,-0.3,0.8737458855853331,False,0.047619047619047616,0.14285714285714285
252,0.2,0.8,-1.0,0.5714285714285714,0.047619047619047616,0.3,0.0,-0.3,0.3357125587325903,False,0.047619047619047616,0.14285714285714285
253,0.2,0.8,-1.0,0.6190476190476191,0.047619047619047616,0.3,0.0,-0.3,0.7444408131450589,False,0.047619047619047616,0.14285714285714285
254,0.2,0.8,,0.5714285714285714,0.09523809523809523,0.3,0.0,-0.3,0.7444408131450589,False,0.09523809523809523,0.14285714285714285
255,0.2,0.8,,0.5714285714285714,0.09523809523809523,0.3,0.0,-0.3,0.7444408131450589,False,0.09523809523809523,0.09523809523809523
256,0.2,0.8,-1.0,0.5714285714285714,0.09523809523809523,0.3,0.0,-0.3,0.9015697025117998,False,0.09523809523809523,0.09523809523809523
257,0.2,0.8,,0.5238095238095238,0.09523809523809523,0.3,0.0,-0.3,0.9015697025117998,False,0.09523809523809523,0.09523809523809523
258,0.2,0.8,-1.0,0.5714285714285714,0.09523809523809523,0.3,0.0,-0.3,0.9619753329204821,False,0.09523809523809523,0.14285714285714285
259,0.2,0.8,-1.0,0.5238095238095238,0.14285714285714285,0.3,0.0,-0.3,0.9851972891105618,False,0.14285714285714285,0.09523809523809523
260,0.2,0.8,-1.0,0.5238095238095238,0.19047619047619047,0.3,0.0,-0.3,0.9941245901857356,False,0.19047619047619047,0.14285714285714285
261,0.2,0.8,-1.0,0.5238095238095238,0.19047619047619047,0.2,0.0,-0.2,0.9975565450061846,False,0.19047619047619047,0.14285714285714285
262,0.2,0.8,-1.0,0.5238095238095238,0.19047619047619047,0.1,0.0,-0.1,0.9988759038796472,False,0.19047619047619047,0.14285714285714285
263,0.2,0.8,-1.0,0.47619047619047616,0.19047619047619047,0.1,0.0,-0.1,0.9993831098098106,False,0.19047619047619047,0.14285714285714285
264,0.2,0.8,1.0,0.42857142857142855,0.19047619047619047,0.1,0.0,-0.1,0.9995780968302244,True,0.19047619047619047,0.14285714285714285
265,0.2,0.8,1.0,0.42857142857142855,0.19047619047619047,0.1,0.0,-0.1,0.9997628466605887,True,0.19047619047619047,0.14285714285714285
266,0.2,0.8,-1.0,0.42857142857142855,0.19047619047619047,0.1,0.0,-0.1,0.38426750765669526,False,0.19047619047619047,0.14285714285714285
267,0.2,0.8,,0.38095238095238093,0.19047619047619047,0.0,0.0,0.0,0.38426750765669526,False,0.19047619047619047,0.14285714285714285
268,0.2,0.8,-1.0,0.38095238095238093,0.19047619047619047,0.0,0.0,0.0,0.3843424672261103,False,0.19047619047619047,0.14285714285714285
269,0.2,0.8,1.0,0.3333333333333333,0.19047619047619047,0.1,0.0,-0.1,-0.2311950788471011,True,0.19047619047619047,0.14285714285714285
270,0.2,0.8,1.0,0.2857142857142857,0.19047619047619047,0.1,0.0,-0.1,-0.4678121905442295,True,0.19047619047619047,0.14285714285714285
271,0.2,0.8,,0.25,0.2,0.1,0.0,-0.1,-0.4678121905442295,False,0.2,0.15
272,0.2,0.8,,0.21052631578947367,0.21052631578947367,0.1,0.0,-0.1,-0.4678121905442295,False,0.21052631578947367,0.15789473684210525
273,0.2,0.8,,0.16666666666666666,0.2222222222222222,0.1,0.0,-0.1,-0.4678121905442295,False,0.2222222222222222,0.16666666666666666
274,0.2,0.8,,0.11764705882352941,0.23529411764705882,0.1,0.0,-0.1,-0.4678121905442295,False,0.23529411764705882,0.17647058823529413
275,0.2,0.8,,0.125,0.1875,0.1,0.0,-0.1,-0.4678121905442295,False,0.1875,0.125
276,0.2,0.8,,0.13333333333333333,0.13333333333333333,0.1,0.0,-0.1,-0.4678121905442295,False,0.13333333333333333,0.13333333333333333
277,0.2,0.8,,0.07142857142857142,0.14285714285714285,0.1,0.0,-0.1,-0.4678121905442295,False,0.14285714285714285,0.14285714285714285
278,0.2,0.8,,0.07692307692307693,0.15384615384615385,0.1,0.0,-0.1,-0.4678121905442295,False,0.15384615384615385,0.15384615384615385
279,0.2,0.8,,0.0,0.16666666666666666,0.1,0.0,-0.1,-0.4678121905442295,False,0.16666666666666666,0.08333333333333333
280,0.0,0.0,,0.0,0.09090909090909091,0.1,0.0,-0.1,-0.4678121905442295,False,0.09090909090909091,0.09090909090909091
