trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
212,0.2,0.8,-1.0,0.7142857142857143,0.14285714285714285,0.2,0.9,-0.7,False,0.14285714285714285,0.3333333333333333
213,0.2,0.8,-1.0,0.7142857142857143,0.14285714285714285,0.3,0.9,-0.6000000000000001,False,0.14285714285714285,0.2857142857142857
214,0.2,0.8,,0.7142857142857143,0.14285714285714285,0.3,0.9,-0.6000000000000001,False,0.14285714285714285,0.2857142857142857
215,0.2,0.8,-1.0,0.7142857142857143,0.14285714285714285,0.3,0.9,-0.6000000000000001,False,0.14285714285714285,0.23809523809523808
216,0.2,0.8,-1.0,0.7142857142857143,0.14285714285714285,0.3,0.9,-0.6000000000000001,False,0.14285714285714285,0.2857142857142857
217,0.2,0.8,-1.0,0.7142857142857143,0.14285714285714285,0.3,0.9,-0.6000000000000001,False,0.14285714285714285,0.2857142857142857
218,0.2,0.8,-1.0,0.7142857142857143,0.14285714285714285,0.3,0.9,-0.6000000000000001,False,0.14285714285714285,0.2857142857142857
219,0.2,0.8,-1.0,0.7142857142857143,0.14285714285714285,0.2,0.9,-0.7,False,0.14285714285714285,0.2857142857142857
220,0.2,0.8,,0.7619047619047619,0.09523809523809523,0.2,0.9,-0.7,False,0.09523809523809523,0.23809523809523808
221,0.2,0.8,-1.0,0.8095238095238095,0.047619047619047616,0.2,0.8,-0.6000000000000001,False,0.047619047619047616,0.19047619047619047
222,0.2,0.8,,0.8095238095238095,0.047619047619047616,0.2,0.8,-0.6000000000000001,False,0.047619047619047616,0.19047619047619047
223,0.2,0.8,-1.0,0.8095238095238095,0.047619047619047616,0.2,0.8,-0.6000000000000001,False,0.047619047619047616,0.14285714285714285
224,0.2,0.8,-1.0,0.8095238095238095,0.047619047619047616,0.2,0.8,-0.6000000000000001,False,0.047619047619047616,0.14285714285714285
225,0.2,0.8,-1.0,0.8571428571428571,0.047619047619047616,0.2,0.8,-0.6000000000000001,False,0.047619047619047616,0.14285714285714285
226,0.2,0.8,-1.0,0.8095238095238095,0.047619047619047616,0.1,0.8,-0.7000000000000001,False,0.047619047619047616,0.14285714285714285
227,0.2,0.8,-1.0,0.7619047619047619,0.047619047619047616,0.2,0.8,-0.6000000000000001,False,0.047619047619047616,0.09523809523809523
228,0.2,0.8,-1.0,0.7619047619047619,0.047619047619047616,0.2,0.8,-0.6000000000000001,False,0.047619047619047616,0.14285714285714285
229,0.2,0.8,1.0,0.7142857142857143,0.047619047619047616,0.1,0.8,-0.7000000000000001,True,0.047619047619047616,0.14285714285714285
230,0.2,0.8,-1.0,0.6666666666666666,0.047619047619047616,0.1,0.7777777777777778,-0.6777777777777778,False,0.047619047619047616,0.14285714285714285
231,0.2,0.8,-1.0,0.6666666666666666,0.047619047619047616,0.1,0.7777777777777778,-0.6777777777777778,False,0.047619047619047616,0.14285714285714285
232,0.2,0.8,-1.0,0.6190476190476191,0.047619047619047616,0.1,0.7777777777777778,-0.6777777777777778,False,0.047619047619047616,0.14285714285714285
233,0.2,0.8,-1.0,0.6666666666666666,0.047619047619047616,0.1,0.7777777777777778,-0.6777777777777778,False,0.047619047619047616,0.19047619047619047
234,0.2,0.8,-1.0,0.6190476190476191,0.09523809523809523,0.1,0.7777777777777778,-0.6777777777777778,False,0.09523809523809523,0.23809523809523808
235,0.2,0.8,-1.0,0.6190476190476191,0.09523809523809523,0.1,0.7777777777777778,-0.6777777777777778,False,0.09523809523809523,0.23809523809523808
236,0.2,0.8,,0.6190476190476191,0.09523809523809523,0.1,0.7777777777777778,-0.6777777777777778,False,0.09523809523809523,0.23809523809523808
237,0.2,0.8,,0.5714285714285714,0.09523809523809523,0.1,0.75,-0.65,False,0.09523809523809523,0.19047619047619047
238,0.2,0.8,-1.0,0.5714285714285714,0.09523809523809523,0.1,0.7142857142857143,-0.6142857142857143,False,0.09523809523809523,0.23809523809523808
239,0.2,0.8,,0.5238095238095238,0.09523809523809523,0.2,0.7142857142857143,-0.5142857142857142,False,0.09523809523809523,0.23809523809523808
240,0.2,0.8,,0.5238095238095238,0.047619047619047616,0.2,0.6666666666666666,-0.4666666666666666,False,0.047619047619047616,0.19047619047619047
241,0.2,0.8,,0.47619047619047616,0.047619047619047616,0.2,0.6,-0.39999999999999997,False,0.047619047619047616,0.19047619047619047
242,0.2,0.8,,0.47619047619047616,0.047619047619047616,0.2,0.5,-0.3,False,0.047619047619047616,0.19047619047619047
243,0.2,0.8,-1.0,0.47619047619047616,0.047619047619047616,0.2,0.3333333333333333,-0.1333333333333333,False,0.047619047619047616,0.19047619047619047
244,0.2,0.8,1.0,0.42857142857142855,0.047619047619047616,0.2,0.3333333333333333,-0.1333333333333333,True,0.047619047619047616,0.19047619047619047
245,0.2,0.8,-1.0,0.38095238095238093,0.047619047619047616,0.2,0.5,-0.3,False,0.047619047619047616,0.19047619047619047
246,0.2,0.8,-1.0,0.38095238095238093,0.047619047619047616,0.2,0.5,-0.3,False,0.047619047619047616,0.19047619047619047
247,0.2,0.8,,0.38095238095238093,0.047619047619047616,0.2,0.5,-0.3,False,0.047619047619047616,0.19047619047619047
248,0.2,0.8,-1.0,0.42857142857142855,0.047619047619047616,0.2,1.0,-0.8,False,0.047619047619047616,0.19047619047619047
249,0.2,0.8,,0.42857142857142855,0.047619047619047616,0.3,1.0,-0.7,False,0.047619047619047616,0.14285714285714285
250,0.2,0.8,,0.47619047619047616,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.14285714285714285
251,0.2,0.8,,0.5238095238095238,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.14285714285714285
252,0.2,0.8,-1.0,0.5714285714285714,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.14285714285714285
253,0.2,0.8,-1.0,0.6190476190476191,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.14285714285714285
254,0.2,0.8,,0.5714285714285714,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.14285714285714285
255,0.2,0.8,,0.5714285714285714,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.09523809523809523
256,0.2,0.8,-1.0,0.5714285714285714,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.09523809523809523
257,0.2,0.8,,0.5238095238095238,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.09523809523809523
258,0.2,0.8,-1.0,0.5714285714285714,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.14285714285714285
259,0.2,0.8,-1.0,0.5238095238095238,0.14285714285714285,0.3,0.0,0.3,False,0.14285714285714285,0.09523809523809523
260,0.2,0.8,-1.0,0.5238095238095238,0.19047619047619047,0.3,0.0,0.3,False,0.19047619047619047,0.14285714285714285
261,0.2,0.8,-1.0,0.5238095238095238,0.19047619047619047,0.2,0.0,0.2,False,0.19047619047619047,0.14285714285714285
262,0.2,0.8,-1.0,0.5238095238095238,0.19047619047619047,0.1,0.0,0.1,False,0.19047619047619047,0.14285714285714285
263,0.2,0.8,-1.0,0.47619047619047616,0.19047619047619047,0.1,0.0,0.1,False,0.19047619047619047,0.14285714285714285
264,0.2,0.8,1.0,0.42857142857142855,0.19047619047619047,0.1,0.0,0.1,True,0.19047619047619047,0.14285714285714285
265,0.2,0.8,1.0,0.42857142857142855,0.19047619047619047,0.1,0.0,0.1,True,0.19047619047619047,0.14285714285714285
266,0.2,0.8,-1.0,0.42857142857142855,0.19047619047619047,0.1,0.0,0.1,False,0.19047619047619047,0.14285714285714285
267,0.2,0.8,,0.38095238095238093,0.19047619047619047,0.0,0.0,0.0,False,0.19047619047619047,0.14285714285714285
268,0.2,0.8,-1.0,0.38095238095238093,0.19047619047619047,0.0,0.0,0.0,False,0.19047619047619047,0.14285714285714285
269,0.2,0.8,1.0,0.3333333333333333,0.19047619047619047,0.1,0.0,0.1,True,0.19047619047619047,0.14285714285714285
270,0.2,0.8,1.0,0.2857142857142857,0.19047619047619047,0.1,0.0,0.1,True,0.19047619047619047,0.14285714285714285
271,0.2,0.8,,0.25,0.2,0.1,0.0,0.1,False,0.2,0.15
272,0.2,0.8,,0.21052631578947367,0.21052631578947367,0.1,0.0,0.1,False,0.21052631578947367,0.15789473684210525
273,0.2,0.8,,0.16666666666666666,0.2222222222222222,0.1,0.0,0.1,False,0.2222222222222222,0.16666666666666666
274,0.2,0.8,,0.11764705882352941,0.23529411764705882,0.1,0.0,0.1,False,0.23529411764705882,0.17647058823529413
275,0.2,0.8,,0.125,0.1875,0.1,0.0,0.1,False,0.1875,0.125
276,0.2,0.8,,0.13333333333333333,0.13333333333333333,0.1,0.0,0.1,False,0.13333333333333333,0.13333333333333333
277,0.2,0.8,,0.07142857142857142,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.14285714285714285
278,0.2,0.8,,0.07692307692307693,0.15384615384615385,0.1,0.0,0.1,False,0.15384615384615385,0.15384615384615385
279,0.2,0.8,,0.0,0.16666666666666666,0.1,0.0,0.1,False,0.16666666666666666,0.08333333333333333
280,0.0,0.0,,0.0,0.09090909090909091,0.1,0.0,0.1,False,0.09090909090909091,0.09090909090909091
