trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
211,0.2,0.9,1.0,0.047619047619047616,0.8095238095238095,0.4,0.1,0.30000000000000004,True,0.38095238095238093,0.42857142857142855
212,0.8,0.2,1.0,0.047619047619047616,0.8571428571428571,0.4,0.1,0.30000000000000004,False,0.38095238095238093,0.47619047619047616
213,0.8,0.2,1.0,0.047619047619047616,0.9047619047619048,0.4,0.1,0.30000000000000004,False,0.38095238095238093,0.47619047619047616
214,0.8,0.2,1.0,0.0,0.9523809523809523,0.4,0.1,0.30000000000000004,False,0.38095238095238093,0.42857142857142855
215,0.8,0.2,1.0,0.0,0.9523809523809523,0.4,0.1,0.30000000000000004,False,0.3333333333333333,0.38095238095238093
216,0.8,0.2,,0.0,0.9523809523809523,0.4,0.1,0.30000000000000004,False,0.2857142857142857,0.38095238095238093
217,0.8,0.2,1.0,0.0,0.9047619047619048,0.4,0.2,0.2,False,0.23809523809523808,0.3333333333333333
218,0.8,0.2,1.0,0.0,0.9047619047619048,0.4,0.2,0.2,False,0.19047619047619047,0.2857142857142857
219,0.8,0.2,1.0,0.0,0.8571428571428571,0.4,0.2,0.2,False,0.14285714285714285,0.23809523809523808
220,0.8,0.2,1.0,0.0,0.8095238095238095,0.4,0.2,0.2,False,0.09523809523809523,0.19047619047619047
221,0.8,0.2,1.0,0.0,0.7619047619047619,0.4,0.1,0.30000000000000004,False,0.047619047619047616,0.19047619047619047
222,0.8,0.2,1.0,0.047619047619047616,0.7142857142857143,0.4,0.2,0.2,False,0.047619047619047616,0.19047619047619047
223,0.8,0.2,1.0,0.047619047619047616,0.7142857142857143,0.4,0.2,0.2,False,0.047619047619047616,0.19047619047619047
224,0.8,0.2,1.0,0.047619047619047616,0.7142857142857143,0.4,0.2,0.2,False,0.047619047619047616,0.19047619047619047
225,0.8,0.2,1.0,0.047619047619047616,0.7142857142857143,0.4,0.2,0.2,False,0.047619047619047616,0.19047619047619047
226,0.8,0.2,1.0,0.047619047619047616,0.7142857142857143,0.4,0.3,0.10000000000000003,False,0.047619047619047616,0.19047619047619047
227,0.8,0.2,,0.047619047619047616,0.7619047619047619,0.4,0.2,0.2,False,0.047619047619047616,0.23809523809523808
228,0.8,0.2,1.0,0.047619047619047616,0.7619047619047619,0.4,0.2,0.2,False,0.047619047619047616,0.19047619047619047
229,0.8,0.2,,0.047619047619047616,0.7142857142857143,0.4,0.3,0.10000000000000003,False,0.047619047619047616,0.19047619047619047
230,0.8,0.2,,0.047619047619047616,0.6666666666666666,0.4,0.3,0.10000000000000003,False,0.047619047619047616,0.19047619047619047
231,0.8,0.2,,0.09523809523809523,0.6190476190476191,0.4,0.3,0.10000000000000003,False,0.09523809523809523,0.19047619047619047
232,0.8,0.2,-1.0,0.09523809523809523,0.6190476190476191,0.4,0.2,0.2,True,0.09523809523809523,0.19047619047619047
233,0.8,0.2,1.0,0.14285714285714285,0.5714285714285714,0.5,0.2,0.3,False,0.14285714285714285,0.19047619047619047
234,0.8,0.2,1.0,0.14285714285714285,0.5238095238095238,0.5,0.2,0.3,False,0.14285714285714285,0.19047619047619047
235,0.8,0.2,1.0,0.14285714285714285,0.5238095238095238,0.5,0.2,0.3,False,0.14285714285714285,0.19047619047619047
236,0.8,0.2,1.0,0.14285714285714285,0.47619047619047616,0.5,0.3,0.2,False,0.14285714285714285,0.19047619047619047
237,0.8,0.2,1.0,0.14285714285714285,0.47619047619047616,0.5,0.3,0.2,False,0.14285714285714285,0.19047619047619047
238,0.8,0.2,1.0,0.14285714285714285,0.5238095238095238,0.5,0.4,0.09999999999999998,False,0.14285714285714285,0.19047619047619047
239,0.8,0.2,,0.14285714285714285,0.5238095238095238,0.5,0.5,0.0,False,0.14285714285714285,0.23809523809523808
240,0.8,0.2,,0.19047619047619047,0.5238095238095238,0.5,0.5,0.0,False,0.19047619047619047,0.2857142857142857
241,0.8,0.2,-1.0,0.19047619047619047,0.5714285714285714,0.5,0.6,-0.09999999999999998,True,0.19047619047619047,0.2857142857142857
242,0.8,0.2,1.0,0.23809523809523808,0.5714285714285714,0.5,0.6,-0.09999999999999998,False,0.23809523809523808,0.3333333333333333
243,0.8,0.2,-1.0,0.23809523809523808,0.5714285714285714,0.5,0.7,-0.19999999999999996,True,0.23809523809523808,0.3333333333333333
244,0.8,0.2,,0.2857142857142857,0.5238095238095238,0.6,0.7,-0.09999999999999998,False,0.2857142857142857,0.38095238095238093
245,0.8,0.2,1.0,0.3333333333333333,0.47619047619047616,0.6,0.7,-0.09999999999999998,False,0.3333333333333333,0.38095238095238093
246,0.8,0.2,,0.38095238095238093,0.42857142857142855,0.6,0.8,-0.20000000000000007,False,0.38095238095238093,0.38095238095238093
247,0.8,0.2,1.0,0.42857142857142855,0.38095238095238093,0.6,0.8,-0.20000000000000007,False,0.42857142857142855,0.42857142857142855
248,0.8,0.2,1.0,0.47619047619047616,0.3333333333333333,0.6,0.8,-0.20000000000000007,False,0.47619047619047616,0.42857142857142855
249,0.8,0.2,1.0,0.5238095238095238,0.2857142857142857,0.6,0.8,-0.20000000000000007,False,0.5238095238095238,0.47619047619047616
250,0.8,0.2,-1.0,0.5238095238095238,0.3333333333333333,0.6,0.8,-0.20000000000000007,True,0.5238095238095238,0.47619047619047616
251,0.8,0.2,1.0,0.5714285714285714,0.3333333333333333,0.7,0.8,-0.10000000000000009,False,0.5714285714285714,0.5238095238095238
252,0.8,0.2,-1.0,0.5238095238095238,0.38095238095238093,0.7,0.8,-0.10000000000000009,True,0.5238095238095238,0.47619047619047616
253,0.8,0.2,-1.0,0.5714285714285714,0.3333333333333333,0.8,0.8,0.0,True,0.5714285714285714,0.5238095238095238
254,0.8,0.2,-1.0,0.5238095238095238,0.38095238095238093,0.9,0.8,0.09999999999999998,True,0.5238095238095238,0.47619047619047616
255,0.8,0.2,-1.0,0.5714285714285714,0.38095238095238093,1.0,0.8,0.19999999999999996,True,0.5714285714285714,0.5238095238095238
256,0.8,0.2,-1.0,0.6190476190476191,0.3333333333333333,0.9,0.8,0.09999999999999998,True,0.6190476190476191,0.5714285714285714
257,0.8,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.8,0.0,True,0.6666666666666666,0.6190476190476191
258,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.8,0.0,True,0.7142857142857143,0.6666666666666666
259,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.8,0.0,True,0.7619047619047619,0.6666666666666666
260,0.8,0.2,1.0,0.8095238095238095,0.19047619047619047,0.8,0.8,0.0,False,0.8095238095238095,0.6190476190476191
261,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.8,0.0,True,0.8095238095238095,0.5714285714285714
262,0.8,0.2,1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,False,0.8571428571428571,0.6190476190476191
263,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,True,0.8571428571428571,0.6190476190476191
264,0.8,0.2,1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,False,0.8571428571428571,0.6190476190476191
265,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,True,0.8571428571428571,0.6190476190476191
266,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.8,0.0,True,0.8095238095238095,0.6666666666666666
267,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.8,0.0,True,0.7619047619047619,0.6666666666666666
268,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.8,0.0,True,0.7142857142857143,0.6190476190476191
269,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.8,0.09999999999999998,True,0.7142857142857143,0.6190476190476191
270,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.8,0.09999999999999998,True,0.7142857142857143,0.6190476190476191
271,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.8,0.0,True,0.7142857142857143,0.6190476190476191
272,0.8,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.7,0.8,-0.10000000000000009,True,0.6666666666666666,0.6190476190476191
273,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.7,0.8,-0.10000000000000009,True,0.7142857142857143,0.6666666666666666
274,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.7,0.8,-0.10000000000000009,True,0.7142857142857143,0.6666666666666666
275,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.7,0.8,-0.10000000000000009,True,0.7619047619047619,0.7142857142857143
276,0.8,0.2,1.0,0.7619047619047619,0.23809523809523808,0.7,0.8,-0.10000000000000009,False,0.7619047619047619,0.7142857142857143
277,0.8,0.2,1.0,0.7142857142857143,0.2857142857142857,0.7,0.8,-0.10000000000000009,False,0.7142857142857143,0.6666666666666666
278,0.8,0.2,1.0,0.7142857142857143,0.2857142857142857,0.7,0.8,-0.10000000000000009,False,0.7142857142857143,0.6190476190476191
279,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.7,0.9,-0.20000000000000007,True,0.7142857142857143,0.6190476190476191
280,0.8,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.7,0.9,-0.20000000000000007,True,0.6666666666666666,0.6190476190476191
281,0.8,0.2,1.0,0.6190476190476191,0.3333333333333333,0.7,0.9,-0.20000000000000007,False,0.6190476190476191,0.6190476190476191
282,0.8,0.2,1.0,0.5714285714285714,0.38095238095238093,0.7,0.9,-0.20000000000000007,False,0.5714285714285714,0.6666666666666666
283,0.8,0.2,-1.0,0.5714285714285714,0.38095238095238093,0.7,0.9,-0.20000000000000007,True,0.5714285714285714,0.6666666666666666
284,0.8,0.2,-1.0,0.5714285714285714,0.38095238095238093,0.7,0.9,-0.20000000000000007,True,0.5714285714285714,0.6190476190476191
285,0.8,0.2,-1.0,0.5238095238095238,0.42857142857142855,0.8,0.9,-0.09999999999999998,True,0.5238095238095238,0.5714285714285714
286,0.8,0.2,-1.0,0.5238095238095238,0.42857142857142855,0.9,0.9,0.0,True,0.5238095238095238,0.5238095238095238
287,0.8,0.2,1.0,0.5714285714285714,0.38095238095238093,1.0,0.9,0.09999999999999998,False,0.5714285714285714,0.5238095238095238
288,0.8,0.2,-1.0,0.5714285714285714,0.38095238095238093,1.0,0.9,0.09999999999999998,True,0.5714285714285714,0.5238095238095238
289,0.8,0.2,-1.0,0.5714285714285714,0.3333333333333333,0.9,0.9,0.0,True,0.5714285714285714,0.5238095238095238
290,0.8,0.2,1.0,0.5238095238095238,0.38095238095238093,0.9,0.9,0.0,False,0.5238095238095238,0.47619047619047616
291,0.8,0.2,,0.47619047619047616,0.42857142857142855,0.9,0.9,0.0,False,0.47619047619047616,0.42857142857142855
292,0.8,0.2,1.0,0.5238095238095238,0.38095238095238093,0.9,0.9,0.0,False,0.5238095238095238,0.47619047619047616
293,0.8,0.2,-1.0,0.5714285714285714,0.3333333333333333,0.9,0.9,0.0,True,0.5714285714285714,0.47619047619047616
294,0.8,0.2,-1.0,0.5714285714285714,0.3333333333333333,0.9,0.9,0.0,True,0.5714285714285714,0.47619047619047616
295,0.8,0.2,1.0,0.5714285714285714,0.3333333333333333,0.8,0.9,-0.09999999999999998,False,0.5714285714285714,0.47619047619047616
296,0.8,0.2,-1.0,0.5714285714285714,0.3333333333333333,0.8,0.9,-0.09999999999999998,True,0.5714285714285714,0.47619047619047616
297,0.8,0.2,-1.0,0.5714285714285714,0.3333333333333333,0.7,0.9,-0.20000000000000007,True,0.5714285714285714,0.47619047619047616
298,0.8,0.2,1.0,0.6190476190476191,0.2857142857142857,0.7,0.9,-0.20000000000000007,False,0.6190476190476191,0.5238095238095238
299,0.8,0.2,,0.6190476190476191,0.2857142857142857,0.7,0.9,-0.20000000000000007,False,0.6190476190476191,0.5238095238095238
300,0.8,0.2,1.0,0.6190476190476191,0.2857142857142857,0.7,0.8,-0.10000000000000009,False,0.6190476190476191,0.5238095238095238
301,0.8,0.2,1.0,0.6666666666666666,0.23809523809523808,0.7,0.8,-0.10000000000000009,False,0.6666666666666666,0.5714285714285714
302,0.8,0.2,-1.0,0.6666666666666666,0.2857142857142857,0.7,0.8,-0.10000000000000009,True,0.6666666666666666,0.5714285714285714
303,0.8,0.2,-1.0,0.7142857142857143,0.23809523809523808,0.7,0.8,-0.10000000000000009,True,0.6666666666666666,0.5238095238095238
304,0.8,0.2,-1.0,0.7142857142857143,0.23809523809523808,0.7,0.8,-0.10000000000000009,True,0.6190476190476191,0.47619047619047616
305,0.8,0.2,-1.0,0.7142857142857143,0.23809523809523808,0.7,0.8,-0.10000000000000009,True,0.5714285714285714,0.47619047619047616
306,0.8,0.2,-1.0,0.7619047619047619,0.19047619047619047,0.7,0.8,-0.10000000000000009,True,0.5714285714285714,0.47619047619047616
307,0.8,0.2,-1.0,0.7142857142857143,0.23809523809523808,0.8,0.8,0.0,True,0.5714285714285714,0.5238095238095238
308,0.8,0.2,-1.0,0.7142857142857143,0.23809523809523808,0.8,0.8,0.0,True,0.5238095238095238,0.5238095238095238
309,0.8,0.2,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.8,0.0,True,0.5238095238095238,0.5238095238095238
310,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.8,0.0,True,0.5238095238095238,0.5238095238095238
311,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.8,0.09999999999999998,True,0.5238095238095238,0.5714285714285714
312,0.8,0.2,1.0,0.9047619047619048,0.09523809523809523,0.9,0.8,0.09999999999999998,False,0.5238095238095238,0.5714285714285714
313,0.2,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.8,0.09999999999999998,False,0.47619047619047616,0.5238095238095238
314,0.2,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.8,0.0,False,0.42857142857142855,0.5238095238095238
315,0.2,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.8,-0.10000000000000009,False,0.38095238095238093,0.47619047619047616
316,0.2,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.6,0.8,-0.20000000000000007,False,0.3333333333333333,0.42857142857142855
317,0.2,0.85,1.0,0.9047619047619048,0.09523809523809523,0.5,0.8,-0.30000000000000004,True,0.2857142857142857,0.38095238095238093
318,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.5,0.8,-0.30000000000000004,False,0.2857142857142857,0.38095238095238093
319,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.5,0.8,-0.30000000000000004,False,0.23809523809523808,0.3333333333333333
320,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.4,0.8,-0.4,False,0.23809523809523808,0.38095238095238093
321,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.3,0.8,-0.5,False,0.19047619047619047,0.3333333333333333
322,0.2,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.4,0.8,-0.4,False,0.19047619047619047,0.3333333333333333
323,0.2,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.3,0.8,-0.5,False,0.23809523809523808,0.38095238095238093
324,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.8,-0.6000000000000001,False,0.2857142857142857,0.42857142857142855
325,0.2,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.3,0.8,-0.5,False,0.3333333333333333,0.47619047619047616
326,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.8,-0.5,False,0.38095238095238093,0.47619047619047616
327,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.8,-0.5,False,0.38095238095238093,0.5238095238095238
328,0.2,0.85,1.0,0.6190476190476191,0.38095238095238093,0.3,0.8,-0.5,True,0.38095238095238093,0.5238095238095238
329,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.3,0.8,-0.5,False,0.42857142857142855,0.47619047619047616
330,0.2,0.85,1.0,0.5238095238095238,0.47619047619047616,0.2,0.8,-0.6000000000000001,True,0.47619047619047616,0.5238095238095238
331,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.2,0.8,-0.6000000000000001,False,0.5238095238095238,0.5714285714285714
332,0.2,0.85,1.0,0.42857142857142855,0.5714285714285714,0.2,0.8,-0.6000000000000001,True,0.5714285714285714,0.5714285714285714
333,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.2,0.8,-0.6000000000000001,True,0.6190476190476191,0.6190476190476191
334,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.2,0.8,-0.6000000000000001,True,0.6666666666666666,0.6666666666666666
335,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,-0.7,True,0.7142857142857143,0.6666666666666666
336,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.2,0.9,-0.7,True,0.7619047619047619,0.7142857142857143
337,0.2,0.85,-1.0,0.19047619047619047,0.8095238095238095,0.2,0.9,-0.7,False,0.8095238095238095,0.7142857142857143
338,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.3,0.9,-0.6000000000000001,True,0.8571428571428571,0.7619047619047619
339,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.3,0.9,-0.6000000000000001,True,0.8571428571428571,0.7619047619047619
340,0.2,0.85,1.0,0.09523809523809523,0.8571428571428571,0.3,0.9,-0.6000000000000001,True,0.8571428571428571,0.7619047619047619
341,0.2,0.85,1.0,0.09523809523809523,0.8095238095238095,0.3,0.9,-0.6000000000000001,True,0.8095238095238095,0.7142857142857143
342,0.2,0.85,1.0,0.047619047619047616,0.8095238095238095,0.3,0.9,-0.6000000000000001,True,0.8095238095238095,0.7142857142857143
343,0.2,0.85,1.0,0.047619047619047616,0.8095238095238095,0.3,0.9,-0.6000000000000001,True,0.8095238095238095,0.7142857142857143
344,0.2,0.85,1.0,0.09523809523809523,0.7619047619047619,0.3,0.9,-0.6000000000000001,True,0.7619047619047619,0.6666666666666666
345,0.2,0.85,1.0,0.09523809523809523,0.7619047619047619,0.3,0.9,-0.6000000000000001,True,0.7619047619047619,0.6666666666666666
346,0.2,0.85,1.0,0.09523809523809523,0.7142857142857143,0.3,0.9,-0.6000000000000001,True,0.7142857142857143,0.6190476190476191
347,0.2,0.85,1.0,0.09523809523809523,0.6666666666666666,0.3,1.0,-0.7,True,0.6666666666666666,0.6190476190476191
348,0.2,0.85,1.0,0.047619047619047616,0.7142857142857143,0.3,1.0,-0.7,True,0.7142857142857143,0.6190476190476191
349,0.2,0.85,1.0,0.047619047619047616,0.7142857142857143,0.3,1.0,-0.7,True,0.7142857142857143,0.6190476190476191
350,0.2,0.85,,0.047619047619047616,0.7142857142857143,0.3,0.9,-0.6000000000000001,False,0.7142857142857143,0.6666666666666666
351,0.2,0.85,,0.09523809523809523,0.6666666666666666,0.3,0.9,-0.6000000000000001,False,0.6666666666666666,0.6190476190476191
352,0.2,0.85,,0.14285714285714285,0.6190476190476191,0.3,0.9,-0.6000000000000001,False,0.6190476190476191,0.5714285714285714
353,0.2,0.85,1.0,0.14285714285714285,0.6190476190476191,0.3,0.9,-0.6000000000000001,True,0.6190476190476191,0.5714285714285714
354,0.2,0.85,-1.0,0.14285714285714285,0.6190476190476191,0.3,0.9,-0.6000000000000001,False,0.6190476190476191,0.5714285714285714
355,0.2,0.85,1.0,0.19047619047619047,0.5714285714285714,0.2,0.9,-0.7,True,0.5714285714285714,0.5238095238095238
356,0.2,0.85,,0.23809523809523808,0.5238095238095238,0.2,0.8,-0.6000000000000001,False,0.5238095238095238,0.47619047619047616
357,0.2,0.85,,0.23809523809523808,0.5238095238095238,0.2,0.7,-0.49999999999999994,False,0.5238095238095238,0.42857142857142855
358,0.2,0.85,1.0,0.23809523809523808,0.5238095238095238,0.2,0.7,-0.49999999999999994,True,0.5238095238095238,0.42857142857142855
359,0.2,0.85,1.0,0.23809523809523808,0.5238095238095238,0.2,0.7,-0.49999999999999994,True,0.5238095238095238,0.42857142857142855
360,0.2,0.85,1.0,0.23809523809523808,0.5238095238095238,0.2,0.7,-0.49999999999999994,True,0.5238095238095238,0.42857142857142855
361,0.2,0.85,-1.0,0.23809523809523808,0.5714285714285714,0.2,0.8,-0.6000000000000001,False,0.5714285714285714,0.47619047619047616
362,0.2,0.85,-1.0,0.23809523809523808,0.5714285714285714,0.2,0.8,-0.6000000000000001,False,0.5714285714285714,0.47619047619047616
363,0.2,0.85,1.0,0.23809523809523808,0.6190476190476191,0.2,0.8,-0.6000000000000001,True,0.6190476190476191,0.5238095238095238
364,0.2,0.85,1.0,0.23809523809523808,0.6190476190476191,0.2,0.8,-0.6000000000000001,True,0.6190476190476191,0.5238095238095238
365,0.2,0.85,-1.0,0.23809523809523808,0.6190476190476191,0.2,0.7777777777777778,-0.5777777777777777,False,0.6190476190476191,0.5238095238095238
366,0.2,0.85,-1.0,0.23809523809523808,0.6190476190476191,0.1,0.7777777777777778,-0.6777777777777778,False,0.6190476190476191,0.5238095238095238
367,0.2,0.85,1.0,0.2857142857142857,0.6190476190476191,0.1,0.7777777777777778,-0.6777777777777778,True,0.6190476190476191,0.5238095238095238
368,0.2,0.85,1.0,0.3333333333333333,0.6190476190476191,0.1,0.75,-0.65,True,0.6190476190476191,0.5238095238095238
369,0.2,0.85,1.0,0.38095238095238093,0.5714285714285714,0.1,0.7142857142857143,-0.6142857142857143,True,0.5714285714285714,0.47619047619047616
370,0.2,0.85,1.0,0.38095238095238093,0.5714285714285714,0.1,0.8333333333333334,-0.7333333333333334,True,0.5714285714285714,0.47619047619047616
371,0.2,0.85,1.0,0.38095238095238093,0.5238095238095238,0.1,1.0,-0.9,True,0.5238095238095238,0.42857142857142855
372,0.2,0.85,,0.3333333333333333,0.5714285714285714,0.1,1.0,-0.9,False,0.5714285714285714,0.47619047619047616
373,0.2,0.85,1.0,0.2857142857142857,0.6190476190476191,0.1,1.0,-0.9,True,0.6190476190476191,0.5238095238095238
374,0.2,0.85,1.0,0.2857142857142857,0.6190476190476191,0.1,1.0,-0.9,True,0.6190476190476191,0.47619047619047616
375,0.2,0.85,-1.0,0.2857142857142857,0.6190476190476191,0.1,1.0,-0.9,False,0.6190476190476191,0.47619047619047616
376,0.2,0.85,1.0,0.23809523809523808,0.6666666666666666,0.1,1.0,-0.9,True,0.6666666666666666,0.5238095238095238
377,0.2,0.85,-1.0,0.19047619047619047,0.6666666666666666,0.1,0.0,0.1,False,0.6666666666666666,0.5238095238095238
378,0.2,0.85,-1.0,0.19047619047619047,0.6190476190476191,0.1,0.0,0.1,False,0.6190476190476191,0.5238095238095238
379,0.2,0.85,-1.0,0.19047619047619047,0.6190476190476191,0.1,0.0,0.1,False,0.6190476190476191,0.5714285714285714
380,0.2,0.85,1.0,0.23809523809523808,0.5714285714285714,0.1,0.0,0.1,True,0.5714285714285714,0.5714285714285714
381,0.2,0.85,,0.23809523809523808,0.5714285714285714,0.1,0.0,0.1,False,0.5714285714285714,0.5714285714285714
382,0.2,0.85,1.0,0.23809523809523808,0.5714285714285714,0.1,0.0,0.1,True,0.5714285714285714,0.5714285714285714
383,0.2,0.85,1.0,0.23809523809523808,0.6190476190476191,0.1,0.0,0.1,True,0.6190476190476191,0.6190476190476191
384,0.2,0.85,1.0,0.23809523809523808,0.6190476190476191,0.1,0.0,0.1,True,0.6190476190476191,0.6190476190476191
385,0.2,0.85,1.0,0.23809523809523808,0.6190476190476191,0.1,0.0,0.1,True,0.6190476190476191,0.6190476190476191
386,0.2,0.85,1.0,0.19047619047619047,0.6190476190476191,0.1,0.0,0.1,True,0.6190476190476191,0.6190476190476191
387,0.2,0.85,,0.19047619047619047,0.6190476190476191,0.1,0.0,0.1,False,0.6190476190476191,0.6190476190476191
388,0.2,0.85,,0.14285714285714285,0.6666666666666666,0.1,0.0,0.1,False,0.6666666666666666,0.6666666666666666
389,0.2,0.85,1.0,0.09523809523809523,0.7142857142857143,0.1,0.0,0.1,True,0.7142857142857143,0.7142857142857143
390,0.2,0.85,-1.0,0.047619047619047616,0.7142857142857143,0.1,0.0,0.1,False,0.7142857142857143,0.7142857142857143
391,0.2,0.85,1.0,0.047619047619047616,0.7142857142857143,0.1,0.0,0.1,True,0.7142857142857143,0.7142857142857143
392,0.2,0.85,1.0,0.047619047619047616,0.7619047619047619,0.1,0.0,0.1,True,0.7619047619047619,0.7142857142857143
393,0.2,0.85,1.0,0.047619047619047616,0.7619047619047619,0.1,0.0,0.1,True,0.7619047619047619,0.7142857142857143
394,0.2,0.85,1.0,0.047619047619047616,0.7619047619047619,0.1,0.0,0.1,True,0.7619047619047619,0.7142857142857143
395,0.2,0.85,1.0,0.047619047619047616,0.7619047619047619,0.1,0.0,0.1,True,0.7619047619047619,0.7619047619047619
396,0.2,0.85,,0.047619047619047616,0.7619047619047619,0.1,0.0,0.1,False,0.7619047619047619,0.7619047619047619
397,0.2,0.85,1.0,0.047619047619047616,0.7619047619047619,0.1,0.0,0.1,True,0.7619047619047619,0.7142857142857143
398,0.2,0.85,1.0,0.047619047619047616,0.8095238095238095,0.1,0.0,0.1,True,0.8095238095238095,0.7142857142857143
399,0.2,0.85,1.0,0.047619047619047616,0.8571428571428571,0.1,0.0,0.1,True,0.8571428571428571,0.7619047619047619
400,0.2,0.85,,0.047619047619047616,0.8571428571428571,0.1,0.0,0.1,False,0.8571428571428571,0.7619047619047619
401,0.2,0.85,1.0,0.0,0.9047619047619048,0.1,0.0,0.1,True,0.9047619047619048,0.7619047619047619
402,0.2,0.85,1.0,0.047619047619047616,0.8571428571428571,0.1,0.0,0.1,True,0.8571428571428571,0.7619047619047619
403,0.2,0.85,1.0,0.047619047619047616,0.8571428571428571,0.1,0.0,0.1,True,0.8571428571428571,0.7619047619047619
404,0.2,0.85,1.0,0.047619047619047616,0.8571428571428571,0.1,0.0,0.1,True,0.8571428571428571,0.7619047619047619
405,0.2,0.85,1.0,0.05,0.85,0.1,0.0,0.1,True,0.85,0.75
406,0.2,0.85,1.0,0.05263157894736842,0.8421052631578947,0.1,0.0,0.1,True,0.8421052631578947,0.7368421052631579
407,0.2,0.85,1.0,0.05555555555555555,0.8888888888888888,0.1,0.0,0.1,True,0.8888888888888888,0.7777777777777778
408,0.2,0.85,1.0,0.058823529411764705,0.8823529411764706,0.1,0.0,0.1,True,0.8823529411764706,0.7647058823529411
409,0.2,0.85,1.0,0.0625,0.875,0.1,0.0,0.1,True,0.875,0.75
410,0.2,0.85,1.0,0.06666666666666667,0.8666666666666667,0.1,0.0,0.1,True,0.8666666666666667,0.7333333333333333
411,0.2,0.85,1.0,0.07142857142857142,0.9285714285714286,0.1,0.0,0.1,True,0.9285714285714286,0.7857142857142857
412,0.2,0.85,-1.0,0.07692307692307693,0.9230769230769231,0.1,0.0,0.1,False,0.9230769230769231,0.7692307692307693
413,0.2,0.85,1.0,0.08333333333333333,0.9166666666666666,0.2,0.0,0.2,True,0.9166666666666666,0.8333333333333334
414,0.2,0.85,1.0,0.09090909090909091,0.9090909090909091,0.2,0.0,0.2,True,0.9090909090909091,0.8181818181818182
