trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
185,0.2,0.9,,0.14285714285714285,0.7142857142857143,0.3,0.9,-0.6000000000000001,-0.46899598580708224,False,0.7142857142857143,0.7142857142857143
186,0.2,0.9,1.0,0.09523809523809523,0.7619047619047619,0.3,0.9,-0.6000000000000001,-0.4837760861871552,True,0.7619047619047619,0.7619047619047619
187,0.2,0.9,1.0,0.09523809523809523,0.7142857142857143,0.3,0.9,-0.6000000000000001,-0.49744808742210844,True,0.7142857142857143,0.7142857142857143
188,0.2,0.9,1.0,0.09523809523809523,0.6666666666666666,0.3,0.9,-0.6000000000000001,-0.5100950663303561,True,0.6666666666666666,0.6666666666666666
189,0.2,0.9,1.0,0.09523809523809523,0.6666666666666666,0.3,0.8,-0.5,-0.5217938712643951,True,0.6666666666666666,0.6666666666666666
190,0.2,0.9,1.0,0.09523809523809523,0.6666666666666666,0.3,0.8,-0.5,-0.5326155890736535,True,0.6666666666666666,0.7142857142857143
191,0.2,0.9,1.0,0.09523809523809523,0.6190476190476191,0.3,0.7,-0.39999999999999997,-0.5426259770580256,True,0.6190476190476191,0.7142857142857143
192,0.2,0.9,1.0,0.047619047619047616,0.6190476190476191,0.3,0.6,-0.3,-0.5518858625368294,True,0.6190476190476191,0.6666666666666666
193,0.2,0.9,,0.047619047619047616,0.6190476190476191,0.3,0.5,-0.2,-0.5518858625368294,False,0.6190476190476191,0.6666666666666666
194,0.2,0.9,1.0,0.047619047619047616,0.6666666666666666,0.3,0.5,-0.2,-0.5604515124611302,True,0.6666666666666666,0.7142857142857143
195,0.2,0.9,1.0,0.047619047619047616,0.6666666666666666,0.3,0.5,-0.2,-0.5683749753153549,True,0.6666666666666666,0.6666666666666666
196,0.2,0.9,1.0,0.047619047619047616,0.7142857142857143,0.3,0.4,-0.10000000000000003,-0.57570439738573,True,0.7142857142857143,0.7142857142857143
197,0.2,0.9,,0.047619047619047616,0.7142857142857143,0.3,0.3,0.0,-0.57570439738573,False,0.7142857142857143,0.7142857142857143
198,0.2,0.9,,0.047619047619047616,0.7142857142857143,0.3,0.3,0.0,-0.57570439738573,False,0.7142857142857143,0.7142857142857143
199,0.2,0.9,1.0,0.047619047619047616,0.7142857142857143,0.3,0.3,0.0,-0.5824843153173271,True,0.7142857142857143,0.7142857142857143
200,0.2,0.9,1.0,0.047619047619047616,0.7142857142857143,0.3,0.3,0.0,-0.5887559267374128,True,0.7142857142857143,0.6666666666666666
201,0.2,0.9,,0.047619047619047616,0.7142857142857143,0.3,0.3,0.0,-0.5887559267374128,False,0.7142857142857143,0.6666666666666666
202,0.2,0.9,,0.047619047619047616,0.7142857142857143,0.3,0.3,0.0,-0.5887559267374128,False,0.6666666666666666,0.6190476190476191
203,0.2,0.9,-1.0,0.047619047619047616,0.7142857142857143,0.3,0.3,0.0,-0.5945573405895248,False,0.6190476190476191,0.5714285714285714
204,0.2,0.9,1.0,0.047619047619047616,0.7619047619047619,0.4,0.3,0.10000000000000003,-0.5446154999253319,True,0.6190476190476191,0.5714285714285714
205,0.2,0.9,1.0,0.047619047619047616,0.7619047619047619,0.4,0.3,0.10000000000000003,-0.5499819680352163,True,0.5714285714285714,0.5238095238095238
206,0.2,0.9,1.0,0.047619047619047616,0.7142857142857143,0.4,0.2,0.2,-0.47997372993901394,True,0.5238095238095238,0.47619047619047616
207,0.2,0.9,1.0,0.047619047619047616,0.7142857142857143,0.4,0.2,0.2,-0.49018654470547635,True,0.47619047619047616,0.47619047619047616
208,0.2,0.9,1.0,0.047619047619047616,0.7619047619047619,0.4,0.2,0.2,-0.4996336805508917,True,0.47619047619047616,0.47619047619047616
209,0.2,0.9,1.0,0.047619047619047616,0.8095238095238095,0.4,0.1,0.30000000000000004,-0.5083725422381526,True,0.47619047619047616,0.47619047619047616
210,0.2,0.9,1.0,0.047619047619047616,0.8095238095238095,0.4,0.1,0.30000000000000004,-0.5164562307590643,True,0.42857142857142855,0.47619047619047616
211,0.2,0.9,1.0,0.047619047619047616,0.8095238095238095,0.4,0.1,0.30000000000000004,-0.4489614966215561,True,0.38095238095238093,0.42857142857142855
212,0.8,0.2,1.0,0.047619047619047616,0.8571428571428571,0.4,0.1,0.30000000000000004,-0.4614993719994915,False,0.38095238095238093,0.47619047619047616
213,0.8,0.2,1.0,0.047619047619047616,0.9047619047619048,0.4,0.1,0.30000000000000004,-0.39812488377668925,False,0.38095238095238093,0.47619047619047616
214,0.8,0.2,1.0,0.0,0.9523809523809523,0.4,0.1,0.30000000000000004,-0.33950173109398657,False,0.38095238095238093,0.42857142857142855
215,0.8,0.2,1.0,0.0,0.9523809523809523,0.4,0.1,0.30000000000000004,-0.28527369506823835,False,0.3333333333333333,0.38095238095238093
216,0.8,0.2,,0.0,0.9523809523809523,0.4,0.1,0.30000000000000004,-0.28527369506823835,False,0.2857142857142857,0.38095238095238093
217,0.8,0.2,1.0,0.0,0.9047619047619048,0.4,0.2,0.2,-0.23511126338998573,False,0.23809523809523808,0.3333333333333333
218,0.8,0.2,1.0,0.0,0.9047619047619048,0.4,0.2,0.2,-0.26368199744505266,False,0.19047619047619047,0.2857142857142857
219,0.8,0.2,1.0,0.0,0.8571428571428571,0.4,0.2,0.2,-0.21513834649647562,False,0.14285714285714285,0.23809523809523808
220,0.8,0.2,1.0,0.0,0.8095238095238095,0.4,0.2,0.2,-0.17023412807770916,False,0.09523809523809523,0.19047619047619047
221,0.8,0.2,1.0,0.0,0.7619047619047619,0.4,0.1,0.30000000000000004,-0.2036688546855105,False,0.047619047619047616,0.19047619047619047
222,0.8,0.2,1.0,0.047619047619047616,0.7142857142857143,0.4,0.2,0.2,-0.15962453124335868,False,0.047619047619047616,0.19047619047619047
223,0.8,0.2,1.0,0.047619047619047616,0.7142857142857143,0.4,0.2,0.2,-0.19385468446396287,False,0.047619047619047616,0.19047619047619047
224,0.8,0.2,1.0,0.047619047619047616,0.7142857142857143,0.4,0.2,0.2,-0.1505461526167869,False,0.047619047619047616,0.19047619047619047
225,0.8,0.2,1.0,0.047619047619047616,0.7142857142857143,0.4,0.2,0.2,-0.1104845640164201,False,0.047619047619047616,0.19047619047619047
226,0.8,0.2,1.0,0.047619047619047616,0.7142857142857143,0.4,0.3,0.10000000000000003,-0.07342648763441756,False,0.047619047619047616,0.19047619047619047
227,0.8,0.2,,0.047619047619047616,0.7619047619047619,0.4,0.2,0.2,-0.07342648763441756,False,0.047619047619047616,0.23809523809523808
228,0.8,0.2,1.0,0.047619047619047616,0.7619047619047619,0.4,0.2,0.2,-0.03914674304331661,False,0.047619047619047616,0.19047619047619047
229,0.8,0.2,,0.047619047619047616,0.7142857142857143,0.4,0.3,0.10000000000000003,-0.03914674304331661,False,0.047619047619047616,0.19047619047619047
230,0.8,0.2,,0.047619047619047616,0.6666666666666666,0.4,0.3,0.10000000000000003,-0.03914674304331661,False,0.047619047619047616,0.19047619047619047
231,0.8,0.2,,0.09523809523809523,0.6190476190476191,0.4,0.3,0.10000000000000003,-0.03914674304331661,False,0.09523809523809523,0.19047619047619047
232,0.8,0.2,-1.0,0.09523809523809523,0.6190476190476191,0.4,0.2,0.2,-0.007437032125838738,True,0.09523809523809523,0.19047619047619047
233,0.8,0.2,1.0,0.14285714285714285,0.5714285714285714,0.5,0.2,0.3,0.03876055041272575,False,0.14285714285714285,0.19047619047619047
234,0.8,0.2,1.0,0.14285714285714285,0.5238095238095238,0.5,0.2,0.3,0.06809290917046995,False,0.14285714285714285,0.19047619047619047
235,0.8,0.2,1.0,0.14285714285714285,0.5238095238095238,0.5,0.2,0.3,0.09522615149273855,False,0.14285714285714285,0.19047619047619047
236,0.8,0.2,1.0,0.14285714285714285,0.47619047619047616,0.5,0.3,0.2,0.12032515034923441,False,0.14285714285714285,0.19047619047619047
237,0.8,0.2,1.0,0.14285714285714285,0.47619047619047616,0.5,0.3,0.2,0.14354241779247562,False,0.14285714285714285,0.19047619047619047
238,0.8,0.2,1.0,0.14285714285714285,0.5238095238095238,0.5,0.4,0.09999999999999998,0.09004666230834046,False,0.14285714285714285,0.19047619047619047
239,0.8,0.2,,0.14285714285714285,0.5238095238095238,0.5,0.5,0.0,0.09004666230834046,False,0.14285714285714285,0.23809523809523808
240,0.8,0.2,,0.19047619047619047,0.5238095238095238,0.5,0.5,0.0,0.09004666230834046,False,0.19047619047619047,0.2857142857142857
241,0.8,0.2,-1.0,0.19047619047619047,0.5714285714285714,0.5,0.6,-0.09999999999999998,0.1155339797411517,True,0.19047619047619047,0.2857142857142857
242,0.8,0.2,1.0,0.23809523809523808,0.5714285714285714,0.5,0.6,-0.09999999999999998,0.15826802005732415,False,0.23809523809523808,0.3333333333333333
243,0.8,0.2,-1.0,0.23809523809523808,0.5714285714285714,0.5,0.7,-0.19999999999999996,0.18184449291314136,True,0.23809523809523808,0.3333333333333333
244,0.8,0.2,,0.2857142857142857,0.5238095238095238,0.6,0.7,-0.09999999999999998,0.18184449291314136,False,0.2857142857142857,0.38095238095238093
245,0.8,0.2,1.0,0.3333333333333333,0.47619047619047616,0.6,0.7,-0.09999999999999998,0.22137466097377084,False,0.3333333333333333,0.38095238095238093
246,0.8,0.2,,0.38095238095238093,0.42857142857142855,0.6,0.8,-0.20000000000000007,0.22137466097377084,False,0.38095238095238093,0.38095238095238093
247,0.8,0.2,1.0,0.42857142857142855,0.38095238095238093,0.6,0.8,-0.20000000000000007,0.24318354979804185,False,0.42857142857142855,0.42857142857142855
248,0.8,0.2,1.0,0.47619047619047616,0.3333333333333333,0.6,0.8,-0.20000000000000007,0.26335737455368413,False,0.47619047619047616,0.42857142857142855
249,0.8,0.2,1.0,0.5238095238095238,0.2857142857142857,0.6,0.8,-0.20000000000000007,0.28201871986800553,False,0.5238095238095238,0.47619047619047616
250,0.8,0.2,-1.0,0.5238095238095238,0.3333333333333333,0.6,0.8,-0.20000000000000007,0.22430861053165152,True,0.5238095238095238,0.47619047619047616
251,0.8,0.2,1.0,0.5714285714285714,0.3333333333333333,0.7,0.8,-0.10000000000000009,0.2608751082309163,False,0.5714285714285714,0.5238095238095238
252,0.8,0.2,-1.0,0.5238095238095238,0.38095238095238093,0.7,0.8,-0.10000000000000009,0.2824640319052013,True,0.5238095238095238,0.47619047619047616
253,0.8,0.2,-1.0,0.5714285714285714,0.3333333333333333,0.8,0.8,0.0,0.31628905263214435,True,0.5714285714285714,0.5238095238095238
254,0.8,0.2,-1.0,0.5238095238095238,0.38095238095238093,0.9,0.8,0.09999999999999998,0.3475781314109724,True,0.5238095238095238,0.47619047619047616
255,0.8,0.2,-1.0,0.5714285714285714,0.38095238095238093,1.0,0.8,0.19999999999999996,0.3765213938181373,True,0.5714285714285714,0.5238095238095238
256,0.8,0.2,-1.0,0.6190476190476191,0.3333333333333333,0.9,0.8,0.09999999999999998,0.32832234188844145,True,0.6190476190476191,0.5714285714285714
257,0.8,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.8,0.0,0.28373688708362577,True,0.6666666666666666,0.6190476190476191
258,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.8,0.0,0.317466478841969,True,0.7142857142857143,0.6666666666666666
259,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.8,0.0,0.34866728318808027,True,0.7619047619047619,0.6666666666666666
260,0.8,0.2,1.0,0.8095238095238095,0.19047619047619047,0.8,0.8,0.0,0.37752888930590456,False,0.8095238095238095,0.6190476190476191
261,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.8,0.0,0.3974992402200356,True,0.8095238095238095,0.5714285714285714
262,0.8,0.2,1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,0.4241970233431894,False,0.8571428571428571,0.6190476190476191
263,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,0.4426701497320038,True,0.8571428571428571,0.6190476190476191
264,0.8,0.2,1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,0.46736633679730943,False,0.8571428571428571,0.6190476190476191
265,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,0.4844544891309591,True,0.8571428571428571,0.6190476190476191
266,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.8,0.0,0.5072991445374084,True,0.8095238095238095,0.6666666666666666
267,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.8,0.0,0.528431082000442,True,0.7619047619047619,0.6666666666666666
268,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.8,0.0,0.5479787080423516,True,0.7142857142857143,0.6190476190476191
269,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.8,0.09999999999999998,0.5660608022442094,True,0.7142857142857143,0.6190476190476191
270,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.8,0.09999999999999998,0.5078148696237573,True,0.7142857142857143,0.6190476190476191
271,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.8,0.8,0.0,0.45393577257841633,True,0.7142857142857143,0.6190476190476191
272,0.8,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.7,0.8,-0.10000000000000009,0.4040961190984419,True,0.6666666666666666,0.6190476190476191
273,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.7,0.8,-0.10000000000000009,0.432965431905479,True,0.7142857142857143,0.6666666666666666
274,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.7,0.8,-0.10000000000000009,0.45967034392909534,True,0.7142857142857143,0.6666666666666666
275,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.7,0.8,-0.10000000000000009,0.48437312542430466,True,0.7619047619047619,0.7142857142857143
276,0.8,0.2,1.0,0.7619047619047619,0.23809523809523808,0.7,0.8,-0.10000000000000009,0.5072238808606232,False,0.7619047619047619,0.7142857142857143
277,0.8,0.2,1.0,0.7142857142857143,0.2857142857142857,0.7,0.8,-0.10000000000000009,0.44805852454884515,False,0.7142857142857143,0.6666666666666666
278,0.8,0.2,1.0,0.7142857142857143,0.2857142857142857,0.7,0.8,-0.10000000000000009,0.468301304561482,False,0.7142857142857143,0.6190476190476191
279,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.7,0.9,-0.20000000000000007,0.48702643539380003,True,0.7142857142857143,0.6190476190476191
280,0.8,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.7,0.9,-0.20000000000000007,0.50816401555301,True,0.6666666666666666,0.6190476190476191
281,0.8,0.2,1.0,0.6190476190476191,0.3333333333333333,0.7,0.9,-0.20000000000000007,0.5277168612447942,False,0.6190476190476191,0.6190476190476191
282,0.8,0.2,1.0,0.5714285714285714,0.38095238095238093,0.7,0.9,-0.20000000000000007,0.5450381246517246,False,0.5714285714285714,0.6666666666666666
283,0.8,0.2,-1.0,0.5714285714285714,0.38095238095238093,0.7,0.9,-0.20000000000000007,0.4860884025237356,True,0.5714285714285714,0.6666666666666666
284,0.8,0.2,-1.0,0.5714285714285714,0.38095238095238093,0.7,0.9,-0.20000000000000007,0.5041753250459495,True,0.5714285714285714,0.6190476190476191
285,0.8,0.2,-1.0,0.5238095238095238,0.42857142857142855,0.8,0.9,-0.09999999999999998,0.5209062281319403,True,0.5238095238095238,0.5714285714285714
286,0.8,0.2,-1.0,0.5238095238095238,0.42857142857142855,0.9,0.9,0.0,0.5363827757717623,True,0.5238095238095238,0.5238095238095238
287,0.8,0.2,1.0,0.5714285714285714,0.38095238095238093,1.0,0.9,0.09999999999999998,0.5506990099652556,False,0.5714285714285714,0.5238095238095238
288,0.8,0.2,-1.0,0.5714285714285714,0.38095238095238093,1.0,0.9,0.09999999999999998,0.571141257556004,True,0.5714285714285714,0.5238095238095238
289,0.8,0.2,-1.0,0.5714285714285714,0.3333333333333333,0.9,0.9,0.0,0.5094118003747552,True,0.5714285714285714,0.5238095238095238
290,0.8,0.2,1.0,0.5238095238095238,0.38095238095238093,0.9,0.9,0.0,0.5272827162354263,False,0.5238095238095238,0.47619047619047616
291,0.8,0.2,,0.47619047619047616,0.42857142857142855,0.9,0.9,0.0,0.5272827162354263,False,0.47619047619047616,0.42857142857142855
292,0.8,0.2,1.0,0.5238095238095238,0.38095238095238093,0.9,0.9,0.0,0.5461923600889111,False,0.5238095238095238,0.47619047619047616
293,0.8,0.2,-1.0,0.5714285714285714,0.3333333333333333,0.9,0.9,0.0,0.48871193376192673,True,0.5714285714285714,0.47619047619047616
294,0.8,0.2,-1.0,0.5714285714285714,0.3333333333333333,0.9,0.9,0.0,0.5052430247175916,True,0.5714285714285714,0.47619047619047616
295,0.8,0.2,1.0,0.5714285714285714,0.3333333333333333,0.8,0.9,-0.09999999999999998,0.44556237123922465,False,0.5714285714285714,0.47619047619047616
296,0.8,0.2,-1.0,0.5714285714285714,0.3333333333333333,0.8,0.9,-0.09999999999999998,0.4673637580434612,True,0.5714285714285714,0.47619047619047616
297,0.8,0.2,-1.0,0.5714285714285714,0.3333333333333333,0.7,0.9,-0.20000000000000007,0.41215750456231737,True,0.5714285714285714,0.47619047619047616
298,0.8,0.2,1.0,0.6190476190476191,0.2857142857142857,0.7,0.9,-0.20000000000000007,0.4360625640857697,False,0.6190476190476191,0.5238095238095238
299,0.8,0.2,,0.6190476190476191,0.2857142857142857,0.7,0.9,-0.20000000000000007,0.4360625640857697,False,0.6190476190476191,0.5238095238095238
300,0.8,0.2,1.0,0.6190476190476191,0.2857142857142857,0.7,0.8,-0.10000000000000009,0.4562294492655946,False,0.6190476190476191,0.5238095238095238
301,0.8,0.2,1.0,0.6666666666666666,0.23809523809523808,0.7,0.8,-0.10000000000000009,0.47488437528054017,False,0.6666666666666666,0.5714285714285714
302,0.8,0.2,-1.0,0.6666666666666666,0.2857142857142857,0.7,0.8,-0.10000000000000009,0.49214069729159815,True,0.6666666666666666,0.5714285714285714
303,0.8,0.2,-1.0,0.7142857142857143,0.23809523809523808,0.7,0.8,-0.10000000000000009,0.5142535378624862,True,0.6666666666666666,0.5238095238095238
304,0.8,0.2,-1.0,0.7142857142857143,0.23809523809523808,0.7,0.8,-0.10000000000000009,0.5347085263821254,True,0.6190476190476191,0.47619047619047616
305,0.8,0.2,-1.0,0.7142857142857143,0.23809523809523808,0.7,0.8,-0.10000000000000009,0.553629955946874,True,0.5714285714285714,0.47619047619047616
306,0.8,0.2,-1.0,0.7619047619047619,0.19047619047619047,0.7,0.8,-0.10000000000000009,0.5711328011051591,True,0.5714285714285714,0.47619047619047616
307,0.8,0.2,-1.0,0.7142857142857143,0.23809523809523808,0.8,0.8,0.0,0.5873234164910939,True,0.5714285714285714,0.5238095238095238
308,0.8,0.2,-1.0,0.7142857142857143,0.23809523809523808,0.8,0.8,0.0,0.6023001830798782,True,0.5238095238095238,0.5238095238095238
309,0.8,0.2,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.8,0.0,0.6161541059918996,True,0.5238095238095238,0.5238095238095238
310,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.8,0.0,0.5539969981013405,True,0.5238095238095238,0.5238095238095238
311,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.8,0.09999999999999998,0.5714723252396441,True,0.5238095238095238,0.5714285714285714
312,0.8,0.2,1.0,0.9047619047619048,0.09523809523809523,0.9,0.8,0.09999999999999998,0.587637485696756,False,0.5238095238095238,0.5714285714285714
313,0.2,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.8,0.09999999999999998,0.6036000603599175,False,0.47619047619047616,0.5238095238095238
314,0.2,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.8,0.0,0.5435809110595012,False,0.42857142857142855,0.5238095238095238
315,0.2,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.8,-0.10000000000000009,0.4880615395901112,False,0.38095238095238093,0.47619047619047616
316,0.2,0.85,-1.0,0.9047619047619048,0.09523809523809523,0.6,0.8,-0.20000000000000007,0.4367045869460868,False,0.3333333333333333,0.42857142857142855
317,0.2,0.85,1.0,0.9047619047619048,0.09523809523809523,0.5,0.8,-0.30000000000000004,0.3891979867257521,True,0.2857142857142857,0.38095238095238093
318,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.5,0.8,-0.30000000000000004,0.32899143996836,False,0.2857142857142857,0.38095238095238093
319,0.2,0.85,-1.0,0.8571428571428571,0.14285714285714285,0.5,0.8,-0.30000000000000004,0.36001889150427957,False,0.23809523809523808,0.3333333333333333
320,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.4,0.8,-0.4,0.3137477721061265,False,0.23809523809523808,0.38095238095238093
321,0.2,0.85,-1.0,0.8095238095238095,0.19047619047619047,0.3,0.8,-0.5,0.27094570816296526,False,0.19047619047619047,0.3333333333333333
322,0.2,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.4,0.8,-0.4,0.3063249857445399,False,0.19047619047619047,0.3333333333333333
323,0.2,0.85,-1.0,0.7619047619047619,0.23809523809523808,0.3,0.8,-0.5,0.26407942568228393,False,0.23809523809523808,0.38095238095238093
324,0.2,0.85,-1.0,0.7142857142857143,0.2857142857142857,0.2,0.8,-0.6000000000000001,0.22500111535354111,False,0.2857142857142857,0.42857142857142855
325,0.2,0.85,-1.0,0.6666666666666666,0.3333333333333333,0.3,0.8,-0.5,0.2638249679180862,False,0.3333333333333333,0.47619047619047616
326,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.8,-0.5,0.22476573489083157,False,0.38095238095238093,0.47619047619047616
327,0.2,0.85,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.8,-0.5,0.18863486510966704,False,0.38095238095238093,0.5238095238095238
328,0.2,0.85,1.0,0.6190476190476191,0.38095238095238093,0.3,0.8,-0.5,0.1552128122436376,True,0.38095238095238093,0.5238095238095238
329,0.2,0.85,-1.0,0.5714285714285714,0.42857142857142855,0.3,0.8,-0.5,0.09952009294863645,False,0.42857142857142855,0.47619047619047616
330,0.2,0.85,1.0,0.5238095238095238,0.47619047619047616,0.2,0.8,-0.6000000000000001,0.06860377057540668,True,0.47619047619047616,0.5238095238095238
331,0.2,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.2,0.8,-0.6000000000000001,0.017086466402983447,False,0.5238095238095238,0.5714285714285714
332,0.2,0.85,1.0,0.42857142857142855,0.5714285714285714,0.2,0.8,-0.6000000000000001,-0.011511986029511312,True,0.5714285714285714,0.5714285714285714
333,0.2,0.85,1.0,0.38095238095238093,0.6190476190476191,0.2,0.8,-0.6000000000000001,-0.05916691584422762,True,0.6190476190476191,0.6190476190476191
334,0.2,0.85,1.0,0.3333333333333333,0.6666666666666666,0.2,0.8,-0.6000000000000001,-0.10324904265825408,True,0.6666666666666666,0.6666666666666666
335,0.2,0.85,1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,-0.7,-0.14402622797786868,True,0.7142857142857143,0.6666666666666666
336,0.2,0.85,1.0,0.23809523809523808,0.7619047619047619,0.2,0.9,-0.7,-0.18174625109755882,True,0.7619047619047619,0.7142857142857143
337,0.2,0.85,-1.0,0.19047619047619047,0.8095238095238095,0.2,0.9,-0.7,-0.1416659453343178,False,0.8095238095238095,0.7142857142857143
338,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.3,0.9,-0.6000000000000001,-0.09314793465073756,True,0.8571428571428571,0.7619047619047619
339,0.2,0.85,1.0,0.14285714285714285,0.8571428571428571,0.3,0.9,-0.6000000000000001,-0.13104491375261346,True,0.8571428571428571,0.7619047619047619
340,0.2,0.85,1.0,0.09523809523809523,0.8571428571428571,0.3,0.9,-0.6000000000000001,-0.09112829716229831,True,0.8571428571428571,0.7619047619047619
341,0.2,0.85,1.0,0.09523809523809523,0.8095238095238095,0.3,0.9,-0.6000000000000001,-0.1291766932719644,True,0.8095238095238095,0.7142857142857143
342,0.2,0.85,1.0,0.047619047619047616,0.8095238095238095,0.3,0.9,-0.6000000000000001,-0.16437251097430555,True,0.8095238095238095,0.7142857142857143
343,0.2,0.85,1.0,0.047619047619047616,0.8095238095238095,0.3,0.9,-0.6000000000000001,-0.19692961483135157,True,0.8095238095238095,0.7142857142857143
344,0.2,0.85,1.0,0.09523809523809523,0.7619047619047619,0.3,0.9,-0.6000000000000001,-0.22704583547219143,True,0.7619047619047619,0.6666666666666666
345,0.2,0.85,1.0,0.09523809523809523,0.7619047619047619,0.3,0.9,-0.6000000000000001,-0.2549041716949159,True,0.7619047619047619,0.6666666666666666
346,0.2,0.85,1.0,0.09523809523809523,0.7142857142857143,0.3,0.9,-0.6000000000000001,-0.28067390244413,True,0.7142857142857143,0.6190476190476191
347,0.2,0.85,1.0,0.09523809523809523,0.6666666666666666,0.3,1.0,-0.7,-0.30451161542087574,True,0.6666666666666666,0.6190476190476191
348,0.2,0.85,1.0,0.047619047619047616,0.7142857142857143,0.3,1.0,-0.7,-0.2515897891985291,True,0.7142857142857143,0.6190476190476191
349,0.2,0.85,1.0,0.047619047619047616,0.7142857142857143,0.3,1.0,-0.7,-0.27760800705651795,True,0.7142857142857143,0.6190476190476191
350,0.2,0.85,,0.047619047619047616,0.7142857142857143,0.3,0.9,-0.6000000000000001,-0.27760800705651795,False,0.7142857142857143,0.6666666666666666
351,0.2,0.85,,0.09523809523809523,0.6666666666666666,0.3,0.9,-0.6000000000000001,-0.27760800705651795,False,0.6666666666666666,0.6190476190476191
352,0.2,0.85,,0.14285714285714285,0.6190476190476191,0.3,0.9,-0.6000000000000001,-0.27760800705651795,False,0.6190476190476191,0.5714285714285714
353,0.2,0.85,1.0,0.14285714285714285,0.6190476190476191,0.3,0.9,-0.6000000000000001,-0.3016755774747341,True,0.6190476190476191,0.5714285714285714
354,0.2,0.85,-1.0,0.14285714285714285,0.6190476190476191,0.3,0.9,-0.6000000000000001,-0.32393874511355586,False,0.6190476190476191,0.5714285714285714
355,0.2,0.85,1.0,0.19047619047619047,0.5714285714285714,0.2,0.9,-0.7,-0.35403061402507174,True,0.5714285714285714,0.5238095238095238
356,0.2,0.85,,0.23809523809523808,0.5238095238095238,0.2,0.8,-0.6000000000000001,-0.35403061402507174,False,0.5238095238095238,0.47619047619047616
357,0.2,0.85,,0.23809523809523808,0.5238095238095238,0.2,0.7,-0.49999999999999994,-0.35403061402507174,False,0.5238095238095238,0.42857142857142855
358,0.2,0.85,1.0,0.23809523809523808,0.5238095238095238,0.2,0.7,-0.49999999999999994,-0.37462465923618027,True,0.5238095238095238,0.42857142857142855
359,0.2,0.85,1.0,0.23809523809523808,0.5238095238095238,0.2,0.7,-0.49999999999999994,-0.39367472008276105,True,0.5238095238095238,0.42857142857142855
360,0.2,0.85,1.0,0.23809523809523808,0.5238095238095238,0.2,0.7,-0.49999999999999994,-0.41129655273090326,True,0.5238095238095238,0.42857142857142855
361,0.2,0.85,-1.0,0.23809523809523808,0.5714285714285714,0.2,0.8,-0.6000000000000001,-0.42759723483265455,False,0.5714285714285714,0.47619047619047616
362,0.2,0.85,-1.0,0.23809523809523808,0.5714285714285714,0.2,0.8,-0.6000000000000001,-0.45543304503290094,False,0.5714285714285714,0.47619047619047616
363,0.2,0.85,1.0,0.23809523809523808,0.6190476190476191,0.2,0.8,-0.6000000000000001,-0.4811819385889146,True,0.6190476190476191,0.5238095238095238
364,0.2,0.85,1.0,0.23809523809523808,0.6190476190476191,0.2,0.8,-0.6000000000000001,-0.4962605199310412,True,0.6190476190476191,0.5238095238095238
365,0.2,0.85,-1.0,0.23809523809523808,0.6190476190476191,0.2,0.7777777777777778,-0.5777777777777777,-0.5102086243031092,False,0.6190476190476191,0.5238095238095238
