trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
221,0.2,0.9,-1.0,0.6666666666666666,0.3333333333333333,0.7,0.4,0.29999999999999993,False,0.47619047619047616,0.5238095238095238
222,0.2,0.9,1.0,0.6190476190476191,0.38095238095238093,0.6,0.4,0.19999999999999996,True,0.47619047619047616,0.5238095238095238
223,0.2,0.9,1.0,0.5714285714285714,0.42857142857142855,0.6,0.5,0.09999999999999998,True,0.47619047619047616,0.5238095238095238
224,0.2,0.9,-1.0,0.5238095238095238,0.47619047619047616,0.6,0.4,0.19999999999999996,False,0.47619047619047616,0.5238095238095238
225,0.2,0.9,1.0,0.5238095238095238,0.47619047619047616,0.5,0.4,0.09999999999999998,True,0.5238095238095238,0.5714285714285714
226,0.2,0.9,-1.0,0.47619047619047616,0.5238095238095238,0.5,0.5,0.0,False,0.5238095238095238,0.5714285714285714
227,0.2,0.9,-1.0,0.42857142857142855,0.5714285714285714,0.4,0.5,-0.09999999999999998,False,0.5714285714285714,0.6190476190476191
228,0.2,0.9,-1.0,0.38095238095238093,0.6190476190476191,0.3,0.5,-0.2,False,0.6190476190476191,0.6666666666666666
229,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.2,0.5,-0.3,True,0.6666666666666666,0.6190476190476191
230,0.2,0.9,1.0,0.38095238095238093,0.6190476190476191,0.2,0.5,-0.3,True,0.6190476190476191,0.5714285714285714
231,0.2,0.9,-1.0,0.38095238095238093,0.6190476190476191,0.2,0.6,-0.39999999999999997,False,0.6190476190476191,0.5714285714285714
232,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.39999999999999997,True,0.6666666666666666,0.6190476190476191
233,0.2,0.9,1.0,0.38095238095238093,0.6190476190476191,0.2,0.6,-0.39999999999999997,True,0.6190476190476191,0.5714285714285714
234,0.2,0.9,1.0,0.38095238095238093,0.6190476190476191,0.2,0.7,-0.49999999999999994,True,0.6190476190476191,0.6190476190476191
235,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.2,0.8,-0.6000000000000001,True,0.6666666666666666,0.6666666666666666
236,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.2,0.9,-0.7,True,0.6666666666666666,0.6666666666666666
237,0.2,0.9,1.0,0.2857142857142857,0.7142857142857143,0.2,0.9,-0.7,True,0.7142857142857143,0.7142857142857143
238,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.2,0.9,-0.7,True,0.7619047619047619,0.7619047619047619
239,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.2,1.0,-0.8,True,0.8095238095238095,0.8095238095238095
240,0.2,0.9,-1.0,0.19047619047619047,0.8095238095238095,0.2,0.9,-0.7,False,0.8095238095238095,0.8095238095238095
241,0.2,0.9,-1.0,0.19047619047619047,0.8095238095238095,0.2,0.9,-0.7,False,0.8095238095238095,0.8095238095238095
242,0.2,0.9,1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,True,0.8571428571428571,0.8095238095238095
243,0.2,0.9,-1.0,0.14285714285714285,0.8571428571428571,0.2,0.9,-0.7,False,0.8571428571428571,0.8095238095238095
244,0.2,0.9,1.0,0.14285714285714285,0.8571428571428571,0.1,0.9,-0.8,True,0.8571428571428571,0.8095238095238095
245,0.2,0.9,1.0,0.14285714285714285,0.8571428571428571,0.1,0.9,-0.8,True,0.8571428571428571,0.7619047619047619
246,0.2,0.9,1.0,0.14285714285714285,0.8571428571428571,0.1,0.9,-0.8,True,0.8571428571428571,0.7619047619047619
247,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.1,0.9,-0.8,True,0.8095238095238095,0.7142857142857143
248,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.1,0.9,-0.8,True,0.7619047619047619,0.6666666666666666
249,0.2,0.9,1.0,0.2857142857142857,0.7142857142857143,0.1,0.9,-0.8,True,0.7142857142857143,0.6190476190476191
250,0.2,0.9,1.0,0.2857142857142857,0.7142857142857143,0.1,0.9,-0.8,True,0.7142857142857143,0.6666666666666666
251,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.1,0.9,-0.8,True,0.7619047619047619,0.7142857142857143
252,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.1,0.9,-0.8,True,0.7619047619047619,0.7619047619047619
253,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.1,1.0,-0.9,True,0.7619047619047619,0.7142857142857143
254,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.1,1.0,-0.9,True,0.8095238095238095,0.7619047619047619
255,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.1,1.0,-0.9,True,0.8095238095238095,0.7619047619047619
256,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.1,0.9,-0.8,True,0.7619047619047619,0.7142857142857143
257,0.2,0.9,-1.0,0.23809523809523808,0.7619047619047619,0.1,0.9,-0.8,False,0.7619047619047619,0.7142857142857143
258,0.2,0.9,-1.0,0.23809523809523808,0.7619047619047619,0.1,0.9,-0.8,False,0.7619047619047619,0.7142857142857143
259,0.2,0.9,-1.0,0.23809523809523808,0.7619047619047619,0.1,0.9,-0.8,False,0.7619047619047619,0.7142857142857143
260,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.1,0.9,-0.8,True,0.7619047619047619,0.7142857142857143
261,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.1,0.9,-0.8,True,0.7619047619047619,0.7142857142857143
262,0.2,0.9,-1.0,0.23809523809523808,0.7619047619047619,0.1,0.9,-0.8,False,0.7619047619047619,0.7142857142857143
263,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.2,0.9,-0.7,True,0.7619047619047619,0.7142857142857143
264,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.2,0.8,-0.6000000000000001,True,0.7619047619047619,0.7142857142857143
265,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.2,0.8,-0.6000000000000001,True,0.7619047619047619,0.7142857142857143
266,0.2,0.9,-1.0,0.23809523809523808,0.7619047619047619,0.2,0.8,-0.6000000000000001,False,0.7619047619047619,0.7619047619047619
267,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.2,0.8,-0.6000000000000001,True,0.7619047619047619,0.7619047619047619
268,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.2,0.8,-0.6000000000000001,True,0.8095238095238095,0.8095238095238095
269,0.2,0.9,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,True,0.8571428571428571,0.8571428571428571
270,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,True,0.9047619047619048,0.8571428571428571
271,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,True,0.9047619047619048,0.8571428571428571
272,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,-0.7,True,0.9047619047619048,0.8095238095238095
273,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.8095238095238095
274,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,-0.7,True,0.9523809523809523,0.8571428571428571
275,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,1.0,-0.8,True,0.9523809523809523,0.8571428571428571
276,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,1.0,-0.8,True,0.9047619047619048,0.8095238095238095
277,0.2,0.9,1.0,0.0,1.0,0.2,1.0,-0.8,True,0.9047619047619048,0.8095238095238095
278,0.2,0.9,1.0,0.0,1.0,0.2,1.0,-0.8,True,0.8571428571428571,0.7619047619047619
279,0.2,0.9,1.0,0.0,1.0,0.2,1.0,-0.8,True,0.8095238095238095,0.7142857142857143
280,0.2,0.9,1.0,0.0,1.0,0.2,1.0,-0.8,True,0.7619047619047619,0.6666666666666666
281,0.2,0.9,1.0,0.0,1.0,0.2,0.9,-0.7,True,0.7142857142857143,0.6666666666666666
282,0.2,0.9,1.0,0.0,1.0,0.2,0.9,-0.7,True,0.6666666666666666,0.6190476190476191
283,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.8,-0.6000000000000001,True,0.6666666666666666,0.6190476190476191
284,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,True,0.6666666666666666,0.6190476190476191
285,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.2,0.8,-0.6000000000000001,True,0.6190476190476191,0.5714285714285714
286,0.75,0.2,1.0,0.14285714285714285,0.8571428571428571,0.2,0.8,-0.6000000000000001,False,0.6190476190476191,0.5714285714285714
287,0.75,0.2,1.0,0.19047619047619047,0.8095238095238095,0.2,0.7,-0.49999999999999994,False,0.6190476190476191,0.5238095238095238
288,0.75,0.2,1.0,0.23809523809523808,0.7619047619047619,0.2,0.6,-0.39999999999999997,False,0.6190476190476191,0.5238095238095238
289,0.75,0.2,1.0,0.23809523809523808,0.7619047619047619,0.2,0.5,-0.3,False,0.5714285714285714,0.47619047619047616
290,0.75,0.2,1.0,0.23809523809523808,0.7619047619047619,0.2,0.4,-0.2,False,0.5238095238095238,0.42857142857142855
291,0.75,0.2,1.0,0.23809523809523808,0.7619047619047619,0.2,0.4,-0.2,False,0.47619047619047616,0.42857142857142855
292,0.75,0.2,1.0,0.2857142857142857,0.7142857142857143,0.2,0.4,-0.2,False,0.47619047619047616,0.42857142857142855
293,0.75,0.2,-1.0,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.2,True,0.47619047619047616,0.47619047619047616
294,0.75,0.2,-1.0,0.38095238095238093,0.6190476190476191,0.3,0.4,-0.10000000000000003,True,0.47619047619047616,0.42857142857142855
295,0.75,0.2,1.0,0.38095238095238093,0.6190476190476191,0.3,0.4,-0.10000000000000003,False,0.42857142857142855,0.38095238095238093
296,0.75,0.2,-1.0,0.42857142857142855,0.5714285714285714,0.3,0.3,0.0,True,0.42857142857142855,0.38095238095238093
297,0.75,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.4,0.3,0.10000000000000003,True,0.47619047619047616,0.38095238095238093
298,0.75,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.4,0.3,0.10000000000000003,True,0.47619047619047616,0.38095238095238093
299,0.75,0.2,1.0,0.47619047619047616,0.5238095238095238,0.5,0.3,0.2,False,0.47619047619047616,0.38095238095238093
300,0.75,0.2,1.0,0.47619047619047616,0.5238095238095238,0.5,0.2,0.3,False,0.47619047619047616,0.38095238095238093
301,0.75,0.2,1.0,0.5238095238095238,0.47619047619047616,0.5,0.1,0.4,False,0.5238095238095238,0.42857142857142855
302,0.75,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.5,0.1,0.4,True,0.5714285714285714,0.42857142857142855
303,0.75,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.6,0.1,0.5,True,0.6190476190476191,0.47619047619047616
304,0.75,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.7,0.1,0.6,True,0.6190476190476191,0.47619047619047616
305,0.75,0.2,1.0,0.6190476190476191,0.38095238095238093,0.7,0.1,0.6,False,0.6190476190476191,0.47619047619047616
306,0.75,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.7,0.1,0.6,True,0.6666666666666666,0.47619047619047616
307,0.75,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.7,0.1,0.6,True,0.6190476190476191,0.42857142857142855
308,0.75,0.2,1.0,0.6190476190476191,0.38095238095238093,0.7,0.1,0.6,False,0.6190476190476191,0.42857142857142855
309,0.75,0.2,1.0,0.5714285714285714,0.42857142857142855,0.7,0.1,0.6,False,0.5714285714285714,0.38095238095238093
310,0.75,0.2,1.0,0.6190476190476191,0.38095238095238093,0.7,0.1,0.6,False,0.6190476190476191,0.42857142857142855
311,0.75,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.7,0.1,0.6,True,0.6190476190476191,0.47619047619047616
312,0.75,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.7,0.1,0.6,True,0.6190476190476191,0.5238095238095238
313,0.75,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.7,0.1,0.6,True,0.5714285714285714,0.5238095238095238
314,0.75,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.7,0.1,0.6,True,0.5714285714285714,0.5238095238095238
315,0.75,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.8,0.1,0.7000000000000001,True,0.5238095238095238,0.5238095238095238
316,0.75,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.8,0.1,0.7000000000000001,True,0.5238095238095238,0.5238095238095238
317,0.75,0.2,1.0,0.47619047619047616,0.5238095238095238,0.7,0.1,0.6,False,0.47619047619047616,0.5238095238095238
318,0.75,0.2,-1.0,0.42857142857142855,0.5714285714285714,0.7,0.0,0.7,True,0.42857142857142855,0.5238095238095238
319,0.75,0.2,1.0,0.42857142857142855,0.5714285714285714,0.6,0.0,0.6,False,0.42857142857142855,0.5714285714285714
320,0.75,0.2,-1.0,0.42857142857142855,0.5714285714285714,0.6,0.0,0.6,True,0.42857142857142855,0.5714285714285714
321,0.75,0.2,1.0,0.42857142857142855,0.5714285714285714,0.7,0.0,0.7,False,0.42857142857142855,0.5714285714285714
322,0.75,0.2,1.0,0.38095238095238093,0.6190476190476191,0.7,0.1,0.6,False,0.38095238095238093,0.5238095238095238
323,0.75,0.2,1.0,0.3333333333333333,0.6666666666666666,0.7,0.2,0.49999999999999994,False,0.3333333333333333,0.47619047619047616
324,0.75,0.2,-1.0,0.2857142857142857,0.7142857142857143,0.7,0.3,0.39999999999999997,True,0.2857142857142857,0.42857142857142855
325,0.75,0.2,1.0,0.23809523809523808,0.7619047619047619,0.7,0.3,0.39999999999999997,False,0.23809523809523808,0.38095238095238093
326,0.75,0.2,1.0,0.19047619047619047,0.8095238095238095,0.7,0.3,0.39999999999999997,False,0.19047619047619047,0.3333333333333333
327,0.75,0.2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.3,0.39999999999999997,False,0.14285714285714285,0.3333333333333333
328,0.75,0.2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.4,0.29999999999999993,False,0.14285714285714285,0.3333333333333333
329,0.75,0.2,1.0,0.09523809523809523,0.9047619047619048,0.7,0.4,0.29999999999999993,False,0.09523809523809523,0.3333333333333333
330,0.75,0.2,1.0,0.09523809523809523,0.9047619047619048,0.7,0.5,0.19999999999999996,False,0.09523809523809523,0.38095238095238093
331,0.75,0.2,1.0,0.047619047619047616,0.9523809523809523,0.7,0.5,0.19999999999999996,False,0.047619047619047616,0.3333333333333333
332,0.75,0.2,1.0,0.047619047619047616,0.9523809523809523,0.7,0.5,0.19999999999999996,False,0.047619047619047616,0.2857142857142857
333,0.75,0.2,1.0,0.047619047619047616,0.9523809523809523,0.7,0.4,0.29999999999999993,False,0.047619047619047616,0.23809523809523808
334,0.75,0.2,1.0,0.047619047619047616,0.9523809523809523,0.7,0.3,0.39999999999999997,False,0.047619047619047616,0.23809523809523808
335,0.75,0.2,1.0,0.0,1.0,0.7,0.2,0.49999999999999994,False,0.0,0.19047619047619047
336,0.75,0.2,1.0,0.047619047619047616,0.9523809523809523,0.7,0.2,0.49999999999999994,False,0.047619047619047616,0.23809523809523808
337,0.75,0.2,1.0,0.09523809523809523,0.9047619047619048,0.7,0.2,0.49999999999999994,False,0.09523809523809523,0.2857142857142857
338,0.75,0.2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.1,0.6,False,0.14285714285714285,0.23809523809523808
339,0.75,0.2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.1,0.6,False,0.14285714285714285,0.23809523809523808
340,0.75,0.2,1.0,0.19047619047619047,0.8095238095238095,0.7,0.0,0.7,False,0.19047619047619047,0.23809523809523808
341,0.75,0.2,1.0,0.23809523809523808,0.7619047619047619,0.7,0.1,0.6,False,0.23809523809523808,0.23809523809523808
342,0.75,0.2,1.0,0.23809523809523808,0.7619047619047619,0.7,0.1,0.6,False,0.23809523809523808,0.23809523809523808
343,0.75,0.2,1.0,0.23809523809523808,0.7619047619047619,0.7,0.1,0.6,False,0.23809523809523808,0.23809523809523808
344,0.75,0.2,1.0,0.2857142857142857,0.7142857142857143,0.7,0.1,0.6,False,0.2857142857142857,0.2857142857142857
345,0.75,0.2,1.0,0.2857142857142857,0.7142857142857143,0.7,0.2,0.49999999999999994,False,0.2857142857142857,0.2857142857142857
346,0.75,0.2,-1.0,0.3333333333333333,0.6666666666666666,0.7,0.2,0.49999999999999994,True,0.3333333333333333,0.3333333333333333
347,0.75,0.2,-1.0,0.38095238095238093,0.6190476190476191,0.8,0.2,0.6000000000000001,True,0.38095238095238093,0.38095238095238093
348,0.75,0.2,-1.0,0.42857142857142855,0.5714285714285714,0.8,0.2,0.6000000000000001,True,0.42857142857142855,0.38095238095238093
349,0.75,0.2,1.0,0.47619047619047616,0.5238095238095238,0.7,0.2,0.49999999999999994,False,0.47619047619047616,0.42857142857142855
350,0.75,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.7,0.2,0.49999999999999994,True,0.5238095238095238,0.47619047619047616
351,0.75,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.7,0.2,0.49999999999999994,True,0.5714285714285714,0.47619047619047616
352,0.75,0.2,1.0,0.6190476190476191,0.38095238095238093,0.6,0.2,0.39999999999999997,False,0.6190476190476191,0.47619047619047616
353,0.75,0.2,1.0,0.6666666666666666,0.3333333333333333,0.6,0.2,0.39999999999999997,False,0.6666666666666666,0.5238095238095238
354,0.75,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.6,0.2,0.39999999999999997,True,0.7142857142857143,0.5714285714285714
355,0.75,0.2,1.0,0.7142857142857143,0.2857142857142857,0.6,0.2,0.39999999999999997,False,0.7142857142857143,0.5714285714285714
356,0.75,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.6,0.2,0.39999999999999997,True,0.7142857142857143,0.5714285714285714
357,0.75,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.7,0.2,0.49999999999999994,True,0.7142857142857143,0.5238095238095238
358,0.75,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.2,0.6000000000000001,True,0.6666666666666666,0.47619047619047616
359,0.75,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.7,0.2,0.49999999999999994,True,0.6190476190476191,0.47619047619047616
360,0.75,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.7,0.2,0.49999999999999994,True,0.6190476190476191,0.47619047619047616
361,0.75,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.7,0.2,0.49999999999999994,True,0.5714285714285714,0.47619047619047616
362,0.75,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.7,0.2,0.49999999999999994,True,0.5714285714285714,0.5238095238095238
363,0.75,0.2,-1.0,0.5714285714285714,0.38095238095238093,0.7,0.2,0.49999999999999994,True,0.5714285714285714,0.5238095238095238
364,0.75,0.2,-1.0,0.5714285714285714,0.3333333333333333,0.7,0.2,0.49999999999999994,True,0.5714285714285714,0.5238095238095238
365,0.75,0.2,1.0,0.5238095238095238,0.38095238095238093,0.8,0.2,0.6000000000000001,False,0.5238095238095238,0.47619047619047616
366,0.75,0.2,1.0,0.5238095238095238,0.3333333333333333,0.8,0.2,0.6000000000000001,False,0.5238095238095238,0.47619047619047616
367,0.75,0.2,-1.0,0.5238095238095238,0.3333333333333333,0.8,0.2,0.6000000000000001,True,0.5238095238095238,0.47619047619047616
368,0.75,0.2,1.0,0.47619047619047616,0.38095238095238093,0.7,0.2,0.49999999999999994,False,0.47619047619047616,0.42857142857142855
369,0.75,0.2,1.0,0.42857142857142855,0.42857142857142855,0.7,0.2,0.49999999999999994,False,0.42857142857142855,0.47619047619047616
370,0.75,0.2,1.0,0.38095238095238093,0.47619047619047616,0.7,0.2,0.49999999999999994,False,0.38095238095238093,0.42857142857142855
371,0.75,0.2,1.0,0.38095238095238093,0.47619047619047616,0.7,0.1,0.6,False,0.38095238095238093,0.42857142857142855
372,0.75,0.2,-1.0,0.38095238095238093,0.47619047619047616,0.7,0.2,0.49999999999999994,True,0.38095238095238093,0.42857142857142855
373,0.75,0.2,,0.38095238095238093,0.47619047619047616,0.7,0.2,0.49999999999999994,False,0.38095238095238093,0.47619047619047616
374,0.75,0.2,,0.38095238095238093,0.47619047619047616,0.7,0.2,0.49999999999999994,False,0.38095238095238093,0.47619047619047616
375,0.75,0.2,1.0,0.3333333333333333,0.5238095238095238,0.7,0.2,0.49999999999999994,False,0.3333333333333333,0.42857142857142855
376,0.75,0.2,,0.3333333333333333,0.5238095238095238,0.7,0.3,0.39999999999999997,False,0.3333333333333333,0.42857142857142855
377,0.75,0.2,-1.0,0.38095238095238093,0.47619047619047616,0.7,0.3,0.39999999999999997,True,0.38095238095238093,0.47619047619047616
378,0.75,0.2,1.0,0.3333333333333333,0.5238095238095238,0.7,0.3,0.39999999999999997,False,0.3333333333333333,0.47619047619047616
379,0.75,0.2,1.0,0.38095238095238093,0.47619047619047616,0.7,0.2,0.49999999999999994,False,0.38095238095238093,0.5238095238095238
380,0.75,0.2,1.0,0.42857142857142855,0.42857142857142855,0.7,0.3,0.39999999999999997,False,0.42857142857142855,0.5714285714285714
381,0.75,0.2,-1.0,0.42857142857142855,0.42857142857142855,0.7,0.3,0.39999999999999997,True,0.42857142857142855,0.5714285714285714
382,0.75,0.2,-1.0,0.47619047619047616,0.38095238095238093,0.8,0.3,0.5,True,0.47619047619047616,0.5238095238095238
383,0.75,0.2,-1.0,0.47619047619047616,0.38095238095238093,0.8,0.3,0.5,True,0.47619047619047616,0.5238095238095238
384,0.75,0.2,-1.0,0.5238095238095238,0.38095238095238093,0.8,0.3,0.5,True,0.5238095238095238,0.5238095238095238
385,0.75,0.2,1.0,0.5714285714285714,0.38095238095238093,0.8,0.3,0.5,False,0.5714285714285714,0.5714285714285714
386,0.75,0.2,1.0,0.6190476190476191,0.3333333333333333,0.8,0.3,0.5,False,0.6190476190476191,0.6190476190476191
387,0.75,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.3,0.5,True,0.6666666666666666,0.6190476190476191
388,0.75,0.2,1.0,0.6666666666666666,0.3333333333333333,0.9,0.3,0.6000000000000001,False,0.6666666666666666,0.6190476190476191
389,0.75,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.2,0.7,True,0.6666666666666666,0.6190476190476191
390,0.75,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.2,0.7,True,0.6666666666666666,0.5714285714285714
391,0.75,0.2,1.0,0.6666666666666666,0.3333333333333333,0.9,0.2,0.7,False,0.6666666666666666,0.6190476190476191
392,0.75,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.3,0.6000000000000001,True,0.6190476190476191,0.6190476190476191
393,0.75,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.3,0.6000000000000001,True,0.5714285714285714,0.5714285714285714
394,0.75,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.3,0.6000000000000001,True,0.5238095238095238,0.5238095238095238
395,0.75,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.8,0.3,0.5,True,0.47619047619047616,0.47619047619047616
396,0.75,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.8,0.3,0.5,True,0.47619047619047616,0.47619047619047616
397,0.75,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.8,0.3,0.5,True,0.47619047619047616,0.42857142857142855
398,0.75,0.2,-1.0,0.42857142857142855,0.5714285714285714,0.7,0.3,0.39999999999999997,True,0.42857142857142855,0.38095238095238093
399,0.75,0.2,1.0,0.42857142857142855,0.5714285714285714,0.7,0.3,0.39999999999999997,False,0.42857142857142855,0.42857142857142855
400,0.75,0.2,1.0,0.42857142857142855,0.5714285714285714,0.7,0.4,0.29999999999999993,False,0.42857142857142855,0.42857142857142855
401,0.75,0.2,1.0,0.38095238095238093,0.6190476190476191,0.7,0.3,0.39999999999999997,False,0.38095238095238093,0.38095238095238093
402,0.75,0.2,1.0,0.38095238095238093,0.6190476190476191,0.7,0.3,0.39999999999999997,False,0.38095238095238093,0.38095238095238093
403,0.75,0.2,1.0,0.3333333333333333,0.6666666666666666,0.7,0.3,0.39999999999999997,False,0.3333333333333333,0.42857142857142855
404,0.75,0.2,1.0,0.3333333333333333,0.6666666666666666,0.7,0.2,0.49999999999999994,False,0.3333333333333333,0.38095238095238093
405,0.75,0.2,1.0,0.2857142857142857,0.7142857142857143,0.7,0.2,0.49999999999999994,False,0.2857142857142857,0.38095238095238093
406,0.75,0.2,1.0,0.23809523809523808,0.7619047619047619,0.7,0.2,0.49999999999999994,False,0.23809523809523808,0.3333333333333333
407,0.75,0.2,1.0,0.19047619047619047,0.8095238095238095,0.7,0.3,0.39999999999999997,False,0.19047619047619047,0.2857142857142857
408,0.75,0.2,1.0,0.14285714285714285,0.8571428571428571,0.7,0.3,0.39999999999999997,False,0.14285714285714285,0.2857142857142857
409,0.75,0.2,1.0,0.09523809523809523,0.9047619047619048,0.7,0.2,0.49999999999999994,False,0.09523809523809523,0.23809523809523808
410,0.75,0.2,-1.0,0.1,0.9,0.7,0.2,0.49999999999999994,True,0.1,0.25
411,0.75,0.2,1.0,0.10526315789473684,0.8947368421052632,0.7,0.2,0.49999999999999994,False,0.10526315789473684,0.2631578947368421
412,0.75,0.2,1.0,0.1111111111111111,0.8888888888888888,0.7,0.2,0.49999999999999994,False,0.1111111111111111,0.2222222222222222
413,0.75,0.2,1.0,0.11764705882352941,0.8823529411764706,0.7,0.2,0.49999999999999994,False,0.11764705882352941,0.17647058823529413
414,0.75,0.2,-1.0,0.125,0.875,0.7,0.2,0.49999999999999994,True,0.125,0.1875
415,0.75,0.2,1.0,0.13333333333333333,0.8666666666666667,0.6,0.2,0.39999999999999997,False,0.13333333333333333,0.2
416,0.75,0.2,1.0,0.14285714285714285,0.8571428571428571,0.6,0.2,0.39999999999999997,False,0.14285714285714285,0.21428571428571427
417,0.75,0.2,1.0,0.15384615384615385,0.8461538461538461,0.6,0.2,0.39999999999999997,False,0.15384615384615385,0.23076923076923078
418,0.75,0.2,1.0,0.16666666666666666,0.8333333333333334,0.6,0.2222222222222222,0.37777777777777777,False,0.16666666666666666,0.25
419,0.75,0.2,1.0,0.18181818181818182,0.8181818181818182,0.6,0.125,0.475,False,0.18181818181818182,0.2727272727272727
