trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
214,0.05,0.9,-1.0,0.3333333333333333,0.19047619047619047,0.1,0.0,0.1,False,0.19047619047619047,0.19047619047619047
215,0.05,0.9,,0.3333333333333333,0.19047619047619047,0.1,0.0,0.1,False,0.19047619047619047,0.19047619047619047
216,0.05,0.9,,0.3333333333333333,0.19047619047619047,0.1,0.0,0.1,False,0.19047619047619047,0.19047619047619047
217,0.05,0.9,,0.3333333333333333,0.19047619047619047,0.1,0.0,0.1,False,0.19047619047619047,0.19047619047619047
218,0.05,0.9,,0.3333333333333333,0.19047619047619047,0.1,0.0,0.1,False,0.19047619047619047,0.19047619047619047
219,0.05,0.9,-1.0,0.3333333333333333,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.14285714285714285
220,0.05,0.9,,0.3333333333333333,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.14285714285714285
221,0.05,0.9,,0.3333333333333333,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.14285714285714285
222,0.05,0.9,1.0,0.3333333333333333,0.14285714285714285,0.1,0.0,0.1,True,0.14285714285714285,0.14285714285714285
223,0.05,0.9,1.0,0.3333333333333333,0.09523809523809523,0.1,0.0,0.1,True,0.09523809523809523,0.09523809523809523
224,0.05,0.9,-1.0,0.3333333333333333,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.09523809523809523
225,0.05,0.9,,0.2857142857142857,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.09523809523809523
226,0.05,0.9,,0.2857142857142857,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.14285714285714285
227,0.05,0.9,-1.0,0.3333333333333333,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.14285714285714285
228,0.05,0.9,,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,False,0.14285714285714285,0.14285714285714285
229,0.05,0.9,,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,False,0.14285714285714285,0.14285714285714285
230,0.05,0.9,-1.0,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,False,0.14285714285714285,0.14285714285714285
231,0.05,0.9,-1.0,0.38095238095238093,0.14285714285714285,0.0,0.0,0.0,False,0.14285714285714285,0.14285714285714285
232,0.05,0.9,-1.0,0.38095238095238093,0.19047619047619047,0.0,0.0,0.0,False,0.19047619047619047,0.19047619047619047
233,0.05,0.9,,0.38095238095238093,0.19047619047619047,0.0,0.0,0.0,False,0.19047619047619047,0.19047619047619047
234,0.05,0.9,,0.38095238095238093,0.19047619047619047,0.0,0.0,0.0,False,0.19047619047619047,0.19047619047619047
235,0.05,0.9,,0.38095238095238093,0.19047619047619047,0.0,0.0,0.0,False,0.19047619047619047,0.19047619047619047
236,0.05,0.9,1.0,0.38095238095238093,0.19047619047619047,0.0,0.0,0.0,True,0.19047619047619047,0.19047619047619047
237,0.05,0.9,-1.0,0.38095238095238093,0.19047619047619047,0.0,0.0,0.0,False,0.19047619047619047,0.19047619047619047
238,0.05,0.9,,0.38095238095238093,0.19047619047619047,0.0,0.0,0.0,False,0.19047619047619047,0.19047619047619047
239,0.05,0.9,,0.38095238095238093,0.23809523809523808,0.0,0.0,0.0,False,0.23809523809523808,0.23809523809523808
240,0.05,0.9,-1.0,0.42857142857142855,0.23809523809523808,0.0,0.0,0.0,False,0.23809523809523808,0.23809523809523808
241,0.05,0.9,-1.0,0.42857142857142855,0.23809523809523808,0.0,0.0,0.0,False,0.23809523809523808,0.23809523809523808
242,0.05,0.9,1.0,0.38095238095238093,0.23809523809523808,0.0,0.0,0.0,True,0.23809523809523808,0.23809523809523808
243,0.05,0.9,1.0,0.38095238095238093,0.23809523809523808,0.0,0.0,0.0,True,0.23809523809523808,0.23809523809523808
244,0.05,0.9,1.0,0.38095238095238093,0.2857142857142857,0.0,0.0,0.0,True,0.2857142857142857,0.2857142857142857
245,0.05,0.9,-1.0,0.38095238095238093,0.2857142857142857,0.0,0.0,0.0,False,0.2857142857142857,0.2857142857142857
246,0.05,0.9,,0.38095238095238093,0.2857142857142857,0.0,0.0,0.0,False,0.2857142857142857,0.2857142857142857
247,0.05,0.9,,0.42857142857142855,0.23809523809523808,0.0,0.0,0.0,False,0.23809523809523808,0.2857142857142857
248,0.05,0.9,-1.0,0.38095238095238093,0.2857142857142857,0.0,0.0,0.0,False,0.2857142857142857,0.3333333333333333
249,0.05,0.9,1.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,True,0.2857142857142857,0.3333333333333333
250,0.05,0.9,-1.0,0.47619047619047616,0.2857142857142857,0.0,0.0,0.0,False,0.2857142857142857,0.3333333333333333
251,0.05,0.9,-1.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,False,0.2857142857142857,0.3333333333333333
252,0.05,0.9,,0.38095238095238093,0.2857142857142857,0.0,0.0,0.0,False,0.2857142857142857,0.3333333333333333
253,0.05,0.9,-1.0,0.42857142857142855,0.23809523809523808,0.0,0.0,0.0,False,0.23809523809523808,0.2857142857142857
254,0.05,0.9,1.0,0.42857142857142855,0.19047619047619047,0.0,0.0,0.0,True,0.19047619047619047,0.23809523809523808
255,0.05,0.9,,0.47619047619047616,0.14285714285714285,0.0,0.0,0.0,False,0.14285714285714285,0.19047619047619047
256,0.05,0.9,,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,False,0.14285714285714285,0.19047619047619047
257,0.05,0.9,-1.0,0.47619047619047616,0.14285714285714285,0.0,0.0,0.0,False,0.14285714285714285,0.19047619047619047
258,0.05,0.9,1.0,0.5238095238095238,0.14285714285714285,0.1,0.0,0.1,True,0.14285714285714285,0.19047619047619047
259,0.05,0.9,-1.0,0.47619047619047616,0.19047619047619047,0.1,0.0,0.1,False,0.19047619047619047,0.23809523809523808
260,0.05,0.9,-1.0,0.5238095238095238,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.19047619047619047
261,0.05,0.9,,0.47619047619047616,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.19047619047619047
262,0.05,0.9,,0.42857142857142855,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.19047619047619047
263,0.05,0.9,-1.0,0.47619047619047616,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.19047619047619047
264,0.05,0.9,,0.42857142857142855,0.19047619047619047,0.1,0.0,0.1,False,0.19047619047619047,0.23809523809523808
265,0.05,0.9,-1.0,0.42857142857142855,0.19047619047619047,0.1,0.0,0.1,False,0.19047619047619047,0.23809523809523808
266,0.05,0.9,,0.42857142857142855,0.23809523809523808,0.1,0.0,0.1,False,0.23809523809523808,0.2857142857142857
267,0.05,0.9,-1.0,0.42857142857142855,0.23809523809523808,0.1,0.0,0.1,False,0.23809523809523808,0.2857142857142857
268,0.05,0.9,-1.0,0.38095238095238093,0.2857142857142857,0.1,0.0,0.1,False,0.2857142857142857,0.2857142857142857
269,0.05,0.9,1.0,0.38095238095238093,0.2857142857142857,0.1,0.0,0.1,True,0.2857142857142857,0.2857142857142857
270,0.05,0.9,-1.0,0.3333333333333333,0.3333333333333333,0.1,0.0,0.1,False,0.3333333333333333,0.3333333333333333
271,0.05,0.9,,0.2857142857142857,0.38095238095238093,0.1,0.0,0.1,False,0.38095238095238093,0.38095238095238093
272,0.05,0.9,,0.2857142857142857,0.42857142857142855,0.1,0.0,0.1,False,0.42857142857142855,0.38095238095238093
273,0.05,0.9,-1.0,0.2857142857142857,0.47619047619047616,0.1,0.0,0.1,False,0.47619047619047616,0.42857142857142855
274,0.05,0.9,1.0,0.23809523809523808,0.5238095238095238,0.1,0.0,0.1,True,0.5238095238095238,0.47619047619047616
275,0.05,0.9,1.0,0.23809523809523808,0.5714285714285714,0.1,0.0,0.1,True,0.5714285714285714,0.47619047619047616
276,0.05,0.9,1.0,0.23809523809523808,0.5714285714285714,0.1,0.0,0.1,True,0.5714285714285714,0.47619047619047616
277,0.05,0.9,,0.23809523809523808,0.5714285714285714,0.1,0.0,0.1,False,0.5714285714285714,0.47619047619047616
278,0.05,0.9,1.0,0.23809523809523808,0.5714285714285714,0.1,0.0,0.1,True,0.5714285714285714,0.47619047619047616
279,0.05,0.9,1.0,0.19047619047619047,0.5714285714285714,0.1,0.0,0.1,True,0.5714285714285714,0.47619047619047616
280,0.05,0.9,1.0,0.19047619047619047,0.5714285714285714,0.1,0.0,0.1,True,0.5714285714285714,0.47619047619047616
281,0.05,0.9,1.0,0.14285714285714285,0.6190476190476191,0.1,0.0,0.1,True,0.6190476190476191,0.5238095238095238
282,0.05,0.9,1.0,0.14285714285714285,0.6666666666666666,0.1,0.0,0.1,True,0.6666666666666666,0.5714285714285714
283,0.05,0.9,1.0,0.14285714285714285,0.7142857142857143,0.1,0.0,0.1,True,0.7142857142857143,0.5714285714285714
284,0.05,0.9,1.0,0.09523809523809523,0.7142857142857143,0.1,0.0,0.1,True,0.7142857142857143,0.5714285714285714
285,0.05,0.9,1.0,0.14285714285714285,0.6666666666666666,0.1,0.0,0.1,True,0.6666666666666666,0.5238095238095238
286,0.05,0.9,-1.0,0.19047619047619047,0.6190476190476191,0.1,0.0,0.1,False,0.6190476190476191,0.47619047619047616
287,0.05,0.9,,0.19047619047619047,0.5714285714285714,0.1,0.0,0.1,False,0.5714285714285714,0.42857142857142855
288,0.05,0.9,-1.0,0.19047619047619047,0.5714285714285714,0.1,0.0,0.1,False,0.5714285714285714,0.42857142857142855
289,0.05,0.9,,0.19047619047619047,0.5714285714285714,0.0,0.0,0.0,False,0.5714285714285714,0.38095238095238093
290,0.05,0.9,1.0,0.19047619047619047,0.5238095238095238,0.0,0.0,0.0,True,0.5238095238095238,0.3333333333333333
291,0.05,0.9,1.0,0.23809523809523808,0.47619047619047616,0.0,0.0,0.0,True,0.47619047619047616,0.2857142857142857
292,0.05,0.9,1.0,0.23809523809523808,0.47619047619047616,0.0,0.0,0.0,True,0.47619047619047616,0.2857142857142857
293,0.05,0.9,1.0,0.23809523809523808,0.47619047619047616,0.0,0.0,0.0,True,0.47619047619047616,0.3333333333333333
294,0.05,0.9,,0.23809523809523808,0.47619047619047616,0.0,0.0,0.0,False,0.47619047619047616,0.3333333333333333
295,0.05,0.9,-1.0,0.23809523809523808,0.47619047619047616,0.0,0.0,0.0,False,0.47619047619047616,0.3333333333333333
296,0.05,0.9,-1.0,0.23809523809523808,0.47619047619047616,0.0,0.0,0.0,False,0.47619047619047616,0.38095238095238093
297,0.05,0.9,,0.19047619047619047,0.5238095238095238,0.0,0.0,0.0,False,0.5238095238095238,0.42857142857142855
298,0.05,0.9,,0.19047619047619047,0.5714285714285714,0.0,0.0,0.0,False,0.5714285714285714,0.47619047619047616
299,0.05,0.9,1.0,0.14285714285714285,0.6190476190476191,0.0,0.0,0.0,True,0.6190476190476191,0.5238095238095238
300,0.05,0.9,,0.14285714285714285,0.6666666666666666,0.0,0.0,0.0,False,0.6666666666666666,0.5714285714285714
301,0.05,0.9,-1.0,0.19047619047619047,0.6190476190476191,0.0,0.0,0.0,False,0.6190476190476191,0.5238095238095238
302,0.05,0.9,1.0,0.19047619047619047,0.6190476190476191,0.0,0.0,0.0,True,0.6190476190476191,0.5238095238095238
303,0.05,0.9,1.0,0.19047619047619047,0.6190476190476191,0.0,0.0,0.0,True,0.6190476190476191,0.5238095238095238
304,0.05,0.9,1.0,0.19047619047619047,0.6190476190476191,0.0,0.0,0.0,True,0.6190476190476191,0.5714285714285714
305,0.05,0.9,1.0,0.19047619047619047,0.6666666666666666,0.0,0.0,0.0,True,0.6666666666666666,0.6190476190476191
306,0.05,0.9,1.0,0.14285714285714285,0.6666666666666666,0.0,0.0,0.0,True,0.6666666666666666,0.6190476190476191
307,0.05,0.9,1.0,0.14285714285714285,0.6666666666666666,0.0,0.0,0.0,True,0.6666666666666666,0.6190476190476191
308,0.05,0.9,1.0,0.14285714285714285,0.6666666666666666,0.0,0.0,0.0,True,0.6666666666666666,0.6190476190476191
309,0.05,0.9,1.0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,True,0.7142857142857143,0.6666666666666666
310,0.05,0.9,1.0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,True,0.7142857142857143,0.7142857142857143
311,0.05,0.9,-1.0,0.14285714285714285,0.7619047619047619,0.0,0.0,0.0,False,0.7619047619047619,0.7619047619047619
312,0.05,0.9,1.0,0.09523809523809523,0.8095238095238095,0.0,0.0,0.0,True,0.8095238095238095,0.7619047619047619
313,0.05,0.9,1.0,0.09523809523809523,0.8095238095238095,0.0,0.0,0.0,True,0.8095238095238095,0.7142857142857143
314,0.05,0.9,1.0,0.09523809523809523,0.8095238095238095,0.0,0.0,0.0,True,0.8095238095238095,0.7142857142857143
315,0.05,0.9,1.0,0.09523809523809523,0.8095238095238095,0.0,0.0,0.0,True,0.8095238095238095,0.7142857142857143
316,0.05,0.9,,0.09523809523809523,0.8095238095238095,0.0,0.0,0.0,False,0.8095238095238095,0.7142857142857143
317,0.05,0.9,-1.0,0.09523809523809523,0.8095238095238095,0.0,0.0,0.0,False,0.8095238095238095,0.7142857142857143
318,0.05,0.9,,0.09523809523809523,0.8095238095238095,0.0,0.0,0.0,False,0.8095238095238095,0.7142857142857143
319,0.05,0.9,1.0,0.09523809523809523,0.8095238095238095,0.0,0.0,0.0,True,0.8095238095238095,0.7142857142857143
320,0.05,0.9,1.0,0.09523809523809523,0.8095238095238095,0.0,0.0,0.0,True,0.8095238095238095,0.7142857142857143
321,0.05,0.9,1.0,0.14285714285714285,0.7619047619047619,0.0,0.0,0.0,True,0.7619047619047619,0.6666666666666666
322,0.05,0.9,1.0,0.09523809523809523,0.8095238095238095,0.0,0.0,0.0,True,0.8095238095238095,0.7142857142857143
323,0.05,0.9,1.0,0.09523809523809523,0.8095238095238095,0.0,0.0,0.0,True,0.7619047619047619,0.6666666666666666
324,0.05,0.9,1.0,0.09523809523809523,0.8095238095238095,0.0,0.0,0.0,True,0.7142857142857143,0.6190476190476191
325,0.05,0.9,1.0,0.09523809523809523,0.8095238095238095,0.0,0.0,0.0,True,0.6666666666666666,0.5714285714285714
326,0.05,0.9,1.0,0.09523809523809523,0.7619047619047619,0.0,0.0,0.0,True,0.6190476190476191,0.5238095238095238
327,0.05,0.9,1.0,0.14285714285714285,0.7619047619047619,0.0,0.0,0.0,True,0.6666666666666666,0.5714285714285714
328,0.05,0.9,1.0,0.09523809523809523,0.8095238095238095,0.0,0.0,0.0,True,0.6666666666666666,0.5714285714285714
329,0.05,0.9,1.0,0.09523809523809523,0.8571428571428571,0.0,0.0,0.0,True,0.6666666666666666,0.5714285714285714
330,0.05,0.9,1.0,0.09523809523809523,0.8095238095238095,0.0,0.0,0.0,True,0.6190476190476191,0.5238095238095238
331,0.05,0.9,-1.0,0.14285714285714285,0.7619047619047619,0.0,0.0,0.0,False,0.6190476190476191,0.5238095238095238
332,0.05,0.9,1.0,0.14285714285714285,0.7619047619047619,0.0,0.0,0.0,True,0.5714285714285714,0.47619047619047616
333,0.8,0.05,1.0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,False,0.5238095238095238,0.47619047619047616
334,0.8,0.05,1.0,0.19047619047619047,0.6666666666666666,0.0,0.0,0.0,False,0.5238095238095238,0.5238095238095238
335,0.8,0.05,1.0,0.23809523809523808,0.6190476190476191,0.0,0.0,0.0,False,0.5238095238095238,0.5238095238095238
336,0.8,0.05,,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,False,0.5238095238095238,0.47619047619047616
337,0.8,0.05,-1.0,0.2857142857142857,0.5238095238095238,0.0,0.0,0.0,True,0.47619047619047616,0.42857142857142855
338,0.8,0.05,1.0,0.2857142857142857,0.5238095238095238,0.1,0.0,0.1,False,0.42857142857142855,0.38095238095238093
339,0.8,0.05,1.0,0.2857142857142857,0.47619047619047616,0.1,0.0,0.1,False,0.38095238095238093,0.3333333333333333
340,0.8,0.05,,0.2857142857142857,0.47619047619047616,0.1,0.0,0.1,False,0.3333333333333333,0.2857142857142857
341,0.8,0.05,-1.0,0.2857142857142857,0.42857142857142855,0.1,0.0,0.1,True,0.2857142857142857,0.23809523809523808
342,0.8,0.05,1.0,0.2857142857142857,0.42857142857142855,0.2,0.0,0.2,False,0.3333333333333333,0.2857142857142857
343,0.8,0.05,,0.3333333333333333,0.38095238095238093,0.2,0.0,0.2,False,0.3333333333333333,0.2857142857142857
344,0.8,0.05,-1.0,0.3333333333333333,0.38095238095238093,0.2,0.0,0.2,True,0.3333333333333333,0.3333333333333333
345,0.8,0.05,-1.0,0.3333333333333333,0.38095238095238093,0.3,0.0,0.3,True,0.3333333333333333,0.3333333333333333
346,0.8,0.05,-1.0,0.3333333333333333,0.3333333333333333,0.4,0.0,0.4,True,0.3333333333333333,0.3333333333333333
347,0.8,0.05,,0.3333333333333333,0.38095238095238093,0.4,0.0,0.4,False,0.3333333333333333,0.3333333333333333
348,0.8,0.05,1.0,0.2857142857142857,0.42857142857142855,0.4,0.0,0.4,False,0.2857142857142857,0.2857142857142857
349,0.8,0.05,,0.2857142857142857,0.38095238095238093,0.4,0.0,0.4,False,0.2857142857142857,0.2857142857142857
350,0.8,0.05,1.0,0.2857142857142857,0.3333333333333333,0.4,0.0,0.4,False,0.2857142857142857,0.2857142857142857
351,0.8,0.05,,0.2857142857142857,0.3333333333333333,0.4,0.0,0.4,False,0.2857142857142857,0.2857142857142857
352,0.8,0.05,-1.0,0.23809523809523808,0.3333333333333333,0.4,0.0,0.4,True,0.23809523809523808,0.23809523809523808
353,0.8,0.05,-1.0,0.23809523809523808,0.3333333333333333,0.5,0.0,0.5,True,0.23809523809523808,0.23809523809523808
354,0.8,0.05,1.0,0.23809523809523808,0.3333333333333333,0.6,0.0,0.6,False,0.23809523809523808,0.23809523809523808
355,0.8,0.05,1.0,0.19047619047619047,0.38095238095238093,0.6,0.0,0.6,False,0.19047619047619047,0.19047619047619047
356,0.8,0.05,,0.14285714285714285,0.42857142857142855,0.6,0.0,0.6,False,0.14285714285714285,0.14285714285714285
357,0.8,0.05,1.0,0.09523809523809523,0.47619047619047616,0.6,0.0,0.6,False,0.09523809523809523,0.14285714285714285
358,0.8,0.05,1.0,0.09523809523809523,0.47619047619047616,0.6,0.0,0.6,False,0.09523809523809523,0.14285714285714285
359,0.8,0.05,,0.09523809523809523,0.42857142857142855,0.6,0.0,0.6,False,0.09523809523809523,0.14285714285714285
360,0.8,0.05,,0.09523809523809523,0.47619047619047616,0.6,0.0,0.6,False,0.09523809523809523,0.14285714285714285
361,0.8,0.05,,0.14285714285714285,0.42857142857142855,0.6,0.0,0.6,False,0.14285714285714285,0.14285714285714285
362,0.8,0.05,,0.14285714285714285,0.42857142857142855,0.6,0.0,0.6,False,0.14285714285714285,0.14285714285714285
363,0.8,0.05,1.0,0.09523809523809523,0.42857142857142855,0.6,0.0,0.6,False,0.09523809523809523,0.09523809523809523
364,0.8,0.05,,0.09523809523809523,0.42857142857142855,0.6,0.0,0.6,False,0.09523809523809523,0.09523809523809523
365,0.8,0.05,1.0,0.09523809523809523,0.42857142857142855,0.6,0.0,0.6,False,0.09523809523809523,0.047619047619047616
366,0.8,0.05,1.0,0.09523809523809523,0.38095238095238093,0.6,0.0,0.6,False,0.09523809523809523,0.047619047619047616
367,0.8,0.05,1.0,0.09523809523809523,0.38095238095238093,0.6,0.0,0.6,False,0.09523809523809523,0.047619047619047616
368,0.8,0.05,,0.14285714285714285,0.3333333333333333,0.6,0.0,0.6,False,0.14285714285714285,0.09523809523809523
369,0.8,0.05,,0.14285714285714285,0.3333333333333333,0.6,0.0,0.6,False,0.14285714285714285,0.09523809523809523
370,0.8,0.05,1.0,0.19047619047619047,0.3333333333333333,0.6,0.0,0.6,False,0.19047619047619047,0.14285714285714285
371,0.8,0.05,-1.0,0.19047619047619047,0.38095238095238093,0.6,0.0,0.6,True,0.19047619047619047,0.14285714285714285
372,0.8,0.05,,0.19047619047619047,0.38095238095238093,0.6,0.0,0.6,False,0.19047619047619047,0.14285714285714285
373,0.8,0.05,,0.19047619047619047,0.38095238095238093,0.6,0.0,0.6,False,0.19047619047619047,0.14285714285714285
374,0.8,0.05,-1.0,0.19047619047619047,0.3333333333333333,0.6,0.0,0.6,True,0.19047619047619047,0.14285714285714285
375,0.8,0.05,1.0,0.19047619047619047,0.3333333333333333,0.7,0.0,0.7,False,0.19047619047619047,0.14285714285714285
376,0.8,0.05,,0.23809523809523808,0.2857142857142857,0.7,0.0,0.7,False,0.23809523809523808,0.19047619047619047
377,0.8,0.05,,0.23809523809523808,0.2857142857142857,0.7,0.0,0.7,False,0.23809523809523808,0.19047619047619047
378,0.8,0.05,-1.0,0.23809523809523808,0.23809523809523808,0.7,0.0,0.7,True,0.23809523809523808,0.19047619047619047
379,0.8,0.05,1.0,0.2857142857142857,0.23809523809523808,0.8,0.0,0.8,False,0.2857142857142857,0.23809523809523808
380,0.8,0.05,-1.0,0.2857142857142857,0.23809523809523808,0.8,0.0,0.8,True,0.2857142857142857,0.23809523809523808
381,0.8,0.05,1.0,0.3333333333333333,0.19047619047619047,0.8,0.0,0.8,False,0.3333333333333333,0.2857142857142857
382,0.8,0.05,,0.2857142857142857,0.23809523809523808,0.8,0.0,0.8,False,0.2857142857142857,0.2857142857142857
383,0.8,0.05,,0.3333333333333333,0.23809523809523808,0.8,0.0,0.8,False,0.3333333333333333,0.3333333333333333
384,0.8,0.05,,0.3333333333333333,0.23809523809523808,0.8,0.0,0.8,False,0.3333333333333333,0.3333333333333333
385,0.8,0.05,,0.2857142857142857,0.23809523809523808,0.8,0.0,0.8,False,0.2857142857142857,0.2857142857142857
386,0.8,0.05,-1.0,0.3333333333333333,0.19047619047619047,0.8,0.0,0.8,True,0.3333333333333333,0.3333333333333333
387,0.8,0.05,1.0,0.38095238095238093,0.19047619047619047,0.8,0.0,0.8,False,0.38095238095238093,0.3333333333333333
388,0.8,0.05,,0.42857142857142855,0.19047619047619047,0.8,0.0,0.8,False,0.42857142857142855,0.3333333333333333
389,0.8,0.05,-1.0,0.42857142857142855,0.19047619047619047,0.8,0.0,0.8,True,0.42857142857142855,0.3333333333333333
390,0.8,0.05,,0.42857142857142855,0.14285714285714285,0.8,0.0,0.8,False,0.42857142857142855,0.3333333333333333
391,0.8,0.05,-1.0,0.38095238095238093,0.14285714285714285,0.8,0.0,0.8,True,0.38095238095238093,0.2857142857142857
392,0.8,0.05,1.0,0.42857142857142855,0.09523809523809523,0.8,0.0,0.8,False,0.42857142857142855,0.3333333333333333
393,0.8,0.05,-1.0,0.42857142857142855,0.14285714285714285,0.8,0.0,0.8,True,0.42857142857142855,0.3333333333333333
394,0.8,0.05,,0.47619047619047616,0.14285714285714285,0.9,0.0,0.9,False,0.47619047619047616,0.38095238095238093
395,0.8,0.05,,0.47619047619047616,0.14285714285714285,0.9,0.0,0.9,False,0.47619047619047616,0.38095238095238093
396,0.8,0.05,-1.0,0.47619047619047616,0.14285714285714285,0.9,0.0,0.9,True,0.47619047619047616,0.38095238095238093
397,0.8,0.05,-1.0,0.42857142857142855,0.14285714285714285,0.9,0.0,0.9,True,0.42857142857142855,0.3333333333333333
398,0.8,0.05,-1.0,0.47619047619047616,0.09523809523809523,0.8,0.0,0.8,True,0.47619047619047616,0.38095238095238093
399,0.8,0.05,-1.0,0.5238095238095238,0.09523809523809523,0.8,0.0,0.8,True,0.5238095238095238,0.38095238095238093
400,0.8,0.05,,0.5238095238095238,0.09523809523809523,0.8,0.0,0.8,False,0.5238095238095238,0.38095238095238093
401,0.8,0.05,,0.5238095238095238,0.09523809523809523,0.8,0.0,0.8,False,0.5238095238095238,0.38095238095238093
402,0.8,0.05,-1.0,0.47619047619047616,0.09523809523809523,0.8,0.0,0.8,True,0.47619047619047616,0.3333333333333333
403,0.8,0.05,1.0,0.47619047619047616,0.047619047619047616,0.8,0.0,0.8,False,0.47619047619047616,0.3333333333333333
404,0.8,0.05,-1.0,0.47619047619047616,0.047619047619047616,0.8,0.0,0.8,True,0.47619047619047616,0.3333333333333333
405,0.8,0.05,,0.5238095238095238,0.047619047619047616,0.8,0.0,0.8,False,0.5238095238095238,0.38095238095238093
406,0.8,0.05,,0.5714285714285714,0.047619047619047616,0.8,0.0,0.8,False,0.5714285714285714,0.42857142857142855
407,0.8,0.05,,0.5238095238095238,0.047619047619047616,0.8,0.0,0.8,False,0.5238095238095238,0.38095238095238093
408,0.8,0.05,-1.0,0.47619047619047616,0.047619047619047616,0.8,0.0,0.8,True,0.47619047619047616,0.38095238095238093
409,0.8,0.05,-1.0,0.42857142857142855,0.047619047619047616,0.8,0.0,0.8,True,0.42857142857142855,0.38095238095238093
410,0.8,0.05,-1.0,0.42857142857142855,0.047619047619047616,0.7,0.0,0.7,True,0.42857142857142855,0.38095238095238093
411,0.8,0.05,,0.42857142857142855,0.047619047619047616,0.7,0.0,0.7,False,0.42857142857142855,0.38095238095238093
412,0.8,0.05,,0.42857142857142855,0.047619047619047616,0.7,0.0,0.7,False,0.42857142857142855,0.38095238095238093
413,0.8,0.05,,0.38095238095238093,0.09523809523809523,0.7,0.0,0.7,False,0.38095238095238093,0.3333333333333333
414,0.8,0.05,-1.0,0.42857142857142855,0.047619047619047616,0.7,0.0,0.7,True,0.42857142857142855,0.3333333333333333
415,0.8,0.05,-1.0,0.38095238095238093,0.047619047619047616,0.7,0.0,0.7,True,0.38095238095238093,0.2857142857142857
416,0.8,0.05,-1.0,0.38095238095238093,0.047619047619047616,0.7,0.0,0.7,True,0.38095238095238093,0.2857142857142857
417,0.8,0.05,,0.38095238095238093,0.047619047619047616,0.8,0.0,0.8,False,0.38095238095238093,0.2857142857142857
418,0.8,0.05,,0.38095238095238093,0.047619047619047616,0.8,0.0,0.8,False,0.38095238095238093,0.2857142857142857
419,0.8,0.05,,0.38095238095238093,0.047619047619047616,0.8,0.0,0.8,False,0.38095238095238093,0.2857142857142857
420,0.8,0.05,-1.0,0.3333333333333333,0.047619047619047616,0.8,0.0,0.8,True,0.3333333333333333,0.2857142857142857
421,0.8,0.05,,0.3333333333333333,0.047619047619047616,0.9,0.0,0.9,False,0.3333333333333333,0.2857142857142857
422,0.8,0.05,,0.3333333333333333,0.047619047619047616,0.9,0.0,0.9,False,0.3333333333333333,0.2857142857142857
423,0.8,0.05,1.0,0.3333333333333333,0.047619047619047616,0.9,0.0,0.9,False,0.3333333333333333,0.2857142857142857
424,0.8,0.05,-1.0,0.3333333333333333,0.047619047619047616,0.9,0.0,0.9,True,0.3333333333333333,0.2857142857142857
425,0.8,0.05,,0.2857142857142857,0.047619047619047616,0.8,0.0,0.8,False,0.2857142857142857,0.23809523809523808
426,0.8,0.05,,0.2857142857142857,0.047619047619047616,0.8,0.0,0.8,False,0.2857142857142857,0.23809523809523808
427,0.8,0.05,,0.23809523809523808,0.09523809523809523,0.8,0.0,0.8,False,0.23809523809523808,0.19047619047619047
428,0.8,0.05,,0.23809523809523808,0.09523809523809523,0.8,0.0,0.8,False,0.23809523809523808,0.19047619047619047
429,0.8,0.05,-1.0,0.2857142857142857,0.09523809523809523,0.8,0.0,0.8,True,0.2857142857142857,0.23809523809523808
430,0.8,0.05,,0.3333333333333333,0.09523809523809523,0.8,0.0,0.8,False,0.3333333333333333,0.23809523809523808
431,0.8,0.05,-1.0,0.3333333333333333,0.09523809523809523,0.8,0.0,0.8,True,0.3333333333333333,0.23809523809523808
432,0.8,0.05,,0.3333333333333333,0.14285714285714285,0.8,0.0,0.8,False,0.3333333333333333,0.23809523809523808
433,0.8,0.05,,0.3333333333333333,0.19047619047619047,0.8,0.0,0.8,False,0.3333333333333333,0.23809523809523808
