trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
218,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.8,-0.4,True,0.7619047619047619,0.6190476190476191
219,0.2,0.75,-1.0,0.09523809523809523,0.9047619047619048,0.4,0.8,-0.4,False,0.7142857142857143,0.5714285714285714
220,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.7142857142857143,0.5714285714285714
221,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,True,0.6666666666666666,0.5238095238095238
222,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.6190476190476191,0.47619047619047616
223,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.5714285714285714,0.47619047619047616
224,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,True,0.5238095238095238,0.47619047619047616
225,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,True,0.47619047619047616,0.42857142857142855
226,0.8,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,False,0.42857142857142855,0.38095238095238093
227,0.8,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,False,0.38095238095238093,0.42857142857142855
228,0.8,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,False,0.3333333333333333,0.38095238095238093
229,0.8,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,False,0.2857142857142857,0.3333333333333333
230,0.8,0.2,1.0,0.0,1.0,0.3,0.5,-0.2,False,0.2857142857142857,0.3333333333333333
231,0.8,0.2,1.0,0.0,1.0,0.3,0.4,-0.10000000000000003,False,0.23809523809523808,0.2857142857142857
232,0.8,0.2,1.0,0.0,1.0,0.3,0.4,-0.10000000000000003,False,0.19047619047619047,0.2857142857142857
233,0.8,0.2,1.0,0.0,1.0,0.3,0.3,0.0,False,0.14285714285714285,0.23809523809523808
234,0.8,0.2,1.0,0.0,1.0,0.3,0.4,-0.10000000000000003,False,0.09523809523809523,0.2857142857142857
235,0.8,0.2,1.0,0.0,1.0,0.3,0.3,0.0,False,0.047619047619047616,0.23809523809523808
236,0.8,0.2,1.0,0.0,1.0,0.3,0.2,0.09999999999999998,False,0.0,0.19047619047619047
237,0.8,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.2,0.09999999999999998,False,0.047619047619047616,0.23809523809523808
238,0.8,0.2,1.0,0.09523809523809523,0.9047619047619048,0.3,0.3,0.0,False,0.09523809523809523,0.2857142857142857
239,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.3,0.2,0.09999999999999998,False,0.14285714285714285,0.2857142857142857
240,0.8,0.2,1.0,0.19047619047619047,0.8095238095238095,0.3,0.2,0.09999999999999998,False,0.19047619047619047,0.3333333333333333
241,0.8,0.2,1.0,0.19047619047619047,0.8095238095238095,0.3,0.2,0.09999999999999998,False,0.19047619047619047,0.38095238095238093
242,0.8,0.2,1.0,0.19047619047619047,0.8095238095238095,0.3,0.2,0.09999999999999998,False,0.19047619047619047,0.42857142857142855
243,0.8,0.2,1.0,0.23809523809523808,0.7619047619047619,0.3,0.2,0.09999999999999998,False,0.23809523809523808,0.47619047619047616
244,0.8,0.2,1.0,0.2857142857142857,0.7142857142857143,0.3,0.1,0.19999999999999998,False,0.2857142857142857,0.47619047619047616
245,0.8,0.2,1.0,0.3333333333333333,0.6666666666666666,0.3,0.2,0.09999999999999998,False,0.3333333333333333,0.5238095238095238
246,0.8,0.2,1.0,0.38095238095238093,0.6190476190476191,0.3,0.2,0.09999999999999998,False,0.38095238095238093,0.5714285714285714
247,0.8,0.2,-1.0,0.42857142857142855,0.5714285714285714,0.3,0.2,0.09999999999999998,True,0.42857142857142855,0.5714285714285714
248,0.8,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.4,0.2,0.2,True,0.47619047619047616,0.5238095238095238
249,0.8,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.5,0.2,0.3,True,0.5238095238095238,0.5238095238095238
250,0.8,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.5,0.2,0.3,True,0.5714285714285714,0.5714285714285714
251,0.8,0.2,1.0,0.6190476190476191,0.38095238095238093,0.5,0.2,0.3,False,0.6190476190476191,0.6190476190476191
252,0.8,0.2,1.0,0.6666666666666666,0.3333333333333333,0.5,0.2,0.3,False,0.6666666666666666,0.6666666666666666
253,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.5,0.3,0.2,True,0.7142857142857143,0.7142857142857143
254,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.6,0.3,0.3,True,0.7619047619047619,0.7619047619047619
255,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.7,0.3,0.39999999999999997,True,0.8095238095238095,0.7619047619047619
256,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.3,0.39999999999999997,True,0.8571428571428571,0.8095238095238095
257,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,True,0.9047619047619048,0.8095238095238095
258,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,True,0.9047619047619048,0.8095238095238095
259,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,True,0.9047619047619048,0.7619047619047619
260,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.3,0.39999999999999997,True,0.9047619047619048,0.7619047619047619
261,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.3,0.39999999999999997,True,0.9047619047619048,0.7619047619047619
262,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,True,0.9523809523809523,0.7619047619047619
263,0.8,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,True,1.0,0.7619047619047619
264,0.8,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,True,1.0,0.7142857142857143
265,0.8,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,True,1.0,0.7142857142857143
266,0.8,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,True,1.0,0.7142857142857143
267,0.8,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,True,1.0,0.6666666666666666
268,0.8,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,True,1.0,0.7142857142857143
269,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.7142857142857143
270,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.7619047619047619
271,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.7619047619047619
272,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.7619047619047619
273,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.7619047619047619
274,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,True,1.0,0.7619047619047619
275,0.8,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,True,1.0,0.7619047619047619
276,0.8,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,True,1.0,0.7619047619047619
277,0.8,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,True,1.0,0.7619047619047619
278,0.8,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,True,1.0,0.8095238095238095
279,0.8,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,True,1.0,0.8095238095238095
280,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,True,0.9523809523809523,0.8095238095238095
281,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,True,0.9523809523809523,0.8095238095238095
282,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.3,0.39999999999999997,True,0.9047619047619048,0.7619047619047619
283,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.3,0.39999999999999997,True,0.9047619047619048,0.7619047619047619
284,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.3,0.39999999999999997,True,0.9047619047619048,0.7619047619047619
285,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,True,0.9047619047619048,0.8095238095238095
286,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,True,0.9047619047619048,0.8095238095238095
287,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,True,0.9047619047619048,0.8095238095238095
288,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,True,0.9047619047619048,0.8571428571428571
289,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,True,0.9047619047619048,0.8571428571428571
290,0.8,0.2,1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,False,0.9047619047619048,0.8571428571428571
291,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,True,0.9047619047619048,0.8571428571428571
292,0.8,0.2,1.0,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,False,0.8571428571428571,0.8095238095238095
293,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.3,0.7,True,0.8095238095238095,0.7619047619047619
294,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.3,0.7,True,0.7619047619047619,0.7619047619047619
295,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,True,0.7142857142857143,0.7619047619047619
296,0.8,0.2,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.3,0.7,True,0.6666666666666666,0.7142857142857143
297,0.8,0.2,-1.0,0.6190476190476191,0.38095238095238093,1.0,0.3,0.7,True,0.6190476190476191,0.6666666666666666
298,0.8,0.2,-1.0,0.5714285714285714,0.42857142857142855,1.0,0.3,0.7,True,0.5714285714285714,0.6190476190476191
299,0.8,0.2,-1.0,0.5238095238095238,0.47619047619047616,1.0,0.3,0.7,True,0.5238095238095238,0.5714285714285714
300,0.8,0.2,-1.0,0.47619047619047616,0.47619047619047616,1.0,0.3,0.7,True,0.47619047619047616,0.5238095238095238
301,0.8,0.2,-1.0,0.47619047619047616,0.42857142857142855,0.9,0.3,0.6000000000000001,True,0.47619047619047616,0.5238095238095238
302,0.8,0.2,1.0,0.42857142857142855,0.47619047619047616,0.9,0.3,0.6000000000000001,False,0.42857142857142855,0.47619047619047616
303,0.8,0.2,1.0,0.42857142857142855,0.42857142857142855,0.9,0.3,0.6000000000000001,False,0.42857142857142855,0.47619047619047616
304,0.8,0.2,1.0,0.38095238095238093,0.47619047619047616,0.9,0.3,0.6000000000000001,False,0.38095238095238093,0.42857142857142855
305,0.8,0.2,1.0,0.3333333333333333,0.47619047619047616,0.9,0.4,0.5,False,0.3333333333333333,0.38095238095238093
306,0.8,0.2,1.0,0.2857142857142857,0.5238095238095238,0.9,0.4,0.5,False,0.2857142857142857,0.3333333333333333
307,0.8,0.2,1.0,0.23809523809523808,0.5238095238095238,0.9,0.4,0.5,False,0.23809523809523808,0.2857142857142857
308,0.8,0.2,1.0,0.19047619047619047,0.5238095238095238,0.9,0.4,0.5,False,0.19047619047619047,0.23809523809523808
309,0.8,0.2,1.0,0.14285714285714285,0.5714285714285714,0.9,0.3,0.6000000000000001,False,0.14285714285714285,0.19047619047619047
310,0.8,0.2,,0.09523809523809523,0.5714285714285714,0.9,0.2,0.7,False,0.09523809523809523,0.14285714285714285
311,0.8,0.2,,0.047619047619047616,0.6190476190476191,0.9,0.2,0.7,False,0.047619047619047616,0.14285714285714285
312,0.8,0.2,1.0,0.047619047619047616,0.6190476190476191,0.9,0.2,0.7,False,0.047619047619047616,0.14285714285714285
313,0.8,0.2,,0.047619047619047616,0.6190476190476191,0.9,0.2,0.7,False,0.047619047619047616,0.14285714285714285
314,0.8,0.2,1.0,0.047619047619047616,0.6190476190476191,0.9,0.2,0.7,False,0.047619047619047616,0.14285714285714285
315,0.8,0.2,,0.047619047619047616,0.6190476190476191,0.9,0.1,0.8,False,0.047619047619047616,0.14285714285714285
316,0.8,0.2,1.0,0.047619047619047616,0.6190476190476191,0.9,0.0,0.9,False,0.047619047619047616,0.09523809523809523
317,0.8,0.2,,0.047619047619047616,0.6190476190476191,0.9,0.0,0.9,False,0.047619047619047616,0.09523809523809523
318,0.8,0.2,,0.047619047619047616,0.6190476190476191,0.9,0.1,0.8,False,0.047619047619047616,0.09523809523809523
319,0.8,0.2,1.0,0.047619047619047616,0.6190476190476191,0.9,0.1,0.8,False,0.047619047619047616,0.09523809523809523
320,0.8,0.2,,0.047619047619047616,0.6190476190476191,0.9,0.1,0.8,False,0.047619047619047616,0.14285714285714285
321,0.8,0.2,1.0,0.047619047619047616,0.6666666666666666,0.9,0.1,0.8,False,0.047619047619047616,0.14285714285714285
322,0.8,0.2,-1.0,0.047619047619047616,0.7142857142857143,0.9,0.1,0.8,True,0.047619047619047616,0.14285714285714285
323,0.8,0.2,1.0,0.047619047619047616,0.7142857142857143,0.9,0.1,0.8,False,0.047619047619047616,0.14285714285714285
324,0.8,0.2,1.0,0.047619047619047616,0.7619047619047619,0.9,0.2,0.7,False,0.047619047619047616,0.19047619047619047
325,0.8,0.2,1.0,0.047619047619047616,0.7619047619047619,0.9,0.2,0.7,False,0.047619047619047616,0.19047619047619047
326,0.8,0.2,1.0,0.047619047619047616,0.7619047619047619,0.9,0.2,0.7,False,0.047619047619047616,0.19047619047619047
327,0.8,0.2,1.0,0.047619047619047616,0.7619047619047619,0.9,0.2,0.7,False,0.047619047619047616,0.19047619047619047
328,0.8,0.2,1.0,0.047619047619047616,0.8095238095238095,0.9,0.3,0.6000000000000001,False,0.047619047619047616,0.19047619047619047
329,0.8,0.2,1.0,0.047619047619047616,0.8571428571428571,0.9,0.2,0.7,False,0.047619047619047616,0.23809523809523808
330,0.8,0.2,1.0,0.047619047619047616,0.8571428571428571,0.9,0.2,0.7,False,0.047619047619047616,0.23809523809523808
331,0.8,0.2,1.0,0.09523809523809523,0.8571428571428571,0.9,0.2,0.7,False,0.09523809523809523,0.2857142857142857
332,0.8,0.2,1.0,0.14285714285714285,0.8095238095238095,0.9,0.3,0.6000000000000001,False,0.14285714285714285,0.3333333333333333
333,0.8,0.2,1.0,0.14285714285714285,0.8095238095238095,0.9,0.3,0.6000000000000001,False,0.14285714285714285,0.2857142857142857
334,0.8,0.2,1.0,0.19047619047619047,0.7619047619047619,0.9,0.2,0.7,False,0.19047619047619047,0.2857142857142857
335,0.8,0.2,1.0,0.23809523809523808,0.7142857142857143,0.9,0.2,0.7,False,0.23809523809523808,0.3333333333333333
336,0.8,0.2,,0.2857142857142857,0.6666666666666666,0.9,0.2,0.7,False,0.2857142857142857,0.3333333333333333
337,0.8,0.2,1.0,0.2857142857142857,0.6190476190476191,0.9,0.2,0.7,False,0.2857142857142857,0.3333333333333333
338,0.8,0.2,1.0,0.2857142857142857,0.6190476190476191,0.9,0.1,0.8,False,0.2857142857142857,0.3333333333333333
339,0.8,0.2,1.0,0.2857142857142857,0.6190476190476191,0.9,0.1,0.8,False,0.2857142857142857,0.3333333333333333
340,0.8,0.2,1.0,0.3333333333333333,0.5714285714285714,0.9,0.1111111111111111,0.788888888888889,False,0.3333333333333333,0.3333333333333333
341,0.8,0.2,-1.0,0.3333333333333333,0.5238095238095238,0.9,0.125,0.775,True,0.3333333333333333,0.2857142857142857
342,0.8,0.2,-1.0,0.3333333333333333,0.47619047619047616,0.9,0.125,0.775,True,0.3333333333333333,0.2857142857142857
343,0.8,0.2,-1.0,0.3333333333333333,0.47619047619047616,0.9,0.125,0.775,True,0.3333333333333333,0.2857142857142857
344,0.8,0.2,-1.0,0.3333333333333333,0.42857142857142855,0.8,0.125,0.675,True,0.3333333333333333,0.2857142857142857
345,0.8,0.2,-1.0,0.3333333333333333,0.42857142857142855,0.7,0.125,0.575,True,0.3333333333333333,0.23809523809523808
346,0.8,0.2,-1.0,0.3333333333333333,0.42857142857142855,0.7,0.125,0.575,True,0.3333333333333333,0.23809523809523808
347,0.8,0.2,,0.3333333333333333,0.42857142857142855,0.7,0.125,0.575,False,0.3333333333333333,0.23809523809523808
348,0.8,0.2,1.0,0.3333333333333333,0.42857142857142855,0.7,0.0,0.7,False,0.3333333333333333,0.23809523809523808
349,0.8,0.2,1.0,0.35,0.4,0.7,0.0,0.7,False,0.35,0.25
350,0.8,0.2,-1.0,0.3684210526315789,0.3684210526315789,0.7,0.0,0.7,True,0.3684210526315789,0.21052631578947367
351,0.8,0.2,,0.3888888888888889,0.3333333333333333,0.6,0.0,0.6,False,0.3888888888888889,0.2222222222222222
352,0.8,0.2,,0.35294117647058826,0.35294117647058826,0.6,0.0,0.6,False,0.35294117647058826,0.17647058823529413
353,0.8,0.2,1.0,0.3125,0.375,0.6,0.0,0.6,False,0.3125,0.125
354,0.8,0.2,,0.26666666666666666,0.4,0.6,0.0,0.6,False,0.26666666666666666,0.13333333333333333
355,0.8,0.2,1.0,0.21428571428571427,0.42857142857142855,0.6,0.0,0.6,False,0.21428571428571427,0.14285714285714285
356,0.8,0.2,1.0,0.15384615384615385,0.46153846153846156,0.6,0.0,0.6,False,0.15384615384615385,0.07692307692307693
357,0.8,0.2,,0.08333333333333333,0.5,0.6,0.0,0.6,False,0.08333333333333333,0.0
358,0.8,0.2,1.0,0.09090909090909091,0.5454545454545454,0.6,0.0,0.6,False,0.09090909090909091,0.0
