trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
191,0.2,0.75,1.0,0.0,1.0,0.4,0.8,-0.4,-0.32482170112432074,True,1.0,0.6666666666666666
192,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.8,-0.4,-0.34783198640736956,True,0.9523809523809523,0.6190476190476191
193,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.7,-0.29999999999999993,-0.24132260280429796,True,0.9523809523809523,0.6190476190476191
194,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.7,-0.29999999999999993,-0.1482979908560077,True,0.9523809523809523,0.6666666666666666
195,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.7,-0.29999999999999993,-0.19365731097615546,True,0.9523809523809523,0.6666666666666666
196,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.6,-0.19999999999999996,-0.10666743093990383,True,0.9523809523809523,0.6666666666666666
197,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.5,-0.09999999999999998,-0.030691028109916307,True,0.9523809523809523,0.6666666666666666
198,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.4,0.6,-0.19999999999999996,-0.09094014464043099,True,0.9523809523809523,0.7142857142857143
199,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.6,-0.19999999999999996,-0.14356133627520096,True,0.9047619047619048,0.6666666666666666
200,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.6,-0.19999999999999996,-0.18952034727017142,True,0.9047619047619048,0.6666666666666666
201,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.5,-0.09999999999999998,-0.10305423339453534,True,0.9047619047619048,0.6666666666666666
202,0.2,0.75,-1.0,0.09523809523809523,0.9047619047619048,0.4,0.5,-0.09999999999999998,-0.15414170363191526,False,0.9047619047619048,0.6666666666666666
203,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.5,-0.09999999999999998,-0.21661332499976238,True,0.9047619047619048,0.6666666666666666
204,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.6,-0.19999999999999996,-0.26123279357130935,True,0.9047619047619048,0.7142857142857143
205,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.7,-0.29999999999999993,-0.3002031510064396,True,0.9047619047619048,0.7142857142857143
206,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.7,-0.29999999999999993,-0.3342396110370336,True,0.9047619047619048,0.7142857142857143
207,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.8,-0.4,-0.3639668367455128,True,0.9047619047619048,0.7619047619047619
208,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.9,-0.5,-0.3899304048583111,True,0.9047619047619048,0.7619047619047619
209,0.2,0.75,-1.0,0.14285714285714285,0.8571428571428571,0.4,0.9,-0.5,-0.4126068185862036,False,0.8571428571428571,0.7142857142857143
210,0.2,0.75,1.0,0.14285714285714285,0.8571428571428571,0.4,0.9,-0.5,-0.4671691316794972,True,0.8571428571428571,0.7142857142857143
211,0.2,0.75,1.0,0.14285714285714285,0.8571428571428571,0.4,0.9,-0.5,-0.48697456586807003,True,0.8571428571428571,0.7142857142857143
212,0.2,0.75,1.0,0.14285714285714285,0.8571428571428571,0.4,0.9,-0.5,-0.5042725049560046,True,0.8571428571428571,0.7142857142857143
213,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,1.0,-0.6,-0.5193804139188152,True,0.9047619047619048,0.7142857142857143
214,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.9,-0.5,-0.4059691455635129,True,0.9047619047619048,0.7142857142857143
215,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.9,-0.5,-0.4335228908410444,True,0.9047619047619048,0.7142857142857143
216,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.9,-0.5,-0.4575881550971647,True,0.8571428571428571,0.6666666666666666
217,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.8,-0.4,-0.35200018335719535,True,0.8095238095238095,0.6190476190476191
218,0.2,0.75,1.0,0.09523809523809523,0.9047619047619048,0.4,0.8,-0.4,-0.3863867456803109,True,0.7619047619047619,0.6190476190476191
219,0.2,0.75,-1.0,0.09523809523809523,0.9047619047619048,0.4,0.8,-0.4,-0.416419748483749,False,0.7142857142857143,0.5714285714285714
220,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,-0.4640741225004096,True,0.7142857142857143,0.5714285714285714
221,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.8,-0.5,-0.4903047543651421,True,0.6666666666666666,0.5238095238095238
222,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.38660800079489976,True,0.6190476190476191,0.47619047619047616
223,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.4226463409276029,True,0.5714285714285714,0.47619047619047616
224,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,-0.3275155768022914,True,0.5238095238095238,0.47619047619047616
225,0.2,0.75,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.371035397130556,True,0.47619047619047616,0.42857142857142855
226,0.8,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.7,-0.39999999999999997,-0.4090453288487167,False,0.42857142857142855,0.38095238095238093
227,0.8,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,-0.3156365401583697,False,0.38095238095238093,0.42857142857142855
228,0.8,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,-0.23405390371328583,False,0.3333333333333333,0.38095238095238093
229,0.8,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.6,-0.3,-0.28940657179115215,False,0.2857142857142857,0.3333333333333333
230,0.8,0.2,1.0,0.0,1.0,0.3,0.5,-0.2,-0.21114481771322402,False,0.2857142857142857,0.3333333333333333
231,0.8,0.2,1.0,0.0,1.0,0.3,0.4,-0.10000000000000003,-0.14279150406883034,False,0.23809523809523808,0.2857142857142857
232,0.8,0.2,1.0,0.0,1.0,0.3,0.4,-0.10000000000000003,-0.08309215869616476,False,0.19047619047619047,0.2857142857142857
233,0.8,0.2,1.0,0.0,1.0,0.3,0.3,0.0,-0.030951133661643593,False,0.14285714285714285,0.23809523809523808
234,0.8,0.2,1.0,0.0,1.0,0.3,0.4,-0.10000000000000003,-0.11201791615788464,False,0.09523809523809523,0.2857142857142857
235,0.8,0.2,1.0,0.0,1.0,0.3,0.3,0.0,-0.056214704552398964,False,0.047619047619047616,0.23809523809523808
236,0.8,0.2,1.0,0.0,1.0,0.3,0.2,0.09999999999999998,-0.0074765377405977,False,0.0,0.19047619047619047
237,0.8,0.2,1.0,0.047619047619047616,0.9523809523809523,0.3,0.2,0.09999999999999998,0.03509106429937975,False,0.047619047619047616,0.23809523809523808
238,0.8,0.2,1.0,0.09523809523809523,0.9047619047619048,0.3,0.3,0.0,-0.054337084387873436,False,0.09523809523809523,0.2857142857142857
239,0.8,0.2,1.0,0.14285714285714285,0.8571428571428571,0.3,0.2,0.09999999999999998,-0.005836636341466583,False,0.14285714285714285,0.2857142857142857
240,0.8,0.2,1.0,0.19047619047619047,0.8095238095238095,0.3,0.2,0.09999999999999998,0.036523343654747575,False,0.19047619047619047,0.3333333333333333
241,0.8,0.2,1.0,0.19047619047619047,0.8095238095238095,0.3,0.2,0.09999999999999998,0.0735202782719856,False,0.19047619047619047,0.38095238095238093
242,0.8,0.2,1.0,0.19047619047619047,0.8095238095238095,0.3,0.2,0.09999999999999998,0.1058331634809615,False,0.19047619047619047,0.42857142857142855
243,0.8,0.2,1.0,0.23809523809523808,0.7619047619047619,0.3,0.2,0.09999999999999998,0.13405503000397784,False,0.23809523809523808,0.47619047619047616
244,0.8,0.2,1.0,0.2857142857142857,0.7142857142857143,0.3,0.1,0.19999999999999998,0.15870382706719102,False,0.2857142857142857,0.47619047619047616
245,0.8,0.2,1.0,0.3333333333333333,0.6666666666666666,0.3,0.2,0.09999999999999998,0.053625509135201754,False,0.3333333333333333,0.5238095238095238
246,0.8,0.2,1.0,0.38095238095238093,0.6190476190476191,0.3,0.2,0.09999999999999998,0.08845719982270625,False,0.38095238095238093,0.5714285714285714
247,0.8,0.2,-1.0,0.42857142857142855,0.5714285714285714,0.3,0.2,0.09999999999999998,0.11887897488229393,True,0.42857142857142855,0.5714285714285714
248,0.8,0.2,-1.0,0.47619047619047616,0.5238095238095238,0.4,0.2,0.2,0.20386436957743093,True,0.47619047619047616,0.5238095238095238
249,0.8,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.5,0.2,0.3,0.2780900677774101,True,0.5238095238095238,0.5238095238095238
250,0.8,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.5,0.2,0.3,0.3429183161257072,True,0.5714285714285714,0.5714285714285714
251,0.8,0.2,1.0,0.6190476190476191,0.38095238095238093,0.5,0.2,0.3,0.3995388920963845,False,0.6190476190476191,0.6190476190476191
252,0.8,0.2,1.0,0.6666666666666666,0.3333333333333333,0.5,0.2,0.3,0.299502656089309,False,0.6666666666666666,0.6666666666666666
253,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.5,0.3,0.2,0.21213164969980802,True,0.7142857142857143,0.7142857142857143
254,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.6,0.3,0.3,0.2615836973014528,True,0.7619047619047619,0.7619047619047619
255,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.7,0.3,0.39999999999999997,0.30477479824083265,True,0.8095238095238095,0.7619047619047619
256,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.7,0.3,0.39999999999999997,0.34249762855481236,True,0.8571428571428571,0.8095238095238095
257,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.375444506405751,True,0.9047619047619048,0.8095238095238095
258,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.27761367896784306,True,0.9047619047619048,0.8095238095238095
259,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.1921688622659925,True,0.9047619047619048,0.7619047619047619
260,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.3,0.39999999999999997,0.11754190783440932,True,0.9047619047619048,0.7619047619047619
261,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.3,0.39999999999999997,0.1789696239338937,True,0.9047619047619048,0.7619047619047619
262,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.23262019686669477,True,0.9523809523809523,0.7619047619047619
263,0.8,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,0.27947826287970035,True,1.0,0.7619047619047619
264,0.8,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,0.3204037969504985,True,1.0,0.7142857142857143
265,0.8,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,0.3561478957042794,True,1.0,0.7142857142857143
266,0.8,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,0.3873665621121465,True,1.0,0.7142857142857143
267,0.8,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,0.41463274495813573,True,1.0,0.6666666666666666
268,0.8,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,0.3118404349676541,True,1.0,0.7142857142857143
269,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,0.34866871031723845,True,1.0,0.7142857142857143
270,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,0.25422787053970564,True,1.0,0.7619047619047619
271,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,0.2983502663646511,True,1.0,0.7619047619047619
272,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,0.3368864836536417,True,1.0,0.7619047619047619
273,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,0.37054376846737114,True,1.0,0.7619047619047619
274,0.8,0.2,-1.0,1.0,0.0,0.8,0.3,0.5,0.39993982497539105,True,1.0,0.7619047619047619
275,0.8,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,0.2990077329695301,True,1.0,0.7619047619047619
276,0.8,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,0.33746071076602224,True,1.0,0.7619047619047619
277,0.8,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,0.3710452947413232,True,1.0,0.7619047619047619
278,0.8,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,0.27377143573895635,True,1.0,0.8095238095238095
279,0.8,0.2,-1.0,1.0,0.0,0.7,0.3,0.39999999999999997,0.3154194907582657,True,1.0,0.8095238095238095
280,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.22518821560579283,True,0.9523809523809523,0.8095238095238095
281,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.3,0.39999999999999997,0.2729872181527977,True,0.9523809523809523,0.8095238095238095
282,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.3,0.39999999999999997,0.31473456015245826,True,0.9047619047619048,0.7619047619047619
283,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.3,0.39999999999999997,0.35119642067606927,True,0.9047619047619048,0.7619047619047619
284,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.3,0.39999999999999997,0.3830419756063467,True,0.9047619047619048,0.7619047619047619
285,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.41085567886377106,True,0.9047619047619048,0.8095238095238095
286,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.4351479887508427,True,0.9047619047619048,0.8095238095238095
287,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.3,0.5,0.45636473627230034,True,0.9047619047619048,0.8095238095238095
288,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,0.4748953073658648,True,0.9047619047619048,0.8571428571428571
289,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.3,0.6000000000000001,0.4910797892100479,True,0.9047619047619048,0.8571428571428571
290,0.8,0.2,1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,0.5052152117635201,False,0.9047619047619048,0.8571428571428571
291,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,0.5555123546878541,True,0.9047619047619048,0.8571428571428571
292,0.8,0.2,1.0,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,0.5678581420098637,False,0.8571428571428571,0.8095238095238095
293,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,1.0,0.3,0.7,0.6117873437793586,True,0.8095238095238095,0.7619047619047619
294,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,1.0,0.3,0.7,0.6225700751779932,True,0.7619047619047619,0.7619047619047619
295,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,0.6319876435665095,True,0.7142857142857143,0.7619047619047619
296,0.8,0.2,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.3,0.7,0.6402128873450581,True,0.6666666666666666,0.7142857142857143
297,0.8,0.2,-1.0,0.6190476190476191,0.38095238095238093,1.0,0.3,0.7,0.6473967624628698,True,0.6190476190476191,0.6666666666666666
298,0.8,0.2,-1.0,0.5714285714285714,0.42857142857142855,1.0,0.3,0.7,0.6536711128770069,True,0.5714285714285714,0.6190476190476191
299,0.8,0.2,-1.0,0.5238095238095238,0.47619047619047616,1.0,0.3,0.7,0.6591510902532524,True,0.5238095238095238,0.5714285714285714
300,0.8,0.2,-1.0,0.47619047619047616,0.47619047619047616,1.0,0.3,0.7,0.6639372673173355,True,0.47619047619047616,0.5238095238095238
301,0.8,0.2,-1.0,0.47619047619047616,0.42857142857142855,0.9,0.3,0.6000000000000001,0.5415110645775504,True,0.47619047619047616,0.5238095238095238
302,0.8,0.2,1.0,0.42857142857142855,0.47619047619047616,0.9,0.3,0.6000000000000001,0.5611912240311223,False,0.42857142857142855,0.47619047619047616
303,0.8,0.2,1.0,0.42857142857142855,0.42857142857142855,0.9,0.3,0.6000000000000001,0.5995587068722075,False,0.42857142857142855,0.47619047619047616
304,0.8,0.2,1.0,0.38095238095238093,0.47619047619047616,0.9,0.3,0.6000000000000001,0.6330686201022537,False,0.38095238095238093,0.42857142857142855
305,0.8,0.2,1.0,0.3333333333333333,0.47619047619047616,0.9,0.4,0.5,0.5357295441502977,False,0.3333333333333333,0.38095238095238093
306,0.8,0.2,1.0,0.2857142857142857,0.5238095238095238,0.9,0.4,0.5,0.450714220039693,False,0.2857142857142857,0.3333333333333333
307,0.8,0.2,1.0,0.23809523809523808,0.5238095238095238,0.9,0.4,0.5,0.5030688007451378,False,0.23809523809523808,0.2857142857142857
308,0.8,0.2,1.0,0.19047619047619047,0.5238095238095238,0.9,0.4,0.5,0.5487949554658287,False,0.19047619047619047,0.23809523809523808
309,0.8,0.2,1.0,0.14285714285714285,0.5714285714285714,0.9,0.3,0.6000000000000001,0.5887318854797309,False,0.14285714285714285,0.19047619047619047
310,0.8,0.2,,0.09523809523809523,0.5714285714285714,0.9,0.2,0.7,0.5887318854797309,False,0.09523809523809523,0.14285714285714285
311,0.8,0.2,,0.047619047619047616,0.6190476190476191,0.9,0.2,0.7,0.5887318854797309,False,0.047619047619047616,0.14285714285714285
312,0.8,0.2,1.0,0.047619047619047616,0.6190476190476191,0.9,0.2,0.7,0.6236125437961324,False,0.047619047619047616,0.14285714285714285
313,0.8,0.2,,0.047619047619047616,0.6190476190476191,0.9,0.2,0.7,0.6236125437961324,False,0.047619047619047616,0.14285714285714285
314,0.8,0.2,1.0,0.047619047619047616,0.6190476190476191,0.9,0.2,0.7,0.6540770868684724,False,0.047619047619047616,0.14285714285714285
315,0.8,0.2,,0.047619047619047616,0.6190476190476191,0.9,0.1,0.8,0.6540770868684724,False,0.047619047619047616,0.14285714285714285
316,0.8,0.2,1.0,0.047619047619047616,0.6190476190476191,0.9,0.0,0.9,0.6806846232339789,False,0.047619047619047616,0.09523809523809523
317,0.8,0.2,,0.047619047619047616,0.6190476190476191,0.9,0.0,0.9,0.6806846232339789,False,0.047619047619047616,0.09523809523809523
318,0.8,0.2,,0.047619047619047616,0.6190476190476191,0.9,0.1,0.8,0.6806846232339789,False,0.047619047619047616,0.09523809523809523
319,0.8,0.2,1.0,0.047619047619047616,0.6190476190476191,0.9,0.1,0.8,0.7039234747001129,False,0.047619047619047616,0.09523809523809523
320,0.8,0.2,,0.047619047619047616,0.6190476190476191,0.9,0.1,0.8,0.7039234747001129,False,0.047619047619047616,0.14285714285714285
321,0.8,0.2,1.0,0.047619047619047616,0.6666666666666666,0.9,0.1,0.8,0.7242201383989413,False,0.047619047619047616,0.14285714285714285
322,0.8,0.2,-1.0,0.047619047619047616,0.7142857142857143,0.9,0.1,0.8,0.7419471141878992,True,0.047619047619047616,0.14285714285714285
323,0.8,0.2,1.0,0.047619047619047616,0.7142857142857143,0.9,0.1,0.8,0.7591356391264306,False,0.047619047619047616,0.14285714285714285
324,0.8,0.2,1.0,0.047619047619047616,0.7619047619047619,0.9,0.2,0.7,0.7746182659899005,False,0.047619047619047616,0.19047619047619047
325,0.8,0.2,1.0,0.047619047619047616,0.7619047619047619,0.9,0.2,0.7,0.7881406929084703,False,0.047619047619047616,0.19047619047619047
326,0.8,0.2,1.0,0.047619047619047616,0.7619047619047619,0.9,0.2,0.7,0.6733446747130403,False,0.047619047619047616,0.19047619047619047
327,0.8,0.2,1.0,0.047619047619047616,0.7619047619047619,0.9,0.2,0.7,0.6996889883690031,False,0.047619047619047616,0.19047619047619047
328,0.8,0.2,1.0,0.047619047619047616,0.8095238095238095,0.9,0.3,0.6000000000000001,0.7226979428102651,False,0.047619047619047616,0.19047619047619047
329,0.8,0.2,1.0,0.047619047619047616,0.8571428571428571,0.9,0.2,0.7,0.7427938159232945,False,0.047619047619047616,0.23809523809523808
330,0.8,0.2,1.0,0.047619047619047616,0.8571428571428571,0.9,0.2,0.7,0.7603454225035031,False,0.047619047619047616,0.23809523809523808
331,0.8,0.2,1.0,0.09523809523809523,0.8571428571428571,0.9,0.2,0.7,0.649068463960983,False,0.09523809523809523,0.2857142857142857
332,0.8,0.2,1.0,0.14285714285714285,0.8095238095238095,0.9,0.3,0.6000000000000001,0.6784863017287255,False,0.14285714285714285,0.3333333333333333
333,0.8,0.2,1.0,0.14285714285714285,0.8095238095238095,0.9,0.3,0.6000000000000001,0.7041796524000656,False,0.14285714285714285,0.2857142857142857
334,0.8,0.2,1.0,0.19047619047619047,0.7619047619047619,0.9,0.2,0.7,0.7266200599491319,False,0.19047619047619047,0.2857142857142857
335,0.8,0.2,1.0,0.23809523809523808,0.7142857142857143,0.9,0.2,0.7,0.619612948791282,False,0.23809523809523808,0.3333333333333333
336,0.8,0.2,,0.2857142857142857,0.6666666666666666,0.9,0.2,0.7,0.619612948791282,False,0.2857142857142857,0.3333333333333333
337,0.8,0.2,1.0,0.2857142857142857,0.6190476190476191,0.9,0.2,0.7,0.6527600438563685,False,0.2857142857142857,0.3333333333333333
338,0.8,0.2,1.0,0.2857142857142857,0.6190476190476191,0.9,0.1,0.8,0.6817105039128648,False,0.2857142857142857,0.3333333333333333
339,0.8,0.2,1.0,0.2857142857142857,0.6190476190476191,0.9,0.1,0.8,0.7069956498913303,False,0.2857142857142857,0.3333333333333333
340,0.8,0.2,1.0,0.3333333333333333,0.5714285714285714,0.9,0.1111111111111111,0.788888888888889,0.6024731150171574,False,0.3333333333333333,0.3333333333333333
341,0.8,0.2,-1.0,0.3333333333333333,0.5238095238095238,0.9,0.125,0.775,0.6377902230597514,True,0.3333333333333333,0.2857142857142857
342,0.8,0.2,-1.0,0.3333333333333333,0.47619047619047616,0.9,0.125,0.775,0.6528025704068097,True,0.3333333333333333,0.2857142857142857
343,0.8,0.2,-1.0,0.3333333333333333,0.47619047619047616,0.9,0.125,0.775,0.6659142582145003,True,0.3333333333333333,0.2857142857142857
344,0.8,0.2,-1.0,0.3333333333333333,0.42857142857142855,0.8,0.125,0.675,0.5507595031161894,True,0.3333333333333333,0.2857142857142857
345,0.8,0.2,-1.0,0.3333333333333333,0.42857142857142855,0.7,0.125,0.575,0.45018407919915676,True,0.3333333333333333,0.23809523809523808
346,0.8,0.2,-1.0,0.3333333333333333,0.42857142857142855,0.7,0.125,0.575,0.488948568614956,True,0.3333333333333333,0.23809523809523808
347,0.8,0.2,,0.3333333333333333,0.42857142857142855,0.7,0.125,0.575,0.488948568614956,False,0.3333333333333333,0.23809523809523808
348,0.8,0.2,1.0,0.3333333333333333,0.42857142857142855,0.7,0.0,0.7,0.5228052248389465,False,0.3333333333333333,0.23809523809523808
349,0.8,0.2,1.0,0.35,0.4,0.7,0.0,0.7,0.5536509603005438,False,0.35,0.25
350,0.8,0.2,-1.0,0.3684210526315789,0.3684210526315789,0.7,0.0,0.7,0.5805914276519291,True,0.3684210526315789,0.21052631578947367
351,0.8,0.2,,0.3888888888888889,0.3333333333333333,0.6,0.0,0.6,0.5805914276519291,False,0.3888888888888889,0.2222222222222222
352,0.8,0.2,,0.35294117647058826,0.35294117647058826,0.6,0.0,0.6,0.5805914276519291,False,0.35294117647058826,0.17647058823529413
353,0.8,0.2,1.0,0.3125,0.375,0.6,0.0,0.6,0.48355519480511827,False,0.3125,0.125
354,0.8,0.2,,0.26666666666666666,0.4,0.6,0.0,0.6,0.48355519480511827,False,0.26666666666666666,0.13333333333333333
355,0.8,0.2,1.0,0.21428571428571427,0.42857142857142855,0.6,0.0,0.6,0.5070848260572131,False,0.21428571428571427,0.14285714285714285
356,0.8,0.2,1.0,0.15384615384615385,0.46153846153846156,0.6,0.0,0.6,0.5276354549545655,False,0.15384615384615385,0.07692307692307693
357,0.8,0.2,,0.08333333333333333,0.5,0.6,0.0,0.6,0.5276354549545655,False,0.08333333333333333,0.0
358,0.8,0.2,1.0,0.09090909090909091,0.5454545454545454,0.6,0.0,0.6,0.5455842423176952,False,0.09090909090909091,0.0
