trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
213,0.8,0.2,,0.5238095238095238,0.14285714285714285,0.9,0.7,0.20000000000000007,False,0.5238095238095238,0.47619047619047616
214,0.8,0.2,-1.0,0.5714285714285714,0.14285714285714285,0.9,0.8,0.09999999999999998,True,0.5714285714285714,0.5238095238095238
215,0.8,0.2,,0.5238095238095238,0.14285714285714285,0.9,0.8,0.09999999999999998,False,0.5238095238095238,0.5238095238095238
216,0.8,0.2,-1.0,0.5238095238095238,0.09523809523809523,0.9,0.9,0.0,True,0.5238095238095238,0.5238095238095238
217,0.8,0.2,,0.5238095238095238,0.047619047619047616,0.8,0.9,-0.09999999999999998,False,0.5238095238095238,0.5238095238095238
218,0.8,0.2,,0.47619047619047616,0.047619047619047616,0.8,1.0,-0.19999999999999996,False,0.47619047619047616,0.47619047619047616
219,0.8,0.2,-1.0,0.47619047619047616,0.047619047619047616,0.8,1.0,-0.19999999999999996,True,0.47619047619047616,0.47619047619047616
220,0.8,0.2,1.0,0.47619047619047616,0.047619047619047616,0.8,1.0,-0.19999999999999996,False,0.47619047619047616,0.47619047619047616
221,0.8,0.2,-1.0,0.5238095238095238,0.047619047619047616,0.8,1.0,-0.19999999999999996,True,0.5238095238095238,0.5238095238095238
222,0.8,0.2,-1.0,0.47619047619047616,0.047619047619047616,0.8,1.0,-0.19999999999999996,True,0.47619047619047616,0.47619047619047616
223,0.8,0.2,,0.47619047619047616,0.047619047619047616,0.9,1.0,-0.09999999999999998,False,0.47619047619047616,0.42857142857142855
224,0.8,0.2,-1.0,0.47619047619047616,0.047619047619047616,0.9,1.0,-0.09999999999999998,True,0.47619047619047616,0.42857142857142855
225,0.8,0.2,,0.47619047619047616,0.047619047619047616,0.9,1.0,-0.09999999999999998,False,0.47619047619047616,0.42857142857142855
226,0.8,0.2,,0.5238095238095238,0.047619047619047616,0.9,1.0,-0.09999999999999998,False,0.5238095238095238,0.47619047619047616
227,0.8,0.2,,0.47619047619047616,0.047619047619047616,0.9,1.0,-0.09999999999999998,False,0.47619047619047616,0.47619047619047616
228,0.8,0.2,,0.47619047619047616,0.047619047619047616,0.9,1.0,-0.09999999999999998,False,0.47619047619047616,0.47619047619047616
229,0.8,0.2,-1.0,0.5238095238095238,0.047619047619047616,0.9,1.0,-0.09999999999999998,True,0.5238095238095238,0.47619047619047616
230,0.8,0.2,-1.0,0.47619047619047616,0.047619047619047616,0.9,1.0,-0.09999999999999998,True,0.47619047619047616,0.42857142857142855
231,0.8,0.2,-1.0,0.5238095238095238,0.0,0.9,1.0,-0.09999999999999998,True,0.5238095238095238,0.42857142857142855
232,0.8,0.2,,0.47619047619047616,0.0,0.9,1.0,-0.09999999999999998,False,0.47619047619047616,0.38095238095238093
233,0.8,0.2,-1.0,0.42857142857142855,0.0,0.9,1.0,-0.09999999999999998,True,0.42857142857142855,0.3333333333333333
234,0.8,0.2,,0.42857142857142855,0.0,0.8,1.0,-0.19999999999999996,False,0.42857142857142855,0.3333333333333333
235,0.8,0.2,-1.0,0.38095238095238093,0.0,0.8,0.9,-0.09999999999999998,True,0.38095238095238093,0.2857142857142857
236,0.8,0.2,-1.0,0.42857142857142855,0.0,0.8,0.9,-0.09999999999999998,True,0.42857142857142855,0.2857142857142857
237,0.8,0.2,,0.42857142857142855,0.0,0.9,0.9,0.0,False,0.42857142857142855,0.2857142857142857
238,0.8,0.2,,0.42857142857142855,0.0,0.9,0.8888888888888888,0.011111111111111183,False,0.42857142857142855,0.2857142857142857
239,0.8,0.2,-1.0,0.42857142857142855,0.0,0.9,0.875,0.025000000000000022,True,0.42857142857142855,0.2857142857142857
240,0.8,0.2,,0.38095238095238093,0.0,0.8,0.875,-0.07499999999999996,False,0.38095238095238093,0.23809523809523808
241,0.8,0.2,-1.0,0.3333333333333333,0.0,0.8,0.8571428571428571,-0.05714285714285705,True,0.3333333333333333,0.19047619047619047
242,0.8,0.2,,0.2857142857142857,0.047619047619047616,0.8,0.8571428571428571,-0.05714285714285705,False,0.2857142857142857,0.19047619047619047
243,0.8,0.2,,0.3333333333333333,0.047619047619047616,0.8,0.8333333333333334,-0.033333333333333326,False,0.3333333333333333,0.23809523809523808
244,0.8,0.2,,0.3333333333333333,0.047619047619047616,0.8,0.8,0.0,False,0.3333333333333333,0.2857142857142857
245,0.8,0.2,,0.38095238095238093,0.047619047619047616,0.8,0.75,0.050000000000000044,False,0.38095238095238093,0.3333333333333333
246,0.8,0.2,-1.0,0.38095238095238093,0.047619047619047616,0.8,0.6666666666666666,0.13333333333333341,True,0.3333333333333333,0.2857142857142857
247,0.8,0.2,,0.3333333333333333,0.047619047619047616,0.7,0.6666666666666666,0.033333333333333326,False,0.2857142857142857,0.23809523809523808
248,0.8,0.2,,0.3333333333333333,0.047619047619047616,0.7,0.5,0.19999999999999996,False,0.2857142857142857,0.23809523809523808
249,0.8,0.2,,0.3333333333333333,0.047619047619047616,0.7,0.0,0.7,False,0.2857142857142857,0.23809523809523808
250,0.8,0.2,,0.3333333333333333,0.047619047619047616,0.7,0.0,0.7,False,0.23809523809523808,0.23809523809523808
251,0.8,0.2,,0.38095238095238093,0.047619047619047616,0.7,0.0,0.7,False,0.23809523809523808,0.23809523809523808
252,0.8,0.2,1.0,0.38095238095238093,0.047619047619047616,0.7,0.0,0.7,False,0.19047619047619047,0.19047619047619047
253,0.8,0.2,-1.0,0.38095238095238093,0.047619047619047616,0.7,0.0,0.7,True,0.19047619047619047,0.19047619047619047
254,0.8,0.2,-1.0,0.38095238095238093,0.047619047619047616,0.7,0.0,0.7,True,0.19047619047619047,0.19047619047619047
255,0.8,0.2,-1.0,0.42857142857142855,0.047619047619047616,0.7,0.0,0.7,True,0.19047619047619047,0.19047619047619047
256,0.2,0.9,-1.0,0.42857142857142855,0.047619047619047616,0.7,0.0,0.7,False,0.19047619047619047,0.19047619047619047
257,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.6,0.0,0.6,False,0.14285714285714285,0.23809523809523808
258,0.2,0.9,,0.47619047619047616,0.047619047619047616,0.6,0.0,0.6,False,0.14285714285714285,0.2857142857142857
259,0.2,0.9,,0.5238095238095238,0.047619047619047616,0.6,0.0,0.6,False,0.14285714285714285,0.3333333333333333
260,0.2,0.9,-1.0,0.5238095238095238,0.047619047619047616,0.6,0.0,0.6,False,0.14285714285714285,0.3333333333333333
261,0.2,0.9,-1.0,0.5714285714285714,0.047619047619047616,0.6,0.0,0.6,False,0.14285714285714285,0.38095238095238093
262,0.2,0.9,-1.0,0.5714285714285714,0.09523809523809523,0.5,0.0,0.5,False,0.19047619047619047,0.42857142857142855
263,0.2,0.9,,0.6190476190476191,0.047619047619047616,0.4,0.0,0.4,False,0.19047619047619047,0.38095238095238093
264,0.2,0.9,,0.5714285714285714,0.09523809523809523,0.4,0.0,0.4,False,0.19047619047619047,0.38095238095238093
265,0.2,0.9,-1.0,0.5238095238095238,0.14285714285714285,0.4,0.0,0.4,False,0.19047619047619047,0.38095238095238093
266,0.2,0.9,,0.5238095238095238,0.14285714285714285,0.4,0.0,0.4,False,0.14285714285714285,0.3333333333333333
267,0.2,0.9,-1.0,0.47619047619047616,0.14285714285714285,0.4,0.0,0.4,False,0.14285714285714285,0.3333333333333333
268,0.2,0.9,-1.0,0.5238095238095238,0.14285714285714285,0.4,0.0,0.4,False,0.14285714285714285,0.3333333333333333
269,0.2,0.9,-1.0,0.5238095238095238,0.14285714285714285,0.5,0.0,0.5,False,0.14285714285714285,0.3333333333333333
270,0.2,0.9,,0.5714285714285714,0.14285714285714285,0.5,0.0,0.5,False,0.14285714285714285,0.3333333333333333
271,0.2,0.9,-1.0,0.5714285714285714,0.14285714285714285,0.5,0.0,0.5,False,0.14285714285714285,0.3333333333333333
272,0.2,0.9,1.0,0.5238095238095238,0.14285714285714285,0.5,0.0,0.5,True,0.14285714285714285,0.3333333333333333
273,0.2,0.9,-1.0,0.5238095238095238,0.14285714285714285,0.5,0.0,0.5,False,0.14285714285714285,0.3333333333333333
274,0.2,0.9,1.0,0.5714285714285714,0.14285714285714285,0.4,0.0,0.4,True,0.14285714285714285,0.3333333333333333
275,0.2,0.9,1.0,0.5714285714285714,0.14285714285714285,0.4,0.0,0.4,True,0.14285714285714285,0.3333333333333333
276,0.2,0.9,-1.0,0.5238095238095238,0.14285714285714285,0.4,0.0,0.4,False,0.14285714285714285,0.3333333333333333
277,0.2,0.9,,0.5238095238095238,0.14285714285714285,0.4,0.0,0.4,False,0.14285714285714285,0.3333333333333333
278,0.2,0.9,-1.0,0.5238095238095238,0.14285714285714285,0.4,0.0,0.4,False,0.14285714285714285,0.2857142857142857
279,0.2,0.9,,0.47619047619047616,0.14285714285714285,0.4,0.0,0.4,False,0.14285714285714285,0.23809523809523808
280,0.2,0.9,-1.0,0.42857142857142855,0.14285714285714285,0.4,0.0,0.4,False,0.14285714285714285,0.19047619047619047
281,0.2,0.9,-1.0,0.47619047619047616,0.14285714285714285,0.4,0.0,0.4,False,0.14285714285714285,0.19047619047619047
282,0.2,0.9,,0.42857142857142855,0.14285714285714285,0.4,0.0,0.4,False,0.14285714285714285,0.14285714285714285
283,0.2,0.9,-1.0,0.42857142857142855,0.14285714285714285,0.4,0.0,0.4,False,0.14285714285714285,0.14285714285714285
284,0.2,0.9,-1.0,0.42857142857142855,0.14285714285714285,0.4,0.0,0.4,False,0.14285714285714285,0.14285714285714285
285,0.2,0.9,,0.47619047619047616,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.09523809523809523
286,0.2,0.9,,0.47619047619047616,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.047619047619047616
287,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.047619047619047616
288,0.2,0.9,-1.0,0.47619047619047616,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.047619047619047616
289,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.047619047619047616
290,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.047619047619047616
291,0.2,0.9,-1.0,0.42857142857142855,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.09523809523809523
292,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.1,0.0,0.1,False,0.047619047619047616,0.09523809523809523
293,0.2,0.9,1.0,0.42857142857142855,0.047619047619047616,0.1,0.0,0.1,True,0.047619047619047616,0.09523809523809523
294,0.2,0.9,-1.0,0.38095238095238093,0.047619047619047616,0.1,0.0,0.1,False,0.047619047619047616,0.09523809523809523
295,0.2,0.9,-1.0,0.3333333333333333,0.047619047619047616,0.0,0.0,0.0,False,0.047619047619047616,0.09523809523809523
296,0.2,0.9,,0.38095238095238093,0.047619047619047616,0.0,0.0,0.0,False,0.047619047619047616,0.09523809523809523
297,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.0,0.0,0.0,False,0.047619047619047616,0.09523809523809523
298,0.2,0.9,-1.0,0.42857142857142855,0.047619047619047616,0.0,0.0,0.0,False,0.047619047619047616,0.09523809523809523
299,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.0,0.0,0.0,False,0.047619047619047616,0.14285714285714285
300,0.2,0.9,,0.47619047619047616,0.047619047619047616,0.0,0.0,0.0,False,0.047619047619047616,0.14285714285714285
301,0.2,0.9,-1.0,0.47619047619047616,0.047619047619047616,0.0,0.0,0.0,False,0.047619047619047616,0.14285714285714285
302,0.2,0.9,-1.0,0.42857142857142855,0.047619047619047616,0.1,0.0,0.1,False,0.047619047619047616,0.14285714285714285
303,0.2,0.9,,0.42857142857142855,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.19047619047619047
304,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.1,0.0,0.1,False,0.047619047619047616,0.14285714285714285
305,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.1,0.0,0.1,False,0.047619047619047616,0.19047619047619047
306,0.2,0.9,-1.0,0.38095238095238093,0.047619047619047616,0.1,0.0,0.1,False,0.047619047619047616,0.19047619047619047
307,0.2,0.9,-1.0,0.38095238095238093,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.23809523809523808
308,0.2,0.9,,0.38095238095238093,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.23809523809523808
309,0.2,0.9,-1.0,0.3333333333333333,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.23809523809523808
310,0.2,0.9,-1.0,0.3333333333333333,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.23809523809523808
311,0.2,0.9,,0.3333333333333333,0.14285714285714285,0.2,0.0,0.2,False,0.14285714285714285,0.2857142857142857
312,0.2,0.9,,0.2857142857142857,0.14285714285714285,0.2,0.0,0.2,False,0.14285714285714285,0.23809523809523808
313,0.2,0.9,1.0,0.23809523809523808,0.14285714285714285,0.2,0.0,0.2,True,0.14285714285714285,0.23809523809523808
314,0.2,0.9,,0.2857142857142857,0.14285714285714285,0.2,0.0,0.2,False,0.14285714285714285,0.23809523809523808
315,0.2,0.9,-1.0,0.2857142857142857,0.14285714285714285,0.2,0.0,0.2,False,0.14285714285714285,0.23809523809523808
316,0.2,0.9,,0.2857142857142857,0.14285714285714285,0.3,0.0,0.3,False,0.14285714285714285,0.23809523809523808
317,0.2,0.9,1.0,0.23809523809523808,0.14285714285714285,0.3,0.0,0.3,True,0.14285714285714285,0.23809523809523808
318,0.2,0.9,,0.19047619047619047,0.14285714285714285,0.3,0.0,0.3,False,0.14285714285714285,0.23809523809523808
319,0.2,0.9,,0.19047619047619047,0.19047619047619047,0.3,0.0,0.3,False,0.19047619047619047,0.2857142857142857
320,0.2,0.9,,0.14285714285714285,0.19047619047619047,0.3,0.0,0.3,False,0.19047619047619047,0.23809523809523808
321,0.2,0.9,1.0,0.09523809523809523,0.19047619047619047,0.3,0.0,0.3,True,0.19047619047619047,0.23809523809523808
322,0.2,0.9,,0.09523809523809523,0.19047619047619047,0.3,0.0,0.3,False,0.19047619047619047,0.23809523809523808
323,0.2,0.9,,0.09523809523809523,0.19047619047619047,0.3,0.0,0.3,False,0.19047619047619047,0.23809523809523808
324,0.2,0.9,-1.0,0.09523809523809523,0.14285714285714285,0.3,0.0,0.3,False,0.14285714285714285,0.19047619047619047
325,0.2,0.9,,0.09523809523809523,0.14285714285714285,0.3,0.0,0.3,False,0.14285714285714285,0.19047619047619047
326,0.2,0.9,,0.09523809523809523,0.14285714285714285,0.3,0.0,0.3,False,0.14285714285714285,0.14285714285714285
327,0.2,0.9,,0.14285714285714285,0.14285714285714285,0.3,0.0,0.3,False,0.14285714285714285,0.14285714285714285
328,0.2,0.9,,0.19047619047619047,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.09523809523809523
329,0.2,0.9,1.0,0.19047619047619047,0.14285714285714285,0.3,0.0,0.3,True,0.14285714285714285,0.14285714285714285
330,0.2,0.9,,0.19047619047619047,0.14285714285714285,0.3,0.0,0.3,False,0.14285714285714285,0.14285714285714285
331,0.2,0.9,,0.19047619047619047,0.14285714285714285,0.3,0.0,0.3,False,0.14285714285714285,0.14285714285714285
332,0.2,0.9,,0.19047619047619047,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.09523809523809523
333,0.2,0.9,,0.19047619047619047,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.09523809523809523
334,0.2,0.9,,0.19047619047619047,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.09523809523809523
335,0.2,0.9,,0.14285714285714285,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.09523809523809523
336,0.2,0.9,-1.0,0.14285714285714285,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.09523809523809523
337,0.2,0.9,-1.0,0.14285714285714285,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.09523809523809523
338,0.2,0.9,-1.0,0.19047619047619047,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.14285714285714285
339,0.2,0.9,1.0,0.23809523809523808,0.09523809523809523,0.2,0.0,0.2,True,0.09523809523809523,0.14285714285714285
340,0.2,0.9,,0.2857142857142857,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.09523809523809523
341,0.2,0.9,,0.3333333333333333,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.09523809523809523
342,0.2,0.9,,0.38095238095238093,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.09523809523809523
343,0.2,0.9,,0.38095238095238093,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.09523809523809523
344,0.2,0.9,,0.38095238095238093,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.09523809523809523
345,0.2,0.9,,0.38095238095238093,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.09523809523809523
346,0.2,0.9,,0.38095238095238093,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.09523809523809523
347,0.2,0.9,,0.3333333333333333,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.09523809523809523
348,0.2,0.9,-1.0,0.3333333333333333,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.09523809523809523
349,0.2,0.9,-1.0,0.3333333333333333,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.09523809523809523
350,0.2,0.9,-1.0,0.38095238095238093,0.0,0.3,0.0,0.3,False,0.0,0.047619047619047616
351,0.2,0.9,-1.0,0.38095238095238093,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.09523809523809523
352,0.2,0.9,-1.0,0.38095238095238093,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.09523809523809523
353,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.09523809523809523
354,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.09523809523809523
355,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.09523809523809523
356,0.2,0.9,,0.47619047619047616,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.09523809523809523
357,0.2,0.9,,0.47619047619047616,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.14285714285714285
358,0.2,0.9,-1.0,0.5238095238095238,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.19047619047619047
359,0.2,0.9,-1.0,0.47619047619047616,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.14285714285714285
360,0.2,0.9,-1.0,0.42857142857142855,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.14285714285714285
361,0.2,0.9,1.0,0.42857142857142855,0.09523809523809523,0.1,0.0,0.1,True,0.09523809523809523,0.14285714285714285
362,0.2,0.9,,0.38095238095238093,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.14285714285714285
363,0.2,0.9,-1.0,0.3333333333333333,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.14285714285714285
364,0.2,0.9,,0.38095238095238093,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.14285714285714285
365,0.2,0.9,,0.42857142857142855,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.14285714285714285
366,0.2,0.9,-1.0,0.42857142857142855,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.14285714285714285
367,0.2,0.9,1.0,0.47619047619047616,0.09523809523809523,0.1,0.0,0.1,True,0.09523809523809523,0.14285714285714285
368,0.2,0.9,-1.0,0.47619047619047616,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.14285714285714285
369,0.2,0.9,,0.42857142857142855,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.19047619047619047
370,0.2,0.9,,0.38095238095238093,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.19047619047619047
371,0.2,0.9,-1.0,0.3333333333333333,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.19047619047619047
372,0.2,0.9,,0.3333333333333333,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.14285714285714285
373,0.2,0.9,,0.3333333333333333,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.19047619047619047
374,0.2,0.9,-1.0,0.2857142857142857,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.19047619047619047
375,0.2,0.9,-1.0,0.2857142857142857,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.19047619047619047
376,0.2,0.9,,0.3333333333333333,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.19047619047619047
377,0.2,0.9,-1.0,0.2857142857142857,0.19047619047619047,0.1,0.0,0.1,False,0.19047619047619047,0.23809523809523808
378,0.2,0.9,,0.2857142857142857,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.19047619047619047
379,0.2,0.9,1.0,0.23809523809523808,0.14285714285714285,0.1,0.0,0.1,True,0.14285714285714285,0.14285714285714285
380,0.2,0.9,,0.23809523809523808,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.14285714285714285
381,0.2,0.9,,0.2857142857142857,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.14285714285714285
382,0.2,0.9,,0.23809523809523808,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.14285714285714285
383,0.2,0.9,1.0,0.2857142857142857,0.14285714285714285,0.1,0.0,0.1,True,0.14285714285714285,0.14285714285714285
384,0.2,0.9,,0.2857142857142857,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.14285714285714285
385,0.2,0.9,,0.2857142857142857,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.19047619047619047
386,0.2,0.9,-1.0,0.23809523809523808,0.19047619047619047,0.1,0.0,0.1,False,0.19047619047619047,0.23809523809523808
387,0.2,0.9,1.0,0.23809523809523808,0.19047619047619047,0.1,0.0,0.1,True,0.19047619047619047,0.23809523809523808
388,0.2,0.9,,0.23809523809523808,0.19047619047619047,0.1,0.0,0.1,False,0.19047619047619047,0.2857142857142857
389,0.2,0.9,,0.2857142857142857,0.19047619047619047,0.1,0.0,0.1,False,0.19047619047619047,0.3333333333333333
390,0.2,0.9,,0.3333333333333333,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.2857142857142857
391,0.2,0.9,-1.0,0.38095238095238093,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.2857142857142857
392,0.2,0.9,,0.38095238095238093,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.2857142857142857
393,0.2,0.9,-1.0,0.38095238095238093,0.14285714285714285,0.1,0.0,0.1,False,0.14285714285714285,0.2857142857142857
394,0.2,0.9,,0.42857142857142855,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.23809523809523808
395,0.2,0.9,-1.0,0.47619047619047616,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.23809523809523808
396,0.2,0.9,1.0,0.5238095238095238,0.09523809523809523,0.2,0.0,0.2,True,0.09523809523809523,0.23809523809523808
397,0.2,0.9,,0.47619047619047616,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.23809523809523808
398,0.2,0.9,-1.0,0.5238095238095238,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.19047619047619047
399,0.2,0.9,-1.0,0.5238095238095238,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.19047619047619047
400,0.2,0.9,-1.0,0.5714285714285714,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.19047619047619047
401,0.2,0.9,-1.0,0.5714285714285714,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.23809523809523808
402,0.2,0.9,,0.5714285714285714,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.2857142857142857
403,0.2,0.9,,0.5714285714285714,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.2857142857142857
404,0.2,0.9,-1.0,0.5238095238095238,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.2857142857142857
405,0.2,0.9,-1.0,0.5714285714285714,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.2857142857142857
406,0.2,0.9,-1.0,0.5714285714285714,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.23809523809523808
407,0.2,0.9,,0.5714285714285714,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.19047619047619047
408,0.2,0.9,-1.0,0.6190476190476191,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.23809523809523808
409,0.2,0.9,,0.6190476190476191,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.19047619047619047
410,0.2,0.9,-1.0,0.6190476190476191,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.14285714285714285
411,0.2,0.9,1.0,0.5714285714285714,0.047619047619047616,0.3,0.0,0.3,True,0.047619047619047616,0.14285714285714285
412,0.2,0.9,-1.0,0.5238095238095238,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.14285714285714285
413,0.2,0.9,,0.5238095238095238,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.14285714285714285
414,0.2,0.9,,0.5238095238095238,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.14285714285714285
415,0.2,0.9,-1.0,0.47619047619047616,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.14285714285714285
416,0.2,0.9,-1.0,0.47619047619047616,0.047619047619047616,0.2,0.0,0.2,False,0.047619047619047616,0.14285714285714285
417,0.2,0.9,,0.42857142857142855,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.14285714285714285
418,0.2,0.9,-1.0,0.47619047619047616,0.09523809523809523,0.1,0.0,0.1,False,0.09523809523809523,0.14285714285714285
419,0.2,0.9,-1.0,0.45,0.1,0.2,0.0,0.2,False,0.1,0.15
420,0.2,0.9,-1.0,0.47368421052631576,0.10526315789473684,0.2,0.0,0.2,False,0.10526315789473684,0.15789473684210525
421,0.2,0.9,,0.4444444444444444,0.1111111111111111,0.2,0.0,0.2,False,0.1111111111111111,0.16666666666666666
422,0.2,0.9,,0.47058823529411764,0.058823529411764705,0.2,0.0,0.2,False,0.058823529411764705,0.11764705882352941
423,0.2,0.9,,0.4375,0.0625,0.2,0.0,0.2,False,0.0625,0.0625
424,0.2,0.9,,0.4666666666666667,0.06666666666666667,0.2,0.0,0.2,False,0.06666666666666667,0.06666666666666667
425,0.2,0.9,,0.5,0.07142857142857142,0.2,0.0,0.2,False,0.07142857142857142,0.07142857142857142
426,0.2,0.9,-1.0,0.46153846153846156,0.07692307692307693,0.2,0.0,0.2,False,0.07692307692307693,0.07692307692307693
427,0.2,0.9,1.0,0.4166666666666667,0.08333333333333333,0.2,0.0,0.2,True,0.08333333333333333,0.08333333333333333
428,0.2,0.9,-1.0,0.45454545454545453,0.09090909090909091,0.2,0.0,0.2,False,0.09090909090909091,0.09090909090909091
