trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
188,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.9,0.2,0.7,0.9082602556003456,True,0.9047619047619048,0.7142857142857143
189,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.2,0.8,0.9083474253251516,True,0.9047619047619048,0.7619047619047619
190,0.8,0.2,1.0,0.9047619047619048,0.09523809523809523,1.0,0.2,0.8,0.90838110345943,False,0.9047619047619048,0.7619047619047619
191,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,0.9645899109612671,True,0.9047619047619048,0.7619047619047619
192,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,1.0,0.3,0.7,0.964602922551369,True,0.9047619047619048,0.7619047619047619
193,0.8,0.2,-1.0,0.8571428571428571,0.09523809523809523,1.0,0.3,0.7,0.9646079495957885,True,0.8571428571428571,0.7142857142857143
194,0.8,0.2,-1.0,0.8571428571428571,0.09523809523809523,1.0,0.3,0.7,0.964609891800807,True,0.8571428571428571,0.6666666666666666
195,0.8,0.2,1.0,0.8095238095238095,0.14285714285714285,0.9,0.3,0.6000000000000001,0.3509619166949083,False,0.8095238095238095,0.6190476190476191
196,0.8,0.2,-1.0,0.7619047619047619,0.19047619047619047,0.9,0.4,0.5,0.37267826111253266,True,0.7619047619047619,0.5714285714285714
197,0.8,0.2,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.4,0.4,0.13559458382331147,True,0.7619047619047619,0.5714285714285714
198,0.8,0.2,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.4,0.4,0.6576457284138456,True,0.7619047619047619,0.5714285714285714
199,0.8,0.2,-1.0,0.7619047619047619,0.19047619047619047,0.7,0.4,0.29999999999999993,0.24569212801211449,True,0.7619047619047619,0.5714285714285714
200,0.8,0.2,-1.0,0.7142857142857143,0.19047619047619047,0.7,0.4,0.29999999999999993,0.7001820549327905,True,0.7142857142857143,0.5238095238095238
201,0.8,0.2,-1.0,0.7619047619047619,0.14285714285714285,0.7,0.4,0.29999999999999993,0.8757748174554213,True,0.7619047619047619,0.5714285714285714
202,0.8,0.2,-1.0,0.7619047619047619,0.14285714285714285,0.7,0.4,0.29999999999999993,0.9436153050526532,True,0.7619047619047619,0.5714285714285714
203,0.8,0.2,,0.7142857142857143,0.14285714285714285,0.7,0.4,0.29999999999999993,0.9436153050526532,False,0.7142857142857143,0.5238095238095238
204,0.8,0.2,-1.0,0.7142857142857143,0.14285714285714285,0.7,0.4,0.29999999999999993,0.9698255638999507,True,0.7142857142857143,0.5238095238095238
205,0.8,0.2,1.0,0.6666666666666666,0.14285714285714285,0.6,0.4,0.19999999999999996,0.3663032053318389,False,0.6666666666666666,0.5238095238095238
206,0.8,0.2,1.0,0.7142857142857143,0.09523809523809523,0.6,0.5,0.09999999999999998,0.37469334267551896,False,0.7142857142857143,0.5238095238095238
207,0.8,0.2,-1.0,0.6666666666666666,0.09523809523809523,0.6,0.6,0.0,0.3779348829316536,True,0.6666666666666666,0.5238095238095238
208,0.8,0.2,-1.0,0.6190476190476191,0.09523809523809523,0.6,0.6,0.0,0.7584119759763976,True,0.6190476190476191,0.47619047619047616
209,0.8,0.2,-1.0,0.6190476190476191,0.09523809523809523,0.7,0.6,0.09999999999999998,0.9054097858001718,True,0.6190476190476191,0.5238095238095238
210,0.8,0.2,,0.5714285714285714,0.14285714285714285,0.8,0.6,0.20000000000000007,0.9054097858001718,False,0.5714285714285714,0.5238095238095238
211,0.8,0.2,-1.0,0.5714285714285714,0.14285714285714285,0.8,0.7,0.10000000000000009,0.962202576977341,True,0.5714285714285714,0.5238095238095238
212,0.8,0.2,-1.0,0.5714285714285714,0.14285714285714285,0.8,0.7,0.10000000000000009,0.9841445442322292,True,0.5714285714285714,0.5238095238095238
213,0.8,0.2,,0.5238095238095238,0.14285714285714285,0.9,0.7,0.20000000000000007,0.9841445442322292,False,0.5238095238095238,0.47619047619047616
214,0.8,0.2,-1.0,0.5714285714285714,0.14285714285714285,0.9,0.8,0.09999999999999998,0.9926218512466471,True,0.5714285714285714,0.5238095238095238
215,0.8,0.2,,0.5238095238095238,0.14285714285714285,0.9,0.8,0.09999999999999998,0.9926218512466471,False,0.5238095238095238,0.5238095238095238
216,0.8,0.2,-1.0,0.5238095238095238,0.09523809523809523,0.9,0.9,0.0,0.9958970696161709,True,0.5238095238095238,0.5238095238095238
217,0.8,0.2,,0.5238095238095238,0.047619047619047616,0.8,0.9,-0.09999999999999998,0.9958970696161709,False,0.5238095238095238,0.5238095238095238
218,0.8,0.2,,0.47619047619047616,0.047619047619047616,0.8,1.0,-0.19999999999999996,0.9958970696161709,False,0.47619047619047616,0.47619047619047616
219,0.8,0.2,-1.0,0.47619047619047616,0.047619047619047616,0.8,1.0,-0.19999999999999996,0.3835137289282869,True,0.47619047619047616,0.47619047619047616
220,0.8,0.2,1.0,0.47619047619047616,0.047619047619047616,0.8,1.0,-0.19999999999999996,0.7605673702375517,False,0.47619047619047616,0.47619047619047616
221,0.8,0.2,-1.0,0.5238095238095238,0.047619047619047616,0.8,1.0,-0.19999999999999996,0.14817101796763643,True,0.5238095238095238,0.5238095238095238
222,0.8,0.2,-1.0,0.47619047619047616,0.047619047619047616,0.8,1.0,-0.19999999999999996,0.29384617285014814,True,0.47619047619047616,0.47619047619047616
223,0.8,0.2,,0.47619047619047616,0.047619047619047616,0.9,1.0,-0.09999999999999998,0.29384617285014814,False,0.47619047619047616,0.42857142857142855
224,0.8,0.2,-1.0,0.47619047619047616,0.047619047619047616,0.9,1.0,-0.09999999999999998,0.35012795460500934,True,0.47619047619047616,0.42857142857142855
225,0.8,0.2,,0.47619047619047616,0.047619047619047616,0.9,1.0,-0.09999999999999998,0.35012795460500934,False,0.47619047619047616,0.42857142857142855
226,0.8,0.2,,0.5238095238095238,0.047619047619047616,0.9,1.0,-0.09999999999999998,0.35012795460500934,False,0.5238095238095238,0.47619047619047616
227,0.8,0.2,,0.47619047619047616,0.047619047619047616,0.9,1.0,-0.09999999999999998,0.35012795460500934,False,0.47619047619047616,0.47619047619047616
228,0.8,0.2,,0.47619047619047616,0.047619047619047616,0.9,1.0,-0.09999999999999998,0.35012795460500934,False,0.47619047619047616,0.47619047619047616
229,0.8,0.2,-1.0,0.5238095238095238,0.047619047619047616,0.9,1.0,-0.09999999999999998,0.3718724927182968,True,0.5238095238095238,0.47619047619047616
230,0.8,0.2,-1.0,0.47619047619047616,0.047619047619047616,0.9,1.0,-0.09999999999999998,0.3802735227322297,True,0.47619047619047616,0.42857142857142855
231,0.8,0.2,-1.0,0.5238095238095238,0.0,0.9,1.0,-0.09999999999999998,0.38351927138539943,True,0.5238095238095238,0.42857142857142855
232,0.8,0.2,,0.47619047619047616,0.0,0.9,1.0,-0.09999999999999998,0.38351927138539943,False,0.47619047619047616,0.38095238095238093
233,0.8,0.2,-1.0,0.42857142857142855,0.0,0.9,1.0,-0.09999999999999998,0.3847732705143255,True,0.42857142857142855,0.3333333333333333
234,0.8,0.2,,0.42857142857142855,0.0,0.8,1.0,-0.19999999999999996,0.3847732705143255,False,0.42857142857142855,0.3333333333333333
235,0.8,0.2,-1.0,0.38095238095238093,0.0,0.8,0.9,-0.09999999999999998,-0.2283909708032491,True,0.38095238095238093,0.2857142857142857
236,0.8,0.2,-1.0,0.42857142857142855,0.0,0.8,0.9,-0.09999999999999998,0.14836096855246061,True,0.42857142857142855,0.2857142857142857
237,0.8,0.2,,0.42857142857142855,0.0,0.9,0.9,0.0,0.14836096855246061,False,0.42857142857142855,0.2857142857142857
238,0.8,0.2,,0.42857142857142855,0.0,0.9,0.8888888888888888,0.011111111111111183,0.14836096855246061,False,0.42857142857142855,0.2857142857142857
239,0.8,0.2,-1.0,0.42857142857142855,0.0,0.9,0.875,0.025000000000000022,0.2939195605006909,True,0.42857142857142855,0.2857142857142857
240,0.8,0.2,,0.38095238095238093,0.0,0.8,0.875,-0.07499999999999996,0.2939195605006909,False,0.38095238095238093,0.23809523809523808
241,0.8,0.2,-1.0,0.3333333333333333,0.0,0.8,0.8571428571428571,-0.05714285714285705,-0.2634924174619525,True,0.3333333333333333,0.19047619047619047
242,0.8,0.2,,0.2857142857142857,0.047619047619047616,0.8,0.8571428571428571,-0.05714285714285705,-0.2634924174619525,False,0.2857142857142857,0.19047619047619047
243,0.8,0.2,,0.3333333333333333,0.047619047619047616,0.8,0.8333333333333334,-0.033333333333333326,-0.2634924174619525,False,0.3333333333333333,0.23809523809523808
244,0.8,0.2,,0.3333333333333333,0.047619047619047616,0.8,0.8,0.0,-0.2634924174619525,False,0.3333333333333333,0.2857142857142857
245,0.8,0.2,,0.38095238095238093,0.047619047619047616,0.8,0.75,0.050000000000000044,-0.2634924174619525,False,0.38095238095238093,0.3333333333333333
246,0.8,0.2,-1.0,0.38095238095238093,0.047619047619047616,0.8,0.6666666666666666,0.13333333333333341,0.1347994798983495,True,0.3333333333333333,0.2857142857142857
247,0.8,0.2,,0.3333333333333333,0.047619047619047616,0.7,0.6666666666666666,0.033333333333333326,0.1347994798983495,False,0.2857142857142857,0.23809523809523808
248,0.8,0.2,,0.3333333333333333,0.047619047619047616,0.7,0.5,0.19999999999999996,0.1347994798983495,False,0.2857142857142857,0.23809523809523808
249,0.8,0.2,,0.3333333333333333,0.047619047619047616,0.7,0.0,0.7,0.1347994798983495,False,0.2857142857142857,0.23809523809523808
250,0.8,0.2,,0.3333333333333333,0.047619047619047616,0.7,0.0,0.7,0.1347994798983495,False,0.23809523809523808,0.23809523809523808
251,0.8,0.2,,0.38095238095238093,0.047619047619047616,0.7,0.0,0.7,0.1347994798983495,False,0.23809523809523808,0.23809523809523808
252,0.8,0.2,1.0,0.38095238095238093,0.047619047619047616,0.7,0.0,0.7,-0.3249686634045063,False,0.19047619047619047,0.19047619047619047
253,0.8,0.2,-1.0,0.38095238095238093,0.047619047619047616,0.7,0.0,0.7,-0.561568774615826,True,0.19047619047619047,0.19047619047619047
254,0.8,0.2,-1.0,0.38095238095238093,0.047619047619047616,0.7,0.0,0.7,-0.12555205728562502,True,0.19047619047619047,0.19047619047619047
255,0.8,0.2,-1.0,0.42857142857142855,0.047619047619047616,0.7,0.0,0.7,0.04290355716723737,True,0.19047619047619047,0.19047619047619047
256,0.2,0.9,-1.0,0.42857142857142855,0.047619047619047616,0.7,0.0,0.7,0.10798659851127135,False,0.19047619047619047,0.19047619047619047
257,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.6,0.0,0.6,0.10798659851127135,False,0.14285714285714285,0.23809523809523808
258,0.2,0.9,,0.47619047619047616,0.047619047619047616,0.6,0.0,0.6,0.10798659851127135,False,0.14285714285714285,0.2857142857142857
259,0.2,0.9,,0.5238095238095238,0.047619047619047616,0.6,0.0,0.6,0.10798659851127135,False,0.14285714285714285,0.3333333333333333
260,0.2,0.9,-1.0,0.5238095238095238,0.047619047619047616,0.6,0.0,0.6,-0.48051721099505973,False,0.14285714285714285,0.3333333333333333
261,0.2,0.9,-1.0,0.5714285714285714,0.047619047619047616,0.6,0.0,0.6,-0.707886407858128,False,0.14285714285714285,0.38095238095238093
262,0.2,0.9,-1.0,0.5714285714285714,0.09523809523809523,0.5,0.0,0.5,-0.7957307868529262,False,0.19047619047619047,0.42857142857142855
263,0.2,0.9,,0.6190476190476191,0.047619047619047616,0.4,0.0,0.4,-0.7957307868529262,False,0.19047619047619047,0.38095238095238093
264,0.2,0.9,,0.5714285714285714,0.09523809523809523,0.4,0.0,0.4,-0.7957307868529262,False,0.19047619047619047,0.38095238095238093
265,0.2,0.9,-1.0,0.5238095238095238,0.14285714285714285,0.4,0.0,0.4,-0.8296695746370474,False,0.19047619047619047,0.38095238095238093
266,0.2,0.9,,0.5238095238095238,0.14285714285714285,0.4,0.0,0.4,-0.8296695746370474,False,0.14285714285714285,0.3333333333333333
267,0.2,0.9,-1.0,0.47619047619047616,0.14285714285714285,0.4,0.0,0.4,-0.8427818685531306,False,0.14285714285714285,0.3333333333333333
268,0.2,0.9,-1.0,0.5238095238095238,0.14285714285714285,0.4,0.0,0.4,-0.2341990945402167,False,0.14285714285714285,0.3333333333333333
269,0.2,0.9,-1.0,0.5238095238095238,0.14285714285714285,0.5,0.0,0.5,0.0009276358510260652,False,0.14285714285714285,0.3333333333333333
270,0.2,0.9,,0.5714285714285714,0.14285714285714285,0.5,0.0,0.5,0.0009276358510260652,False,0.14285714285714285,0.3333333333333333
271,0.2,0.9,-1.0,0.5714285714285714,0.14285714285714285,0.5,0.0,0.5,0.09176914781157175,False,0.14285714285714285,0.3333333333333333
272,0.2,0.9,1.0,0.5238095238095238,0.14285714285714285,0.5,0.0,0.5,0.12686588173691749,True,0.14285714285714285,0.3333333333333333
273,0.2,0.9,-1.0,0.5238095238095238,0.14285714285714285,0.5,0.0,0.5,0.035455127218680826,False,0.14285714285714285,0.3333333333333333
274,0.2,0.9,1.0,0.5714285714285714,0.14285714285714285,0.4,0.0,0.4,-0.5646339303770304,True,0.14285714285714285,0.3333333333333333
275,0.2,0.9,1.0,0.5714285714285714,0.14285714285714285,0.4,0.0,0.4,-0.5999505918900515,True,0.14285714285714285,0.3333333333333333
276,0.2,0.9,-1.0,0.5238095238095238,0.14285714285714285,0.4,0.0,0.4,-0.613595229077424,False,0.14285714285714285,0.3333333333333333
277,0.2,0.9,,0.5238095238095238,0.14285714285714285,0.4,0.0,0.4,-0.613595229077424,False,0.14285714285714285,0.3333333333333333
278,0.2,0.9,-1.0,0.5238095238095238,0.14285714285714285,0.4,0.0,0.4,-0.845440401305463,False,0.14285714285714285,0.2857142857142857
279,0.2,0.9,,0.47619047619047616,0.14285714285714285,0.4,0.0,0.4,-0.845440401305463,False,0.14285714285714285,0.23809523809523808
280,0.2,0.9,-1.0,0.42857142857142855,0.14285714285714285,0.4,0.0,0.4,-0.935014079087241,False,0.14285714285714285,0.19047619047619047
281,0.2,0.9,-1.0,0.47619047619047616,0.14285714285714285,0.4,0.0,0.4,-0.969620983661739,False,0.14285714285714285,0.19047619047619047
282,0.2,0.9,,0.42857142857142855,0.14285714285714285,0.4,0.0,0.4,-0.969620983661739,False,0.14285714285714285,0.14285714285714285
283,0.2,0.9,-1.0,0.42857142857142855,0.14285714285714285,0.4,0.0,0.4,-0.982991405351313,False,0.14285714285714285,0.14285714285714285
284,0.2,0.9,-1.0,0.42857142857142855,0.14285714285714285,0.4,0.0,0.4,-0.9881570848119594,False,0.14285714285714285,0.14285714285714285
285,0.2,0.9,,0.47619047619047616,0.09523809523809523,0.3,0.0,0.3,-0.9881570848119594,False,0.09523809523809523,0.09523809523809523
286,0.2,0.9,,0.47619047619047616,0.047619047619047616,0.3,0.0,0.3,-0.9881570848119594,False,0.047619047619047616,0.047619047619047616
287,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.3,0.0,0.3,-0.9881570848119594,False,0.047619047619047616,0.047619047619047616
288,0.2,0.9,-1.0,0.47619047619047616,0.047619047619047616,0.3,0.0,0.3,-0.9901528516553457,False,0.047619047619047616,0.047619047619047616
289,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.2,0.0,0.2,-0.9901528516553457,False,0.047619047619047616,0.047619047619047616
290,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.2,0.0,0.2,-0.9901528516553457,False,0.047619047619047616,0.047619047619047616
291,0.2,0.9,-1.0,0.42857142857142855,0.047619047619047616,0.2,0.0,0.2,-0.9909239187189341,False,0.047619047619047616,0.09523809523809523
292,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.1,0.0,0.1,-0.9909239187189341,False,0.047619047619047616,0.09523809523809523
293,0.2,0.9,1.0,0.42857142857142855,0.047619047619047616,0.1,0.0,0.1,-0.9912218214616925,True,0.047619047619047616,0.09523809523809523
294,0.2,0.9,-1.0,0.38095238095238093,0.047619047619047616,0.1,0.0,0.1,-0.9964934444294066,False,0.047619047619047616,0.09523809523809523
295,0.2,0.9,-1.0,0.3333333333333333,0.047619047619047616,0.0,0.0,0.0,-0.9966085395337545,False,0.047619047619047616,0.09523809523809523
296,0.2,0.9,,0.38095238095238093,0.047619047619047616,0.0,0.0,0.0,-0.9966085395337545,False,0.047619047619047616,0.09523809523809523
297,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.0,0.0,0.0,-0.9966085395337545,False,0.047619047619047616,0.09523809523809523
298,0.2,0.9,-1.0,0.42857142857142855,0.047619047619047616,0.0,0.0,0.0,-0.9966530066740104,False,0.047619047619047616,0.09523809523809523
299,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.0,0.0,0.0,-0.9966530066740104,False,0.047619047619047616,0.14285714285714285
300,0.2,0.9,,0.47619047619047616,0.047619047619047616,0.0,0.0,0.0,-0.9966530066740104,False,0.047619047619047616,0.14285714285714285
301,0.2,0.9,-1.0,0.47619047619047616,0.047619047619047616,0.0,0.0,0.0,-0.9966701866103226,False,0.047619047619047616,0.14285714285714285
302,0.2,0.9,-1.0,0.42857142857142855,0.047619047619047616,0.1,0.0,0.1,-0.3830280986213299,False,0.047619047619047616,0.14285714285714285
303,0.2,0.9,,0.42857142857142855,0.09523809523809523,0.1,0.0,0.1,-0.3830280986213299,False,0.09523809523809523,0.19047619047619047
304,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.1,0.0,0.1,-0.3830280986213299,False,0.047619047619047616,0.14285714285714285
305,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.1,0.0,0.1,-0.3830280986213299,False,0.047619047619047616,0.19047619047619047
306,0.2,0.9,-1.0,0.38095238095238093,0.047619047619047616,0.1,0.0,0.1,-0.7595954213065117,False,0.047619047619047616,0.19047619047619047
307,0.2,0.9,-1.0,0.38095238095238093,0.09523809523809523,0.1,0.0,0.1,-0.9050826863687857,False,0.09523809523809523,0.23809523809523808
308,0.2,0.9,,0.38095238095238093,0.09523809523809523,0.1,0.0,0.1,-0.9050826863687857,False,0.09523809523809523,0.23809523809523808
309,0.2,0.9,-1.0,0.3333333333333333,0.09523809523809523,0.1,0.0,0.1,-0.9612918766521288,False,0.09523809523809523,0.23809523809523808
310,0.2,0.9,-1.0,0.3333333333333333,0.09523809523809523,0.2,0.0,0.2,-0.36935964347859274,False,0.09523809523809523,0.23809523809523808
311,0.2,0.9,,0.3333333333333333,0.14285714285714285,0.2,0.0,0.2,-0.36935964347859274,False,0.14285714285714285,0.2857142857142857
312,0.2,0.9,,0.2857142857142857,0.14285714285714285,0.2,0.0,0.2,-0.36935964347859274,False,0.14285714285714285,0.23809523809523808
313,0.2,0.9,1.0,0.23809523809523808,0.14285714285714285,0.2,0.0,0.2,-0.754314596241386,True,0.14285714285714285,0.23809523809523808
314,0.2,0.9,,0.2857142857142857,0.14285714285714285,0.2,0.0,0.2,-0.754314596241386,False,0.14285714285714285,0.23809523809523808
315,0.2,0.9,-1.0,0.2857142857142857,0.14285714285714285,0.2,0.0,0.2,-0.756351294493755,False,0.14285714285714285,0.23809523809523808
316,0.2,0.9,,0.2857142857142857,0.14285714285714285,0.3,0.0,0.3,-0.756351294493755,False,0.14285714285714285,0.23809523809523808
317,0.2,0.9,1.0,0.23809523809523808,0.14285714285714285,0.3,0.0,0.3,-0.2914304056474395,True,0.14285714285714285,0.23809523809523808
318,0.2,0.9,,0.19047619047619047,0.14285714285714285,0.3,0.0,0.3,-0.2914304056474395,False,0.14285714285714285,0.23809523809523808
319,0.2,0.9,,0.19047619047619047,0.19047619047619047,0.3,0.0,0.3,-0.2914304056474395,False,0.19047619047619047,0.2857142857142857
320,0.2,0.9,,0.14285714285714285,0.19047619047619047,0.3,0.0,0.3,-0.2914304056474395,False,0.19047619047619047,0.23809523809523808
321,0.2,0.9,1.0,0.09523809523809523,0.19047619047619047,0.3,0.0,0.3,-0.29221728661305635,True,0.19047619047619047,0.23809523809523808
322,0.2,0.9,,0.09523809523809523,0.19047619047619047,0.3,0.0,0.3,-0.29221728661305635,False,0.19047619047619047,0.23809523809523808
323,0.2,0.9,,0.09523809523809523,0.19047619047619047,0.3,0.0,0.3,-0.29221728661305635,False,0.19047619047619047,0.23809523809523808
324,0.2,0.9,-1.0,0.09523809523809523,0.14285714285714285,0.3,0.0,0.3,-0.2925212990770185,False,0.14285714285714285,0.19047619047619047
325,0.2,0.9,,0.09523809523809523,0.14285714285714285,0.3,0.0,0.3,-0.2925212990770185,False,0.14285714285714285,0.19047619047619047
326,0.2,0.9,,0.09523809523809523,0.14285714285714285,0.3,0.0,0.3,-0.2925212990770185,False,0.14285714285714285,0.14285714285714285
327,0.2,0.9,,0.14285714285714285,0.14285714285714285,0.3,0.0,0.3,-0.2925212990770185,False,0.14285714285714285,0.14285714285714285
328,0.2,0.9,,0.19047619047619047,0.09523809523809523,0.3,0.0,0.3,-0.2925212990770185,False,0.09523809523809523,0.09523809523809523
329,0.2,0.9,1.0,0.19047619047619047,0.14285714285714285,0.3,0.0,0.3,-0.7265472465992231,True,0.14285714285714285,0.14285714285714285
330,0.2,0.9,,0.19047619047619047,0.14285714285714285,0.3,0.0,0.3,-0.7265472465992231,False,0.14285714285714285,0.14285714285714285
331,0.2,0.9,,0.19047619047619047,0.14285714285714285,0.3,0.0,0.3,-0.7265472465992231,False,0.14285714285714285,0.14285714285714285
332,0.2,0.9,,0.19047619047619047,0.09523809523809523,0.3,0.0,0.3,-0.7265472465992231,False,0.09523809523809523,0.09523809523809523
333,0.2,0.9,,0.19047619047619047,0.09523809523809523,0.3,0.0,0.3,-0.7265472465992231,False,0.09523809523809523,0.09523809523809523
334,0.2,0.9,,0.19047619047619047,0.09523809523809523,0.3,0.0,0.3,-0.7265472465992231,False,0.09523809523809523,0.09523809523809523
335,0.2,0.9,,0.14285714285714285,0.09523809523809523,0.3,0.0,0.3,-0.7265472465992231,False,0.09523809523809523,0.09523809523809523
336,0.2,0.9,-1.0,0.14285714285714285,0.09523809523809523,0.3,0.0,0.3,-0.7266647022021451,False,0.09523809523809523,0.09523809523809523
337,0.2,0.9,-1.0,0.14285714285714285,0.09523809523809523,0.3,0.0,0.3,-0.8943511802024106,False,0.09523809523809523,0.09523809523809523
338,0.2,0.9,-1.0,0.19047619047619047,0.09523809523809523,0.3,0.0,0.3,-0.9591370646977033,False,0.09523809523809523,0.14285714285714285
339,0.2,0.9,1.0,0.23809523809523808,0.09523809523809523,0.2,0.0,0.2,-0.9841671737434116,True,0.09523809523809523,0.14285714285714285
340,0.2,0.9,,0.2857142857142857,0.047619047619047616,0.2,0.0,0.2,-0.9841671737434116,False,0.047619047619047616,0.09523809523809523
341,0.2,0.9,,0.3333333333333333,0.047619047619047616,0.2,0.0,0.2,-0.9841671737434116,False,0.047619047619047616,0.09523809523809523
342,0.2,0.9,,0.38095238095238093,0.047619047619047616,0.2,0.0,0.2,-0.9841671737434116,False,0.047619047619047616,0.09523809523809523
343,0.2,0.9,,0.38095238095238093,0.047619047619047616,0.2,0.0,0.2,-0.9841671737434116,False,0.047619047619047616,0.09523809523809523
344,0.2,0.9,,0.38095238095238093,0.047619047619047616,0.2,0.0,0.2,-0.9841671737434116,False,0.047619047619047616,0.09523809523809523
345,0.2,0.9,,0.38095238095238093,0.047619047619047616,0.2,0.0,0.2,-0.9841671737434116,False,0.047619047619047616,0.09523809523809523
346,0.2,0.9,,0.38095238095238093,0.047619047619047616,0.2,0.0,0.2,-0.9841671737434116,False,0.047619047619047616,0.09523809523809523
347,0.2,0.9,,0.3333333333333333,0.047619047619047616,0.2,0.0,0.2,-0.9841671737434116,False,0.047619047619047616,0.09523809523809523
348,0.2,0.9,-1.0,0.3333333333333333,0.047619047619047616,0.2,0.0,0.2,-0.9842125528653001,False,0.047619047619047616,0.09523809523809523
349,0.2,0.9,-1.0,0.3333333333333333,0.047619047619047616,0.3,0.0,0.3,-0.3802342419172189,False,0.047619047619047616,0.09523809523809523
350,0.2,0.9,-1.0,0.38095238095238093,0.0,0.3,0.0,0.3,-0.7605351771788409,False,0.0,0.047619047619047616
351,0.2,0.9,-1.0,0.38095238095238093,0.047619047619047616,0.3,0.0,0.3,-0.9074649282185893,False,0.047619047619047616,0.09523809523809523
352,0.2,0.9,-1.0,0.38095238095238093,0.047619047619047616,0.2,0.0,0.2,-0.9642314247978077,False,0.047619047619047616,0.09523809523809523
353,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.2,0.0,0.2,-0.9642314247978077,False,0.047619047619047616,0.09523809523809523
354,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.2,0.0,0.2,-0.9642314247978077,False,0.047619047619047616,0.09523809523809523
355,0.2,0.9,,0.42857142857142855,0.047619047619047616,0.2,0.0,0.2,-0.9642314247978077,False,0.047619047619047616,0.09523809523809523
356,0.2,0.9,,0.47619047619047616,0.047619047619047616,0.2,0.0,0.2,-0.9642314247978077,False,0.047619047619047616,0.09523809523809523
357,0.2,0.9,,0.47619047619047616,0.09523809523809523,0.2,0.0,0.2,-0.9642314247978077,False,0.09523809523809523,0.14285714285714285
358,0.2,0.9,-1.0,0.5238095238095238,0.09523809523809523,0.2,0.0,0.2,-0.9861632331012646,False,0.09523809523809523,0.19047619047619047
359,0.2,0.9,-1.0,0.47619047619047616,0.09523809523809523,0.1,0.0,0.1,-0.9946366151918493,False,0.09523809523809523,0.14285714285714285
360,0.2,0.9,-1.0,0.42857142857142855,0.09523809523809523,0.1,0.0,0.1,-0.9979103171620477,False,0.09523809523809523,0.14285714285714285
361,0.2,0.9,1.0,0.42857142857142855,0.09523809523809523,0.1,0.0,0.1,-0.9991751160906348,True,0.09523809523809523,0.14285714285714285
362,0.2,0.9,,0.38095238095238093,0.09523809523809523,0.1,0.0,0.1,-0.9991751160906348,False,0.09523809523809523,0.14285714285714285
363,0.2,0.9,-1.0,0.3333333333333333,0.09523809523809523,0.1,0.0,0.1,-0.999192648372213,False,0.09523809523809523,0.14285714285714285
364,0.2,0.9,,0.38095238095238093,0.09523809523809523,0.1,0.0,0.1,-0.999192648372213,False,0.09523809523809523,0.14285714285714285
365,0.2,0.9,,0.42857142857142855,0.09523809523809523,0.1,0.0,0.1,-0.999192648372213,False,0.09523809523809523,0.14285714285714285
366,0.2,0.9,-1.0,0.42857142857142855,0.09523809523809523,0.1,0.0,0.1,-0.9996813050502851,False,0.09523809523809523,0.14285714285714285
367,0.2,0.9,1.0,0.47619047619047616,0.09523809523809523,0.1,0.0,0.1,-0.9998700981806613,True,0.09523809523809523,0.14285714285714285
368,0.2,0.9,-1.0,0.47619047619047616,0.09523809523809523,0.1,0.0,0.1,-0.9998768717999943,False,0.09523809523809523,0.14285714285714285
369,0.2,0.9,,0.42857142857142855,0.14285714285714285,0.1,0.0,0.1,-0.9998768717999943,False,0.14285714285714285,0.19047619047619047
370,0.2,0.9,,0.38095238095238093,0.14285714285714285,0.1,0.0,0.1,-0.9998768717999943,False,0.14285714285714285,0.19047619047619047
371,0.2,0.9,-1.0,0.3333333333333333,0.14285714285714285,0.1,0.0,0.1,-0.38630108678725283,False,0.14285714285714285,0.19047619047619047
372,0.2,0.9,,0.3333333333333333,0.09523809523809523,0.1,0.0,0.1,-0.38630108678725283,False,0.09523809523809523,0.14285714285714285
373,0.2,0.9,,0.3333333333333333,0.14285714285714285,0.1,0.0,0.1,-0.38630108678725283,False,0.14285714285714285,0.19047619047619047
374,0.2,0.9,-1.0,0.2857142857142857,0.14285714285714285,0.1,0.0,0.1,-0.7628940257118138,False,0.14285714285714285,0.19047619047619047
375,0.2,0.9,-1.0,0.2857142857142857,0.14285714285714285,0.1,0.0,0.1,-0.9083911876408205,False,0.14285714285714285,0.19047619047619047
