trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
195,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,1.0,0.8,0.7906838068276861,True,0.9523809523809523,0.8571428571428571
196,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,0.7,0.801657719863518,True,0.9523809523809523,0.9047619047619048
197,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,0.7,0.8103410041229124,True,0.9523809523809523,0.9047619047619048
198,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,0.7,0.6084777905477027,True,0.9523809523809523,0.8571428571428571
199,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,0.7,0.6574842943985122,True,0.9523809523809523,0.8571428571428571
200,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,0.7,0.696261474617294,True,0.9047619047619048,0.8571428571428571
201,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,0.7,0.7269445388550022,True,0.9047619047619048,0.8571428571428571
202,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,0.7,0.751223004326283,True,0.9047619047619048,0.8571428571428571
203,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.2,0.9,0.7,0.7704337285575275,True,0.9047619047619048,0.8571428571428571
204,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,0.7,0.785634521454652,True,0.9523809523809523,0.9047619047619048
205,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,0.7,0.7976623920294356,True,0.9523809523809523,0.9047619047619048
206,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,1.0,0.8,0.8071796370536154,True,0.9523809523809523,0.9047619047619048
207,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,0.7,0.8147103094438033,True,0.9523809523809523,0.9047619047619048
208,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,0.7,0.8206690744545029,True,0.9523809523809523,0.9523809523809523
209,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,0.7,0.6166500414346372,True,0.9523809523809523,0.9523809523809523
210,0.2,0.9,-1.0,0.047619047619047616,0.9523809523809523,0.2,0.9,0.7,0.6639507186592692,False,0.9523809523809523,0.9047619047619048
211,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,0.6000000000000001,0.4879342109656569,True,0.9523809523809523,0.9047619047619048
212,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,0.6000000000000001,0.5253616285752419,True,0.9523809523809523,0.9047619047619048
213,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,0.6000000000000001,0.5549766715537977,True,0.9523809523809523,0.9047619047619048
214,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,0.6000000000000001,0.5784100481166814,True,0.9523809523809523,0.9047619047619048
215,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,0.6000000000000001,0.5969520822287211,True,0.9523809523809523,0.9047619047619048
216,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,0.6000000000000001,0.6116237633707637,True,0.9523809523809523,0.9047619047619048
217,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,0.6000000000000001,0.6232329658041688,True,0.9523809523809523,0.9047619047619048
218,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.3,1.0,0.7,0.6324189329632814,True,0.9047619047619048,0.8571428571428571
219,0.2,0.9,1.0,0.047619047619047616,0.9523809523809523,0.3,0.9,0.6000000000000001,0.639687476442676,True,0.8571428571428571,0.8571428571428571
220,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.3,0.9,0.6000000000000001,0.6454388277589539,True,0.8571428571428571,0.8571428571428571
221,0.2,0.9,1.0,0.09523809523809523,0.9047619047619048,0.3,0.9,0.6000000000000001,0.4412556753350002,True,0.9047619047619048,0.8095238095238095
222,0.2,0.9,1.0,0.14285714285714285,0.8571428571428571,0.3,0.9,0.6000000000000001,0.48842649045542885,True,0.9047619047619048,0.7619047619047619
223,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.3,0.9,0.6000000000000001,0.5257511525974209,True,0.9047619047619048,0.7619047619047619
224,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.3,0.9,0.6000000000000001,0.5552848886682763,True,0.9047619047619048,0.7619047619047619
225,0.2,0.9,1.0,0.2857142857142857,0.7142857142857143,0.3,0.9,0.6000000000000001,0.5786539298396264,True,0.9047619047619048,0.7619047619047619
226,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.3,0.9,0.6000000000000001,0.5971450575438241,True,0.9047619047619048,0.7619047619047619
227,0.2,0.9,1.0,0.38095238095238093,0.6190476190476191,0.3,0.8,0.5,0.6117764581762187,True,0.9047619047619048,0.7619047619047619
228,0.8,0.2,1.0,0.42857142857142855,0.5714285714285714,0.3,0.7,0.39999999999999997,0.6233537880119236,False,0.9047619047619048,0.7619047619047619
229,0.8,0.2,1.0,0.47619047619047616,0.5238095238095238,0.3,0.7,0.39999999999999997,0.4237805343003188,False,0.9047619047619048,0.7619047619047619
230,0.8,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.3,0.7,0.39999999999999997,0.2658650043620263,True,0.9047619047619048,0.7619047619047619
231,0.8,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.3,0.7,0.39999999999999997,0.1265891265908956,True,0.9047619047619048,0.8095238095238095
232,0.8,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.7,0.39999999999999997,0.22511886122096209,True,0.9047619047619048,0.8095238095238095
233,0.8,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.3,0.7,0.39999999999999997,0.30308209010768705,True,0.9047619047619048,0.8095238095238095
234,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.4,0.7,0.29999999999999993,0.15603774111705715,True,0.9047619047619048,0.8095238095238095
235,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.4,0.7,0.29999999999999993,0.03968654744036504,True,0.9047619047619048,0.7619047619047619
236,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.5,0.7,0.19999999999999996,-0.0523781960395342,True,0.9047619047619048,0.7619047619047619
237,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.6,0.7,0.09999999999999998,-0.12522589724638122,True,0.9047619047619048,0.7619047619047619
238,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.7,0.0,-0.1828678063044421,True,0.9047619047619048,0.7142857142857143
239,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.7,-0.10000000000000009,-0.22847788904985977,True,0.9523809523809523,0.7619047619047619
240,0.8,0.2,-1.0,1.0,0.0,0.8,0.7,-0.10000000000000009,-0.2645675967302291,True,1.0,0.8095238095238095
241,0.8,0.2,-1.0,1.0,0.0,0.8,0.7,-0.10000000000000009,-0.2931241553254964,True,1.0,0.7619047619047619
242,0.8,0.2,-1.0,1.0,0.0,0.9,0.7,-0.20000000000000007,-0.3157199891855891,True,1.0,0.8095238095238095
243,0.8,0.2,-1.0,1.0,0.0,1.0,0.7,-0.30000000000000004,-0.33359930423434037,True,1.0,0.8571428571428571
244,0.8,0.2,-1.0,1.0,0.0,1.0,0.7,-0.30000000000000004,-0.347746598314825,True,1.0,0.8571428571428571
245,0.8,0.2,-1.0,1.0,0.0,1.0,0.7,-0.30000000000000004,-0.35894087109619166,True,1.0,0.8571428571428571
246,0.8,0.2,-1.0,1.0,0.0,0.9,0.7,-0.20000000000000007,-0.1590645173618762,True,1.0,0.8095238095238095
247,0.8,0.2,-1.0,1.0,0.0,0.9,0.7,-0.20000000000000007,-0.20964315584923043,True,1.0,0.8095238095238095
248,0.8,0.2,-1.0,1.0,0.0,0.9,0.7,-0.20000000000000007,-0.24966431275149636,True,1.0,0.8095238095238095
249,0.8,0.2,-1.0,1.0,0.0,0.8,0.7,-0.10000000000000009,-0.07259769227432267,True,1.0,0.7619047619047619
250,0.8,0.2,-1.0,1.0,0.0,0.8,0.7,-0.10000000000000009,-0.1412248971304837,True,1.0,0.7619047619047619
251,0.8,0.2,-1.0,1.0,0.0,0.8,0.7,-0.10000000000000009,-0.19552727092805167,True,1.0,0.7619047619047619
252,0.8,0.2,-1.0,1.0,0.0,0.7,0.7,0.0,-0.029760891802077416,True,1.0,0.7619047619047619
253,0.8,0.2,-1.0,1.0,0.0,0.7,0.7,0.0,-0.1073295934180396,True,1.0,0.7619047619047619
254,0.8,0.2,-1.0,1.0,0.0,0.7,0.7,0.0,-0.1687070695803059,True,1.0,0.7619047619047619
255,0.8,0.2,-1.0,1.0,0.0,0.7,0.7,0.0,-0.21727297956163727,True,1.0,0.7619047619047619
256,0.8,0.2,-1.0,1.0,0.0,0.8,0.7,-0.10000000000000009,-0.2557015328322071,True,1.0,0.7619047619047619
257,0.8,0.2,-1.0,1.0,0.0,0.7,0.7,0.0,-0.07737473925165561,True,1.0,0.7619047619047619
258,0.8,0.2,-1.0,1.0,0.0,0.7,0.7,0.0,-0.14500481197847115,True,1.0,0.7619047619047619
259,0.8,0.2,-1.0,1.0,0.0,0.8,0.7,-0.10000000000000009,-0.19851818902574492,True,1.0,0.8095238095238095
260,0.8,0.2,-1.0,1.0,0.0,0.7,0.7,0.0,-0.032127503598073814,True,1.0,0.8095238095238095
261,0.8,0.2,-1.0,1.0,0.0,0.7,0.7,0.0,-0.1092022128646466,True,1.0,0.8095238095238095
262,0.8,0.2,-1.0,1.0,0.0,0.8,0.7,-0.10000000000000009,-0.17018880967715788,True,1.0,0.8571428571428571
263,0.8,0.2,-1.0,1.0,0.0,0.8,0.7,-0.10000000000000009,-0.21844543011938244,True,1.0,0.8095238095238095
264,0.8,0.2,-1.0,1.0,0.0,0.8,0.7,-0.10000000000000009,-0.25662925309386264,True,1.0,0.7619047619047619
265,0.8,0.2,-1.0,1.0,0.0,0.8,0.7,-0.10000000000000009,-0.28684281391899424,True,1.0,0.7142857142857143
266,0.8,0.2,-1.0,1.0,0.0,0.8,0.7,-0.10000000000000009,-0.31074977730356745,True,1.0,0.7142857142857143
267,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.7,-0.10000000000000009,-0.12093254339724224,True,0.9523809523809523,0.7142857142857143
268,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.7,-0.10000000000000009,-0.17947062138266334,True,0.9523809523809523,0.7142857142857143
269,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.7,-0.10000000000000009,-0.2257898121295111,True,0.9523809523809523,0.7142857142857143
270,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.7,-0.20000000000000007,-0.2624406128609118,True,0.9523809523809523,0.7142857142857143
271,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.7,-0.20000000000000007,-0.29144114530964127,True,0.9523809523809523,0.7142857142857143
272,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.7,-0.20000000000000007,-0.314388280584349,True,0.9523809523809523,0.7142857142857143
273,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.7,-0.20000000000000007,-0.3325455684978267,True,0.9523809523809523,0.7142857142857143
274,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.7,-0.10000000000000009,-0.1381788118869044,True,0.9523809523809523,0.7142857142857143
275,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.7,0.0,0.015616993922599853,True,0.9523809523809523,0.7142857142857143
276,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.7,0.09999999999999998,0.13731038582265065,True,0.9523809523809523,0.7142857142857143
277,0.8,0.2,1.0,0.9523809523809523,0.047619047619047616,0.7,0.7,0.0,0.02486822794785215,False,0.9523809523809523,0.7619047619047619
278,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.7,0.0,-0.10008496157987712,True,0.9047619047619048,0.7619047619047619
279,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.7,0.0,-0.1890566179415204,True,0.8571428571428571,0.7142857142857143
280,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.7,0.0,-0.2594568644802657,True,0.8095238095238095,0.6666666666666666
281,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.7,0.09999999999999998,-0.10642818470791193,True,0.7619047619047619,0.6190476190476191
282,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.7,0.09999999999999998,-0.19407579472574,True,0.7142857142857143,0.5714285714285714
283,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.7,0.09999999999999998,-0.2634283684117463,True,0.6666666666666666,0.5714285714285714
284,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.7,0.09999999999999998,-0.3183047019009836,True,0.6190476190476191,0.5714285714285714
285,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.7,0.0,-0.36172647873159036,True,0.5714285714285714,0.6190476190476191
286,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.7,-0.10000000000000009,-0.3960846543465265,True,0.5238095238095238,0.6190476190476191
287,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.7,-0.20000000000000007,-0.42327111049252897,True,0.47619047619047616,0.5714285714285714
288,0.2,0.9,-1.0,1.0,0.0,0.9,0.7,-0.20000000000000007,-0.44478282886960174,False,0.47619047619047616,0.5714285714285714
289,0.2,0.9,-1.0,1.0,0.0,0.9,0.7,-0.20000000000000007,-0.4618043201978318,False,0.42857142857142855,0.5238095238095238
290,0.2,0.9,-1.0,1.0,0.0,0.8,0.7,-0.10000000000000009,-0.26653884636741343,False,0.38095238095238093,0.5238095238095238
291,0.2,0.9,-1.0,1.0,0.0,0.8,0.7,-0.10000000000000009,-0.11203191617955688,False,0.3333333333333333,0.5238095238095238
292,0.2,0.9,-1.0,1.0,0.0,0.7,0.7,0.0,0.01022416426202466,False,0.2857142857142857,0.47619047619047616
293,0.2,0.9,-1.0,1.0,0.0,0.6,0.7,0.09999999999999998,0.10696124386593475,False,0.23809523809523808,0.42857142857142855
294,0.2,0.9,-1.0,1.0,0.0,0.6,0.7,0.09999999999999998,-0.025227995385036228,False,0.19047619047619047,0.38095238095238093
295,0.2,0.9,-1.0,1.0,0.0,0.5,0.7,0.19999999999999996,0.07890915535204679,False,0.14285714285714285,0.3333333333333333
296,0.2,0.9,-1.0,1.0,0.0,0.5,0.7,0.19999999999999996,-0.04742465922230532,False,0.09523809523809523,0.2857142857142857
297,0.2,0.9,-1.0,1.0,0.0,0.4,0.7,0.29999999999999993,0.06134568997010886,False,0.047619047619047616,0.23809523809523808
298,0.2,0.9,-1.0,1.0,0.0,0.3,0.7,0.39999999999999997,0.1474119689671648,False,0.0,0.19047619047619047
299,0.2,0.9,-1.0,1.0,0.0,0.2,0.7,0.49999999999999994,0.21551328918353563,False,0.0,0.14285714285714285
300,0.2,0.9,-1.0,1.0,0.0,0.2,0.7,0.49999999999999994,0.2693995483463295,False,0.0,0.14285714285714285
301,0.2,0.9,-1.0,1.0,0.0,0.3,0.7,0.39999999999999997,0.10330391185824217,False,0.0,0.14285714285714285
302,0.2,0.9,-1.0,1.0,0.0,0.3,0.7,0.39999999999999997,0.18061208331869905,False,0.0,0.14285714285714285
303,0.2,0.9,-1.0,1.0,0.0,0.3,0.7,0.39999999999999997,0.24178341082724358,False,0.0,0.14285714285714285
304,0.2,0.9,-1.0,1.0,0.0,0.2,0.7,0.49999999999999994,0.2901862023881798,False,0.0,0.09523809523809523
305,0.2,0.9,-1.0,0.9523809523809523,0.0,0.2,0.7,0.49999999999999994,0.32848568559890784,False,0.0,0.09523809523809523
306,0.2,0.9,-1.0,0.9047619047619048,0.0,0.1,0.7,0.6,0.3587907644363992,False,0.0,0.047619047619047616
307,0.2,0.9,-1.0,0.9047619047619048,0.0,0.1,0.7,0.6,0.3827701429124334,False,0.0,0.09523809523809523
308,0.2,0.9,-1.0,0.9047619047619048,0.0,0.1,0.7,0.6,0.4017442097736465,False,0.0,0.09523809523809523
309,0.2,0.9,-1.0,0.9047619047619048,0.0,0.1,0.7,0.6,0.416757743740492,False,0.0,0.14285714285714285
310,0.2,0.9,-1.0,0.9047619047619048,0.0,0.1,0.7,0.6,0.42863744269076826,False,0.0,0.19047619047619047
311,0.2,0.9,-1.0,0.9047619047619048,0.0,0.0,0.7,0.7,0.4380374445464837,False,0.0,0.14285714285714285
312,0.2,0.9,-1.0,0.9047619047619048,0.0,0.0,0.7,0.7,0.44547534640387026,False,0.0,0.19047619047619047
313,0.2,0.9,-1.0,0.8571428571428571,0.047619047619047616,0.0,0.7,0.7,0.4513607052462707,False,0.047619047619047616,0.23809523809523808
314,0.2,0.9,-1.0,0.8571428571428571,0.047619047619047616,0.0,0.7,0.7,0.4560175895891882,False,0.047619047619047616,0.23809523809523808
315,0.2,0.9,,0.8571428571428571,0.047619047619047616,0.0,0.7,0.7,0.4560175895891882,False,0.047619047619047616,0.23809523809523808
316,0.2,0.9,,0.8571428571428571,0.047619047619047616,0.0,0.7,0.7,0.4560175895891882,False,0.047619047619047616,0.23809523809523808
317,0.2,0.9,-1.0,0.8571428571428571,0.047619047619047616,0.0,0.7,0.7,0.4597024238302326,False,0.047619047619047616,0.23809523809523808
318,0.2,0.9,-1.0,0.8571428571428571,0.047619047619047616,0.1,0.7,0.6,0.25388410670864053,False,0.047619047619047616,0.23809523809523808
319,0.2,0.9,-1.0,0.8571428571428571,0.047619047619047616,0.1,0.7,0.6,0.29976107160133736,False,0.047619047619047616,0.23809523809523808
320,0.2,0.9,-1.0,0.8095238095238095,0.09523809523809523,0.2,0.7,0.49999999999999994,0.12732795288268106,False,0.09523809523809523,0.2857142857142857
321,0.2,0.9,-1.0,0.8095238095238095,0.09523809523809523,0.3,0.7,0.39999999999999997,-0.009112511031976966,False,0.09523809523809523,0.2857142857142857
322,0.2,0.9,-1.0,0.8095238095238095,0.09523809523809523,0.3,0.7,0.39999999999999997,0.0916607901753339,False,0.09523809523809523,0.2857142857142857
323,0.2,0.9,1.0,0.8095238095238095,0.09523809523809523,0.4,0.7,0.29999999999999993,-0.03733472415711436,True,0.09523809523809523,0.2857142857142857
324,0.2,0.9,-1.0,0.8095238095238095,0.09523809523809523,0.4,0.7,0.29999999999999993,0.07252806669182854,False,0.09523809523809523,0.2857142857142857
325,0.2,0.9,-1.0,0.8095238095238095,0.09523809523809523,0.4,0.7,0.29999999999999993,0.1791923033665615,False,0.09523809523809523,0.2857142857142857
326,0.2,0.9,-1.0,0.8571428571428571,0.09523809523809523,0.4,0.7,0.29999999999999993,0.26359208713866156,False,0.09523809523809523,0.2857142857142857
327,0.2,0.9,-1.0,0.9047619047619048,0.09523809523809523,0.4,0.7,0.29999999999999993,0.3303747663463087,False,0.09523809523809523,0.2857142857142857
328,0.2,0.9,-1.0,0.8571428571428571,0.09523809523809523,0.4,0.7,0.29999999999999993,0.3832176297142338,False,0.09523809523809523,0.23809523809523808
329,0.2,0.9,-1.0,0.8571428571428571,0.09523809523809523,0.3,0.7,0.39999999999999997,0.4250303907782052,False,0.09523809523809523,0.23809523809523808
330,0.2,0.9,1.0,0.8571428571428571,0.09523809523809523,0.3,0.7,0.39999999999999997,0.458115406925418,True,0.09523809523809523,0.19047619047619047
331,0.2,0.9,-1.0,0.8095238095238095,0.09523809523809523,0.3,0.7,0.39999999999999997,0.545046097860993,False,0.09523809523809523,0.14285714285714285
332,0.2,0.9,-1.0,0.8095238095238095,0.09523809523809523,0.2,0.7,0.49999999999999994,0.5712251462090947,False,0.09523809523809523,0.14285714285714285
333,0.2,0.9,-1.0,0.8095238095238095,0.09523809523809523,0.1,0.7,0.6,0.5919397370487303,False,0.09523809523809523,0.09523809523809523
334,0.2,0.9,-1.0,0.8571428571428571,0.047619047619047616,0.1,0.7,0.6,0.6083304884598535,False,0.047619047619047616,0.047619047619047616
335,0.2,0.9,-1.0,0.8095238095238095,0.09523809523809523,0.0,0.7,0.7,0.6212999327467852,False,0.09523809523809523,0.09523809523809523
336,0.2,0.9,-1.0,0.7619047619047619,0.14285714285714285,0.0,0.7,0.7,0.6315622130347819,False,0.14285714285714285,0.14285714285714285
337,0.2,0.9,-1.0,0.7619047619047619,0.14285714285714285,0.0,0.7,0.7,0.639682406497159,False,0.14285714285714285,0.14285714285714285
338,0.2,0.9,,0.7619047619047619,0.14285714285714285,0.0,0.7,0.7,0.639682406497159,False,0.14285714285714285,0.14285714285714285
339,0.2,0.9,-1.0,0.7619047619047619,0.14285714285714285,0.0,0.7,0.7,0.6461076394878771,False,0.14285714285714285,0.19047619047619047
340,0.2,0.9,-1.0,0.7142857142857143,0.19047619047619047,0.0,0.7,0.7,0.6511917078880067,False,0.19047619047619047,0.23809523809523808
341,0.2,0.9,,0.7142857142857143,0.19047619047619047,0.0,0.7,0.7,0.6511917078880067,False,0.19047619047619047,0.23809523809523808
342,0.2,0.9,-1.0,0.6666666666666666,0.23809523809523808,0.0,0.7,0.7,0.6552145583487663,False,0.23809523809523808,0.2857142857142857
343,0.2,0.9,-1.0,0.6190476190476191,0.2857142857142857,0.0,0.7,0.7,0.6583977031367515,False,0.2857142857142857,0.2857142857142857
344,0.2,0.9,-1.0,0.5714285714285714,0.2857142857142857,0.0,0.7,0.7,0.6609164173768439,False,0.2857142857142857,0.2857142857142857
345,0.2,0.9,1.0,0.5238095238095238,0.3333333333333333,0.0,0.7,0.7,0.6629093903158033,True,0.3333333333333333,0.3333333333333333
346,0.2,0.9,1.0,0.5238095238095238,0.3333333333333333,0.0,0.8,0.8,0.7316946903081089,True,0.3333333333333333,0.38095238095238093
347,0.2,0.9,-1.0,0.47619047619047616,0.3333333333333333,0.0,0.9,0.9,0.7861221594114887,False,0.3333333333333333,0.38095238095238093
348,0.2,0.9,-1.0,0.47619047619047616,0.3333333333333333,0.0,0.9,0.9,0.7876991311346799,False,0.3333333333333333,0.42857142857142855
349,0.2,0.9,-1.0,0.47619047619047616,0.38095238095238093,0.0,0.9,0.9,0.7889469352403607,False,0.38095238095238093,0.47619047619047616
350,0.2,0.9,1.0,0.42857142857142855,0.38095238095238093,0.1,0.9,0.8,0.5812002790345263,True,0.38095238095238093,0.47619047619047616
351,0.2,0.9,1.0,0.42857142857142855,0.38095238095238093,0.1,0.8,0.7000000000000001,0.6242668847385174,True,0.38095238095238093,0.47619047619047616
352,0.2,0.9,1.0,0.42857142857142855,0.38095238095238093,0.1,0.8,0.7000000000000001,0.6583440255171958,True,0.38095238095238093,0.47619047619047616
353,0.2,0.9,1.0,0.38095238095238093,0.38095238095238093,0.1,0.8,0.7000000000000001,0.6853081083527801,True,0.38095238095238093,0.47619047619047616
354,0.2,0.9,,0.3333333333333333,0.38095238095238093,0.1,0.7777777777777778,0.6777777777777778,0.6853081083527801,False,0.38095238095238093,0.47619047619047616
355,0.2,0.9,1.0,0.3333333333333333,0.38095238095238093,0.1,0.75,0.65,0.4979098691224083,True,0.38095238095238093,0.47619047619047616
356,0.2,0.9,-1.0,0.3333333333333333,0.3333333333333333,0.1,0.7142857142857143,0.6142857142857143,0.5583620153462673,False,0.3333333333333333,0.42857142857142855
357,0.2,0.9,,0.38095238095238093,0.2857142857142857,0.2,0.7142857142857143,0.5142857142857142,0.5583620153462673,False,0.2857142857142857,0.42857142857142855
358,0.2,0.9,-1.0,0.38095238095238093,0.2857142857142857,0.2,0.6666666666666666,0.4666666666666666,0.3939791499195211,False,0.2857142857142857,0.42857142857142855
359,0.2,0.9,1.0,0.3333333333333333,0.2857142857142857,0.3,0.6666666666666666,0.36666666666666664,0.26390857771673804,True,0.2857142857142857,0.42857142857142855
360,0.2,0.9,,0.3333333333333333,0.2857142857142857,0.3,0.8,0.5,0.26390857771673804,False,0.2857142857142857,0.38095238095238093
361,0.2,0.9,-1.0,0.38095238095238093,0.23809523809523808,0.3,0.75,0.45,0.3117423055801062,False,0.23809523809523808,0.3333333333333333
362,0.2,0.9,,0.38095238095238093,0.23809523809523808,0.3,0.75,0.45,0.3117423055801062,False,0.23809523809523808,0.2857142857142857
363,0.2,0.9,,0.38095238095238093,0.19047619047619047,0.3,0.6666666666666666,0.36666666666666664,0.3117423055801062,False,0.19047619047619047,0.23809523809523808
364,0.2,0.9,,0.38095238095238093,0.14285714285714285,0.3,1.0,0.7,0.3117423055801062,False,0.14285714285714285,0.23809523809523808
365,0.2,0.9,-1.0,0.42857142857142855,0.14285714285714285,0.3,1.0,0.7,0.4175558855152663,False,0.14285714285714285,0.2857142857142857
366,0.2,0.9,,0.42857142857142855,0.09523809523809523,0.3,1.0,0.7,0.4175558855152663,False,0.09523809523809523,0.23809523809523808
367,0.2,0.9,-1.0,0.42857142857142855,0.09523809523809523,0.3,0.0,-0.3,0.5012825735326649,False,0.09523809523809523,0.19047619047619047
368,0.2,0.9,-1.0,0.47619047619047616,0.09523809523809523,0.4,0.0,-0.4,0.3587986537877957,False,0.09523809523809523,0.23809523809523808
369,0.2,0.9,,0.47619047619047616,0.09523809523809523,0.4,0.0,-0.4,0.3587986537877957,False,0.09523809523809523,0.19047619047619047
370,0.2,0.9,-1.0,0.47619047619047616,0.047619047619047616,0.4,0.0,-0.4,0.45478997388121656,False,0.047619047619047616,0.14285714285714285
371,0.2,0.9,-1.0,0.47619047619047616,0.047619047619047616,0.4,0.0,-0.4,0.5307446416541526,False,0.047619047619047616,0.14285714285714285
372,0.2,0.9,1.0,0.47619047619047616,0.047619047619047616,0.4,0.0,-0.4,0.590844987715468,True,0.047619047619047616,0.14285714285714285
373,0.2,0.9,,0.47619047619047616,0.047619047619047616,0.4,0.0,-0.4,0.590844987715468,False,0.047619047619047616,0.14285714285714285
374,0.2,0.9,,0.47619047619047616,0.047619047619047616,0.4,0.0,-0.4,0.590844987715468,False,0.047619047619047616,0.14285714285714285
375,0.2,0.9,-1.0,0.5238095238095238,0.047619047619047616,0.4,0.0,-0.4,0.4199601890032777,False,0.047619047619047616,0.14285714285714285
376,0.2,0.9,,0.47619047619047616,0.047619047619047616,0.5,0.0,-0.5,0.4199601890032777,False,0.047619047619047616,0.14285714285714285
377,0.2,0.9,-1.0,0.5238095238095238,0.047619047619047616,0.5,0.0,-0.5,0.2587815481917787,False,0.047619047619047616,0.14285714285714285
378,0.2,0.9,-1.0,0.5238095238095238,0.047619047619047616,0.4,0.0,-0.4,0.3399803711475245,False,0.047619047619047616,0.09523809523809523
379,0.2,0.9,-1.0,0.5238095238095238,0.047619047619047616,0.4,0.0,-0.4,0.19549623772973368,False,0.047619047619047616,0.09523809523809523
380,0.2,0.9,,0.5714285714285714,0.047619047619047616,0.3,0.0,-0.3,0.19549623772973368,False,0.047619047619047616,0.14285714285714285
381,0.2,0.9,,0.5238095238095238,0.047619047619047616,0.3,0.0,-0.3,0.19549623772973368,False,0.047619047619047616,0.14285714285714285
382,0.2,0.9,-1.0,0.47619047619047616,0.09523809523809523,0.3,0.0,-0.3,0.2899048567533726,False,0.09523809523809523,0.19047619047619047
383,0.2,0.9,,0.5238095238095238,0.047619047619047616,0.3,0.0,-0.3,0.2899048567533726,False,0.047619047619047616,0.19047619047619047
384,0.2,0.9,,0.5714285714285714,0.047619047619047616,0.3,0.0,-0.3,0.2899048567533726,False,0.047619047619047616,0.19047619047619047
