trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
222,0.2,0.9,1.0,0.14285714285714285,0.8571428571428571,0.3,0.9,-0.6000000000000001,True,0.9047619047619048,0.7619047619047619
223,0.2,0.9,1.0,0.19047619047619047,0.8095238095238095,0.3,0.9,-0.6000000000000001,True,0.9047619047619048,0.7619047619047619
224,0.2,0.9,1.0,0.23809523809523808,0.7619047619047619,0.3,0.9,-0.6000000000000001,True,0.9047619047619048,0.7619047619047619
225,0.2,0.9,1.0,0.2857142857142857,0.7142857142857143,0.3,0.9,-0.6000000000000001,True,0.9047619047619048,0.7619047619047619
226,0.2,0.9,1.0,0.3333333333333333,0.6666666666666666,0.3,0.9,-0.6000000000000001,True,0.9047619047619048,0.7619047619047619
227,0.2,0.9,1.0,0.38095238095238093,0.6190476190476191,0.3,0.8,-0.5,True,0.9047619047619048,0.7619047619047619
228,0.8,0.2,1.0,0.42857142857142855,0.5714285714285714,0.3,0.7,-0.39999999999999997,False,0.9047619047619048,0.7619047619047619
229,0.8,0.2,1.0,0.47619047619047616,0.5238095238095238,0.3,0.7,-0.39999999999999997,False,0.9047619047619048,0.7619047619047619
230,0.8,0.2,-1.0,0.5238095238095238,0.47619047619047616,0.3,0.7,-0.39999999999999997,True,0.9047619047619048,0.7619047619047619
231,0.8,0.2,-1.0,0.5714285714285714,0.42857142857142855,0.3,0.7,-0.39999999999999997,True,0.9047619047619048,0.8095238095238095
232,0.8,0.2,-1.0,0.6190476190476191,0.38095238095238093,0.3,0.7,-0.39999999999999997,True,0.9047619047619048,0.8095238095238095
233,0.8,0.2,-1.0,0.6666666666666666,0.3333333333333333,0.3,0.7,-0.39999999999999997,True,0.9047619047619048,0.8095238095238095
234,0.8,0.2,-1.0,0.7142857142857143,0.2857142857142857,0.4,0.7,-0.29999999999999993,True,0.9047619047619048,0.8095238095238095
235,0.8,0.2,-1.0,0.7619047619047619,0.23809523809523808,0.4,0.7,-0.29999999999999993,True,0.9047619047619048,0.7619047619047619
236,0.8,0.2,-1.0,0.8095238095238095,0.19047619047619047,0.5,0.7,-0.19999999999999996,True,0.9047619047619048,0.7619047619047619
237,0.8,0.2,-1.0,0.8571428571428571,0.14285714285714285,0.6,0.7,-0.09999999999999998,True,0.9047619047619048,0.7619047619047619
238,0.8,0.2,-1.0,0.9047619047619048,0.09523809523809523,0.7,0.7,0.0,True,0.9047619047619048,0.7142857142857143
239,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.7,0.10000000000000009,True,0.9523809523809523,0.7619047619047619
240,0.8,0.2,-1.0,1.0,0.0,0.8,0.7,0.10000000000000009,True,1.0,0.8095238095238095
241,0.8,0.2,-1.0,1.0,0.0,0.8,0.7,0.10000000000000009,True,1.0,0.7619047619047619
242,0.8,0.2,-1.0,1.0,0.0,0.9,0.7,0.20000000000000007,True,1.0,0.8095238095238095
243,0.8,0.2,-1.0,1.0,0.0,1.0,0.7,0.30000000000000004,True,1.0,0.8571428571428571
244,0.8,0.2,-1.0,1.0,0.0,1.0,0.7,0.30000000000000004,True,1.0,0.8571428571428571
245,0.8,0.2,-1.0,1.0,0.0,1.0,0.7,0.30000000000000004,True,1.0,0.8571428571428571
246,0.8,0.2,-1.0,1.0,0.0,0.9,0.7,0.20000000000000007,True,1.0,0.8095238095238095
247,0.8,0.2,-1.0,1.0,0.0,0.9,0.7,0.20000000000000007,True,1.0,0.8095238095238095
248,0.8,0.2,-1.0,1.0,0.0,0.9,0.7,0.20000000000000007,True,1.0,0.8095238095238095
249,0.8,0.2,-1.0,1.0,0.0,0.8,0.7,0.10000000000000009,True,1.0,0.7619047619047619
250,0.8,0.2,-1.0,1.0,0.0,0.8,0.7,0.10000000000000009,True,1.0,0.7619047619047619
251,0.8,0.2,-1.0,1.0,0.0,0.8,0.7,0.10000000000000009,True,1.0,0.7619047619047619
252,0.8,0.2,-1.0,1.0,0.0,0.7,0.7,0.0,True,1.0,0.7619047619047619
253,0.8,0.2,-1.0,1.0,0.0,0.7,0.7,0.0,True,1.0,0.7619047619047619
254,0.8,0.2,-1.0,1.0,0.0,0.7,0.7,0.0,True,1.0,0.7619047619047619
255,0.8,0.2,-1.0,1.0,0.0,0.7,0.7,0.0,True,1.0,0.7619047619047619
256,0.8,0.2,-1.0,1.0,0.0,0.8,0.7,0.10000000000000009,True,1.0,0.7619047619047619
257,0.8,0.2,-1.0,1.0,0.0,0.7,0.7,0.0,True,1.0,0.7619047619047619
258,0.8,0.2,-1.0,1.0,0.0,0.7,0.7,0.0,True,1.0,0.7619047619047619
259,0.8,0.2,-1.0,1.0,0.0,0.8,0.7,0.10000000000000009,True,1.0,0.8095238095238095
260,0.8,0.2,-1.0,1.0,0.0,0.7,0.7,0.0,True,1.0,0.8095238095238095
261,0.8,0.2,-1.0,1.0,0.0,0.7,0.7,0.0,True,1.0,0.8095238095238095
262,0.8,0.2,-1.0,1.0,0.0,0.8,0.7,0.10000000000000009,True,1.0,0.8571428571428571
263,0.8,0.2,-1.0,1.0,0.0,0.8,0.7,0.10000000000000009,True,1.0,0.8095238095238095
264,0.8,0.2,-1.0,1.0,0.0,0.8,0.7,0.10000000000000009,True,1.0,0.7619047619047619
265,0.8,0.2,-1.0,1.0,0.0,0.8,0.7,0.10000000000000009,True,1.0,0.7142857142857143
266,0.8,0.2,-1.0,1.0,0.0,0.8,0.7,0.10000000000000009,True,1.0,0.7142857142857143
267,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.7,0.10000000000000009,True,0.9523809523809523,0.7142857142857143
268,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.7,0.10000000000000009,True,0.9523809523809523,0.7142857142857143
269,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.7,0.10000000000000009,True,0.9523809523809523,0.7142857142857143
270,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.7,0.20000000000000007,True,0.9523809523809523,0.7142857142857143
271,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.7,0.20000000000000007,True,0.9523809523809523,0.7142857142857143
272,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.7,0.20000000000000007,True,0.9523809523809523,0.7142857142857143
273,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.7,0.20000000000000007,True,0.9523809523809523,0.7142857142857143
274,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.7,0.10000000000000009,True,0.9523809523809523,0.7142857142857143
275,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.7,0.0,True,0.9523809523809523,0.7142857142857143
276,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.7,-0.09999999999999998,True,0.9523809523809523,0.7142857142857143
277,0.8,0.2,1.0,0.9523809523809523,0.047619047619047616,0.7,0.7,0.0,False,0.9523809523809523,0.7619047619047619
278,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.7,0.0,True,0.9047619047619048,0.7619047619047619
279,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.7,0.0,True,0.8571428571428571,0.7142857142857143
280,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.7,0.0,True,0.8095238095238095,0.6666666666666666
281,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.7,-0.09999999999999998,True,0.7619047619047619,0.6190476190476191
282,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.7,-0.09999999999999998,True,0.7142857142857143,0.5714285714285714
283,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.7,-0.09999999999999998,True,0.6666666666666666,0.5714285714285714
284,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.7,-0.09999999999999998,True,0.6190476190476191,0.5714285714285714
285,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.7,0.0,True,0.5714285714285714,0.6190476190476191
286,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.7,0.10000000000000009,True,0.5238095238095238,0.6190476190476191
287,0.8,0.2,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.7,0.20000000000000007,True,0.47619047619047616,0.5714285714285714
288,0.2,0.9,-1.0,1.0,0.0,0.9,0.7,0.20000000000000007,False,0.47619047619047616,0.5714285714285714
289,0.2,0.9,-1.0,1.0,0.0,0.9,0.7,0.20000000000000007,False,0.42857142857142855,0.5238095238095238
290,0.2,0.9,-1.0,1.0,0.0,0.8,0.7,0.10000000000000009,False,0.38095238095238093,0.5238095238095238
291,0.2,0.9,-1.0,1.0,0.0,0.8,0.7,0.10000000000000009,False,0.3333333333333333,0.5238095238095238
292,0.2,0.9,-1.0,1.0,0.0,0.7,0.7,0.0,False,0.2857142857142857,0.47619047619047616
293,0.2,0.9,-1.0,1.0,0.0,0.6,0.7,-0.09999999999999998,False,0.23809523809523808,0.42857142857142855
294,0.2,0.9,-1.0,1.0,0.0,0.6,0.7,-0.09999999999999998,False,0.19047619047619047,0.38095238095238093
295,0.2,0.9,-1.0,1.0,0.0,0.5,0.7,-0.19999999999999996,False,0.14285714285714285,0.3333333333333333
296,0.2,0.9,-1.0,1.0,0.0,0.5,0.7,-0.19999999999999996,False,0.09523809523809523,0.2857142857142857
297,0.2,0.9,-1.0,1.0,0.0,0.4,0.7,-0.29999999999999993,False,0.047619047619047616,0.23809523809523808
298,0.2,0.9,-1.0,1.0,0.0,0.3,0.7,-0.39999999999999997,False,0.0,0.19047619047619047
299,0.2,0.9,-1.0,1.0,0.0,0.2,0.7,-0.49999999999999994,False,0.0,0.14285714285714285
300,0.2,0.9,-1.0,1.0,0.0,0.2,0.7,-0.49999999999999994,False,0.0,0.14285714285714285
301,0.2,0.9,-1.0,1.0,0.0,0.3,0.7,-0.39999999999999997,False,0.0,0.14285714285714285
302,0.2,0.9,-1.0,1.0,0.0,0.3,0.7,-0.39999999999999997,False,0.0,0.14285714285714285
303,0.2,0.9,-1.0,1.0,0.0,0.3,0.7,-0.39999999999999997,False,0.0,0.14285714285714285
304,0.2,0.9,-1.0,1.0,0.0,0.2,0.7,-0.49999999999999994,False,0.0,0.09523809523809523
305,0.2,0.9,-1.0,0.9523809523809523,0.0,0.2,0.7,-0.49999999999999994,False,0.0,0.09523809523809523
306,0.2,0.9,-1.0,0.9047619047619048,0.0,0.1,0.7,-0.6,False,0.0,0.047619047619047616
307,0.2,0.9,-1.0,0.9047619047619048,0.0,0.1,0.7,-0.6,False,0.0,0.09523809523809523
308,0.2,0.9,-1.0,0.9047619047619048,0.0,0.1,0.7,-0.6,False,0.0,0.09523809523809523
309,0.2,0.9,-1.0,0.9047619047619048,0.0,0.1,0.7,-0.6,False,0.0,0.14285714285714285
310,0.2,0.9,-1.0,0.9047619047619048,0.0,0.1,0.7,-0.6,False,0.0,0.19047619047619047
311,0.2,0.9,-1.0,0.9047619047619048,0.0,0.0,0.7,-0.7,False,0.0,0.14285714285714285
312,0.2,0.9,-1.0,0.9047619047619048,0.0,0.0,0.7,-0.7,False,0.0,0.19047619047619047
313,0.2,0.9,-1.0,0.8571428571428571,0.047619047619047616,0.0,0.7,-0.7,False,0.047619047619047616,0.23809523809523808
314,0.2,0.9,-1.0,0.8571428571428571,0.047619047619047616,0.0,0.7,-0.7,False,0.047619047619047616,0.23809523809523808
315,0.2,0.9,,0.8571428571428571,0.047619047619047616,0.0,0.7,-0.7,False,0.047619047619047616,0.23809523809523808
316,0.2,0.9,,0.8571428571428571,0.047619047619047616,0.0,0.7,-0.7,False,0.047619047619047616,0.23809523809523808
317,0.2,0.9,-1.0,0.8571428571428571,0.047619047619047616,0.0,0.7,-0.7,False,0.047619047619047616,0.23809523809523808
318,0.2,0.9,-1.0,0.8571428571428571,0.047619047619047616,0.1,0.7,-0.6,False,0.047619047619047616,0.23809523809523808
319,0.2,0.9,-1.0,0.8571428571428571,0.047619047619047616,0.1,0.7,-0.6,False,0.047619047619047616,0.23809523809523808
320,0.2,0.9,-1.0,0.8095238095238095,0.09523809523809523,0.2,0.7,-0.49999999999999994,False,0.09523809523809523,0.2857142857142857
321,0.2,0.9,-1.0,0.8095238095238095,0.09523809523809523,0.3,0.7,-0.39999999999999997,False,0.09523809523809523,0.2857142857142857
322,0.2,0.9,-1.0,0.8095238095238095,0.09523809523809523,0.3,0.7,-0.39999999999999997,False,0.09523809523809523,0.2857142857142857
323,0.2,0.9,1.0,0.8095238095238095,0.09523809523809523,0.4,0.7,-0.29999999999999993,True,0.09523809523809523,0.2857142857142857
324,0.2,0.9,-1.0,0.8095238095238095,0.09523809523809523,0.4,0.7,-0.29999999999999993,False,0.09523809523809523,0.2857142857142857
325,0.2,0.9,-1.0,0.8095238095238095,0.09523809523809523,0.4,0.7,-0.29999999999999993,False,0.09523809523809523,0.2857142857142857
326,0.2,0.9,-1.0,0.8571428571428571,0.09523809523809523,0.4,0.7,-0.29999999999999993,False,0.09523809523809523,0.2857142857142857
327,0.2,0.9,-1.0,0.9047619047619048,0.09523809523809523,0.4,0.7,-0.29999999999999993,False,0.09523809523809523,0.2857142857142857
328,0.2,0.9,-1.0,0.8571428571428571,0.09523809523809523,0.4,0.7,-0.29999999999999993,False,0.09523809523809523,0.23809523809523808
329,0.2,0.9,-1.0,0.8571428571428571,0.09523809523809523,0.3,0.7,-0.39999999999999997,False,0.09523809523809523,0.23809523809523808
330,0.2,0.9,1.0,0.8571428571428571,0.09523809523809523,0.3,0.7,-0.39999999999999997,True,0.09523809523809523,0.19047619047619047
331,0.2,0.9,-1.0,0.8095238095238095,0.09523809523809523,0.3,0.7,-0.39999999999999997,False,0.09523809523809523,0.14285714285714285
332,0.2,0.9,-1.0,0.8095238095238095,0.09523809523809523,0.2,0.7,-0.49999999999999994,False,0.09523809523809523,0.14285714285714285
333,0.2,0.9,-1.0,0.8095238095238095,0.09523809523809523,0.1,0.7,-0.6,False,0.09523809523809523,0.09523809523809523
334,0.2,0.9,-1.0,0.8571428571428571,0.047619047619047616,0.1,0.7,-0.6,False,0.047619047619047616,0.047619047619047616
335,0.2,0.9,-1.0,0.8095238095238095,0.09523809523809523,0.0,0.7,-0.7,False,0.09523809523809523,0.09523809523809523
336,0.2,0.9,-1.0,0.7619047619047619,0.14285714285714285,0.0,0.7,-0.7,False,0.14285714285714285,0.14285714285714285
337,0.2,0.9,-1.0,0.7619047619047619,0.14285714285714285,0.0,0.7,-0.7,False,0.14285714285714285,0.14285714285714285
338,0.2,0.9,,0.7619047619047619,0.14285714285714285,0.0,0.7,-0.7,False,0.14285714285714285,0.14285714285714285
339,0.2,0.9,-1.0,0.7619047619047619,0.14285714285714285,0.0,0.7,-0.7,False,0.14285714285714285,0.19047619047619047
340,0.2,0.9,-1.0,0.7142857142857143,0.19047619047619047,0.0,0.7,-0.7,False,0.19047619047619047,0.23809523809523808
341,0.2,0.9,,0.7142857142857143,0.19047619047619047,0.0,0.7,-0.7,False,0.19047619047619047,0.23809523809523808
342,0.2,0.9,-1.0,0.6666666666666666,0.23809523809523808,0.0,0.7,-0.7,False,0.23809523809523808,0.2857142857142857
343,0.2,0.9,-1.0,0.6190476190476191,0.2857142857142857,0.0,0.7,-0.7,False,0.2857142857142857,0.2857142857142857
344,0.2,0.9,-1.0,0.5714285714285714,0.2857142857142857,0.0,0.7,-0.7,False,0.2857142857142857,0.2857142857142857
345,0.2,0.9,1.0,0.5238095238095238,0.3333333333333333,0.0,0.7,-0.7,True,0.3333333333333333,0.3333333333333333
346,0.2,0.9,1.0,0.5238095238095238,0.3333333333333333,0.0,0.8,-0.8,True,0.3333333333333333,0.38095238095238093
347,0.2,0.9,-1.0,0.47619047619047616,0.3333333333333333,0.0,0.9,-0.9,False,0.3333333333333333,0.38095238095238093
348,0.2,0.9,-1.0,0.47619047619047616,0.3333333333333333,0.0,0.9,-0.9,False,0.3333333333333333,0.42857142857142855
349,0.2,0.9,-1.0,0.47619047619047616,0.38095238095238093,0.0,0.9,-0.9,False,0.38095238095238093,0.47619047619047616
350,0.2,0.9,1.0,0.42857142857142855,0.38095238095238093,0.1,0.9,-0.8,True,0.38095238095238093,0.47619047619047616
351,0.2,0.9,1.0,0.42857142857142855,0.38095238095238093,0.1,0.8,-0.7000000000000001,True,0.38095238095238093,0.47619047619047616
352,0.2,0.9,1.0,0.42857142857142855,0.38095238095238093,0.1,0.8,-0.7000000000000001,True,0.38095238095238093,0.47619047619047616
353,0.2,0.9,1.0,0.38095238095238093,0.38095238095238093,0.1,0.8,-0.7000000000000001,True,0.38095238095238093,0.47619047619047616
354,0.2,0.9,,0.3333333333333333,0.38095238095238093,0.1,0.7777777777777778,-0.6777777777777778,False,0.38095238095238093,0.47619047619047616
355,0.2,0.9,1.0,0.3333333333333333,0.38095238095238093,0.1,0.75,-0.65,True,0.38095238095238093,0.47619047619047616
356,0.2,0.9,-1.0,0.3333333333333333,0.3333333333333333,0.1,0.7142857142857143,-0.6142857142857143,False,0.3333333333333333,0.42857142857142855
357,0.2,0.9,,0.38095238095238093,0.2857142857142857,0.2,0.7142857142857143,-0.5142857142857142,False,0.2857142857142857,0.42857142857142855
358,0.2,0.9,-1.0,0.38095238095238093,0.2857142857142857,0.2,0.6666666666666666,-0.4666666666666666,False,0.2857142857142857,0.42857142857142855
359,0.2,0.9,1.0,0.3333333333333333,0.2857142857142857,0.3,0.6666666666666666,-0.36666666666666664,True,0.2857142857142857,0.42857142857142855
360,0.2,0.9,,0.3333333333333333,0.2857142857142857,0.3,0.8,-0.5,False,0.2857142857142857,0.38095238095238093
361,0.2,0.9,-1.0,0.38095238095238093,0.23809523809523808,0.3,0.75,-0.45,False,0.23809523809523808,0.3333333333333333
362,0.2,0.9,,0.38095238095238093,0.23809523809523808,0.3,0.75,-0.45,False,0.23809523809523808,0.2857142857142857
363,0.2,0.9,,0.38095238095238093,0.19047619047619047,0.3,0.6666666666666666,-0.36666666666666664,False,0.19047619047619047,0.23809523809523808
364,0.2,0.9,,0.38095238095238093,0.14285714285714285,0.3,1.0,-0.7,False,0.14285714285714285,0.23809523809523808
365,0.2,0.9,-1.0,0.42857142857142855,0.14285714285714285,0.3,1.0,-0.7,False,0.14285714285714285,0.2857142857142857
366,0.2,0.9,,0.42857142857142855,0.09523809523809523,0.3,1.0,-0.7,False,0.09523809523809523,0.23809523809523808
367,0.2,0.9,-1.0,0.42857142857142855,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.19047619047619047
368,0.2,0.9,-1.0,0.47619047619047616,0.09523809523809523,0.4,0.0,0.4,False,0.09523809523809523,0.23809523809523808
369,0.2,0.9,,0.47619047619047616,0.09523809523809523,0.4,0.0,0.4,False,0.09523809523809523,0.19047619047619047
370,0.2,0.9,-1.0,0.47619047619047616,0.047619047619047616,0.4,0.0,0.4,False,0.047619047619047616,0.14285714285714285
371,0.2,0.9,-1.0,0.47619047619047616,0.047619047619047616,0.4,0.0,0.4,False,0.047619047619047616,0.14285714285714285
372,0.2,0.9,1.0,0.47619047619047616,0.047619047619047616,0.4,0.0,0.4,True,0.047619047619047616,0.14285714285714285
373,0.2,0.9,,0.47619047619047616,0.047619047619047616,0.4,0.0,0.4,False,0.047619047619047616,0.14285714285714285
374,0.2,0.9,,0.47619047619047616,0.047619047619047616,0.4,0.0,0.4,False,0.047619047619047616,0.14285714285714285
375,0.2,0.9,-1.0,0.5238095238095238,0.047619047619047616,0.4,0.0,0.4,False,0.047619047619047616,0.14285714285714285
376,0.2,0.9,,0.47619047619047616,0.047619047619047616,0.5,0.0,0.5,False,0.047619047619047616,0.14285714285714285
377,0.2,0.9,-1.0,0.5238095238095238,0.047619047619047616,0.5,0.0,0.5,False,0.047619047619047616,0.14285714285714285
378,0.2,0.9,-1.0,0.5238095238095238,0.047619047619047616,0.4,0.0,0.4,False,0.047619047619047616,0.09523809523809523
379,0.2,0.9,-1.0,0.5238095238095238,0.047619047619047616,0.4,0.0,0.4,False,0.047619047619047616,0.09523809523809523
380,0.2,0.9,,0.5714285714285714,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.14285714285714285
381,0.2,0.9,,0.5238095238095238,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.14285714285714285
382,0.2,0.9,-1.0,0.47619047619047616,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.19047619047619047
383,0.2,0.9,,0.5238095238095238,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.19047619047619047
384,0.2,0.9,,0.5714285714285714,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.19047619047619047
385,0.2,0.9,-1.0,0.6190476190476191,0.047619047619047616,0.3,0.0,0.3,False,0.047619047619047616,0.19047619047619047
386,0.2,0.9,,0.5714285714285714,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.19047619047619047
387,0.2,0.9,-1.0,0.6190476190476191,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.19047619047619047
388,0.2,0.9,-1.0,0.6190476190476191,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.19047619047619047
389,0.2,0.9,-1.0,0.6190476190476191,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.19047619047619047
390,0.2,0.9,-1.0,0.6190476190476191,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.19047619047619047
391,0.2,0.9,,0.6666666666666666,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.19047619047619047
392,0.2,0.9,1.0,0.6666666666666666,0.09523809523809523,0.3,0.0,0.3,True,0.09523809523809523,0.19047619047619047
393,0.2,0.9,-1.0,0.6666666666666666,0.09523809523809523,0.3,0.0,0.3,False,0.09523809523809523,0.19047619047619047
394,0.2,0.9,-1.0,0.7142857142857143,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.23809523809523808
395,0.2,0.9,-1.0,0.7142857142857143,0.09523809523809523,0.2,0.0,0.2,False,0.09523809523809523,0.23809523809523808
396,0.2,0.9,1.0,0.6666666666666666,0.09523809523809523,0.1,0.0,0.1,True,0.09523809523809523,0.23809523809523808
397,0.2,0.9,-1.0,0.7,0.1,0.1,0.0,0.1,False,0.1,0.25
398,0.2,0.9,-1.0,0.6842105263157895,0.10526315789473684,0.1,0.0,0.1,False,0.10526315789473684,0.2631578947368421
399,0.2,0.9,-1.0,0.6666666666666666,0.1111111111111111,0.1,0.0,0.1,False,0.1111111111111111,0.2777777777777778
400,0.2,0.9,-1.0,0.6470588235294118,0.11764705882352941,0.2,0.0,0.2,False,0.11764705882352941,0.29411764705882354
401,0.2,0.9,-1.0,0.625,0.125,0.2,0.0,0.2,False,0.125,0.25
402,0.2,0.9,,0.6666666666666666,0.13333333333333333,0.2,0.0,0.2,False,0.13333333333333333,0.26666666666666666
403,0.2,0.9,-1.0,0.7142857142857143,0.07142857142857142,0.2,0.0,0.2,False,0.07142857142857142,0.21428571428571427
404,0.2,0.9,-1.0,0.6923076923076923,0.07692307692307693,0.2,0.0,0.2,False,0.07692307692307693,0.23076923076923078
405,0.2,0.9,,0.6666666666666666,0.08333333333333333,0.2,0.0,0.2,False,0.08333333333333333,0.25
406,0.0,0.0,,0.6363636363636364,0.09090909090909091,0.2,0.0,0.2,False,0.09090909090909091,0.2727272727272727
