trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,chosen_high_reward_side,high_reward_proportion,reward_proportion
209,0.05,0.85,1.0,0.0,1.0,0.1,0.6,-0.5,True,1.0,0.9047619047619048
210,0.05,0.85,1.0,0.0,1.0,0.1,0.5,-0.4,True,1.0,0.9047619047619048
211,0.05,0.85,1.0,0.0,1.0,0.1,0.4,-0.30000000000000004,True,1.0,0.9047619047619048
212,0.05,0.85,1.0,0.0,1.0,0.1,0.3,-0.19999999999999998,True,1.0,0.9047619047619048
213,0.05,0.85,1.0,0.0,1.0,0.1,0.2,-0.1,True,1.0,0.9047619047619048
214,0.05,0.85,1.0,0.0,1.0,0.1,0.1,0.0,True,1.0,0.9047619047619048
215,0.05,0.85,1.0,0.0,1.0,0.1,0.1,0.0,True,1.0,0.9047619047619048
216,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,True,1.0,0.9047619047619048
217,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,True,1.0,0.9047619047619048
218,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,True,1.0,0.9047619047619048
219,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,True,1.0,0.9047619047619048
220,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,True,1.0,0.9523809523809523
221,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,True,1.0,0.9047619047619048
222,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,True,1.0,0.8571428571428571
223,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,True,1.0,0.8571428571428571
224,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,True,1.0,0.8571428571428571
225,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,True,1.0,0.8571428571428571
226,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,True,1.0,0.8571428571428571
227,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,True,1.0,0.8571428571428571
228,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,True,0.9523809523809523,0.8095238095238095
229,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,True,0.9047619047619048,0.8095238095238095
230,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,True,0.8571428571428571,0.8095238095238095
231,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,True,0.8095238095238095,0.7619047619047619
232,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,True,0.7619047619047619,0.7142857142857143
233,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,True,0.7142857142857143,0.6666666666666666
234,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,True,0.6666666666666666,0.6190476190476191
235,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,True,0.6190476190476191,0.5714285714285714
236,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,True,0.5714285714285714,0.5238095238095238
237,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,True,0.5238095238095238,0.47619047619047616
238,0.9,0.05,1.0,0.0,1.0,0.1,0.0,0.1,False,0.47619047619047616,0.42857142857142855
239,0.9,0.05,1.0,0.0,1.0,0.1,0.1,0.0,False,0.42857142857142855,0.38095238095238093
240,0.9,0.05,1.0,0.0,1.0,0.1,0.1,0.0,False,0.38095238095238093,0.3333333333333333
241,0.9,0.05,1.0,0.047619047619047616,0.9523809523809523,0.1,0.1,0.0,False,0.38095238095238093,0.3333333333333333
242,0.9,0.05,1.0,0.047619047619047616,0.9523809523809523,0.1,0.1,0.0,False,0.3333333333333333,0.3333333333333333
243,0.9,0.05,1.0,0.09523809523809523,0.9047619047619048,0.1,0.1,0.0,False,0.3333333333333333,0.3333333333333333
244,0.9,0.05,1.0,0.14285714285714285,0.8571428571428571,0.1,0.1,0.0,False,0.3333333333333333,0.3333333333333333
245,0.9,0.05,1.0,0.19047619047619047,0.8095238095238095,0.1,0.1,0.0,False,0.3333333333333333,0.3333333333333333
246,0.9,0.05,1.0,0.23809523809523808,0.7619047619047619,0.1,0.1,0.0,False,0.3333333333333333,0.3333333333333333
247,0.9,0.05,1.0,0.2857142857142857,0.7142857142857143,0.1,0.1,0.0,False,0.3333333333333333,0.3333333333333333
248,0.9,0.05,1.0,0.2857142857142857,0.7142857142857143,0.1,0.1,0.0,False,0.2857142857142857,0.2857142857142857
249,0.9,0.05,1.0,0.3333333333333333,0.6666666666666666,0.1,0.0,0.1,False,0.3333333333333333,0.3333333333333333
250,0.9,0.05,1.0,0.38095238095238093,0.6190476190476191,0.1,0.1,0.0,False,0.38095238095238093,0.3333333333333333
251,0.9,0.05,-1.0,0.42857142857142855,0.5714285714285714,0.1,0.2,-0.1,True,0.42857142857142855,0.38095238095238093
252,0.9,0.05,1.0,0.47619047619047616,0.5238095238095238,0.2,0.2,0.0,False,0.47619047619047616,0.42857142857142855
253,0.9,0.05,-1.0,0.5238095238095238,0.47619047619047616,0.2,0.3,-0.09999999999999998,True,0.5238095238095238,0.42857142857142855
254,0.9,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.2,0.3,-0.09999999999999998,True,0.5714285714285714,0.47619047619047616
255,0.9,0.05,-1.0,0.5714285714285714,0.38095238095238093,0.3,0.3,0.0,True,0.5714285714285714,0.47619047619047616
256,0.9,0.05,-1.0,0.5714285714285714,0.38095238095238093,0.4,0.3,0.10000000000000003,True,0.5714285714285714,0.47619047619047616
257,0.9,0.05,-1.0,0.6190476190476191,0.3333333333333333,0.5,0.3,0.2,True,0.6190476190476191,0.5238095238095238
258,0.9,0.05,1.0,0.6666666666666666,0.2857142857142857,0.6,0.3,0.3,False,0.6666666666666666,0.5714285714285714
259,0.9,0.05,-1.0,0.6666666666666666,0.2857142857142857,0.6,0.4,0.19999999999999996,True,0.6666666666666666,0.5714285714285714
260,0.9,0.05,-1.0,0.7142857142857143,0.23809523809523808,0.7,0.4,0.29999999999999993,True,0.7142857142857143,0.6190476190476191
261,0.9,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.4,0.4,True,0.7619047619047619,0.6666666666666666
262,0.9,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.4,0.4,True,0.7619047619047619,0.6666666666666666
263,0.9,0.05,-1.0,0.8095238095238095,0.14285714285714285,0.9,0.4,0.5,True,0.8095238095238095,0.7142857142857143
264,0.9,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.4,0.4,True,0.7619047619047619,0.7142857142857143
265,0.9,0.05,,0.7619047619047619,0.19047619047619047,0.9,0.4,0.5,False,0.7619047619047619,0.7142857142857143
266,0.9,0.05,1.0,0.7142857142857143,0.23809523809523808,0.9,0.5,0.4,False,0.7142857142857143,0.6666666666666666
267,0.9,0.05,-1.0,0.7142857142857143,0.23809523809523808,0.9,0.6,0.30000000000000004,True,0.7142857142857143,0.6666666666666666
268,0.9,0.05,-1.0,0.7142857142857143,0.23809523809523808,0.9,0.6,0.30000000000000004,True,0.7142857142857143,0.6666666666666666
269,0.9,0.05,1.0,0.7619047619047619,0.19047619047619047,0.9,0.6,0.30000000000000004,False,0.7619047619047619,0.7142857142857143
270,0.9,0.05,-1.0,0.7142857142857143,0.23809523809523808,0.9,0.7,0.20000000000000007,True,0.7142857142857143,0.6666666666666666
271,0.9,0.05,-1.0,0.6666666666666666,0.2857142857142857,0.9,0.7,0.20000000000000007,True,0.6666666666666666,0.6190476190476191
272,0.9,0.05,-1.0,0.6190476190476191,0.3333333333333333,0.9,0.7,0.20000000000000007,True,0.6190476190476191,0.5714285714285714
273,0.9,0.05,-1.0,0.5714285714285714,0.38095238095238093,0.9,0.7,0.20000000000000007,True,0.5714285714285714,0.5238095238095238
274,0.9,0.05,1.0,0.5238095238095238,0.42857142857142855,0.9,0.7,0.20000000000000007,False,0.5238095238095238,0.5238095238095238
275,0.9,0.05,-1.0,0.47619047619047616,0.47619047619047616,0.9,0.7,0.20000000000000007,True,0.47619047619047616,0.47619047619047616
276,0.9,0.05,1.0,0.47619047619047616,0.5238095238095238,0.9,0.7,0.20000000000000007,False,0.47619047619047616,0.47619047619047616
277,0.9,0.05,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.8,0.09999999999999998,True,0.5238095238095238,0.5238095238095238
278,0.9,0.05,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.8,0.09999999999999998,True,0.5238095238095238,0.5238095238095238
279,0.9,0.05,-1.0,0.5238095238095238,0.47619047619047616,1.0,0.8,0.19999999999999996,True,0.5238095238095238,0.47619047619047616
280,0.9,0.05,1.0,0.5714285714285714,0.42857142857142855,1.0,0.8,0.19999999999999996,False,0.5714285714285714,0.5238095238095238
281,0.9,0.05,1.0,0.5714285714285714,0.42857142857142855,1.0,0.9,0.09999999999999998,False,0.5714285714285714,0.5238095238095238
282,0.9,0.05,1.0,0.5238095238095238,0.47619047619047616,1.0,0.9,0.09999999999999998,False,0.5238095238095238,0.47619047619047616
283,0.9,0.05,1.0,0.47619047619047616,0.5238095238095238,1.0,0.8,0.19999999999999996,False,0.47619047619047616,0.42857142857142855
284,0.9,0.05,1.0,0.47619047619047616,0.5238095238095238,1.0,0.8,0.19999999999999996,False,0.47619047619047616,0.38095238095238093
285,0.9,0.05,1.0,0.5238095238095238,0.47619047619047616,1.0,0.7,0.30000000000000004,False,0.5238095238095238,0.42857142857142855
286,0.9,0.05,1.0,0.5238095238095238,0.47619047619047616,1.0,0.7,0.30000000000000004,False,0.5238095238095238,0.42857142857142855
287,0.9,0.05,-1.0,0.5714285714285714,0.42857142857142855,1.0,0.7,0.30000000000000004,True,0.5714285714285714,0.47619047619047616
288,0.9,0.05,-1.0,0.5714285714285714,0.42857142857142855,1.0,0.7,0.30000000000000004,True,0.5714285714285714,0.47619047619047616
289,0.9,0.05,-1.0,0.5714285714285714,0.42857142857142855,1.0,0.7,0.30000000000000004,True,0.5714285714285714,0.47619047619047616
290,0.9,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.7,0.20000000000000007,True,0.5714285714285714,0.47619047619047616
291,0.9,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.7,0.20000000000000007,True,0.6190476190476191,0.5238095238095238
292,0.9,0.05,1.0,0.6190476190476191,0.38095238095238093,0.9,0.7,0.20000000000000007,False,0.6190476190476191,0.5238095238095238
293,0.9,0.05,1.0,0.6666666666666666,0.3333333333333333,0.9,0.7,0.20000000000000007,False,0.6666666666666666,0.5714285714285714
294,0.9,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.8,0.09999999999999998,True,0.7142857142857143,0.6190476190476191
295,0.9,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.8,0.0,True,0.7619047619047619,0.6666666666666666
296,0.9,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.8,0.0,True,0.8095238095238095,0.7142857142857143
297,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,True,0.8571428571428571,0.7619047619047619
298,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,True,0.8571428571428571,0.7619047619047619
299,0.9,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.8,0.0,True,0.8095238095238095,0.7142857142857143
300,0.9,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.8,0.0,True,0.8095238095238095,0.7619047619047619
301,0.9,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.8,0.0,True,0.8095238095238095,0.7619047619047619
302,0.9,0.05,1.0,0.7619047619047619,0.23809523809523808,0.9,0.8,0.09999999999999998,False,0.7619047619047619,0.7142857142857143
303,0.9,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.8,0.09999999999999998,True,0.7619047619047619,0.7142857142857143
304,0.9,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.8,0.09999999999999998,True,0.7619047619047619,0.7142857142857143
305,0.9,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.8,0.09999999999999998,True,0.7142857142857143,0.7142857142857143
306,0.9,0.05,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.8,0.19999999999999996,True,0.6666666666666666,0.7142857142857143
307,0.9,0.05,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.8,0.19999999999999996,True,0.6666666666666666,0.7142857142857143
308,0.9,0.05,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.8,0.19999999999999996,True,0.6666666666666666,0.7142857142857143
309,0.9,0.05,1.0,0.6666666666666666,0.3333333333333333,1.0,0.8,0.19999999999999996,False,0.6666666666666666,0.7142857142857143
310,0.9,0.05,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.8,0.19999999999999996,True,0.6666666666666666,0.6666666666666666
311,0.9,0.05,-1.0,0.6190476190476191,0.38095238095238093,1.0,0.8,0.19999999999999996,True,0.6190476190476191,0.6190476190476191
312,0.9,0.05,1.0,0.5714285714285714,0.42857142857142855,1.0,0.8,0.19999999999999996,False,0.5714285714285714,0.5714285714285714
313,0.9,0.05,1.0,0.6190476190476191,0.38095238095238093,1.0,0.8,0.19999999999999996,False,0.6190476190476191,0.6190476190476191
314,0.9,0.05,1.0,0.6190476190476191,0.38095238095238093,1.0,0.9,0.09999999999999998,False,0.6190476190476191,0.6190476190476191
315,0.9,0.05,1.0,0.6190476190476191,0.38095238095238093,1.0,0.9,0.09999999999999998,False,0.6190476190476191,0.6190476190476191
316,0.9,0.05,1.0,0.6190476190476191,0.38095238095238093,1.0,1.0,0.0,False,0.6190476190476191,0.5714285714285714
317,0.9,0.05,-1.0,0.6190476190476191,0.38095238095238093,1.0,1.0,0.0,True,0.6190476190476191,0.5714285714285714
318,0.9,0.05,-1.0,0.6190476190476191,0.38095238095238093,1.0,1.0,0.0,True,0.6190476190476191,0.5714285714285714
319,0.9,0.05,-1.0,0.6190476190476191,0.38095238095238093,1.0,1.0,0.0,True,0.6190476190476191,0.5714285714285714
320,0.9,0.05,-1.0,0.6190476190476191,0.38095238095238093,1.0,1.0,0.0,True,0.6190476190476191,0.5714285714285714
321,0.9,0.05,1.0,0.5714285714285714,0.42857142857142855,0.9,1.0,-0.09999999999999998,False,0.5714285714285714,0.5238095238095238
322,0.9,0.05,1.0,0.5238095238095238,0.47619047619047616,0.9,1.0,-0.09999999999999998,False,0.5238095238095238,0.47619047619047616
323,0.9,0.05,-1.0,0.5238095238095238,0.47619047619047616,0.9,1.0,-0.09999999999999998,True,0.5238095238095238,0.47619047619047616
324,0.9,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.9,1.0,-0.09999999999999998,True,0.5714285714285714,0.5238095238095238
325,0.9,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.9,1.0,-0.09999999999999998,True,0.6190476190476191,0.5714285714285714
326,0.9,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.9,1.0,-0.09999999999999998,True,0.6666666666666666,0.6190476190476191
327,0.9,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,1.0,-0.19999999999999996,True,0.6666666666666666,0.5714285714285714
328,0.9,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.8,1.0,-0.19999999999999996,True,0.6190476190476191,0.5238095238095238
329,0.9,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,1.0,-0.19999999999999996,True,0.5714285714285714,0.47619047619047616
330,0.9,0.05,1.0,0.5714285714285714,0.42857142857142855,0.8,1.0,-0.19999999999999996,False,0.5714285714285714,0.47619047619047616
331,0.9,0.05,1.0,0.5714285714285714,0.42857142857142855,0.8,1.0,-0.19999999999999996,False,0.5714285714285714,0.5238095238095238
332,0.9,0.05,1.0,0.6190476190476191,0.38095238095238093,0.8,1.0,-0.19999999999999996,False,0.6190476190476191,0.5714285714285714
333,0.9,0.05,1.0,0.6666666666666666,0.3333333333333333,0.8,1.0,-0.19999999999999996,False,0.6666666666666666,0.5714285714285714
334,0.9,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.9,-0.09999999999999998,True,0.6666666666666666,0.5714285714285714
335,0.9,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.9,-0.09999999999999998,True,0.6666666666666666,0.5238095238095238
336,0.9,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.9,-0.09999999999999998,True,0.6666666666666666,0.5238095238095238
337,0.9,0.05,1.0,0.6666666666666666,0.3333333333333333,0.9,0.9,0.0,False,0.6666666666666666,0.5714285714285714
338,0.9,0.05,1.0,0.6666666666666666,0.3333333333333333,0.9,0.9,0.0,False,0.6666666666666666,0.5714285714285714
339,0.9,0.05,1.0,0.6666666666666666,0.3333333333333333,0.9,0.8,0.09999999999999998,False,0.6666666666666666,0.5714285714285714
340,0.9,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.8,0.09999999999999998,True,0.6666666666666666,0.5714285714285714
341,0.9,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.8,0.09999999999999998,True,0.7142857142857143,0.6190476190476191
342,0.9,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.8,0.09999999999999998,True,0.7619047619047619,0.6666666666666666
343,0.9,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.8,0.09999999999999998,True,0.8095238095238095,0.7142857142857143
344,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.8,0.09999999999999998,True,0.8571428571428571,0.7619047619047619
345,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.8,0.09999999999999998,True,0.8571428571428571,0.7619047619047619
346,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,True,0.8571428571428571,0.7619047619047619
347,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,True,0.8571428571428571,0.7619047619047619
348,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,True,0.8571428571428571,0.7619047619047619
349,0.9,0.05,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.8,0.0,True,0.8571428571428571,0.8095238095238095
350,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.8,0.0,True,0.8571428571428571,0.8095238095238095
351,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.8,0.0,True,0.8095238095238095,0.7619047619047619
352,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.8,0.0,True,0.7619047619047619,0.7142857142857143
353,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.8,0.0,True,0.7142857142857143,0.6666666666666666
354,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.8,0.09999999999999998,True,0.6666666666666666,0.6666666666666666
355,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.8,0.09999999999999998,True,0.6190476190476191,0.6190476190476191
356,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.8,0.19999999999999996,True,0.5714285714285714,0.6190476190476191
357,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.8,0.19999999999999996,True,0.5238095238095238,0.5714285714285714
358,0.9,0.05,1.0,0.9523809523809523,0.047619047619047616,1.0,0.8,0.19999999999999996,False,0.47619047619047616,0.5238095238095238
359,0.05,0.85,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.8,0.19999999999999996,False,0.42857142857142855,0.47619047619047616
360,0.05,0.85,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.8,0.19999999999999996,False,0.38095238095238093,0.42857142857142855
361,0.05,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.8,0.09999999999999998,False,0.3333333333333333,0.38095238095238093
362,0.05,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.8,0.0,False,0.2857142857142857,0.3333333333333333
363,0.05,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.8,-0.10000000000000009,False,0.23809523809523808,0.2857142857142857
364,0.05,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.8,-0.20000000000000007,False,0.19047619047619047,0.23809523809523808
365,0.05,0.85,-1.0,0.9047619047619048,0.047619047619047616,0.5,0.8,-0.30000000000000004,False,0.14285714285714285,0.19047619047619047
366,0.05,0.85,-1.0,0.8571428571428571,0.047619047619047616,0.4,0.8,-0.4,False,0.09523809523809523,0.14285714285714285
367,0.05,0.85,-1.0,0.8571428571428571,0.047619047619047616,0.3,0.8,-0.5,False,0.047619047619047616,0.09523809523809523
368,0.05,0.85,-1.0,0.8571428571428571,0.047619047619047616,0.2,0.8,-0.6000000000000001,False,0.0,0.047619047619047616
369,0.05,0.85,-1.0,0.8571428571428571,0.047619047619047616,0.1,0.8,-0.7000000000000001,False,0.047619047619047616,0.09523809523809523
370,0.05,0.85,-1.0,0.8571428571428571,0.047619047619047616,0.0,0.8,-0.8,False,0.047619047619047616,0.047619047619047616
371,0.05,0.85,-1.0,0.8571428571428571,0.047619047619047616,0.0,0.8,-0.8,False,0.047619047619047616,0.047619047619047616
372,0.05,0.85,-1.0,0.8571428571428571,0.047619047619047616,0.0,0.8,-0.8,False,0.047619047619047616,0.047619047619047616
373,0.05,0.85,-1.0,0.8571428571428571,0.047619047619047616,0.0,0.8,-0.8,False,0.047619047619047616,0.09523809523809523
374,0.05,0.85,-1.0,0.8095238095238095,0.09523809523809523,0.0,0.8,-0.8,False,0.09523809523809523,0.14285714285714285
375,0.05,0.85,,0.7619047619047619,0.14285714285714285,0.0,0.8,-0.8,False,0.14285714285714285,0.19047619047619047
376,0.05,0.85,,0.7619047619047619,0.14285714285714285,0.0,0.8,-0.8,False,0.14285714285714285,0.19047619047619047
377,0.05,0.85,-1.0,0.7619047619047619,0.14285714285714285,0.0,0.8,-0.8,False,0.14285714285714285,0.19047619047619047
378,0.05,0.85,-1.0,0.7619047619047619,0.14285714285714285,0.0,0.8,-0.8,False,0.14285714285714285,0.19047619047619047
379,0.05,0.85,1.0,0.7619047619047619,0.14285714285714285,0.0,0.8,-0.8,True,0.14285714285714285,0.19047619047619047
380,0.05,0.85,-1.0,0.7142857142857143,0.19047619047619047,0.0,0.8,-0.8,False,0.19047619047619047,0.23809523809523808
381,0.05,0.85,-1.0,0.6666666666666666,0.23809523809523808,0.0,0.8,-0.8,False,0.23809523809523808,0.2857142857142857
382,0.05,0.85,-1.0,0.6190476190476191,0.2857142857142857,0.0,0.8,-0.8,False,0.2857142857142857,0.3333333333333333
383,0.05,0.85,-1.0,0.5714285714285714,0.3333333333333333,0.0,0.8,-0.8,False,0.3333333333333333,0.38095238095238093
384,0.05,0.85,1.0,0.5714285714285714,0.3333333333333333,0.1,0.8,-0.7000000000000001,True,0.3333333333333333,0.38095238095238093
385,0.05,0.85,1.0,0.5238095238095238,0.38095238095238093,0.1,0.7,-0.6,True,0.38095238095238093,0.38095238095238093
386,0.05,0.85,-1.0,0.5238095238095238,0.42857142857142855,0.1,0.7,-0.6,False,0.42857142857142855,0.42857142857142855
387,0.05,0.85,-1.0,0.5238095238095238,0.47619047619047616,0.1,0.7,-0.6,False,0.47619047619047616,0.47619047619047616
388,0.05,0.85,-1.0,0.47619047619047616,0.5238095238095238,0.1,0.7,-0.6,False,0.5238095238095238,0.5238095238095238
389,0.05,0.85,-1.0,0.42857142857142855,0.5714285714285714,0.1,0.7,-0.6,False,0.5714285714285714,0.5238095238095238
390,0.05,0.85,1.0,0.42857142857142855,0.5714285714285714,0.1,0.7,-0.6,True,0.5714285714285714,0.5238095238095238
391,0.05,0.85,1.0,0.38095238095238093,0.6190476190476191,0.1,0.8,-0.7000000000000001,True,0.6190476190476191,0.5238095238095238
392,0.05,0.85,1.0,0.3333333333333333,0.6666666666666666,0.1,0.8,-0.7000000000000001,True,0.6666666666666666,0.5714285714285714
393,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.9,-0.8,True,0.7142857142857143,0.6190476190476191
394,0.05,0.85,-1.0,0.23809523809523808,0.7619047619047619,0.1,0.9,-0.8,False,0.7619047619047619,0.6190476190476191
395,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.9,-0.8,True,0.7142857142857143,0.5714285714285714
396,0.05,0.85,1.0,0.2857142857142857,0.7142857142857143,0.1,0.9,-0.8,True,0.7142857142857143,0.5714285714285714
397,0.05,0.85,1.0,0.23809523809523808,0.7619047619047619,0.1,0.9,-0.8,True,0.7619047619047619,0.6190476190476191
398,0.05,0.85,1.0,0.19047619047619047,0.8095238095238095,0.1,0.9,-0.8,True,0.8095238095238095,0.6666666666666666
399,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.9,-0.8,True,0.8571428571428571,0.7142857142857143
400,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,True,0.8571428571428571,0.7142857142857143
401,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,True,0.8571428571428571,0.7142857142857143
402,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,True,0.8571428571428571,0.7142857142857143
403,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,True,0.8571428571428571,0.7142857142857143
404,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,1.0,-0.9,True,0.8571428571428571,0.7142857142857143
405,0.05,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,False,0.9047619047619048,0.7619047619047619
406,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.1,0.9,-0.8,True,0.8571428571428571,0.7619047619047619
407,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.1,0.8,-0.7000000000000001,True,0.8571428571428571,0.7619047619047619
408,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.1,0.8,-0.7000000000000001,True,0.8571428571428571,0.7619047619047619
409,0.05,0.85,1.0,0.09523809523809523,0.8571428571428571,0.1,0.7,-0.6,True,0.8571428571428571,0.7619047619047619
410,0.05,0.85,-1.0,0.14285714285714285,0.8095238095238095,0.1,0.7,-0.6,False,0.8095238095238095,0.7619047619047619
411,0.05,0.85,1.0,0.14285714285714285,0.8095238095238095,0.1,0.7,-0.6,True,0.8095238095238095,0.7619047619047619
412,0.05,0.85,1.0,0.14285714285714285,0.8095238095238095,0.1,0.7,-0.6,True,0.8095238095238095,0.7619047619047619
413,0.05,0.85,1.0,0.14285714285714285,0.8095238095238095,0.1,0.7,-0.6,True,0.8095238095238095,0.7619047619047619
414,0.05,0.85,1.0,0.19047619047619047,0.7619047619047619,0.1,0.7,-0.6,True,0.7619047619047619,0.7142857142857143
415,0.05,0.85,1.0,0.19047619047619047,0.7619047619047619,0.1,0.7,-0.6,True,0.7619047619047619,0.6666666666666666
416,0.05,0.85,,0.14285714285714285,0.8095238095238095,0.1,0.7,-0.6,False,0.8095238095238095,0.7142857142857143
417,0.05,0.85,1.0,0.14285714285714285,0.8095238095238095,0.1,0.8,-0.7000000000000001,True,0.8095238095238095,0.7142857142857143
418,0.05,0.85,1.0,0.14285714285714285,0.8095238095238095,0.1,0.9,-0.8,True,0.8095238095238095,0.7142857142857143
419,0.05,0.85,1.0,0.14285714285714285,0.8095238095238095,0.1,0.9,-0.8,True,0.8095238095238095,0.7142857142857143
420,0.05,0.85,-1.0,0.19047619047619047,0.7619047619047619,0.1,1.0,-0.9,False,0.7619047619047619,0.6666666666666666
421,0.05,0.85,1.0,0.14285714285714285,0.8095238095238095,0.1,1.0,-0.9,True,0.8095238095238095,0.7142857142857143
422,0.05,0.85,1.0,0.19047619047619047,0.7619047619047619,0.1,1.0,-0.9,True,0.7619047619047619,0.6666666666666666
