trial_index,leftP,rightP,responses,left_response_proportion,right_response_proportion,perceived_left,perceived_right,prpd,relative_values,chosen_high_reward_side,high_reward_proportion,reward_proportion
184,0.05,0.85,1.0,0.14285714285714285,0.8571428571428571,0.1,0.9,-0.8,0.18523360862567487,True,0.8571428571428571,0.7619047619047619
185,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,0.17845174865705604,True,0.9047619047619048,0.8095238095238095
186,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,0.17172059474152507,True,0.9047619047619048,0.7619047619047619
187,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,0.16503976776423257,True,0.9047619047619048,0.7619047619047619
188,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,0.15840889144486414,True,0.9047619047619048,0.7619047619047619
189,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,0.15930431010808982,True,0.9047619047619048,0.7619047619047619
190,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,0.15271631618702225,True,0.9047619047619048,0.7619047619047619
191,0.05,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,0.14617757883731558,False,0.9047619047619048,0.7619047619047619
192,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,0.1515744993887126,True,0.9047619047619048,0.7619047619047619
193,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,0.14508465033288334,True,0.9047619047619048,0.8095238095238095
194,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,0.1461200418385978,True,0.9047619047619048,0.8095238095238095
195,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,1.0,-0.9,0.13967097422257727,True,0.9047619047619048,0.8095238095238095
196,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,1.0,-0.9,0.13327012446514094,True,0.9047619047619048,0.8095238095238095
197,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.9,-0.8,0.1343938498466106,True,0.9047619047619048,0.8095238095238095
198,0.05,0.85,-1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,-0.7000000000000001,0.12803245565888477,False,0.9047619047619048,0.8095238095238095
199,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,-0.7000000000000001,0.12591230716673213,True,0.9047619047619048,0.8095238095238095
200,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,-0.7000000000000001,0.11959847532810933,True,0.9047619047619048,0.8095238095238095
201,0.05,0.85,1.0,0.09523809523809523,0.9047619047619048,0.1,0.8,-0.7000000000000001,0.11333185022832779,True,0.9047619047619048,0.8095238095238095
202,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,0.10711207891592334,True,0.9523809523809523,0.8095238095238095
203,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,0.10093881107835029,True,0.9523809523809523,0.8095238095238095
204,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.8,-0.7000000000000001,0.094811699022251,True,0.9523809523809523,0.8571428571428571
205,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,-0.6,0.08873039765387294,True,0.9523809523809523,0.8571428571428571
206,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.7,-0.6,0.08269456445963219,True,0.9523809523809523,0.8571428571428571
207,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.6,-0.5,0.0767038594868222,True,0.9523809523809523,0.9047619047619048
208,0.05,0.85,1.0,0.047619047619047616,0.9523809523809523,0.1,0.6,-0.5,0.07075794532446691,True,0.9523809523809523,0.9047619047619048
209,0.05,0.85,1.0,0.0,1.0,0.1,0.6,-0.5,0.06485648708431688,True,1.0,0.9047619047619048
210,0.05,0.85,1.0,0.0,1.0,0.1,0.5,-0.4,0.06647587017363055,True,1.0,0.9047619047619048
211,0.05,0.85,1.0,0.0,1.0,0.1,0.4,-0.30000000000000004,0.06060642780094594,True,1.0,0.9047619047619048
212,0.05,0.85,1.0,0.0,1.0,0.1,0.3,-0.19999999999999998,0.05478086959247619,True,1.0,0.9047619047619048
213,0.05,0.85,1.0,0.0,1.0,0.1,0.2,-0.1,0.04899886743870996,True,1.0,0.9047619047619048
214,0.05,0.85,1.0,0.0,1.0,0.1,0.1,0.0,0.04326009568331812,True,1.0,0.9047619047619048
215,0.05,0.85,1.0,0.0,1.0,0.1,0.1,0.0,0.037564231104811996,True,1.0,0.9047619047619048
216,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,0.031910952898338785,True,1.0,0.9047619047619048
217,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,0.026299942657612985,True,1.0,0.9047619047619048
218,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,0.020730884356983115,True,1.0,0.9047619047619048
219,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,0.015203464333632288,True,1.0,0.9047619047619048
220,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,0.01719408906155484,True,1.0,0.9523809523809523
221,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,0.011693112658514748,True,1.0,0.9047619047619048
222,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,0.006233265503618635,True,1.0,0.8571428571428571
223,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,0.0008142400850851828,True,1.0,0.8571428571428571
224,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,-0.004564268809688132,True,1.0,0.8571428571428571
225,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,-0.009902564111315404,True,1.0,0.8571428571428571
226,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,-0.015200946485483924,True,1.0,0.8571428571428571
227,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,-0.02045971434988858,True,1.0,0.8571428571428571
228,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,-0.025679163891039303,True,0.9523809523809523,0.8095238095238095
229,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,-0.03085958908094316,True,0.9047619047619048,0.8095238095238095
230,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,-0.03600128169366135,True,0.8571428571428571,0.8095238095238095
231,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,-0.04110453132174291,True,0.8095238095238095,0.7619047619047619
232,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,-0.03869290760089206,True,0.7619047619047619,0.7142857142857143
233,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,-0.03629931491002164,True,0.7142857142857143,0.6666666666666666
234,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,-0.04140033622785194,True,0.6666666666666666,0.6190476190476191
235,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,-0.04646321864883968,True,0.6190476190476191,0.5714285714285714
236,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,-0.05148824732675339,True,0.5714285714285714,0.5238095238095238
237,0.05,0.85,1.0,0.0,1.0,0.1,0.0,0.1,-0.056475705283347444,True,0.5238095238095238,0.47619047619047616
238,0.9,0.05,1.0,0.0,1.0,0.1,0.0,0.1,-0.061425873424302335,False,0.47619047619047616,0.42857142857142855
239,0.9,0.05,1.0,0.0,1.0,0.1,0.1,0.0,-0.0588623127634032,False,0.42857142857142855,0.38095238095238093
240,0.9,0.05,1.0,0.0,1.0,0.1,0.1,0.0,-0.06379463691375031,False,0.38095238095238093,0.3333333333333333
241,0.9,0.05,1.0,0.047619047619047616,0.9523809523809523,0.1,0.1,0.0,-0.06121336567672542,False,0.38095238095238093,0.3333333333333333
242,0.9,0.05,1.0,0.047619047619047616,0.9523809523809523,0.1,0.1,0.0,-0.058651393876283486,False,0.3333333333333333,0.3333333333333333
243,0.9,0.05,1.0,0.09523809523809523,0.9047619047619048,0.1,0.1,0.0,-0.05610857721598356,False,0.3333333333333333,0.3333333333333333
244,0.9,0.05,1.0,0.14285714285714285,0.8571428571428571,0.1,0.1,0.0,-0.05358477247824861,False,0.3333333333333333,0.3333333333333333
245,0.9,0.05,1.0,0.19047619047619047,0.8095238095238095,0.1,0.1,0.0,-0.05107983751629891,False,0.3333333333333333,0.3333333333333333
246,0.9,0.05,1.0,0.23809523809523808,0.7619047619047619,0.1,0.1,0.0,-0.04859363124614613,False,0.3333333333333333,0.3333333333333333
247,0.9,0.05,1.0,0.2857142857142857,0.7142857142857143,0.1,0.1,0.0,-0.0461260136386471,False,0.3333333333333333,0.3333333333333333
248,0.9,0.05,1.0,0.2857142857142857,0.7142857142857143,0.1,0.1,0.0,-0.04367684571161701,False,0.2857142857142857,0.2857142857142857
249,0.9,0.05,1.0,0.3333333333333333,0.6666666666666666,0.1,0.0,0.1,-0.0412459895220017,False,0.3333333333333333,0.3333333333333333
250,0.9,0.05,1.0,0.38095238095238093,0.6190476190476191,0.1,0.1,0.0,-0.038833308158108204,False,0.38095238095238093,0.3333333333333333
251,0.9,0.05,-1.0,0.42857142857142855,0.5714285714285714,0.1,0.2,-0.1,-0.036438665731893694,True,0.42857142857142855,0.38095238095238093
252,0.9,0.05,1.0,0.47619047619047616,0.5238095238095238,0.2,0.2,0.0,-0.031066244680451216,False,0.47619047619047616,0.42857142857142855
253,0.9,0.05,-1.0,0.5238095238095238,0.47619047619047616,0.2,0.3,-0.09999999999999998,-0.028689506319869384,True,0.5238095238095238,0.42857142857142855
254,0.9,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.2,0.3,-0.09999999999999998,-0.030833971136129346,True,0.5714285714285714,0.47619047619047616
255,0.9,0.05,-1.0,0.5714285714285714,0.38095238095238093,0.3,0.3,0.0,-0.025485684602501113,True,0.5714285714285714,0.47619047619047616
256,0.9,0.05,-1.0,0.5714285714285714,0.38095238095238093,0.4,0.3,0.10000000000000003,-0.02017738569795363,True,0.5714285714285714,0.47619047619047616
257,0.9,0.05,-1.0,0.6190476190476191,0.3333333333333333,0.5,0.3,0.2,-0.014908775446269174,True,0.6190476190476191,0.5238095238095238
258,0.9,0.05,1.0,0.6666666666666666,0.2857142857142857,0.6,0.3,0.3,-0.009679557106590686,False,0.6666666666666666,0.5714285714285714
259,0.9,0.05,-1.0,0.6666666666666666,0.2857142857142857,0.6,0.4,0.19999999999999996,-0.007320588947995532,True,0.6666666666666666,0.5714285714285714
260,0.9,0.05,-1.0,0.7142857142857143,0.23809523809523808,0.7,0.4,0.29999999999999993,-0.0021304679981137276,True,0.7142857142857143,0.6190476190476191
261,0.9,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.4,0.4,0.0030208478821213136,True,0.7619047619047619,0.6666666666666666
262,0.9,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.4,0.4,0.00813364882726425,True,0.7619047619047619,0.6666666666666666
263,0.9,0.05,-1.0,0.8095238095238095,0.14285714285714285,0.9,0.4,0.5,0.013208222802615521,True,0.8095238095238095,0.7142857142857143
264,0.9,0.05,-1.0,0.7619047619047619,0.19047619047619047,0.8,0.4,0.4,0.01076813782879732,True,0.7619047619047619,0.7142857142857143
265,0.9,0.05,,0.7619047619047619,0.19047619047619047,0.9,0.4,0.5,0.01076813782879732,False,0.7619047619047619,0.7142857142857143
266,0.9,0.05,1.0,0.7142857142857143,0.23809523809523808,0.9,0.5,0.4,0.015823014473358932,False,0.7142857142857143,0.6666666666666666
267,0.9,0.05,-1.0,0.7142857142857143,0.23809523809523808,0.9,0.6,0.30000000000000004,0.018164345292752793,True,0.7142857142857143,0.6666666666666666
268,0.9,0.05,-1.0,0.7142857142857143,0.23809523809523808,0.9,0.6,0.30000000000000004,0.02318142805117146,True,0.7142857142857143,0.6666666666666666
269,0.9,0.05,1.0,0.7619047619047619,0.19047619047619047,0.9,0.6,0.30000000000000004,0.028160999497668093,False,0.7619047619047619,0.7142857142857143
270,0.9,0.05,-1.0,0.7142857142857143,0.23809523809523808,0.9,0.7,0.20000000000000007,0.0304848248472685,True,0.7142857142857143,0.6666666666666666
271,0.9,0.05,-1.0,0.6666666666666666,0.2857142857142857,0.9,0.7,0.20000000000000007,0.03542716544333635,True,0.6666666666666666,0.6190476190476191
272,0.9,0.05,-1.0,0.6190476190476191,0.3333333333333333,0.9,0.7,0.20000000000000007,0.04033255355353721,True,0.6190476190476191,0.5714285714285714
273,0.9,0.05,-1.0,0.5714285714285714,0.38095238095238093,0.9,0.7,0.20000000000000007,0.04520126546117964,True,0.5714285714285714,0.5238095238095238
274,0.9,0.05,1.0,0.5238095238095238,0.42857142857142855,0.9,0.7,0.20000000000000007,0.050033575383879814,False,0.5238095238095238,0.5238095238095238
275,0.9,0.05,-1.0,0.47619047619047616,0.47619047619047616,0.9,0.7,0.20000000000000007,0.05234002614714417,True,0.47619047619047616,0.47619047619047616
276,0.9,0.05,1.0,0.47619047619047616,0.5238095238095238,0.9,0.7,0.20000000000000007,0.05713620625227056,False,0.47619047619047616,0.47619047619047616
277,0.9,0.05,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.8,0.09999999999999998,0.059425412334077665,True,0.5238095238095238,0.5238095238095238
278,0.9,0.05,-1.0,0.5238095238095238,0.47619047619047616,0.9,0.8,0.09999999999999998,0.06418573275408013,True,0.5238095238095238,0.5238095238095238
279,0.9,0.05,-1.0,0.5238095238095238,0.47619047619047616,1.0,0.8,0.19999999999999996,0.06891046160170444,True,0.5238095238095238,0.47619047619047616
280,0.9,0.05,1.0,0.5714285714285714,0.42857142857142855,1.0,0.8,0.19999999999999996,0.07359986498509302,False,0.5714285714285714,0.5238095238095238
281,0.9,0.05,1.0,0.5714285714285714,0.42857142857142855,1.0,0.9,0.09999999999999998,0.07587195531905955,False,0.5714285714285714,0.5238095238095238
282,0.9,0.05,1.0,0.5238095238095238,0.47619047619047616,1.0,0.9,0.09999999999999998,0.0781270578748019,False,0.5238095238095238,0.47619047619047616
283,0.9,0.05,1.0,0.47619047619047616,0.5238095238095238,1.0,0.8,0.19999999999999996,0.08036529966514377,False,0.47619047619047616,0.42857142857142855
284,0.9,0.05,1.0,0.47619047619047616,0.5238095238095238,1.0,0.8,0.19999999999999996,0.08258680675326979,False,0.47619047619047616,0.38095238095238093
285,0.9,0.05,1.0,0.5238095238095238,0.47619047619047616,1.0,0.7,0.30000000000000004,0.08479170425982574,False,0.5238095238095238,0.42857142857142855
286,0.9,0.05,1.0,0.5238095238095238,0.47619047619047616,1.0,0.7,0.30000000000000004,0.08698011636996567,False,0.5238095238095238,0.42857142857142855
287,0.9,0.05,-1.0,0.5714285714285714,0.42857142857142855,1.0,0.7,0.30000000000000004,0.08915216634034628,True,0.5714285714285714,0.47619047619047616
288,0.9,0.05,-1.0,0.5714285714285714,0.42857142857142855,1.0,0.7,0.30000000000000004,0.09380650837802612,True,0.5714285714285714,0.47619047619047616
289,0.9,0.05,-1.0,0.5714285714285714,0.42857142857142855,1.0,0.7,0.30000000000000004,0.09842605121378445,True,0.5714285714285714,0.47619047619047616
290,0.9,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.9,0.7,0.20000000000000007,0.09553433723979043,True,0.5714285714285714,0.47619047619047616
291,0.9,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.9,0.7,0.20000000000000007,0.10014096158675706,True,0.6190476190476191,0.5238095238095238
292,0.9,0.05,1.0,0.6190476190476191,0.38095238095238093,0.9,0.7,0.20000000000000007,0.1047131435035093,False,0.6190476190476191,0.5238095238095238
293,0.9,0.05,1.0,0.6666666666666666,0.3333333333333333,0.9,0.7,0.20000000000000007,0.10686895366923205,False,0.6666666666666666,0.5714285714285714
294,0.9,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.8,0.09999999999999998,0.1090086454507333,True,0.7142857142857143,0.6190476190476191
295,0.9,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.8,0.8,0.0,0.10606992466195903,True,0.7619047619047619,0.6666666666666666
296,0.9,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.8,0.0,0.11062989365083375,True,0.8095238095238095,0.7142857142857143
297,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,0.11515576903844005,True,0.8571428571428571,0.7619047619047619
298,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,0.11964780573301309,True,0.8571428571428571,0.7619047619047619
299,0.9,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.8,0.0,0.12410625673691106,True,0.8095238095238095,0.7142857142857143
300,0.9,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.8,0.0,0.12853137316086505,True,0.8095238095238095,0.7619047619047619
301,0.9,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.8,0.8,0.0,0.13292340423812193,True,0.8095238095238095,0.7619047619047619
302,0.9,0.05,1.0,0.7619047619047619,0.23809523809523808,0.9,0.8,0.09999999999999998,0.13728259733848208,False,0.7619047619047619,0.7142857142857143
303,0.9,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.8,0.09999999999999998,0.13940629124837195,True,0.7619047619047619,0.7142857142857143
304,0.9,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.8,0.09999999999999998,0.1437328918921214,True,0.7619047619047619,0.7142857142857143
305,0.9,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.8,0.09999999999999998,0.1480271437638604,True,0.7142857142857143,0.7142857142857143
306,0.9,0.05,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.8,0.19999999999999996,0.15228928872622816,True,0.6666666666666666,0.7142857142857143
307,0.9,0.05,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.8,0.19999999999999996,0.15651956683352525,True,0.6666666666666666,0.7142857142857143
308,0.9,0.05,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.8,0.19999999999999996,0.16071821634523392,True,0.6666666666666666,0.7142857142857143
309,0.9,0.05,1.0,0.6666666666666666,0.3333333333333333,1.0,0.8,0.19999999999999996,0.16488547373943752,False,0.6666666666666666,0.7142857142857143
310,0.9,0.05,-1.0,0.6666666666666666,0.3333333333333333,1.0,0.8,0.19999999999999996,0.1669932893892873,True,0.6666666666666666,0.6666666666666666
311,0.9,0.05,-1.0,0.6190476190476191,0.38095238095238093,1.0,0.8,0.19999999999999996,0.17112938937598932,True,0.6190476190476191,0.6190476190476191
312,0.9,0.05,1.0,0.5714285714285714,0.42857142857142855,1.0,0.8,0.19999999999999996,0.17523456491033274,False,0.5714285714285714,0.5714285714285714
313,0.9,0.05,1.0,0.6190476190476191,0.38095238095238093,1.0,0.8,0.19999999999999996,0.1773266210174118,False,0.6190476190476191,0.6190476190476191
314,0.9,0.05,1.0,0.6190476190476191,0.38095238095238093,1.0,0.9,0.09999999999999998,0.17940303541137398,False,0.6190476190476191,0.6190476190476191
315,0.9,0.05,1.0,0.6190476190476191,0.38095238095238093,1.0,0.9,0.09999999999999998,0.18146392504089398,False,0.6190476190476191,0.6190476190476191
316,0.9,0.05,1.0,0.6190476190476191,0.38095238095238093,1.0,1.0,0.0,0.18350940598025434,False,0.6190476190476191,0.5714285714285714
317,0.9,0.05,-1.0,0.6190476190476191,0.38095238095238093,1.0,1.0,0.0,0.17806287564424,True,0.6190476190476191,0.5714285714285714
318,0.9,0.05,-1.0,0.6190476190476191,0.38095238095238093,1.0,1.0,0.0,0.182137357939628,True,0.6190476190476191,0.5714285714285714
319,0.9,0.05,-1.0,0.6190476190476191,0.38095238095238093,1.0,1.0,0.0,0.18618137648074629,True,0.6190476190476191,0.5714285714285714
320,0.9,0.05,-1.0,0.6190476190476191,0.38095238095238093,1.0,1.0,0.0,0.19019515903648848,True,0.6190476190476191,0.5714285714285714
321,0.9,0.05,1.0,0.5714285714285714,0.42857142857142855,0.9,1.0,-0.09999999999999998,0.18670221388114144,False,0.5714285714285714,0.5238095238095238
322,0.9,0.05,1.0,0.5238095238095238,0.47619047619047616,0.9,1.0,-0.09999999999999998,0.188773123507036,False,0.5238095238095238,0.47619047619047616
323,0.9,0.05,-1.0,0.5238095238095238,0.47619047619047616,0.9,1.0,-0.09999999999999998,0.19082854952608574,True,0.5238095238095238,0.47619047619047616
324,0.9,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.9,1.0,-0.09999999999999998,0.19483843792756983,True,0.5714285714285714,0.5238095238095238
325,0.9,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.9,1.0,-0.09999999999999998,0.19881834552510008,True,0.6190476190476191,0.5714285714285714
326,0.9,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.9,1.0,-0.09999999999999998,0.20276849647668677,True,0.6666666666666666,0.6190476190476191
327,0.9,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,1.0,-0.19999999999999996,0.19921239547273112,True,0.6666666666666666,0.5714285714285714
328,0.9,0.05,-1.0,0.6190476190476191,0.38095238095238093,0.8,1.0,-0.19999999999999996,0.20315960022406354,True,0.6190476190476191,0.5238095238095238
329,0.9,0.05,-1.0,0.5714285714285714,0.42857142857142855,0.8,1.0,-0.19999999999999996,0.2070772928394044,True,0.5714285714285714,0.47619047619047616
330,0.9,0.05,1.0,0.5714285714285714,0.42857142857142855,0.8,1.0,-0.19999999999999996,0.21096569397266596,False,0.5714285714285714,0.47619047619047616
331,0.9,0.05,1.0,0.5714285714285714,0.42857142857142855,0.8,1.0,-0.19999999999999996,0.2130057521514297,False,0.5714285714285714,0.5238095238095238
332,0.9,0.05,1.0,0.6190476190476191,0.38095238095238093,0.8,1.0,-0.19999999999999996,0.21503055739091226,False,0.6190476190476191,0.5714285714285714
333,0.9,0.05,1.0,0.6666666666666666,0.3333333333333333,0.8,1.0,-0.19999999999999996,0.21704022373303616,False,0.6666666666666666,0.5714285714285714
334,0.9,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.9,-0.09999999999999998,0.21903486436706465,True,0.6666666666666666,0.5714285714285714
335,0.9,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.9,-0.09999999999999998,0.2228941930223921,True,0.6666666666666666,0.5238095238095238
336,0.9,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.8,0.9,-0.09999999999999998,0.22672466656649848,True,0.6666666666666666,0.5238095238095238
337,0.9,0.05,1.0,0.6666666666666666,0.3333333333333333,0.9,0.9,0.0,0.23052650074090725,False,0.6666666666666666,0.5714285714285714
338,0.9,0.05,1.0,0.6666666666666666,0.3333333333333333,0.9,0.9,0.0,0.23250622800981935,False,0.6666666666666666,0.5714285714285714
339,0.9,0.05,1.0,0.6666666666666666,0.3333333333333333,0.9,0.8,0.09999999999999998,0.23447115341663738,False,0.6666666666666666,0.5714285714285714
340,0.9,0.05,-1.0,0.6666666666666666,0.3333333333333333,0.9,0.8,0.09999999999999998,0.23642138763070703,True,0.6666666666666666,0.5714285714285714
341,0.9,0.05,-1.0,0.7142857142857143,0.2857142857142857,0.9,0.8,0.09999999999999998,0.24019479656390308,True,0.7142857142857143,0.6190476190476191
342,0.9,0.05,-1.0,0.7619047619047619,0.23809523809523808,0.9,0.8,0.09999999999999998,0.24393999278339318,True,0.7619047619047619,0.6666666666666666
343,0.9,0.05,-1.0,0.8095238095238095,0.19047619047619047,0.9,0.8,0.09999999999999998,0.24765718722767582,True,0.8095238095238095,0.7142857142857143
344,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.8,0.09999999999999998,0.24386987146647898,True,0.8571428571428571,0.7619047619047619
345,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.9,0.8,0.09999999999999998,0.24758759018805943,True,0.8571428571428571,0.7619047619047619
346,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,0.24380079478428696,True,0.8571428571428571,0.7619047619047619
347,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,0.24751902997272612,True,0.8571428571428571,0.7619047619047619
348,0.9,0.05,-1.0,0.8571428571428571,0.14285714285714285,0.8,0.8,0.0,0.2512094649659783,True,0.8571428571428571,0.7619047619047619
349,0.9,0.05,-1.0,0.9047619047619048,0.09523809523809523,0.8,0.8,0.0,0.2548723076182575,True,0.8571428571428571,0.8095238095238095
350,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.8,0.0,0.25850776422971045,True,0.8571428571428571,0.8095238095238095
351,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.8,0.0,0.26211603955803586,True,0.8095238095238095,0.7619047619047619
352,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.8,0.0,0.26569733683001684,True,0.7619047619047619,0.7142857142857143
353,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.8,0.0,0.2692518577529672,True,0.7142857142857143,0.6666666666666666
354,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.8,0.09999999999999998,0.27277980252609224,True,0.6666666666666666,0.6666666666666666
355,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.8,0.09999999999999998,0.2762813698517641,True,0.6190476190476191,0.6190476190476191
356,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.8,0.19999999999999996,0.2797567569467134,True,0.5714285714285714,0.6190476190476191
357,0.9,0.05,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.8,0.19999999999999996,0.2832061595531371,True,0.5238095238095238,0.5714285714285714
358,0.9,0.05,1.0,0.9523809523809523,0.047619047619047616,1.0,0.8,0.19999999999999996,0.28662977194972283,False,0.47619047619047616,0.5238095238095238
359,0.05,0.85,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.8,0.19999999999999996,0.2885654248129463,False,0.42857142857142855,0.47619047619047616
360,0.05,0.85,-1.0,0.9523809523809523,0.047619047619047616,1.0,0.8,0.19999999999999996,0.2919634398258147,False,0.38095238095238093,0.42857142857142855
361,0.05,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.9,0.8,0.09999999999999998,0.28785933104773725,False,0.3333333333333333,0.38095238095238093
362,0.05,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.8,0.8,0.0,0.2837859075327797,False,0.2857142857142857,0.3333333333333333
363,0.05,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.7,0.8,-0.10000000000000009,0.2797429398558893,False,0.23809523809523808,0.2857142857142857
364,0.05,0.85,-1.0,0.9523809523809523,0.047619047619047616,0.6,0.8,-0.20000000000000007,0.2757302003073598,False,0.19047619047619047,0.23809523809523808
365,0.05,0.85,-1.0,0.9047619047619048,0.047619047619047616,0.5,0.8,-0.30000000000000004,0.2717474628800059,False,0.14285714285714285,0.19047619047619047
366,0.05,0.85,-1.0,0.8571428571428571,0.047619047619047616,0.4,0.8,-0.4,0.26779450325643456,False,0.09523809523809523,0.14285714285714285
367,0.05,0.85,-1.0,0.8571428571428571,0.047619047619047616,0.3,0.8,-0.5,0.2638710987964104,False,0.047619047619047616,0.09523809523809523
368,0.05,0.85,-1.0,0.8571428571428571,0.047619047619047616,0.2,0.8,-0.6000000000000001,0.2599770285243164,False,0.0,0.047619047619047616
369,0.05,0.85,-1.0,0.8571428571428571,0.047619047619047616,0.1,0.8,-0.7000000000000001,0.25611207311670764,False,0.047619047619047616,0.09523809523809523
370,0.05,0.85,-1.0,0.8571428571428571,0.047619047619047616,0.0,0.8,-0.8,0.2522760148899588,False,0.047619047619047616,0.047619047619047616
