session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210731,pfc_114,0.08602730340832798,0.1391245364622873,0.10171143535388982,0.08011615415592035
AKED0220210731,pfc_110,0.11454261290697777,0.04859101050963045,0.0851237015092254,0.14333975943643365
AKED0220210731,pfc_37,0.04837519098282963,0.4061692342095786,,
AKED0220210731,pfc_21,0.02775216692358197,0.6338271090273818,0.04310274442979796,0.4592812881184511
AKED0220210731,pfc_45,-0.00741738054217266,0.8987096657362313,0.03496609454860303,0.548348134666229
AKED0220210731,pfc_65,-0.19159771997295538,0.0009040165991658569,-0.23344187236880456,4.857775915470911e-05
AKED0220210731,pfc_70,0.022134882766924536,0.7040169738943624,0.030084504336273552,0.6055767912057575
AKED0220210731,pfc_71,-0.0852076293704313,0.142944183861989,-0.07581217687789792,0.19261244034510444
AKED0220210731,pfc_13,0.040578674026859045,0.4860167090681734,0.11285256570965885,0.052031215093734984
AKED0220210731,pfc_43,-0.026437698313464257,0.64998929684041,0.07997817029329816,0.16922148536237558
AKED0220210731,pfc_102,-0.1396241442531019,0.01604465455437553,-0.12961688039077052,0.025496995535473917
AKED0220210731,pfc_29,0.06828176577042404,0.24073402935786153,-0.033826075695523,0.561472334835747
AKED0220210731,pfc_4,0.08059151616482264,0.16596489200461856,0.15007591649122004,0.00959367882841924
AKED0220210731,pfc_107,0.01629790318063233,0.7797022028076813,0.006988747273751036,0.9045342746636843
AKED0220210731,pfc_108,-0.08066805155559875,0.16556183719755777,-0.07227838037302685,0.21423826630457304
AKED0220210731,pfc_56,-0.05166845994875284,0.3749303219245637,-0.024995907046056105,0.6679070897494986
AKED0220210731,pfc_31,-0.047345786472285004,0.416242282415361,-0.11384930587975478,0.049978577852450065
AKED0220210731,pfc_52,0.03406849026059372,0.5586689827998059,-0.0611377635492799,0.29364053714143556
AKED0220210731,pfc_50,-0.021385023814147357,0.713596127778763,0.035484222768160135,0.5424335431507079
AKED0220210731,pfc_10,-0.038763993215764785,0.5057437668710233,0.01713503584593379,0.768699680414087
AKED0220210731,pfc_28,0.03180165213777625,0.5851438084570035,0.004776271464680952,0.9346736453368918
AKED0220210731,pfc_36,0.08463952707494114,0.14563814070807368,0.06021990373776713,0.30096150229800417
AKED0220210731,pfc_111,-0.03616490030465799,0.53471180115597,-0.12024713590336271,0.038350998002386776
AKED0220210731,pfc_44,-0.010813437077844257,0.8527780766772514,0.031917661665943356,0.5837749361702672
AKED0220210731,pfc_46,0.07223530646178622,0.21451219795595095,0.010778356169107571,0.8532502896767913
AKED0220210731,pfc_118,0.004644885012164306,0.9364668163639305,-0.04407905095514019,0.4491642008373746
AKED0220210731,pfc_11,0.0010575263102080685,0.985520602621064,-0.04535083956586451,0.4361758131539206
AKED0220210731,pfc_77,0.08363783938588494,0.1504821359143267,0.1113708242343129,0.0552119337458478
AKED0220210731,pfc_112,-0.04272342130042194,0.46324605853054185,-0.06824813546322643,0.24096631682264236
AKED0220210731,pfc_86,0.3293289395755083,6.0770281846886845e-09,0.391628356644788,2.5157157644801764e-12
AKED0220210731,pfc_87,0.09041791024551404,0.11998192297152636,0.11447776162669683,0.0487194228477968
AKED0220210731,pfc_119,,,,
AKED0220210731,pfc_90,0.04861301051893427,0.4038628547267106,0.06889594034518962,0.2365194525491287
AKED0220210731,pfc_66,0.017774452625630422,0.7603267423775115,0.06434698057314753,0.26898395252570967
AKED0220210731,pfc_97,0.09708643420358064,0.09490965174983433,0.06505078371326486,0.2637714214488083
AKED0220210731,pfc_93,-0.15059937876074753,0.009341979369147276,-0.0014607964106078065,0.980000116655043
AKED0220210731,pfc_100,-0.07279604837943841,0.21096573734156418,-0.0699281616601021,0.22955360257493446
AKED0220210731,pfc_59,0.2951191747511315,2.2143306098092046e-07,0.3499150906633604,5.57276901657043e-10
AKED0220210731,pfc_73,0.10898200672962992,0.06067826065966973,0.12007221539620269,0.038635444472435124
AKED0220210731,pfc_85,0.09584289575742001,0.09923812400700072,0.15314361588640701,0.008200230835737211
AKED0220210731,pfc_62,-0.024524694073363627,0.673804768631869,-0.04803062789231034,0.40952465944965516
AKED0220210731,pfc_47,0.0920876734484449,0.11326549375594522,0.03134645481350085,0.5905292593877889
AKED0220210731,pfc_33,0.05346213473050592,0.3585553881077186,0.028620611646822613,0.623242997553282
AKED0220210731,pfc_26,-0.004617528433866874,0.9368402213956215,0.0044126366844446235,0.9396373357387199
AKED0220210731,pfc_20,-0.2383686379590356,3.315585817360579e-05,-0.19360941293162073,0.0007955810894438623
AKED0220210731,pfc_54,-0.07756493725451796,0.18249826219472592,-0.09424720918364783,0.10502026567911449
AKED0220210731,pfc_81,-0.011947752977481397,0.8375386202561791,0.0005061711176825964,0.993069334305448
AKED0220210731,pfc_96,0.03533772321252567,0.5441026668804618,0.024730158754168587,0.6712307029533744
AKED0220210731,pfc_27,0.10073012913350593,0.08308826547987841,0.09499085295420445,0.10229332349292605
AKED0220210731,pfc_113,0.06101977753643166,0.29457489330118386,0.05952235766127369,0.30660544050003075
AKED0220210731,pfc_48,0.11662374465701923,0.044617838361768976,0.0654410743772956,0.2609109127315996
AKED0220210731,pfc_49,0.08872411399648243,0.127108022919607,0.11609175335454895,0.04560660152085047
AKED0220210731,pfc_0,0.05975179962723699,0.3047413452006607,0.07424488719468661,0.2019982284378714
AKED0220210731,pfc_75,0.07411449137397018,0.20279380154441642,0.062401254358594276,0.2837587466373947
AKED0220210731,pfc_61,0.06633282638583335,0.2544554277129624,0.03971498825971545,0.4953536927013663
AKED0220210731,pfc_117,-0.0006548483887929594,0.9910336705355324,-0.07901069760451022,0.17445491076422323
AKED0220210731,pfc_32,-0.29871403160674326,1.550099947882766e-07,-0.4477526299280336,4.754520573039592e-16
AKED0220210731,pfc_2,0.12468886355944167,0.03169965213289861,0.11315092433872302,0.05140956012076501
AKED0220210731,pfc_104,0.02209837068605617,0.7044823354971578,0.05323509892473607,0.36060296437350475
AKED0220210731,pfc_6,0.01218518710061329,0.8343561706039022,0.02505562712454152,0.6671610812182016
AKED0220210731,pfc_51,0.031917661665943356,0.5837749361702672,-0.06583728831853816,0.2580288992463874
AKED0220210731,pfc_55,0.029777662321584797,0.6092612439392994,0.12961563251161715,0.025498423328619995
AKED0220210731,pfc_68,0.19900850080194324,0.000561091194929744,0.18636775103686212,0.0012528181544602978
AKED0220210731,pfc_24,-0.2632327360497598,4.251373868173232e-06,-0.39058706374608587,2.906499343674261e-12
AKED0220210731,pfc_103,-0.03751259312924102,0.5195878392321944,-0.057546973611150236,0.3229647290905393
AKED0220210731,pfc_40,-0.1230864497789348,0.033975913944852984,-0.08582108889894062,0.14007804577213592
AKED0220210731,pfc_23,-0.244270312302188,2.0757605551055925e-05,-0.29353887635369214,2.5861954168198185e-07
AKED0220210731,pfc_92,-0.10126034677844661,0.08147152947538279,-0.1815320956094943,0.0016813299668711607
AKED0220210731,pfc_38,0.00714486657572471,0.9024121932393522,0.0184577128003806,0.7514104869395836
AKED0220210731,pfc_72,0.049995025703839076,0.3906151222735723,0.06768827094006351,0.2448564331110967
AKED0220210731,pfc_17,-0.014508867984843424,0.8033607776254347,0.05794355534591148,0.31963579257680846
AKED0220210731,pfc_95,-0.02836276821706685,0.6263775047609276,0.011933747550009782,0.8377264252423332
AKED0220210731,pfc_82,-0.12414257578075705,0.03246059648820203,-0.14978316176300843,0.009737053137953686
AKED0220210731,pfc_74,0.0008244051224420856,0.9887122003637601,0.005089522437180997,0.930399722074201
AKED0220210731,pfc_3,0.09111777570238892,0.11712996340760655,0.049696591637907746,0.3934533925033444
AKED0220210731,pfc_84,-0.1708889130808333,0.0031328861613350817,-0.12101930568023653,0.03711641263236236
AKED0220210731,pfc_8,0.011047415550414871,0.8496299170395416,-0.0027331676085936302,0.9625897264828028
AKED0220210731,pfc_80,0.07285480784305091,0.21059656469518376,0.02761248540062359,0.6355365232905342
AKED0220210731,pfc_109,0.01440894854219952,0.8046876535732271,-0.039446672858677735,0.4982736331600624
AKED0220210731,pfc_9,0.0519326507634444,0.3724899911596028,0.030763444324657857,0.5974598259101147
AKED0220210731,pfc_41,-0.047345786472285,0.416242282415361,0.03228649169072129,0.5794327589596566
AKED0220210731,pfc_5,0.05713650046709173,0.3264338713470626,0.08354084574786486,0.1509575945636305
AKED0220210731,pfc_83,0.06770504078197434,0.24473927759781314,0.11698664179031348,0.04395372889862765
AKED0220210731,pfc_18,0.025249212627087552,0.6647451113779412,-0.002853043188225161,0.9609502042648063
AKED0220210731,pfc_34,,,0.0007291315931932322,0.9900166185354184
AKED0220210731,pfc_12,0.08854305038755779,0.1278887785734643,0.12737538497358614,0.028175191124625035
AKED0220210731,pfc_78,0.09324845308256681,0.10877266064742656,0.15743199224341187,0.00655456847357534
AKED0220210731,pfc_7,0.03545670789945591,0.5427468364486425,0.024025218279180804,0.6800780288458321
AKED0220210731,pfc_60,0.027781321506647992,0.6334705616664438,0.055213629788980076,0.34300451359698986
AKED0220210731,pfc_35,0.0678934494320984,0.2434257288803355,0.09618890905373224,0.09801828625864435
AKED0220210731,pfc_105,0.30644057363024174,7.083729000923705e-08,0.3254606299998891,9.338429752998974e-09
AKED0220210731,pfc_116,-0.030584669793623377,0.5995923628090895,-0.057829320993790796,0.32059238614053115
AKED0220210731,pfc_53,-0.061432377647428364,0.2913160703278992,-0.09474252773810712,0.10319762809492557
AKED0220210731,pfc_79,-0.02175220579763099,0.7088997977970701,-0.052929941895844615,0.36336657008196793
AKED0220210731,pfc_94,0.09793324835704352,0.09204920033455972,0.007755812954105305,0.8941145940525791
AKED0220210731,pfc_30,0.029246840385593234,0.6156584702533805,0.13572122348240792,0.01928626683146597
AKED0220210731,dms_2,0.032830209497117006,0.573059299994544,0.0007187536298351692,0.9901587079783019
AKED0220210731,dms_11,-0.03775488611281708,0.5168922790076139,-0.019335115274190854,0.7400091545639166
AKED0220210731,dms_25,-0.10308140752908881,0.07611124244712746,-0.12797208263870796,0.027439681444091778
AKED0220210731,dms_20,-0.1523616094199707,0.008537171876269421,-0.17243490894927804,0.002868188324536998
AKED0220210731,dms_5,-0.006493838395733738,0.9112658315520742,0.024758001939672643,0.6708821771885038
AKED0220210731,dms_21,-0.029194691736547523,0.6162885234133751,0.0005831329328898974,0.9920155798567903
AKED0220210731,dms_19,0.023254889168652378,0.6897963281755406,0.0031249292046148522,0.9572322753533816
AKED0220210731,dms_22,0.1876553832951244,0.0011570167553283048,0.2875722063000309,4.608545620843162e-07
AKED0220210731,dms_7,-0.1384734170035841,0.016946841697459875,0.020255374867814833,0.7281117211629865
AKED0220210731,dms_1,0.10285592365535139,0.0767590106006165,0.18083919113134572,0.0017526905508972533
AKED0220210731,dms_16,-0.05629567028935553,0.3336151292081642,-0.01176323983875664,0.8400135733249344
AKED0220210731,dms_18,0.017503734511514338,0.763868354880106,0.04045959920681895,0.4872983280519674
AKED0220210731,dms_3,0.31063984342091183,4.584113222118493e-08,0.2996854558028042,1.4065097581194283e-07
AKED0220210731,dms_13,-0.3411850273931349,1.568172015376864e-09,-0.5004149201834245,3.15595652900168e-20
AKED0220210731,dms_28,-0.16541280392259267,0.0042582660770432105,0.024772081232248357,0.6707059671132539
AKED0220210731,dms_23,0.2666508053008184,3.152043135882161e-06,0.17589811086875573,0.0023474238093968798
AKED0220210731,dms_8,,,-0.02927576103933746,0.6153091761195425
AKED0220210731,dms_12,-0.15041361414600685,0.009430622625457871,-0.1631809437699253,0.004813275707353464
AKED0220210731,dms_30,0.13020550289996624,0.024831134421078965,0.19819379977421353,0.000591795566683217
AKED0220210731,dms_31,-0.0423623490281624,0.4670376309403632,-0.1355148583400078,0.019472490147473785
AKED0220210731,dms_15,-0.22222957795929232,0.00011242224558697026,-0.3516275952481638,4.532081558402644e-10
AKED0220210731,dms_10,-0.016023100502648314,0.7833236757762104,0.0531880394480189,0.3610282930558354
AKED0220210731,dms_29,0.08838071762129485,0.12859191567566575,0.11556678932452624,0.04660024552892558
AKED0220210731,dms_6,0.04672331924599477,0.42240383855719393,0.16469301427539343,0.004430604998972128
AKED0220210731,dms_17,-0.34905788948436456,6.17739002750848e-10,-0.4110822682877113,1.5411422890514204e-13
AKED0220210731,dms_24,0.024252775674756567,0.6772172142075935,0.11501436384963623,0.04766537890197589
AKED0220210731,dms_27,0.1412522759778233,0.014840033767347105,0.23705575106222468,3.673748657002927e-05
AKED0220210731,dms_26,-0.12320261028525524,0.03380635596409044,0.12169884877183865,0.03605793583132591
AKED0220210731,dms_4,0.047374638279674954,0.415957975472734,-0.05421049023825876,0.3518578092775947
AKED0220210731,dms_0,-0.06488275943937365,0.2650095038492658,0.016025239056969752,0.7832954747971589
AKED0220210731,dms_9,-0.05475091556621074,0.34707049554018515,0.1482287966801818,0.010530573962843019
AKED0220210731,dms_14,-0.20523541620431487,0.0003708288708186411,-0.3038515774423384,9.232581609126707e-08
AKED0620210803,pfc_57,0.18752201952716155,0.00035374493517963926,0.25302815113964466,1.193356435299256e-06
AKED0620210803,pfc_19,0.11736460681444315,0.026170192788307924,0.12692753320090572,0.016115635177146665
AKED0620210803,pfc_25,0.026747184967570274,0.6134817322730166,0.2091177083978344,6.534534369859521e-05
AKED0620210803,pfc_39,-0.010892039953396698,0.8370556701423332,-0.11174637932978923,0.03429883516224447
AKED0620210803,pfc_22,0.06991438792850171,0.18627256063986958,0.3458007481648355,1.6043241440215877e-11
AKED0620210803,pfc_15,0.03464514911776428,0.5128934008464987,-0.0888839370418846,0.09265291212587588
AKED0620210803,pfc_14,0.09448021702940347,0.07379169522392807,0.10787330592419446,0.04107782169460366
AKED0620210803,pfc_1,0.23787781482916293,5.188922709434613e-06,0.09027939330589843,0.08762255908949894
AKED0620210803,pfc_42,0.06366341576451927,0.2288742892563648,-0.027889216339038268,0.5984124897763938
AKED0620210803,pfc_16,0.14058696198997256,0.0076369132216393696,0.26417291173384333,3.806200498958231e-07
AKED0620210803,pfc_37,0.057925427271189364,0.27368232535555304,0.07061319791178873,0.18189926289672484
AKED0620210803,pfc_21,-0.06406102765510491,0.2259743054981461,-0.05694502798505787,0.28189827574106746
AKED0620210803,pfc_45,0.026320678627618336,0.619151983265357,0.05230796140847903,0.3229985485099775
AKED0620210803,pfc_13,0.17607378537673668,0.0008060703993220718,0.42244569176404095,5.692726126844528e-17
AKED0620210803,pfc_43,0.1428927947925791,0.0066894798314632055,0.2175786264523528,3.209485548739472e-05
AKED0620210803,pfc_29,0.11158018601435515,0.03456883558574304,0.14729739870639133,0.00516717256588635
AKED0620210803,pfc_4,0.0763790368101703,0.14867159412625874,0.04801353973159087,0.36436592013500896
AKED0620210803,pfc_56,0.12826588918378581,0.015021130499803137,0.050589023971017985,0.33917608667410154
AKED0620210803,pfc_31,0.03066023446836862,0.562563069472809,-0.027377787010879413,0.6051402005781616
AKED0620210803,pfc_52,0.021510071346942095,0.6846079067912393,0.07613783142532919,0.1499620986230827
AKED0620210803,pfc_50,0.13601469340723543,0.009876489216986865,0.1073107879461208,0.04215067825571069
AKED0620210803,pfc_10,-0.43567472589638145,4.609374084968226e-18,-0.5044764131693237,1.416643222628347e-24
AKED0620210803,pfc_28,0.035967945376133875,0.496923454806302,0.039410195111112,0.4566335005409627
AKED0620210803,pfc_36,-0.3569707061678195,3.1460473299397558e-12,-0.3988783976308818,3.844027729801295e-15
AKED0620210803,pfc_44,0.16325097040707956,0.0019142677157153478,0.23474455715608614,6.949452407398731e-06
AKED0620210803,pfc_46,0.07167179143946185,0.17541954579278024,0.12070459546863924,0.02217137960511667
AKED0620210803,pfc_11,-0.045250232608370335,0.3926522456159134,-0.004248752367761936,0.9360607113531229
AKED0620210803,pfc_47,0.24574572905666037,2.4477071744823334e-06,0.2552288403373151,9.5628469332389e-07
AKED0620210803,pfc_33,0.10189253066131046,0.05374603042653288,0.14219329150309912,0.00696512448789344
AKED0620210803,pfc_26,0.08292428621554038,0.11678460053323937,0.11995730164127757,0.023016909311747682
AKED0620210803,pfc_20,0.055816149214768136,0.2915629077596444,0.25017416603309595,1.5855777688589682e-06
AKED0620210803,pfc_54,0.12162899016144953,0.021162794004579554,0.24243473595319148,3.368480626905883e-06
AKED0620210803,pfc_27,0.11628790919694715,0.02758511100792633,0.10356095151125852,0.0499220325177615
AKED0620210803,pfc_48,0.09771684313861606,0.06439413300191354,0.14195129552972438,0.007062823893641011
AKED0620210803,pfc_49,0.05732808671615476,0.27866854854029505,0.1865802569475,0.0003792441958798309
AKED0620210803,pfc_0,0.028132218546711645,0.5952277529327594,-0.07534759807293313,0.15424965294115497
AKED0620210803,pfc_32,0.13719167641110347,0.009250279609829416,0.19002063607147984,0.00029361970065929546
AKED0620210803,pfc_2,-0.009603948064164777,0.8561019598819657,-0.008523361025805653,0.8721451062365237
AKED0620210803,pfc_6,0.11220522584071112,0.033562684853952904,0.1862711008976243,0.0003879811386230245
AKED0620210803,pfc_51,0.020608634827336547,0.6971596856655067,0.07990421647487232,0.1307614729074686
AKED0620210803,pfc_55,0.15605423528861173,0.003030002369596921,0.26564390317198994,3.2603692906888115e-07
AKED0620210803,pfc_24,-0.05981065025553261,0.2583456136749235,-0.04769213003561545,0.3675892504266342
AKED0620210803,pfc_40,-0.32342846658013136,3.469395938124747e-10,-0.4736592006612925,1.7815178205980862e-21
AKED0620210803,pfc_23,0.04632656680478048,0.381480368443223,0.048416103290352196,0.36035362094579637
AKED0620210803,pfc_38,0.15528672389186068,0.0031785955466240422,0.12373521200625788,0.019012247933144953
AKED0620210803,pfc_17,0.09297732898745825,0.07852013128391441,0.09711753237953193,0.06605589056337799
AKED0620210803,pfc_3,-0.09454760398930123,0.07358523299665361,-0.06518283012928704,0.21793348545843239
AKED0620210803,pfc_8,0.17688158709019414,0.0007617805986915929,0.1541746609367446,0.0034056436394799103
AKED0620210803,pfc_9,0.13583181432928998,0.009977093726345424,0.18526390801221979,0.00041776127739830935
AKED0620210803,pfc_41,-0.2838627248187278,4.433477746541662e-08,0.08011329589135915,0.12975401030397826
AKED0620210803,pfc_5,0.007145768632801797,0.892673126011138,0.07397809569547391,0.1618988584867297
AKED0620210803,pfc_18,-0.08807774844303402,0.09566268699906011,-0.1719987868884733,0.0010680341115741447
AKED0620210803,pfc_34,0.035171857425517886,0.5065027794995295,0.074015970963778,0.16168354567163623
AKED0620210803,pfc_12,-0.18198320214704647,0.0005301488223980786,-0.20936527054018744,6.402552949850098e-05
AKED0620210803,pfc_7,0.18258288713825674,0.0005077093712646846,0.18310642836433372,0.0004888433128393834
AKED0620210803,pfc_35,0.24281439517813092,3.2481257229619505e-06,0.1977474467267981,0.0001625841564177158
AKED0620210803,pfc_53,0.03712379198919569,0.48318812489549395,0.27502337872090465,1.1886466854789488e-07
AKED0620210803,pfc_30,-0.006984656691522635,0.8950788706679196,0.14983601114076261,0.004438843720116279
AKED0620210803,dms_2,-0.25472988964919013,1.0057084010289377e-06,-0.30075646589225413,6.1071182129934e-09
AKED0620210803,dms_11,-0.1169001582044017,0.026772688270994358,-0.30812725049719897,2.468434702028703e-09
AKED0620210803,dms_5,0.11277364722866061,0.03266943878181646,0.2557963568018666,9.028993779127613e-07
AKED0620210803,dms_7,-0.27521788760607474,1.1635604014749968e-07,-0.26382868209965044,3.946069644553375e-07
AKED0620210803,dms_1,-0.6570654604237546,9.850303895844171e-46,-0.7342918979472416,4.988539162593611e-62
AKED0620210803,dms_3,-0.45270104794900534,1.5362842122176191e-19,-0.5875922775515324,1.0512364095068635e-34
AKED0620210803,dms_13,0.062302424788854616,0.23900006967057222,0.0744915899383802,0.15899805071184825
AKED0620210803,dms_8,0.14103222842610386,0.007445131782631887,0.19434085718410615,0.0002115790537212846
AKED0620210803,dms_12,0.051843761305189855,0.32731710526852403,0.10026235343808504,0.05771452740244809
AKED0620210803,dms_15,0.16894247911173352,0.0013137249745347908,0.14640577523947454,0.005447446487587424
AKED0620210803,dms_10,-0.49840152917463765,6.128486651866141e-24,-0.5171258529017557,6.097757924633705e-26
AKED0620210803,dms_6,0.4376685098082492,3.1255390062800796e-18,0.5804503319019324,1.0195376798717797e-33
AKED0620210803,dms_4,-0.3463655317674066,1.4797376144860096e-11,-0.3844010283585425,4.352341138328517e-14
AKED0620210803,dms_0,0.3182415513537738,6.832146069973383e-10,0.31890612181980504,6.268492591919393e-10
AKED0620210803,dms_9,0.5842506555112028,3.06478414036534e-34,0.6938760455633498,7.426216662848033e-53
AKED0620210803,dms_14,0.22665654397269602,1.4502457092340568e-05,0.24620260379093492,2.3413645327129796e-06
AKED0520210726,pfc_19,0.07756774015569351,0.1150550397926652,0.20792102373484547,2.0037756455265507e-05
AKED0520210726,pfc_25,0.2089729323109157,1.814839997133498e-05,0.39468630197232485,6.960086362640855e-17
AKED0520210726,pfc_39,-0.0037609946094160646,0.9391853470891304,-0.003424744749991394,0.9446133134024879
AKED0520210726,pfc_22,0.2426190861140566,5.838334141570318e-07,0.13230571102967345,0.007023164393965429
AKED0520210726,pfc_15,-0.12279676903895266,0.012403211921452412,-0.12508424377548374,0.010852745823498149
AKED0520210726,pfc_14,0.01244796322043603,0.8006371690896295,0.09956837833557883,0.0428852912859864
AKED0520210726,pfc_1,0.007511526942912569,0.8788895916146677,0.08892304445150788,0.0706956110288263
AKED0520210726,pfc_42,-0.32108427996435424,2.2114278144795458e-11,-0.4027985527459583,1.3989785483805295e-17
AKED0520210726,pfc_16,-0.215873529820437,9.359959686628591e-06,-0.17291080818536989,0.00040895987914346465
AKED0520210726,pfc_37,0.16074190994675966,0.0010303990095548374,0.25224270749820216,1.9800336933974994e-07
AKED0520210726,pfc_21,-0.12138855150347048,0.01345212494710911,-0.33104867452484416,4.8019282758460165e-12
AKED0520210726,pfc_45,0.18146112697902533,0.0002057209171899619,0.10807609421117882,0.027890830180392144
AKED0520210726,pfc_13,0.035981476193851294,0.4653060656757169,0.07489268824244294,0.1281668516622435
AKED0520210726,pfc_43,0.10713585948110602,0.02928875859803401,0.07264231303528669,0.14006918407212804
AKED0520210726,pfc_29,-0.04706373196625993,0.33945667201044194,-0.1441387359372928,0.003289700663794337
AKED0520210726,pfc_4,-0.03498510565976592,0.47776201642722044,-0.12833338632768715,0.00894574189420203
AKED0520210726,pfc_31,-0.06135392801618478,0.21284988508731043,-0.08760005163878846,0.07500524476911932
AKED0520210726,pfc_50,0.4862489388435829,5.888008870950208e-26,0.446696641533608,1.0673441279558977e-21
AKED0520210726,pfc_10,0.3182768908639609,3.3665545850878244e-11,0.32408453586940256,1.4044804137432836e-11
AKED0520210726,pfc_28,-0.09250886140632325,0.060023602205275486,-0.06114100929578601,0.21444479368803815
AKED0520210726,pfc_36,-0.04856779891497951,0.32423004156377694,-0.18240474642342133,0.00019032987979860486
AKED0520210726,pfc_44,0.001397391534253735,0.9773855878734301,-0.18642602961626856,0.0001360516231421609
AKED0520210726,pfc_46,0.061792611599216694,0.20959078350623447,0.021065358704462064,0.6691112133396879
AKED0520210726,pfc_11,-0.0041647820853424385,0.9326708844582641,0.10365901152615746,0.03499167405158544
AKED0520210726,pfc_47,-0.07764233260799554,0.1147050866812947,-0.004017459210588697,0.9350472050359002
AKED0520210726,pfc_33,0.08123402249239609,0.09882043789594781,0.10940213521432637,0.026016924812260818
AKED0520210726,pfc_26,0.04846460801000829,0.32526032779533415,0.060477594454616895,0.21946923633490964
AKED0520210726,pfc_20,-0.00014331229637517986,0.9976804273089036,-0.11772148056978424,0.016558206364019213
AKED0520210726,pfc_27,0.030731489130860917,0.5329231537973337,0.05958451666483673,0.22636522517880614
AKED0520210726,pfc_48,0.03875913605727722,0.43154950143119997,0.0043405463147992845,0.9298365880513031
AKED0520210726,pfc_49,-0.20108001953629473,3.769506831404124e-05,-0.2790182483415742,7.690571257427419e-09
AKED0520210726,pfc_0,0.12456734462084054,0.011187245761010007,0.19400658881598326,7.087503128765961e-05
AKED0520210726,pfc_32,0.05185242506422854,0.2925431460721685,-0.033862382752425,0.49201250876031305
AKED0520210726,pfc_2,0.0982423281743581,0.045746293829139015,0.049772588322839734,0.3123579809165798
AKED0520210726,pfc_6,0.012469052208980905,0.8003065248048568,0.08289495726674219,0.09209216109199932
AKED0520210726,pfc_24,0.0026478818712414812,0.9571633287859598,-0.07428186518946733,0.13131722487399036
AKED0520210726,pfc_40,-0.0034123833002074944,0.9448129104361989,0.07469523489934345,0.1291787658043698
AKED0520210726,pfc_23,0.07738196862085847,0.11593023056596156,0.21352055869314393,1.1759425859715187e-05
AKED0520210726,pfc_38,-0.009078058062564613,0.8538907058191582,0.03332904576187012,0.4988608102635651
AKED0520210726,pfc_17,-0.022064828617959633,0.6544058633404062,-0.03769004601704088,0.4443715341456712
AKED0520210726,pfc_3,0.025088441172665628,0.6107445453675159,-0.03673925706282966,0.4559545069961703
AKED0520210726,pfc_8,0.05153100757991136,0.29554911290516517,-0.03640133726001699,0.46011160902364034
AKED0520210726,pfc_9,0.04531318500452204,0.3577443286974892,-0.09313774779589916,0.0582966488457596
AKED0520210726,pfc_41,-0.042427298102151616,0.38921300433265543,-0.1734186994425335,0.00039294932567654375
AKED0520210726,pfc_5,0.0730398597834323,0.13790707476548666,-0.1307140120732202,0.007744051762674613
AKED0520210726,pfc_18,-0.005555821470620806,0.9102657681581308,-0.035824867176376694,0.4672518929397554
AKED0520210726,pfc_34,0.27924129160922473,7.473937755126894e-09,0.12829316005766087,0.008967399560279346
AKED0520210726,pfc_12,-0.04260737804158115,0.3872015858723522,-0.00811105002996529,0.8693067129311239
AKED0520210726,pfc_7,-0.14085219971208152,0.0040842295609041825,-0.056845666450667416,0.24846963779436043
AKED0520210726,pfc_35,0.13106908713750015,0.0075777441645777975,0.05566150605998402,0.25847789526690995
AKED0520210726,pfc_30,-0.11926253527634381,0.01518368113374495,-0.18181123506334104,0.00019987933385513752
AKED0520210726,dms_2,0.28655807249601417,2.8861652034674537e-09,0.31708081320214465,4.0213216636272695e-11
AKED0520210726,dms_11,0.1737560082927079,0.00038264071836179253,0.14941622958575806,0.0023028831796293087
AKED0520210726,dms_25,-0.03818507150116579,0.43840774959625,-0.1010231023814959,0.039921529111343966
AKED0520210726,dms_20,0.037020751588829254,0.4525076829672296,-0.08949293127255926,0.06890263048687174
AKED0520210726,dms_5,0.173681606655735,0.0003848926440329776,0.28251135716495557,4.9016973374548044e-09
AKED0520210726,dms_21,-0.1102252806572615,0.02490909176527264,0.0592445578180233,0.2290303089709058
AKED0520210726,dms_19,-0.09234970883440781,0.060467282212300716,0.06360580256735686,0.19650202282328177
AKED0520210726,dms_22,0.12084728637654492,0.013875608653927481,0.0830797408836154,0.09136684929160019
AKED0520210726,dms_7,-0.0910086020239338,0.06431455349719703,-0.2794032993911557,7.320304787822591e-09
AKED0520210726,dms_1,0.06005032524242724,0.22274945849431524,0.23777162615490335,9.897468888301474e-07
AKED0520210726,dms_16,0.017282861813573493,0.7258755742400081,-0.023786327805979553,0.6293903388733715
AKED0520210726,dms_18,-0.09235039019368353,0.06046537698577824,-0.09915158088358379,0.04376784850191946
AKED0520210726,dms_3,-0.027959336897714453,0.5705245002915798,0.055494724580816154,0.2599095526563828
AKED0520210726,dms_13,0.06791493831330758,0.16780862870770638,0.15581745253274126,0.001471347001306201
AKED0520210726,dms_28,0.030205043046700693,0.5399666961398428,0.11220222455020755,0.022413339264605626
AKED0520210726,dms_23,0.04589328666832511,0.351616824437466,0.2484111858038195,3.061766688723048e-07
AKED0520210726,dms_8,0.4352091905364093,1.4606053764319287e-20,0.4958416972626071,4.476633217446775e-27
AKED0520210726,dms_12,0.11783711781904464,0.016451411297626596,0.32153805475060426,2.0653498816383247e-11
AKED0520210726,dms_30,-0.002059738265038678,0.9666718437409719,0.12649928465752303,0.009981912549224902
