session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0120210723,pfc_51,0.00471950733052389,0.9847013190142949,0.04888626963777072,0.842464663730015
AKED0120210723,pfc_16,0.5096071600864912,0.025827024570838047,0.5775681396302655,0.00960726329580752
AKED0120210723,pfc_29,0.05880539665792089,0.8110037301990689,0.32406623730072864,0.17588319931127544
AKED0120210723,pfc_59,0.20105270656842417,0.40917255110121725,0.20040081274372404,0.41072495344002247
AKED0120210723,pfc_19,0.2958043233003114,0.21884890397738127,0.13835324295293003,0.57217289799131
AKED0120210723,pfc_77,-0.40875106051106924,0.08228344015604286,-0.11707099034314453,0.6331457790069228
AKED0120210723,dms_11,-0.3012320380383546,0.2101114618071878,-0.1432784401659531,0.5584336262824107
AKED0120210723,dms_0,0.6599517502434458,0.00210703802662218,0.5539484787359179,0.013859482195392188
AKED0120210723,dms_16,0.20034043127210066,0.41086890485739136,0.02966666599090459,0.904038888617185
AKED0120210723,dms_6,0.3089194706502826,0.19813392179999675,0.1821982951353757,0.4553347947127659
AKED0120210723,dms_22,0.005035371626705002,0.9836775439917815,0.06672561245264202,0.7860781565185208
AKED0120210723,dms_26,0.0696981176411884,0.7767732681660529,0.3833428236053123,0.10520924682765886
AKED0120210723,dms_18,0.010669282068706225,0.9654225374021737,-0.026227146059411028,0.9151237734663463
AKED0120210723,dms_7,0.47235644084289313,0.041138167112411306,0.36172220033076175,0.12807391699927748
AKED0120210723,dms_21,0.5853723340632055,0.008461339529523134,0.6013156454888178,0.006463637264787425
AKED0120210723,dms_12,0.21428837550635355,0.3783467838582495,-0.10612033104090622,0.6654586519032007
AKED0120210723,dms_17,-0.29832194812247675,0.21476708466864547,-0.3432758872773571,0.15018502295419742
AKED0120210723,dms_29,0.1676699710071978,0.49263646176612524,-0.19701402317526634,0.4188411129658408
AKED0120210723,dms_4,0.30734714264683605,0.20054595417167898,0.19996622835560554,0.41176162374478686
AKED0120210723,dms_9,0.2543218866805087,0.29339364331888557,0.023361281342243845,0.9243714362527791
AKED0120210723,dms_19,0.02549186310662077,0.9174954583675369,0.060680877370088294,0.805084753490276
AKED0120210723,dms_24,0.007271330835968721,0.9764311708394648,-0.3589835259857576,0.13120189985531136
AKED0120210723,dms_14,-0.26027869710160045,0.2818408634200233,-0.4313662545952792,0.06517697782400506
AKED0120210723,dms_3,0.11904806912548675,0.6273769708037791,0.14781302168131136,0.5459144995503386
AKED0120210723,dms_23,0.7126334973661361,0.0006169759786158338,0.7403563751446308,0.00028922592347350605
AKED0120210723,dms_1,0.17153557832448044,0.482568796497167,0.18639012303164482,0.44484828644738683
AKED0120210723,dms_13,-0.3605702560694314,0.12938312973140934,-0.41418764563899096,0.07789886368130525
AKED0120210723,dms_28,0.26465975183850066,0.27352577108274945,0.04118078948212702,0.8670656831177588
AKED0120210723,dms_27,-0.4470883945874771,0.05495958487968569,-0.40791925496002623,0.0829699820868314
AKED0120210723,dms_20,0.02396896293404784,0.9224097352404342,0.2570677522119563,0.2880329105772051
AKED0120210723,dms_5,0.36435861653928836,0.12511282302133853,0.08182255624994114,0.7391326280206448
AKED0120210723,dms_2,0.030567835460602974,0.9011373258427074,0.012430208770333247,0.9597197469260633
AKED0120210723,dms_25,-0.08327814409768382,0.7346498526101659,-0.0558090045764053,0.8204805616125219
AKED0120210723,dms_15,0.31430506555743415,0.1900185559681871,0.05564126597352879,0.8210117935834913
AKED0120210723,dms_10,-0.49787650754267543,0.030062302872063705,-0.5643362905173562,0.011834618436130507
AKED0120210723,dms_8,0.47900156943740474,0.03799225276230057,0.5102201770604533,0.025619322991370305
AKED0120210722,pfc_10,-0.5102622033602133,0.03637163692179175,-0.39550765975582103,0.11609471698939339
AKED0120210722,pfc_57,0.09156621323944647,0.7267021593699352,0.3338570016623945,0.1903184254027514
AKED0120210722,pfc_74,0.275244931133879,0.28495766993473454,0.030227715364126873,0.9083148978767319
AKED0120210722,pfc_17,0.02881438146867074,0.912585959832708,0.6153925362663891,0.008548471882092169
AKED0120210722,pfc_28,0.5474452497523478,0.02292968704430069,-0.1590025761265744,0.542162005316595
AKED0120210722,pfc_52,0.017127434923458765,0.9479801468323195,0.27604646235717845,0.28350019717716207
AKED0120210722,pfc_37,-0.4776320876998349,0.05250285267110543,-0.3024119984806825,0.23808740760542874
AKED0120210722,pfc_38,-0.17966096045522953,0.490203802609247,0.06466454216009848,0.8052427402756758
AKED0120210722,pfc_96,0.4628981615855549,0.06132679981730716,-0.10154560172437724,0.6981661057835169
AKED0120210722,pfc_31,-0.24905326528225427,0.33506468664303524,0.3983406709062935,0.11326954848779287
AKED0120210722,pfc_71,-0.09424390503403196,0.719010137513136,-0.37239657756196776,0.14101120831407815
AKED0120210722,pfc_33,0.02973025091392424,0.9098179587547475,0.472364975019372,0.05554046722533605
AKED0120210722,pfc_18,0.12471918128030886,0.6334111982045432,0.0013637983558909624,0.9958552227502753
AKED0120210722,pfc_61,-0.08727850835265641,0.7390704569960957,0.2989400742795253,0.2437868501431032
AKED0120210722,pfc_70,-0.18685931465451378,0.47268339857957825,0.34852155791551737,0.17038062829871603
AKED0120210722,pfc_76,-0.15678204842008064,0.5478891854290834,0.14335177317370174,0.5830862371204788
AKED0120210722,pfc_84,0.17978266541828059,0.4899050057070728,0.6239439651342609,0.007433455577108235
AKED0120210722,pfc_90,-0.39301493319848446,0.11862122638843327,0.20109276691496342,0.4389726829672411
AKED0120210722,pfc_4,0.3257496936952509,0.20197492867241723,0.3776473126482564,0.13505304347886102
AKED0120210722,pfc_8,0.07073792103366569,0.7873281683844785,0.6347174442540908,0.006197899018737326
AKED0120210722,pfc_54,-0.18757760949324132,0.4709522492980118,-0.1611889088024197,0.5365493068579368
AKED0120210722,pfc_97,0.20378169750569727,0.43274668748462813,-0.3581211837812813,0.15811746239618724
AKED0120210722,pfc_88,0.0707719341783174,0.7872281149884626,0.08448276170861863,0.7471679648538885
AKED0120210722,pfc_75,-0.3736878095957237,0.13952953754281613,0.1855956320495187,0.4757365761821538
AKED0120210722,pfc_5,0.39757979706058866,0.11402350376684599,0.280289734778474,0.2758599107613753
AKED0120210722,pfc_24,-0.24782280574306448,0.3375362777010831,-0.5740924989772617,0.015953861061240204
AKED0120210722,pfc_93,-0.027595207229183596,0.9162720984477616,-0.024392536475968438,0.9259627872028674
AKED0120210722,pfc_65,-0.48598882651721187,0.047940721045685954,0.07960832400171203,0.7613456552966702
AKED0120210722,pfc_66,0.3184016267029322,0.21293399988135606,0.16205260346248496,0.5343392949245764
AKED0120210722,pfc_82,0.52630119608873,0.02998713432224257,0.6235234317909146,0.007485409633764956
AKED0120210722,pfc_94,-0.4679987014350249,0.05815631376155904,-0.13677354917020423,0.6006624085501175
AKED0120210722,pfc_73,0.04682321139751539,0.8583705569838349,-0.4572951257117191,0.06495531617154375
AKED0120210722,pfc_44,-0.29243420612525545,0.25469587950646855,-0.3647653552840532,0.14998924797736762
AKED0120210722,pfc_32,-0.34696244213970384,0.17243085381223539,-0.0260602763772609,0.9209152043268554
AKED0120210722,pfc_41,-0.12072223607117656,0.6444174710778386,0.3896928449887738,0.12204798056540563
AKED0120210722,pfc_81,-0.49599331417674714,0.04287865405178095,0.00840002245177101,0.9744749361398786
AKED0120210722,pfc_72,0.26494589915147326,0.304087514094135,0.672867081605455,0.003076499882883238
AKED0120210722,pfc_87,-0.044709014128483104,0.8647089382900539,0.01759868085021768,0.9465507619917924
AKED0120210722,pfc_34,0.22797482096560573,0.37883830701879984,-0.11009035392732792,0.6740309936627101
AKED0120210722,pfc_78,0.44206244821112417,0.0756194007734347,0.5240370556034178,0.030831891072260413
AKED0120210722,pfc_79,-0.14548330672951595,0.5774375752458402,-0.3757294273879345,0.13720876128996068
AKED0120210722,pfc_15,0.14896898962635366,0.5682504977478963,0.45878442546581094,0.06397576917775465
AKED0120210722,pfc_1,0.1768747491199235,0.4970681399965942,0.5794943679117057,0.014769539184005477
AKED0120210722,pfc_3,-0.07209067285549343,0.7833513404771987,0.5876165167989063,0.013120344726568093
AKED0120210722,pfc_11,0.3642841737231852,0.15056811944730777,0.39369043965621603,0.11793278794490408
AKED0120210722,pfc_89,-0.33903760999618365,0.1831071249863724,0.2681489895630572,0.29805804258599233
AKED0120210722,pfc_58,0.00027543027860910184,0.9991629249583722,0.049140554927369164,0.8514325394913249
AKED0120210722,pfc_9,0.49812304299548277,0.04185536677625758,0.6604073527941194,0.003907692950171013
AKED0120210722,pfc_21,-0.1761523399627465,0.4988553804654022,0.038688368533772,0.8828004462117527
AKED0120210722,pfc_68,-0.10779534660286333,0.6804850310958315,0.16672223923426957,0.5224625286373396
AKED0120210722,pfc_86,0.3625751453695457,0.1526364358464136,0.4250865343526601,0.08895077633909629
AKED0120210722,pfc_39,-0.23424442430451553,0.3655019679623099,-0.5416025235604291,0.024735203093271676
AKED0120210722,pfc_23,-0.110337826041077,0.6733363233774056,-0.20784679495871494,0.42342192175998833
AKED0120210722,pfc_26,0.2551551815399145,0.3229629749145513,0.4093626249909717,0.10273922786548731
AKED0120210722,pfc_64,-0.38396053002714947,0.12812270608770845,-0.10737168990523642,0.6816787532608828
AKED0120210722,pfc_0,-0.40801431931745735,0.10398846606555609,0.0857794541458219,0.7434091028802856
AKED0120210722,pfc_30,-0.06492266525667113,0.8044794258001758,0.13188585034294445,0.6138586268427154
AKED0120210722,pfc_95,-0.28051459355158476,0.2754585838973601,0.1109046723559564,0.6717460903356318
AKED0120210722,pfc_12,0.153411395606479,0.5566335762619719,0.04825249150817314,0.8540901694583525
AKED0120210722,pfc_46,-0.008215328797738595,0.9750359969203749,0.35551679311681483,0.16138347868044348
AKED0120210722,pfc_27,0.14170502359550588,0.5874659305469246,-0.04405640250647713,0.8666670675556896
AKED0120210722,pfc_80,-0.30773784221699935,0.22950973547209558,-0.23078748246644193,0.3728225589377249
AKED0120210722,pfc_50,-0.2261595007289956,0.3827491583524133,-0.5222829902764515,0.03149880520845478
AKED0120210722,pfc_91,-0.2529749493951981,0.32725726959823737,0.26122137834468684,0.31118900532659916
AKED0120210722,pfc_25,-0.19635443063187447,0.45005510793489356,0.3904540597502185,0.12125673825773478
AKED0120210722,pfc_48,0.3339820411042496,0.19014220102665524,0.31783535902244286,0.2137941741641239
AKED0120210722,pfc_55,-0.033728938839605455,0.8977447385454453,0.027164218886599867,0.9175755691549048
AKED0120210722,pfc_14,0.03434071925106692,0.8958993985695447,0.4335491564495746,0.08210868897929904
AKED0120210722,pfc_67,-0.025074588067104775,0.9238981561400049,0.2685144633080368,0.2973746583123091
AKED0120210722,pfc_92,0.15550740150544132,0.5511888022833916,-0.021258546283113355,0.9354552079771139
AKED0120210722,pfc_63,-0.2159967346308364,0.40504872399477243,-0.43503621652445923,0.08094704098336836
AKED0120210722,pfc_13,0.18969798952578262,0.4658603027064738,0.5496968064841216,0.0222619189350108
AKED0120210722,pfc_22,-0.2551551815399144,0.3229629749145513,0.11947889343273739,0.6478556514710924
AKED0120210722,pfc_62,0.25874656052721023,0.3159613924175695,0.16720816515714976,0.5212336481953588
AKED0120210722,pfc_47,-0.5609756835328751,0.01914122099353136,-0.18422346620389093,0.47906279363977317
AKED0120210722,pfc_20,-0.24519934972533228,0.3428408535760941,-0.15966672703786308,0.5404542437271767
AKED0120210722,pfc_7,-0.4374059145661439,0.07912064783926118,0.015892292947078092,0.9517272853209189
AKED0120210722,pfc_69,0.14440859609761486,0.5802827222694267,-0.38208611055976854,0.13015393594495864
AKED0120210722,pfc_6,-0.41854846508879534,0.09451143680402885,-0.47987448299756796,0.051248059091155214
AKED0120210722,pfc_43,0.23720757878403717,0.3592915681909762,0.48786835497858466,0.046957059153076006
AKED0120210722,pfc_83,0.20446085625185983,0.43118143163961226,-0.10665062719113362,0.683712106880612
AKED0120210722,pfc_42,0.2453801616740736,0.3424737325988683,0.03138469867063544,0.9048202833070128
AKED0120210722,pfc_53,-0.048827615068682696,0.8523688762834767,0.001962010652704622,0.9940371961680956
AKED0120210722,pfc_36,-0.08833949393828598,0.7360041769176199,0.7478226358922282,0.0005571781358851243
AKED0120210722,pfc_60,-0.15476746371408223,0.5531082492437608,-0.02901881162055466,0.9119680340698968
AKED0120210722,pfc_2,0.14219117637114742,0.5861715409552004,0.2622270533102711,0.30926192296482824
AKED0120210722,pfc_40,-0.7092938150253072,0.001429798044591565,-0.6589106557833285,0.004018727721541193
AKED0120210722,pfc_85,0.5531449589966358,0.021268686261396514,0.38639292897397504,0.12551985254776088
AKED0120210722,pfc_56,0.24295403163227033,0.3474184980955518,0.2573377463627435,0.3186972289840551
AKED0120210722,pfc_51,0.2935724518385906,0.2527656924684452,0.0013313524247629913,0.9959538297848803
AKED0120210722,pfc_16,0.01639423960593631,0.9502043742978298,-0.42241723028521366,0.09119175957958695
AKED0120210722,pfc_29,-0.4367052240833535,0.0796575353590971,-0.278300603085812,0.27942564938469144
AKED0120210722,pfc_59,-0.196588667468235,0.4495039429816395,-0.2811397920565632,0.2743446090373037
AKED0120210722,pfc_19,0.07635585627215624,0.7708461082333278,0.37140311492008105,0.14215853746041943
AKED0120210722,pfc_77,0.41474997005129,0.0978542988148923,-0.058018982933725836,0.8249502700542332
AKED0120210722,dms_11,0.38483715984430733,0.12718035341439882,0.41425657204922217,0.09829463568193018
AKED0120210722,dms_0,-0.0928972617398183,0.7228754110830921,0.22439144766405716,0.3865793857128295
AKED0120210722,dms_16,-0.23586685243797786,0.36209416539231,0.5591796151028787,0.01961380028846854
AKED0120210722,dms_6,-0.5186871562198673,0.03290053143851273,-0.03533657398258711,0.8928966414623679
AKED0120210722,dms_18,-0.22351202064347012,0.3884923073039492,0.7572574389248324,0.0004313568057871268
AKED0120210722,dms_7,-0.2607418250503157,0.31211042112537873,-0.34921130200605077,0.16947886085629707
AKED0120210722,dms_12,0.30410075596752517,0.23534590443892547,0.4509446675647982,0.06925675427001948
AKED0120210722,dms_17,-0.403115447899151,0.10861831170455732,0.3014740410374466,0.23961875765477866
AKED0120210722,dms_4,-0.655983094636251,0.004243309245005031,0.5522350413563382,0.0215273662329535
AKED0120210722,dms_9,-0.053966651390274,0.8370170035575819,-0.5290257946150629,0.028994297140406543
AKED0120210722,dms_14,-0.36003053005004343,0.1557517320711024,-0.16262637124542678,0.5328734243883876
AKED0120210722,dms_3,0.10226301816574704,0.6961288000327912,0.40677811128716895,0.10514330137330102
AKED0120210722,dms_1,-0.3995886724988317,0.11204051914134588,0.12998615288645946,0.6190182757770006
AKED0120210722,dms_13,-0.11168130305344838,0.6695694639585074,-0.08240206444913478,0.7532107487482783
AKED0120210722,dms_5,0.3323554496548726,0.1924430519954176,0.36988222325025344,0.14392738974777206
AKED0120210722,dms_2,0.1024035012397685,0.6957300882442058,-0.25717775333769,0.3190088019430926
AKED0120210722,dms_15,-0.501758015866234,0.040151690668337396,-0.437484077922206,0.07906092073463111
AKED0120210722,dms_10,0.32298547714429326,0.20605341551626463,0.2339700224966666,0.36608009780208073
AKED0120210722,dms_8,-0.1629395748842321,0.5320740168876771,-0.3469730052633071,0.17241690805568152
AKED0220210731,pfc_45,-0.03198825556628884,0.8965663425174962,-0.09295566987312512,0.7050606511301036
AKED0220210731,pfc_10,0.30692418603243593,0.2011980987411286,-0.24833863473124182,0.30528370801619953
AKED0220210731,pfc_57,-0.3497815211637856,0.1421052860864892,-0.3349602556530467,0.1609685783017806
AKED0220210731,pfc_74,-0.12144856443913557,0.6204004461483568,-0.05236764605992094,0.8313940914976551
AKED0220210731,pfc_17,-0.05830297510419766,0.8125910442954581,-0.3427079709466251,0.15090512947166784
AKED0220210731,pfc_28,0.009247401882616113,0.9700285055698186,-0.07182665182493035,0.7701280362874422
AKED0220210731,pfc_52,-0.145919128417136,0.5511277751389625,0.010777849163189916,0.9650708918448448
AKED0220210731,pfc_38,-0.07433580980592645,0.762314187956937,-0.3284852315744056,0.16972465171850823
AKED0220210731,pfc_96,-0.08983557452966602,0.7145584887879276,-0.05795912039035528,0.8136777976733623
AKED0220210731,pfc_31,0.12909944487358058,0.5983733361259236,0.4821528573172391,0.03656690707262624
AKED0220210731,pfc_71,0.2269126001653731,0.35019710114496483,0.2215373521926726,0.36203174389790854
AKED0220210731,pfc_101,0.03810663151329333,0.8769144540625401,-0.0906143067706404,0.7121841342779114
AKED0220210731,pfc_33,-0.21516574145596762,0.3763505691964055,-0.0013341554990553364,0.9956750008672374
AKED0220210731,pfc_18,0.19904956834958942,0.413952868573532,0.22525668913893512,0.35381888599277994
AKED0220210731,pfc_61,-0.4039798576452493,0.08627875652121958,-0.273936250077604,0.25642777651850474
AKED0220210731,pfc_70,-0.001114520652440318,0.9963869973629572,-0.16117547379589459,0.5097779775415998
AKED0220210731,pfc_76,-0.26818116914199863,0.2669539241759118,-0.437465968101708,0.061056880080429615
AKED0220210731,pfc_84,0.32975164052955297,0.16798714173299834,0.2922365200108598,0.22471950808970997
AKED0220210731,pfc_90,-0.22329221576797967,0.35814331648637066,-0.18981871992915048,0.43636513702044727
AKED0220210731,pfc_4,-0.4319469043931619,0.06477604770328463,-0.46485032023269934,0.04492847034737137
AKED0220210731,pfc_8,-0.25771675688726153,0.28677469157932883,-0.15952103723408467,0.5141894923054487
AKED0220210731,pfc_54,-0.05253328298753519,0.8308681159317558,-0.02326958253808525,0.9246674923746943
AKED0220210731,pfc_97,-0.3296755835514953,0.16809114798161737,-0.19199338245037845,0.43102876482651276
AKED0220210731,pfc_103,-0.023114109803089092,0.9251694688207864,0.010829065980615026,0.9649050042509838
AKED0220210731,pfc_88,0.5342259427715558,0.018462742992686094,0.2965868416284933,0.21757482892635385
AKED0220210731,pfc_75,-0.25909231104300834,0.28411908207746867,0.01962957483058931,0.9364267877039036
AKED0220210731,pfc_5,-0.11251253742264367,0.6465236880320032,-0.15734882871031877,0.5200088792437981
AKED0220210731,pfc_24,0.22718325866876712,0.3496071597573796,0.40273468330411294,0.08734444912082262
AKED0220210731,pfc_93,0.41382350304302407,0.07818702627957515,0.3824167188096237,0.10612356746772982
AKED0220210731,pfc_102,0.267835906190314,0.2675938695972664,0.5202025686383963,0.02241788885193347
AKED0220210731,pfc_98,-0.27023893791343273,0.26315969459516425,-0.1576099000133158,0.5193078370469489
AKED0220210731,pfc_65,0.1634110404821166,0.5038456352180702,0.2676107901815234,0.26801163787334864
AKED0220210731,pfc_113,-0.23575627626257634,0.3312187155106386,0.16171253573346825,0.508349796003512
AKED0220210731,pfc_66,-0.02787262011163735,0.9098187457527523,-0.19031346210672667,0.4351480675272922
AKED0220210731,pfc_82,0.45586966914518634,0.0498081256799953,0.33665289095683154,0.15873175543364543
AKED0220210731,pfc_94,-0.15505760676644273,0.526180339983392,-0.12767763680577973,0.6024423018618275
AKED0220210731,pfc_73,0.0035097951948984477,0.9886224197596221,-0.31659802475398285,0.18663189751839906
AKED0220210731,pfc_44,0.2038849065237738,0.402464974504199,0.18061523562944412,0.45932766671745723
AKED0220210731,pfc_32,0.6741688979731217,0.0015486951963583297,0.6730815860732149,0.0015864917547107618
AKED0220210731,pfc_41,0.12909944487358058,0.5983733361259236,-0.013952271849730618,0.9547920192600944
AKED0220210731,pfc_81,-0.08101050900124336,0.7416370059202203,-0.005380872911462572,0.9825577379935138
AKED0220210731,pfc_49,-0.39292282152019004,0.09608185771674975,-0.33958261805416845,0.15491078705694578
AKED0220210731,pfc_72,-0.07213139580088383,0.7691778752607117,-0.09955039927876523,0.6851240796154291
AKED0220210731,pfc_100,0.4568901276017714,0.04923420209111335,0.3974273341816514,0.09199512340460686
AKED0220210731,pfc_87,-0.19000038137517694,0.4359180415843561,-0.30692448402132766,0.20119763878671135
AKED0220210731,pfc_110,-0.005534344836025179,0.9820603292437325,-0.02788490203109291,0.9097791621625088
AKED0220210731,pfc_78,-0.3487557785413578,0.14335863321302017,-0.37152821062624486,0.11730601517474866
AKED0220210731,pfc_79,-0.10972186507950868,0.6547654745295235,-0.05047543238070562,0.8374075830919295
AKED0220210731,pfc_15,0.014437740402697876,0.9532206213975226,0.16830400911985752,0.49097818230927304
AKED0220210731,pfc_1,-0.203420123432263,0.403561603825242,0.07781705571579198,0.7515096328456441
AKED0220210731,pfc_3,-0.054593483619505626,0.8243318241593348,-0.0959230354879341,0.6960663018085838
AKED0220210731,pfc_11,-0.03635137980439134,0.882545673743478,0.003303841749561786,0.989290014262578
AKED0220210731,pfc_89,0.3127028622790318,0.19240922858639,0.36247310154023993,0.12722555184827938
AKED0220210731,pfc_58,0.7043577854552019,0.00076101507033056,0.697472407581278,0.0009014838906147994
AKED0220210731,pfc_9,-0.24704838783220098,0.30788521316428824,-0.05893001775774142,0.8106101203783509
AKED0220210731,pfc_35,-0.028793117680155713,0.9068526296572957,-0.16043905693168614,0.5117393897763831
AKED0220210731,pfc_21,-0.21088740982988044,0.3861405498127301,-0.27494209717441825,0.2546153494737463
AKED0220210731,pfc_68,-0.45525477077545234,0.05015640515269957,-0.49032840610338163,0.03306151236661994
AKED0220210731,pfc_114,-0.1102821933140711,0.6531075305203262,-0.1815400126118431,0.45699298743037226
AKED0220210731,pfc_86,-0.7133084136832203,0.0006063197532435074,-0.6338423217692398,0.0035674933598032242
AKED0220210731,pfc_39,0.5977565406059778,0.006872273395054575,0.6075071742568507,0.00580007465397961
AKED0220210731,pfc_23,0.3266247832093507,0.1722993087671383,0.3370922628149528,0.15815463519470555
AKED0220210731,pfc_26,-0.04769505700326456,0.8462592617964729,-0.21259194571547632,0.38222331325338293
AKED0220210731,pfc_118,0.007337492643899985,0.9762167756292724,-0.3496789389845939,0.1422302853568266
AKED0220210731,pfc_64,-0.5931442382663994,0.007432891864860979,-0.39059202406122256,0.09824752200686895
AKED0220210731,pfc_0,-0.21758052311451526,0.3708869578282762,-0.3128891827400497,0.19213019020983985
AKED0220210731,pfc_30,0.06688274379807148,0.7855855779280341,-0.4319002849321762,0.06480816938186221
AKED0220210731,pfc_106,0.026577258125344318,0.913994712905749,-0.2080439815863743,0.3927243996661319
AKED0220210731,pfc_95,0.05828421406508273,0.8126503301501835,-0.05465300024461645,0.8241431611549171
AKED0220210731,pfc_12,-0.3579675149166091,0.13237589990491333,-0.39833749747448305,0.0911850192646302
AKED0220210731,pfc_111,-0.05416326312186549,0.8256958628770683,0.06082826304467005,0.8046200330333658
AKED0220210731,pfc_46,-0.0836820317848795,0.733407447088459,-0.2124941473260739,0.38244746551050435
AKED0220210731,pfc_27,-0.35375625479773504,0.1373207921262903,-0.3948875281860476,0.09428346516906203
AKED0220210731,pfc_80,0.044853149914711406,0.8553250826198677,0.31884380951985314,0.18335440609019255
AKED0220210731,pfc_50,-0.09980866985775394,0.6843472408041951,-0.07687831047302231,0.7544189008057773
AKED0220210731,pfc_91,0.10491578034533106,0.6690490027379264,0.11382677479504087,0.6426558417620908
AKED0220210731,pfc_25,0.44721718619359013,0.05488123011863991,0.4947943457331649,0.03126021725755293
AKED0220210731,pfc_48,-0.24720905945847635,0.30756052925150856,-0.13231610420598935,0.5892099567540101
AKED0220210731,pfc_55,-0.23810209550138653,0.32628813231091536,-0.3090742564538518,0.19789751916123602
AKED0220210731,pfc_14,-0.38503561967171146,0.10355268401464159,-0.24420150924861958,0.3136722957317702
AKED0220210731,pfc_104,-0.17616537219967654,0.4706460756657986,-0.14559765221055646,0.552014897613688
AKED0220210731,pfc_67,-0.31802522225387847,0.18454453151149347,-0.3116191770128461,0.19403754645244375
AKED0220210731,pfc_92,0.1427578722344195,0.5598788813050675,0.11856137161231124,0.6287951756712674
AKED0220210731,pfc_63,-0.04754832406094071,0.8467269042798187,-0.06849607260482614,0.7805326236059694
AKED0220210731,pfc_13,-0.26240747542046866,0.27778127626738075,-0.29446392822937517,0.2210425860968102
AKED0220210731,pfc_22,0.054234613902489216,0.8254696079622801,-0.10318955533939349,0.6742062772631338
AKED0220210731,pfc_62,0.1741535321393199,0.4758087566801077,-0.05256950675483985,0.8307530975082563
AKED0220210731,pfc_47,-0.23119914986937568,0.3409213973123919,-0.0019425404657239895,0.9937028000371169
AKED0220210731,pfc_20,0.6650018045723489,0.0018921882081371286,0.5817665232253854,0.008976168378779653
AKED0220210731,pfc_7,0.025272470171277327,0.9182032492849019,-0.2677073910780327,0.2678323169609751
AKED0220210731,pfc_69,-0.05983947982865367,0.8077389505766163,-0.28524687851300395,0.23651424513900396
AKED0220210731,pfc_6,0.12680911017986995,0.6049334286065888,-0.17336267956079324,0.47784589519604603
AKED0220210731,pfc_43,0.14791165250535893,0.5456436108313562,-0.12548655747803922,0.6087348359529673
AKED0220210731,pfc_83,0.14181074383281853,0.562512615441429,-0.44353285836737943,0.057156326152789066
AKED0220210731,pfc_42,-0.19275284460523162,0.4291732704761553,-0.28466173534550476,0.23751933468605665
AKED0220210731,pfc_107,-0.1123718032179245,0.6469383908051116,-0.2268446543169837,0.35034528948544863
AKED0220210731,pfc_116,-0.028783726172806105,0.9068828859841264,0.005553206733564953,0.9819991975003775
AKED0220210731,pfc_108,-0.049018703465846594,0.8420430005603899,0.22132208375042345,0.3625103840839579
AKED0220210731,pfc_53,0.346606193340054,0.1460101283479241,0.5273607488032603,0.020323170649403057
AKED0220210731,pfc_105,-0.6836569400657614,0.001249607244789128,-0.5278236340809163,0.02019324678546393
AKED0220210731,pfc_36,-0.20025242686838982,0.4110787589920771,-0.29001416837509836,0.22842741224441365
AKED0220210731,pfc_60,-0.14902857451724008,0.5425802295004689,-0.16926652234236178,0.48846601963457764
AKED0220210731,pfc_2,-0.5097590830090541,0.025775427545286687,-0.582246410918615,0.00890622360301867
AKED0220210731,pfc_40,0.42671531057715517,0.06845573582862391,0.17567593065811454,0.4718994625837158
AKED0220210731,pfc_112,0.17166665033778047,0.4822292211996363,0.003091493101213204,0.9899783458346327
AKED0220210731,pfc_115,0.0741470976387837,0.7629011076466273,0.29529381354218043,0.21968271989114974
AKED0220210731,pfc_85,-0.215768419301585,0.374982763241195,-0.26506621009538084,0.27276213618156153
AKED0220210731,pfc_109,-0.04002411085385858,0.8707692460656983,0.0686423256223158,0.7800749712643927
AKED0220210731,pfc_56,-0.11463383534496296,0.6402849820514611,-0.16950663892257326,0.4878402975060761
AKED0220210731,pfc_99,0.41407118879175586,0.07799093575171223,0.4597933998758303,0.047628882986672325
AKED0220210731,pfc_117,0.06498529131801846,0.7915389164040478,0.14567010506371988,0.5518149063617046
AKED0220210731,pfc_51,-0.21985590466379712,0.36577993571244743,0.3715241394279941,0.11731034717497464
AKED0220210731,pfc_16,-0.16639536297614216,0.4959783370761418,0.20737463198568776,0.3942831864640373
AKED0220210731,pfc_29,-0.19779777844942853,0.41695532841214195,0.14921344166827724,0.5420739469140534
AKED0220210731,pfc_59,-0.5602325538234187,0.012603988483969984,-0.6603667799769332,0.0020886493542477073
AKED0220210731,pfc_19,-0.2785598367715999,0.24816364390520623,-0.11413871116810277,0.6417390887791941
AKED0220210731,pfc_77,-0.2101202528347603,0.387910810207134,-0.18796537262428104,0.4409401879049069
AKED0220210731,dms_11,0.19097189560575153,0.43353108080648267,0.1657325611852776,0.4977204586854092
AKED0220210731,dms_0,-0.05554318652961376,0.8213224479932838,0.06875359165544274,0.7797268459387102
AKED0220210731,dms_16,0.32442131971602717,0.17538282426010876,-0.17610646585387574,0.4707968376017414
AKED0220210731,dms_6,-0.44113917788293133,0.05867213591193561,-0.2806850464070818,0.2444225501528873
AKED0220210731,dms_22,-0.6709315540035147,0.0016634973139975893,-0.6520331304415505,0.002484516302766152
AKED0220210731,dms_26,0.18377582810136103,0.4513735968780436,-0.31780200370079115,0.1848699627559554
AKED0220210731,dms_18,-0.05671459818177268,0.8176138239599776,-0.2491394797189416,0.30367566100829446
AKED0220210731,dms_7,0.3449307104192381,0.14810031884056996,-0.2989732977681709,0.21371922600420262
