session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0120210723,pfc_14,0.07073735748694755,0.1548212755678167,0.026643652282282156,0.592446207062159
AKED0120210723,pfc_67,-0.03387012058955429,0.4961530204168412,-0.06852130976049696,0.16819422492301117
AKED0120210723,pfc_92,0.01404518241699671,0.7778331331334626,0.04493603340242947,0.36647249887535216
AKED0120210723,pfc_63,0.09438518361249423,0.05740831743112616,0.054615736003013934,0.27224675156882827
AKED0120210723,pfc_13,0.07844206773935407,0.11453731501904957,-0.023025645777539593,0.6436620169697025
AKED0120210723,pfc_22,-0.002706421648994574,0.9566444834208337,-0.14762133648023212,0.0028668212316467602
AKED0120210723,pfc_62,-0.027149360852868707,0.5854383002903691,-0.10231356552267809,0.039339748591743336
AKED0120210723,pfc_47,0.10043917074497266,0.04310709804913844,0.045633002784204034,0.35907848594696035
AKED0120210723,pfc_20,0.1769330570385821,0.0003404339836246448,0.1364989204424822,0.005872765619758145
AKED0120210723,pfc_7,-0.04483626526650625,0.36753860648026954,-0.05399271292276135,0.27776197600311314
AKED0120210723,pfc_69,-0.09023878331366952,0.06931481104384851,-0.17773558235086653,0.000319534348840578
AKED0120210723,pfc_6,-0.057995536282188065,0.24363210852321618,-0.07783457363347666,0.11738044830171049
AKED0120210723,pfc_43,-0.19453945305410286,7.962220562631225e-05,-0.12735798155434647,0.010206654814632453
AKED0120210723,pfc_83,-0.03930071311469434,0.42967317698303065,-0.12326791153306907,0.012933034886226966
AKED0120210723,pfc_42,-0.009725227248692988,0.8451124246890025,0.027864670343021727,0.5755918606009313
AKED0120210723,pfc_53,-0.06142050198146642,0.21685308741528714,-0.029274844123354418,0.5564120470638407
AKED0120210723,pfc_36,0.13103501330059836,0.0082041858576536,-0.0324883725016288,0.5139003236424706
AKED0120210723,pfc_60,-0.023845088079798567,0.6319016590303541,-0.15203562647452887,0.002127265368712051
AKED0120210723,pfc_2,-0.07757148037906109,0.11862874986088157,-0.18128184928396174,0.00024072144322766724
AKED0120210723,pfc_40,0.14383188976787145,0.0036806073153667694,0.0717007880021075,0.14926481750871645
AKED0120210723,pfc_85,0.035970777634824244,0.46980869156963945,-0.11524590636308353,0.02019392249831374
AKED0120210723,pfc_56,0.016920081991586552,0.7339292853793274,-0.00446435794346239,0.9285435592644965
AKED0120210723,pfc_99,-0.03616293022783662,0.4674379640075471,-0.07159287123897871,0.14987956615411532
AKED0120210723,pfc_51,0.008621363731280848,0.8625073607715759,-0.03835082216619132,0.4409152032040832
AKED0120210723,pfc_16,0.1383577138320615,0.0052273632843939976,0.210088974945525,1.973680740771607e-05
AKED0120210723,pfc_29,0.01249663163249878,0.8017881271154502,0.06262891783984086,0.20792796774928868
AKED0120210723,pfc_59,0.007327853030397182,0.8829750412455257,-0.044319732998968075,0.3730889212907954
AKED0120210723,pfc_19,0.07644019199698757,0.12411489947530158,0.04132216953111892,0.40630912841985833
AKED0120210723,pfc_77,-0.01993139418642265,0.6888560215252357,0.006358014179461707,0.8983731434170442
AKED0120210723,dms_11,-0.06755872542002775,0.1742650729022444,-0.028585361509431438,0.5657508737279205
AKED0120210723,dms_0,0.13064460785405255,0.008398752563861677,0.1381025703696603,0.005311997795351356
AKED0120210723,dms_16,0.021319517112385337,0.6684322923840614,-0.00909253179906873,0.8550739479184614
AKED0120210723,dms_6,0.10538958708087318,0.033761456345421804,0.058804596457527974,0.23710656952471593
AKED0120210723,dms_22,-0.059657980421021876,0.2303579415744603,-0.0808181135429006,0.10393265606677657
AKED0120210723,dms_26,-0.027087472212149542,0.5862938655657206,0.10624076542291974,0.03234246634915143
AKED0120210723,dms_18,-0.011950401968825866,0.8102836752926205,0.00962368975729644,0.8467094718957802
AKED0120210723,dms_7,0.08734586757939444,0.07876363666990224,0.1537052327268354,0.0018963500815076164
AKED0120210723,dms_21,0.1577320539197729,0.0014306490476903332,0.16872552575885913,0.0006407558202757363
AKED0120210723,dms_12,0.04708590960930308,0.3439677616775253,-0.05310953690460747,0.28570924295891226
AKED0120210723,dms_17,-0.06975106192643585,0.16067030176166838,-0.07993285417390272,0.10778903043811164
AKED0120210723,dms_29,0.037711446709786295,0.4485758828855722,-0.005668627625220727,0.9093420873797462
AKED0120210723,dms_4,0.057167018249277134,0.2504438025401616,0.0428154687165794,0.38954515344920615
AKED0120210723,dms_9,0.04740526529673076,0.3407013743935846,-0.044569456846388855,0.3703991259971902
AKED0120210723,dms_19,-0.005860764362095028,0.9062831457330743,-0.038774123529038966,0.43588478682927556
AKED0120210723,dms_24,-0.009268412410710403,0.8523024007503991,-0.09667570151265563,0.05159266694480261
AKED0120210723,dms_14,0.04770145245879648,0.3376897095901715,-0.045005325006649166,0.365733190846161
AKED0120210723,dms_3,-0.047593185304133666,0.33878860045396303,-0.046410532291953535,0.35094091306059555
AKED0120210723,dms_23,0.2003368448516962,4.792578137328386e-05,0.23095424444574855,2.5638781763993665e-06
AKED0120210723,dms_1,0.049075117572800746,0.3239457519071705,-0.0010966792077709922,0.982424543564203
AKED0120210723,dms_13,-0.035670608271010505,0.47352531281093957,-0.0498116156810299,0.31672850952892423
AKED0120210723,dms_28,0.04764680748673513,0.33824406010169505,-0.03369776421596424,0.4983488560458862
AKED0120210723,dms_27,-0.09693736688934318,0.05096071552663526,-0.15565725196138167,0.001655580241636633
AKED0120210723,dms_20,0.01577127680551289,0.7513784078136596,0.09232134033111566,0.06310389332410829
AKED0120210723,dms_5,0.0881313803349171,0.07610023824861652,-0.007549156787007719,0.8794673589458982
AKED0120210723,dms_2,0.10590899076177115,0.032889391541938255,0.11240282683218258,0.023509387320482935
AKED0120210723,dms_25,-0.07266142519472009,0.1438767560700513,-0.07804346838719965,0.11639663836820939
AKED0120210723,dms_15,0.05734365466866994,0.24898058122115158,-0.008460271022733721,0.8650516695421058
AKED0120210723,dms_10,-0.05253823730067615,0.29093087228828785,-0.11474012880223082,0.020752158184236254
AKED0120210723,dms_8,0.0786277985762523,0.11367893848144127,0.10612261068614284,0.032536345791680917
AKED0120210722,pfc_10,-0.1597203087937503,0.00310039758659519,-0.047478558689366776,0.38210652040743703
AKED0120210722,pfc_57,0.27815765031842016,1.7791708224743013e-07,0.34223899390379425,8.370950402829911e-11
AKED0120210722,pfc_74,0.09616299239778626,0.07616989226399579,-0.020144649869219714,0.7108859207424933
AKED0120210722,pfc_17,0.13133763292646233,0.015227563277092487,0.19912089382672274,0.00021506825819683157
AKED0120210722,pfc_28,0.07718052943650229,0.1549917898917544,0.08510062587137042,0.11675043852300607
AKED0120210722,pfc_52,0.11514658170565871,0.033537801597843774,0.3382569404505439,1.4230377502669061e-10
AKED0120210722,pfc_37,-0.149595527872644,0.0056417541358120245,-0.11226377471548371,0.038263032940025976
AKED0120210722,pfc_38,0.06724478825134293,0.21549458570344993,-0.014217501141252094,0.7936358540362208
AKED0120210722,pfc_96,0.02528979128582389,0.6416696505547822,-0.02902723972886838,0.5932261725246731
AKED0120210722,pfc_31,0.14443821945330618,0.007552396468184396,0.1593402722138621,0.0031728501453862907
AKED0120210722,pfc_71,-0.01359880669417424,0.8024268254174487,-0.08063165227814977,0.13730237722518865
AKED0120210722,pfc_33,0.06753639449313863,0.21350657064677667,0.23965292049689038,7.655445205356112e-06
AKED0120210722,pfc_18,0.21267305348298926,7.551253799239097e-05,0.2396164619973586,7.680608484597682e-06
AKED0120210722,pfc_61,0.13564847404623964,0.012165347333331161,0.1836225312686708,0.0006559127357105127
AKED0120210722,pfc_70,0.1473677738869011,0.006406266823397748,0.1949020730011746,0.00029384775344128036
AKED0120210722,pfc_76,0.07177223889735673,0.186102020077509,0.17802248975424095,0.0009608795077055608
AKED0120210722,pfc_84,0.0808896642077712,0.1360448863090242,0.22037849098191414,4.039854791318961e-05
AKED0120210722,pfc_90,-0.06542983722423566,0.2281667527491608,0.002630021884193932,0.9614068438085399
AKED0120210722,pfc_4,-0.16490308030875914,0.0022514331526017548,-0.10718271499543727,0.04796382335448454
AKED0120210722,pfc_8,0.12200037615279387,0.02425715882374601,0.24020255118031061,7.285475709416248e-06
AKED0120210722,pfc_54,-0.1393092055055746,0.010005632842110371,-0.11646051786691358,0.0315547544672812
AKED0120210722,pfc_97,-0.01659700160194659,0.7600775357972419,-0.04553409415634815,0.40192491153433585
AKED0120210722,pfc_88,-0.00878586076058852,0.8715824879630772,0.003846404056810789,0.9435825089101212
AKED0120210722,pfc_75,0.036341101358660324,0.5035986038324064,0.11761728734335222,0.029892645949536955
AKED0120210722,pfc_5,0.12069036772073308,0.025836555357077722,0.10593142560688039,0.05064577961523349
AKED0120210722,pfc_24,-0.09984669083807872,0.06553048822940921,-0.2624995788829933,8.831139595508667e-07
AKED0120210722,pfc_93,-0.20469459044343966,0.0001409874967666851,-0.2637261227564916,7.817912229188681e-07
AKED0120210722,pfc_65,-0.13721596855024945,0.011194743332834255,-0.08412645026760679,0.1210119328866125
AKED0120210722,pfc_66,-0.04050426238134494,0.4559581580223989,-0.08384078651965894,0.122284262475274
AKED0120210722,pfc_82,0.04553999898941968,0.401863813833245,0.06896227101896238,0.20397535352562654
AKED0120210722,pfc_94,-0.10523971453515153,0.052181290291176644,-0.11183991771794144,0.03900318871044572
AKED0120210722,pfc_73,0.04965411004775098,0.3606542392113507,-0.05224372765187482,0.33612147158778566
AKED0120210722,pfc_44,0.01599832978556532,0.7684811598521388,-0.01866393266984971,0.7312854989784235
AKED0120210722,pfc_32,-0.09637168071053057,0.07553180398028118,-0.07977633327957026,0.1415348849046784
AKED0120210722,pfc_41,-0.014722359214627159,0.7864816086327241,-0.02414965279632786,0.6567683798316394
AKED0120210722,pfc_81,-0.009076940624531816,0.8673665558424803,-0.009406986560396784,0.8625907942208481
AKED0120210722,pfc_72,0.037012779540414764,0.4957394938976645,0.13893702873394556,0.010208493152952264
AKED0120210722,pfc_87,-0.09508976259307036,0.07952088842653039,-0.10622356219763747,0.050008688517081255
AKED0120210722,pfc_34,0.058648963338146516,0.28015298030706687,0.020669563726774292,0.703702610193703
AKED0120210722,pfc_78,0.06271874881283984,0.24806551754647316,0.06845404559997237,0.20733657017518878
AKED0120210722,pfc_79,-0.06613901567372389,0.2231537006396639,-0.07526785488805429,0.16551056379138848
AKED0120210722,pfc_15,0.08902142725362946,0.10077464003587082,0.13003136954541075,0.016280081498696114
AKED0120210722,pfc_1,0.08990731755706396,0.09741696407787723,0.1749187720786066,0.001181697504055837
AKED0120210722,pfc_3,0.15984254562750336,0.0030774148155787123,0.24361659289866455,5.34174977606277e-06
AKED0120210722,pfc_11,-0.006420112275883618,0.9059718796172623,-0.041676029550671206,0.44301923546609756
AKED0120210722,pfc_89,-0.06296799647080141,0.24618717366593817,-0.020741978048206607,0.7027136847457551
AKED0120210722,pfc_58,-0.06588926085313457,0.22491014398321893,-0.058393516663538994,0.282256625035881
AKED0120210722,pfc_9,0.21613094045767556,5.718830012059283e-05,0.2440718393460065,5.123445007491496e-06
AKED0120210722,pfc_21,-0.04624192123833204,0.39464056581470097,-0.058210802267692756,0.28376783289744995
AKED0120210722,pfc_68,0.13046151001075032,0.015926676194365948,0.15299951839925507,0.004631093803392094
AKED0120210722,pfc_86,-0.030342774840246885,0.5765805043525003,-0.031880891138787365,0.5574012469422229
AKED0120210722,pfc_39,-0.11855349555495609,0.028602862712979075,-0.15098811642780946,0.005206504488658416
AKED0120210722,pfc_23,-0.011629689015345326,0.8305668106209272,-0.05209399506582266,0.3375101517417235
AKED0120210722,pfc_26,0.050622840048683435,0.3513489777447761,0.10018687874588021,0.06461274257494301
AKED0120210722,pfc_64,-0.04266024871129576,0.4323146333129025,0.026479783377962432,0.6260666086355522
AKED0120210722,pfc_0,-0.12923085071302287,0.016956087580721473,0.0843688667316505,0.11994033295287777
AKED0120210722,pfc_30,0.25006905946258434,2.934437036368516e-06,0.33269271298235525,2.949554789390489e-10
AKED0120210722,pfc_95,-0.02743618995457298,0.6136455871969829,0.06681957849831045,0.21841717625360288
AKED0120210722,pfc_12,0.10169533003771433,0.06066966007921287,-0.01988887465339705,0.71439546997743
AKED0120210722,pfc_46,-0.040374825543637374,0.45740029453894127,0.047594850854236925,0.3809404670676489
AKED0120210722,pfc_27,0.007474811070762505,0.8906147801777521,-0.030154735171083812,0.5789463195271114
AKED0120210722,pfc_80,0.007922280856623096,0.8841113137345958,0.041368198428719395,0.44639799122790447
AKED0120210722,pfc_50,-0.1690486211075922,0.00173148834631862,-0.2072040233194876,0.00011614347560069047
AKED0120210722,pfc_91,0.022834046658234842,0.6743654718589384,0.1384457806956969,0.01048183215618387
AKED0120210722,pfc_25,0.0649232745524871,0.23179611053266955,0.16386345382719156,0.0024024491035828576
AKED0120210722,pfc_48,0.041493762799772536,0.44501803576017196,-0.07327998462839011,0.17700036581458437
AKED0120210722,pfc_55,0.1876597301197726,0.0004946559356210061,0.07211670113616837,0.1839928815728754
AKED0120210722,pfc_14,0.13238356246578756,0.014428296927423952,0.06935766249440166,0.20138781384632554
AKED0120210722,pfc_67,0.08612480203175173,0.11239769487438896,0.08619026891585072,0.11212385203124543
AKED0120210722,pfc_92,0.026322341633583594,0.6281216234205129,0.04146164623014069,0.4453707669535355
AKED0120210722,pfc_63,-0.04308750450691858,0.4277145182447427,-0.23598908158990028,1.0618625514368408e-05
AKED0120210722,pfc_13,0.13066919046649833,0.01575846216440459,0.1173577702573633,0.030258866754354935
AKED0120210722,pfc_22,-0.060963381390237395,0.26157685363118016,0.076691752421406,0.15763047851723463
AKED0120210722,pfc_62,0.003761171129292418,0.9448306629359166,-0.031911958652874356,0.5570170643950219
AKED0120210722,pfc_47,-0.17364897792020367,0.0012848073556508744,-0.24125666469526952,6.623028204314831e-06
AKED0120210722,pfc_20,0.013837513723025259,0.7990320434373868,0.07537948353800707,0.16488232778346765
AKED0120210722,pfc_7,-0.10408823796095704,0.054823304023218354,-0.11859061939087084,0.028552717555030013
AKED0120210722,pfc_69,-0.17003897990132263,0.0016247758893729353,-0.15149408515748408,0.005056005048209201
AKED0120210722,pfc_6,-0.17824289449512754,0.0009467458376920993,-0.13999375320181015,0.009641825994952447
AKED0120210722,pfc_43,0.009120311291232367,0.8667387037014961,0.1172998391165522,0.030341138979127526
AKED0120210722,pfc_83,0.08176789434953635,0.13183087756552278,0.015726859165224615,0.7723008347263858
AKED0120210722,pfc_42,0.20147301580970103,0.0001802122763099255,-0.1016601723457943,0.06075924910672869
AKED0120210722,pfc_53,-0.0036932997228472588,0.9458246708233216,-0.19373610713588243,0.00031995559868453876
AKED0120210722,pfc_36,0.1029755909612989,0.05748079465689728,0.24443510982441224,4.955373857499774e-06
AKED0120210722,pfc_60,0.18590367132544952,0.0005596487607179527,0.22075695239471996,3.915377199879881e-05
AKED0120210722,pfc_2,0.05158041613249092,0.3423011282659327,0.09687722670774714,0.0740040342411969
AKED0120210722,pfc_40,-0.2308442844984904,1.666456211163347e-05,-0.33006108507317106,4.1425500288497094e-10
AKED0120210722,pfc_85,0.07947801690469015,0.1430343351354456,0.081848710805891,0.13144821307967108
AKED0120210722,pfc_56,-0.04325155091325623,0.4259558545865125,-0.05044442301219031,0.35305131062490863
AKED0120210722,pfc_51,0.016383256021300103,0.7630747292215263,-0.03130579083471727,0.564536065978002
AKED0120210722,pfc_16,0.031280425385905135,0.5648517599423792,-0.05819890288204419,0.2838664400447698
AKED0120210722,pfc_29,-0.14911988876867247,0.0057977361474352085,-0.17240324221294495,0.001393938446196336
AKED0120210722,pfc_59,-0.18220737935684655,0.0007231110982829511,-0.26074183835416653,1.0505131228053709e-06
AKED0120210722,pfc_19,-0.026251473035291507,0.6290475774785309,-0.007400113698938499,0.8917011479509886
AKED0120210722,pfc_77,0.024833589817439862,0.6476938346225808,0.03888947972208134,0.4741307693296266
AKED0120210722,dms_11,-0.048867695873251744,0.36832037565830794,-0.05147039219191157,0.3433331027226687
AKED0120210722,dms_0,0.08362294360916886,0.12326149819333924,0.15686910800459233,0.0036826584924556103
AKED0120210722,dms_16,0.030922047232931005,0.5693210820393352,0.07088893403892325,0.19159169387442423
AKED0120210722,dms_6,-0.1828939142884796,0.0006897534445744794,0.021136742371752074,0.6973314328372304
AKED0120210722,dms_18,-0.0414814272358224,0.44515349654121567,0.3397738301043569,1.1636449832459198e-10
AKED0120210722,dms_7,-0.061702076213856635,0.2558305279207211,0.02265955425244198,0.676713062425201
AKED0120210722,dms_12,0.06844066500195842,0.20742560188737194,0.1912670231046087,0.0003825338581626726
AKED0120210722,dms_17,-0.09997702650360803,0.06517761728154407,-0.07146392929212687,0.188004837388366
AKED0120210722,dms_4,-0.15444496377321673,0.004253690715065128,0.07630172721863668,0.1597602465169797
AKED0120210722,dms_9,-0.042617936439009976,0.4327717419299956,-0.11728789215446597,0.030358129505159228
AKED0120210722,dms_14,-0.029654609977399844,0.5852606186454896,-0.026158485120681318,0.6302634191216134
AKED0120210722,dms_3,0.17372921156730683,0.0012780551468545278,0.09149254467034247,0.0916313895474632
AKED0120210722,dms_1,-0.09540996724473104,0.07850883646031354,-0.022267659681602377,0.6819969291332718
AKED0120210722,dms_13,0.07961874072652554,0.14232549909708975,0.12697544220414092,0.018994233349459887
AKED0120210722,dms_5,0.02276867979666318,0.6752445381579473,0.006301161435923781,0.9077061881636586
AKED0120210722,dms_2,-0.02188399500781497,0.6871849173061759,-0.10094520626042174,0.06260493063254081
AKED0120210722,dms_15,-0.15775491827609875,0.0034919561053143263,-0.05297793021124058,0.3293652574561987
AKED0120210722,dms_10,0.08960719567322208,0.09854436115933042,0.10787878226521369,0.04652404622517827
AKED0120210722,dms_8,-0.2357213978553791,1.0873300731595089e-05,-0.12497967922536989,0.020972354464299386
AKED0220210731,pfc_45,0.009357450428891747,0.8724188044000243,-0.02933484602707007,0.6145958367081842
AKED0220210731,pfc_10,0.04223959630648495,0.46833053071782266,-0.007839465915017772,0.8929793332653034
AKED0220210731,pfc_57,-0.15086107764000659,0.009218356711087984,-0.08500344852462519,0.14390800100217185
AKED0220210731,pfc_74,0.0012655172930685849,0.9826732486220342,-0.0021083886014183002,0.9711371364983515
AKED0220210731,pfc_17,0.017752321326433406,0.7606160840143983,-0.06099688172707138,0.2947564394879542
AKED0220210731,pfc_28,-0.033358057729363975,0.5669037003996027,-0.0029891315114138266,0.9590891420243031
AKED0220210731,pfc_52,-0.03207873060038643,0.5818768428343866,0.06721957055616311,0.2481466632238312
AKED0220210731,pfc_38,-0.0034220049503054474,0.9531709481528692,-0.016149274660445342,0.7816603109960304
AKED0220210731,pfc_96,-0.031873948025068294,0.5842905677582912,-0.021282981720248006,0.7149031948534503
AKED0220210731,pfc_31,0.048179551765317394,0.4080724004239272,0.10357832931424146,0.07469934738255479
AKED0220210731,pfc_71,0.08569027840281106,0.1406854844975518,0.08182815300197184,0.1595418692294716
AKED0220210731,pfc_101,0.08291922870354197,0.15403181340805702,-0.014856980120500088,0.7987424632926474
AKED0220210731,pfc_33,-0.049089763747064176,0.39926284773579995,-0.030233475569591377,0.603791583533319
AKED0220210731,pfc_18,-0.02828797523082328,0.6272879965613075,-0.003710779161723767,0.9492242697441688
AKED0220210731,pfc_61,-0.06703909792224447,0.2494217330922917,-0.03685661316426905,0.5269218002162819
AKED0220210731,pfc_70,-0.016324172609289818,0.7793562600878006,-0.024211987381200444,0.6777296588470988
AKED0220210731,pfc_76,-0.07821927246561622,0.1788246764008582,-0.11057112984782702,0.056994512416230436
AKED0220210731,pfc_84,0.176283224461797,0.002295185186891065,0.1327131634111494,0.022159631783469046
AKED0220210731,pfc_90,-0.042097877233652714,0.46982564354308926,-0.06373401798215915,0.27358065551790317
AKED0220210731,pfc_4,-0.07575448672209104,0.1929521679096026,-0.14498516371975703,0.012373039297282638
AKED0220210731,pfc_8,-0.008995803765595632,0.8773099294287072,0.011915920842087736,0.8379654847764221
AKED0220210731,pfc_54,0.08066426523784181,0.16558175966383717,0.09553884947212311,0.10031993137079084
AKED0220210731,pfc_97,-0.08653431010769304,0.1368013480858351,-0.05235506003624814,0.3686085966422715
AKED0220210731,pfc_103,0.04247750097295621,0.46582657927331833,0.06272308378639287,0.28127793521945016
AKED0220210731,pfc_88,0.210349975003609,0.0002614774685303074,0.20876369694992244,0.00029166550416667437
AKED0220210731,pfc_75,-0.07812853606862016,0.17933079744915487,-0.06723059882500512,0.24806889400922685
AKED0220210731,pfc_5,-0.04533055675888914,0.43638125044640735,-0.07053601787670177,0.22552012931322019
AKED0220210731,pfc_24,0.24848873276845695,1.474506101598667e-05,0.37669734370651325,1.9011119689152018e-11
AKED0220210731,pfc_93,0.1455357100244918,0.012041593881169464,-0.001878202437619103,0.9742871264247192
AKED0220210731,pfc_102,0.14300851929705027,0.013630223636864666,0.13637139209421043,0.018709644507242055
AKED0220210731,pfc_98,-0.06947529356317711,0.23259165153692005,-0.034926344549592966,0.5488031986043054
AKED0220210731,pfc_65,0.19141546761339048,0.0009144852959019224,0.23806466972215984,3.3954475341040435e-05
AKED0220210731,pfc_113,-0.06402916601970589,0.27136066707279544,-0.05800435893885921,0.31912738424922077
AKED0220210731,pfc_66,-0.008779179762778682,0.8802419272715811,-0.06058043711641514,0.29807154275510467
AKED0220210731,pfc_82,0.11880796727640437,0.04074479384279665,0.14478850749704755,0.012493366381113218
AKED0220210731,pfc_94,-0.09966791989144795,0.08640491948248756,-0.009632385324018809,0.8687036548301879
AKED0220210731,pfc_73,-0.11703951787971743,0.043857661089570586,-0.12236734899027665,0.03504175453024248
AKED0220210731,pfc_44,0.010564262988786988,0.8561332581509976,-0.02880252656084553,0.6210355990812043
AKED0220210731,pfc_32,0.29188888146375236,3.038229291433949e-07,0.4389265472327466,2.039146236771428e-15
AKED0220210731,pfc_41,0.0481795517653174,0.4080724004239272,-0.02673245151545949,0.6463504992531973
AKED0220210731,pfc_81,0.01596770981195406,0.7840542078363585,0.0033203518030210715,0.9545605190707475
AKED0220210731,pfc_49,-0.08251808627132866,0.15604065625121588,-0.10898402591898491,0.06067345831195137
AKED0220210731,pfc_72,-0.04348677512466066,0.45528665131304197,-0.06362638886571363,0.2743932645761624
AKED0220210731,pfc_100,0.0737985860870488,0.2047306176376506,0.07196844737293549,0.21621490868664878
AKED0220210731,pfc_87,-0.08747105632400796,0.13258750970884484,-0.108325120477602,0.06225728578114625
AKED0220210731,pfc_110,-0.10877680254364419,0.061167945628272775,-0.07615725652997471,0.19058945380338438
AKED0220210731,pfc_78,-0.08774819205676754,0.1313602157102199,-0.14514490570852073,0.012276051648773453
AKED0220210731,pfc_79,0.019476494469025444,0.7381772450973512,0.04948075534158841,0.3955138357942688
AKED0220210731,pfc_15,0.09120669714354619,0.1167714310184209,0.09692800243595102,0.09545260438259927
AKED0220210731,pfc_1,-0.03965793915835117,0.495973767129211,0.015133711853200504,0.795076117289941
AKED0220210731,pfc_3,-0.08625927639186355,0.13805787463498795,-0.046885445143118744,0.4207939187635284
AKED0220210731,pfc_11,0.0026631910960385153,0.9635468590557962,0.053417078122297484,0.3589611621795524
AKED0220210731,pfc_89,0.05736774890130249,0.32447650690082475,0.09769308291045274,0.09285336479873264
AKED0220210731,pfc_58,0.37438488580734214,2.5768718747376145e-11,0.39964537725968435,8.136194848861289e-13
AKED0220210731,pfc_9,-0.05750538194227911,0.3233151510556077,-0.02753861611592281,0.6364413137116423
AKED0220210731,pfc_35,-0.054004404487603866,0.35369430836585003,-0.08477033731669109,0.14501443337880907
AKED0220210731,pfc_21,-0.021783594448455318,0.7084988380583381,-0.03904845451061567,0.5026239758404055
AKED0220210731,pfc_68,-0.2082707504521595,0.000301688928245717,-0.19337673269374198,0.0008074783856427878
AKED0220210731,pfc_114,-0.07740133274579761,0.18342541425312406,-0.09200707920579526,0.11358275784362025
AKED0220210731,pfc_86,-0.33440451714251945,3.4268567235280793e-09,-0.3956531282963541,1.4328493719691482e-12
AKED0220210731,pfc_39,0.19974603323113202,0.0005345748405805275,0.22650342466463155,8.204956942954083e-05
AKED0220210731,pfc_23,0.25286242073747917,1.0276534467940442e-05,0.30230490962480744,1.0802632514728194e-07
AKED0220210731,pfc_26,0.0034829566892871236,0.9523378220823913,-0.001546493048942957,0.9788271033989367
AKED0220210731,pfc_118,-0.0009161972004323257,0.987455476128215,0.04454895026923224,0.44434001731438577
AKED0220210731,pfc_64,-0.11749899890249418,0.04303025667668751,-0.15316183543266196,0.008192523798730202
AKED0220210731,pfc_0,-0.04713172080226863,0.41835525593405537,-0.061991073948162494,0.2869419143172734
AKED0220210731,pfc_30,-0.03980743978702469,0.49434969979562604,-0.14680739386305128,0.011305767986094482
AKED0220210731,pfc_106,-0.005575600883450242,0.9237717771615064,-0.009462390767839458,0.8710004280589344
AKED0220210731,pfc_95,0.02920601888772642,0.6161516463211587,-0.012746183576367063,0.8268476560085282
AKED0220210731,pfc_12,-0.07768242927617092,0.18183456707391263,-0.11828280523294353,0.04164912700082628
AKED0220210731,pfc_111,0.04190962168337023,0.4718157602929167,0.12596714284776503,0.029978346724825865
AKED0220210731,pfc_46,-0.06733443689450005,0.24733748004138517,-0.0016022627955170005,0.9780637529324222
AKED0220210731,pfc_27,-0.09515997780781388,0.10168103558330026,-0.08700429968240646,0.1346744839961621
AKED0220210731,pfc_80,-0.07393417586480762,0.20389768327411076,-0.026801809398831082,0.6454954775908709
AKED0220210731,pfc_50,0.02845238269720713,0.6252873293428787,-0.026653205860417452,0.6473279832294313
AKED0220210731,pfc_91,0.013572540758165413,0.8158163045842488,0.007320960857132511,0.9000194311007111
AKED0220210731,pfc_25,0.10733715471673948,0.06469571314656289,0.2063391935065367,0.00034413890901966083
AKED0220210731,pfc_48,-0.11710298099744552,0.04374259122416535,-0.060573277411391666,0.29812875334238137
AKED0220210731,pfc_55,-0.02511628141683104,0.6664037376398978,-0.118314281260191,0.04159445273408132
AKED0220210731,pfc_14,-0.030844005371281936,0.5964999647173459,-0.01888707164622626,0.7458242981155933
AKED0220210731,pfc_104,-0.016565443689346242,0.7761809971426968,-0.04549296859470957,0.4347377960063656
AKED0220210731,pfc_67,-0.10543402075551417,0.06961384815746799,-0.10197207755978298,0.07934135475741089
AKED0220210731,pfc_92,0.09018501656864818,0.12094287225483683,0.17264147519962803,0.002834403226377088
AKED0220210731,pfc_63,0.0033241669964348686,0.95450836390449,0.017646056023005622,0.7620058457618024
AKED0220210731,pfc_13,-0.03655734836526043,0.5302850044514588,-0.11214072684993977,0.05353969191645574
AKED0220210731,pfc_22,0.03376103603378992,0.5622256222510191,-0.03634333539642333,0.532696763859196
AKED0220210731,pfc_62,0.021155587079385266,0.7165361730123245,0.03929537955832878,0.49992408849389613
AKED0220210731,pfc_47,-0.08535200748434002,0.14226564023399932,-0.02436986105238397,0.675747035657443
AKED0220210731,pfc_20,0.23474043920768567,4.396021594947792e-05,0.18726598266718056,0.0011852531043763327
AKED0220210731,pfc_7,-0.0355365010763842,0.541838532453014,-0.026064376116262854,0.6546099849747328
AKED0220210731,pfc_69,-0.007251605999839134,0.9009617154779048,-0.04227576162358684,0.46794941278961305
AKED0220210731,pfc_6,-0.014059388916917465,0.8093339978547133,-0.026611479347863728,0.6478429173333692
AKED0220210731,pfc_43,0.028716801132034408,0.6220753904201017,-0.07997065401679068,0.16926168709527747
AKED0220210731,pfc_83,-0.0706695532851004,0.2246408319737333,-0.11406116742790426,0.04955109930015444
AKED0220210731,pfc_42,-0.12049875795466385,0.03794493131541224,-0.16680194419271197,0.003942666524737475
AKED0220210731,pfc_107,-0.012238801733582076,0.8336379180279286,-0.004607692417876937,0.9369744819873167
AKED0220210731,pfc_116,0.036021088209611876,0.536338626378255,0.06390560744710752,0.2722885279883705
AKED0220210731,pfc_108,0.08636272567014634,0.13758421913342114,0.07401271729410282,0.2034163232937386
