session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210731,pfc_31,-0.04328522020528145,0.4573807681018173,-0.11625346812054893,0.04530411233381252
AKED0220210731,pfc_71,-0.08069591224009387,0.16541529782568312,-0.07266009718373562,0.21182167305646502
AKED0220210731,pfc_101,-0.08287879763256127,0.15423339374611025,0.020659425647984137,0.722908340434073
AKED0220210731,pfc_33,0.053671583401174006,0.35667289011529796,0.030577576620566607,0.5996770453962119
AKED0220210731,pfc_18,0.02704599042239047,0.6424890063804307,-0.005546257783457475,0.9241717416871419
AKED0220210731,pfc_61,0.06643301446494156,0.25373712499736484,0.03974003719731959,0.49508156259074676
AKED0220210731,pfc_70,0.029602147685375144,0.611373212425776,0.039780335900219364,0.4946439267840048
AKED0220210731,pfc_76,0.07172371370416392,0.2177849370092735,0.1122745064950148,0.05325345556137399
AKED0220210731,pfc_84,-0.16084029832160657,0.005464520724755549,-0.10738559632191673,0.06457435167114763
AKED0220210731,pfc_90,0.054624271244163025,0.3481886474598671,0.07971903320242493,0.1706116282843678
AKED0220210731,pfc_4,0.089133239987136,0.12535744380440936,0.1527716372014667,0.008358998961061449
AKED0220210731,pfc_8,0.019260464088382192,0.7409770342320903,0.00639117332827053,0.9126630516846322
AKED0220210731,pfc_54,-0.07530665728040838,0.19560426733938968,-0.0909278509015753,0.11789862189021809
AKED0220210731,pfc_97,0.10594445153333037,0.06826572789331503,0.07439141718697384,0.20110692104747116
AKED0220210731,pfc_103,-0.02995450433857049,0.6071365744247992,-0.04475446417290363,0.4422394079716838
AKED0220210731,pfc_88,-0.23181656782861904,5.500278605764518e-05,-0.23037369584806688,6.137000053060834e-05
AKED0220210731,pfc_75,0.07780674772364563,0.18113425210747283,0.06679758199765147,0.2511352013333278
AKED0220210731,pfc_5,0.06834666753673202,0.24028619093934656,0.09671125064157474,0.09619942776918551
AKED0220210731,pfc_24,-0.27787330042187286,1.1461453313813282e-06,-0.4072664805217732,2.7039565192794864e-13
AKED0220210731,pfc_93,-0.14960895874566799,0.009823266479304952,0.002372886957250774,0.9675181562965243
AKED0220210731,pfc_102,-0.14138243812290133,0.014747244604602638,-0.1258882485572032,0.030082220386754704
AKED0220210731,pfc_98,0.0723596103732293,0.21372236138910708,0.049044640852383976,0.39969687239965096
AKED0220210731,pfc_65,-0.18564681027023713,0.0013095874209707037,-0.2267058390002746,8.082274858207649e-05
AKED0220210731,pfc_113,0.06245374383380065,0.2833531304338215,0.05960958948203091,0.3058958441365399
AKED0220210731,pfc_66,0.025090490060967276,0.6667257332095007,0.06991553058567414,0.2296379550620933
AKED0220210731,pfc_82,-0.12810045059881844,0.027283622912229424,-0.15358412250058245,0.00801569024437072
AKED0220210731,pfc_94,0.09661864516305047,0.09651991715837671,0.008039045893137066,0.8902717032625527
AKED0220210731,pfc_73,0.1109011328902341,0.05625322088783212,0.12279971102755281,0.03439756191796693
AKED0220210731,pfc_44,-0.006076164732598836,0.9169518192857832,0.035840901345545906,0.538380420233156
AKED0220210731,pfc_32,-0.30417137506055464,8.936571228481276e-08,-0.45842858264190905,7.715062032240481e-17
AKED0220210731,pfc_41,-0.04328522020528146,0.4573807681018173,0.0350417804072409,0.5474821846245886
AKED0220210731,pfc_81,-0.0061389406292970084,0.9160969443904318,0.006108124553396867,0.91651658214406
AKED0220210731,pfc_49,0.09146150546862188,0.11574878896118983,0.1239190214272235,0.03277645286031964
AKED0220210731,pfc_72,0.05068562889136101,0.3840947367384987,0.06845149050333148,0.23956412032648136
AKED0220210731,pfc_100,-0.07567916356718613,0.19339639224488137,-0.06432251522700642,0.2691664051629019
AKED0220210731,pfc_87,0.0943995789109136,0.10445689919906742,0.12184232463551348,0.03583775771486808
AKED0220210731,pfc_110,0.11463530002858381,0.04840797125516169,0.08650386530302424,0.13694000543079943
AKED0220210731,pfc_78,0.09748136666406453,0.09356691481418407,0.16337778515249954,0.004761829810589744
AKED0220210731,pfc_79,-0.016337339801464797,0.7791828773793097,-0.05104298930530111,0.38074686336953
AKED0220210731,pfc_15,-0.08839855921910442,0.12851448969657847,-0.09482494184865121,0.10289680923229828
AKED0220210731,pfc_1,0.050481742721722525,0.38601281544782307,-0.0028146022024740447,0.9614759389047958
AKED0220210731,pfc_3,0.09919223649269762,0.0879242891569108,0.057700425203089094,0.32167398686332777
AKED0220210731,pfc_11,0.008242526541795088,0.8875124646568152,-0.03434128080930101,0.555522467125031
AKED0220210731,pfc_89,-0.040038019452692836,0.491850406207366,-0.07455945291714106,0.20008831704381602
AKED0220210731,pfc_58,-0.3598614110034983,1.6484374774688417e-10,-0.384267816628262,6.90598682481633e-12
AKED0220210731,pfc_9,0.05296151841489042,0.36307999236109856,0.03255055529313902,0.5763332729591427
AKED0220210731,pfc_35,0.07800726098059893,0.18000891461991636,0.10750652073062233,0.0642722135053258
AKED0220210731,pfc_21,0.029109815366966885,0.6173145900751226,0.042134350655400325,0.4694406043702816
AKED0220210731,pfc_68,0.19409869800912002,0.0007710894221007716,0.17659974089060262,0.002253046983233207
AKED0220210731,pfc_114,0.08779920665565603,0.1311352558538303,0.10340849495670447,0.07517948099314299
AKED0220210731,pfc_86,0.32213171044565336,1.3451077331820823e-08,0.37921175823720416,1.3620637992169983e-11
AKED0220210731,pfc_39,-0.2051357633759139,0.00037333096629396705,-0.23777632168650972,3.4728825433187124e-05
AKED0220210731,pfc_23,-0.23904254241616305,3.144815707300932e-05,-0.28697041062846823,4.881477551703129e-07
AKED0220210731,pfc_26,-0.0005475307854638929,0.992503039736792,0.004933054563349972,0.9325342913910106
AKED0220210731,pfc_118,0.005547347043786597,0.9241568940564832,-0.04389706726954973,0.45104043333220745
AKED0220210731,pfc_64,0.0966757736027367,0.09632210657791458,0.1275618937402179,0.027943499088904433
AKED0220210731,pfc_0,0.06802721060901466,0.24249616857313858,0.08217683264027445,0.15776510193369045
AKED0220210731,pfc_30,0.01870648628900142,0.7481722101269401,0.12236534771547278,0.035044759967825086
AKED0220210731,pfc_106,0.026221749119995155,0.6526605275807963,0.03415698554427076,0.5576472862183198
AKED0220210731,pfc_95,-0.030921373658272033,0.5955788025230963,0.01219847755177437,0.8341781112052628
AKED0220210731,pfc_12,0.09935654992716955,0.08739705401288966,0.1375020772480851,0.0177425484759778
AKED0220210731,pfc_111,-0.0339316470025506,0.5602506460148116,-0.1127968470802591,0.052147999942183304
AKED0220210731,pfc_46,0.07808744577573597,0.17956034438546725,0.021157357324261862,0.7165134726879271
AKED0220210731,pfc_27,0.10452859524508369,0.07205866606512791,0.09797602823670389,0.09190654296785335
AKED0220210731,pfc_80,0.08052113192731106,0.1663362010136373,0.03384959068883639,0.5612001044692901
AKED0220210731,pfc_50,-0.008784507765739661,0.8801697931830152,0.051316741681030974,0.37819435919613886
AKED0220210731,pfc_91,0.005855916453565385,0.9199518841037052,0.01359605924790796,0.8155028673397332
AKED0220210731,pfc_25,-0.09172522876893494,0.11469775770533182,-0.1923122593493231,0.0008640299453696055
AKED0220210731,pfc_48,0.12410592330718397,0.03251220369298866,0.07361049768196225,0.20589012562442738
AKED0220210731,pfc_55,0.0354662415310853,0.5426382732439899,0.1388255955647744,0.01666613706857577
AKED0220210731,pfc_14,0.03651033825917367,0.5308142984894443,0.032418249842197704,0.5778852551657379
AKED0220210731,pfc_104,0.02640949838632684,0.6503378690015834,0.060279777332847666,0.3004802866275083
AKED0220210731,pfc_67,0.11956833497006086,0.03946481583898145,0.11622628766327121,0.04535483571918084
AKED0220210731,pfc_92,-0.11453028431037314,0.04861540063259209,-0.19688658991337143,0.0006443296958283067
AKED0220210731,pfc_63,0.005265297971889976,0.9280023481098567,-0.007384414764532997,0.899157442284784
AKED0220210731,pfc_13,0.04604949260141872,0.42913333906171586,0.1183722226795581,0.041493965816099966
AKED0220210731,pfc_22,-0.027556318021337373,0.6362244421002594,0.0410088214455795,0.4814021223719866
AKED0220210731,pfc_62,-0.03223255406524858,0.5800668157980114,-0.054211084100622725,0.35185252586763255
AKED0220210731,pfc_47,0.10368384367557867,0.07440230804440902,0.042066990615783,0.4701518402027195
AKED0220210731,pfc_20,-0.24268720386182635,2.356339422227934e-05,-0.19671887431855514,0.0006513737149416726
AKED0220210731,pfc_7,0.030993529323083798,0.5947202850761205,0.018565479456774447,0.7500071531860794
AKED0220210731,pfc_69,0.01646823795350204,0.7774598349069783,0.04625396469359466,0.427084753207294
AKED0220210731,pfc_6,0.014632659396059067,0.8017176769768062,0.02576007492848126,0.6583861582636936
AKED0220210731,pfc_43,-0.028555386160408352,0.6240352812820621,0.07648137716816293,0.18870355222114743
AKED0220210731,pfc_83,0.0709275845690574,0.22294867135311267,0.12123238134072933,0.03678172268820862
AKED0220210731,pfc_42,0.14678691163277421,0.011317297458589778,0.19572276040665235,0.0006946996992314837
AKED0220210731,pfc_107,0.0188215374538245,0.7466760821963464,0.005865739976976858,0.9198180506069323
AKED0220210731,pfc_116,-0.023090645022937936,0.6918750621612545,-0.04432028718465236,0.4466838846709333
AKED0220210731,pfc_108,-0.07744397583780478,0.1831834206057382,-0.07354232260173808,0.20631157411491216
AKED0220210731,pfc_53,-0.06690386789631257,0.2503801370762322,-0.10015028603823373,0.08488582056590434
AKED0220210731,pfc_105,0.30150832789460047,1.170856168208496e-07,0.31772985667233433,2.164648077599138e-08
AKED0220210731,pfc_36,0.0852852747311351,0.14257896222638344,0.060208274171776884,0.30105503057729954
AKED0220210731,pfc_60,0.023765810811012932,0.6833448527113557,0.051022908990583225,0.38093450841476145
AKED0220210731,pfc_2,0.13192634424908112,0.022969734855297266,0.11408367217422132,0.04950587070020616
AKED0220210731,pfc_40,-0.11834451289683076,0.041541996923105104,-0.07713737391397264,0.1849285895757256
AKED0220210731,pfc_112,-0.0346542778847151,0.551922827817018,-0.05902985851141022,0.31063206809577104
AKED0220210731,pfc_115,0.004347772562304683,0.9405229953293436,-0.08076864970653042,0.16503317693201774
AKED0220210731,pfc_85,0.10461577418263343,0.0718202635427109,0.162072730941037,0.005112365633246931
AKED0220210731,pfc_109,0.01839901172634469,0.75217523491901,-0.03749074344140953,0.5198312758296216
AKED0220210731,pfc_56,-0.04861947759289454,0.40380024602371656,-0.017969752804037238,0.7577748643270956
AKED0220210731,pfc_99,-0.33157561802070645,4.721970596282984e-09,-0.41251372483860366,1.2457918507984211e-13
AKED0220210731,pfc_117,0.004409380257020625,0.9396817974813841,-0.06973341739349999,0.2308565772651567
AKED0220210731,pfc_51,0.03221035983816966,0.5803278111248727,-0.06616501988038706,0.2556616740881195
AKED0220210731,pfc_16,0.08751933847420197,0.13237305931205037,0.08725732029418182,0.13354005802964375
AKED0220210731,pfc_29,0.07613283883732466,0.19073208579098963,-0.026286843712151477,0.6518548571356105
AKED0220210731,pfc_59,0.2882211369231263,4.330661180351227e-07,0.33637962138714833,2.7343155160016534e-09
AKED0220210731,pfc_19,0.0668438551196981,0.25080627897750724,0.02583720721632008,0.6574281730607975
AKED0220210731,pfc_77,0.09791421182190392,0.09211273803052325,0.12599749722932369,0.029938463382821214
AKED0220210731,dms_11,-0.03402524878058393,0.559168543610977,-0.015654426458448605,0.7881895598194958
AKED0220210731,dms_0,-0.0597557399860594,0.3047093973647821,0.027421882701922324,0.6378722270629621
AKED0220210731,dms_16,-0.06020250562906314,0.3011014299854365,-0.024961144569904385,0.6683414844612712
AKED0220210731,dms_6,0.042185127999904426,0.46890485205762905,0.16193162281059803,0.005151624359850617
AKED0220210731,dms_22,0.18096874916823177,0.001739140659184925,0.27662581648335305,1.2854354122267113e-06
AKED0220210731,dms_26,-0.12000386636120262,0.03874707367565869,0.12727913343474911,0.028295403384879212
AKED0220210731,dms_18,0.02432038204041011,0.6763681674828509,0.04543822561885857,0.43529134559320876
AKED0220210731,dms_7,-0.12876997919845096,0.026481962838354772,0.03260038961746629,0.5757492092019201
AKED0220210731,dms_21,-0.032414611127522336,0.5779279659983135,0.004019771501054385,0.9450026446950914
AKED0220210731,dms_12,-0.16600383451971013,0.004121303874722881,-0.1803877073528741,0.001800667287093568
AKED0220210731,dms_17,-0.36307755231743494,1.1016957802788675e-10,-0.4295916384970723,9.089801092476687e-15
AKED0220210731,dms_29,0.09245322925704286,0.11183517385412409,0.11676210329701955,0.044363652425674145
AKED0220210731,dms_4,0.0511066359849782,0.3801524758853194,-0.04172016598670954,0.47382322237230334
AKED0220210731,dms_9,-0.06221392556718614,0.28520953129383037,0.13502570807428851,0.019920152245972902
AKED0220210731,dms_19,0.0282099312325131,0.6282386669402652,0.0066339240710009805,0.9093597767924256
AKED0220210731,dms_24,0.01920634515232649,0.741678961022167,0.10967807951866176,0.05904122009083179
AKED0220210731,dms_30,0.13648276163355788,0.01861239304750737,0.2062808005772448,0.0003455048585211948
AKED0220210731,dms_14,-0.20072772480548887,0.0005010806568739582,-0.2955005330924779,2.1326126373734638e-07
AKED0220210731,dms_3,0.29824045948333544,1.6251160498043787e-07,0.29285393017589756,2.765390349448059e-07
AKED0220210731,dms_23,0.2539517224770434,9.38313725452287e-06,0.16598189085340379,0.004126317031891158
AKED0220210731,dms_1,0.10610210391727833,0.06785368834962809,0.17046142052414337,0.0032098908057798443
AKED0220210731,dms_13,-0.3371399522469154,2.5056453676358005e-09,-0.49479947254569234,9.543878929354375e-20
AKED0220210731,dms_28,-0.1621453483717643,0.005092267236155835,0.030007467218929898,0.606500892699509
AKED0220210731,dms_31,-0.038479552303016196,0.5088734444121448,-0.13460495655162258,0.020312341135146447
AKED0220210731,dms_27,0.13705250344164563,0.01812172988580605,0.2230356284825981,0.00010598777448227202
AKED0220210731,dms_20,-0.15217120556946429,0.008621052367253607,-0.17094402957577778,0.0031230808723236828
AKED0220210731,dms_5,0.0038840331515296385,0.9468569952181749,0.03593356818183111,0.5373298782943426
AKED0220210731,dms_2,0.042968303206875925,0.4606843301685077,0.0175203003597879,0.7636514935855021
AKED0220210731,dms_25,-0.11909665673700479,0.040254760112019686,-0.14593883543067943,0.011803890668574365
AKED0220210731,dms_15,-0.22225226024767147,0.00011223627266510607,-0.3527210742191833,3.9691026156460727e-10
AKED0220210731,dms_10,-0.007940384773886434,0.8916100461632553,0.06171324323229343,0.2891115675568515
AKED0620210805,pfc_10,-0.1364642042672425,0.0025982515269658605,-0.12561225303377366,0.005602797457973325
AKED0620210805,pfc_17,-0.2389998367952137,9.971690347840969e-08,-0.2288984274365849,3.4733354904546146e-07
AKED0620210805,pfc_18,0.39179760084918763,3.0417380403537733e-19,0.43979390715691197,2.335422863076631e-24
AKED0620210805,pfc_4,0.06318287299991256,0.16475482507937358,0.056126801314282874,0.21725960667741315
AKED0620210805,pfc_8,0.04149064799999411,0.3618889572453458,0.19464485628167766,1.5823307755387347e-05
AKED0620210805,pfc_5,0.05254797581093588,0.24806539634924712,-0.05573256743935918,0.2205120148455101
AKED0620210805,pfc_24,-0.05956650930160018,0.19033309253333225,-0.0764461597490134,0.0926329696916905
AKED0620210805,pfc_15,0.13130472730194023,0.003770184573135298,0.15567655972677052,0.0005804846637809094
AKED0620210805,pfc_1,-0.03601862235632626,0.42868851457438695,-0.06467628135767363,0.154979431886211
AKED0620210805,pfc_3,0.02585916686875811,0.5699571641761718,0.015542830066522826,0.7327778625510386
AKED0620210805,pfc_11,0.05125262158189022,0.25993283905723813,0.16967915832435773,0.00017374886809869662
AKED0620210805,pfc_9,0.03920270525769068,0.38898835346945543,0.07875596223277347,0.08316026199405273
AKED0620210805,pfc_21,-0.11724469321948462,0.009757618965278294,-0.05354974226352515,0.23915065174059508
AKED0620210805,pfc_23,-0.034271308952023766,0.4514373090284911,-0.14432546670779942,0.0014378768635287182
AKED0620210805,pfc_0,-0.2125280971821341,2.33050553592235e-06,-0.2989480948009105,1.8052685331496638e-11
AKED0620210805,pfc_12,0.1902829456963258,2.4611205706896353e-05,0.28174397909166166,2.6638703444523915e-10
AKED0620210805,pfc_25,0.1474044364001081,0.0011312485287453594,0.13999840185923357,0.0019987220957254637
AKED0620210805,pfc_14,0.06313917801924612,0.16504765252603537,0.011611887617893994,0.7986659225495006
AKED0620210805,pfc_13,0.4436186490605699,8.402334602649117e-25,0.5190990760131525,8.15774098844689e-35
AKED0620210805,pfc_22,0.18380430404817513,4.657724587198149e-05,0.4263329208023588,7.704993169016486e-23
AKED0620210805,pfc_20,-0.08947477530060118,0.04891355828400265,-0.12767736317294673,0.004861350582692565
AKED0620210805,pfc_7,0.16465209221554336,0.0002709349870844771,0.1108246621082576,0.0146106626682766
AKED0620210805,pfc_6,-0.11229225744658747,0.013344904143745772,-0.14753557473199821,0.0011196370427022765
AKED0620210805,pfc_2,0.022645895111258387,0.6188357890956647,-0.0027536022256285397,0.9517690164105785
AKED0620210805,pfc_16,-0.01598972065016601,0.7254001434098913,-0.09158703163684492,0.04379690615778191
AKED0620210805,pfc_19,0.37901423617523516,5.140109706274787e-18,0.5540276647696258,2.2874990300108725e-40
AKED0620210805,dms_11,0.20259656421856864,6.894133141486313e-06,0.31378283826105025,1.5282099260749616e-12
AKED0620210805,dms_0,0.09423940213173926,0.03801700796526066,0.08472981384498846,0.06224876162109478
AKED0620210805,dms_6,0.023166336677526423,0.6107960506385081,0.06304240790077859,0.1656975598095391
AKED0620210805,dms_7,-0.10158593875663403,0.025272243984574956,-0.13275498953079773,0.0033999332682659715
AKED0620210805,dms_4,0.07810033497090445,0.0857658955404418,0.22529828465469462,5.345524784273351e-07
AKED0620210805,dms_9,0.1373339901369416,0.0024371551367598273,0.178853366028159,7.474502962758499e-05
AKED0620210805,dms_3,0.32687619296693055,1.5368898013105603e-13,0.3837623599399191,1.8246988843757755e-18
AKED0620210805,dms_1,0.19127192185378578,2.2285073655773823e-05,0.2386733679046778,1.0391319833535813e-07
AKED0620210805,dms_5,0.16454681115728714,0.00027343071316307305,0.08953073604504416,0.04877181633989537
AKED0620210805,dms_2,-0.05686608116519487,0.2112536042127936,-0.16990464666488703,0.00017027026465159256
AKED0620210805,dms_10,-0.0800275659285253,0.07828895084945439,-0.08411638965762176,0.06417347223233136
AKED0620210805,dms_8,0.18157640591917945,5.7713783296721926e-05,0.3085495111030793,3.710330948287545e-12
AKED0120210801,pfc_45,-0.020011605889172168,0.7388371767489678,0.027970526963125585,0.641191249689637
AKED0120210801,pfc_10,0.19931048625002826,0.0007968249301044328,0.21964306740979087,0.00021203821786647375
AKED0120210801,pfc_57,0.07685539066028853,0.19977922373743173,0.08963695141761514,0.13459720371998235
AKED0120210801,pfc_74,0.1347697509507998,0.02411201327844033,0.1447820969343991,0.015324476167736967
AKED0120210801,pfc_17,0.14422840695631484,0.01572450854141295,0.34762697611490245,2.2537678061901043e-09
AKED0120210801,pfc_28,0.34365743806213633,3.513657893075065e-09,0.4675797079126262,1.2921676333622816e-16
AKED0120210801,pfc_52,-0.008448326400279054,0.8880772038892374,-0.06723296920083001,0.2621775745521587
AKED0120210801,pfc_37,-0.15274660278130384,0.01048100474433314,-0.17468050555938816,0.0033628059611025525
AKED0120210801,pfc_38,-0.02412615681888388,0.6877132009151521,0.015241871533522649,0.7995580557973719
AKED0120210801,pfc_31,-0.09353244484271409,0.1184009516109931,-0.08847788214978994,0.1397311954307267
AKED0120210801,pfc_71,0.2605857950728152,9.98559773008291e-06,0.3998869937825938,3.5571824766015616e-12
AKED0120210801,pfc_33,0.0035673783303775386,0.9526121616674421,-0.03735942568676999,0.533571350944173
AKED0120210801,pfc_18,0.011091089398589306,0.8534134591029682,-0.044725129684618635,0.4560180186024125
AKED0120210801,pfc_61,0.2361257252631184,6.606506702151902e-05,0.2411087622691203,4.566417927392102e-05
AKED0120210801,pfc_70,0.042719325966419364,0.4764905668777162,-0.04853674147870655,0.41850437903291554
AKED0120210801,pfc_76,-0.0796573639867488,0.18382397878624687,-0.27634652787616903,2.6631159011921587e-06
AKED0120210801,pfc_84,0.13763644637134204,0.0212355520166421,0.17795238544267858,0.002805531895900545
AKED0120210801,pfc_4,0.11464363396631086,0.05535297009831865,0.050210761722079035,0.4026171638819407
AKED0120210801,pfc_8,-0.002219498208600758,0.9705063649214827,-0.05875634335046758,0.32726877692952405
AKED0120210801,pfc_54,0.10957055101258857,0.06713338847156908,0.07968300902821505,0.1836824156656992
AKED0120210801,pfc_75,0.019591767414203466,0.7441234396041824,0.14884006548698434,0.012655026936284121
AKED0120210801,pfc_5,-0.11422606641350525,0.05625304538219681,-0.06383089133172493,0.2871462622936418
AKED0120210801,pfc_24,-0.01368160934021013,0.8197056080190053,0.0027974364842441217,0.9628314321779942
AKED0120210801,pfc_65,0.20974955167409476,0.0004101479895099708,0.3175160174577695,5.6208693548968295e-08
AKED0120210801,pfc_66,0.24034395348917187,4.8352194871874565e-05,0.16956214737100667,0.004437569984024296
AKED0120210801,pfc_82,0.24269288860892457,4.053839011700534e-05,0.22164811772034415,0.0001848259680723412
AKED0120210801,pfc_73,-0.07731028720413287,0.19712267704621203,0.08885228911712748,0.138056659013009
AKED0120210801,pfc_44,0.17232839196029706,0.003823412305496825,0.17004273108274273,0.004324871501915057
AKED0120210801,pfc_32,-0.11865924468906075,0.0472915057807698,0.10203797169007854,0.08833726579876564
AKED0120210801,pfc_41,-0.07992134182763623,0.18237063513631369,-0.03329100269814677,0.5790815447987983
AKED0120210801,pfc_81,0.2786308985217415,2.1836131541134433e-06,0.34517739463900277,2.9664343034295427e-09
AKED0120210801,pfc_49,0.13225233360533287,0.026909112344526233,0.06659427141776336,0.2667476239811726
AKED0120210801,pfc_72,0.09012871161176325,0.13246332804366323,0.0645703283497315,0.2815880193819926
AKED0120210801,pfc_87,-0.5886930893449516,1.661103651824068e-27,-0.6831702025860995,7.759915931356012e-40
AKED0120210801,pfc_34,0.2007360920217976,0.0007291340656618342,0.3375289409402353,6.890207963124582e-09
AKED0120210801,pfc_78,-0.18609230216262787,0.0017638865329519602,-0.14225235086013432,0.017227611699774978
AKED0120210801,pfc_79,0.22491507868552693,0.00014737258373258893,0.10834345592072345,0.070271818842324
AKED0120210801,pfc_15,0.014262784525831943,0.8121863316979913,0.16431597908677895,0.00585149188956997
AKED0120210801,pfc_1,-0.08369007071419812,0.1625371280161729,-0.00785590244540118,0.8958794514088848
AKED0120210801,pfc_3,-0.11852334361783498,0.047547320437928815,-0.10495036399466472,0.07957730329877775
AKED0120210801,pfc_11,-0.1011975018639816,0.09100417919799943,-0.05635024333372337,0.34750053893951277
AKED0120210801,pfc_58,0.11484279501451962,0.05492789771647472,0.20533283359074836,0.0005453796425170054
AKED0120210801,pfc_9,0.20736390999996573,0.0004787442314669156,0.24863455545139984,2.575172054765555e-05
AKED0120210801,pfc_35,0.08515590150945675,0.15527636306246514,0.13489238679019455,0.02398240763916203
AKED0120210801,pfc_21,0.010275462331802553,0.8640848166919064,0.01872336689941395,0.7550955086921209
AKED0120210801,pfc_68,0.1321012635579575,0.02708548480650503,0.04199925683224536,0.48396039288811665
AKED0120210801,pfc_86,0.060556904821315406,0.31263676567823534,0.10546893785074299,0.07809380245063256
AKED0120210801,pfc_39,0.12447691843357805,0.037371502144559705,0.10398698110002258,0.08239372597187003
AKED0120210801,pfc_23,0.39004902740452796,1.3101937201794845e-11,0.5059809917401376,1.3130276833207581e-19
AKED0120210801,pfc_26,0.03014469458575452,0.6154741735467688,0.1574656238927563,0.008300293864663051
AKED0120210801,pfc_64,0.05715911674448321,0.34061255915561245,0.0855601844852824,0.153317560313893
AKED0120210801,pfc_0,0.04499718765957997,0.4532796253121123,0.17004876046359543,0.0043234741356604775
AKED0120210801,pfc_30,-0.16322981768725953,0.00619038901852527,-0.02235141864260003,0.7096068397874723
AKED0120210801,pfc_12,0.1572205345820626,0.008402736283421194,0.23556838993186055,6.881755724175987e-05
AKED0120210801,pfc_46,0.15163045853235613,0.01106563125931101,0.1289317726742671,0.031021265834800624
AKED0120210801,pfc_27,0.30248781523841267,2.465038113246068e-07,0.3731667648327426,1.112190086412178e-10
AKED0120210801,pfc_80,0.06179144211118779,0.30285604308845643,0.029101798016883937,0.6277540171918926
AKED0120210801,pfc_50,-0.08938705074963647,0.13569166751879982,-0.05444639752961045,0.36405771676689225
AKED0120210801,pfc_25,0.24804641262220276,2.6948372079815696e-05,0.33627380278286056,7.894964058051682e-09
AKED0120210801,pfc_48,-0.031066136310749233,0.6047126953812584,0.052104533979103,0.3850848595220967
AKED0120210801,pfc_55,0.08441324620515646,0.15892377475710043,0.09545335934869364,0.11099517160153777
AKED0120210801,pfc_14,0.03725258885810685,0.5347430719682764,0.04239524281869162,0.4798447311693714
AKED0120210801,pfc_67,0.13615214756354088,0.022685468359172456,0.17395802445368244,0.0034986339736704304
AKED0120210801,pfc_63,-0.07949334236585644,0.1847312952346274,-0.08985944749290736,0.13362848407800976
AKED0120210801,pfc_13,0.1833349914604538,0.0020685711606994376,0.3526974604556919,1.2665617131940893e-09
AKED0120210801,pfc_22,0.15694798558390988,0.00851797578692634,0.17660894993901405,0.0030233223423127807
AKED0120210801,pfc_62,0.09818146388144738,0.10110832338349249,0.13244745634441124,0.026682769116912614
AKED0120210801,pfc_47,0.3579310895593603,6.911881161891674e-10,0.3775706622416343,6.441677678544612e-11
AKED0120210801,pfc_20,0.20746347325634412,0.00047568058285407265,0.323201658341022,3.1441306437063225e-08
AKED0120210801,pfc_7,-0.33330990811893135,1.086188125398965e-08,-0.289611181550007,8.201508730811378e-07
AKED0120210801,pfc_69,0.23260571459462667,8.535333330693551e-05,0.2962100353350296,4.462051501836496e-07
AKED0120210801,pfc_6,0.11194879000693665,0.06137748952160061,0.1541727975073994,0.009773844535283367
AKED0120210801,pfc_43,0.18364800085708988,0.0020317157332280793,0.216965737192541,0.00025423231738417137
AKED0120210801,pfc_83,-0.30160874244598135,2.680887205252616e-07,-0.14942191398267243,0.012307938265546891
AKED0120210801,pfc_42,0.2724045379774433,3.735531140839126e-06,0.4868358445547722,4.544372800234308e-18
AKED0120210801,pfc_53,0.29232744163103286,6.395607615781133e-07,0.35908930751155343,6.035824636333832e-10
AKED0120210801,pfc_36,0.3744293621440183,9.517962963668181e-11,0.4943982859645372,1.1507769183497294e-18
AKED0120210801,pfc_60,0.19836675463709885,0.0008447771686188884,0.3153247471983337,7.008916642082413e-08
AKED0120210801,pfc_2,0.06604948567265602,0.2706885408642565,0.12436635440084481,0.03754216053842459
AKED0120210801,pfc_40,0.10024350603380396,0.09410893822625438,0.022999685825732977,0.7015808239678277
AKED0120210801,pfc_85,-0.2735874661177081,3.3766925937759524e-06,-0.31892034592449797,4.874966474611988e-08
AKED0120210801,pfc_56,-0.16406372509279188,0.005928680298956773,-0.30951599995811585,1.2474401703934778e-07
AKED0120210801,pfc_51,0.24622599033120826,3.09943362428382e-05,0.327414901898814,2.0283590849201897e-08
AKED0120210801,pfc_16,0.09308220745775035,0.12019131526371427,0.16064803493256352,0.007067485843338761
AKED0120210801,pfc_29,0.15669714667389312,0.008625275609588468,0.11901268169430984,0.04663159560965165
AKED0120210801,pfc_59,0.08056496272062162,0.17886269789277515,0.09178434529986897,0.12547033017951223
AKED0120210801,pfc_19,0.2293593417797304,0.0001077266373075133,0.37570029549800615,8.131431323479469e-11
AKED0120210801,pfc_77,0.12712795774572686,0.03347195125015484,0.10902636724256341,0.06851074254628108
AKED0120210801,dms_11,-0.10201497444638906,0.08840939565896833,0.04567670549244973,0.4464804362562432
AKED0120210801,dms_6,0.19661664530423956,0.0009408145578873215,0.13110720708562132,0.028270964721336497
AKED0120210801,dms_7,0.08171327626763167,0.17272842186546744,0.11638725977439594,0.0517225832125579
AKED0120210801,dms_12,-0.028692991912768598,0.6325959684394402,-0.003151160179096771,0.9581356791885135
AKED0120210801,dms_4,-0.03365008886953384,0.5749927875921864,0.0694777934233097,0.24654348938331005
