session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0120210723,pfc_69,0.062311914091773,0.22556634636971443,0.15041161464777436,0.003291234864881506
AKED0120210723,str_0,-0.07173210295622173,0.16286280941330486,-0.17710619751861983,0.0005233345144272172
AKED0120210723,str_23,-0.22529808026467066,9.226828732589073e-06,-0.1901664362985964,0.00019232046258295908
AKED0120210723,pfc_6,0.008994272335490943,0.8612709230593241,0.01563133389638504,0.7613370342953926
AKED0120210723,str_29,-0.06240504181398871,0.22487233505124982,-0.13702423948538167,0.007474654259625523
AKED0120210723,pfc_43,0.034762145125216436,0.4992878325299584,-0.010597134346600074,0.8368679299533767
AKED0120210723,pfc_83,0.0062183329577766185,0.9038340472203796,0.18166657253526483,0.0003718051305053019
AKED0120210723,pfc_42,-0.0159556750760802,0.7565393469762295,-0.0721824502541277,0.16023198686770262
AKED0120210723,pfc_53,-0.013721627463981041,0.7897655287450966,-0.11958141074444845,0.019713111061985856
AKED0120210723,str_28,0.016039047677410972,0.7553075914089475,-0.03956820655085828,0.44184198024734056
AKED0120210723,pfc_36,-0.11756898353301878,0.021891448000424647,-0.04319918631337865,0.4010626244801838
AKED0120210723,pfc_60,-0.011326958140846555,0.8258067508909389,0.10352363079555163,0.04371424714189549
AKED0120210723,pfc_2,-0.007890632486144692,0.8781519325042801,0.05253722259923378,0.3070315323326996
AKED0120210723,pfc_40,-0.2680724155853408,1.1211719017229079e-07,-0.23447365405983042,3.8329409074452425e-06
AKED0120210723,pfc_85,-0.01066192216547083,0.8358846742805566,0.06009895041523753,0.2425078786625446
AKED0120210723,str_22,-0.07932917448082669,0.12264903836259246,-0.05128556754619071,0.3187147850823588
AKED0120210723,pfc_56,-0.033973110507691556,0.509082708973973,-0.05017260485319101,0.329343814598501
AKED0120210723,str_27,0.0718466087040612,0.16219083754239044,0.0649875711512236,0.2062286072994152
AKED0120210723,pfc_99,0.012440523075947531,0.8089964703604742,0.01177241309132061,0.8190721922182005
AKED0120210723,str_24,-0.021502991552891985,0.6760656769982701,0.06044574726660254,0.23979563208345545
AKED0120210723,str_1,-0.018560146095720757,0.718366360819837,-0.015965360711776948,0.7563962186761551
AKED0120210723,str_14,-0.038882637642714254,0.4497985587958041,-0.0623767209366841,0.22508322841679906
AKED0120210723,pfc_51,-0.037385681980285856,0.46745005607311735,0.06642812046639941,0.19632808098145774
AKED0120210723,str_16,-0.03831508307249294,0.45644624570113773,0.010007257591191069,0.8458317187771258
AKED0120210723,pfc_16,-0.1477125640641307,0.003904103122447232,-0.2902307030903251,8.237665104220748e-09
AKED0120210723,pfc_29,-0.039437639927749187,0.4433510947294508,-0.13772254946207846,0.0071733954892946716
AKED0120210723,pfc_59,0.011750001922204123,0.8194106998816466,0.11237040664754001,0.028507764798780203
AKED0120210723,str_15,-0.06675088115320459,0.1941581936407975,-0.02317980437538703,0.6524007989626786
AKED0120210723,pfc_19,0.004077941262441563,0.9368479730277249,0.028728887818543297,0.576639969894423
AKED0120210723,pfc_77,-0.020922597274804767,0.6843331308667153,-0.09046130580793191,0.07820142220070485
AKED0220210731,pfc_45,0.18005266120002472,0.003268754095292116,0.10184534465596418,0.09804847655499685
AKED0220210731,pfc_10,0.049966116312344926,0.4179111705031778,0.12030273060595831,0.050436985136855905
AKED0220210731,pfc_57,-0.14673740584657366,0.01683126868685526,-0.0986453600370756,0.10912268693973061
AKED0220210731,pfc_74,0.10538901620194015,0.08684687601259672,0.14241429703007835,0.020383600306816615
AKED0220210731,pfc_17,0.11050297140906021,0.0725170960286283,-0.02775843126392597,0.6528365622346727
AKED0220210731,pfc_28,0.023698772379836964,0.7009648913916601,0.1035876560037076,0.09240540862217336
AKED0220210731,str_7,0.06532756001783055,0.2893445274891437,0.04115928627877398,0.5046826884827579
AKED0220210731,pfc_52,-0.06976837762170912,0.25773636742133665,0.05038121860093508,0.41404923055438875
AKED0220210731,pfc_37,-0.05888797525796532,0.33961609038994894,,
AKED0220210731,pfc_38,0.12106121266905534,0.04899167986438107,-0.04416081739706274,0.4740920169477249
AKED0220210731,pfc_96,0.12338246935699997,0.04478161301310557,0.11932351506488846,0.052355273144123776
AKED0220210731,pfc_31,0.031105982495610803,0.6141932249045211,0.09031068417049544,0.1425939925080931
AKED0220210731,pfc_71,-0.01764000493876545,0.7750135012615152,0.012405907410774313,0.8406934197429713
AKED0220210731,pfc_101,0.028368848885127484,0.6457166041875172,0.040087945957198105,0.5158467435132872
AKED0220210731,pfc_33,-0.08097739319352336,0.18879773241168937,0.02432942971894707,0.6934034582316464
AKED0220210731,pfc_18,-0.09437542272410333,0.1254039477486413,-0.08300236022027681,0.17794198087343752
AKED0220210731,pfc_61,-0.054568937671415754,0.3762763295363385,-0.06943437718528975,0.2600273900913949
AKED0220210731,pfc_70,0.10959188917082228,0.07491878716257623,0.11007459036540426,0.07363842276597822
AKED0220210731,pfc_76,-0.111197301596954,0.07072917409012097,-0.10077826217522197,0.10163757213186861
AKED0220210731,pfc_84,0.17205838084361064,0.0049750817724351915,0.14382092101950367,0.019162338970273595
AKED0220210731,pfc_90,0.09871085748687941,0.10888655458402709,0.08118624807468071,0.18765611494234757
AKED0220210731,pfc_4,0.012602706239079844,0.8382007478881014,-0.0615192489627706,0.31843845864488945
AKED0220210731,str_13,0.1777467272577512,0.0036963008896154044,0.44101892012718474,4.87902202848993e-14
AKED0220210731,pfc_8,0.09134380593545427,0.1380631986753843,0.12762779364395746,0.03786558010592072
AKED0220210731,pfc_54,0.06238489663110282,0.3116635397937928,0.0440445921681363,0.4752573811605909
AKED0220210731,pfc_97,0.14732728206181808,0.01639112180366978,0.21250456132358955,0.0004961367226559128
AKED0220210731,pfc_103,0.2064910003802479,0.0007194401051328409,0.281258942406946,3.3008748156781975e-06
AKED0220210731,pfc_88,0.15985705118768356,0.00914014580878603,0.10630725540249582,0.08411850728668968
AKED0220210731,pfc_75,-0.07796751438299834,0.2058190062435932,-0.08386707084373231,0.1734497554969569
AKED0220210731,pfc_5,0.18154221313792668,0.003016928638304902,0.07905361254864328,0.19955352666626305
AKED0220210731,pfc_24,0.2028204966662329,0.0008980800141311773,0.32596564950776,5.626256468980776e-08
AKED0220210731,pfc_93,-0.006805979523345875,0.9121945756659682,-0.16796486658399837,0.006128171909752642
AKED0220210731,pfc_102,0.1373635338643536,0.025341554149540257,0.12304093489856059,0.04538133069580868
AKED0220210731,pfc_98,0.02262534246700565,0.7139026984444026,0.03279372180731269,0.5950983358557312
AKED0220210731,pfc_65,0.19974699233945173,0.0010782058236884213,0.2171507852410489,0.0003696827491752317
AKED0220210731,pfc_113,-0.07353439135914852,0.23286538061796622,-0.03582684817650591,0.5614775375668009
AKED0220210731,pfc_66,0.12743735474599466,0.03815523570277746,-0.030388590212529244,0.6223902058732272
AKED0220210731,pfc_82,0.038848141529120396,0.5289235081897661,-0.03298977764620996,0.5928977603259696
AKED0220210731,pfc_119,,,,
AKED0220210731,str_10,0.11724954603469942,0.0566188763834037,0.17628227560639617,0.003993442738348885
AKED0220210731,pfc_94,-0.12441975060918803,0.04300080188180945,-0.05896496395931777,0.3389839785731408
AKED0220210731,pfc_73,-0.12645359359798752,0.03968152657186195,-0.10141575498585224,0.09948108956210468
AKED0220210731,pfc_44,0.027246045483772217,0.658837473273609,0.017223435890164063,0.7801891770394399
AKED0220210731,pfc_32,0.10720605836048949,0.08151511699064366,0.2269821982300816,0.0001943203863869401
AKED0220210731,str_12,-0.06145941430301382,0.3189102668920935,-0.07093979453668613,0.24981143278160214
AKED0220210731,pfc_41,0.08964138143526448,0.14558926425958718,-0.020694144373393293,0.7373839504136526
AKED0220210731,pfc_81,-0.05141428666948617,0.40452961122615205,-0.04473044461725771,0.46840313496875213
AKED0220210731,pfc_49,0.0010873104287619948,0.9859448226969287,0.017424139333117063,0.7776943058073348
AKED0220210731,pfc_72,0.0694444290214851,0.2599582372220025,0.06967659783626284,0.25836452453643155
AKED0220210731,pfc_100,0.07069587674862468,0.2514474838253662,0.029429098914521893,0.6334264611131839
AKED0220210731,pfc_87,-0.0012726695524042865,0.9835490809486936,-0.032283269740679736,0.6008450827872363
AKED0220210731,pfc_34,,,0.0349295336976981,0.5713282328833086
AKED0220210731,pfc_110,-0.04737190394877054,0.4425201490266989,-0.02159222248299231,0.7264324321943817
AKED0220210731,pfc_78,0.08131737093742201,0.18694198049186783,0.04838453149215791,0.4328176119448137
AKED0220210731,pfc_79,0.05271941181338568,0.39269097712678186,0.08737776079364744,0.1560748777689029
AKED0220210731,pfc_15,0.03551713809161495,0.564868283491551,0.06159227965639193,0.3178632133298918
AKED0220210731,str_6,-0.039052073940562634,0.5267610732805612,-0.1480098854178018,0.015894363137396863
AKED0220210731,pfc_1,-0.027154430856397353,0.6599127565543781,0.04545390685740206,0.46123239299073765
AKED0220210731,pfc_3,-0.022517930253479285,0.7152018997316377,0.054587410234643176,0.3761145376064717
AKED0220210731,pfc_11,0.1525535542750334,0.012910755647520866,0.2571502590338335,2.257253362879575e-05
AKED0220210731,str_11,-0.0028389839888183646,0.9633126951306642,-0.011173439516365883,0.8563391406574382
AKED0220210731,str_26,0.10678042115194385,0.08273975934215862,0.03158417003540803,0.6087558310320126
AKED0220210731,pfc_89,0.00328487027608768,0.957555685822,0.0836127830218898,0.1747619600097323
AKED0220210731,pfc_58,0.17498454930875673,0.0042745959331316865,0.18051265568801345,0.003189026227175479
AKED0220210731,pfc_9,-0.06419720848622898,0.29778784486994236,-0.0661442864887188,0.2833446147762678
AKED0220210731,pfc_35,0.18877411031718175,0.002026720152236367,0.19439891553196437,0.001472664730626126
AKED0220210731,pfc_21,-0.0059795246747479935,0.9228214325384854,-0.0030178667467077396,0.9610028258229796
AKED0220210731,pfc_68,-0.2079720116052216,0.0006571456327926153,-0.18743694556856702,0.0021837708495564367
AKED0220210731,str_30,-0.007685000648859493,0.9009089550502265,-0.08563652178849165,0.16452090619071047
AKED0220210731,pfc_114,0.10410953469965506,0.09076655791176425,0.10040429986165697,0.10291971552769183
AKED0220210731,pfc_86,-0.24983898365779358,3.90085172890804e-05,-0.2695488643569635,8.593784310310671e-06
AKED0220210731,pfc_39,0.050986403506542315,0.40845661850942117,-0.025812841099049452,0.6757380858059558
AKED0220210731,pfc_23,0.183969993994701,0.0026439690280832197,0.25561825460745613,2.5348683922708206e-05
AKED0220210731,pfc_26,-0.0084127541945507,0.891580382886038,0.06639611696606014,0.2815116186666281
AKED0220210731,pfc_118,0.04669266110656753,0.44909706536172017,-0.006828567915808952,0.9119043362661228
AKED0220210731,pfc_64,-0.14280805497553037,0.02003510814599538,-0.21099242266881912,0.0005452625958182458
AKED0220210731,str_5,0.30984211886598056,2.6433779352160933e-07,0.28782659275967815,1.8928987926078166e-06
AKED0220210731,str_9,-0.04485523266197319,0.46716191048904565,-0.28594936049418196,2.222190433525984e-06
AKED0220210731,pfc_0,0.18067795505765377,0.003160809148046404,0.13748202350861635,0.02521431123874788
AKED0220210731,pfc_30,-0.07026642273279893,0.25434602838822257,-0.14510354975514278,0.018104676913302253
AKED0220210731,pfc_106,0.2667261583634488,1.0752523181361133e-05,0.22669319754753756,0.000198108736188717
AKED0220210731,str_17,0.08131599443483556,0.18694946695760242,0.17883070184346533,0.0034893921831543467
AKED0220210731,str_3,-0.24738273169899463,4.670645917273149e-05,-0.23206834408695293,0.00013778374565736915
AKED0220210731,str_19,0.011869646098763063,0.8474937485312158,0.05380406480332664,0.3830129151872292
AKED0220210731,str_2,-0.036286110593177864,0.556467564305563,-0.02586639956245445,0.6751035163296909
AKED0220210731,pfc_95,0.08698667847342961,0.15794277675467686,-0.013819751592407866,0.8228223039805201
AKED0220210731,pfc_12,0.09844698354123588,0.10984033385781583,0.0709153081357101,0.2499753378560372
AKED0220210731,pfc_111,0.054302551999679455,0.37861421422057345,0.05618349877044439,0.3622967726039574
AKED0220210731,pfc_46,-0.0741694598059725,0.22884407992926095,-0.06528774321685955,0.2896391926153791
AKED0220210731,pfc_27,0.05094349833007647,0.4088516330074743,0.06616675470263708,0.2831807497519474
AKED0220210731,pfc_80,-0.05045060720346558,0.41340572207909043,0.03752915208618649,0.5430172750063235
AKED0220210731,pfc_50,0.1543713894344426,0.011862596210066896,0.07423745626364323,0.22841645254693002
AKED0220210731,str_8,,,0.03111406597529947,0.6141011323513458
AKED0220210731,pfc_91,0.06457297838698779,0.29496300249994206,0.07302908970432187,0.2361004006917992
AKED0220210731,pfc_25,0.03375151189253333,0.5843832884284391,0.19578226783854866,0.0013596027055173892
AKED0220210731,pfc_48,-0.06286007947046977,0.30798502987995136,0.05898448276133836,0.3388238397930068
AKED0220210731,pfc_55,0.13906361437830492,0.023567830931160605,0.1640375390073984,0.007453685157392655
AKED0220210731,pfc_14,0.07442765480728321,0.2272233063625342,0.09409406924998258,0.12653953756174835
AKED0220210731,str_25,-0.051058313968707,0.40779506843044144,-0.06071640087204496,0.3248069602462179
AKED0220210731,pfc_104,0.10328559069421253,0.0933647241669816,0.025804108255120587,0.6758415757158293
AKED0220210731,str_4,-0.03468853854381684,0.5739877312737991,0.20469835171128392,0.0008021272667908127
AKED0220210731,pfc_67,0.1472903063810751,0.01641841354248602,0.15169679103071063,0.013432409962762192
AKED0220210731,pfc_92,-0.015374186122225674,0.8032793794667387,0.03672269522299776,0.5517251604246488
AKED0220210731,pfc_63,0.03562896899449514,0.5636428154023604,0.07766872643682138,0.20756731412023732
AKED0220210731,str_20,0.06211241095690873,0.31378585978217605,0.014115295451993139,0.8190977980281609
AKED0220210731,pfc_13,-0.00764924766191568,0.9013676095749771,0.039090237708568,0.5263568958353702
AKED0220210731,str_21,-0.04497300330291505,0.46599215108318914,-0.03034989773339776,0.6228336473416319
AKED0220210731,pfc_22,0.12225282684458703,0.04679093195118914,0.04410749857122867,0.4746264388752072
AKED0220210731,pfc_62,0.12585418671358775,0.04063651805701015,0.06494812107261556,0.2921607381347269
AKED0220210731,pfc_47,-0.06337177374350816,0.30405594484871123,0.0790597526108329,0.19951850416163416
AKED0220210731,str_18,0.07051465282191084,0.2526678249189431,0.018089789259790122,0.7694362856218444
AKED0220210731,pfc_20,0.06528463999216245,0.289662166535854,-0.010798447442654584,0.8611109812729493
AKED0220210731,pfc_7,-0.02289660145639962,0.7106253700417711,0.03269759275625386,0.5961786630460958
AKED0220210731,pfc_69,0.09886004921063286,0.1083501866339965,-0.007663412754841998,0.901185889812853
AKED0220210731,str_0,0.0719909586121176,0.24284553302864906,0.01666596214089433,0.7871306722123557
AKED0220210731,str_23,-0.10448195142378879,0.08961133646849943,-0.06620395712146541,0.282909565708569
AKED0220210731,pfc_6,-0.07375869428343672,0.23143942326728334,-0.08216738084662077,0.18236092023974432
AKED0220210731,str_29,0.10731511692429117,0.08120369894737314,0.04964773021647278,0.42088754747270934
AKED0220210731,pfc_43,-0.09977383060961306,0.10511022313535447,-0.10249735755410433,0.09590548154409405
AKED0220210731,pfc_83,-0.08659594625360324,0.15982576737260873,-0.09082049192455566,0.14034422804697147
AKED0220210731,pfc_42,0.025914141151265092,0.6745380596432691,0.03556211668758893,0.5643752448105517
AKED0220210731,pfc_107,-0.06484143435158565,0.292955857675242,0.010550402305803609,0.8642701832162205
AKED0220210731,pfc_116,0.2064910003802479,0.0007194401051328409,0.2575869040090733,2.18355831514064e-05
AKED0220210731,pfc_108,0.13595992674567678,0.02689138406701076,0.05694489424454102,0.35581803012346896
AKED0220210731,pfc_53,0.042217762659628705,0.49377834368940887,0.052675233788800575,0.3930882641202692
AKED0220210731,str_28,0.1803680892800809,0.003213891029169547,0.1278229646459978,0.03757065881958207
AKED0220210731,pfc_105,-0.26843910345294913,9.388134583795006e-06,-0.27172679957265955,7.216717584297568e-06
AKED0220210731,pfc_36,-0.12280917921600358,0.0457921037782003,-0.025797103464485705,0.675924591466775
AKED0220210731,pfc_60,-0.017527531312197683,0.7764099648920779,-0.025367340670380992,0.6810252918838657
AKED0220210731,str_31,-0.014463875895282304,0.8147101304402244,-0.015309691437869493,0.8040878933059837
AKED0220210731,pfc_2,-0.04072251567992306,0.5092187752346423,-0.029738740076306884,0.6298558798485006
AKED0220210731,pfc_40,0.10263170841753498,0.09546857206019116,0.0023732192084320856,0.9693283900662476
AKED0220210731,pfc_112,0.18924217558987536,0.0019742281256842644,0.23352460832394997,0.0001246904385038735
AKED0220210731,pfc_115,0.03348490395560103,0.587356926194562,0.19454174665109206,0.0014606045078267172
AKED0220210731,pfc_85,-0.07852346601810038,0.2025943067409642,-0.13899131422483674,0.023641022388890945
AKED0220210731,str_22,-0.15376835493244456,0.012201672482248524,-0.1922386941537085,0.0016665452379349298
AKED0220210731,pfc_109,0.0205840409070546,0.7387303028245256,-0.028636475181861028,0.642605090644186
AKED0220210731,pfc_56,0.03947970700013378,0.5222412060666145,0.018411689367446242,0.7654520533454399
AKED0220210731,str_27,-0.07043197722688349,0.25322591370618613,-0.15072834998122958,0.014044279117907213
AKED0220210731,pfc_99,0.27141665384617586,7.399123861581006e-06,0.33837982101550457,1.605153819180351e-08
AKED0220210731,str_24,-0.04951613388107907,0.42212135742891277,-0.1099743638157797,0.07390279973785742
AKED0220210731,str_1,-0.06938734704271311,0.26035110804670036,-0.11566267021396195,0.06007178908913254
AKED0220210731,pfc_117,0.01759318882437398,0.7755946788095461,0.13320070028035744,0.030176294926725408
AKED0220210731,str_14,0.0659260411410195,0.28493964312596537,0.0755424966365875,0.22031853353082134
AKED0220210731,pfc_51,0.012599700894047165,0.838238801792544,0.039481294454013764,0.5222244644747653
AKED0220210731,str_16,-0.01448314010280214,0.8144678142094889,-0.09592256068559794,0.11929998914360801
AKED0220210731,pfc_16,-0.08222451574289494,0.1820559916484552,-0.17991876187769393,0.003292298901918444
AKED0220210731,pfc_29,-0.08946478859021065,0.14638748484867992,0.09056327963928126,0.14147588055385482
AKED0220210731,pfc_59,-0.22182956459170788,0.0002731669288112065,-0.3026501361816087,5.119965209011511e-07
AKED0220210731,str_15,0.043624495550053245,0.4794825993060693,0.16911760733819017,0.0057814030427578685
AKED0220210731,pfc_19,0.16486680974107193,0.0071542142301105945,0.22810632428711627,0.00018021913737910548
AKED0220210731,pfc_77,0.04084696500878894,0.5079241457220494,0.017268111678892233,0.7796336328599244
AKED0420210805,pfc_45,0.03167902084455593,0.5060189300486921,0.39270184480168,8.730640162672581e-18
AKED0420210805,str_32,0.06934430033127054,0.1450723447586123,0.11542016033774198,0.015074767144766577
AKED0420210805,pfc_10,0.042486649759826425,0.3723302896628335,0.016355671938524583,0.7313747211697534
AKED0420210805,pfc_17,-0.010577906302967828,0.8243011534950974,-0.07581042163484715,0.11106817454068431
AKED0420210805,pfc_28,0.12470366378591,0.008600049701755394,0.2463226156825136,1.5130335338172564e-07
AKED0420210805,str_7,0.1220342933538925,0.010143954795823468,0.2272146299027118,1.3506798240346993e-06
AKED0420210805,pfc_37,-0.05651134064433942,0.23522196171806234,-0.27175138054895237,6.125327079805494e-09
AKED0420210805,pfc_38,0.2966877292479869,1.8790280989356972e-10,0.25525548213654387,5.098776451449818e-08
AKED0420210805,pfc_31,-0.209737805393623,8.52300556700498e-06,-0.3051596041025974,5.3132220039995905e-11
AKED0420210805,pfc_33,-0.030759228272062768,0.5184538890575129,-0.07453369948626652,0.11723156951426329
AKED0420210805,pfc_18,-0.040781330023291075,0.3918435628368013,-0.10080804407991098,0.03390705825392101
AKED0420210805,pfc_4,-0.15501400878996008,0.0010631605907554435,-0.08157057578820762,0.08636906979452003
AKED0420210805,str_13,-0.1164315775544811,0.014205589636828707,-0.011116319487163084,0.8155147779333132
AKED0420210805,pfc_8,0.1729479546116789,0.00025474100393193817,0.2820653010154218,1.5113229303258272e-09
AKED0420210805,pfc_5,-0.10111948054971878,0.033356809506774214,-0.05991120199383913,0.2081918461298802
AKED0420210805,pfc_24,0.1806017762825884,0.00013239471760456828,0.26611484491219,1.284372193012767e-08
AKED0420210805,str_35,0.07198243449325616,0.130346394292278,-0.008826275017708166,0.8530326873434816
AKED0420210805,str_10,0.04562159509013893,0.33805800962757965,-0.010013796458631567,0.8335304527030362
AKED0420210805,pfc_44,-0.0653874611842596,0.16949475840707856,-0.0002827720292829117,0.995264704721395
AKED0420210805,pfc_32,0.036645884992940886,0.4416642537774629,-0.0039780347892955795,0.9334605633915228
AKED0420210805,str_12,-0.06836226171016384,0.15086728005221048,0.05028373432958963,0.2909553660245465
AKED0420210805,pfc_41,0.032983151598430877,0.48865976072846745,0.24930679131033992,1.0569296107447525e-07
AKED0420210805,pfc_34,0.2513423505281181,8.253136422176988e-08,0.2703263188503803,7.398263671338428e-09
AKED0420210805,pfc_15,0.17526990270144469,0.00020946535618714904,0.11237931598238508,0.01797523762532488
AKED0420210805,str_6,0.040266180444039484,0.39785768984529585,0.0024826354814212128,0.9584443288617399
AKED0420210805,pfc_1,-0.33100336116171686,8.699416707558384e-13,-0.4048231921320395,6.719919706606089e-19
AKED0420210805,str_34,-0.0068959704751876995,0.8849200808298211,-0.0951115577542722,0.04541951005908612
AKED0420210805,pfc_3,-0.2585646500515604,3.371880830682497e-08,-0.27164571132414855,6.21192244081699e-09
AKED0420210805,pfc_11,0.00018769202635221755,0.996856902440741,-0.07963282577964442,0.09413042227729777
AKED0420210805,str_11,-0.07310451888925594,0.12444492491466676,-0.09147294387285433,0.054369850844122034
AKED0420210805,str_26,-0.3310976086670177,8.563671363972895e-13,-0.26910004345938876,8.695831712094125e-09
AKED0420210805,pfc_9,0.20319252604031685,1.6350230298804604e-05,0.2512276657380118,8.369440592360064e-08
AKED0420210805,pfc_35,-0.10378534793552734,0.0289506084295091,0.06889310403883712,0.14771336267396654
AKED0420210805,str_36,-0.006356592874328752,0.8938658584400619,-0.1436217403815571,0.002444964533545066
AKED0420210805,pfc_21,0.048681750253761785,0.306618292189301,0.378103068579411,1.669929603815009e-16
AKED0420210805,str_30,-0.25684185658056363,4.1848819114179676e-08,-0.10837914691283534,0.02252502844273015
AKED0420210805,pfc_39,-0.009798321552168287,0.8370619147636069,-0.016608952818319322,0.7273788244129374
AKED0420210805,pfc_23,0.08836264457567132,0.06314060838471817,0.3177288022131075,7.555345787562843e-12
AKED0420210805,pfc_26,0.03987610740537574,0.40244827921652176,0.11740030642002482,0.013414729066239804
AKED0420210805,str_5,-0.0791896793268979,0.09598143598713742,-0.18591611655928922,8.271413337572073e-05
AKED0420210805,str_9,0.04607260739046016,0.33329900680655916,0.17527384662778622,0.00020939530265018873
AKED0420210805,pfc_0,0.1909690994701172,5.2240919491141804e-05,-0.06980393397076924,0.14241916001820315
AKED0420210805,pfc_30,0.21165177305215968,7.017033328551656e-06,0.4210660772368707,1.8273812359830193e-20
AKED0420210805,str_17,-0.049046550345673276,0.3030035138026376,-0.1339566461662278,0.004739370291783321
AKED0420210805,str_3,-0.08440277729943682,0.07596039983696774,-0.060768584360082006,0.20174452700351145
AKED0420210805,str_19,0.1322437232742376,0.005306763574852478,0.08282718291901235,0.08161729629307964
AKED0420210805,str_2,-0.07665910797984876,0.1071142010326451,-0.02726178111598439,0.56713275486642
AKED0420210805,pfc_12,0.15457465003413381,0.0010990332894075096,0.24519570704860172,1.7304687872971876e-07
AKED0420210805,pfc_46,-0.03615242306517444,0.4478413279520604,0.041920891240164834,0.3787364631421006
AKED0420210805,pfc_27,-0.07073967410290358,0.13713263219998845,0.04010540159427715,0.39974599937299865
AKED0420210805,str_8,0.014096825849495334,0.767321515870504,-0.1165420257541958,0.014113396478121694
AKED0420210805,pfc_25,0.0626238873139093,0.1882922294145833,0.0817653862738768,0.08561815017986855
AKED0420210805,pfc_14,0.04024792603819827,0.39807181351301235,-0.16677142631423394,0.0004235929156452952
AKED0420210805,str_25,0.06024521822932455,0.2056626410117778,0.10431751510518919,0.028133540117110563
AKED0420210805,str_4,-0.034368250269986175,0.470578935086423,-0.01571915127177035,0.741448711352596
AKED0420210805,str_20,-0.16423116053117853,0.0005195048991868614,-0.15910978236036338,0.0007770419182544797
AKED0420210805,pfc_13,0.004841703813041459,0.9190592939358223,0.11456973355378058,0.015841372665275345
AKED0420210805,str_33,0.10543288147992542,0.026485111105529736,0.07866970095245218,0.0981902710963636
AKED0420210805,str_21,0.0914112112518363,0.054533524977337676,0.14086840072768259,0.0029645512657537993
AKED0420210805,pfc_22,-0.07791441937754998,0.10147052021876735,-0.40879284363723883,2.835362316742437e-19
AKED0420210805,str_18,-0.05944668434248092,0.21174646992997104,-0.12947442816057322,0.00635426363187613
AKED0420210805,pfc_20,-0.10850167237382874,0.022372092908471218,-0.07539482043324701,0.11304586972706357
AKED0420210805,pfc_7,0.14565615310183364,0.002115975743317623,0.26341527068522597,1.820041017600407e-08
AKED0420210805,str_0,-0.053824260215171386,0.2582704413877057,0.0860288715756897,0.0704607447485684
AKED0420210805,str_23,-0.05655968124907831,0.23482105349343388,-0.014032504891433218,0.7683528669987638
AKED0420210805,pfc_6,-0.19650159472249357,3.115309497097549e-05,-0.33823769325893593,2.560640849123441e-13
AKED0420210805,str_29,-0.09130967903260978,0.05480361209671491,-0.13864438243838703,0.0034554721111884736
AKED0420210805,pfc_43,0.04865904737260034,0.3068441907221369,0.16065966130107862,0.0006887633437270393
AKED0420210805,pfc_42,-0.09702004241319265,0.041242527572047515,-0.12417609268873137,0.008887447193059719
AKED0420210805,str_28,-0.12011617255717041,0.011400506571681302,-0.08538704033363403,0.07259130492955079
AKED0420210805,pfc_36,0.11391513740574898,0.01645451310041136,0.23346110264126416,6.739263867474601e-07
AKED0420210805,str_31,-0.07549805489007642,0.11255205153033651,0.025990780245114392,0.5853483265768449
AKED0420210805,pfc_2,0.09226826511574372,0.0522974690605734,0.12396086813074281,0.009007126500816753
AKED0420210805,pfc_40,-0.2401504704752136,3.131600517564904e-07,-0.44365968733012884,8.671493708703484e-23
AKED0420210805,str_22,0.17325405438567854,0.00024828857177262446,0.1983843863576555,2.604095815411457e-05
AKED0420210805,str_27,0.12836467972970267,0.006823636375868738,0.36527483595683385,1.9809979085881642e-15
AKED0420210805,str_24,0.035890998096805744,0.45113352627924136,0.06513699336727476,0.1711383083796702
AKED0420210805,str_1,0.0571306763739768,0.2301220195335632,0.2112927426381357,7.2786703583024455e-06
AKED0420210805,str_14,-0.10182835683924324,0.03213268733033575,-0.07351393842982935,0.12234410875800808
AKED0420210805,str_16,-0.30206420247661875,8.469565495711435e-11,-0.2694410444068557,8.314392061856904e-09
AKED0420210805,pfc_16,-0.035235554585374675,0.4594474356158699,0.020909671260975985,0.6607323798436158
AKED0420210805,pfc_29,0.04447995559089471,0.350297689182233,0.03790289728770246,0.4261507704119493
AKED0420210805,str_15,0.012576816221078884,0.7918000302043064,7.706264731533559e-05,0.9987095033152532
AKED0420210805,pfc_19,-0.06734718242855756,0.15704025367998992,-0.08576776359203457,0.07132124257547935
AKED0620210806,str_32,0.058839608772541956,0.19720435016760082,0.20425950227115683,6.168857235254191e-06
AKED0620210806,pfc_10,-0.19213760833638077,2.1668498697521924e-05,-0.34349790780806816,8.55503830217969e-15
AKED0620210806,str_7,0.07608490994861467,0.09521887579783574,0.08922856695224916,0.050254816525895196
AKED0620210806,str_45,0.26613502093318353,2.937416624157775e-09,0.30368761392261556,9.657103370257938e-12
AKED0620210806,str_41,0.013617733034191294,0.7655443697271811,0.013848532945097114,0.7616896574345899
AKED0620210806,pfc_4,0.2960739248112084,3.2992185222596295e-11,0.37352329274323703,2.0951491323043346e-17
AKED0620210806,str_13,0.08082205076449797,0.07627820664930365,-0.05998730235955205,0.18859197107788586
AKED0620210806,pfc_8,-0.16314351869836718,0.00032245537326451546,-0.31209876833756656,2.3825699659200877e-12
AKED0620210806,pfc_5,0.23044978726340487,3.1327202989271343e-07,0.20904342962867944,3.6785372115374255e-06
