session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210726,pfc_3,-0.12142741893313097,0.013422157847480994,-0.12885382789337493,0.008669705560020786
AKED0520210726,pfc_8,-0.09518340268048042,0.052961358543076854,-0.09453114556413154,0.05461651934264748
AKED0520210726,pfc_9,-0.06014507805821233,0.2220190240819677,-0.17335537497546138,0.00039491320165530285
AKED0520210726,pfc_41,-0.15058705892199886,0.0021243996450402416,-0.14210638979628215,0.003762543479397288
AKED0520210726,pfc_5,0.1341219312129772,0.006274409535270874,-0.0037236249961982468,0.9397884575558157
AKED0520210726,pfc_18,-0.06256045347974054,0.20397321865101148,-0.14345204049077548,0.0034430658573956032
AKED0520210726,pfc_34,-0.10262640700739985,0.03685749454151786,-0.058923984516737665,0.23156373597254884
AKED0520210726,pfc_12,-0.20807699934858,1.9746277532627227e-05,-0.10255448333069636,0.036990541359523274
AKED0520210726,pfc_7,-0.18410269240442456,0.00016531637385824272,-0.08671453214805641,0.07800747610431538
AKED0520210726,pfc_35,-0.03575768157066772,0.46808803290896756,-0.0806283333674016,0.10136917700429061
AKED0520210726,pfc_30,0.18267927686075003,0.00018605880204425676,0.2497105716118041,2.643147490565403e-07
AKED0520210726,dms_2,0.04367831098955169,0.375370671893867,0.04547543211248507,0.35602383548405514
AKED0520210726,dms_11,0.3193253649684793,2.8790205920892628e-11,0.4323561549542289,2.7547934260712525e-20
AKED0520210726,dms_25,-0.070957989785368,0.1495187563934102,-0.14971821279445355,0.0022555835094867477
AKED0520210726,dms_20,0.006295488150687086,0.8983798979540037,-0.2170671852453256,8.328641504664108e-06
AKED0520210726,dms_5,0.11704645397520923,0.017193804958529495,0.20305164339253468,3.148665245162207e-05
AKED0520210726,dms_21,-0.09479092271910498,0.05395223165579916,-0.04839316204445164,0.32597490574638044
AKED0520210726,dms_19,0.0631535441915194,0.19970946645644858,-0.19927727418362007,4.436981195480454e-05
AKED0520210726,dms_22,0.1088989003794588,0.02671490166423319,0.11163390939862544,0.023107592622068858
AKED0520210726,dms_7,-0.11950058497555101,0.014980534699521058,-0.04691764376638742,0.3409595811844768
AKED0520210726,dms_1,0.0028602212651237446,0.9537318596161563,0.05042116604004874,0.30608654285721537
AKED0520210726,dms_16,-0.04823201125779588,0.3275904108823347,-0.06760034021535641,0.16979103918501645
AKED0520210726,dms_18,-0.014020449548244902,0.7760844009579493,-0.07234618012366588,0.14169655727803812
AKED0520210726,dms_3,0.032648363103846355,0.5076738849036194,0.009727661764112796,0.8435654990982095
AKED0520210726,dms_13,0.0428790206955121,0.38417942623923396,0.05378294360586433,0.27491984577332695
AKED0520210726,dms_28,-0.045961619302927435,0.35089942595831725,-0.04381390479427017,0.3738887601159514
AKED0520210726,dms_23,0.07776728715146805,0.11412072844459029,0.08605091305720486,0.08032069856375536
AKED0520210726,dms_8,0.32666482486311943,9.466851772351755e-12,0.3427619441295265,7.419223665776047e-13
AKED0520210726,dms_12,-0.12054768844224817,0.014115019266776467,-0.07098028527358864,0.14939058323526955
AKED0520210726,dms_30,-0.09899239245342274,0.04410893482046312,-0.11451999915084228,0.019765758565456988
AKED0520210726,dms_31,-0.08557974912968058,0.08199653135098493,-0.13789758609597744,0.004942507793685074
AKED0520210726,dms_15,0.06351308952581332,0.197156466678576,0.09639398009188449,0.050000063862013965
AKED0520210726,dms_10,-0.03316712446080355,0.5009499008983678,-0.0770926382347168,0.11730367116066834
AKED0520210726,dms_29,-0.03371316487694204,0.4939234598014855,-0.04919926608107008,0.31797148321751656
AKED0520210726,dms_6,0.08464140423289794,0.0854181717904162,0.06829578696760837,0.1654319815911951
AKED0520210726,dms_17,-0.07130774086387785,0.1475177050007942,-0.11409078655552814,0.02023445472752554
AKED0520210726,dms_24,0.10227274971841066,0.037515632629109626,0.11277384588019378,0.021733345595978205
AKED0520210726,dms_27,0.05312179065424189,0.28087221597495715,0.1303366876896236,0.007924344647280375
AKED0520210726,dms_26,0.021466649191489287,0.6631913651463625,0.10775363087547023,0.028363666009705676
AKED0520210726,dms_32,0.013340421921338013,0.786676561415587,0.04074223311834274,0.40833982400905655
AKED0520210726,dms_4,-0.01497663598255059,0.761261108515667,-0.11124164055850877,0.023597572961699967
AKED0520210726,dms_0,-0.06539149407574171,0.18420492279548936,-0.014083212703683397,0.7751088527174725
AKED0520210726,dms_9,-0.09760415412502697,0.047179290193628425,-0.3188091858500292,3.1097544713757586e-11
AKED0520210726,dms_14,-0.046775524083591764,0.34242573110298075,-0.09762234767919521,0.04713792232860634
AKED0220210729,pfc_19,0.5750740090880786,5.528017997204452e-28,0.5503799617111895,2.5803384949595246e-25
AKED0220210729,pfc_25,-0.15680261976462986,0.006322884513708017,-0.1570375942303341,0.006243852245736523
AKED0220210729,pfc_22,-0.11298394652852535,0.04980970204118873,0.03613068909293022,0.5316528724943084
AKED0220210729,pfc_15,-0.03953757727708974,0.49365431615990324,-0.0377372826723711,0.5135518025500546
AKED0220210729,pfc_14,0.06904662173021861,0.231558188623756,0.15799604043486767,0.005930571551639562
AKED0220210729,pfc_1,-0.2579434107925301,5.597051172854821e-06,-0.20408662790681434,0.00035755208919381387
AKED0220210729,pfc_16,0.08682887641947722,0.13219244821080475,0.20648122114175255,0.0003033942292336662
AKED0220210729,pfc_21,-0.02752470763083276,0.6337644441133327,0.05585575204578877,0.3333443248209833
AKED0220210729,pfc_13,-0.08902600242075184,0.12264698924429199,-0.12231126821229116,0.03361063000444266
AKED0220210729,pfc_29,-0.008675810953623374,0.8806485545952615,0.09986069550391663,0.08317918298343842
AKED0220210729,pfc_4,-0.20316311728587672,0.0003807449681307086,-0.2543211604850834,7.637594648454143e-06
AKED0220210729,pfc_31,-0.10394946424535352,0.07125522459505666,-0.21708432463134805,0.00014334752126132967
AKED0220210729,pfc_10,-0.05996954444157633,0.2989103474901269,0.1632391355178025,0.0044532706221603715
AKED0220210729,pfc_28,-0.33922297368950616,1.4396993836843007e-09,-0.3010176641337544,9.625743334850706e-08
AKED0220210729,pfc_36,-0.5377142793731726,4.9764313245952436e-24,-0.47833333828763164,1.1307986515511836e-18
AKED0220210729,pfc_11,0.23459647853367338,3.829188208626617e-05,0.26117047772383917,4.226534618568426e-06
AKED0220210729,pfc_33,0.21202280963678846,0.00020597918845848107,0.32154684247076104,1.0825579010730444e-08
AKED0220210729,pfc_26,-0.1037494031861467,0.07180430306679934,-0.11063523089358306,0.05478695603041652
AKED0220210729,pfc_20,0.26741460651474747,2.428688567285773e-06,0.31275770636846917,2.81575650489131e-08
AKED0220210729,pfc_27,0.19595660927904915,0.0006159310346000164,0.2875677191667212,3.686552931691043e-07
AKED0220210729,pfc_0,-0.07389606915987154,0.20033321079543362,-0.08299085013460471,0.1502272310012539
AKED0220210729,pfc_32,0.15032549413492724,0.008885479070192366,0.16141644212976441,0.004924235007362571
AKED0220210729,pfc_2,0.06405325381147257,0.26714961195498266,0.10974123752892574,0.05678683851387237
AKED0220210729,pfc_6,-0.24561303879030685,1.582310463922439e-05,-0.35834893195807166,1.399533697868054e-10
AKED0220210729,pfc_24,-0.18382771913469315,0.001333250262157993,-0.045384753688530115,0.4319628624863542
AKED0220210729,pfc_23,0.3157047208111374,2.0506410590039263e-08,0.34510720489285757,7.146178030188874e-10
AKED0220210729,pfc_17,0.11632088984088985,0.04339164546718255,0.14435107284885376,0.012028144074946217
AKED0220210729,pfc_3,0.3018614657206688,8.827619385504548e-08,0.3238115479110756,8.419704994463805e-09
AKED0220210729,pfc_8,0.03108104265089527,0.5905625294355472,0.033816895837603465,0.5582751693632474
AKED0220210729,pfc_9,0.045594878969085186,0.42983191577496804,0.14925804115766494,0.00938672925256843
AKED0220210729,pfc_5,-0.035587472914061155,0.5378451186814186,0.06034939579785216,0.2958544964826621
AKED0220210729,pfc_18,0.2514628792116111,9.728834022053294e-06,0.33742365904816796,1.7783911365115788e-09
AKED0220210729,pfc_34,0.04724414728733708,0.4133184067697053,0.5688627467099598,2.72351223728166e-27
AKED0220210729,pfc_12,0.0995063948269179,0.08428398979838785,0.10615083511939669,0.06543666785644114
AKED0220210729,pfc_7,0.043471581655890275,0.45164308490861405,-0.007111969057108772,0.9020422718441573
AKED0220210729,pfc_35,0.2702600404890537,1.8780093298242227e-06,0.23398871484196507,4.0156424285134166e-05
AKED0220210729,pfc_30,-0.1866536802338795,0.0011183307754040954,-0.2860626596723676,4.266053002477622e-07
AKED0220210729,dms_2,-0.15250754891276508,0.00793424382548359,0.036260355228564606,0.5301801115038749
AKED0220210729,dms_5,-0.16337707057517817,0.004419339259314666,-0.14485726813961683,0.011728221048648466
AKED0220210729,dms_1,-0.05807652050084468,0.31445106209524426,0.054966194064637444,0.3411125778959587
AKED0220210729,dms_3,-0.29588374899433567,1.620234644405595e-07,-0.20671585872230422,0.00029852059466044934
AKED0220210729,dms_6,0.10619362755753625,0.0653275443124951,0.15529516340474056,0.0068515655019739065
AKED0220210729,dms_4,0.19700140443004682,0.0005750350298637782,0.41696747612075186,3.928529012250737e-14
AKED0220210729,dms_0,0.06589904396881513,0.25358058073669026,0.11064480052735888,0.05476586885254787
AKED0220210801,pfc_91,-0.17201264538632677,0.0010844881837125165,-0.32238943238873125,4.207954893570645e-10
AKED0220210801,pfc_57,0.1744285744814363,0.0009189127315536434,0.20415368895368255,0.0001001164509878029
AKED0220210801,pfc_19,0.09857166579563703,0.06245095383868285,-0.13521163210224693,0.01043266930445776
AKED0220210801,pfc_25,0.2114885255584715,5.5006190392270426e-05,0.06911702000047225,0.1919804989804836
AKED0220210801,pfc_39,0.10459991839289798,0.047970476601618364,-0.00756502088377054,0.8865757933379671
AKED0220210801,pfc_98,-0.27525237173329353,1.2073327828168759e-07,-0.2509504428875649,1.5186442647800439e-06
AKED0220210801,pfc_67,-0.0710760946358764,0.17965527380193605,0.07738677828713934,0.14393368614934343
AKED0220210801,pfc_22,0.2516108980939126,1.4223655085713906e-06,0.17292076722741198,0.0010192685165921974
AKED0220210801,pfc_63,0.25140157701825844,1.4522284764491977e-06,0.5267711786823259,5.9651235571176155e-27
AKED0220210801,pfc_64,-0.2143663150424464,4.323905872266297e-05,-0.32022456974352337,5.581871237009813e-10
AKED0220210801,pfc_76,0.2053115442760532,9.121167474298244e-05,0.30362094174435894,4.5271747386085484e-09
AKED0220210801,pfc_88,0.06593312136827442,0.21331379762268918,-0.02833196721633253,0.5931350343996967
AKED0220210801,pfc_99,-0.042566113345938635,0.4220117260561491,-0.16431772147282653,0.0018122375408009626
AKED0220210801,pfc_15,0.061831769853288435,0.24323566016117376,-0.12923912569404847,0.014403571788380356
AKED0220210801,pfc_101,-0.03471322581454666,0.5126574514476657,-0.01827902451718537,0.7303389899701833
AKED0220210801,pfc_69,0.04176455050742807,0.43081219706327095,0.022269950133485875,0.6745251258438402
AKED0220210801,pfc_89,0.3446450393059609,2.018161259267594e-11,0.37189047906407285,3.478534416166232e-13
AKED0220210801,pfc_14,-0.27939417657685484,7.644777252928372e-08,-0.4011531889533074,2.838773548169288e-15
AKED0220210801,pfc_1,0.17698706789782348,0.0007692374980008381,0.3191004097137408,6.458247243464256e-10
AKED0220210801,pfc_42,0.11397334665926168,0.031086397697819266,0.09824248362548413,0.0633355878729971
AKED0220210801,pfc_58,0.023846019772771433,0.6529455907473388,0.17302900957745218,0.0010117406859997955
AKED0220210801,pfc_16,-0.19906234377438173,0.00014987608887531646,-0.0321731409908405,0.5440018537675334
AKED0220210801,pfc_37,0.2553674294354902,9.765876480839702e-07,0.26985353446078464,2.1658754587845898e-07
AKED0220210801,pfc_21,0.18418813460713507,0.00046034279785547237,0.23310285844315426,8.325767199507329e-06
AKED0220210801,pfc_45,0.15341009067409586,0.0036172158937276696,0.21109878660430825,5.68146762439593e-05
AKED0220210801,pfc_65,-0.2576619814002897,7.739177744928525e-07,-0.36268701180301527,1.4322146982871128e-12
AKED0220210801,pfc_70,-0.12387001632046503,0.01904901187517857,-0.17537425480468932,0.0008607090019716377
AKED0220210801,pfc_71,-0.016496174938419483,0.7557611840625711,-0.03554844178354537,0.5025596569887353
AKED0220210801,pfc_13,-0.016258783556072597,0.7591668628999416,-0.2558848329392581,9.26866411150982e-07
AKED0220210801,pfc_43,0.11958973075031186,0.023638310757431866,0.07735201716470187,0.1441143722536034
AKED0220210801,pfc_29,-0.5132356635432106,1.8983280666548186e-25,-0.5416762801020855,1.098397518428407e-28
AKED0220210801,pfc_4,-0.07496650523378144,0.15693229306992149,-0.1403099062891197,0.007845027319759317
AKED0220210801,pfc_56,0.004410287662610377,0.9337281901586041,-0.04384629558038086,0.4081762258745387
AKED0220210801,pfc_31,-0.4929319253959898,2.572401015499292e-23,-0.49556330126418247,1.3867656336299477e-23
AKED0220210801,pfc_52,0.03706215332488688,0.48452914995546564,0.009131168991264373,0.863304513826511
AKED0220210801,pfc_50,-0.02721740286056934,0.6077613986465182,-0.1828972093713606,0.0005054418723503389
AKED0220210801,pfc_10,-0.21696638385059966,3.469081100297077e-05,-0.2264711450257939,1.5157280605644224e-05
AKED0220210801,pfc_28,0.23336136415809808,8.130654218670985e-06,0.32166288552957234,4.6276675738469203e-10
AKED0220210801,pfc_36,0.076451840919323,0.14885396516002963,0.23784263881259474,5.3668315144352595e-06
AKED0220210801,pfc_44,0.08167902893146498,0.12292458710543727,0.12445093179566243,0.01849023590800515
AKED0220210801,pfc_46,-0.3376194133113501,5.405837541399468e-11,-0.40682685566175436,1.056145405581697e-15
AKED0220210801,pfc_11,0.2829919074702956,5.108672755807292e-08,0.28184100375919247,5.815390504061733e-08
AKED0220210801,pfc_77,-0.09206528470954888,0.08193612491237096,-0.029206254464962132,0.5817754629352767
AKED0220210801,pfc_86,-0.2784586314726807,8.481632252826446e-08,-0.37872558078528207,1.1806779644646345e-13
AKED0220210801,pfc_87,0.10346836089769072,0.05045105026639979,0.051382385647863696,0.3323252795887157
AKED0220210801,pfc_90,0.25092633633533146,1.5222738566237848e-06,0.39669403337565834,6.0940763460062186e-15
AKED0220210801,pfc_66,-0.05894815229984673,0.2659583329765713,0.2535666988121061,1.170340029839588e-06
AKED0220210801,pfc_97,-0.3299057313907402,1.550245398101441e-10,-0.16696120851313995,0.0015228808104834153
AKED0220210801,pfc_93,0.4790459313137309,6.145900995209212e-22,0.49471594165105676,1.6930367646202176e-23
AKED0220210801,pfc_100,-0.006174292189726155,0.9073231396107456,-0.11319032075023643,0.032269465293012986
AKED0220210801,pfc_59,-0.07305255126850264,0.16782428100455374,0.0005222880174596154,0.9921428842463325
AKED0220210801,pfc_73,0.24883516205167322,1.870791017948904e-06,0.2615963317213276,5.16692240097366e-07
AKED0220210801,pfc_85,0.22129790242007116,2.3893222425226942e-05,0.30663686942874774,3.125198987962798e-09
AKED0220210801,pfc_62,-0.11028895341216781,0.03699366401680837,-0.009062843322497679,0.8643174503963122
AKED0220210801,pfc_47,-0.1443259571548863,0.006227397144510439,-0.28586738148035135,3.686387561697728e-08
AKED0220210801,pfc_33,-0.04766787484186852,0.36850588791667177,-0.0144138144184901,0.7857892529762763
AKED0220210801,pfc_26,0.06536922446165845,0.2172631755338049,0.022095023370383195,0.6769371516253573
AKED0220210801,pfc_20,0.34127888981337634,3.245773122361646e-11,0.5167436291877638,7.858592188598697e-26
AKED0220210801,pfc_54,-0.016449272908989062,0.756433680694681,0.018399989049175097,0.728624403505548
AKED0220210801,pfc_81,0.15378893668060603,0.0035339415369215997,0.1151136991642313,0.02942985447930181
AKED0220210801,pfc_96,0.028681401615058125,0.5885827149446725,-0.12616308398239706,0.016925607667972888
AKED0220210801,pfc_27,-0.23663005073859453,6.010146687963992e-06,-0.23098474765722413,1.010104553058712e-05
AKED0220210801,pfc_48,0.3291385988026225,1.7187333631921224e-10,0.3672110495764065,7.183597281548013e-13
AKED0220210801,pfc_49,0.33192664161665836,1.1796701673289698e-10,0.5334944743894876,1.0086158313315801e-27
AKED0220210801,pfc_0,0.2518317903857666,1.3914897277806269e-06,0.39384586493789137,9.867827962383395e-15
AKED0220210801,pfc_75,0.18788951763803424,0.0003509121250454225,0.26052819559376433,5.769669665202249e-07
AKED0220210801,pfc_61,0.17734968648155292,0.0007499493080699882,0.22023738923113834,2.6195209378221875e-05
AKED0220210801,pfc_32,0.17375532424900067,0.0009625392786025459,0.1685647864959664,0.0013686708695901811
AKED0220210801,pfc_2,0.1318552144342977,0.012524755895634067,0.11598825876715052,0.028211194919358033
AKED0220210801,pfc_6,0.5005580755170247,4.228911014881366e-24,0.48619305513922517,1.2219455081353493e-22
AKED0220210801,pfc_51,0.22343033606198973,1.983183493094528e-05,0.3820436307260269,6.92355497507647e-14
AKED0220210801,pfc_55,0.1159450884858019,0.028270318497744005,0.33128233549593544,1.2872999537241158e-10
AKED0220210801,pfc_68,-0.3940161326922061,9.588818431246592e-15,-0.3385872342537589,4.726650401015422e-11
AKED0220210801,pfc_24,-0.3313767385376884,1.2709527703215115e-10,-0.47495662411328565,1.5227736796524798e-21
AKED0220210801,pfc_40,0.11589705494910355,0.02833622744110734,0.17034062258974525,0.0012147196820897672
AKED0220210801,pfc_23,-0.23970857612687677,4.5034909770872105e-06,-0.17497110028375992,0.0008850926507220708
AKED0220210801,pfc_92,-0.1613476168270935,0.0021967859794960586,-0.3010882450260698,6.15994024869428e-09
AKED0220210801,pfc_38,0.30740580760062747,2.8415050614489648e-09,0.4034005734515763,1.9231724650797065e-15
AKED0220210801,pfc_72,0.10624066462354223,0.0445555672917482,0.18750078694102407,0.00036114679692953957
AKED0220210801,pfc_17,0.17937647586026004,0.0006501306620321575,0.16577004180792465,0.001647574554543341
AKED0220210801,pfc_95,0.2729005664874801,1.5597888710368441e-07,0.2985665763564174,8.345834314822374e-09
AKED0220210801,pfc_82,0.05685187901452823,0.28336356986502564,0.03462337749580617,0.5137499601831019
AKED0220210801,pfc_74,0.23161965305564164,9.534268034273395e-06,0.26510308164509716,3.5844575679197485e-07
AKED0220210801,pfc_3,-0.2662367628886203,3.1812177681809277e-07,-0.19010585765822657,0.000297537066393604
AKED0220210801,pfc_84,0.2035960483644409,0.00010469090033942769,0.2939611203850102,1.4424297599142557e-08
AKED0220210801,pfc_8,0.04278527816241987,0.4196238809863509,0.07696606498786132,0.14613217758860614
AKED0220210801,pfc_80,0.22707461741268836,1.4363551708580086e-05,0.3159551978107904,9.681082971388763e-10
AKED0220210801,pfc_9,0.12311891088917777,0.019793244259210543,-0.249729131990863,1.7133553981472179e-06
AKED0220210801,pfc_41,0.024408187089318814,0.6453166609692434,-0.08501525127895869,0.10830754768238092
AKED0220210801,pfc_5,-0.10229066129709527,0.05314552948102381,-0.048778737850711865,0.3574383634028509
AKED0220210801,pfc_83,0.160820705673598,0.002272320161093342,0.2422494414987658,3.5386061938644765e-06
AKED0220210801,pfc_18,0.41162383297208777,4.510602190006788e-16,0.4505378704494849,2.6830931212656144e-19
AKED0220210801,pfc_34,0.03406423677968153,0.5205758366683688,-0.1606232250835077,0.002301234633040342
AKED0220210801,pfc_12,0.3899804868270227,1.883996428975414e-14,0.39149544397323616,1.4636653110804227e-14
AKED0220210801,pfc_78,0.02346496975849728,0.6581373447146951,-0.09496864153141836,0.07270708322327808
AKED0220210801,pfc_7,0.03621427145143547,0.4945854080074827,-0.06372997530422143,0.2290406758818798
AKED0220210801,pfc_60,-0.23885911309214028,4.878672278276556e-06,-0.3466514397880085,1.516251342179497e-11
AKED0220210801,pfc_35,-0.06224045171105706,0.24012865447929932,-0.16834509379790374,0.0013889141840205009
AKED0220210801,pfc_53,-0.37794563898332345,1.337326504121582e-13,-0.37448643005444127,2.314566789526649e-13
AKED0220210801,pfc_79,0.15113509667448252,0.004155755554704322,0.05668483099466756,0.2847828764091246
AKED0220210801,pfc_94,-0.044310601027836176,0.4032255277574111,-0.06261715289061609,0.23728954663047375
AKED0220210801,pfc_30,0.24269287858874378,3.391865145626335e-06,0.15224051006058556,0.0038856348127377254
AKED0220210801,dms_36,0.046044638832545164,0.38505533016341364,-0.21667581969058636,3.556004373690717e-05
AKED0220210801,dms_2,0.014477293268940115,0.7848689164972572,0.06768935877592434,0.2013447859520587
AKED0220210801,dms_38,0.10496965591745233,0.047182404752320585,0.12375167679311741,0.01916462672248456
AKED0220210801,dms_74,0.2013151032384771,0.00012552608334829356,0.2782868741901664,8.644579462339797e-08
AKED0220210801,dms_84,0.27220396181750517,1.681952544046045e-07,0.36170648537455413,1.66087541572551e-12
AKED0220210801,dms_66,0.15792601032666326,0.0027311983997624733,0.23133841291055868,9.781493358640245e-06
AKED0220210801,dms_37,0.16612091229425427,0.0016099059758979122,0.2689082976193262,2.396099875016283e-07
AKED0220210801,dms_61,-0.05917995537525535,0.2640796898906622,-0.09260107538222456,0.08016520201778754
AKED0220210801,dms_11,,,-0.04474783724026841,0.3985963645787336
AKED0220210801,dms_47,-0.008828319498069085,0.8677959747417432,-0.041583488756448905,0.432814678364031
AKED0220210801,dms_78,-0.0658674062268917,0.21377137392561613,-0.23425460159501207,7.489427225357392e-06
AKED0220210801,dms_65,-0.29723712668231006,9.783535706808047e-09,-0.360722452637873,1.9260837908067805e-12
AKED0220210801,dms_60,0.09017023121524116,0.08845469846401023,0.1790368078581734,0.0006659513966882784
AKED0220210801,dms_63,-0.14269042563595244,0.006846114618677872,-0.06304714660825572,0.2340777496176314
AKED0220210801,dms_25,-0.022494147204113638,0.6714385884625138,0.033413740096818544,0.5285751176312411
AKED0220210801,dms_20,-0.1815830327274965,0.0005555392511508459,-0.23449380243228884,7.3260651359681674e-06
AKED0220210801,dms_5,-0.2558525194882716,9.298992462532729e-07,-0.3592967700774727,2.3850521334452917e-12
AKED0220210801,dms_21,-0.13529048576852853,0.010387484943067463,-0.1070115717004494,0.04302299308802654
AKED0220210801,dms_19,-0.1525864333658031,0.0038044274313805116,-0.10926164361298285,0.03880135840316194
AKED0220210801,dms_53,0.41560231418955695,2.2042412848855124e-16,0.4226494428640898,6.056088534655101e-17
AKED0220210801,dms_22,-0.19517818555117447,0.00020253980112699466,-0.3757449156736899,1.897259656042386e-13
AKED0220210801,dms_41,0.05884676839418178,0.2667828695672129,0.0857341847284342,0.10534470966182638
AKED0220210801,dms_7,0.09650287868967629,0.0681833407227539,0.11730687947444247,0.026455709993781603
AKED0220210801,dms_1,-0.01848978785535346,0.7273524423124007,0.0848890749313078,0.10883424971912228
AKED0220210801,dms_40,-0.16289867061740462,0.001987545111452676,-0.1370196897617312,0.009439267656154753
AKED0220210801,dms_16,0.20265396633439708,0.00011286803573983834,0.14780372454196014,0.005075478923227462
AKED0220210801,dms_64,0.16879365350920278,0.0013478706873190146,0.27875556997466217,8.206885402453925e-08
AKED0220210801,dms_51,0.2173360821002041,3.3613874586750316e-05,0.16457885669504896,0.0017815624366261408
AKED0220210801,dms_56,-0.01785222118886978,0.7363993007748076,-0.18324131130841226,0.0004930355441031093
AKED0220210801,dms_76,0.27629533937160866,1.0768601104404967e-07,0.20170524018610575,0.00012170635956833273
AKED0220210801,dms_18,0.5092889869413726,5.058584049770969e-25,0.5308621863422416,2.0323236857560692e-27
AKED0220210801,dms_3,-0.05313953177224505,0.3160348801386728,-3.634378579179566e-05,0.9994532482156466
AKED0220210801,dms_13,-0.20985112983123555,6.298857076912589e-05,-0.17192183430921018,0.0010912171588004168
AKED0220210801,dms_49,0.16064585724070735,0.002297903963541461,0.17964978074020377,0.0006376544049875501
AKED0220210801,dms_28,0.1672356863860591,0.001495403274548584,0.27653423326225757,1.0489473017976105e-07
AKED0220210801,dms_70,0.19296001829784468,0.00023992493263898243,0.2709157757120998,1.9325511041711192e-07
AKED0220210801,dms_23,-0.16112674152963932,0.0022281656427524826,-0.28887744824529427,2.6094164380180264e-08
AKED0220210801,dms_59,-0.005221425862940439,0.9215756259575738,0.1632473710876814,0.0019430866108779163
AKED0220210801,dms_54,0.1102392427343379,0.03707946291266287,0.03320768495801196,0.5311219516523035
AKED0220210801,dms_62,0.2185915369247512,3.0187969561959064e-05,0.4179323892285805,1.4427894974881295e-16
AKED0220210801,dms_69,0.010995236418559661,0.8357612534322276,0.15207034879710118,0.0039261536313294895
AKED0220210801,dms_55,0.00021921863078196895,0.9967021089181117,-0.023862243696572583,0.6527249107758781
AKED0220210801,dms_50,0.013251526971928322,0.8026919342935442,-0.09663055549797242,0.06781750575114935
AKED0220210801,dms_35,0.2580359813074275,7.449687085743698e-07,0.33879397558011587,4.5927351881059687e-11
AKED0220210801,dms_8,0.16178457499542287,0.0021358927688842687,0.2918492912324377,1.8478119672117715e-08
AKED0220210801,dms_12,-0.13783394617837225,0.009020008294108232,-0.09330886545567746,0.07787338996969571
AKED0220210801,dms_58,-0.21622299509548165,3.6955853690393205e-05,-0.2242819582585292,1.840049619932075e-05
AKED0220210801,dms_82,0.00021746278503398256,0.9967285234412292,-0.12071169594651635,0.02235132566330827
AKED0220210801,dms_30,-0.08111874992227483,0.12552323757521358,-0.32311990002783686,3.823366920555178e-10
AKED0220210801,dms_46,0.18037312944507852,0.0006056960294243042,0.26658338657829644,3.066891677437018e-07
AKED0220210801,dms_31,-0.2442260014495724,2.92801716330976e-06,-0.4121350538209062,4.1162946211963996e-16
AKED0220210801,dms_15,-0.004058845207321757,0.9389984873282562,-0.031395256277730606,0.5537872102937889
AKED0220210801,dms_10,,,,
AKED0220210801,dms_75,-0.11470780040346368,0.030010606432390074,0.0034731889058985483,0.9477869004782539
AKED0220210801,dms_68,0.05335209279867661,0.31410024781842016,0.1791808630894189,0.0006591986937356214
AKED0220210801,dms_52,0.0010183095174005814,0.9846816033089624,0.0684259712295045,0.19647260210300677
AKED0220210801,dms_29,-0.003305852210949568,0.950299179852462,-0.10353021747980758,0.05031273718467066
AKED0220210801,dms_6,-0.07797893849123905,0.1408821814133083,-0.08780136383271551,0.0971813913102216
AKED0220210801,dms_79,-0.0986898040183714,0.06213596479241876,-0.23625900253144128,6.221254764843278e-06
AKED0220210801,dms_48,0.08012259104630667,0.13024858843917989,0.18439548124131158,0.00045345756717562525
AKED0220210801,dms_83,0.2569966009122156,8.281086404293931e-07,0.31086638461103383,1.845284750161506e-09
AKED0220210801,dms_45,0.1531746258116943,0.0036698650124408205,0.2647512820059393,3.7192760921339066e-07
AKED0220210801,dms_44,0.025140257252361697,0.6354376005560232,-0.001062841085827671,0.9840118038030929
AKED0220210801,dms_42,0.22863207881084419,1.249342761686084e-05,0.2056549170680292,8.871760769847181e-05
AKED0220210801,dms_17,0.29859617639365565,8.316276216811015e-09,0.38249249438644933,6.4382594079451e-14
AKED0220210801,dms_72,0.04597077470867182,0.385819006761887,-0.024120812864168974,0.649211913622624
AKED0220210801,dms_24,,,,
AKED0220210801,dms_57,-0.020626257437858418,0.697317846890327,-0.04362703326676025,0.410526608746479
AKED0220210801,dms_33,,,-0.050648810301184885,0.3392832443293768
AKED0220210801,dms_81,0.18011923234032634,0.0006167404701518523,0.4291942403217676,1.775043999167115e-17
AKED0220210801,dms_27,0.045856608636031436,0.38700117339833223,0.07431220662757537,0.16059409956330967
AKED0220210801,dms_67,0.09652826365633603,0.06811047624988416,0.0777566511755073,0.1420218078852293
AKED0220210801,dms_77,-0.12172786480518243,0.021238503681334838,-0.22815164580909453,1.3044098067994933e-05
AKED0220210801,dms_26,0.034345578414860564,0.5171354682009554,-0.02007940535428421,0.704962877163165
AKED0220210801,dms_32,-0.051172476426056865,0.33430682947255197,-0.12110539132285494,0.021914332245449204
AKED0220210801,dms_4,0.1837540664161053,0.0004750722877995815,0.2123298804818118,5.128557116584478e-05
AKED0220210801,dms_73,0.1800076275815297,0.0006216540318863708,0.2443153126478149,2.902954354522673e-06
AKED0220210801,dms_34,-0.04659279661758864,0.37941675914761236,-0.1409779160852984,0.007552359435688944
