session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210726,str_0,0.040630891692560955,0.4352216109452932,-0.028621141307573237,0.5826387630868
AKED0520210726,str_24,-0.08664161372269778,0.09564598746126148,-0.10818902483238585,0.03725548507663718
AKED0520210726,str_31,0.15011558278361012,0.0037541587424074307,0.19360106573332456,0.0001754336481353578
AKED0520210726,str_14,0.07114525557682881,0.17148007507062163,0.06301669722835845,0.22593557687464635
AKED0520210726,pfc_15,0.034327011194625695,0.5098007078446349,0.024115223663152524,0.6433701600818995
AKED0520210726,str_30,0.08480136281687876,0.10292905264681168,0.09456266271285507,0.06885989125344263
AKED0520210726,pfc_14,0.12037677107493319,0.020382264767456987,0.06582786870877226,0.2058612455978971
AKED0520210726,pfc_1,0.09510534464236763,0.0672759167681314,0.06851592486132463,0.18790418930927674
AKED0520210726,pfc_42,0.09279840795663082,0.074221440857834,0.1100815042891543,0.034038939650696744
AKED0520210726,str_1,0.102375631409594,0.04879029323212517,0.04678325540094448,0.36888684568941316
AKED0520210726,pfc_16,-0.1105657265589024,0.03325498637425529,-0.08942715262268747,0.08540991510035273
AKED0520210726,pfc_37,-0.06127476969183172,0.23905213100397263,-0.17000685632540669,0.0010108980110277394
AKED0520210726,pfc_21,0.043125073850253645,0.407540294928678,0.010507165837490597,0.8401474047795344
AKED0520210726,str_2,-0.052022189831232274,0.31764278848874694,-0.06342317578201974,0.2229498851186277
AKED0520210726,pfc_45,0.05542134726557889,0.28700864630892037,0.011339751251287694,0.827671452459877
AKED0520210726,str_11,-0.22812413522193697,9.088087365780661e-06,-0.35041792383001097,3.697526871733214e-12
AKED0520210726,str_18,0.03653004292772017,0.48300468661411444,-0.02455065116209966,0.6373877758797186
AKED0520210726,str_16,0.044259839757506615,0.39530031129179527,0.013260979158394234,0.7990523279604763
AKED0520210726,str_9,0.09027254722368062,0.08248404269975919,0.19529705687098045,0.00015339549677671622
AKED0520210726,str_28,0.03910135188805583,0.45271829543836795,0.024861546792828287,0.6331306711334467
AKED0520210726,pfc_13,0.18854443216802452,0.0002600279678571979,0.1477289005988481,0.004351087790208072
AKED0520210726,str_7,0.20034617492451223,0.0001021692376859343,0.11090229705472435,0.03271919049323016
AKED0520210726,pfc_43,-0.06572351836823673,0.2065825483981823,-0.02591243642652995,0.618830809496018
AKED0520210726,pfc_29,0.23447597435888495,4.997796376299273e-06,0.06606295833534087,0.20424291205908124
AKED0520210726,pfc_4,0.08170796696903866,0.11615390340044598,0.0019809813377861135,0.9696656177262584
AKED0520210726,pfc_31,0.07365497479120882,0.1568248941525664,0.08639323328300637,0.09660430598128517
AKED0520210726,pfc_50,-0.12562134878215128,0.015474852835355978,-0.13305814672983904,0.010298265681134173
AKED0520210726,pfc_10,0.004007511973894866,0.9386792618242502,-0.05447392713866689,0.2953401932402232
AKED0520210726,pfc_28,0.04207580136391316,0.4190558990770684,0.03281959642529738,0.5285724631718726
AKED0520210726,pfc_36,0.12674570677254074,0.014569120195412776,0.158047413748463,0.002264551781055661
AKED0520210726,str_29,0.11260044637215091,0.030126788963434036,0.09985914673408616,0.05463869399957551
AKED0520210726,str_25,0.12503441556731412,0.015966982285014898,0.09169623041615695,0.0777400638307273
AKED0520210726,pfc_44,-0.059307704009616415,0.25449655764630863,-0.07700084501883393,0.13878394085680198
AKED0520210726,pfc_46,0.04572462829591835,0.37983196006507963,0.0690823714941346,0.1842716430802988
AKED0520210726,pfc_11,-0.004361562651154406,0.9332738580021269,-0.12910712625819307,0.012817081793517425
AKED0520210726,str_27,-0.06765673721319879,0.19351408310054707,-0.10032106916849527,0.05352352995628953
AKED0520210726,str_3,-0.042812598793695346,0.41094986194698485,-0.04517683041346441,0.385572876200603
AKED0520210726,str_26,-0.04670228492548723,0.369717030814379,-0.11858559758741223,0.022343422006442855
AKED0520210726,str_5,0.002072167545493033,0.9682700182220562,-0.14720905329227413,0.004491962441585854
AKED0520210726,str_6,-0.07009240228916272,0.17792336991346341,0.0033751869878707918,0.9483400108275684
AKED0520210726,pfc_47,0.03247457215092321,0.5329178003291062,0.1212271368844032,0.01950476360979295
AKED0520210726,pfc_33,-0.012181794035539298,0.8150976935767604,-0.014665433345616631,0.7782976949238284
AKED0520210726,pfc_26,-0.0976936033604493,0.06012705529027777,-0.10759572979767185,0.03831548986107656
AKED0520210726,str_4,0.06084281749801911,0.2423858595672435,0.06543275133658696,0.20860205926080683
AKED0520210726,pfc_20,0.069531361025212,0.1814293225542096,-0.0982410026155126,0.05869844773108753
AKED0520210726,pfc_27,-0.0651761067862936,0.21039638029113208,-0.22142538386107827,1.67661628253302e-05
AKED0520210726,pfc_48,-0.15453004053294966,0.0028417152500823375,-0.19954083295697045,0.00010908515822898401
AKED0520210726,pfc_49,0.35822490030552767,1.1266081039634532e-12,0.3969494425144486,1.881254698243957e-15
AKED0520210726,pfc_0,-0.022303486795514887,0.6685061771576216,-0.032816434808182304,0.5286121997861475
AKED0520210726,str_12,0.04755596128252643,0.36102254410526347,0.032319747413200144,0.5348735417765571
AKED0520210726,str_8,-0.337007579410893,2.641313968201917e-11,-0.35375437882530875,2.233909492664076e-12
AKED0520210726,str_17,0.07263164916013158,0.16268198192809438,0.029867760327533573,0.566319520958416
AKED0520210726,pfc_32,0.0009443240209137435,0.9855370675994387,-0.010175710073985796,0.8451254705098438
AKED0520210726,str_10,0.026861372927630127,0.6060403955396305,0.033013375514070506,0.5261398562260384
AKED0520210726,pfc_2,0.05194815719449782,0.3183329068480457,-0.18086339078007668,0.00046380596003134557
AKED0520210726,pfc_6,0.005130400432559029,0.9215466459673425,-0.1010400646670852,0.05182545059972846
AKED0520210726,str_32,0.0031109726234744505,0.9523790381347046,-0.04810279307926539,0.3555208825488884
AKED0520210726,pfc_24,0.03308795609904156,0.5252051292446954,0.03876909814304826,0.4565706486654924
AKED0520210726,str_15,-0.06414694821779367,0.21770341085913086,-0.09073236056505384,0.08092695081415512
AKED0520210726,pfc_40,0.0917275283934772,0.07763831327786261,-0.04671511618251169,0.36958539569932575
AKED0520210726,pfc_23,0.05649870914972261,0.2777281872874127,0.12791875707842784,0.013674105810521114
AKED0520210726,str_19,-0.014151489145065978,0.7858752144512471,0.13494808478952386,0.009256657099174883
AKED0520210726,pfc_38,0.16944089293937425,0.0010515051384753274,0.09911789025192207,0.05646851517651109
AKED0520210726,pfc_17,0.028911282642247085,0.5788211198944135,0.07737592309310144,0.13686506517075842
AKED0520210726,pfc_3,0.07737713227222352,0.13685891222260438,-0.04329656160468855,0.40567626818755975
AKED0520210726,str_21,0.03987950555322106,0.44376784639584427,0.035873100634571005,0.4909146454435826
AKED0520210726,pfc_8,0.12209921927382926,0.018639175140678102,0.04374002825685163,0.40087948094789316
AKED0520210726,str_20,-0.008223434164404386,0.8745649952577551,0.1980728285724521,0.00012283691657528225
AKED0520210726,pfc_9,0.033514696752877576,0.5198730645230107,-0.006347656906110398,0.903015318555723
AKED0520210726,pfc_41,0.13307014344300427,0.010291338930818957,0.045572368787320655,0.38142236217947356
AKED0520210726,pfc_5,-0.09105751047181392,0.07984028981044868,0.20827078598878984,5.2894113599629925e-05
AKED0520210726,pfc_18,0.027929629056987103,0.5917844593851359,0.10093282025773469,0.05207584858484865
AKED0520210726,pfc_34,0.11934918372379082,0.02148823506014407,-0.034104673079903,0.5125474604320885
AKED0520210726,pfc_12,0.1733833612848245,0.0007971994988912301,-0.07605780601101353,0.1436996042223272
AKED0520210726,str_22,0.05398624410817321,0.2996911226659373,0.04463880731537704,0.39126244329689114
AKED0520210726,pfc_7,-0.0031246679963757703,0.9521696470513171,-0.12132863434480047,0.019402255625208434
AKED0520210726,pfc_35,-0.05282080913756703,0.310260350135834,-0.13649194464092032,0.0084764073805572
AKED0520210726,str_23,-0.05371868761869519,0.30209616053544575,-0.04428820792215763,0.3949971850672758
AKED0520210726,pfc_30,-0.1021799956541502,0.049225372105346304,-0.2887139513776952,1.4848306232796212e-08
AKED0520210725,pfc_57,0.09591647350220371,0.08189219942214092,0.12817345078861273,0.019850266571920704
AKED0520210725,pfc_19,-0.22914873189365487,2.6345259461197356e-05,-0.19728939405084248,0.0003111398953276571
AKED0520210725,str_58,0.24073446168478946,9.789890636778016e-06,0.29348829152950207,5.593905409480209e-08
AKED0520210725,str_13,-0.12366762184517138,0.024663036021114818,-0.16796553676091736,0.0022027057139909156
AKED0520210725,pfc_25,0.2514478679694537,3.7466323805530405e-06,0.38041473500782297,8.358052826792985e-13
AKED0520210725,pfc_39,-0.11536031815824764,0.03620030251345261,-0.033267989941710686,0.5470299718886215
AKED0520210725,pfc_67,-0.16556802591533537,0.0025518040991914788,-0.23809926450037244,1.2316386064032951e-05
AKED0520210725,pfc_22,-0.10176873378448449,0.06481925805636297,-0.200598492835593,0.00024486375843291354
AKED0520210725,pfc_63,-0.03683851986045253,0.5048410885065415,0.15477113814622467,0.004834072244281568
AKED0520210725,pfc_64,0.21808066553548894,6.475293142943345e-05,0.24908152154327318,4.649595947355966e-06
AKED0520210725,str_0,0.09227496808814091,0.09423489924435362,0.020124787414558355,0.715682832035081
AKED0520210725,str_24,0.02227173842248225,0.6868739061426004,-0.05996045024440701,0.27744358924596113
AKED0520210725,str_31,-0.24093799997199833,9.616774685308026e-06,-0.28340607584899075,1.6361243402094896e-07
AKED0520210725,str_14,0.19422285517281473,0.000387143201789832,0.1971026561034876,0.0003153381650770186
AKED0520210725,str_72,0.1368410200910139,0.01284192699684862,0.23440557937511686,1.691728800510006e-05
AKED0520210725,pfc_15,0.023695642932473074,0.6680108431992815,-0.019266308754243983,0.7273188897081314
AKED0520210725,str_30,-0.12180604731407021,0.026927631296753577,-0.023375663510059815,0.6722321232555485
AKED0520210725,pfc_69,-0.14388740334348726,0.00885607425960288,-0.16922094384316078,0.002037832617368903
AKED0520210725,pfc_14,-0.06323104556273615,0.2520281878401797,0.029114583163697846,0.598195310872868
AKED0520210725,pfc_1,-0.23400670895129166,1.750184558000204e-05,-0.21682981383005098,7.147859321730495e-05
AKED0520210725,pfc_42,0.18665597131782485,0.0006546342285141014,0.09313182727977867,0.09120470449077957
AKED0520210725,str_1,0.04064923510551351,0.4617719087364928,-0.09294319865675955,0.09186498700218697
AKED0520210725,str_39,-0.04753339901226342,0.3894048426582323,-0.04492598551703841,0.4159686539075786
AKED0520210725,pfc_58,-0.2286907581654947,2.7368492692365506e-05,-0.21387542200367907,9.006664445075425e-05
AKED0520210725,pfc_16,-0.12217402782363554,0.02646632393746634,-0.10582088936001906,0.05480323489851572
AKED0520210725,str_54,0.08320336981408578,0.1314661310019137,0.18093219055522652,0.0009612989590789534
AKED0520210725,pfc_37,-0.17231374699128227,0.0016786080420045939,-0.151604313919951,0.005788157596510647
AKED0520210725,pfc_21,0.30481243103157213,1.5930689064646113e-08,0.3870948233493152,3.066132550392116e-13
AKED0520210725,str_2,-0.08156545852041965,0.13925998854707264,-0.30149513135145284,2.3145364222724544e-08
AKED0520210725,pfc_45,-0.1956947989030886,0.0003487307065062305,-0.28566372324694483,1.291295365733067e-07
AKED0520210725,str_11,-0.08961598315642844,0.1041520943676306,0.014159477352132643,0.797752777759345
AKED0520210725,str_49,-0.17160161410613184,0.0017557590831901188,-0.1741307123644601,0.0014956157190415063
AKED0520210725,pfc_65,-0.2030662246982587,0.00020429261768124536,-0.16451240643547238,0.0027209117875002142
AKED0520210725,str_18,-0.18258079286154688,0.0008615861577069174,-0.19959188443618434,0.000263479786407839
AKED0520210725,str_16,-0.006551039875276826,0.9056277165839682,-0.13365279297397603,0.015114628307756306
AKED0520210725,pfc_70,-0.22314089773296714,4.316378091749583e-05,-0.38897001376248924,2.304340138552495e-13
AKED0520210725,str_9,0.11709941919470156,0.03346449669041443,0.17339133473627158,0.0015677524638383913
AKED0520210725,str_56,-0.10407770249899417,0.05894232838244542,-0.1887199058125737,0.0005683682973716615
AKED0520210725,str_28,-0.181818874229416,0.0009064192656713203,-0.27731229996034645,3.0673319841004315e-07
AKED0520210725,pfc_71,0.021677444687183106,0.694805378957629,0.07486243899928041,0.17488040359991447
AKED0520210725,pfc_13,0.4349546664652353,1.1557947607469942e-16,0.422381044353113,1.0373287059870134e-15
AKED0520210725,str_7,-0.108524940664542,0.04886196225396007,0.010026572822479783,0.8560103215873398
AKED0520210725,pfc_43,-0.07024541970081877,0.20308825202067923,-0.21362998734843483,9.179987130207146e-05
AKED0520210725,pfc_29,0.08971700689824252,0.10376079256275089,0.33099150030582764,7.067728384982502e-10
AKED0520210725,str_46,0.09320646850481216,0.09094447871908831,0.08573601428250496,0.12008292864717615
AKED0520210725,str_55,-0.12191262631018403,0.02679331629789409,-0.14795511839575726,0.007094554195300215
AKED0520210725,str_70,-0.04088892132087727,0.4591329678571569,-0.11042185201324926,0.04502352995219337
AKED0520210725,str_63,-0.16339782288772237,0.002910472497539202,-0.1095783821232732,0.04669786720830793
AKED0520210725,pfc_4,-0.23909625272764112,1.1295222728265467e-05,-0.22504500522593437,3.696469055304827e-05
AKED0520210725,pfc_56,-0.06655939294688963,0.22787107029220627,-0.09023273250020962,0.10178128959904237
AKED0520210725,pfc_31,-0.2904409758106328,7.771709782493979e-08,-0.34338014875037826,1.4543662751557575e-10
AKED0520210725,pfc_52,-0.12449143739590438,0.023714503917583566,-0.12668102786900098,0.021345105632998816
AKED0520210725,pfc_50,-0.1083583650400197,0.049211716456644405,-0.11652921713326464,0.03434141545155743
AKED0520210725,pfc_10,0.09630966545069343,0.08064143676281323,0.023183191443951107,0.6747762558817774
AKED0520210725,pfc_28,0.007557813059752343,0.891208263916201,-0.04837832618495164,0.38102228907861585
AKED0520210725,pfc_36,-0.17638090793884825,0.0012943942978726776,-0.24305194939966016,7.982743791863345e-06
AKED0520210725,str_52,-0.13080523989384732,0.01743508111952568,-0.0034429751377079362,0.9503178699114222
AKED0520210725,str_29,-0.06226198623863131,0.25938413655033077,0.17937692636185407,0.0010650155431184542
AKED0520210725,str_25,-0.09765963395035422,0.07646420543179289,-0.18327821052324855,0.0008223517339257433
AKED0520210725,str_48,-0.14213517070606177,0.009727881652752917,-0.24504071214200066,6.689484213699774e-06
AKED0520210725,pfc_44,-0.06522748101897431,0.23733323060040487,-0.04967313914692081,0.36839236699888156
AKED0520210725,pfc_46,-0.2920765062789616,6.517510728662887e-08,-0.3625470274832246,1.0943323897554815e-11
AKED0520210725,pfc_11,-0.24682758705637486,5.6999079624193085e-06,-0.3032195186097691,1.9071640773792097e-08
AKED0520210725,str_59,0.2912766824509652,7.104294154736978e-08,0.34929641518098486,6.666923200064327e-11
AKED0520210725,str_27,0.2164794569168229,7.347718766114894e-05,0.28109417873473475,2.080364863952054e-07
AKED0520210725,str_3,-0.06327525298979453,0.25169610603786086,-0.12629916404184105,0.021742917425649082
AKED0520210725,str_38,-0.029532271104309817,0.5929532598164546,0.017123510228982286,0.7566321330409682
AKED0520210725,str_71,-0.08311199085958798,0.13189189093015738,0.017659968295089618,0.7492587814961627
AKED0520210725,str_68,-0.17433038944295798,0.0014766633782111172,-0.2599347594481064,1.6966520708337008e-06
AKED0520210725,pfc_66,-0.13099280059616006,0.017273190467063455,-0.19373962176164253,0.00040058855276085646
AKED0520210725,str_36,0.214144343104361,8.820290802027707e-05,0.17603527145030892,0.0013235918883480672
AKED0520210725,str_26,0.2789191689781204,2.602696196579698e-07,0.32967183982660464,8.32974121478663e-10
AKED0520210725,str_45,-0.11144658282713144,0.04305745608305869,-0.2546415239037281,2.7899548096362978e-06
AKED0520210725,str_5,0.0028058147556156996,0.9595033381350555,-0.041905889551884866,0.44803021820362504
AKED0520210725,str_51,-0.23789735936754722,1.2533598026336635e-05,-0.28193107638199616,1.9075863282657756e-07
AKED0520210725,str_6,-0.21148271128023513,0.00010835881877422791,-0.2554768122463114,2.5812213896081645e-06
AKED0520210725,str_34,-0.1404894094418894,0.010615204993228069,-0.23813393351708312,1.2279450302215262e-05
AKED0520210725,str_50,-0.09325972980537879,0.09075915456522739,-0.16015199105017439,0.0035328237321388834
AKED0520210725,pfc_59,-0.061426133879258306,0.26584674448207146,0.1174744284151099,0.03289822104558004
AKED0520210725,pfc_73,-0.3735415107352692,2.2906249023855022e-12,-0.4619421136558187,7.565997998834528e-19
AKED0520210725,str_35,0.06181836999566567,0.2628004556307457,0.07103653651092597,0.19803405695814233
AKED0520210725,pfc_62,0.2126920165082934,9.871686720812533e-05,0.1365632898926182,0.013027181133253145
AKED0520210725,pfc_47,-0.01674662397290392,0.7618255150683093,-0.00577392991284501,0.9167792999866953
AKED0520210725,pfc_33,-0.2242652547552434,3.9394011357022435e-05,-0.38194160225474244,6.659355066268131e-13
AKED0520210725,str_61,-0.06850719241216122,0.21452026573134306,-0.022635895079891374,0.68203068726791
AKED0520210725,pfc_26,0.16292450569528386,0.0029945402218696992,0.2588400543174559,1.882147909443025e-06
AKED0520210725,str_4,-0.0369802084947961,0.5032028472198664,-0.11089031400486864,0.044115570514335414
AKED0520210725,pfc_20,-0.17174832146429236,0.0017396046081446569,-0.18265491396454975,0.0008573357607603365
AKED0520210725,pfc_54,-0.030611347559576604,0.5795086564967474,-0.04424581909304472,0.42306927758311763
AKED0520210725,str_43,0.444912584493651,1.9032822113533685e-17,0.44791398107956837,1.0922002580975334e-17
AKED0520210725,str_64,-0.016246421176988535,0.768734649752024,-0.07854006611204593,0.15458049876435148
AKED0520210725,pfc_27,-0.13238011942329167,0.016115971028589565,-0.1592468360756218,0.0037266724736579717
AKED0520210725,pfc_48,-0.27755995320326127,2.990857493235626e-07,-0.209184697090919,0.0001291652525038028
AKED0520210725,pfc_49,-0.0887945863788666,0.10737713209610857,-0.12839010467416775,0.019641006401904908
AKED0520210725,pfc_0,-0.07585978308211629,0.1691890892488767,-0.03751697826282947,0.4970220179625339
AKED0520210725,str_12,0.2866430512023105,1.164540088594229e-07,0.29435975803437764,5.0882479537691706e-08
AKED0520210725,pfc_61,0.1799213404177479,0.0010275915980130937,0.1641081276659525,0.002788330925667384
AKED0520210725,str_8,0.04367468114875353,0.42908588917860935,-0.08003637829328217,0.14685107026197744
AKED0520210725,str_17,-0.07689847676892621,0.16341002874117694,-0.14420237054828494,0.008706950867637116
AKED0520210725,pfc_32,-0.10707718217292402,0.05197227697641652,-0.0634116094829622,0.2506737236702418
AKED0520210725,str_10,0.15632542459634602,0.004419752448359074,0.18743641566996624,0.0006206805709503542
AKED0520210725,pfc_2,-0.22603849205282153,3.4074235124442823e-05,-0.28187274684693386,1.919166667788233e-07
AKED0520210725,pfc_6,-0.16989363796969362,0.0019542012700821954,-0.29028024351406934,7.906826825931297e-08
AKED0520210725,pfc_51,-0.15477162536664524,0.004833937063496297,-0.3435305017181568,1.4261090917546273e-10
AKED0520210725,str_44,0.16053612492089916,0.0034533536811366147,-0.06646251263728502,0.228550168522533
AKED0520210725,pfc_55,-0.260354973090742,1.6302029324435805e-06,-0.27249240658606727,4.989187048344423e-07
AKED0520210725,str_69,-0.3057559621020295,1.4312656291155651e-08,-0.31426175787478305,5.356747642884208e-09
AKED0520210725,str_32,0.21813944874780086,6.445201838186896e-05,0.16925279705907628,0.002033799945032963
AKED0520210725,str_53,-0.08210672254825485,0.13664619313043375,-0.20889060161808648,0.00013208355609035396
AKED0520210725,pfc_68,-0.20422665330043174,0.00018747111722998064,-0.2985212875498665,3.222369452361106e-08
AKED0520210725,str_40,-0.11481896122364693,0.03708973381103303,-0.2042122650303759,0.00018767151107577237
AKED0520210725,pfc_24,-0.17248476475958643,0.0016605486525140916,-0.27867105765302846,2.669734404817217e-07
AKED0520210725,str_57,-0.03029673157677415,0.5834138431251227,-0.10151272638872197,0.06549951907625522
AKED0520210725,str_65,-0.037750936501239084,0.4943406763683682,0.06777811126597648,0.2194503022422876
AKED0520210725,str_15,-0.08677950384698138,0.11562258719649522,-0.10624474183017357,0.05383413919709026
AKED0520210725,pfc_40,-0.19453502662929872,0.00037868191097527125,-0.22803894382335813,2.8889858994224533e-05
AKED0520210725,pfc_23,-0.28922043608817727,8.856119659342198e-08,-0.433376589027533,1.529961575803112e-16
AKED0520210725,str_19,-0.1891036154086528,0.0005535414750345949,-0.2127456019505816,9.83088661597782e-05
AKED0520210725,str_37,-0.029299495172817994,0.5958720516166807,-0.337715195828344,3.0228924439194247e-10
AKED0520210725,pfc_38,0.2632518086386907,1.2354077434642163e-06,0.2550793138691671,2.678621373658485e-06
AKED0520210725,pfc_72,-0.20490640409164457,0.0001782287854226658,-0.35744029121101234,2.2177756916817815e-11
AKED0520210725,pfc_17,-0.24311969773669273,7.935020663628512e-06,-0.1113927140057224,0.04315898084900245
AKED0520210725,str_42,-0.08988085976768594,0.10312860432260805,0.09618043572201238,0.08105080778206053
AKED0520210725,str_66,0.14084795966267105,0.010416006577318474,0.10532507738129296,0.055955191312730225
AKED0520210725,pfc_74,-0.22888512404620862,2.6929716948363435e-05,-0.3152749318128478,4.7550368818950235e-09
AKED0520210725,pfc_3,-0.18380419578161752,0.0007938602803525314,-0.2372221200061037,1.3286764587158551e-05
AKED0520210725,str_21,0.015972920079282502,0.7725202149086913,-0.07675382699915828,0.1642058308615932
AKED0520210725,str_41,-0.10046884651300071,0.06833422183055948,-0.1676343158129223,0.0022481886903156284
AKED0520210725,pfc_8,0.043385563704427844,0.4321503555951216,0.02185890798192978,0.692379983529833
AKED0520210725,str_60,-0.21449390672872218,8.5834464903825e-05,-0.3577585002828809,2.1230570649686937e-11
AKED0520210725,str_20,0.2562653849524885,2.3979178808194226e-06,0.30869070937022436,1.0232572382593697e-08
AKED0520210725,pfc_9,-0.14776446419020686,0.007169539756002966,-0.1471759816286159,0.007405480238345654
AKED0520210725,pfc_41,-0.18931879509667926,0.000545384531283127,-0.10447418683553154,0.05797888577681327
AKED0520210725,pfc_5,-0.22816200215719012,2.8596641181556944e-05,-0.2040972591894836,0.00018928048287322985
AKED0520210725,str_47,-0.10270775467753786,0.06237359908483327,-0.1564956832216301,0.004376371865158826
AKED0520210725,pfc_18,-0.2935694883360129,5.544816416054534e-08,-0.34973837511034256,6.285420939153302e-11
AKED0520210725,pfc_34,-0.19631018733897684,0.00033374872250723945,-0.1910309123642357,0.0004843451337021213
AKED0520210725,pfc_12,-0.14343193168273927,0.009075737290219656,-0.18590689579237904,0.0006888327509455206
AKED0520210725,str_22,-0.06837573128277738,0.21540327934795958,-0.12675026836917594,0.021273653208566296
AKED0520210725,pfc_7,0.12288250268828432,0.02559728166948643,0.061228373316278735,0.2673917865700451
AKED0520210725,pfc_60,-0.2617550270914682,1.4263139848973716e-06,-0.40949722424335494,8.954643528675131e-15
AKED0520210725,pfc_35,0.04484176033566256,0.4168441076752684,0.09791870462957153,0.07568300493747848
AKED0520210725,str_33,-0.02886685491188817,0.601314199984661,-0.11948726088691178,0.02999639872235518
AKED0520210725,str_62,-0.13956332369193103,0.011145393915754089,-0.15539633426823324,0.004663384483563922
AKED0520210725,str_23,0.008265469829065902,0.8810939934082531,-0.11282891071418788,0.040520148730869954
AKED0520210725,pfc_53,-0.00674444852946797,0.9028550784268202,-0.021321391945089654,0.6995733234821696
AKED0520210725,pfc_30,-0.11490098975582097,0.036953784661148965,-0.2447063453461765,6.891975346883185e-06
AKED0520210725,str_67,-0.1970863460831482,0.00031570734493570503,-0.2645354869192303,1.09140398666553e-06
AKED0120210723,pfc_91,0.041961285190431116,0.41470575596930603,0.1891055893215857,0.000209142189550394
AKED0120210723,pfc_57,-0.06840937694597893,0.18328435409592142,0.0016565483688370942,0.9743239524127483
AKED0120210723,pfc_19,-0.03490769267645146,0.4974919966740665,-0.013596253424528113,0.7916421306497073
AKED0120210723,str_13,0.04222130920196469,0.41181753138969557,0.06966149521454033,0.17537757001962553
AKED0120210723,pfc_25,-0.1453490325377907,0.0045236481107494625,-0.13539162571091928,0.008223505721356992
AKED0120210723,pfc_39,-0.03077965797697232,0.5497258132118469,-0.00955789460058813,0.8526736826734218
AKED0120210723,pfc_98,0.21423750029158,2.536830160057566e-05,0.20887950927073315,4.0650238187052146e-05
AKED0120210723,pfc_67,-0.12752389365477432,0.01285092780607952,-0.16887197531791606,0.0009503007904899521
AKED0120210723,pfc_22,0.0015182277123704862,0.9764672373211553,0.04081675245658088,0.42755973915937845
AKED0120210723,pfc_63,-0.06598297265873806,0.19934972015498387,-0.024138997455105515,0.6390168738151031
AKED0120210723,pfc_64,-0.04616884400759518,0.36944677215480337,-0.053183924340553475,0.3011071754179378
AKED0120210723,pfc_76,-0.062046021998544296,0.22755622036120432,0.06181791366166177,0.2292732344538273
AKED0120210723,str_0,-0.07458457871408287,0.14673723911180112,-0.17678767305369053,0.0005358162952234476
AKED0120210723,str_24,-0.01760823067466926,0.7322430395249073,0.052936392317722576,0.3033657662845899
AKED0120210723,str_14,-0.04594167526750157,0.37180932834492136,-0.07235827652132958,0.15921358187963455
AKED0120210723,pfc_88,-0.06598813994074908,0.19931445186219066,-0.1355541816380574,0.008146056878859652
AKED0120210723,pfc_99,0.008205051377203447,0.8733366871915188,-0.007635354382584736,0.8820647654898234
AKED0120210723,pfc_15,-0.08048753563622116,0.11726339729465948,0.05243499924087721,0.3079749782572943
AKED0120210723,pfc_69,0.08046048463874511,0.11738702298703257,0.18158964583567794,0.0003739808436122875
AKED0120210723,pfc_89,0.21474229260179964,2.4251102508017725e-05,0.3701839418863286,8.713025352547738e-14
AKED0120210723,pfc_14,-0.06968200135129499,0.17525022299943266,-0.036679194591649734,0.47591167233902293
AKED0120210723,pfc_1,-0.11190240499845241,0.02917990731026292,-0.2297893939907032,6.02923999693748e-06
AKED0120210723,pfc_42,-0.014964815090105756,0.771224798977368,-0.0699778656821599,0.173420490868604
AKED0120210723,str_1,-0.0317101911302898,0.537720318756361,-0.025403523205075836,0.6215505072847586
AKED0120210723,pfc_58,-0.053385069280510275,0.299280077246879,0.06475301777013208,0.20787423245192405
AKED0120210723,pfc_16,-0.16943644867351684,0.0009129927788398535,-0.30258418244411195,1.7362887505086981e-09
AKED0120210723,pfc_37,-0.10101494099626518,0.04910346836039152,-0.05273547768554567,0.3052072244154656
AKED0120210723,pfc_21,0.006756458300185012,0.8955576004193564,0.12464833808981876,0.015043603129823672
AKED0120210723,str_2,-0.09026054490166373,0.07886774282822784,-0.08576601844574497,0.09502687385552594
AKED0120210723,pfc_45,-0.12913753724420976,0.011748185630356534,-0.3018836548351669,1.90032644489635e-09
AKED0120210723,str_11,-0.0014815576844609893,0.9770354700975973,-0.03510556708906541,0.49505603219015465
AKED0120210723,pfc_65,-0.030242214125605526,0.5567192106687748,-0.140981306511307,0.005906271756227585
AKED0120210723,str_18,0.00488628941549979,0.9243640090114319,0.01710958153523801,0.7395474582742685
AKED0120210723,str_16,-0.029313671904608082,0.5689025268489024,0.014930966280733303,0.7717279482402144
AKED0120210723,pfc_70,0.03220834827174246,0.5313475636873817,0.2389536744920739,2.4633538808113568e-06
AKED0120210723,str_9,-0.044251019182780175,0.3896839000468203,-0.09155437308696227,0.07465321710168371
AKED0120210723,str_28,-0.009848745606987916,0.8482439152666372,-0.05621207267734019,0.2743808662302239
AKED0120210723,pfc_71,0.0541542247082311,0.29236153700375345,0.08077611288568087,0.11595089842730331
AKED0120210723,pfc_13,-0.06211859310798522,0.22701188293857913,-0.041003438330588435,0.42544747775364034
AKED0120210723,str_7,-0.08638490333173733,0.0926563891302728,-0.2729054296420083,6.469128941558348e-08
AKED0120210723,pfc_43,0.02950320953150324,0.5664053447813778,-0.03493446268205136,0.4971620688310168
AKED0120210723,pfc_29,-0.022531735989364737,0.6615073654736656,-0.11054745244499642,0.03120297969322484
AKED0120210723,pfc_4,-0.1454333797543677,0.0045000945931623765,-0.061427520252776355,0.23223306680723532
