session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210715,pfc_43,0.2840147424900998,3.6665818937772314e-07,0.3347175734905839,1.4964283702294377e-09
AKED0520210715,pfc_42,-0.16299212602971067,0.004009090016616596,-0.28001789349390965,5.417431263996606e-07
AKED0520210715,pfc_53,0.2024886774940096,0.000333202473606593,0.21071974071216557,0.00018610837082253727
AKED0520210715,pfc_36,-0.26634278540838474,1.9678235422402906e-06,-0.27067398793096165,1.3178255635375519e-06
AKED0520210715,dms_5,0.3033723667569233,5.071364661154508e-08,0.27578325049443947,8.138238530268816e-07
AKED0520210715,dms_2,0.1571541738483685,0.005553216796476837,0.2256707260864197,6.094314676940132e-05
AKED0520210715,dms_25,0.285005182416813,3.325367949060822e-07,0.3035272535611348,4.988754953058557e-08
AKED0520210715,pfc_2,-0.017976828569859146,0.7525630656083799,-0.0662614485351834,0.24474066996679383
AKED0520210715,pfc_40,0.13013504019493183,0.021919410318222057,0.013879790958423592,0.807692885902602
AKED0520210715,dms_15,0.10015357976376126,0.0782906281007838,0.10097409477771013,0.07586652202270984
AKED0520210715,dms_10,0.2983516943215524,8.591866670644783e-08,0.2814167665603527,4.7288956898400296e-07
AKED0520210715,pfc_56,-0.2997410862121326,7.43293264606293e-08,-0.169962799713897,0.0026795817996294524
AKED0520210715,dms_8,0.0945162519074598,0.0966876987895319,0.19973464321996645,0.0004028614918385459
AKED0520210715,pfc_51,0.16083236134046533,0.004528215042746429,0.2750259758353475,8.746319631533301e-07
AKED0520210715,pfc_16,0.10860892921734862,0.05610919343162448,0.09771618819927769,0.08586348345183395
AKED0520210715,pfc_29,-0.3786180249518621,5.280890325893543e-12,-0.4651078224611832,4.805528579566564e-18
AKED0520210715,pfc_19,0.2677363666672169,1.730974358260205e-06,0.3454935123826539,4.051378274435267e-10
AKED0620210805,pfc_10,0.40042992450201953,6.499703794592677e-17,0.5702381889274645,4.797772963503217e-36
AKED0620210805,pfc_17,0.4661462045705931,4.4486795669123474e-23,0.6164516269425372,1.930038712958946e-43
AKED0620210805,dms_11,0.04483609817013171,0.36992564233292496,-0.008397649328416362,0.8667004925252081
AKED0620210805,dms_0,-0.03807909447323329,0.44642879887167225,-0.053629952468701704,0.2834052860549913
AKED0620210805,dms_6,-0.060833663265446786,0.2235887987409943,-0.017972947389168378,0.7193980680552678
AKED0620210805,pfc_18,-0.09134258929675197,0.06731925291197367,-0.11020449377258908,0.027143598154582116
AKED0620210805,pfc_4,-0.06454163121309088,0.19657441412900878,0.20706379184975918,2.862717429255679e-05
AKED0620210805,pfc_8,-0.09850190113867092,0.04842621372421017,-0.3162697541829804,8.655437205565092e-11
AKED0620210805,pfc_5,0.0008134605656493122,0.9870277274361087,-0.0664312039495902,0.18376131839414592
AKED0620210805,pfc_24,-0.1523954190638788,0.002184579145043264,-0.22158931675977492,7.295054827231786e-06
AKED0620210805,pfc_15,-0.1989407836194868,5.905684769499232e-05,-0.22308780784814378,6.301665715255271e-06
AKED0620210805,pfc_1,-0.1814080044677042,0.0002559074019002673,-0.14991465859890982,0.002582809665706653
AKED0620210805,dms_7,0.00622827569859135,0.9009281944918321,0.10396861818119302,0.037185353984644086
AKED0620210805,pfc_3,-0.5158730776190374,1.0223053480005994e-28,-0.6054024270878128,1.4601979098272707e-41
AKED0620210805,pfc_11,-0.2811867909035911,9.672963073424407e-09,-0.3810046975012697,2.4550755557889047e-15
AKED0620210805,pfc_9,-0.09083998723573139,0.06884617414326424,-0.29448555751145233,1.743738299970988e-09
AKED0620210805,pfc_21,-0.24143587022858845,9.664411436110373e-07,0.05875662907737718,0.2398290964167369
AKED0620210805,pfc_23,-0.17987672752958106,0.0002890777284690253,-0.2550316082411977,2.1787258415716983e-07
AKED0620210805,pfc_0,0.31609841529356847,8.8709518168902e-11,0.3090822750528369,2.3962433836164234e-10
AKED0620210805,dms_4,0.18118891685740182,0.0002604247613544686,0.28811382457574974,4.0070353350796565e-09
AKED0620210805,dms_9,-0.668663004882674,2.0036360759627603e-53,-0.7224887181097337,4.248442169627988e-66
AKED0620210805,dms_3,-0.1823912935884986,0.00023652000108624483,-0.34417109098772425,1.2740485016687565e-12
AKED0620210805,pfc_12,-0.41938574864938305,1.4815908378266284e-18,-0.45122718001402656,1.4713456706046102e-21
AKED0620210805,pfc_25,-0.07621840934496044,0.12710062048958512,-0.1596546073424862,0.0013194197166309146
AKED0620210805,dms_1,-0.6797660259167961,8.1333618548223795e-56,-0.6896033010592746,5.026023992033356e-58
AKED0620210805,pfc_14,-0.11245965612673278,0.02413675233002695,-0.14048010109377568,0.004774712364114465
AKED0620210805,pfc_13,-0.10782569520001822,0.030658914495713334,-0.10973323861992895,0.027811087270684993
AKED0620210805,pfc_22,0.115153637481854,0.02092578571424695,0.3958336353834893,1.5686777282849749e-16
AKED0620210805,pfc_20,-0.37700471861089296,5.035418547079112e-15,-0.3310038078093403,9.840501932745562e-12
AKED0620210805,pfc_7,0.37991904210279437,2.986503584972813e-15,0.589063107736315,6.482198494429712e-39
AKED0620210805,pfc_6,-0.3087040605145105,2.526233794316415e-10,-0.39368403723886874,2.357505991036306e-16
AKED0620210805,dms_5,0.2504980004449866,3.6151881268828796e-07,0.5017071086406547,5.140665701326556e-27
AKED0620210805,dms_2,-0.12420359903567066,0.012696276583802905,-0.3228530479691077,3.3243285239973874e-11
AKED0620210805,pfc_2,-0.48781988784917724,2.011869066910497e-25,-0.5339555718858463,5.22980709712632e-31
AKED0620210805,dms_10,-0.35892354308385815,1.1470546686780197e-13,-0.4264341307421638,3.412391224626503e-19
AKED0620210805,dms_8,-0.22082358650734235,7.8586094759094e-06,-0.07192353316343153,0.15002684503715422
AKED0620210805,pfc_16,-0.3415857469688883,1.91797878147755e-12,-0.4450768456360233,5.9250559999578586e-21
AKED0620210805,pfc_19,0.06255697924342493,0.2107214864377744,0.21769635615196858,1.0620539757620545e-05
AKED0120210723,pfc_45,0.13061355553643292,0.010813587242461462,0.2658862400127015,1.4327554597355382e-07
AKED0120210723,pfc_10,0.15987283324668788,0.0017698449727403158,0.22401797009799115,1.0400093305364896e-05
AKED0120210723,pfc_57,-0.021065007248025076,0.6823010272434007,0.04516423025345318,0.37996514311375146
AKED0120210723,pfc_74,0.09022413562484434,0.07898907573815422,-0.014820089432170606,0.7733767577764138
AKED0120210723,pfc_17,0.0024498952281620146,0.9620350425721006,-0.04745459543512052,0.3562508265783827
AKED0120210723,pfc_28,0.022716543552168136,0.6589053118571342,0.04188592609188358,0.4155450336456798
AKED0120210723,pfc_52,-0.06939306111150874,0.17705094378764621,-0.07656862090386841,0.13625899852413734
AKED0120210723,pfc_37,0.07025638828312789,0.17171103619406164,0.03023921185786432,0.5567583981559073
AKED0120210723,dms_11,-0.0462164415617891,0.3689529377595935,-0.0418264270644035,0.41620838237480834
AKED0120210723,pfc_38,0.09806739749453224,0.0561340246055871,0.0034674496625640306,0.946286707876325
AKED0120210723,pfc_96,0.08508475260948972,0.09769198255145524,0.10582454255396169,0.039217551624341984
AKED0120210723,pfc_31,-0.023148954963859266,0.6528331363718465,0.04284668732134528,0.4049199761940865
AKED0120210723,dms_0,0.03723326681214831,0.4692684785629723,0.18460404823269064,0.00029702371287498126
AKED0120210723,dms_16,-0.006235412868162533,0.9035711908759162,-0.07935694747214526,0.12251769736694788
AKED0120210723,dms_6,0.09228700427242309,0.07234918318202213,0.11906506927737479,0.020253231400781432
AKED0120210723,pfc_71,-0.06071301966478332,0.23771991892635633,0.015233529664027905,0.7672338791350216
AKED0120210723,dms_22,0.06065975114217289,0.23813260552316112,0.06743683537518008,0.18960492029033058
AKED0120210723,pfc_33,-0.013422967096445332,0.7942378638608086,0.08108588563758361,0.11455482646216825
AKED0120210723,pfc_18,0.07422408284918813,0.14870532498231498,0.07596287323485303,0.1393952292841166
AKED0120210723,pfc_61,0.06813678230188219,0.18504005652969488,-0.00496419017742044,0.9231618559418109
AKED0120210723,pfc_70,-0.01869548059210794,0.7164008702956367,-0.13697008779126219,0.007498481433011942
AKED0120210723,pfc_76,0.084994561725623,0.09804922524204693,0.0016762985207520338,0.9740179376096721
AKED0120210723,pfc_84,0.16788687385589673,0.0010187964059695125,0.10933798470182679,0.033108929871724535
AKED0120210723,pfc_90,0.13328508910045728,0.009288181210738673,0.14326203845332663,0.005143012144091648
AKED0120210723,pfc_4,0.08533155702092193,0.09671969439791894,0.06971627388184183,0.17503753747959835
AKED0120210723,pfc_8,0.05075823267274895,0.32372274480441343,0.0824710997351114,0.10847254259163544
AKED0120210723,pfc_54,0.005901412183848205,0.9087132677726947,0.013202111463738848,0.7975494478162798
AKED0120210723,pfc_97,0.12994634088671198,0.01122758335582899,0.04000444749711808,0.436821117074716
AKED0120210723,pfc_88,0.08779904275080168,0.08741725397507946,0.08611475847475863,0.09368523061313254
AKED0120210723,pfc_75,-0.12466829424320773,0.015027319962869854,-0.11894287971736377,0.02038291408371434
AKED0120210723,pfc_5,-0.02898966930492457,0.5731833933498813,-0.03097429824140058,0.5472037700067668
AKED0120210723,pfc_24,0.02398714096679235,0.6411281346361409,-0.11902594515783356,0.020294676503823772
AKED0120210723,pfc_93,0.06907932029692536,0.17902173356782666,0.03053497106781273,0.5529044077535168
AKED0120210723,pfc_98,-0.11924766119517544,0.020060778656547058,-0.09512848163640217,0.06395559433420855
AKED0120210723,pfc_65,0.07588529724841585,0.1398008412992393,0.05689104245548727,0.26861696288597103
AKED0120210723,pfc_66,-0.08471672195565462,0.09915627477202141,-0.0722781790380827,0.15967690870930706
AKED0120210723,pfc_82,0.028598418793523473,0.5783729621066681,0.09238684694162552,0.0720397291025917
AKED0120210723,pfc_94,0.07890870305304339,0.12465089873021262,0.06207729906357452,0.2273215055485727
AKED0120210723,pfc_73,0.008591141021180655,0.8674302272170779,-0.009244378419342473,0.8574538337132155
AKED0120210723,dms_26,0.045786025613911666,0.3734334603717027,0.0981940679354449,0.05581558323968872
AKED0120210723,pfc_44,0.21998919059518343,1.5089520408644333e-05,0.1836814531259665,0.0003188465494677396
AKED0120210723,pfc_32,0.09977800801702748,0.051958679104805124,0.010732913738653604,0.8348075602894218
AKED0120210723,pfc_41,0.10973280362249194,0.03247612307293564,0.09944430403617903,0.05275223923264225
AKED0120210723,pfc_81,0.16995968995494723,0.0008796219954384936,0.24413044101647943,1.4619432914809173e-06
AKED0120210723,dms_18,-0.005411399839781606,0.9162640473584673,-0.08574258032777661,0.09511758999227174
AKED0120210723,pfc_49,-0.04794900509122494,0.3512563695194017,-0.009032967449094846,0.8606801494200131
AKED0120210723,pfc_72,0.05184758379795237,0.31343338622941214,-0.015805502170804356,0.7587595703772665
AKED0120210723,pfc_87,0.09059635164087403,0.0777557816124343,0.13640054828238815,0.007753222685910548
AKED0120210723,pfc_34,0.04064078938696047,0.42955623494614137,0.05638664838578514,0.2728908855758638
AKED0120210723,pfc_78,0.04677430707086428,0.3631954915732972,0.02458480227829852,0.6328357112154902
AKED0120210723,pfc_79,0.08725965919717316,0.0893867703612947,0.007359477193074601,0.8862965582103766
AKED0120210723,pfc_15,0.04632134971827896,0.3678659389775504,0.05837953024795333,0.25627233753644485
AKED0120210723,pfc_1,0.031787479320746645,0.536729097214532,0.19532959627917432,0.0001270508675710656
AKED0120210723,dms_7,0.06613062881574694,0.19834370971684154,0.25457809234528533,4.920306627333462e-07
AKED0120210723,pfc_3,-0.017160799749477103,0.7387961005496058,-0.015572426395629897,0.762209387568156
AKED0120210723,pfc_11,0.043097766910396074,0.40217018572103413,0.07754060242253644,0.1313403508515584
AKED0120210723,pfc_89,-0.13533146578638258,0.008252334543949032,-0.20613800481078806,5.1503696942657324e-05
AKED0120210723,pfc_58,0.06873199764402972,0.18122237056446927,-0.015711515068237068,0.7601501276500042
AKED0120210723,pfc_9,0.14698327424658983,0.004086542986732526,0.09501121523507484,0.06428540600135596
AKED0120210723,pfc_35,0.07806331448095223,0.12875250461038593,-0.006831019453359113,0.8944117107682638
AKED0120210723,dms_21,0.08673326831832588,0.09134300835138609,0.10112734644863886,0.048850632603767756
AKED0120210723,dms_12,0.03502213478184537,0.4960823643031113,-0.0297951227163806,0.5625696283774871
AKED0120210723,dms_17,-0.05954697856100368,0.2468689555323537,0.014221982855523046,0.7822883857282462
AKED0120210723,pfc_21,0.006475812758802136,0.8998726153341151,-0.08856141476689483,0.08469315738183504
AKED0120210723,dms_29,0.12306603162756788,0.01638496672099985,0.11708109945809998,0.022449951459117025
AKED0120210723,pfc_68,0.08947694044482807,0.08151265313180718,0.16066598436055313,0.0016775514703814228
AKED0120210723,pfc_86,0.016601921307125563,0.7470079878402882,0.05303260073142232,0.3024865896093751
AKED0120210723,pfc_39,0.02556870615442004,0.6192842293010205,0.02628640923168147,0.6094794916652259
AKED0120210723,pfc_23,0.05956358771535832,0.24673693483766407,0.00261320805901718,0.9595063525417937
AKED0120210723,pfc_26,0.041131607123608575,0.4240008290784399,-0.0038351800109753796,0.9406002902854369
AKED0120210723,pfc_64,0.043198984419824685,0.40106482746606276,0.06016739539958877,0.24197088575159592
AKED0120210723,pfc_0,-0.1098180294411474,0.032340887622160364,-0.10719372348291784,0.036732218021358946
AKED0120210723,dms_4,0.026367613156063674,0.6083744838071904,0.07945764268809227,0.12204241826444653
AKED0120210723,pfc_30,0.03413936801038673,0.5070105261632817,-0.07651776968009148,0.13652017425045262
AKED0120210723,dms_9,0.07251943770448178,0.15828441028164084,0.09932183610346626,0.053045991929705966
AKED0120210723,dms_19,0.10928248062906279,0.03319872779291914,0.09216815758500656,0.07271895095961026
AKED0120210723,dms_24,-0.022074235169924416,0.6679663768975538,-0.06004663774669933,0.24291886608384933
AKED0120210723,dms_14,0.050399655522891815,0.32715706653441035,0.08503635313716572,0.09788356201287561
AKED0120210723,pfc_95,-0.10821264320538508,0.034970568814566005,0.023774926816684066,0.6440833949730832
AKED0120210723,dms_3,-0.03840194655372398,0.45542527441606234,-0.03740399362006957,0.46723184714203114
AKED0120210723,pfc_12,0.0677504533612486,0.18754947139511718,0.21330196760911002,2.7568910412288788e-05
AKED0120210723,pfc_46,-0.04266244385227898,0.4069448905183506,-0.09821228146236308,0.05576991908653901
AKED0120210723,pfc_27,-0.007314849777597665,0.8869814231485369,0.008860380391362568,0.8633156990508878
AKED0120210723,pfc_80,-0.06411230301735092,0.2124177781045166,-0.06934078823121587,0.17737817791295762
AKED0120210723,pfc_50,0.006487394896338117,0.8996944770469877,-0.06493905763889554,0.20656820245860358
AKED0120210723,pfc_91,-0.04669210348595348,0.3640403369813097,-0.14533872013929197,0.004526535412138309
AKED0120210723,pfc_25,0.11334147476424117,0.027155394726153914,0.1290196050307558,0.011825850081165983
AKED0120210723,dms_23,0.14425370579827873,0.004839775868027808,0.11099008058109662,0.030529296306881323
AKED0120210723,dms_1,0.017922506267869412,0.7276517345875495,-0.015437073491056294,0.7642149492968426
AKED0120210723,pfc_48,0.05276626645184574,0.3049245555837649,0.06551432489104306,0.20256729741070637
AKED0120210723,pfc_55,-0.06989910416883761,0.17390618589419676,0.0734973827524263,0.1527335959292312
AKED0120210723,pfc_14,0.05867282066613068,0.25388700511617757,0.056533530196894596,0.2716415464097748
AKED0120210723,dms_13,-0.026930755222000204,0.6007359453194568,-0.034720016604730126,0.49980827379791887
AKED0120210723,dms_28,0.030673022896569042,0.5511099481844032,0.006094701047001613,0.9057370284063634
AKED0120210723,pfc_67,0.06579695418671037,0.20062237977789718,0.12332556200470736,0.016158026977491094
AKED0120210723,pfc_92,0.10529518566598524,0.04021584808800019,0.05987891462797905,0.24423984772947058
AKED0120210723,pfc_63,0.07082918144549648,0.16823500469517613,0.030590959161319764,0.5521763055032576
AKED0120210723,pfc_13,-0.0007234482635449089,0.9887851888548831,0.023527345117056526,0.6475382717904998
AKED0120210723,pfc_22,0.03552316811956984,0.48993599264167503,0.04197004704129743,0.4146082396607982
AKED0120210723,pfc_62,0.12470958677469803,0.01499367653147325,0.03150741863905722,0.5403252219119449
AKED0120210723,pfc_47,0.0840429708386835,0.10188210149448397,0.012090798997970604,0.8142668148000949
AKED0120210723,pfc_20,0.09041985559313187,0.07833861925521306,0.14362043661617435,0.0050315002848382315
AKED0120210723,pfc_7,-0.05656416183663228,0.2713814939396508,0.025790484891246312,0.6162471302704902
AKED0120210723,dms_27,-0.042588169282887486,0.40776289836388985,-0.03644279316686459,0.4787616212811881
AKED0120210723,pfc_69,-0.024322174695731932,0.6364740335452997,-0.13616413818957918,0.007861212212696077
AKED0120210723,dms_20,0.0017239860137267552,0.9732790690189855,0.11038300398230008,0.03145648857360288
AKED0120210723,pfc_6,-0.05614315375874114,0.2749706011510213,-0.05740950971039473,0.2642717489476686
AKED0120210723,pfc_43,0.021509395599272774,0.6759746686522863,-0.03435107924690755,0.5043782252729488
AKED0120210723,pfc_83,0.03051011103083338,0.5532278526310832,-0.1545100032263366,0.002526175641247765
AKED0120210723,pfc_42,0.046654534628764684,0.36442685718143003,-0.020721655231508665,0.6872043248174212
AKED0120210723,pfc_53,0.028436371027706204,0.5805287974631507,0.04349196677415069,0.397875536095737
AKED0120210723,pfc_36,0.12121769852248508,0.018083384222430318,0.11754128525733165,0.021922830011340724
AKED0120210723,dms_5,0.05683335672961681,0.2691034240546109,0.06197282404146969,0.22810619757068828
AKED0120210723,dms_2,0.07834444575123614,0.1273770932217748,0.042007362091991005,0.41419308757010226
AKED0120210723,pfc_60,0.03320469938311396,0.5187170564814781,-0.017195750971166282,0.7382835178421536
AKED0120210723,dms_25,-0.04382802570973136,0.3942361375600309,-0.05048671980409039,0.32632103813921937
AKED0120210723,pfc_2,-0.05340253722581624,0.2991217557814822,-0.034665454862861635,0.5004827368205556
AKED0120210723,pfc_40,0.17153139655527477,0.0007860364296074068,0.17544439035036888,0.0005915547460584216
AKED0120210723,pfc_85,0.04403172935514307,0.39203989981570997,-0.015147651684547972,0.7685086668474461
AKED0120210723,dms_15,0.011913442807814683,0.8169427935148221,0.01709360327651994,0.7397819058426455
AKED0120210723,dms_10,0.017616600374702078,0.7321206405129164,-0.040341605028847774,0.43296316835538434
AKED0120210723,pfc_56,-0.007145838283079058,0.8895758792053945,0.024648672076598474,0.6319522199077522
AKED0120210723,pfc_99,0.013041722622242706,0.7999566528281433,-0.03947152570574508,0.442959154680623
AKED0120210723,dms_8,-0.06449697854040712,0.20968140737369143,-0.033327622977770005,0.5171695593293836
AKED0120210723,pfc_51,0.08703907263959228,0.0902024109394249,-0.09554631072587058,0.06279174605901629
AKED0120210723,pfc_16,0.10441456900598643,0.041924114522028544,0.2507955968467626,7.339156885282747e-07
AKED0120210723,pfc_29,-0.021661713307682205,0.6738114636794393,0.10093898135503164,0.04927494446367576
AKED0120210723,pfc_59,-0.042724178266764536,0.40626573367996016,-0.12695682719836812,0.013259573398602242
AKED0120210723,pfc_19,0.06842627304377383,0.18317593728661166,0.01316623594552705,0.7980877219711079
AKED0120210723,pfc_77,-0.053985409699712036,0.29387078444395687,0.024958371542897033,0.6276756796038391
AKED0220210731,pfc_45,0.16459241552458337,0.007252094398301968,0.03762719757343978,0.5419632675950805
AKED0220210731,pfc_10,0.07007169527490123,0.25566790363604086,0.13559749218224249,0.027304550947093723
AKED0220210731,pfc_57,-0.11606606635704925,0.05917798277868719,-0.06118490694888867,0.3210806412938461
AKED0220210731,pfc_74,0.038177840366914476,0.53606267468449,0.06234050312544828,0.3120086660900892
AKED0220210731,pfc_17,-0.019658704150999334,0.7500765043934975,-0.042411036879183454,0.4918008725629376
AKED0220210731,pfc_28,-0.019430037814852235,0.7528887546512927,0.05390862214402161,0.3820877200301149
AKED0220210731,pfc_52,-0.09495651234278352,0.12308358567682293,-0.002334597882082873,0.9698272955226287
AKED0220210731,pfc_37,-0.059828154190315376,0.3319482407987432,,
AKED0220210731,dms_11,0.0049386632630239536,0.9362244903291596,0.020250436741771887,0.7428144863847845
AKED0220210731,pfc_38,0.0935056100192806,0.12894037821067644,-0.03091384273830791,0.6163839912963337
AKED0220210731,pfc_96,0.06817026742232848,0.268825042090909,0.10405888922447584,0.09092457393176732
AKED0220210731,pfc_31,0.08396504725925664,0.17294612519981498,0.07818893662411566,0.20453027080896585
AKED0220210731,dms_0,0.052988570486902274,0.3902757025576861,-0.0952350978766414,0.12198304848908931
AKED0220210731,dms_16,0.025757567067131185,0.6763932219106307,-0.028601525507043292,0.6430110750689236
AKED0220210731,dms_6,-0.03022677659160834,0.624245601929364,-0.2463121089583653,5.0491731260074156e-05
AKED0220210731,pfc_71,-0.06041561042234587,0.3272140248542338,0.0031808889694192387,0.9588980426679694
AKED0220210731,pfc_101,0.015013662644632967,0.8078016105168057,-0.011812716299061433,0.8482163478181891
AKED0220210731,dms_22,-0.19121264165677865,0.0017665794596830886,-0.2605414571031857,1.7415914057557734e-05
AKED0220210731,pfc_33,-0.08479236432747489,0.1687367197170408,0.014747216206871841,0.8111479024339342
AKED0220210731,pfc_18,-0.07345167631783472,0.23339278424814525,-0.03315675817287986,0.5910264621291446
AKED0220210731,pfc_61,0.0011183575122633064,0.9855435339481324,-0.0672695883566272,0.2752159894045616
AKED0220210731,pfc_70,0.06086768693304677,0.3236006411735209,0.07970998766990131,0.19583483640946647
AKED0220210731,pfc_76,-0.10420684015054842,0.09046357714899783,-0.07483337454875849,0.22469294049964203
AKED0220210731,pfc_84,0.12969375300043637,0.03484102337928337,0.09562560315875467,0.12045327187692856
AKED0220210731,pfc_90,0.054875678985785215,0.3735952707773554,0.056282539794471384,0.36144989642011394
AKED0220210731,pfc_4,0.015441487471096853,0.802435904045121,-0.04896214944261891,0.4273384207237592
AKED0220210731,pfc_8,0.038030782000248835,0.5376353741740614,0.08085144853203366,0.18948861258045455
AKED0220210731,pfc_54,0.08380332281808234,0.17377802554026112,0.01826794588900487,0.7672304443157648
AKED0220210731,pfc_97,0.05331086521159255,0.38739545633441924,0.13686643668533824,0.02588141277098732
AKED0220210731,pfc_103,0.19186386237487255,0.0017024723824418232,0.22463583456315447,0.0002271381789211383
AKED0220210731,pfc_88,0.19728018038174677,0.0012461964552013456,0.0947303031990054,0.12398287181560143
AKED0220210731,pfc_75,-0.08267787646172618,0.179649727768269,-0.07560464871007545,0.21993804744648676
AKED0220210731,pfc_5,0.13590144626023792,0.026957685077128233,0.029191848748928977,0.6361680379254891
AKED0220210731,pfc_24,0.17336930922994143,0.004649409062006991,0.28606152218668196,2.2010690669674122e-06
AKED0220210731,pfc_93,0.06408546588066,0.29863132319858365,-0.06626268258976135,0.2824818473462502
AKED0220210731,pfc_102,0.14088167620074452,0.021790558689872355,0.07493746975044464,0.2240469660107762
AKED0220210731,pfc_98,-0.009022841353102393,0.883771520428188,0.03152694831998563,0.6094053668541295
AKED0220210731,pfc_65,0.11374066011581238,0.06448451475163507,0.263591440687262,1.3750374819163226e-05
AKED0220210731,pfc_113,-0.08771830409125086,0.15446197977607642,-0.03561106455323596,0.5638389306021392
AKED0220210731,pfc_66,0.08801588056432655,0.15306291946887846,-0.09138023847386002,0.1379054599851441
AKED0220210731,pfc_82,-0.004522996782276358,0.9415822206463328,-0.02923201971042586,0.635703486886014
AKED0220210731,pfc_119,,,,
AKED0220210731,pfc_94,-0.1404966475070517,0.02215695291770545,-0.002451246054292622,0.9683204856588516
AKED0220210731,pfc_73,-0.13634990721456425,0.026452821202726896,-0.05451592127577763,0.376740910713132
AKED0220210731,dms_26,0.02372236229875402,0.7006815172754794,0.020374613874135142,0.7412933868366152
AKED0220210731,pfc_44,-0.010218680338596195,0.8684984920655926,-0.03141659377879667,0.6106588889963693
AKED0220210731,pfc_32,0.1316394257769979,0.03218262579849003,0.23109368158281826,0.00014725470866615265
AKED0220210731,pfc_41,0.08074115237689186,0.1900951715433207,0.05590978508512946,0.36464365330900395
AKED0220210731,pfc_81,-0.07049932423100637,0.2527712337891989,-0.06609907440859758,0.2836745487334421
AKED0220210731,dms_18,0.06550301368714985,0.28804847085484925,-0.007329312343482822,0.9054733155357663
AKED0220210731,pfc_49,-0.0021030180607936673,0.9728190541408602,-0.007230341925007106,0.9067439096118531
AKED0220210731,pfc_72,0.06089624486948495,0.32337325308724746,0.0658367169180971,0.2855942000445709
AKED0220210731,pfc_100,0.12187356685375593,0.04748221980670675,-0.019241071198900433,0.7552152232584839
AKED0220210731,pfc_87,-0.016467716085223502,0.7896032627882056,-0.028382321066667122,0.6455598240355417
AKED0220210731,pfc_34,,,0.0148785684588545,0.8094978210403905
AKED0220210731,pfc_110,-0.04191317752836547,0.4969032525059234,-0.061312396714953595,0.3200714614271374
AKED0220210731,pfc_78,0.053528673080991566,0.3854562932319845,0.09779829511405555,0.11221294424064544
AKED0220210731,pfc_79,0.020854430104711396,0.7354253983874979,0.08189791809296194,0.1838041183628569
AKED0220210731,pfc_15,0.006400068738137917,0.9174120921782447,0.050403211113598016,0.4138452086825623
AKED0220210731,pfc_1,-0.051202262115518926,0.4064727069066431,0.06703533598024969,0.2768949324811481
AKED0220210731,dms_7,0.021513170299591565,0.7273942349965707,0.021492338586826913,0.7276477590066082
AKED0220210731,pfc_3,-0.049479916941242055,0.4224612867152292,0.008371704499256297,0.8921061861475871
AKED0220210731,pfc_11,0.10004442770494318,0.10416559332141997,0.22400329507882327,0.00023683207597933415
AKED0220210731,pfc_89,0.013423887601361241,0.8278172761944381,0.05306764978283387,0.3895678004592282
AKED0220210731,pfc_58,0.10141826733250307,0.09947266327840856,0.07700047306654563,0.2115161987537149
AKED0220210731,pfc_9,-0.01922107653327495,0.7554615178437095,-0.07195967568406604,0.2430508596922237
AKED0220210731,pfc_35,0.1454599037780819,0.017820002192550474,0.10368182245938687,0.09210796415653755
AKED0220210731,dms_21,-0.08599466113165496,0.16275634178876575,-0.007350819868222776,0.9051972310655523
AKED0220210731,dms_12,-0.036833426394593215,0.5505254886888902,-0.07334111732455988,0.2340990393169767
AKED0220210731,dms_17,0.0982211264808155,0.11066190349550316,0.1649434085654787,0.007127101731021818
AKED0220210731,pfc_21,0.01599950443738903,0.7954512808827712,0.00164618926597084,0.978721859044358
AKED0220210731,dms_29,0.10744595291428616,0.08083136286284,0.05009779527634876,0.4166838050998839
AKED0220210731,pfc_68,-0.15503445755579268,0.011499378798824575,-0.08842813795977383,0.15114054943275554
AKED0220210731,pfc_114,0.07621848872177217,0.2162053685333288,0.0639791295028489,0.29943546448212344
AKED0220210731,pfc_86,-0.2574612472202507,2.204529392681381e-05,-0.2526317024737664,3.171419165326402e-05
AKED0220210731,pfc_39,0.04232884541277801,0.4926412917876134,0.010652149205659942,0.8629740301096139
AKED0220210731,pfc_23,0.06973761210168024,0.25794681462716845,0.11646636501901343,0.058301916696638666
AKED0220210731,pfc_26,-0.002312569418842365,0.9701118617222729,0.06396016748145343,0.29957901061165615
AKED0220210731,pfc_118,0.055534290976605644,0.3678785485675042,-0.016568486504058334,0.7883461557459291
AKED0220210731,pfc_64,-0.12512900249359524,0.041817725663883976,-0.1890174317087764,0.0019992755870985686
AKED0220210731,pfc_0,0.2026930801771864,0.0009049592460295121,0.13460010674259926,0.02846977067455592
AKED0220210731,dms_4,-0.034436093664731,0.576779819604062,0.13359563733610796,0.02968605239012204
AKED0220210731,pfc_30,-0.0007719192507060349,0.9900214893689929,-0.06675699470887932,0.27889887624413373
AKED0220210731,dms_9,-0.038943762562196754,0.5279090138955902,-0.20715543316950877,0.0006908470511848387
AKED0220210731,pfc_106,0.2621485699969174,1.5382417499050156e-05,0.247936593068033,4.485485284078331e-05
AKED0220210731,dms_19,0.053107506997624246,0.3892113011456746,0.0668231049226104,0.2784220237662511
AKED0220210731,dms_24,0.02226739444508916,0.7182354325302528,0.01996832257119562,0.7462739297334099
AKED0220210731,dms_30,0.03213977049007836,0.6024650966646639,-0.10237532694381705,0.09630370328464788
