session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210731,pfc_94,0.06261261935077714,0.28212779064578136,0.024352986147587397,0.6759588491179311
AKED0220210731,pfc_73,0.09951998591722003,0.08687515501514484,0.06697626614198834,0.2498667175648705
AKED0220210731,pfc_44,0.03033755961591321,0.6025456826114339,-0.038196765883242174,0.5119948978126315
AKED0220210731,pfc_32,-0.1331256910312665,0.02174486186190264,-0.2668042581330152,3.109685757171823e-06
AKED0220210731,pfc_41,-0.03325931230924752,0.5680528373324608,-0.012705060794562382,0.8273975275964768
AKED0220210731,pfc_81,-0.0823875282464495,0.1566987126770297,-0.056539359869448,0.33152349655180835
AKED0220210731,pfc_49,-0.017281509910643585,0.766779242875736,-0.00011949945426518087,0.9983637538296475
AKED0220210731,pfc_72,-0.13491194810848336,0.020025535499912265,-0.13068908618300357,0.02429535995448755
AKED0220210731,pfc_100,-0.12622350136649826,0.029642935500649698,-0.014250072501412189,0.8067985927030099
AKED0220210731,pfc_87,-0.06182459449396366,0.2882406793937542,-0.06202212840763284,0.28670008316694795
AKED0220210731,pfc_110,-0.13473162786164014,0.020193569768191474,-0.16217310298870005,0.0050846043520434685
AKED0220210731,pfc_78,-0.12447768355760999,0.03199198865849816,-0.1739201586772557,0.0026331904934044793
AKED0220210731,pfc_79,-0.025695627623397405,0.6591870237601738,-0.06410811493800925,0.270768931132701
AKED0220210731,pfc_15,-0.047890974473903634,0.41088929061191076,-0.08465730873123793,0.14555323741233278
AKED0220210731,pfc_1,0.03898713897604401,0.5032955888003948,-0.06145792224573964,0.2911151082387467
AKED0220210731,pfc_3,0.024340436048128,0.6761163942590823,-0.005514040314622002,0.9246109075937031
AKED0220210731,pfc_11,-0.10006132083728825,0.08516436764915863,-0.14537223336363686,0.01213918472156584
AKED0220210731,pfc_89,-0.020884578374353095,0.720014318752553,-0.1075262460337966,0.06422303876675328
AKED0220210731,pfc_58,-0.31435491944339,3.101473417162194e-08,-0.32540143706193925,9.399585217422138e-09
AKED0220210731,pfc_9,0.022246677931386905,0.7025927843694328,0.012631986016619374,0.8283748515628325
AKED0220210731,pfc_35,-0.1585367802304144,0.006181617227600675,-0.13507633446574935,0.01987340881348493
AKED0220210731,pfc_21,-0.07827744076061906,0.1785007743817958,-0.026525193103801938,0.6489082810792977
AKED0220210731,pfc_68,0.23373017796519663,4.751470144051138e-05,0.21720823561386934,0.00016152108787153137
AKED0220210731,pfc_114,-0.16576244732044199,0.004176753811651792,-0.1694310320130372,0.003402596851963855
AKED0220210731,pfc_86,0.24549950562156553,1.8800530619808122e-05,0.2429679552100042,2.3040946303645503e-05
AKED0220210731,pfc_39,-0.09583773643302322,0.09925640350463202,-0.06574546533296305,0.2586948456200944
AKED0220210731,pfc_23,-0.220269108199812,0.00012963491760591738,-0.2833367893602878,6.889578406330521e-07
AKED0220210731,pfc_26,0.039410682288407606,0.4986659919455633,-0.02138608173308803,0.7135825811641088
AKED0220210731,pfc_118,-0.03574836152129107,0.5394305442903773,-0.023958936385602463,0.6809121786516772
AKED0220210731,pfc_64,0.1774402581681045,0.0021445482110000846,0.24105489625385582,2.6830102535404408e-05
AKED0220210731,pfc_0,-0.16462015701042368,0.004448395033232386,-0.10907148162843112,0.06046575815719054
AKED0220210731,pfc_30,0.0855900221001009,0.1411524026153961,0.18968731744034556,0.001019454366011904
AKED0220210731,pfc_106,-0.18861404204157184,0.0010901175839882061,-0.18637073255881323,0.0012525881473809193
AKED0220210731,pfc_95,-0.08287193674697095,0.1542676203822328,0.03990258637379665,0.49331757105565854
AKED0220210731,pfc_12,-0.09702426005972958,0.09512243105739965,-0.04988939744994186,0.3916182863657861
AKED0220210731,pfc_111,-0.09804879346367812,0.09166429995331425,-0.15989742387527922,0.005748484849799838
AKED0220210731,pfc_46,0.020283821941039448,0.7277449671794208,0.024654750504422538,0.6721749753361608
AKED0220210731,pfc_27,-0.10270544133601478,0.07719379744862331,-0.08965014696795445,0.1231724884379017
AKED0220210731,pfc_80,0.08494431702051963,0.14418804959440332,-0.04473132578060382,0.44247562852050204
AKED0220210731,pfc_50,-0.11345053240006264,0.05079153853833154,-0.041884551251134,0.47208113715874434
AKED0220210731,pfc_91,-0.0936409266102243,0.10728571657242851,-0.14553183368955352,0.012043899908611972
AKED0220210731,pfc_25,-0.12883517361318572,0.026404995112741025,-0.29156134383475596,3.136573910180976e-07
AKED0220210731,pfc_48,0.009068407760045211,0.8763276096009086,-0.0888748152929372,0.12646100936689816
AKED0220210731,pfc_55,-0.11907011178558508,0.040299610063843506,-0.14082953202347756,0.015144936756206633
AKED0220210731,pfc_14,-0.12943629875389592,0.025704329615775717,-0.17303012513085375,0.0027718156049610014
AKED0220210731,pfc_104,-0.08317054133375029,0.15278328974553454,-0.02200346692029221,0.7056924378626401
AKED0220210731,pfc_67,-0.18055850808600613,0.0017823777523546314,-0.20175134292612787,0.0004682370032316289
AKED0220210731,pfc_92,0.025375416690755125,0.6631719314471545,-0.032090115068429716,0.5817427928732738
AKED0220210731,pfc_63,0.03181530794472386,0.5849825976292421,-0.008143355726158237,0.8888570735820729
AKED0220210731,pfc_13,-0.008154162445746354,0.8887105350023482,-0.01123901839503353,0.8470536907546574
AKED0220210731,pfc_22,-0.04717876410610304,0.41789036873159713,-0.017686164044480215,0.7614812139686669
AKED0220210731,pfc_62,-0.09837560904093344,0.0905825856603686,-0.05657845449442821,0.3311887270055373
AKED0220210731,pfc_47,0.002340812472258554,0.9679569792072407,-0.13679442589430738,0.018342573021734854
AKED0220210731,pfc_20,-0.0674192802214042,0.24674097739420173,0.008266024413105687,0.8871939154802699
AKED0220210731,pfc_7,0.058786571530909805,0.3126339149005711,0.00309353938528384,0.9576614724305988
AKED0220210731,pfc_69,-0.05043586782801948,0.3864451885421576,-0.032663229457294995,0.5750131160624475
AKED0220210731,pfc_6,-0.0024407217997821124,0.9665901150820543,0.058657325878720044,0.3137008224491628
AKED0220210731,pfc_43,0.013150855354734838,0.8214411494579223,0.09566791283797818,0.0998595823568022
AKED0220210731,pfc_83,0.018504998722411535,0.7507946302422572,0.0014556224639005353,0.9800709388994974
AKED0220210731,pfc_42,0.02056777430365528,0.7240875225304466,-0.027002069877078944,0.6430293489308901
AKED0220210731,pfc_107,0.07756712945478501,0.18248586244011034,0.03154085914958575,0.5882264802031847
AKED0220210731,pfc_116,-0.1534158246700692,0.008085753647317126,-0.14641551612902703,0.011528165581357554
AKED0220210731,pfc_108,-0.16210362542989068,0.005103806233432676,-0.08800790084287528,0.13021806762869037
AKED0220210731,pfc_53,-0.06710356936796077,0.24896570934458268,-0.06405800362681552,0.27114442208531037
AKED0220210731,pfc_105,0.3498107334477177,5.643184473928995e-10,0.359370249077849,1.752379455418096e-10
AKED0220210731,pfc_36,0.008093815292445667,0.8895288876893129,-0.08868764125421658,0.12726499773654726
AKED0220210731,pfc_60,0.006424902998776986,0.9122039779265579,0.020518491026329473,0.7247218685902698
AKED0220210731,pfc_2,0.017416681051467965,0.7650082625729065,-0.026410300627223902,0.6503279516526278
AKED0220210731,pfc_40,-0.07754440641401626,0.18261442107194312,-0.06326301030961502,0.27714891309963297
AKED0220210731,pfc_112,-0.10141598278158029,0.08100181709258943,-0.13644370239758474,0.018646450607842837
AKED0220210731,pfc_115,0.01959152111753722,0.7366878865701008,-0.05904325152953613,0.31052211081743825
AKED0220210731,pfc_85,-0.007578114025932513,0.8965268733105272,0.02359397334575246,0.6855121291811117
AKED0220210731,pfc_109,0.01404760953721045,0.809490686809036,0.022233871853456252,0.7027558719837419
AKED0220210731,pfc_56,0.025523258342619086,0.6613309092874481,0.06891747041767432,0.23637265693180767
AKED0220210731,pfc_99,-0.28461660489002844,6.105586189164315e-07,-0.34901430168007275,6.209778352000075e-10
AKED0220210731,pfc_117,0.05305412745476592,0.3622403162677038,-0.055223310866278685,0.34291976836120974
AKED0220210731,pfc_51,-0.003992425780760993,0.9453761968846606,-0.06554576766349669,0.2601472418277715
AKED0220210731,pfc_16,0.11203873634870198,0.053758769581851946,0.1276780379211604,0.02780004522059249
AKED0220210731,pfc_29,0.019080107173347006,0.7433171077837557,-0.1389254584775979,0.016587283977658674
AKED0220210731,pfc_59,0.2675337396013234,2.9156491004088877e-06,0.3638539710982615,9.988921893004934e-11
AKED0220210731,pfc_19,-0.07866481499440392,0.17635480425419922,-0.08195080459932279,0.15891516440128
AKED0220210731,pfc_77,-0.04826550947411249,0.40723555898351477,-0.02824319213687772,0.6278334337142405
AKED0220210731,dms_11,-0.00208783689819907,0.9714183594502537,0.059707441094090236,0.3051011501159721
AKED0220210731,dms_0,-0.05459588032686897,0.3484396251945506,0.10590600507339523,0.06836652118792919
AKED0220210731,dms_16,0.008622325368827255,0.8823659680911904,0.10777065606842409,0.06361628980910365
AKED0220210731,dms_6,0.023608045843542223,0.6853345446206052,0.26485163010670915,3.691571205613311e-06
AKED0220210731,dms_22,0.19935014416128902,0.0005486601791125111,0.2760665425764568,1.3530129853948616e-06
AKED0220210731,dms_26,-0.10822680845713023,0.06249649258659206,0.026011230006152356,0.6552688626397923
AKED0220210731,dms_18,-0.027064460596967616,0.6422618290259186,0.02954093973767856,0.6121104860348201
AKED0220210731,dms_7,-0.011844894718050888,0.8389181061217582,0.09497418112158831,0.10235383875657927
AKED0220210731,dms_21,0.08824840536576356,0.1291672282369713,0.09998823145524512,0.08539375786026515
AKED0220210731,dms_12,0.045504036681626704,0.4346259269795852,0.05892833637438358,0.31146640069521503
AKED0220210731,dms_17,-0.15148030997370387,0.008931607683979603,-0.2273899247509247,7.680300611235492e-05
AKED0220210731,dms_29,-0.14697157006017364,0.011213727284619219,-0.12842569892682876,0.026891621582870194
AKED0220210731,dms_4,0.08491244877858281,0.14433915081837068,-0.10201994322167657,0.07919972765751228
AKED0220210731,dms_9,0.054087378054528734,0.3529541794699775,0.30011710640916794,1.346895529744385e-07
AKED0220210731,dms_19,-0.009748863388402819,0.867130570554933,-0.02900258778409683,0.6186119226032316
AKED0220210731,dms_24,0.054757434409529154,0.3470130017903839,0.13784229653699767,0.017460215450410224
AKED0220210731,dms_30,0.031123770802472618,0.5931720807268979,0.08546680398530239,0.14172788161562458
AKED0220210731,dms_14,-0.017317551194565236,0.7663069195587648,-0.05888319338596755,0.3118378680918305
AKED0220210731,dms_3,0.3169747983519139,2.346915177847332e-08,0.3190791625964353,1.8724147913351104e-08
AKED0220210731,dms_23,0.17691858615548095,0.0022113128831506984,0.12945727262691653,0.02568017431753203
AKED0220210731,dms_1,0.004932839586986979,0.9325372244816821,0.13372187592613896,0.021157320503452936
AKED0220210731,dms_13,-0.191148565373272,0.0009300181492413576,-0.29885123523422763,1.528996175183148e-07
AKED0220210731,dms_28,-0.1968889058751601,0.0006442329212090539,-0.219965191443045,0.00013251478100919444
AKED0220210731,dms_31,0.046114970456049766,0.4284767050936073,0.055384055631349106,0.34151460316025967
AKED0220210731,dms_27,0.1203999759607067,0.03810390943823179,0.18547562848253918,0.0013234093307009968
AKED0220210731,dms_20,-0.04016049234348175,0.49052564942111504,0.03646979242086688,0.5312710244779344
AKED0220210731,dms_5,-0.2370085456877434,3.687283498676661e-05,-0.24575350550649164,1.841854033855417e-05
AKED0220210731,dms_2,0.10162197844269374,0.08038348436387559,0.10570779612323468,0.06888808938624719
AKED0220210731,dms_25,-0.03335016774686822,0.5669954782762718,-0.0036251519528145127,0.9503944122895484
AKED0220210731,dms_15,-0.12870041611147998,0.026564300736952325,-0.25917101691563144,6.034037773756231e-06
AKED0220210731,dms_10,-0.12889340194329185,0.026336414111935255,-0.09446253030403544,0.10422484312496853
AKED0120210801,pfc_45,0.1452774469749067,0.014974174179849942,0.07206751041078034,0.22932900676095444
AKED0120210801,pfc_10,-0.2679750453390456,5.4296286765127555e-06,-0.2604421497469463,1.0102757726514607e-05
AKED0120210801,pfc_57,-0.19247299564816575,0.0012096423251772336,-0.19831320728887727,0.0008475762003708483
AKED0120210801,pfc_74,-0.11479699491263996,0.05502540910592129,-0.16695754983060926,0.005095679639475807
AKED0120210801,pfc_17,-0.10351476854949196,0.08380329007889196,-0.2762324915905998,2.6895130974458974e-06
AKED0120210801,pfc_28,-0.2761750163364697,2.702911982997341e-06,-0.3828015049597553,3.3313318916558513e-11
AKED0120210801,pfc_52,-0.12470959471490983,0.03701450479322086,-0.11046223567341344,0.06492555733388515
AKED0120210801,pfc_37,0.1814401293763998,0.0023050101449127837,0.1467281731985243,0.013988294619550179
AKED0120210801,pfc_38,-0.14152111050682725,0.01781480289861589,-0.18492355175778427,0.0018876402771929594
AKED0120210801,pfc_31,-0.043058304675752085,0.47299595131772254,-0.055565094897839874,0.35427015598111045
AKED0120210801,pfc_71,-0.23388114343658092,7.782278367062327e-05,-0.33071847455995146,1.431692176199837e-08
AKED0120210801,pfc_33,-0.15843765911331217,0.007904861722718601,-0.13421344465736287,0.024707548151621402
AKED0120210801,pfc_18,-0.1554159965375679,0.009192265494351667,-0.03441476988136912,0.5663312372599977
AKED0120210801,pfc_61,-0.3334405945994603,1.0710917279042187e-08,-0.30722292548113345,1.5609314584145263e-07
AKED0120210801,pfc_70,-0.01385866758422228,0.8174130380218634,0.08940011804481131,0.1356342691904522
AKED0120210801,pfc_76,0.04993717096172283,0.40518879858516815,0.29339735459930605,5.794661693287775e-07
AKED0120210801,pfc_84,-0.275264783680509,2.923794150242502e-06,-0.27490467407726177,3.015849722684139e-06
AKED0120210801,pfc_4,-0.0020034373466139353,0.9733763562277671,0.08948024488443691,0.1352827183481421
AKED0120210801,pfc_8,-0.08968176901535323,0.13440164057473758,-0.0014142319565462426,0.9812045555620604
AKED0120210801,pfc_54,-0.24918269139061414,2.4681872076377474e-05,-0.23583536771295835,6.748584747277908e-05
AKED0120210801,pfc_75,0.04710014038312456,0.43242649250168064,-0.07777662221901253,0.19442612611161003
AKED0120210801,pfc_5,0.11196078210752046,0.06134952987574866,-0.014859483881520637,0.8044840900727029
AKED0120210801,pfc_24,0.014556506224723412,0.8083926406947312,0.12332763278200885,0.039177902474223876
AKED0120210801,pfc_65,-0.10293578364097156,0.08555800294389311,-0.2215914323290761,0.00018554821605678006
AKED0120210801,pfc_66,-0.1668964204414602,0.005112127657854085,-0.19733216195786824,0.0009003955919979587
AKED0120210801,pfc_82,-0.2738165101222328,3.311122325513722e-06,-0.3637392716326358,3.4836619301176507e-10
AKED0120210801,pfc_73,0.08818572953868176,0.14104861290699625,-0.040367118087662766,0.5011231285340013
AKED0120210801,pfc_44,-0.19460151995532515,0.0010638020461874445,-0.1313822889708847,0.027938542545163588
AKED0120210801,pfc_32,0.07684212210373507,0.19985709912787958,-0.13025930199072958,0.029317022517682013
AKED0120210801,pfc_41,0.058588616454400916,0.3286539465936267,0.06181769183066306,0.3026502990501302
AKED0120210801,pfc_81,-0.3353212998601048,8.750591816147345e-09,-0.3492599856117229,1.87407922448939e-09
AKED0120210801,pfc_49,0.04037068276170764,0.5010852979583219,0.08988041824253513,0.13353745748477142
AKED0120210801,pfc_72,-0.1517323667956271,0.011011082284830854,-0.099785308598043,0.09562986686877899
AKED0120210801,pfc_87,0.5917829779546175,7.590194079818008e-28,0.7265058088062476,3.304122727017256e-47
AKED0120210801,pfc_34,-0.0679834604050397,0.2568767197848756,-0.22489176813895792,0.00014761262309795253
AKED0120210801,pfc_78,-0.01947408539652679,0.7456073619550545,-0.039065926450831276,0.5150321268646209
AKED0120210801,pfc_79,-0.06089802456439423,0.309913756263233,-0.0045413759947411005,0.9396958080283908
AKED0120210801,pfc_15,-0.15428164884045503,0.009721650829093697,-0.23155938451319566,9.203714734846645e-05
AKED0120210801,pfc_1,-0.011409947097257143,0.8492487763805575,-0.11385690097963658,0.057058850948027144
AKED0120210801,pfc_3,0.13723297352496971,0.02162150691515704,-0.008582154415817337,0.886316148459467
AKED0120210801,pfc_11,0.1431182470380366,0.016554186446674786,0.09887837754178667,0.09869798746574897
AKED0120210801,pfc_58,-0.08774432218474076,0.14305705609925615,-0.1560903490422932,0.008889826516976904
AKED0120210801,pfc_9,-0.16294819784737974,0.0062810801067022535,-0.1424066958334019,0.01710585246373632
AKED0120210801,pfc_35,-0.3002346205145205,3.055078402382952e-07,-0.24007185601078004,4.934398852689287e-05
AKED0120210801,pfc_21,-0.033709512789475884,0.5743174650033708,-0.06477315551674208,0.28007617153238284
AKED0120210801,pfc_68,-0.07687320613046378,0.19967469641738927,-0.014124520561141796,0.8139736651814348
AKED0120210801,pfc_86,-0.25968092925846115,1.0745736014853373e-05,-0.28108719870467935,1.7603860703975397e-06
AKED0120210801,pfc_39,-0.15246975436759802,0.010623407792145044,-0.20824249164920913,0.0004523300202907933
AKED0120210801,pfc_23,-0.19809126533909024,0.0008592690209447065,-0.38640105177714285,2.1017108924959817e-11
AKED0120210801,pfc_26,-0.02747121159532856,0.6471598585681493,-0.13202000985569382,0.027180757298115133
AKED0120210801,pfc_64,0.05718223207034548,0.3404170072252051,0.09088067288774954,0.12925088693504963
AKED0120210801,pfc_0,-0.12004338344835777,0.04475102021990385,-0.13921748888151092,0.019780111785338284
AKED0120210801,pfc_30,0.11515116259958816,0.054275087155148234,-0.09904440691119833,0.09813054431071806
AKED0120210801,pfc_12,-0.2836047878142476,1.4085467297131087e-06,-0.2794226067785972,2.037582631788788e-06
AKED0120210801,pfc_46,-0.016224459188159554,0.7869368280585263,0.034078472602489224,0.5701328052765207
AKED0120210801,pfc_27,-0.3232506118378935,3.1282790975334466e-08,-0.3641589598621213,3.3136168197592016e-10
AKED0120210801,pfc_80,-0.16834956280946595,0.0047337811903003894,-0.007614431576708736,0.899062551685627
AKED0120210801,pfc_50,0.02164581793286932,0.7183792308772932,-0.07167773059799608,0.23186411632912077
AKED0120210801,pfc_25,-0.26424113304606434,7.403971576041309e-06,-0.3060710808929839,1.7457371901172923e-07
AKED0120210801,pfc_48,-0.08514433750269551,0.15533266885615468,-0.14167181616333052,0.01769237804880495
AKED0120210801,pfc_55,0.07181390836362594,0.2309761829123054,0.11108856032255228,0.06341066485630054
AKED0120210801,pfc_14,-0.1901556362985829,0.0013891450992637698,-0.16862064726850268,0.0046660571766879945
AKED0120210801,pfc_67,-0.25293932238138356,1.840532035437122e-05,-0.2605921797652696,9.980420322997068e-06
AKED0120210801,pfc_63,0.15177667068128836,0.01098744171378325,0.07835158184901457,0.19113864511080192
AKED0120210801,pfc_13,0.01953527249142717,0.7448357000458163,-0.1077860830051005,0.07173638668519579
AKED0120210801,pfc_22,-0.18415589809104527,0.0019731863813138616,-0.12802701571469838,0.032230630449904304
AKED0120210801,pfc_62,0.03141069252027854,0.6007103144418466,-0.031645559772314674,0.5979889284847525
AKED0120210801,pfc_47,-0.10442657570978789,0.0810987695392292,-0.12381189689970895,0.03840795939716215
AKED0120210801,pfc_20,-0.17341803964744196,0.0036033738313461477,-0.22519369239348017,0.00014453172293502658
AKED0120210801,pfc_7,0.41074061219686187,8.023911490125209e-13,0.284911375798628,1.2535460500417961e-06
AKED0120210801,pfc_69,-0.2521419212581149,1.9595651831112606e-05,-0.2871967967757367,1.0208491809129568e-06
AKED0120210801,pfc_6,-0.18699526017510393,0.0016734062026193457,-0.23852100013042404,5.537309321226372e-05
AKED0120210801,pfc_43,-0.12922552971905285,0.03063703337820297,-0.1394327122207125,0.019588844311938202
AKED0120210801,pfc_83,0.3286282345279353,1.7856089400786652e-08,0.18228553060576216,0.0021966356567340545
AKED0120210801,pfc_42,-0.23455872586477905,7.408079174655603e-05,-0.40824566328720785,1.1353481834658795e-12
AKED0120210801,pfc_53,-0.37481657602371304,9.072836875989109e-11,-0.3800728467259144,4.7059097268701524e-11
AKED0120210801,pfc_36,-0.33704001064081657,7.265955029683618e-09,-0.4432069176297707,6.682033340902767e-15
AKED0120210801,pfc_60,-0.19230591821626233,0.0012218340703438134,-0.2935370563990246,5.720310893370718e-07
AKED0120210801,pfc_2,-0.13227494704374126,0.026882796472556435,-0.09797659732613047,0.10182567271320658
AKED0120210801,pfc_40,-0.12791267702443507,0.032386286611926066,-0.022438338825558686,0.7085288195468268
AKED0120210801,pfc_85,0.33889195015038626,5.939280087741535e-09,0.3846654206963092,2.6262456576377342e-11
AKED0120210801,pfc_56,0.13553728666293824,0.02331069936713363,0.2558981547447183,1.4560208329642143e-05
AKED0120210801,pfc_51,-0.32018814243673915,4.2842819321556504e-08,-0.3885983418914769,1.5821770123521757e-11
AKED0120210801,pfc_16,-0.2097847051081913,0.00040920915740064146,-0.2288682437227072,0.00011155598561083429
AKED0120210801,pfc_29,-0.25478245023040924,1.591074976315661e-05,-0.1407266318243577,0.0184724719382542
AKED0120210801,pfc_59,-0.03339139525323332,0.5779370519829592,-0.009009674583737515,0.8806941520136461
AKED0120210801,pfc_19,-0.32472457095917046,2.6855285484160545e-08,-0.408301825952718,1.1265475506020965e-12
AKED0120210801,pfc_77,-0.17773863787509964,0.002839201523291855,-0.15079042699687895,0.011524451185889115
AKED0120210801,dms_11,0.06318535275467912,0.2920585109623602,-0.0662865294466517,0.2689689424717204
AKED0120210801,dms_6,-0.11490411491822898,0.05479756806961068,-0.01027819028171689,0.86404908296694
AKED0120210801,dms_7,-0.04211329172391564,0.4827732278369296,-0.02270687337996156,0.705202017481259
AKED0120210801,dms_12,-0.12946335778885615,0.03032894037297686,-0.024817252319546224,0.6792564077687411
AKED0120210801,dms_4,-0.008826628969974562,0.883100532142154,-0.05239848464222395,0.3824057333769329
AKED0120210801,dms_9,-0.05246921095136115,0.38176281969515974,-0.08380928166404092,0.1619372831601422
AKED0120210801,dms_14,0.0302555201488346,0.6141754236863555,0.13074892163636717,0.02870901214266995
AKED0120210801,dms_3,-0.12382472899830851,0.03838773256984503,-0.16662120559630347,0.005186772092237273
AKED0120210801,dms_1,0.0016591794177442136,0.9779499150817983,0.10048124772321872,0.0933274202175434
AKED0120210801,dms_13,-0.1248898540127256,0.03673992067090562,-0.08795938136139456,0.1420758077535276
AKED0120210801,dms_5,-0.004038898402166202,0.9463574956762775,-0.010144984029195786,0.865794288333273
AKED0120210801,dms_2,-0.013786848763942905,0.8183427700843695,-0.019812970685334764,0.7413367161977211
AKED0120210801,dms_10,-0.11903686026662416,0.046586734354001236,-0.10305706598665472,0.08518801113582
AKED0120210801,dms_8,-0.1868075324942031,0.0016918600098653146,-0.21126899420025672,0.0003713429034732998
AKED0220210730,pfc_45,0.029173289181235417,0.5822019367193058,0.01440738552843712,0.785882477710755
AKED0220210730,pfc_10,0.15374601645406882,0.0035432878233958836,0.17722881296806733,0.000756328479597099
AKED0220210730,pfc_57,0.07186930381777236,0.17483506957468076,0.13954758928665367,0.008191338879507508
AKED0220210730,pfc_17,-0.03385172257136802,0.5231823165634023,0.035576473558182206,0.5022225774509484
AKED0220210730,pfc_28,-0.08462998729061796,0.10992209093410778,0.0351000044062381,0.5079682296692556
AKED0220210730,pfc_52,0.1600789100433181,0.002382677200423452,0.16351128426812242,0.0019100448307452248
AKED0220210730,pfc_37,0.0934775373599356,0.07733514682346794,0.14741468867194676,0.005194044193849084
AKED0220210730,pfc_38,0.01719491380966366,0.7457645117903567,0.0676913319957445,0.20133161829340587
AKED0220210730,pfc_31,0.1282881343183405,0.015145513015460108,0.13949765320138707,0.008214492610665921
AKED0220210730,pfc_33,0.02512110799091787,0.6356952026267121,-0.07786008362357003,0.1414906546164813
AKED0220210730,pfc_18,0.0195447009581547,0.7124668882412337,0.01729565585379338,0.7443266861759898
AKED0220210730,pfc_61,0.1345015418962798,0.010847470868064356,0.059693705519029756,0.2599485516282391
AKED0220210730,pfc_8,-0.03732330598317689,0.48145414148711246,0.09384635252580689,0.07616874643815354
AKED0220210730,pfc_54,0.13367061225749355,0.011351342697319418,0.02167218467766341,0.6827811829281989
AKED0220210730,pfc_5,0.023542737674226134,0.6570764230371406,-0.09264015683360337,0.08003724927523724
AKED0220210730,pfc_24,0.0708442787519984,0.18108238533564372,0.17590758830327352,0.0008294045362521162
AKED0220210730,pfc_65,0.03969448263781412,0.4540239539131567,0.12170354572036807,0.021264563938775027
AKED0220210730,pfc_66,0.006031512657903886,0.9094569842210586,-0.016660745933865465,0.7534029716648502
AKED0220210730,pfc_32,0.1295381873170688,0.01417694348084051,0.09055938239958937,0.0870831932246447
AKED0220210730,pfc_41,0.026745483245930127,0.6140022717094745,-0.11453573959966891,0.030259732120293734
AKED0220210730,pfc_49,0.22673945946229657,1.4799365647197667e-05,0.18547625978760354,0.0004190923868120291
AKED0220210730,pfc_34,0.1942058437183532,0.00021820154451308873,0.11506192215623445,0.029503396169523632
AKED0220210730,pfc_1,0.21003990343798506,6.201548615721049e-05,0.26517750937612694,3.556543155886072e-07
AKED0220210730,pfc_3,0.009966001132478657,0.850946578198137,-0.018977434503013924,0.7204582749700573
AKED0220210730,pfc_11,0.08997860405619873,0.0891364021281645,0.1323905876944262,0.012168061807848225
AKED0220210730,pfc_58,0.1460900096817973,0.00561668085881468,0.09775631218609496,0.06466094743280927
AKED0220210730,pfc_9,0.003412761979971788,0.9486940509414281,-0.08619995281284813,0.10345964456007646
AKED0220210730,pfc_35,0.18197030504800962,0.0005403171569854206,0.17865582838204744,0.0006841199951386099
AKED0220210730,pfc_21,-0.09144120498583094,0.0840385593238874,-0.17603867205743906,0.000821873187419655
AKED0220210730,pfc_39,-0.05419264579551497,0.30652606410452515,0.049611338695767185,0.34928130773300936
AKED0220210730,pfc_23,0.12348260896146296,0.019429774947986776,0.08377584374483886,0.1135691056271577
AKED0220210730,pfc_26,-0.005395862653187052,0.918964477220218,-0.09325406111629951,0.07804892664273144
AKED0220210730,pfc_64,-0.05463389028794267,0.3025986700123107,0.08817838003367137,0.0957483436216549
AKED0220210730,pfc_0,-0.12795718477110615,0.015411462167522672,-0.03027877742593581,0.5679801718648839
AKED0220210730,pfc_30,-0.2606832201932823,5.678181694339796e-07,-0.1891774782119257,0.00031890013815459036
AKED0220210730,pfc_12,-0.17691579233554244,0.0007730822653660399,-0.2275173929165183,1.380646042558693e-05
AKED0220210730,pfc_46,0.18755605002230377,0.0003596750499151469,0.11161562718358098,0.034765294752675514
AKED0220210730,pfc_27,-0.0373968406311156,0.4805902011970915,-0.15983381440764033,0.002420200247885272
AKED0220210730,pfc_25,0.009148228869645584,0.8630516338379091,-0.04429210617396351,0.40342204319622105
AKED0220210730,pfc_48,0.01296325959312633,0.8068986907213045,-0.04778616959115928,0.3673173152065207
AKED0220210730,pfc_55,0.14899297378128523,0.004727991004023691,0.12743355906073897,0.015840608301894064
AKED0220210730,pfc_14,0.03590624613297775,0.49826605060739776,0.008287307767899267,0.8758300344252186
AKED0220210730,pfc_67,0.05185428460579533,0.3278981842976899,-0.026988131627178367,0.6107898662362982
AKED0220210730,pfc_63,-0.07898170203425775,0.13582804716758348,-0.10442172582657085,0.04835419833638795
AKED0220210730,pfc_13,0.23740110675639953,5.593080362092562e-06,0.24587727887107722,2.4964032621727538e-06
AKED0220210730,pfc_22,-0.11349818060688635,0.031799816970670844,-0.03834306319959652,0.46954866719585375
AKED0220210730,pfc_62,0.24609264601449596,2.4448123240685395e-06,0.3650043926249193,1.0071560067472184e-12
AKED0220210730,pfc_47,0.1645433719658908,0.0017857026753805869,0.18560723508185598,0.0004150964728987743
AKED0220210730,pfc_20,-0.25431460796156613,1.0857709839223409e-06,-0.2627363067780326,4.590468164450491e-07
AKED0220210730,pfc_7,-0.014194112383939389,0.7889768570642455,0.0962009818299378,0.06905480189667511
AKED0220210730,pfc_6,0.0845681717552149,0.11018289824420925,-0.0025091160740455167,0.9622671560974146
AKED0220210730,pfc_43,0.022332582002647608,0.673662316506632,0.06451860567778561,0.22331931167543245
AKED0220210730,pfc_42,0.05117096488578771,0.33432112591309077,-0.015482295066185368,0.7703387761565692
