session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0520210725,pfc_36,-0.03880779610332283,0.48232482788682046,-0.11057968992173549,0.04471587669652437
AKED0520210725,str_52,-0.12426819404858971,0.023968379487281793,0.12915327366165794,0.01891908388649758
AKED0520210725,str_29,-0.09650263628408903,0.08003326121062038,0.07724930766994369,0.16149193137827492
AKED0520210725,str_25,-0.11160781117135189,0.04275479428409543,-0.1007572248172741,0.067541260574436
AKED0520210725,str_48,-0.07536487084720758,0.17199576181223658,-0.11859337165199715,0.031256876545848
AKED0520210725,pfc_44,0.01157811888415326,0.8340299029611055,0.06949733636734239,0.20795292989735098
AKED0520210725,pfc_46,-0.19649095318771745,0.00032946313417491673,-0.2504139367750803,4.118403234607076e-06
AKED0520210725,pfc_11,-0.19684810218502424,0.0003211461481014109,-0.2676123453076841,8.087653884271913e-07
AKED0520210725,str_59,0.2847650521492547,1.4192233091691062e-07,0.3336614950203505,5.05677358474439e-10
AKED0520210725,str_27,0.07114730399792348,0.19733377303599492,0.11818312393328276,0.03185034846045871
AKED0520210725,str_3,-0.06959560088763975,0.20730917397101375,-0.09143595652890601,0.09727930014314168
AKED0520210725,str_38,-0.10114774521214913,0.06647946518147967,-0.017904222221556774,0.7459091297220523
AKED0520210725,str_71,-0.04560169105426386,0.40898443017482916,0.08107264827675591,0.14167296686507755
AKED0520210725,str_68,-0.15482432114306505,0.004819336542075266,-0.19505489314097063,0.00036497197017576244
AKED0520210725,pfc_66,-0.09424389128129822,0.08738883692270959,-0.08458784000863753,0.12514450025367937
AKED0520210725,str_36,0.035114972447138376,0.5249910545298588,0.05382286605678253,0.329690443771153
AKED0520210725,str_26,0.05108020562702066,0.35496537683179114,0.08212522369920988,0.1365575206669216
AKED0520210725,str_45,-0.09833247200187968,0.07444878972799163,-0.1895470208107802,0.0005368549505446858
AKED0520210725,str_5,-0.03329762167217241,0.5466728288149075,0.02243146556231208,0.6847479737428199
AKED0520210725,str_51,-0.15416677681679417,0.005004399435772921,-0.145780160081448,0.007993048886306892
AKED0520210725,str_6,-0.1534517635300424,0.005212874468509466,-0.1325427079089611,0.015984893773744693
AKED0520210725,str_34,-0.11997738633938991,0.02932391670052778,-0.1886353840205556,0.0005716833757536213
AKED0520210725,str_50,-0.1218747714282161,0.02684095640027945,-0.06488704853861613,0.239795447980407
AKED0520210725,pfc_59,0.026856202171011416,0.6268937001644592,0.2437110847746801,7.529810702371437e-06
AKED0520210725,pfc_73,-0.3808871764877645,7.791638499354888e-13,-0.4445193064223486,2.0461240383228642e-17
AKED0520210725,str_35,0.07429623065122823,0.17817411278391762,0.18236622343202805,0.0008740003124121534
AKED0520210725,pfc_62,0.005934342618847515,0.9144759575866355,0.003847313962839872,0.9444921466212751
AKED0520210725,pfc_47,-0.08227279466490608,0.1358518230143109,-0.05561966989365701,0.31377739769438623
AKED0520210725,pfc_33,-0.1700382221759769,0.0019366407744120136,-0.2465533473786777,5.842146840258005e-06
AKED0520210725,str_61,-0.09044193783140925,0.10098688177547391,0.05324443609696025,0.33492200966574887
AKED0520210725,pfc_26,0.07648517635645068,0.16569153905379505,0.2624152749325776,1.3388587146824963e-06
AKED0520210725,str_4,-0.03376848180285217,0.541013155700369,-0.02133457697757668,0.6993965493630863
AKED0520210725,pfc_20,-0.19678036649307704,0.00032270833130413896,-0.1756859655110044,0.001353712962611783
AKED0520210725,pfc_54,-0.09027024823557189,0.1016384691941902,-0.14553131400164585,0.008102059004453299
AKED0520210725,str_43,0.16093722980733227,0.0033721044155460233,0.1484560251970727,0.006900873241206815
AKED0520210725,str_64,-0.06115650358276931,0.2679548019948189,-0.09261104603661968,0.09303695469277681
AKED0520210725,pfc_27,-0.08408192760882321,0.1274266251875572,-0.058594056127658764,0.2885594755258783
AKED0520210725,pfc_48,-0.11808641915500355,0.03199163564443967,-0.041294983041686856,0.45468149024431104
AKED0520210725,pfc_49,0.04252409604345208,0.44135584059839233,-0.12447953027648738,0.023727986001489884
AKED0520210725,pfc_0,-0.10908949252858889,0.0476920017599295,-0.056576970775892875,0.3055081573907465
AKED0520210725,str_12,0.04949153481087671,0.37014797340529376,0.04240469087433428,0.44264054600514036
AKED0520210725,pfc_61,0.10724366148075178,0.051606432572883325,0.13747723324373287,0.012426275536874249
AKED0520210725,str_8,0.033393554556475684,0.5455173652949585,-0.005656508011933031,0.9184657857909987
AKED0520210725,str_17,-0.12892636166755092,0.01913127977157079,-0.13854868617427582,0.011753034621854754
AKED0520210725,pfc_32,-0.1394531367558774,0.01121000975214369,-0.012146418353439435,0.8260101757736343
AKED0520210725,str_10,0.00947829105442441,0.8638052997043251,0.10765892771272667,0.050703210256999635
AKED0520210725,pfc_2,-0.17181691888987308,0.001732097875628723,-0.18580204211275145,0.0006937495304483815
AKED0520210725,pfc_6,-0.1515002114680123,0.0058222088743888145,-0.27111492774815504,5.723542780241955e-07
AKED0520210725,pfc_51,-0.13975055893262475,0.011036350369112229,-0.25205885436712844,3.542230980506757e-06
AKED0520210725,str_44,0.12845368429659262,0.019579961691129872,-0.024524869651898817,0.6571202019441129
AKED0520210725,pfc_55,-0.17404290255707047,0.0015040205906443887,-0.2055253363329877,0.00017018599149667407
AKED0520210725,str_69,-0.21525889931545789,8.085838849043674e-05,-0.19216826757452907,0.00044737067526658684
AKED0520210725,str_32,0.010285497161705256,0.8523339750103948,0.05751652763700037,0.29753336235867534
AKED0520210725,str_53,-0.029829808951040523,0.5892319410663126,-0.07289150503287012,0.18654365453514457
AKED0520210725,pfc_68,-0.1573277851863617,0.004169835887649393,-0.18415655825401703,0.000775286688215648
AKED0520210725,str_40,-0.0632969621729942,0.25153314007696426,-0.07602616992861326,0.16825322351665642
AKED0520210725,pfc_24,-0.13642421766727963,0.013120827391889078,-0.16573709127983677,0.002525627105628201
AKED0520210725,str_57,0.03148714940877507,0.5687025241747289,0.016954394219546046,0.7589611646458199
AKED0520210725,str_65,0.032840458192440726,0.5521956518652912,0.1356522701506327,0.013651479275044924
AKED0520210725,str_15,-0.09154585802796422,0.09687611736431878,-0.045305544568820376,0.4120368672898099
AKED0520210725,pfc_40,-0.18840032508624938,0.0005809972230675076,-0.1270535864045887,0.020963084126637315
AKED0520210725,pfc_23,-0.37218059410147664,2.7888857061348922e-12,-0.4712569569322316,1.1994003402943932e-19
AKED0520210725,str_19,-0.14134941390086878,0.01014297007652164,-0.15016647482205536,0.006274649379840776
AKED0520210725,str_37,-0.08527113190841651,0.12211273162100468,-0.3265543729010321,1.2241594390971204e-09
AKED0520210725,pfc_38,0.15060641730917193,0.006122042133852256,0.10131310470582372,0.06603400856428651
AKED0520210725,pfc_72,0.003682291408266096,0.9468694562340516,-0.11327956416768256,0.03972072836713941
AKED0520210725,pfc_17,-0.1945516705611854,0.0003782356508930334,-0.01512647698906962,0.7842697647915291
AKED0520210725,str_42,-0.06767532469540953,0.220151802999967,0.12309586929022134,0.025340420364880767
AKED0520210725,str_66,0.17681051127108902,0.0012589287132129666,0.16160480043469125,0.003240712804893569
AKED0520210725,pfc_74,-0.11245266189688215,0.04119794213798819,-0.165868776379854,0.0025054074760405835
AKED0520210725,pfc_3,-0.06502217269538502,0.23881600992821556,-0.08457154924777864,0.12521748886600154
AKED0520210725,str_21,0.07151076437372574,0.19504861295237855,-0.0850676256401774,0.12300965322702184
AKED0520210725,str_41,-0.12389976889356852,0.024392489637278674,-0.11681975415491419,0.03389218393056561
AKED0520210725,pfc_8,-0.04201486260069734,0.4468495791853877,-0.02930112211463512,0.5958516286843514
AKED0520210725,str_60,-0.14797364687214226,0.00708730432349614,-0.23070107769417839,2.3139775135121003e-05
AKED0520210725,str_20,0.24950786782589068,4.472896204815101e-06,0.21433507806423305,8.690308426150738e-05
AKED0520210725,pfc_9,-0.01962544731450221,0.7224432277297538,-0.039756417414953484,0.47167562962973747
AKED0520210725,pfc_41,-0.1280104751987546,0.020008954742000748,-0.055572786644337444,0.31418610944543157
AKED0520210725,pfc_5,-0.16713196055861715,0.0023188081502356203,-0.15403065993622142,0.0050434987663934465
AKED0520210725,str_47,-0.005803041385458409,0.916361240419005,-0.0405053923647364,0.4633596537572705
AKED0520210725,pfc_18,-0.2964980781622923,4.02737394997499e-08,-0.28680714895752035,1.1445084770804973e-07
AKED0520210725,pfc_34,-0.0480006641773137,0.38475536998704807,-0.09080195459538276,0.09963132297543846
AKED0520210725,pfc_12,-0.10119199961969726,0.06636000889086813,-0.012024780633230389,0.827725213553061
AKED0520210725,str_22,0.04590326641743171,0.40588984536219175,0.06453476018566182,0.242362229565034
AKED0520210725,pfc_7,0.1466341646615735,0.007628815470874383,0.044199462752635726,0.4235557740192019
AKED0520210725,pfc_60,-0.22013858169411707,5.4968684200703885e-05,-0.3292840578597734,8.740443359960066e-10
AKED0520210725,pfc_35,0.04928136742142727,0.37218615090704993,0.0546394551912734,0.32239506384723227
AKED0520210725,str_33,-0.0458044786254886,0.4069020097676476,-0.06430025954973946,0.2440814344944562
AKED0520210725,str_62,-0.09047463504214552,0.10086316736304898,-0.10009345016884622,0.06937785572963116
AKED0520210725,str_23,-0.055376492198998484,0.31590111845667374,-0.05219828195968347,0.34451829811024476
AKED0520210725,pfc_53,-0.022095058052652147,0.6892283565896008,0.0021403464659867314,0.9691025983164088
AKED0520210725,pfc_30,-0.035446532713786824,0.5210831978193953,-0.04811109680394693,0.38366147872190104
AKED0520210725,str_67,-0.1913096476855659,0.0004750300196243977,-0.1924249620529428,0.0004393967898892016
AKED0120210723,pfc_91,-0.004490365586429731,0.9304764495940666,0.09075300979132914,0.07724140533768677
AKED0120210723,pfc_57,-0.03677221208507422,0.4747928403071763,-0.014543214964081995,0.7774984930894876
AKED0120210723,pfc_19,0.016100951597300413,0.7543934168736459,0.07126098927667304,0.16564953410253477
AKED0120210723,str_13,0.08260512589472858,0.10789781868579472,0.11586378126495478,0.023897554560983712
AKED0120210723,pfc_25,0.017769041835315757,0.7298925176589651,0.013303541377104324,0.7960281188708094
AKED0120210723,pfc_39,0.05406287141645471,0.29317761278152815,0.06944043327835536,0.17675477579797746
AKED0120210723,pfc_98,-0.03332052529752067,0.5172588479018881,-0.06198641391347291,0.22800401802551204
AKED0120210723,pfc_67,-0.03826419298453624,0.4570449897183172,-0.04021725978829815,0.4343837065996855
AKED0120210723,pfc_22,-0.06466352749629407,0.20850458896579746,-0.012471728440693358,0.8085266206085377
AKED0120210723,pfc_63,-0.09647168434632855,0.06027617165132421,-0.07336159409706207,0.15349539008948873
AKED0120210723,pfc_64,0.04260131845283332,0.40761801159803496,0.07029578253741646,0.17147026835775844
AKED0120210723,pfc_76,-0.05217648711237518,0.3103693703626549,0.06634331042220863,0.19690117482112285
AKED0120210723,str_0,-0.1368430450177535,0.0075546477317841405,-0.2376047520006173,2.8166780473212505e-06
AKED0120210723,str_24,-0.012011683692543913,0.8154602545358277,0.1428326479009929,0.00527953865291746
AKED0120210723,str_14,0.024482469435059953,0.6342523379399316,0.07065317164345908,0.16929748514838527
AKED0120210723,pfc_88,-0.09886653096419366,0.054150054321672886,-0.16285668387905883,0.001445068466283006
AKED0120210723,pfc_99,-0.017638154220906983,0.7318054669841274,0.056335302291605105,0.2733285443410995
AKED0120210723,pfc_15,-0.04341321358728278,0.39873131287003416,-0.09883829757427698,0.054219141321217114
AKED0120210723,pfc_69,-0.014179945803782212,0.7829158134412533,0.025824526860533256,0.6157815271255428
AKED0120210723,pfc_89,0.10842397289869489,0.03461433147251992,0.16369042346725182,0.0013646492207362176
AKED0120210723,pfc_14,0.05040578501403342,0.3270981632538131,0.024968163570570516,0.6275406665547433
AKED0120210723,pfc_1,-0.124525797012824,0.015143929945782127,-0.32673165484992295,6.655800823600441e-11
AKED0120210723,pfc_42,-0.05102052204112466,0.3212255028788565,0.01838044116615488,0.7209791215265553
AKED0120210723,str_1,0.07610613181827469,0.13864856329377526,0.023538881865776313,0.6473771134742982
AKED0120210723,pfc_58,-0.08330709248263958,0.10492680717775162,-0.050906590640251895,0.322308693524367
AKED0120210723,pfc_16,-0.11558615796427484,0.02423876752390613,-0.293200771407906,5.703744267209815e-09
AKED0120210723,pfc_37,-0.0008844899133052652,0.9862889623491603,0.029481411319674508,0.5666922722411943
AKED0120210723,pfc_21,-0.15819685818578208,0.001980339982473837,-0.08584023726287347,0.09474006874909849
AKED0120210723,str_2,0.05124186553187455,0.3191278811345416,0.011693249497022062,0.8202680620194858
AKED0120210723,pfc_45,-0.10088188670018473,0.04940416275608922,-0.3399794871323076,9.795222540292683e-12
AKED0120210723,str_11,0.08247495234000753,0.10845598844207113,0.012996878934284304,0.8006300316585773
AKED0120210723,pfc_65,-0.00228456003473243,0.9645954337262811,-0.015615457947411777,0.7615721094034987
AKED0120210723,str_18,0.08004371088872039,0.11930462533500737,0.004389478097210442,0.9320346612635234
AKED0120210723,str_16,-0.03853338119810522,0.45388286220098806,0.036054668493524504,0.4834607429650506
AKED0120210723,pfc_70,0.03884644452193391,0.4502208451609463,0.024869768203237563,0.6288979115738451
AKED0120210723,str_9,0.05529453955726914,0.2823027954568854,-0.03905089352151184,0.44783835781821674
AKED0120210723,str_28,0.06043305072032,0.2398945527182153,0.04518081447670523,0.37979003044382353
AKED0120210723,pfc_71,-0.006787767598260389,0.8950763983380123,-0.009326427998814382,0.8562023211571307
AKED0120210723,pfc_13,0.06280793680994552,0.22188736794951644,0.08004207705266489,0.11931219053941874
AKED0120210723,str_7,-0.057595235389208584,0.2627270119244258,-0.364869672856292,2.074593240873069e-13
AKED0120210723,pfc_43,0.014468304442801245,0.7786147385554691,0.0539397487411281,0.29427989724353704
AKED0120210723,pfc_29,-0.11394762817773156,0.026339488918255285,-0.249906350941739,8.055074343077507e-07
AKED0120210723,pfc_4,-0.045326627566998505,0.3782525195826522,-0.050152752371248034,0.329535463275259
AKED0120210723,pfc_56,0.011028291402803536,0.8303293012218356,-0.0672995573989724,0.19050982289286345
AKED0120210723,pfc_31,-0.0018189347920270227,0.971808004116222,0.024190257056505,0.6383048676804912
AKED0120210723,pfc_52,0.10108163603549705,0.048953318287716714,0.04734803673920768,0.35733308006118564
AKED0120210723,pfc_50,-0.2084958270151653,4.2026965515022304e-05,-0.18170046940317952,0.00037085017330132017
AKED0120210723,pfc_10,-0.24656951873976543,1.1386701538785043e-06,-0.2910670898756298,7.430763925792599e-09
AKED0120210723,pfc_28,-0.06285133750204794,0.22156751569686123,-0.08408406896748333,0.10171414488980103
AKED0120210723,pfc_36,0.0017733762659604606,0.9725138420125697,0.0020630534926778777,0.9680262632109531
AKED0120210723,str_29,0.03299746758182549,0.5213313021111118,-0.03370110659196242,0.5124823878769389
AKED0120210723,str_25,0.20205172637748323,7.286713479298589e-05,0.15003618905134047,0.00337089979963339
AKED0120210723,pfc_44,-0.15374299112897002,0.002655683079942661,-0.14681922417565438,0.0041286291062898285
AKED0120210723,pfc_46,-0.1009271417310107,0.04930171700869428,-0.11199614379432159,0.02904420251820391
AKED0120210723,pfc_11,-0.20036415242357825,8.392632917733011e-05,-0.26590816721156524,1.4292513157877816e-07
AKED0120210723,pfc_77,-0.00374162824829074,0.9420466583818234,-0.11445197579867421,0.025676785189883335
AKED0120210723,pfc_86,-0.035941399716996114,0.4848368013357603,-0.03435368338983205,0.5043458915485468
AKED0120210723,pfc_87,-0.12488147061923205,0.01485434183128891,-0.13868672805165133,0.006775285244988425
AKED0120210723,str_27,0.12152509590778246,0.01779069518368992,0.10520527177517551,0.04038752863319356
AKED0120210723,str_3,0.008744484577841686,0.8650863782142031,-0.01696800009229921,0.7416257074006669
AKED0120210723,pfc_90,-0.14328519959450575,0.0051357391146883225,-0.16486178244129604,0.0012585984401281434
AKED0120210723,pfc_66,0.01308264619573318,0.7993422681826119,-0.030505656581339507,0.5532858176061973
AKED0120210723,str_26,0.017069341094410183,0.7401379487273028,-0.03237420612793704,0.5292342966924085
AKED0120210723,pfc_97,-0.05140678589805278,0.3175707869823858,-0.01896390078972373,0.7125080917443294
AKED0120210723,pfc_93,-0.04285574926897161,0.4048205365919077,-0.05796987432120272,0.25962995187051513
AKED0120210723,str_5,0.08074718731594757,0.11608193604174105,0.0927339888037415,0.07097218530114811
AKED0120210723,str_6,0.0193268597380079,0.7072561185899231,-0.0800196569569695,0.11941604086420798
AKED0120210723,pfc_59,0.011967794552358689,0.8161224982189356,0.05322166460126084,0.30076379935051445
AKED0120210723,pfc_73,0.0050569188745758255,0.9217311084489433,-0.01033096730074955,0.8409100757454601
AKED0120210723,pfc_85,0.05967139636820971,0.24588119711045384,0.10353615798089047,0.04368863793392437
AKED0120210723,pfc_62,-0.06147690917430278,0.23185713109022266,0.05205698661555539,0.3114803341110826
AKED0120210723,pfc_47,-0.1040349875746607,0.042679093832297156,0.022907480730027043,0.6562212676109344
AKED0120210723,pfc_33,0.013234749330003839,0.7970598344735489,-0.18374992501324472,0.0003171769364116755
AKED0120210723,pfc_26,-0.009176198235005083,0.8584940663583865,0.02343522766078346,0.6488256620921315
AKED0120210723,str_4,0.06961056877291995,0.17569413035958156,0.024466410813842772,0.6344747640182604
AKED0120210723,pfc_20,-0.06920796246876972,0.17821170025366156,-0.05918389628792269,0.24976729791285546
AKED0120210723,pfc_54,-0.056763149285925636,0.2696962924935485,-0.08137937071276108,0.11324434627570375
AKED0120210723,pfc_81,-0.2161859385931827,2.1307719820980987e-05,-0.33285985455689654,2.7746386087740795e-11
AKED0120210723,pfc_96,-0.07647282709431172,0.13675132295251763,-0.08274124018365353,0.10731660086040912
AKED0120210723,pfc_27,0.07041977756040863,0.17071408483403763,0.0018261764919797808,0.9716958105256932
AKED0120210723,pfc_48,0.05580929365336715,0.27783961733873036,0.08145057511913525,0.11292818194526796
AKED0120210723,pfc_49,0.08009593524106447,0.11906300639677683,0.11239261725379465,0.02847619889197743
AKED0120210723,pfc_0,-0.0594065444933724,0.24798718993229255,-0.0035777854888286416,0.9445802245697287
AKED0120210723,str_12,0.00939554578214685,0.8551483382076854,0.03788964710689043,0.4614651787076081
AKED0120210723,pfc_75,0.09491798312244534,0.06454861804893798,0.07999361564866184,0.11953675325522743
AKED0120210723,pfc_61,-0.013452269800799438,0.7937987652472263,-0.006341106027133472,0.90194482987123
AKED0120210723,str_8,-0.0287390051330427,0.5765056857200099,-0.06649240633256423,0.1958944884755549
AKED0120210723,str_17,0.10386578413291384,0.04301930747874184,0.04759311303151922,0.3548470655810464
AKED0120210723,pfc_32,-0.031452835301201715,0.5410274954160595,0.08714225259153774,0.08982015333797197
AKED0120210723,str_10,0.07138210432648075,0.16492972682664708,0.14527959445346034,0.004543121749194897
AKED0120210723,pfc_2,-0.03898449799286814,0.44861129549934226,-0.05370726989789747,0.29636875540769786
AKED0120210723,pfc_6,-0.03511924684984005,0.49488786021033665,-0.03139758539069808,0.541738807367975
AKED0120210723,pfc_51,-0.030246120681840655,0.5566682218441285,0.048719449506312656,0.3435620181333709
AKED0120210723,pfc_55,0.08216544391263528,0.10979226467588299,-0.08299063407038387,0.10625808277371583
AKED0120210723,pfc_68,-0.04228750166296906,0.41108419891831416,-0.11502112107571394,0.024946237666764508
AKED0120210723,pfc_24,-0.03976270358777747,0.4395993859670238,0.059166684309077,0.24990527977109317
AKED0120210723,str_15,0.039117360270543626,0.44706534656077007,0.05054167026275854,0.32579409284496075
AKED0120210723,pfc_40,-0.17180989418064893,0.000770446542180557,-0.15231708370481598,0.002912619290943569
AKED0120210723,pfc_23,-0.07679726716841533,0.1350893987533215,-0.04370908792534442,0.395521891259301
AKED0120210723,pfc_92,-0.05516745226165961,0.283412118363307,-0.022001785677703358,0.6689914867811613
AKED0120210723,str_19,-0.0017050709351046185,0.9735721359839492,0.0008100927960129822,0.9874421399162852
AKED0120210723,pfc_38,-0.11814414146753478,0.021248538563531177,-0.04298732548936871,0.4033783487151056
AKED0120210723,pfc_72,-0.04584234398517654,0.37284529990187865,-0.13491965774769943,0.008452104417822345
AKED0120210723,pfc_17,-0.04807345570536563,0.3500061825885341,-0.048953457185385414,0.3412463979668399
AKED0120210723,pfc_95,-0.027939809930191063,0.587158133556375,-0.1902151169361312,0.00019157979477778093
AKED0120210723,pfc_82,-0.08494965406860498,0.09822749000678245,-0.08690874626179695,0.09068710217221808
AKED0120210723,pfc_74,-0.09516004498532137,0.0638670605486422,-0.04918134500421003,0.3390009251899942
AKED0120210723,pfc_3,-0.03590062047001303,0.48533272948373096,-0.06948428393191503,0.17648095197015923
AKED0120210723,str_21,-0.08479925663582176,0.09882638380341192,-0.13348232780720143,0.009183538348242822
AKED0120210723,pfc_84,-0.08633860007536491,0.09283208973397919,-0.07333654529405324,0.15363623137064983
AKED0120210723,pfc_8,-0.12689421444748142,0.01330538812673777,-0.12609951207450473,0.01389911005651353
AKED0120210723,str_20,-0.0681903339489951,0.18469417147374215,-0.195981176556368,0.00012048236029596811
AKED0120210723,pfc_80,0.0023329831628008182,0.9638455113048846,-0.015620193064713864,0.7615019942472787
AKED0120210723,pfc_9,-0.22899398747989727,6.505213074778802e-06,-0.26081031895874973,2.5107012345009606e-07
AKED0120210723,pfc_41,-0.14587116233881914,0.004379614654996643,-0.20195004750271103,7.34925717632617e-05
AKED0120210723,pfc_5,0.09195099697594747,0.0733985817611282,0.03382189885043152,0.5109711951977296
AKED0120210723,pfc_83,-0.022476136643096074,0.6622909926400076,0.12676332617879277,0.013401611555451599
AKED0120210723,pfc_18,0.0961860493282693,0.0610436183902433,0.05581884846197702,0.2777572272445876
AKED0120210723,pfc_34,-0.09987820372229128,0.051722360769328,-0.14458318503573134,0.00474265125237452
AKED0120210723,pfc_12,-0.09644615730487162,0.060344432165964725,-0.2706948654141006,8.330334818812731e-08
AKED0120210723,pfc_78,-0.0735872202362742,0.15223117170854777,-0.02118646172908935,0.6805697560204335
AKED0120210723,str_22,-0.03916472149139353,0.4465149949818495,-0.011049485882730966,0.8300081780999464
AKED0120210723,pfc_7,-0.028710788578641275,0.5768802324844545,-0.0852644373124295,0.09698334670799671
AKED0120210723,pfc_60,0.09474102322431584,0.06505064607911176,0.10783052438000211,0.03562262195977219
AKED0120210723,pfc_35,-0.011618103451634422,0.8214036267224409,0.08689452318048434,0.0907401246696832
AKED0120210723,str_23,-0.2552021912204334,4.6033395654640893e-07,-0.24899146899632127,8.861335544605307e-07
AKED0120210723,pfc_53,0.09660079696588686,0.05993189448351087,0.03893882852071174,0.44914339020417304
AKED0120210723,pfc_79,-0.010960095590195116,0.8313627451267745,0.045341753705500774,0.3780932424656798
AKED0120210723,pfc_94,-0.0494765340345367,0.3361063780061481,-0.006143259638805364,0.9049895344140019
AKED0120210723,pfc_30,-0.08728277432288993,0.0893016434548041,0.04573157822384537,0.37400262481809815
AKED0420210805,pfc_19,-0.22649498909065957,1.4614774778226888e-06,-0.26865357417795094,9.220954066701663e-09
AKED0420210805,str_13,-0.12329103112217517,0.009388830747722916,-0.07031772491194979,0.13949748257174083
AKED0420210805,pfc_25,0.009727814969860204,0.8382181759779478,0.13484977736944279,0.004465773669534633
AKED0420210805,pfc_39,-0.17359025335232287,0.00024137787375324202,-0.20571602103005943,1.274989399217487e-05
AKED0420210805,pfc_22,0.0424569692004136,0.37266469466026736,0.0038348265181848682,0.9358507200540536
AKED0420210805,str_0,-0.042897411972171305,0.3677213631522985,-0.021840185579911096,0.646637325781526
AKED0420210805,str_24,0.027202926424336797,0.5679702319270152,0.21779955858970731,3.712532940939546e-06
AKED0420210805,str_31,-0.029915521754651078,0.52999706689019,-0.00016380196721116347,0.9972569645622781
AKED0420210805,str_14,-0.009722071088736309,0.8383123871938478,0.08571125334202839,0.0715086010632612
AKED0420210805,pfc_15,-0.01606438730249008,0.7359791744937151,-0.0657993601348543,0.16681760387521335
AKED0420210805,str_30,-0.3224313707572845,3.5558283490415114e-12,-0.3227016910043982,3.4037032190855718e-12
AKED0420210805,pfc_14,-0.06253065257282064,0.18895210682915176,-0.10569566945037924,0.026109062774195134
AKED0420210805,pfc_1,-0.3307217686597256,9.117656446997845e-13,-0.3890740021577678,1.8430811538979582e-17
AKED0420210805,pfc_42,-0.1525662021289903,0.0012776644182855416,-0.08684035883533787,0.06784047548974542
AKED0420210805,str_1,0.12532954418559555,0.008269856913356272,0.16013885051310664,0.000717334823225666
AKED0420210805,pfc_16,-0.08400963713327295,0.07734115630158388,0.2998120574020154,1.1849449894963663e-10
AKED0420210805,pfc_37,-0.1281782557363127,0.006905462118590168,-0.13988064636349962,0.003174173743728741
AKED0420210805,pfc_21,0.05486591198697659,0.24915700532832066,0.3822401707082814,7.344895985319851e-17
AKED0420210805,str_2,-0.03553388968379777,0.4556526721568784,-0.05421767636671128,0.2548017340032572
AKED0420210805,pfc_45,-0.001298163970563,0.9782635226885268,0.4697965107045963,1.0567538956538645e-25
AKED0420210805,str_11,0.0004904195141795191,0.9917875401732916,-0.025018677369407022,0.5994603745472493
AKED0420210805,str_18,-0.062345181715694024,0.19026984327186028,-0.00462927165620373,0.9225992292804733
AKED0420210805,str_16,-0.010949618276942057,0.8182327632399997,0.16775610877387467,0.00039106281183762037
AKED0420210805,str_9,0.010249369927258552,0.8296734199546116,0.056238351558057786,0.2374950339652673
AKED0420210805,str_28,0.09184212198536588,0.05339953816715847,0.10373446199460686,0.02902979249461334
AKED0420210805,pfc_13,-0.12480654188638526,0.008544980861451537,0.1436033036112126,0.002448148362505972
AKED0420210805,str_7,0.19991987381443832,2.2471293166063622e-05,0.3757616077188403,2.644495016918779e-16
AKED0420210805,pfc_43,-0.07979192970602628,0.09347284922916133,0.034978825323872136,0.4627270523829709
AKED0420210805,pfc_29,-0.08213560201034052,0.08420560808010553,-0.17237919086144204,0.0002671483255900915
AKED0420210805,pfc_4,-0.15909334393923558,0.0007780319493482811,0.005897626572677859,0.9014886405202434
AKED0420210805,pfc_31,-0.17536344299472614,0.00020780975295585797,-0.21639079436878778,4.302663269174935e-06
AKED0420210805,pfc_10,0.04899280750439135,0.30353426695942787,0.03596025555811148,0.45026002094140166
AKED0420210805,pfc_28,0.27972505726582503,2.0867824071489813e-09,0.36396850612278886,2.532822166793094e-15
AKED0420210805,pfc_36,0.062051391245785716,0.1923709546978754,0.41251704017910795,1.2486600815502496e-19
AKED0420210805,str_29,0.06175893173246352,0.19447938055869288,-0.00037723554344583154,0.9936828492416767
AKED0420210805,str_25,-0.039251639563163916,0.4098629008189794,0.028205477679240743,0.5537855303240274
AKED0420210805,pfc_44,-0.060393980568733185,0.2045433874069152,0.04883063873245324,0.3051395419912019
AKED0420210805,pfc_46,0.1953889090731097,3.460674045435777e-05,0.3401535083780654,1.8422310931108768e-13
AKED0420210805,pfc_11,-0.13767802299071485,0.003690897717986766,-0.21421231868864207,5.394803056145891e-06
AKED0420210805,str_27,-0.009702150811663724,0.8386391377356698,0.11613057534962852,0.014459535089397832
AKED0420210805,str_3,-0.03925418934459042,0.40983246234727067,-0.0926544639003377,0.05131513798993892
AKED0420210805,str_36,0.0362412119198321,0.44672628780607304,0.010875529232103592,0.8194414518077425
AKED0420210805,str_26,-0.18012576953127218,0.0001380036095468588,-0.20695900014940277,1.1267061568848151e-05
AKED0420210805,str_5,-0.016166127434163728,0.7343698432890389,-0.0454606807771142,0.33976642486825254
AKED0420210805,str_6,0.06139650950382275,0.19711557113202832,0.1736505298772349,0.00024015803996715093
AKED0420210805,str_34,0.030642156884127008,0.5200478295043953,0.0725224840024495,0.12747960266416564
AKED0420210805,str_35,0.005833983959036246,0.9025463857472018,-0.04621273492095225,0.33182922196077214
AKED0420210805,pfc_33,-0.021850543522761418,0.646481124872147,0.09791123534264105,0.03940596053961663
AKED0420210805,pfc_26,-0.02785412650010193,0.5587369352491858,0.049470054755775796,0.2988425972479809
