session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210731,pfc_39,-0.26755107582084403,0.2681225235218684,-0.17898512705957312,0.4634577477443148
AKED0220210731,pfc_23,-0.36142767355760025,0.12840776008550983,-0.41344076751847747,0.0784907506494194
AKED0220210731,pfc_26,0.1375126670328566,0.5745322415815585,-0.043196879689441296,0.8606167522213389
AKED0220210731,pfc_118,-0.2808547781436975,0.24412532415762597,-0.07395068611212469,0.7635121049193831
AKED0220210731,pfc_64,0.3828021045047326,0.10574239325948295,0.4785945180981176,0.038179447073104666
AKED0220210731,pfc_0,-0.25558032691822047,0.2909293017255246,-0.09944857934812507,0.6854304217730177
AKED0220210731,pfc_30,0.09582876248372273,0.6963514624069819,0.5359005832309068,0.018030120949608958
AKED0220210731,pfc_106,-0.2710606620341498,0.26165405028012845,-0.1822980532870052,0.455083775937024
AKED0220210731,pfc_95,-0.25091355474427796,0.30013167602858515,0.1858148381604102,0.4462799928030004
AKED0220210731,pfc_12,-0.14702152224465775,0.5480905368868976,-0.05800533276517773,0.813531724383996
AKED0220210731,pfc_111,-0.2250912882266055,0.3541818253805633,-0.25016645930024073,0.301621047085607
AKED0220210731,pfc_46,0.14117101356392472,0.5642946187977265,0.1316892663177296,0.5909910245544859
AKED0220210731,pfc_27,-0.19594969728024417,0.421409257811304,-0.0987543495457561,0.6875203778122465
AKED0220210731,pfc_80,0.3092323808823146,0.1976562110733607,-0.2578885012472803,0.2864422974739889
AKED0220210731,pfc_50,-0.19637416507772584,0.4203840419204383,-0.03498741054053801,0.8869253175343951
AKED0220210731,pfc_91,-0.27579685392520725,0.2530815489501347,-0.35620292397361797,0.1344324079110801
AKED0220210731,pfc_25,-0.5270288618778743,0.020416732089607217,-0.6591468826841163,0.0021430827363958824
AKED0220210731,pfc_48,0.00014410147803930486,0.9995328569203459,-0.09385361401765259,0.7023348845232678
AKED0220210731,pfc_55,-0.12437402613342337,0.6119400383246237,-0.15446147037103278,0.5277916008234802
AKED0220210731,pfc_14,-0.3583659593595756,0.13191462040435012,-0.35288151005599255,0.13836392699333921
AKED0220210731,pfc_104,-0.20209174935755048,0.40670477259552873,0.060623493292662416,0.8052657076466926
AKED0220210731,pfc_67,-0.25164380647277934,0.29868019649618033,-0.2937688410315016,0.2221857779170084
AKED0220210731,pfc_92,0.08688144401341079,0.723588317047642,-0.05601086434149099,0.819841366366119
AKED0220210731,pfc_63,0.11947857757140565,0.6261235387315327,0.014985955057016234,0.9514463215947548
AKED0220210731,pfc_13,0.04090055369007127,0.8679627281124985,-0.028771841037298646,0.9069211761311695
AKED0220210731,pfc_22,-0.08769102315538614,0.7211101571000517,-0.040519470317791566,0.8691828375916911
AKED0220210731,pfc_62,-0.2717936826418495,0.260315510947595,0.027842876220772382,0.9099146086463291
AKED0220210731,pfc_47,-0.01680340753237535,0.9455657347496745,-0.27302136047904035,0.2580833569424471
AKED0220210731,pfc_20,-0.13392733286007644,0.5846422493072978,0.0032875111735694964,0.9893429498371348
AKED0220210731,pfc_7,0.09675002405595662,0.6935664720389861,0.10817468851514403,0.659351403948698
AKED0220210731,pfc_69,-0.13333853325954498,0.586309714816577,-0.11174020059337526,0.6488007656601735
AKED0220210731,pfc_6,-0.04378218128998826,0.8587460924454635,0.15873762306811168,0.516284719197689
AKED0220210731,pfc_43,-0.11324235032819338,0.644374743834522,0.2696824612314418,0.26418240433503803
AKED0220210731,pfc_83,-0.03805417337086968,0.8770826701982558,-0.028972702851117395,0.9062740893795959
AKED0220210731,pfc_42,0.054593838622029975,0.8243306988019989,-0.01226255741915902,0.9602626121387142
AKED0220210731,pfc_107,0.30286358119884305,0.20753053992375814,0.17567509803045592,0.4719015962421252
AKED0220210731,pfc_116,-0.19215991803527388,0.43062152887788163,-0.1365889233263825,0.5771298343434541
AKED0220210731,pfc_108,-0.5206749839924819,0.022274603001809352,-0.1451438366420434,0.553268297546165
AKED0220210731,pfc_53,-0.16158283334614168,0.5086945322652829,-0.11086428937642581,0.6513868249576124
AKED0220210731,pfc_105,0.6986003555963379,0.0008770866714747153,0.7121770076452539,0.0006242725728042137
AKED0220210731,pfc_36,-0.007927044609465467,0.9743064220291352,-0.2027816386568627,0.4050707191807322
AKED0220210731,pfc_60,-0.03764184606334392,0.8784050443598427,0.0722421241762921,0.768832713262902
AKED0220210731,pfc_2,0.05822892490413905,0.8128250524343977,-0.02094653801360253,0.9321706691946231
AKED0220210731,pfc_40,-0.3409643732567466,0.1531308967508574,-0.25907677746210384,0.28414898610574585
AKED0220210731,pfc_112,-0.2476694528590667,0.30663131076572997,-0.18333573103719428,0.4524768986612382
AKED0220210731,pfc_115,0.07997719410014491,0.7448273752611311,-0.08777977267507962,0.7208386518966158
AKED0220210731,pfc_85,-0.03420701281162502,0.8894325594174226,-0.029045720305737408,0.9060388738521504
AKED0220210731,pfc_109,0.1365542340632061,0.5772274793572805,0.10934208664449585,0.6558900740967305
AKED0220210731,pfc_56,-0.08943729733789017,0.7157738084868944,0.267966877499811,0.2673510014136416
AKED0220210731,pfc_99,-0.4706407043259366,0.04198204569625945,-0.605862019337942,0.005970695791820149
AKED0220210731,pfc_117,0.22207250427790506,0.36084341593410796,-0.04443048393092694,0.856674918647122
AKED0220210731,pfc_51,0.20011710133253366,0.4114015672423106,-0.3432254983208205,0.15024881875546023
AKED0220210731,pfc_16,0.2699322678003265,0.2637229947665396,0.10588112591288254,0.6661710886526991
AKED0220210731,pfc_29,-0.00028544146839358227,0.9990746660743391,-0.41270579872627394,0.07907643677205205
AKED0220210731,pfc_59,0.6877299481222885,0.0011369454677361767,0.7693475673986785,0.00011779238190601135
AKED0220210731,pfc_19,-0.0698248957970275,0.7763770489976755,-0.04211733330276652,0.8640689064980446
AKED0220210731,pfc_77,-0.06573481379337082,0.7891859180248855,-0.06076234637182551,0.8048278665626079
AKED0220210731,dms_11,-0.09283988499234877,0.7054123748516935,0.4554644013411146,0.050037462543504316
AKED0220210731,dms_0,-0.1436699814442531,0.5573476754443324,0.17561711538151795,0.4720501921444683
AKED0220210731,dms_16,-0.2196304651149347,0.36628413983270625,0.16916284981769938,0.4887363023187509
AKED0220210731,dms_6,0.0712167107226045,0.772030712050464,0.5591099573764308,0.012821300336363743
AKED0220210731,dms_22,0.5604461733158516,0.012562973046996367,0.9088227194944881,7.289441892140735e-08
AKED0220210731,dms_26,-0.41429780718545284,0.07781184272196523,0.12471401318237993,0.6109598158382691
AKED0220210731,dms_18,-0.12412194993006857,0.612667211437605,0.05340300747946156,0.8281074639523246
AKED0220210731,dms_7,-0.0341385997721181,0.889652403339538,0.17844810022333643,0.46482247469342836
AKED0220210731,dms_21,0.23162804297267658,0.3400012542206681,0.26003421719828657,0.28230941493617495
AKED0220210731,dms_12,0.02187050939931063,0.9291856536567619,0.04726151564131632,0.8476411132101065
AKED0220210731,dms_17,-0.248164442082487,0.30563415414214257,-0.37211686543693423,0.11668085046456703
AKED0220210731,dms_29,-0.2829076039863492,0.2405487738097233,-0.2542777342542329,0.29348033514606764
AKED0220210731,dms_4,0.25915303769737486,0.28400219446872343,-0.08217111727162923,0.7380584245226383
AKED0220210731,dms_9,0.04328169326358605,0.8603456385763193,0.4221088987001783,0.07182288316950966
AKED0220210731,dms_19,-0.010962275374209525,0.9644735550703054,-0.13833545868509425,0.5722227718498768
AKED0220210731,dms_24,-0.03326899270704445,0.8924475348611416,0.25701418175706914,0.2881369179394609
AKED0220210731,dms_30,0.051952078837896216,0.8327140155444823,0.1945494629233122,0.4248006698401095
AKED0220210731,dms_14,-0.10106758993115623,0.6805649553363515,-0.19991937143340835,0.4118734817656516
AKED0220210731,dms_3,0.6958813803252092,0.000936863982782272,0.7165041167403737,0.0005579437756485207
AKED0220210731,dms_23,0.5600746755478019,0.012634370518044913,0.42386453546056563,0.07052535149901258
AKED0220210731,dms_1,0.013413338180426932,0.9565366634787134,0.38985432984026563,0.0989402678112421
AKED0220210731,dms_13,-0.4645597891545097,0.04508036731309473,-0.5038850041564454,0.027830170347012403
AKED0220210731,dms_28,-0.4130174668031377,0.07882768019352293,-0.35526243495198995,0.13553759737884083
AKED0220210731,dms_31,0.13323279036245173,0.5866093880987924,0.01722418160361574,0.9442046429082248
AKED0220210731,dms_27,0.2641991477190309,0.27439273563429867,0.7096363016444995,0.0006662255231855568
AKED0220210731,dms_20,-0.3926279015139181,0.09635394875165239,0.04526042948475649,0.8540247487901654
AKED0220210731,dms_5,-0.2534574325136271,0.2950938092337606,-0.23985746191806998,0.3226271113436144
AKED0220210731,dms_2,0.306502033247183,0.20185040336348223,0.18909118858213966,0.43815810198778915
AKED0220210731,dms_25,-0.09201115458590303,0.7079315041432712,-0.0407041076289656,0.8685916512952199
AKED0220210731,dms_15,-0.4248629768313579,0.06979526801554466,-0.5014790868730695,0.02870783500063408
AKED0220210731,dms_10,-0.32490804428740894,0.17469851019543972,-0.0867534758196062,0.7239802755488914
AKED0120210801,pfc_45,0.29886124192994484,0.21389925675732296,0.0006766347193563866,0.9978065118725785
AKED0120210801,pfc_10,-0.6506825597059772,0.0025541732447118275,-0.46589695739841197,0.04438450752271889
AKED0120210801,pfc_57,-0.30136792434426457,0.20989570299666965,-0.25798677873006703,0.28625219757028747
AKED0120210801,pfc_74,0.1813244626091181,0.45753661996217926,-0.14732019945903504,0.547268938430961
AKED0120210801,pfc_17,-0.3261676403637898,0.1729359824843629,-0.33970028967357374,0.15475865662640884
AKED0120210801,pfc_28,-0.06744934378218351,0.7838100374982276,-0.44440610206105385,0.05661076635365923
AKED0120210801,pfc_52,-0.27982765425675477,0.24592749951320209,-0.4439253516726299,0.05691062666920215
AKED0120210801,pfc_37,-0.005561219425392596,0.9819732282535697,0.060387951430044856,0.8060085612996181
AKED0120210801,pfc_38,-0.29899691388791433,0.21368129663019844,-0.2104109612127273,0.38723945536835064
AKED0120210801,pfc_31,-0.043016410118936844,0.8611936878549727,-0.018318750515723913,0.9406647068170894
AKED0120210801,pfc_71,-0.5434211422804986,0.016185539076337047,-0.7397388197325372,0.000294442349355449
AKED0120210801,pfc_33,-0.33671832491571596,0.15864571553355386,-0.2925437087279825,0.2242100679448701
AKED0120210801,pfc_18,-0.2944343801165379,0.22109110501425727,-0.08939203103393455,0.7159119774691244
AKED0120210801,pfc_61,-0.5314017821206425,0.019210961964014735,-0.29889437134989894,0.21384602014401202
AKED0120210801,pfc_70,-0.25454119061584013,0.29296327863384525,0.15133760790005396,0.536272061040465
AKED0120210801,pfc_76,-0.08318602777577026,0.7349333016550516,0.28890052145379824,0.23030028213519246
AKED0120210801,pfc_84,-0.3340225236039923,0.16221705760718091,-0.24771332880877917,0.30654284360012846
AKED0120210801,pfc_4,0.017550251318069178,0.9431499959893197,0.04873089569990311,0.8429594194685137
AKED0120210801,pfc_8,-0.22519163625007207,0.35396160612892563,-0.10790532688052587,0.6601510049958549
AKED0120210801,pfc_54,-0.5572758105230774,0.013182815496665494,-0.6595303266264502,0.0021258474478230314
AKED0120210801,pfc_75,-0.04590096446617565,0.851980423341407,-0.36082084931455843,0.12909752455962922
AKED0120210801,pfc_5,0.11183675600671082,0.648515927994413,0.08104511043749851,0.7415302431341031
AKED0120210801,pfc_24,-0.09167531338676532,0.7089532050451179,-0.022377815973925286,0.9275471130681964
AKED0120210801,pfc_65,-0.44885607357744295,0.053891524063678385,-0.4381117418344558,0.06063243510167096
AKED0120210801,pfc_66,-0.14946336581601938,0.5413898379166128,-0.3532668846330246,0.13790368605224435
AKED0120210801,pfc_82,-0.5521522672068522,0.014236165058273423,-0.677745800536296,0.0014296146834762396
AKED0120210801,pfc_73,0.2803361764540001,0.24503419861621026,-0.2068843767555745,0.395427051089973
AKED0120210801,pfc_44,-0.4483961537486694,0.05416788876967319,-0.1545143107800313,0.527648689454002
AKED0120210801,pfc_32,-0.3053127358510244,0.203695612650214,-0.4617828868953258,0.04655210530409081
AKED0120210801,pfc_41,-0.013565511845660008,0.956044025090159,-0.056616743144975855,0.8179234867125613
AKED0120210801,pfc_81,-0.31174767828542155,0.19384398522435076,-0.48531689175234877,0.03517774969640925
AKED0120210801,pfc_49,0.1376066773745776,0.5742681640440418,-0.020999080009495203,0.9320009015022905
AKED0120210801,pfc_72,-0.42849218860755356,0.06718888763285867,-0.2056581297857427,0.3982960965686458
AKED0120210801,pfc_87,0.6264016122444729,0.004110336126820082,0.753042409107957,0.00019812307776422648
AKED0120210801,pfc_34,-0.16365495805362687,0.5032003808348335,-0.35538454593919194,0.13539374324750825
AKED0120210801,pfc_78,-0.14945168507618214,0.5414218024865006,-0.03975095612845781,0.8716442375150674
AKED0120210801,pfc_79,0.08613741604135222,0.725868146694531,-0.15198905052846703,0.5344984395552351
AKED0120210801,pfc_15,-0.2754954821977327,0.253621670427149,-0.5693695571865148,0.010943037405070776
AKED0120210801,pfc_1,-0.2340820270407701,0.3347643612692823,-0.387616180835986,0.1010637013655496
AKED0120210801,pfc_3,0.32836335602695393,0.16989250757132002,-0.09512052743897863,0.6984950037467925
AKED0120210801,pfc_11,0.024612875558303517,0.9203315423461049,-0.09281183455158744,0.7054975932533126
AKED0120210801,pfc_58,-0.4144134750474828,0.0777205494741853,-0.5318609583664523,0.019087700693592634
AKED0120210801,pfc_9,-0.38834622739737923,0.10036748395993703,-0.0033371415161382026,0.9891820731767498
AKED0120210801,pfc_35,-0.5740937327931932,0.010156239453738346,-0.355216975593089,0.1355911786274372
AKED0120210801,pfc_21,-0.41407087249052155,0.07799118593244679,-0.29252923016143695,0.22423406227027431
AKED0120210801,pfc_68,-0.3453158583945665,0.14761801418049667,-0.3789648324627695,0.10958194448782761
AKED0120210801,pfc_86,-0.5731593762340614,0.010308113907288668,-0.4134834779799224,0.07845681410981215
AKED0120210801,pfc_39,-0.4454086736326855,0.05598926999942355,-0.1621089817551011,0.50729677185194
AKED0120210801,pfc_23,-0.290944613359601,0.22687021754702405,-0.6567444365759848,0.002253732450055134
AKED0120210801,pfc_26,-0.07094102267105272,0.7728911144926096,-0.1414477338055929,0.5635234965801809
AKED0120210801,pfc_64,0.10169927543247916,0.6786698667085246,0.3757819521633401,0.11284181814194422
AKED0120210801,pfc_0,-0.31939070689409094,0.182562168668454,-0.4087376018696486,0.08229451503459792
AKED0120210801,pfc_30,0.016559009168089875,0.9463563647683376,-0.3934124864009599,0.09563133016596242
AKED0120210801,pfc_12,-0.5207416430933851,0.02225444327761811,-0.4979179028145509,0.030046461524698594
AKED0120210801,pfc_46,0.1513877155078551,0.5361355423055921,0.13260588511791246,0.5883873481757907
AKED0120210801,pfc_27,-0.5838752206334529,0.00867210527764357,-0.4445026241151007,0.05655070642454014
AKED0120210801,pfc_80,-0.47556189703574836,0.03959657984436086,-0.24397486791883657,0.3141357830451415
AKED0120210801,pfc_50,-0.11102325485577087,0.6509172076124325,-0.23595851439635884,0.33079192439889443
AKED0120210801,pfc_25,-0.4463501502477613,0.05541035551717644,-0.2303221115332885,0.34280749101730823
AKED0120210801,pfc_48,-0.21167367736903314,0.3843308501674291,-0.31597232837193423,0.18755199236942077
AKED0120210801,pfc_55,-0.04877108148451034,0.8428314508531654,0.2024046538360494,0.4059631930652179
AKED0120210801,pfc_14,-0.4839703026490235,0.035763877967579676,-0.5172504688875302,0.023329818005965168
AKED0120210801,pfc_67,-0.7107726327345109,0.0006471778045237361,-0.6428234759764839,0.002992396995216428
AKED0120210801,pfc_63,0.17296254188299853,0.478878248447901,0.2832478613159705,0.23995921547584764
AKED0120210801,pfc_13,0.05155978340029203,0.8339604171767381,-0.3803387879992013,0.10819585105801689
AKED0120210801,pfc_22,-0.541964356983826,0.01653055338851693,-0.5111206341425835,0.025316611002694858
AKED0120210801,pfc_62,-0.0020333945303436162,0.9934082812567249,0.19851234521054098,0.41523998969270504
AKED0120210801,pfc_47,-0.16567223305862372,0.4978791731415917,-0.2565459819024072,0.28904690977479736
AKED0120210801,pfc_20,-0.5506619292268446,0.014554883076111707,-0.476055389021884,0.03936325491615738
AKED0120210801,pfc_7,0.4975556165924218,0.030185324064326686,0.2307260636448218,0.34193803024582087
AKED0120210801,pfc_69,-0.5251755377397488,0.0209454820485636,-0.5550766302289755,0.013627008357901304
AKED0120210801,pfc_6,-0.37421517980088875,0.114471724768791,-0.3949107841514942,0.09426232564738463
AKED0120210801,pfc_43,-0.1687738311826891,0.4897511579704294,-0.201277864692911,0.4086371036126451
AKED0120210801,pfc_83,0.34060314643650885,0.15359483621301764,0.280557744710457,0.2446456260904378
AKED0120210801,pfc_42,-0.3848783210104519,0.10370581740685869,-0.6700604064576147,0.001695572779191585
AKED0120210801,pfc_53,-0.6341111495809568,0.003549046810046411,-0.6914584904676981,0.0010413934610485633
AKED0120210801,pfc_36,-0.49602438122717873,0.030777774791221176,-0.6209288632853002,0.0045515153308338585
AKED0120210801,pfc_60,-0.6157529555222844,0.005003832606050025,-0.33254971454351034,0.16419129684394465
AKED0120210801,pfc_2,-0.3952665979658801,0.09393932322110463,-0.17744440972076791,0.46737855102361764
AKED0120210801,pfc_40,-0.4465115453194964,0.05531156995676493,-0.14928269320132734,0.5418843477815328
AKED0120210801,pfc_85,0.3829807404004961,0.10556604436353895,0.4051899023989138,0.08525229533136476
AKED0120210801,pfc_56,0.21433344124624165,0.37824410461449365,0.422376518145871,0.07162395657412714
AKED0120210801,pfc_51,-0.33262828304891817,0.1640855659547881,-0.3638258813838009,0.12570722041958565
AKED0120210801,pfc_16,-0.45533074813489227,0.050113271415984456,-0.40052976210254126,0.08925515560038938
AKED0120210801,pfc_29,-0.30929395713386776,0.19756229466192818,0.2522529624068184,0.29747267493881385
AKED0120210801,pfc_59,-0.122484248112993,0.6173999657491979,-0.02513189447899779,0.918656796243476
AKED0120210801,pfc_19,-0.7937907558680006,4.9740255553561e-05,-0.744586169684827,0.0002555594536936128
AKED0120210801,pfc_77,-0.573497364674745,0.010252965603952082,-0.3725709314711366,0.11620024807611554
AKED0120210801,dms_11,0.2853109367366013,0.2364043796625449,0.21675040207695148,0.3727600961330781
AKED0120210801,dms_6,-0.08897439329583527,0.7171871558494489,-0.09286051037918097,0.7053497162137814
AKED0120210801,dms_7,0.17726853588394914,0.4678271726391251,0.292652171695382,0.2240303728028918
AKED0120210801,dms_12,-0.23271670121901972,0.33767216032613073,0.25876220668872535,0.28475498940351623
AKED0120210801,dms_4,0.21033843171755923,0.38740689291682867,0.11797087276474434,0.6305175228589165
AKED0120210801,dms_9,-0.009192269929022957,0.9702071164850093,-0.026343530366140698,0.9147484336113694
AKED0120210801,dms_14,0.21674028128403602,0.37278296613155254,0.31658971336134223,0.1866440996456174
AKED0120210801,dms_3,-0.31696381463190765,0.18609540392069696,-0.3621070518257516,0.1276386158808544
AKED0120210801,dms_1,-0.18806787505325992,0.4406865068237962,-0.051744610160064666,0.8333731379127989
AKED0120210801,dms_13,-0.3031398856935513,0.20709553452223672,-0.11910235072323501,0.6272188751503774
AKED0120210801,dms_5,-0.2152368012288933,0.37618915039549444,0.12656121579910704,0.6056452135211546
AKED0120210801,dms_2,0.11217232284279727,0.6475263721513992,0.07410014788355722,0.763047146823247
AKED0120210801,dms_10,-0.15189069343321313,0.5347660546573701,-0.16294613432379768,0.5050765858648123
AKED0120210801,dms_8,-0.31834608239129475,0.184077423131622,-0.3265118994085624,0.17245637644231165
AKED0220210730,pfc_45,0.07142836696272203,0.7713703210035765,0.056621310541683734,0.8179090325881361
AKED0220210730,pfc_10,0.6062189801432721,0.005933330969028423,0.6479898706154736,0.0026978866883198217
AKED0220210730,pfc_57,0.3111780750346404,0.1947029576494841,0.41273798796533456,0.07905071825836148
AKED0220210730,pfc_17,-0.2151657414559676,0.3763505691964055,0.07131949235536564,0.7717100031348076
AKED0220210730,pfc_28,-0.3199198259647599,0.18179788182859613,0.3559500477946438,0.1347289442827822
AKED0220210730,pfc_52,0.44005039700962756,0.05937155172907345,0.5154924768705671,0.0238865985297903
AKED0220210730,pfc_37,0.352765197804642,0.13850304599075622,0.5472438965825273,0.015307422680596365
AKED0220210730,pfc_38,0.2530752758491578,0.2958473230037244,0.33852580004031,0.15628170654907558
AKED0220210730,pfc_31,0.5435046820416141,0.016165929567476242,0.5335874343828548,0.018629847187023207
AKED0220210730,pfc_33,0.04303314829119351,0.861140175454869,-0.3532562293863543,0.13791639686074622
AKED0220210730,pfc_18,0.038704700795181866,0.8749969998845363,0.02773421149579452,0.9102648390867245
AKED0220210730,pfc_61,0.37171529312746415,0.1171070711095735,0.17015547819802734,0.48615144865827203
AKED0220210730,pfc_8,-0.07266646324184396,0.7675103514043659,0.3569038392674936,0.13361287242593547
AKED0220210730,pfc_54,0.4861435540083722,0.034821632825775925,-0.07560917927564942,0.7583571016812485
AKED0220210730,pfc_5,0.10266878607500357,0.6757648765432711,-0.4492513620233855,0.05365485100946225
AKED0220210730,pfc_24,0.4432936651984185,0.05730645249796856,0.5564184090394922,0.013354592004478904
AKED0220210730,pfc_65,0.15834220817532724,0.5173437739332141,0.5181441592322061,0.023050720451252144
AKED0220210730,pfc_66,-0.03899122873155575,0.8740786057940266,-0.06203098057460518,0.8008301123090216
AKED0220210730,pfc_32,0.47594088921159533,0.03941729625265129,0.2632279743741259,0.2762262913452851
AKED0220210730,pfc_41,0.15977979106474047,0.5134983438118181,-0.167132073280065,0.4940454284856964
AKED0220210730,pfc_49,0.357391629189027,0.13304460641206606,0.6086062975724631,0.005688319986734929
AKED0220210730,pfc_34,0.6804760798231054,0.001343953538295228,0.02789742933294629,0.9097387879351453
AKED0220210730,pfc_1,0.6709845281716356,0.0016615632454371775,0.6726001055007906,0.0016034727895454274
AKED0220210730,pfc_3,-0.031306961786257144,0.8987583995294522,-0.09146880816186333,0.7095816746019278
AKED0220210730,pfc_11,0.26184063582836226,0.2788586891212716,0.3580455354595766,0.13228548625392897
AKED0220210730,pfc_58,0.5578885191791023,0.013061151191083725,0.11059617770582003,0.652179167753988
AKED0220210730,pfc_9,0.10467632831647161,0.6697635497066085,-0.4255455068096141,0.06929943723655878
AKED0220210730,pfc_35,0.5939506562846352,0.0073322787041433714,0.4884500948049358,0.03384276094029821
AKED0220210730,pfc_21,-0.21099386177057333,0.3858952602471972,-0.5496563101833539,0.014773146429436963
AKED0220210730,pfc_39,-0.19668098829056885,0.41964380223158065,0.04164048169872622,0.8655945288626649
AKED0220210730,pfc_23,0.6412663740061063,0.0030861983998781628,0.4470760216084102,0.05496711685783704
AKED0220210730,pfc_26,-0.008977466112755298,0.9709030289937541,-0.3834505147769984,0.10510329558516313
AKED0220210730,pfc_64,-0.10074493665534547,0.6815336399950116,0.22920430978141304,0.3452201134183934
AKED0220210730,pfc_0,-0.425369766908678,0.06942685344825458,0.004461282360220388,0.9855382913219519
AKED0220210730,pfc_30,-0.7000188624756059,0.0008471939362477477,-0.6397489866307794,0.00317993207154034
AKED0220210730,pfc_12,-0.5199521335471539,0.022494141298833707,-0.5717763533306426,0.010536276304348504
AKED0220210730,pfc_46,0.5685545949301214,0.011083603266519809,0.35991565397435715,0.13013129189376793
AKED0220210730,pfc_27,-0.11210340688638727,0.6477295528787013,-0.5040802278656082,0.027759885457109657
AKED0220210730,pfc_25,-0.01707217938022872,0.9446963126536356,0.006907406502309284,0.9776104832193978
AKED0220210730,pfc_48,0.06420655540072231,0.7939854545107211,-0.17625665180704453,0.470412507073465
AKED0220210730,pfc_55,0.42128264456921527,0.07243964623023393,0.491882921864485,0.032425596557474096
AKED0220210730,pfc_14,0.036835483953199424,0.880992014886088,-0.1621975939359566,0.5070615461258696
AKED0220210730,pfc_67,0.3096326253776183,0.19704628630486545,0.07742147681422712,0.7527351837797931
AKED0220210730,pfc_63,-0.36829065048124726,0.1207870960299547,-0.36064466727195926,0.1292982756136917
AKED0220210730,pfc_13,0.7371358701145959,0.0003173150329868244,0.6366074205875001,0.0033814819620305863
AKED0220210730,pfc_22,-0.2114487190274119,0.38484813970260995,-0.14053670060880247,0.5660639655532604
AKED0220210730,pfc_62,0.6076207331310649,0.005788445951607525,0.811454881958938,2.478131428838843e-05
AKED0220210730,pfc_47,0.553944189719597,0.013860372036928902,0.5087549499492902,0.02611796167735941
AKED0220210730,pfc_20,-0.5655271379558785,0.011618577200807379,-0.570874402689968,0.01068725659341327
AKED0220210730,pfc_7,-0.12909944487358055,0.5983733361259236,0.48851238740686803,0.033816623986847386
AKED0220210730,pfc_6,0.38509823899441703,0.10349176828554917,0.11442453766389987,0.6408995057539664
AKED0220210730,pfc_43,0.13203622011540486,0.5900049282694106,0.2637755743278844,0.2751915027952613
AKED0220210730,pfc_42,0.34128239214432754,0.1527232531148831,-0.0884326978661391,0.7188421882106839
AKED0220210730,pfc_53,0.6938418917508113,0.0009839140302972098,0.7730588377946364,0.00010404062002968978
AKED0220210730,pfc_36,0.12550268514625534,0.6086884221233834,0.03183226056436315,0.8970681923621465
AKED0220210730,pfc_60,0.2574198309535266,0.28734991996493864,-0.30655041792743526,0.20177556906663083
AKED0220210730,pfc_2,0.779682792588617,8.288499867541957e-05,0.5679670963565915,0.011185835315289794
AKED0220210730,pfc_40,-0.06895490996416476,0.779097070204792,-0.1367848662083671,0.5765784176761362
AKED0220210730,pfc_56,0.5337788614919659,0.01857962325892313,0.738093035699348,0.0003087352467236069
AKED0220210730,pfc_51,0.36113639954403487,0.12873851979597647,0.5610020889503431,0.012456738152772276
AKED0220210730,pfc_16,0.10293379029991814,0.674971592746555,-0.49406515401771633,0.03154898684773626
AKED0220210730,pfc_29,0.2521347628170363,0.29770674827530247,0.05617260571359181,0.8193292857130476
AKED0220210730,pfc_59,-0.13266876905413122,0.5882089016026598,-0.41426467580170856,0.07783800695080781
AKED0220210730,pfc_19,-0.17213259316477403,0.48102303437984034,0.11332389006928052,0.6441348161656072
AKED0220210730,dms_11,0.28647394709560875,0.23441541438020053,0.3058528454540289,0.2028562490619005
AKED0220210730,dms_0,0.6074858456695845,0.005802260881258224,-0.5206572082506146,0.022279981355126217
AKED0220210730,dms_16,0.42738182400596847,0.06797846496987622,-0.7295228168332275,0.00039304072997018694
AKED0220210730,dms_6,-0.052130333143573356,0.8321477917654375,0.28503039570215705,0.23688577477986017
AKED0220210730,dms_22,0.6595607871580823,0.0021244832404926817,0.7673543187787569,0.00012579776516166385
AKED0220210730,dms_49,-0.4454622794188631,0.05595618553351752,-0.799714117696979,3.9676393773005885e-05
AKED0220210730,dms_42,0.286619457372473,0.23416732483265182,0.3763688043152311,0.1122356153294355
AKED0220210730,dms_32,-0.3937958063392386,0.09527972084619041,-0.7149288244351321,0.0005813666006988385
AKED0220210730,dms_52,0.30543923524646954,0.2034988192397964,-0.3025941882326058,0.20795524323418435
AKED0220210730,dms_26,-0.06793198334291069,0.7822984076723296,-0.23224807220607435,0.33867360901893134
AKED0220210730,dms_51,-0.25877711729076947,0.2847262470326781,-0.7115438631881247,0.0006345130788380649
AKED0220210730,dms_53,-0.29480107678323786,0.22048946854338905,-0.4067866711042075,0.08391153808620526
AKED0220210730,dms_18,-0.5713796544591478,0.010602467553009264,-0.8526250446775946,3.541066215382607e-06
AKED0220210730,dms_37,0.23242380486215913,0.33829786990855404,0.09109211834719048,0.7107285393141248
AKED0220210730,dms_43,0.40990702962644304,0.081336301462875,0.1946672108272638,0.42451492412781605
AKED0220210730,dms_36,0.8783245595083354,7.610296380594186e-07,0.820564476477507,1.6814115715832382e-05
AKED0220210730,dms_44,0.5403503563085086,0.016919616698829645,-0.5704797746486668,0.010753860865810252
AKED0220210730,dms_35,0.20276962359163428,0.40509914719557033,0.3736033034508224,0.11511280198353933
AKED0220210730,dms_7,0.4353079823719532,0.06249146705332149,-0.6689423861174804,0.0017374917110228403
AKED0220210730,dms_33,0.4440897676576774,0.05680794020105275,0.1711876492091291,0.48347076739845757
