session_name,cell_name,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210731,pfc_93,0.06608585986058135,0.2837710303794933,-0.06018220487763626,0.32908975874632257
AKED0220210731,pfc_102,0.13474187328001594,0.02830159515761358,0.07773784424253892,0.20716193358387752
AKED0220210731,pfc_98,-0.012842600193054233,0.8351644135633688,0.03088765992113925,0.6166827900129187
AKED0220210731,pfc_65,0.11330358653690817,0.06552425037411047,0.26368354186266996,1.3651980408778003e-05
AKED0220210731,pfc_113,-0.08664535907149078,0.15958671236546343,-0.04025008400430966,0.5141490179411219
AKED0220210731,pfc_66,0.08887319007979318,0.1490858480464739,-0.09551454437396761,0.12088680937762712
AKED0220210731,pfc_82,-0.010307879393758148,0.8673611395018437,-0.030393398233177875,0.6223351122788282
AKED0220210731,pfc_119,,,,
AKED0220210731,str_10,0.11194479983208591,0.06884469166914124,0.13612483750639423,0.026705173432517982
AKED0220210731,pfc_94,-0.14710595523734532,0.016555076138712092,-0.007218269138893378,0.906898917790677
AKED0220210731,pfc_73,-0.1335016065858168,0.029802152559740502,-0.055893111391468034,0.3647869217358257
AKED0220210731,pfc_44,-0.007994303697350878,0.8969424731416399,-0.03322442760063663,0.5902688818628972
AKED0220210731,pfc_32,0.12905799418365677,0.035749126607430196,0.22437524385531582,0.0002310860876539707
AKED0220210731,str_12,-0.0414029391574446,0.5021614623740265,-0.07943770575028695,0.19737127246054603
AKED0220210731,pfc_41,0.08255651035698375,0.18029157617452468,0.05744804924935744,0.3515767913658166
AKED0220210731,pfc_81,-0.06761001144863203,0.2727884335607392,-0.06620570541983561,0.28289682593427434
AKED0220210731,pfc_49,-0.005866184209949159,0.9242799170380462,-0.010045285602248483,0.870710172866729
AKED0220210731,pfc_72,0.05966890739981899,0.33323912983423065,0.0669724072104547,0.27734713821175594
AKED0220210731,pfc_100,0.11716552207212269,0.056797494783310545,-0.01667556568143274,0.7870109476171436
AKED0220210731,pfc_87,-0.01680467002246062,0.7854019277279894,-0.03371815794800586,0.5847549235275327
AKED0220210731,pfc_34,,,0.014963060089609606,0.8084368594181719
AKED0220210731,pfc_110,-0.040563127354785025,0.5108793768606064,-0.06454620598885574,0.2951636708557571
AKED0220210731,pfc_78,0.05125252645506591,0.4060115599726619,0.09915717948453588,0.107288150908385
AKED0220210731,pfc_79,0.020033390747205334,0.7454755728501677,0.07685753090435571,0.21236784620332547
AKED0220210731,pfc_15,0.004368155483039379,0.9435787316466842,0.04230714450283054,0.4928633142859978
AKED0220210731,str_6,-0.031728726335549066,0.6071163084842842,-0.24891315602120145,4.1757610394926485e-05
AKED0220210731,pfc_1,-0.04818302086717962,0.4347385793265457,0.06886935245932721,0.2639349177098038
AKED0220210731,pfc_3,-0.05275870992646057,0.3923377779799458,0.008091681568365677,0.8956942308188842
AKED0220210731,pfc_11,0.1022182373057547,0.0968182683701425,0.2294122989469474,0.00016503956556734232
AKED0220210731,str_11,0.0012826148290070597,0.9834205435637945,0.025549611764580926,0.6788601936963812
AKED0220210731,str_26,0.021453362580826845,0.7281221804550324,0.02551519814862502,0.679268773073192
AKED0220210731,pfc_89,0.01780941973192388,0.772911426991185,0.0517652878986526,0.401325036001369
AKED0220210731,pfc_58,0.09693182667124785,0.11544455998603284,0.0723172075575797,0.240711410457515
AKED0220210731,pfc_9,-0.02199570562506814,0.7215300866944508,-0.06935464540795452,0.26057636335729295
AKED0220210731,pfc_35,0.150992738297846,0.013874855552615644,0.10848719494068478,0.07791706704934974
AKED0220210731,pfc_21,0.021797076700674777,0.7239420337782714,0.002984204968065403,0.9614374678628078
AKED0220210731,pfc_68,-0.15033584407924178,0.014299150181990357,-0.08040295696991602,0.19196389483000412
AKED0220210731,str_30,0.0389157121576255,0.5282065132889026,-0.09913124730450301,0.1073805127682628
AKED0220210731,pfc_114,0.07430669857687534,0.227981571820294,0.06326413971818047,0.30487965973881687
AKED0220210731,pfc_86,-0.25863058984649084,2.016527454350075e-05,-0.2508734430077643,3.613917619242858e-05
AKED0220210731,pfc_39,0.043711646584860424,0.47860438589903886,0.004624130132256446,0.9402784117660177
AKED0220210731,pfc_23,0.06369304451763502,0.3016060322766533,0.11210680577099816,0.06844172295690706
AKED0220210731,pfc_26,0.00016374380709648163,0.9978832503998791,0.06156397734316872,0.3180860634806067
AKED0220210731,pfc_118,0.05668033333467302,0.3580609053608303,-0.018087096123686117,0.7694696448999082
AKED0220210731,pfc_64,-0.12551140428056368,0.04119130323756657,-0.1888983442783993,0.0020126649717999425
AKED0220210731,str_5,0.23814855416162822,9.043245882740961e-05,0.22660956872439178,0.0001992177842352092
AKED0220210731,str_9,-0.03890409759317211,0.5283297208925679,-0.2060045299495904,0.0007410636716883082
AKED0220210731,pfc_0,0.20689093078082693,0.0007021013836491174,0.13958146772163188,0.02304928619800565
AKED0220210731,pfc_30,0.002313780818532913,0.9700962126243143,-0.06153320394984774,0.31832848618611737
AKED0220210731,pfc_106,0.2661260241823511,1.127357878512151e-05,0.2504375631284161,3.732302406059747e-05
AKED0220210731,str_17,0.09638518126601282,0.11752049047196624,0.15726322261880138,0.010349402938249364
AKED0220210731,str_3,-0.2915020796905743,1.378130896042856e-06,-0.22693851917634522,0.00019488857582144285
AKED0220210731,str_19,0.05862191582817069,0.3418063395304871,0.06779560560013842,0.2714711152104837
AKED0220210731,str_2,-0.028913918135885685,0.6393860152279167,-0.04699856329242379,0.4461282994687623
AKED0220210731,pfc_95,0.08256363760955178,0.1802538367265018,-0.07418400539131051,0.22875255563186597
AKED0220210731,pfc_12,0.06401814130589786,0.2991402811834118,0.054410438782434165,0.37766629654511663
AKED0220210731,pfc_111,-0.020955739312634107,0.7341883686767945,0.023391813145059753,0.7046560010541343
AKED0220210731,pfc_46,-0.051855798850279154,0.40050115217362575,-0.057308837659693704,0.35274704754984276
AKED0220210731,pfc_27,0.05905001051404453,0.33828658132137157,0.04858248247370616,0.43093534270808265
AKED0220210731,pfc_80,-0.05456875942713888,0.3762778908966879,0.03214322347084084,0.6024260917809746
AKED0220210731,pfc_50,0.1157700951962586,0.059832686744366884,0.008322617193301131,0.8927350046212692
AKED0220210731,str_8,,,0.02481094566559999,0.6876505174477267
AKED0220210731,pfc_91,0.0034155682488131714,0.9558685977565469,0.03598502929653484,0.5597495345114167
AKED0220210731,pfc_25,0.049862587033639966,0.4188776408013509,0.121634049053109,0.04792317883965046
AKED0220210731,pfc_48,-0.02512399184971179,0.6839199740097845,0.02278825352120128,0.7119337867335827
AKED0220210731,pfc_55,0.0913565569451383,0.13800797605449674,0.10308127998665381,0.09401807766074242
AKED0220210731,pfc_14,0.08693307949993033,0.15820008407682826,0.09311018458997906,0.13057332930485843
AKED0220210731,str_25,-0.024881519163548284,0.6868088351609503,-0.06503471315605439,0.2915164415393585
AKED0220210731,pfc_104,0.09918142001565074,0.10720187073400626,0.0702964560080508,0.25414257406084606
AKED0220210731,str_4,-0.03016170141812329,0.6249924397801426,0.13551545606768506,0.0273988224180458
AKED0220210731,pfc_67,0.16183429827436469,0.008304335204449691,0.12848381809156562,0.03658643920815443
AKED0220210731,pfc_92,0.000273632896643159,0.9964626991161217,0.0474375059688058,0.4418878571157109
AKED0220210731,pfc_63,-0.007653304008955474,0.9013155713802774,0.017658068362750023,0.7747892945084743
AKED0220210731,str_20,-0.03261030734896191,0.5971603716138268,-0.038705433435001754,0.530439406685448
AKED0220210731,pfc_13,-0.04047591998987574,0.5117891440254988,0.020058295808483,0.7451700709430252
AKED0220210731,str_21,-0.08331183653151587,0.17632444060822872,-0.0011260065900506276,0.9854446688924009
AKED0220210731,pfc_22,0.14481170504515795,0.018340759562936907,0.06240385582623912,0.3115162225251859
AKED0220210731,pfc_62,0.10871160042609578,0.07730026493039216,0.016994198388616495,0.7830414990988954
AKED0220210731,pfc_47,-0.04995731359275239,0.4179932951354661,0.04839507280166209,0.4327172580106736
AKED0220210731,str_18,0.06866011562467189,0.26539209663343516,-0.0009694133890062554,0.9874686930095266
AKED0220210731,pfc_20,0.11564213970423258,0.06011757464146048,0.10040033020471711,0.10293339392416921
AKED0220210731,pfc_7,-0.0200738366010617,0.7449794575183458,0.03870393783745951,0.5304553050852414
AKED0220210731,pfc_69,0.024195601305559707,0.6950055243544853,-0.044849961084825724,0.46721430837071387
AKED0220210731,str_0,0.05415603111687549,0.3799039092912529,-0.09823267284910556,0.11061978613785513
AKED0220210731,str_23,-0.16920833602205457,0.00575487153479521,-0.09791450546374678,0.11178496966040065
AKED0220210731,pfc_6,-0.08400399146023578,0.17274624168102123,-0.08804263824399766,0.15293758901187193
AKED0220210731,str_29,0.11048505628687917,0.07256371042203975,0.052050870800288744,0.39872893220019906
AKED0220210731,pfc_43,-0.09296153617653424,0.13119129763149184,-0.07673119447260707,0.213122604840778
AKED0220210731,pfc_83,-0.10028838870301464,0.10331970711062309,-0.07472153946981795,0.22538841890206648
AKED0220210731,pfc_42,0.00248721728300261,0.9678558475587926,0.011579377692031028,0.8511793902704903
AKED0220210731,pfc_107,-0.06425317984826118,0.29736594595841825,-0.0038508158795925096,0.950251751870401
AKED0220210731,pfc_116,0.19791611804230816,0.0012007306349586318,0.20240285300018923,0.0009208102950128411
AKED0220210731,pfc_108,0.15452419938508036,0.011778004273326764,0.07548790053564847,0.22065315015184278
AKED0220210731,pfc_53,0.09087620531767907,0.14010002141918546,0.07340823606850254,0.23367010285902576
AKED0220210731,str_28,0.144276706642963,0.018780501160482813,0.17315746357168596,0.004700701956334228
AKED0220210731,pfc_105,-0.22747008908510707,0.0001880780902070153,-0.2465123810071339,4.9762363452882884e-05
AKED0220210731,pfc_36,-0.06343258032466244,0.30359124704776874,0.08417156398847012,0.17188812463935293
AKED0220210731,pfc_60,0.026694315575018623,0.6653236726076799,0.018897574576724856,0.7594498382045529
AKED0220210731,str_31,0.052401722932441615,0.3955532960546365,0.05143617885753202,0.40432929576233717
AKED0220210731,pfc_2,-0.03893820624345435,0.527967936833936,-0.0069797763611382495,0.9099617540656308
AKED0220210731,pfc_40,0.03027655378072059,0.6236745909610075,-0.004681125147010191,0.9395437032034627
AKED0220210731,pfc_112,0.183503635851885,0.002712182985977842,0.19495640822494628,0.001426102673992678
AKED0220210731,pfc_115,-0.02623095990719183,0.6707902648994216,0.07288553177189049,0.2370252189366865
AKED0220210731,pfc_85,-0.09396862838855227,0.12704839660469416,-0.1471889361799626,0.016493438522920456
AKED0220210731,str_22,-0.19061597941789793,0.0018272448382726017,-0.26426111535927393,1.3050001210600271e-05
AKED0220210731,pfc_109,0.02412405277902707,0.6958625914705909,-0.024858120352514602,0.6870878542066444
AKED0220210731,pfc_56,-0.01879364117651221,0.7607325466412727,-0.041066241259228906,0.5056472301449547
AKED0220210731,str_27,-0.07114558168407269,0.24843690145072664,-0.1418430114975781,0.020898554239528685
AKED0220210731,pfc_99,0.2651219702994184,1.219930469443298e-05,0.3045323480358814,4.313885325622937e-07
AKED0220210731,str_24,0.024427906612159205,0.6922254560762566,0.023902143000631718,0.6985232628379572
AKED0220210731,str_1,-0.021065694025656626,0.7328465494722849,-0.13244349027204017,0.031135597069522354
AKED0220210731,pfc_117,-0.05404127273065899,0.3809158996639546,0.11108416850214815,0.07101801947807154
AKED0220210731,str_14,0.04675329646258934,0.4485077181365684,0.08956225095377461,0.14594653273562433
AKED0220210731,pfc_51,0.0007421045453501036,0.9904068817707516,0.04217764009685435,0.49418938449260785
AKED0220210731,str_16,0.025462242407753483,0.6798976788423341,-0.03128448247431859,0.6121610408439772
AKED0220210731,pfc_16,-0.08928703673047135,0.14719430206349504,-0.15121592105286774,0.013733236319251163
AKED0220210731,pfc_29,-0.09369789201979992,0.12815205154082684,0.0919441543183211,0.13548150303491055
AKED0220210731,pfc_59,-0.11741514046794503,0.05626821588527452,-0.21248400335144288,0.0004967761571482806
AKED0220210731,str_15,0.048910383310841375,0.4278278208719316,0.24659308856425316,4.947125235853859e-05
AKED0220210731,pfc_19,0.08639340040721248,0.1608084812794732,0.16264501001807322,0.007981774105720409
AKED0220210731,pfc_77,-0.02247463603684977,0.7157257959570458,-0.039706723288067555,0.5198498371390301
AKED0420210805,pfc_45,-0.0012981639705629943,0.9782635226885268,0.46979651070459627,1.0567538956538645e-25
AKED0420210805,str_32,0.0005591397837070106,0.9906368147140043,0.08269389810869916,0.08211106039939042
AKED0420210805,pfc_10,0.04899280750439135,0.30353426695942787,0.03596025555811148,0.45026002094140166
AKED0420210805,pfc_17,-0.030471150452466914,0.5223806192787822,0.23003358672104324,9.893389227691556e-07
AKED0420210805,pfc_28,0.27972505726582503,2.0867824071489813e-09,0.3639685061227888,2.532822166793094e-15
AKED0420210805,str_7,0.19991987381443832,2.2471293166063622e-05,0.37576160771884026,2.644495016918779e-16
AKED0420210805,pfc_37,-0.12817825573631267,0.006905462118590168,-0.13988064636349964,0.003174173743728741
AKED0420210805,pfc_38,0.09198555432314101,0.05302646240558973,-0.013281806461017322,0.7804196800262542
AKED0420210805,pfc_31,-0.17536344299472614,0.00020780975295585797,-0.21639079436878778,4.302663269174935e-06
AKED0420210805,pfc_33,-0.02185054352276142,0.646481124872147,0.09791123534264105,0.03940596053961663
AKED0420210805,pfc_18,-0.10132329021096675,0.03300085363711473,-0.08268784598061474,0.08213353816157913
AKED0420210805,pfc_4,-0.15909334393923555,0.0007780319493482953,0.005897626572677853,0.9014886405202434
AKED0420210805,str_13,-0.12329103112217517,0.009388830747722916,-0.07031772491194979,0.13949748257174083
AKED0420210805,pfc_8,0.16370062648405193,0.00054192846709113,0.19963587860082269,2.3094437574893247e-05
AKED0420210805,pfc_5,0.04032077140926796,0.3972177522778033,0.18035614683177836,0.00013526173351304614
AKED0420210805,pfc_24,0.21082234529848337,7.63555853660906e-06,0.38817776809546917,2.2135672220301176e-17
AKED0420210805,str_35,0.00583398395903624,0.9025463857472018,-0.046212734920952236,0.33182922196077214
AKED0420210805,str_10,-0.03402536765590173,0.47502028222150466,-0.0038506938602582133,0.9355858641581444
AKED0420210805,pfc_44,-0.06039398056873317,0.2045433874069152,0.04883063873245323,0.3051395419912019
AKED0420210805,pfc_32,-0.13848540649694194,0.003493240991237303,-0.13128040772421679,0.0056520591339248374
AKED0420210805,str_12,-0.083597747489757,0.07880955248152677,0.047481811725012806,0.3187084849996989
AKED0420210805,pfc_41,0.019831419585132324,0.677216298144206,0.20823677967865958,9.914548648883317e-06
AKED0420210805,pfc_34,-0.1086939488981266,0.022133908310572013,-0.13369827224462566,0.004821291059317445
AKED0420210805,pfc_15,-0.01606438730249008,0.7359791744937151,-0.0657993601348543,0.16681760387521335
AKED0420210805,str_6,0.061396509503822735,0.19711557113202832,0.1736505298772349,0.00024015803996715093
AKED0420210805,pfc_1,-0.3307217686597256,9.117656446997845e-13,-0.38907400215776783,1.8430811538978088e-17
AKED0420210805,str_34,0.030642156884126987,0.5200478295043953,0.07252248400244951,0.12747960266416564
AKED0420210805,pfc_3,-0.21511529143715014,4.913361653978889e-06,-0.06441659180449084,0.1759317983799289
AKED0420210805,pfc_11,-0.13767802299071483,0.003690897717986766,-0.21421231868864213,5.394803056145585e-06
AKED0420210805,str_11,0.0004904195141795266,0.9917875401732916,-0.025018677369407022,0.5994603745472493
AKED0420210805,str_26,-0.18012576953127213,0.0001380036095468588,-0.2069590001494028,1.1267061568848151e-05
AKED0420210805,pfc_9,0.08335857044016944,0.07967254633613681,0.10046742654521106,0.034517700815083804
AKED0420210805,pfc_35,-0.16547907892926836,0.000470114004591439,-0.03594502103549435,0.4504520834244711
AKED0420210805,str_36,0.0362412119198321,0.44672628780607304,0.010875529232103595,0.8194414518077425
AKED0420210805,pfc_21,0.05486591198697659,0.24915700532832066,0.3822401707082815,7.344895985319851e-17
AKED0420210805,str_30,-0.3224313707572845,3.5558283490415114e-12,-0.32270169100439816,3.4037032190855673e-12
AKED0420210805,pfc_39,-0.17359025335232287,0.00024137787375324202,-0.2057160210300594,1.274989399217487e-05
AKED0420210805,pfc_23,-0.045291561967241045,0.341567881535985,0.013772174094961084,0.7725312859020047
AKED0420210805,pfc_26,-0.027854126500101918,0.5587369352491858,0.04947005475577581,0.2988425972479809
AKED0420210805,str_5,-0.01616612743416373,0.7343698432890389,-0.0454606807771142,0.33976642486825254
AKED0420210805,str_9,0.010249369927258556,0.8296734199546116,0.05623835155805777,0.2374950339652673
AKED0420210805,pfc_0,-0.06602569604204478,0.1653600738630321,-0.2260623169771366,1.5322305016837615e-06
AKED0420210805,pfc_30,0.13483763764248935,0.004469394800422961,0.2188937468027128,3.3083892959896e-06
AKED0420210805,str_17,-0.0554914317182907,0.24379324015773093,0.015876394137548697,0.7389558961706819
AKED0420210805,str_3,-0.039254189344590414,0.40983246234727067,-0.0926544639003377,0.05131513798993892
AKED0420210805,str_19,0.20372624482237808,1.551634174530945e-05,0.13993173354913435,0.0031630101676178883
AKED0420210805,str_2,-0.03553388968379776,0.4556526721568784,-0.05421767636671129,0.2548017340032572
AKED0420210805,pfc_12,0.14474012075864642,0.0022587495784272245,0.4000399957373317,1.871990635720668e-18
AKED0420210805,pfc_46,0.19538890907310968,3.4606740454357985e-05,0.34015350837806546,1.8422310931108768e-13
AKED0420210805,pfc_27,-0.16226541432305938,0.0006071724315103901,0.03413126024041583,0.473646217021854
AKED0420210805,str_8,0.06906431940520766,0.14670689746134324,0.10178909206197587,0.0321994736401758
AKED0420210805,pfc_25,0.009727814969860204,0.8382181759779478,0.13484977736944279,0.004465773669534633
AKED0420210805,pfc_14,-0.06253065257282064,0.18895210682915176,-0.10569566945037924,0.026109062774195134
AKED0420210805,str_25,-0.03925163956316391,0.4098629008189794,0.02820547767924074,0.5537855303240274
AKED0420210805,str_4,-0.02914487997525888,0.5406531523792717,-0.03560205004665618,0.4547881591076632
AKED0420210805,str_20,0.25913655647929223,3.137472972391578e-08,0.3031034031965165,7.2467391121386e-11
AKED0420210805,pfc_13,-0.12480654188638526,0.008544980861451537,0.1436033036112126,0.002448148362505972
AKED0420210805,str_33,0.03435138543932297,0.47079684908141406,-0.036234628558203724,0.4468089097863895
AKED0420210805,str_21,0.08572683995698076,0.07145688388550575,0.12594856980934907,0.007954447842724888
AKED0420210805,pfc_22,0.0424569692004136,0.37266469466026736,0.0038348265181848682,0.9358507200540536
AKED0420210805,str_18,-0.062345181715694024,0.19026984327186028,-0.0046292716562037215,0.9225992292804733
AKED0420210805,pfc_20,0.033978960524383935,0.47562314897577435,0.1659424448007628,0.00045291347636834114
AKED0420210805,pfc_7,0.023008717992545148,0.6291147753247254,-0.03508014889447709,0.46143113124393254
AKED0420210805,str_0,-0.0428974119721713,0.3677213631522985,-0.021840185579911083,0.646637325781526
AKED0420210805,str_23,-0.05179993772385896,0.2766336522504971,-0.06296956743796693,0.1858604323297539
AKED0420210805,pfc_6,-0.14080880919469443,0.0029768318889997385,-0.2583126264680392,3.4804712139706074e-08
AKED0420210805,str_29,0.06175893173246354,0.19447938055869288,-0.0003772355434458449,0.9936828492416767
AKED0420210805,pfc_43,-0.07979192970602628,0.09347284922916133,0.034978825323872136,0.4627270523829709
AKED0420210805,pfc_42,-0.1525662021289903,0.0012776644182855416,-0.08684035883533789,0.06784047548974542
AKED0420210805,str_28,0.0918421219853659,0.053399538167158186,0.10373446199460687,0.02902979249461334
AKED0420210805,pfc_36,0.06205139124578573,0.1923709546978754,0.412517040179108,1.2486600815501347e-19
AKED0420210805,str_31,-0.029915521754651106,0.52999706689019,-0.0001638019672111634,0.9972569645622781
AKED0420210805,pfc_2,0.1510320027587571,0.0014317057610785623,0.2646503036071736,1.552497734594533e-08
AKED0420210805,pfc_40,-0.18937845423725042,6.044997578250059e-05,-0.236469752501863,4.787749231424117e-07
AKED0420210805,str_22,0.10119802963155285,0.03321923679624145,0.12972887574610956,0.006250812294578344
AKED0420210805,str_27,-0.009702150811663708,0.8386391377356698,0.11613057534962852,0.014459535089397832
AKED0420210805,str_24,0.027202926424336794,0.5679702319270152,0.21779955858970731,3.712532940939546e-06
AKED0420210805,str_1,0.12532954418559558,0.008269856913356272,0.16013885051310664,0.000717334823225666
AKED0420210805,str_14,-0.009722071088736288,0.8383123871938478,0.08571125334202839,0.0715086010632612
AKED0420210805,str_16,-0.010949618276942054,0.8182327632399997,0.16775610877387467,0.00039106281183762037
AKED0420210805,pfc_16,-0.08400963713327293,0.07734115630158388,0.2998120574020154,1.1849449894963663e-10
AKED0420210805,pfc_29,-0.08213560201034052,0.08420560808010553,-0.17237919086144204,0.0002671483255900915
AKED0420210805,str_15,-0.13103205343420019,0.005744294670569444,-0.16232069205954858,0.0006045302248418585
AKED0420210805,pfc_19,-0.22649498909065954,1.4614774778226888e-06,-0.26865357417795094,9.220954066701663e-09
AKED0620210806,str_32,-0.09531509654420196,0.03644508732288575,-0.08140440819928092,0.07417752300103521
AKED0620210806,pfc_10,0.006425774782744982,0.8880991870134534,-0.04190501734256777,0.3586093502119136
AKED0620210806,str_7,0.08202734355566395,0.07198289075786965,0.22711965272817936,4.6710297935728035e-07
AKED0620210806,str_45,0.23069150026524993,3.042470650405074e-07,0.1990380678618319,1.069807156394416e-05
AKED0620210806,str_41,-0.03138507073752166,0.49181572251751854,-0.07086592752507487,0.12024640754831349
AKED0620210806,pfc_4,0.04241541528830771,0.35278050524084364,0.07620674629616316,0.09468856654409419
AKED0620210806,str_13,0.07831031283364889,0.0858991975228728,0.15143367952062792,0.0008521593229439289
AKED0620210806,pfc_8,-0.15835438044604197,0.0004837320653603266,-0.19570933735146426,1.5083748083595297e-05
AKED0620210806,pfc_5,-0.10230048591398352,0.024702743099979305,-0.1492626715662904,0.0010129332054143964
AKED0620210806,str_35,-0.18237698530416951,5.6391022041057736e-05,-0.24695333643243608,3.952459356723684e-08
AKED0620210806,str_10,0.08996644526092626,0.04837669947176298,-0.008517602671492163,0.8520389249998482
AKED0620210806,str_12,-0.0209351667422206,0.6466091026568783,0.0642946831989291,0.1587314130054894
AKED0620210806,pfc_15,0.20211084698994677,7.750810924595325e-06,-0.027030962569901975,0.5538381760224389
AKED0620210806,str_6,0.046830129143186856,0.3048795727409692,0.047882659242362895,0.2941265244590707
AKED0620210806,pfc_1,-0.11343646283878485,0.012701790658699993,-0.10333085217035769,0.023282752771008636
AKED0620210806,str_34,0.13925477798536914,0.002181991566500959,0.1426692402353786,0.0016884591064955086
AKED0620210806,pfc_3,-0.04801029583403389,0.29283999075416234,-0.13442927074793856,0.003105501691248243
AKED0620210806,pfc_11,-0.1046632434066868,0.02155166615794228,-0.2817918452320137,3.0030419477952314e-10
AKED0620210806,str_11,0.08268550286834775,0.06972205841784225,0.039670213609002,0.3848359746892499
AKED0620210806,str_26,-0.0056545139185605504,0.9014572601153538,-0.04046997022709966,0.3753189685559952
AKED0620210806,pfc_9,-0.03335645321058131,0.46500757655528324,0.23159226771321287,2.727682110226627e-07
AKED0620210806,str_44,0.1021165437943599,0.02496395691995858,0.15312426008635546,0.0007436760740491081
AKED0620210806,str_47,-0.2314980606675343,2.7590754243124217e-07,-0.2919217614458737,6.350829952952454e-11
AKED0620210806,str_36,-0.08801158923084243,0.053485305436010835,-0.05162150444842936,0.25799790512828946
AKED0620210806,str_30,-0.0900607196826857,0.048141032619537116,-0.12930324789945097,0.004464026912028259
AKED0620210806,str_49,-0.08694276498205901,0.05646338463695057,-0.055329623804775144,0.22531756043265552
AKED0620210806,str_5,-0.019764479821603793,0.6651347399990966,-0.006132636396292036,0.8931727591623596
AKED0620210806,str_38,0.07588835327375673,0.09607941164164355,0.152926851395707,0.000755649340227164
AKED0620210806,str_9,0.1402764198078015,0.0020220198823957146,0.2059741871516695,5.132515896198759e-06
AKED0620210806,pfc_0,0.20236115238942828,7.548345655695772e-06,0.1555202150871854,0.000611700278149733
AKED0620210806,str_17,-0.03778046107499917,0.4079010747499269,-0.04727674842018602,0.3002853782883829
AKED0620210806,str_3,0.19430966668517627,1.739804485534228e-05,0.18667144546679182,3.7244386812054214e-05
AKED0620210806,str_19,0.17888906259004494,7.843833855375641e-05,0.2591993515023976,7.704468814876486e-09
AKED0620210806,str_2,0.0138072979663014,0.7623779155079126,0.10056951416591185,0.027256788221019037
AKED0620210806,pfc_12,-0.007213432839911873,0.8744897679457014,-0.05963411096154698,0.19121236566713642
AKED0620210806,str_51,0.06986284185092775,0.12559817137023369,0.09982661818733264,0.02842074007874845
AKED0620210806,str_8,0.05964889753251539,0.19110212833773454,0.14053723782815786,0.001982936847626402
AKED0620210806,pfc_14,0.008004374728341574,0.8608607585559976,0.09484542480327984,0.037381618665573046
AKED0620210806,str_25,-0.03449164770740966,0.4499457451258647,-0.0638158539005596,0.16186294180617142
AKED0620210806,str_52,-0.1577597437119138,0.0005083151854155478,-0.15413329115919758,0.0006851728820337713
AKED0620210806,str_43,0.07710641290414257,0.09084532018103168,-0.13808017779229723,0.002380153903360739
AKED0620210806,str_4,0.0958361098105582,0.035429573502374544,-0.03225223662070181,0.47992265631349607
AKED0620210806,str_20,0.16176569389508788,0.00036278187764002436,0.10549028856074423,0.0205342776427573
AKED0620210806,str_53,0.15523281995956686,0.0006262964925336728,0.059522659249612385,0.19204476531528705
AKED0620210806,pfc_13,-0.11002825227679766,0.015662584885596187,-0.06137856802942661,0.1785265927574526
AKED0620210806,str_33,-0.10856365255492427,0.017110579237671716,-0.09615218060966353,0.03482532311857925
AKED0620210806,str_21,-0.08685949373576203,0.056701071301740104,-0.00958904155821922,0.833682649267028
AKED0620210806,str_39,-0.032658099749460316,0.47441048020073945,-0.026970905925794958,0.5547196208408715
AKED0620210806,str_18,0.0390470886671404,0.3923520780161462,0.1684691109442594,0.0002026885224505669
AKED0620210806,pfc_7,-0.03715206903511957,0.4157491021216954,0.004179683579740484,0.9270754444172187
AKED0620210806,str_0,0.13463743432163072,0.003059274290286496,0.11855193236396615,0.00918251053036529
AKED0620210806,str_23,-0.07983989506723584,0.07993042794281767,-0.1441493983650609,0.0015082158587402588
AKED0620210806,pfc_6,0.18055401304554808,6.705787845591941e-05,0.20095786142665117,8.752143000327236e-06
AKED0620210806,str_29,0.08940453895050564,0.04980147211139781,-0.0084135540630359,0.8538259545391925
AKED0620210806,str_28,0.00498926422690032,0.9130017720160942,-0.08656058728340177,0.05756110707957421
AKED0620210806,str_31,-0.1233728736141697,0.006689387624735453,-0.1358666819722451,0.002798816593383102
AKED0620210806,str_46,-0.022257830844882597,0.6259386759995146,-0.03747698262638107,0.4116801930774785
AKED0620210806,pfc_2,0.13308367936519003,0.0034199562050144534,0.16776126072458597,0.0002157656452053596
AKED0620210806,str_50,0.10316439144970443,0.023507260144638362,0.1750289439937661,0.0001122088089500231
AKED0620210806,str_22,-0.010749152044196115,0.81390892041405,0.086333587322803,0.05822144755014001
AKED0620210806,str_48,-0.1331709717057533,0.0033987118587948304,-0.21242928541160652,2.5326979800172365e-06
AKED0620210806,str_27,-0.07774677181042569,0.08818676657489004,-0.07447742095407378,0.10244004254192356
AKED0620210806,str_24,-0.12738556544062335,0.005096925958478284,-0.21819682514360636,1.32239086099372e-06
AKED0620210806,str_1,0.1968062479976006,1.3477794565752022e-05,0.2817645870683499,3.0153704475938856e-10
AKED0620210806,str_14,0.04529288451597603,0.3210463288646515,0.022739942842951177,0.618475462306584
AKED0620210806,str_40,-0.1462620445248397,0.0012814338001988276,-0.08954631105347667,0.04943872569855134
AKED0620210806,str_16,0.03907952704433676,0.39195863179839696,0.10549307164504931,0.02053092576593704
AKED0620210806,str_42,0.07852913581270585,0.08502392015986208,0.02269613186417188,0.6191520643893671
AKED0620210806,str_15,0.2351013037274066,1.7748681641233225e-07,0.27261533817423145,1.1632531478992316e-09
AKED0620210806,str_37,-0.03602103642438011,0.430096501903992,-0.10954004107968857,0.0161328472054685
