session,cell,background_firing_pearson_r,background_firing_p_values,response_firing_pearson_r,response_firing_p_values
AKED0220210731,pfc_38,0.1347798526812171,0.5822314936073364,0.09846640008617755,0.6883878781210334
AKED0220210731,pfc_96,0.20714546617130283,0.39481765007582564,0.2653429480914169,0.27224297253990565
AKED0220210731,pfc_31,0.21516574145596756,0.3763505691964055,0.3525975084705901,0.1387037883901314
AKED0220210731,pfc_71,0.09606540122894992,0.6956357424546792,0.2975159497460587,0.21606838311199233
AKED0220210731,pfc_101,0.15655607277128739,0.5221403419979701,-0.22595190773609777,0.3522957035881616
AKED0220210731,pfc_33,-0.4070457892053471,0.08369543479215133,0.1289448631857044,0.5988151723710936
AKED0220210731,pfc_18,0.05295139517655424,0.8295407186946485,0.0799671184345716,0.7448585036557771
AKED0220210731,pfc_61,0.09681870749763379,0.693358990822181,0.2089864418818577,0.39053535476455464
AKED0220210731,pfc_70,0.15827509773063733,0.5175236197522424,0.18516550897583456,0.4478988312699291
AKED0220210731,pfc_76,-0.48810467819872216,0.033987976629971856,-0.5103593302075073,0.025572358397921904
AKED0220210731,pfc_84,0.42811905804740974,0.06745345142932146,0.36172915011526496,0.12806604689743478
AKED0220210731,pfc_90,0.04943034892044952,0.840732603781983,0.06659210097846799,0.7864967522079156
AKED0220210731,pfc_4,0.04688505790135057,0.8488413641679614,-0.09922127469525653,0.6861144750499003
AKED0220210731,pfc_8,0.047975075979205486,0.8453669692093598,0.15291602903980517,0.5319792892554341
AKED0220210731,pfc_54,0.34619744026516225,0.14651815210160957,0.2846652436553463,0.23751330037423277
AKED0220210731,pfc_97,0.1222929533849699,0.617953731091158,0.2535624810824965,0.29488688554974685
AKED0220210731,pfc_103,0.1983237738910543,0.4156922923712732,0.149671395343072,0.5408207045558563
AKED0220210731,pfc_88,0.3675931552244553,0.12154656112170924,0.11001566770777164,0.6538959543051611
AKED0220210731,pfc_75,-0.07149575694033274,0.7711600883362876,0.1338881688117735,0.5847530986579966
AKED0220210731,pfc_5,0.09256246992295444,0.7062553207931751,0.036920137356172236,0.8807203752153713
AKED0220210731,pfc_24,0.33193326605486806,0.1650224791043727,0.3987237928504521,0.09084277019512502
AKED0220210731,pfc_93,0.22921069865742866,0.3452062960265895,-0.25928753348803907,0.2837434201688503
AKED0220210731,pfc_102,0.5651337611161149,0.011689588914697218,0.237822232519042,0.32687407650955086
AKED0220210731,pfc_98,-0.05474541112283505,0.8238502442644194,0.05879157504344928,0.8110473877879748
AKED0220210731,pfc_65,0.3707905786869637,0.1180927625630039,0.6165402306787545,0.004932751190280071
AKED0220210731,pfc_113,-0.12503908082008883,0.6100231997648883,0.3202586943709291,0.18130953699577887
AKED0220210731,pfc_66,0.20478044587660868,0.4003565841075254,-0.09457922484361676,0.7001347832779568
AKED0220210731,pfc_82,0.17039651282903892,0.48552479788601377,0.031001083064784916,0.899742791026163
AKED0220210731,pfc_94,-0.10382005348220885,0.6723209719753421,0.06901110654236478,0.7789212962808856
AKED0220210731,pfc_73,-0.2998750359623736,0.21227409331120403,-0.11363522804207024,0.6432190257432651
AKED0220210731,pfc_44,-0.06800462040749564,0.7820709724980767,0.08747447350843444,0.7217727663001267
AKED0220210731,pfc_32,0.3867200223563547,0.1019231008272243,0.43698127120227864,0.06137691949680149
AKED0220210731,pfc_41,0.08606629658238704,0.7260861848921046,0.09809034352185891,0.6895213781353582
AKED0220210731,pfc_81,0.19636775895787642,0.4203995047047841,0.1339877369395493,0.5844712998933651
AKED0220210731,pfc_49,0.09978124690156932,0.6844297105235266,0.00024831666393601435,0.9991950158954729
AKED0220210731,pfc_72,0.31192657092472603,0.19357473401690553,0.29283140151235487,0.22373364026497328
AKED0220210731,pfc_100,0.44835075420195314,0.05419522734509536,-0.07244930039050676,0.7681870163532994
AKED0220210731,pfc_87,0.15960644070452795,0.5139613254359242,0.14828903228622856,0.544607700217544
AKED0220210731,pfc_110,0.22630123825252652,0.3515317669936138,0.2616063891470642,0.27930468331506597
AKED0220210731,pfc_78,0.2034565913513257,0.4034755011224479,0.21962640688438784,0.36629321982649793
AKED0220210731,pfc_79,0.049840105274134266,0.8394286187181677,0.24068705731161916,0.32090539973596865
AKED0220210731,pfc_15,0.21662079583405852,0.37305302759305264,0.37426603281354587,0.1144185599478592
AKED0220210731,pfc_1,-0.06498276201664475,0.7915468596501436,0.19057387818965202,0.4345081577861976
AKED0220210731,pfc_3,-0.030908817716713402,0.9000397507468985,-0.059710611683394456,0.8081456448429163
AKED0220210731,pfc_11,0.1482726192416348,0.544652735686134,0.1683302842513771,0.49090952051579995
AKED0220210731,pfc_89,0.186963404915106,0.44342393613679165,0.2047036797885262,0.4005370796834176
AKED0220210731,pfc_58,0.6460653563921539,0.0028046517558489867,0.6150138721437587,0.005071324840374667
AKED0220210731,pfc_9,-0.0833329935433099,0.7344810922226518,0.000699064775461258,0.9977337991635405
AKED0220210731,pfc_35,0.19032301964759837,0.43512457344405175,0.1776424113029925,0.4668737450405947
AKED0220210731,pfc_21,0.20066040854444095,0.4101063786097242,0.1262697859329815,0.6064824383066806
AKED0220210731,pfc_68,-0.5043634185240122,0.027658177433819976,-0.43657771637483783,0.06164434234683994
AKED0220210731,pfc_114,0.2809513771510096,0.2439562676417604,0.2606169489775772,0.2811933863225432
AKED0220210731,pfc_86,-0.8130502974166897,2.3188557048006906e-05,-0.7453587232113313,0.0002497847033587567
AKED0220210731,pfc_39,0.26628595839047403,0.27047849129595314,0.18235956592765626,0.45492902861594425
AKED0220210731,pfc_23,0.34075715401400225,0.1533969189943425,0.38786468932419116,0.10082631737912948
AKED0220210731,pfc_26,-0.11144137659240763,0.649682589637171,0.0589203322858768,0.8106407099227122
AKED0220210731,pfc_118,0.2910122554318109,0.2267572804413378,0.09490660789251502,0.6991428824868773
AKED0220210731,pfc_64,-0.3983332623268924,0.09118877671894471,-0.47382714397934267,0.040425241192847905
AKED0220210731,pfc_0,0.24276534137403338,0.31661620871952345,0.09673298839540596,0.6936179371587826
AKED0220210731,pfc_30,-0.07556460147573006,0.7584955338769546,-0.5297915077913169,0.019648219683001168
AKED0220210731,pfc_106,0.2779476856017876,0.24924795091464302,0.1882705951280001,0.4401850231246559
AKED0220210731,pfc_95,0.2509135547442779,0.3001316760285852,-0.13631098079404563,0.5779123989559066
AKED0220210731,pfc_12,0.13972901988244704,0.5683203973318028,0.055124500119228634,0.822648870840506
AKED0220210731,pfc_111,0.22526148058515208,0.35380837530098835,0.30170922722935584,0.20935442858168501
AKED0220210731,pfc_46,-0.14214836008976,0.5615731634840555,-0.13468472847963192,0.5825002766443588
AKED0220210731,pfc_27,0.20008611855266956,0.4114754934104515,0.1062357824991004,0.6651148950919142
AKED0220210731,pfc_80,-0.33369851698229325,0.16264997232678055,0.2940582632545696,0.22170930642694947
AKED0220210731,pfc_50,0.1945036079842112,0.4249119763133647,0.016502442071133598,0.9465393664980275
AKED0220210731,pfc_91,0.25571529214866645,0.2906657591641418,0.35114347178162125,0.14045296655486633
AKED0220210731,pfc_25,0.5034905443783357,0.02797260945388248,0.70993898670133,0.0006611062459895198
AKED0220210731,pfc_48,-0.007754465007604383,0.9748656265970959,0.090067683736713,0.7138505240584059
AKED0220210731,pfc_55,0.1263871465891882,0.6061452260295783,0.14337326427026972,0.5581705432190098
AKED0220210731,pfc_14,0.36455476364909495,0.12489447451230964,0.4101159747484794,0.08116596396285738
AKED0220210731,pfc_104,0.2084764162719313,0.3917191495974632,-0.0478069725000091,0.8459026166690188
AKED0220210731,pfc_67,0.25164380647277934,0.29868019649618033,0.29164934896000805,0.22569535817392153
AKED0220210731,pfc_92,-0.05450266285904978,0.8246197365739385,0.06677075219034379,0.7859366435610979
AKED0220210731,pfc_63,-0.12324993890688692,0.6151854029761709,-0.025093660438744447,0.9187801569612191
AKED0220210731,pfc_13,-0.042770612743806405,0.861979575435482,0.029084202991205947,0.9059149102704404
AKED0220210731,pfc_22,0.08769102315538613,0.7211101571000523,0.040519470317791566,0.8691828375916911
AKED0220210731,pfc_62,0.26899414614918365,0.2654508496321121,-0.04189214033659426,0.8647893239525413
AKED0220210731,pfc_47,0.010523706989423457,0.9658940602893926,0.24605271725846733,0.3099018478857651
AKED0220210731,pfc_20,0.1400265226193712,0.5674888042356593,-0.008133754953270764,0.9736366397561155
AKED0220210731,pfc_7,-0.11381720825187719,0.6426839647990529,-0.05747617055349553,0.8152047115073637
AKED0220210731,pfc_69,0.12073889773572169,0.622459745443309,0.13915009542060477,0.5699401487726827
AKED0220210731,pfc_6,0.04777509180076626,0.8460042091175682,-0.14301991766554792,0.5591511574754093
AKED0220210731,pfc_43,0.09721072118821522,0.6921751831469434,-0.2539936628947996,0.29403847314406295
AKED0220210731,pfc_83,0.03805417337086972,0.8770826701982558,0.02401672464653333,0.9222555702278793
AKED0220210731,pfc_42,-0.06317969865308459,0.7972143227941983,0.0015682464988059782,0.9949161449086403
AKED0220210731,pfc_107,-0.30286358119884305,0.20753053992375814,-0.16762131777492686,0.49276382324845
AKED0220210731,pfc_116,0.19215991803527394,0.43062152887788113,0.13316051792432937,0.5868142438593903
AKED0220210731,pfc_108,0.5206749839924819,0.022274603001809352,0.14514383664204336,0.553268297546165
AKED0220210731,pfc_53,0.16864508087431715,0.4900872631993764,0.12879288126458738,0.5992497087680483
AKED0220210731,pfc_105,-0.6747815194700614,0.0015277325304364502,-0.7118356697293156,0.0006297759472542629
AKED0220210731,pfc_36,0.010732854432774186,0.9652166276794358,0.20339922455641724,0.4036109516915985
AKED0220210731,pfc_60,0.037641846063343934,0.8784050443598427,-0.0750697869914088,0.7600326056280313
AKED0220210731,pfc_2,-0.04710141599573195,0.8481515158900682,0.030446096899581665,0.9015292272767191
AKED0220210731,pfc_40,0.2499240148723517,0.3021053306069979,0.19220144418204807,0.430520014980069
AKED0220210731,pfc_112,0.2546636795298776,0.2927230725466037,0.183783506059437,0.45135436089507164
AKED0220210731,pfc_115,-0.09039102754884164,0.712864654474427,0.0626878549948105,0.7987620064924845
AKED0220210731,pfc_85,0.027366274956778625,0.9114508294966518,0.021606258732750953,0.9300392607153476
AKED0220210731,pfc_109,-0.12290386874642707,0.6161859284929165,-0.09420225487602447,0.7012774976952033
AKED0220210731,pfc_56,0.08712453263519028,0.7228439333915926,-0.25544586689995996,0.2911920028874016
AKED0220210731,pfc_99,0.4785852280334245,0.03818372766834606,0.6089991046186881,0.00564881053748659
AKED0220210731,pfc_117,-0.22207250427790504,0.36084341593410796,0.052251199161094594,0.8317639065580367
AKED0220210731,pfc_51,-0.20011710133253363,0.4114015672423106,0.3432254983208205,0.15024881875546023
AKED0220210731,pfc_16,-0.2541737554125716,0.2936845558256669,-0.15676607752145127,0.5215753105554813
AKED0220210731,pfc_29,0.0033467574619029917,0.9891509031530058,0.44192849730816675,0.0581689858394614
AKED0220210731,pfc_59,-0.6148414072085626,0.005087181000226236,-0.7299911770554525,0.0003879777066622266
AKED0220210731,pfc_19,0.0646150929034139,0.792701729727168,0.03973324789453092,0.8717009669087317
AKED0220210731,pfc_77,0.057821673300447206,0.8141122907313016,0.04936233740573896,0.8409490782375517
AKED0220210731,dms_11,0.12428074022596765,0.6122091030247205,-0.46908240315523286,0.0427599535544238
AKED0220210731,dms_0,0.14772090209536107,0.5461675599129922,-0.15849022856600384,0.5169472056756402
AKED0220210731,dms_16,0.22350333208058154,0.35767713966955716,-0.15264377312641475,0.532718602793722
AKED0220210731,dms_6,-0.07920168800185369,0.7472243763277301,-0.5510825640628373,0.014464355385462795
AKED0220210731,dms_22,-0.5646590882777666,0.011775740489902025,-0.9288949853522518,9.442189302144052e-09
AKED0220210731,dms_26,0.4153724117806398,0.07696673608188304,-0.11601335392261708,0.6362401672970909
AKED0220210731,dms_18,0.12349938223913604,0.6144646387566831,-0.058670073684778674,0.8114311905488499
AKED0220210731,dms_7,0.02725379365841848,0.9118134326426109,-0.1593851382398005,0.5145526634088642
AKED0220210731,dms_21,-0.25387551928268626,0.29427078969834686,-0.22655788992641435,0.3509711139785448
AKED0220210731,dms_12,-0.015889179980137773,0.948523509787388,-0.04021143268906882,0.870169284526427
AKED0220210731,dms_17,0.26475338973105667,0.27334973099066356,0.36806668632667205,0.12103059004113997
AKED0220210731,dms_29,0.28290760398634923,0.2405487738097233,0.2542777342542329,0.29348033514606764
AKED0220210731,dms_4,-0.3208891715347952,0.1804033081795028,0.08325062071106867,0.7347345407599168
AKED0220210731,dms_9,-0.04584563602234481,0.8521569736173518,-0.4242207095913909,0.07026425926108466
AKED0220210731,dms_19,0.010962275374209511,0.9644735550703054,0.13601780137674765,0.5787383551953639
AKED0220210731,dms_24,0.03484364562754846,0.887387125203459,-0.25132151860275037,0.299320263920982
AKED0220210731,dms_30,-0.05852634223803178,0.8118852676612632,-0.1953932332809188,0.42275529976313975
AKED0220210731,dms_14,0.060097949544583744,0.80692338982839,0.17219947667909102,0.48085001554004514
AKED0220210731,dms_3,-0.6624950115037231,0.001996436313707386,-0.6264628541959287,0.004105606021545792
AKED0220210731,dms_23,-0.568073072759599,0.01116733817769031,-0.31442236968879456,0.18984430910527902
AKED0220210731,dms_1,-0.017346771750257124,0.9438081241769942,-0.3796098985333057,0.10892960159022558
AKED0220210731,dms_13,0.4307192493086045,0.06562591072089267,0.48788862192457033,0.03407905371239453
AKED0220210731,dms_28,0.5068549715209394,0.026775850973967886,0.35070212682754304,0.1409869298018137
AKED0220210731,dms_31,-0.16646340829414033,0.4957996528907042,-0.021947228715257748,0.9289378416205301
AKED0220210731,dms_27,-0.26389090695020445,0.2749738679138561,-0.7845353968317605,6.982697840425984e-05
AKED0220210731,dms_20,0.3376557308750916,0.15741662731927866,-0.0607153121682871,0.8049761718273354
AKED0220210731,dms_5,0.25545861009546195,0.29116709966570076,0.23794527090593168,0.32661639677792165
AKED0220210731,dms_2,-0.28868266000753545,0.23066782561019536,-0.18808339265889584,0.440648109257654
AKED0220210731,dms_25,0.09843718281198591,0.688475921332265,0.04641333714185312,0.850345789184448
AKED0220210731,dms_15,0.418008356486897,0.0749225173250948,0.6721749334932254,0.0016185936745533316
AKED0220210731,dms_10,0.32227652595100575,0.17841994012389595,0.08788869412215786,0.7205054798260631
AKED0120210801,pfc_45,-0.29591334266750674,0.21867111047613602,0.0037298233924758866,0.9879092102008998
AKED0120210801,pfc_10,0.6498353608602064,0.0025986886120359393,0.4660881004579065,0.044285712913231655
AKED0120210801,pfc_57,0.30223191250719794,0.20852727994727757,0.2578174223905856,0.2865798348406162
AKED0120210801,pfc_74,-0.18154327796658032,0.4569847545079249,0.14537369552588278,0.5526332885319123
AKED0120210801,pfc_17,0.3328400378599396,0.16380083612889568,0.33829345263592947,0.15658422792086002
AKED0120210801,pfc_28,0.06605988310259304,0.7881659598848477,0.43859351702080734,0.06031722918560579
AKED0120210801,pfc_52,0.27982765425675477,0.24592749951320209,0.44248608395849903,0.05781551954900347
AKED0120210801,pfc_37,0.00803964951293572,0.9739415578695997,-0.06310132451608681,0.7974608942108699
AKED0120210801,pfc_38,0.2912558140839828,0.22635092977033847,0.20732415778349744,0.3944008689141293
AKED0120210801,pfc_31,0.04285103749154632,0.8617224198087103,0.01810884644643639,0.9413434752227526
AKED0120210801,pfc_71,0.5464075698972937,0.015496203736531976,0.7389850364293232,0.0003009173768701095
AKED0120210801,pfc_33,0.336718324915716,0.15864571553355386,0.2918926976503187,0.22529059149972205
AKED0120210801,pfc_18,0.29585168522343064,0.21877165252255415,0.0931266503156004,0.7045413627028335
AKED0120210801,pfc_61,0.5403376880557593,0.016922699020973462,0.31780819128427046,0.18486093665937708
AKED0120210801,pfc_70,0.2546620430658416,0.29272628093182324,-0.15099441478589423,0.5372075215220851
AKED0120210801,pfc_76,0.08506128338676,0.729169505942186,-0.2699921486044154,0.26361294473255564
AKED0120210801,pfc_84,0.32256679540969047,0.1780068413796344,0.2705406726827273,0.26260619658120843
AKED0120210801,pfc_4,-0.017650703287325046,0.9428251101404894,-0.04484596971037268,0.8553480102882924
AKED0120210801,pfc_8,0.2251509752222511,0.35405082951522066,0.10351042405200779,0.6732465877426357
AKED0120210801,pfc_54,0.55659765213241,0.013318533937487241,0.6611877013358557,0.0020526695528082506
AKED0120210801,pfc_75,0.0461800188751335,0.851090077665163,0.3816948446050813,0.1068402132873142
AKED0120210801,pfc_5,-0.10894731438927735,0.6570598250716261,-0.08464295923010987,0.7304540767748561
AKED0120210801,pfc_24,0.09251999813578594,0.7063844033533199,0.02258126485249195,0.926890075177726
AKED0120210801,pfc_65,0.4425803894042249,0.05775589785058411,0.43618561056017807,0.061905016002201746
AKED0120210801,pfc_66,0.1470491522707806,0.548014509234803,0.35125786878934706,0.1403147936115772
AKED0120210801,pfc_82,0.5594963744753584,0.012746161093124079,0.6765012767335388,0.0014701471728266735
AKED0120210801,pfc_73,-0.27862447128900397,0.24804933166371798,0.2093821026476153,0.3896183683879015
AKED0120210801,pfc_44,0.4476545797435756,0.054615757868763166,0.161387883439868,0.5092128993948756
AKED0120210801,pfc_32,0.29296815615502997,0.22350740133199207,0.4467723906603942,0.05515219531227834
AKED0120210801,pfc_41,0.011860273992764058,0.961565298053865,0.05776147609102779,0.8143026004717464
AKED0120210801,pfc_81,0.3082944564395474,0.19909040677571208,0.49855271162834325,0.029804344193878732
AKED0120210801,pfc_49,-0.1364560019412313,0.5775040262337092,0.025111962977943603,0.918721104273136
AKED0120210801,pfc_72,0.4340942862562789,0.06330934620266986,0.20763232700806505,0.39368266201838664
AKED0120210801,pfc_87,-0.6426267515815652,0.0030041161223968525,-0.7656572603498528,0.00013297480511091156
AKED0120210801,pfc_34,0.15772256224090417,0.5190054475757843,0.34184926584167163,0.15199848262158394
AKED0120210801,pfc_78,0.15384892080044488,0.5294496003503281,0.039495100164265,0.8724639456579866
AKED0120210801,pfc_79,-0.08597499350712504,0.7263661316317379,0.15469391124786117,0.5271630788100624
AKED0120210801,pfc_15,0.2721559817402485,0.25965552361980093,0.5685085502789446,0.01109158832036296
AKED0120210801,pfc_1,0.23976928922361815,0.3228104228296479,0.3874167197268751,0.10125452581781214
AKED0120210801,pfc_3,-0.3298299962938459,0.16788003784585365,0.09179769838456187,0.7085808284520951
AKED0120210801,pfc_11,-0.02732912089727576,0.9115706002584859,0.09387829738191339,0.7022600055275873
AKED0120210801,pfc_58,0.40898347093585546,0.08209236672637663,0.543115483368742,0.01625744887889919
AKED0120210801,pfc_9,0.3699308013350363,0.11901452329561314,0.007583063192238241,0.975421025930519
AKED0120210801,pfc_35,0.5755152812507913,0.009928644634733405,0.37311086490162393,0.1156306003577862
AKED0120210801,pfc_21,0.41150123573270003,0.08004330499235816,0.30126117764620025,0.21006518197701796
AKED0120210801,pfc_68,0.34347517292215957,0.14993289775443092,0.3796288834132401,0.10891044489248941
AKED0120210801,pfc_86,0.572146077879782,0.010474886365166658,0.4129919430967867,0.0788480300784602
AKED0120210801,pfc_39,0.44364234407414294,0.05708770808113937,0.16202092440331498,0.5075305763253262
AKED0120210801,pfc_23,0.3078385293750881,0.19979006070098565,0.689603067987121,0.0010880645329202777
AKED0120210801,pfc_26,0.07048806783911217,0.774305304181865,0.13983766261104386,0.5680166529015429
AKED0120210801,pfc_64,-0.10300562556723043,0.6747566120705557,-0.3794252542938586,0.10911604313689158
AKED0120210801,pfc_0,0.3187158381481054,0.18354011930495878,0.37998111443098276,0.10855546482561791
AKED0120210801,pfc_30,-0.011332598419635175,0.9632741733499987,0.388027177836332,0.10067132094619408
AKED0120210801,pfc_12,0.5201561463296535,0.022432008095728054,0.4975577527775941,0.03018450381105239
AKED0120210801,pfc_46,-0.15398821499324783,0.5290723588541875,-0.14068835438218125,0.5656407239109223
AKED0120210801,pfc_27,0.5735242974223775,0.010248581354637977,0.4424542401279206,0.05783566230827063
AKED0120210801,pfc_80,0.47254460279630456,0.04104641994513753,0.23166205569638273,0.33992834560316904
AKED0120210801,pfc_50,0.1104806385546879,0.6525207273933017,0.23462568621431443,0.33361059845286667
AKED0120210801,pfc_25,0.44762130716472537,0.05463591814309604,0.22585417445227607,0.35250960326324393
AKED0120210801,pfc_48,0.21340299282113445,0.38036722897723013,0.31594032362081853,0.18759913738287595
AKED0120210801,pfc_55,0.04308282026539037,0.8609813761890756,-0.19358460699847066,0.42714598419689
AKED0120210801,pfc_14,0.4838305752194728,0.03582512712160191,0.5186973040936097,0.022879297044075663
AKED0120210801,pfc_67,0.7099650765933517,0.000660666545491149,0.6419628411470614,0.00304394659575944
AKED0120210801,pfc_63,-0.17387768578305982,0.47651881101186006,-0.2823296614103259,0.24155228792852276
AKED0120210801,pfc_13,-0.0531178031384636,0.829012539555996,0.39569982145847976,0.09354713823336219
AKED0120210801,pfc_22,0.5258982014886446,0.02073803493895673,0.5126332014276966,0.02481445042698855
AKED0120210801,pfc_62,0.0020137811487788895,0.9934718612746328,-0.21091888610179524,0.3860680122952909
AKED0120210801,pfc_47,0.15652725604297857,0.5222178975795608,0.24578851344836775,0.3104382943395418
AKED0120210801,pfc_20,0.5462117375458905,0.015540675674409025,0.48378679523342905,0.03584433465695459
AKED0120210801,pfc_7,-0.5155191294513768,0.023878079950880076,-0.24002553086911285,0.3222778660030246
AKED0120210801,pfc_69,0.5232182655077445,0.02151558189235516,0.5484086105951177,0.015047580379601943
AKED0120210801,pfc_6,0.3926681111866042,0.09631681868582176,0.39935004224945453,0.09028992151368156
AKED0120210801,pfc_43,0.17788307619287283,0.4662605389519756,0.20624150340705985,0.39692976170562616
AKED0120210801,pfc_83,-0.339818862775893,0.15460546499244052,-0.2861708785421887,0.2349326776002037
AKED0120210801,pfc_42,0.3890998229828544,0.09965245662819226,0.673997112190557,0.0015546162477443274
AKED0120210801,pfc_53,0.6352481270554251,0.0034718966338751337,0.7462248947396628,0.00024344224878126517
AKED0120210801,pfc_36,0.5058467048007357,0.027130208990534872,0.6327900893767947,0.0036404579167566755
AKED0120210801,pfc_60,0.5809258886949948,0.009099764632498085,0.3131727472782319,0.1917060353876333
AKED0120210801,pfc_2,0.39060406077108634,0.098236247949538,0.1777412230452602,0.4666219268592686
AKED0120210801,pfc_40,0.4621310190493063,0.04636561218434667,0.14888554684998923,0.5429720761094927
AKED0120210801,pfc_85,-0.3826071016438324,0.10593514169341109,-0.41356506123355413,0.07839202046820196
AKED0120210801,pfc_56,-0.21256661853273534,0.3822813557050509,-0.43418003599194077,0.06325129940348691
AKED0120210801,pfc_51,0.33721315596293444,0.15799609408202092,0.3687159320018577,0.12032568804023933
AKED0120210801,pfc_16,0.4533606186777756,0.051240906926740305,0.4420500269389599,0.058091807031698944
AKED0120210801,pfc_29,0.3112507094728341,0.19459328271723364,-0.25116091749502106,0.29963952966902346
AKED0120210801,pfc_59,0.12583345707781576,0.6077368093182817,0.033629728228199596,0.8912878927420261
AKED0120210801,pfc_19,0.8026852296078953,3.532436363616363e-05,0.7611352119308408,0.0001538260321424819
AKED0120210801,pfc_77,0.5711003109353258,0.010649278377775448,0.38336156548104144,0.10519080222885792
AKED0120210801,dms_11,-0.2854719428809197,0.23612838474169506,-0.21689859571826242,0.3724253127733625
AKED0120210801,dms_6,0.0884765260821178,0.718708235975703,0.09430691887685756,0.7009601665279305
AKED0120210801,dms_7,-0.17673424660381828,0.4691913740688801,-0.26457061548084015,0.2736934136370439
AKED0120210801,dms_12,0.23289419180994184,0.3372933190809588,-0.26781257284166693,0.26763715251808606
AKED0120210801,dms_4,-0.2107651960618736,0.3864222648330988,-0.11807004735957569,0.6302281259398459
AKED0120210801,dms_9,0.009192269929022931,0.9702071164850093,0.02735127668435356,0.911499178085443
AKED0120210801,dms_14,-0.21885282524053476,0.36802638064541127,-0.32180668937838,0.17908996294620025
AKED0120210801,dms_3,0.3169638146319076,0.18609540392069696,0.36457384909056073,0.1248732432499534
AKED0120210801,dms_1,0.1878793109878745,0.44115323872047235,0.049555302534971216,0.8403349163412364
AKED0120210801,dms_13,0.3284865178755577,0.16972288073357253,0.1219006285121859,0.6190900611414755
AKED0120210801,dms_5,0.21389957322405467,0.37923329094776514,-0.1279223445434281,0.6017411848611783
AKED0120210801,dms_2,-0.11217232284279724,0.6475263721513992,-0.07431825538479797,0.7623687792845354
AKED0120210801,dms_10,0.15189069343321313,0.5347660546573701,0.1625664185727175,0.5060830412793874
AKED0120210801,dms_8,0.31834608239129475,0.184077423131622,0.33154647142293686,0.16554547601294528
AKED0220210730,pfc_45,-0.07351730186899358,0.7648607503683441,-0.05072345076831934,0.8366188769302546
AKED0220210730,pfc_10,-0.5955916754917693,0.007130956141214476,-0.6473449449174039,0.002733283210856649
AKED0220210730,pfc_57,-0.30889873766916615,0.19816560129213837,-0.3934906424735291,0.09555956321923358
AKED0220210730,pfc_17,0.21516574145596756,0.3763505691964055,-0.07283645876494173,0.76698076902503
AKED0220210730,pfc_28,0.31931275210117055,0.18267495315066895,-0.3630724742114042,0.12655123843038799
AKED0220210730,pfc_52,-0.43045097110363406,0.06581273608840786,-0.5250970032240267,0.020968124552411187
AKED0220210730,pfc_37,-0.3590135758357519,0.13116728927727625,-0.515251926521653,0.02396359039858657
AKED0220210730,pfc_38,-0.25266283052547617,0.2966618696166477,-0.3462169452586287,0.14649388222024587
AKED0220210730,pfc_31,-0.5424851808702913,0.016406538852223155,-0.50655722835986,0.02688011406641592
AKED0220210730,pfc_33,2.1023181548627993e-18,1.0000000000000007,0.35325622938635426,0.13791639686074622
AKED0220210730,pfc_18,-0.0307704948441314,0.9004849722654547,-0.028076638166015938,0.909161239218379
AKED0220210730,pfc_61,-0.3753754821081744,0.11326306212450525,-0.17162070953798858,0.4823482290581304
AKED0220210730,pfc_8,0.07266646324184392,0.7675103514043659,-0.35896985121792435,0.13121765219963827
AKED0220210730,pfc_54,-0.480837688733712,0.03715664919104824,0.07180182919521283,0.7702054445777414
AKED0220210730,pfc_5,-0.09671669897815326,0.6936671490615598,0.44585508478543245,0.05571420430567156
AKED0220210730,pfc_24,-0.43182854325711867,0.06485762403797844,-0.5563750453361794,0.013363327162251241
AKED0220210730,pfc_65,-0.17035883451629416,0.485622729158959,-0.5177379940700542,0.02317723696225144
AKED0220210730,pfc_66,0.03844924334770109,0.875815934305528,0.06137979903745968,0.8028815475097311
AKED0220210730,pfc_32,-0.49640231555231135,0.030630713163012847,-0.2561501215112975,0.28981767343846043
AKED0220210730,pfc_41,-0.15961965211169218,0.5139260336576025,0.1674003070962541,0.493342573380152
AKED0220210730,pfc_49,-0.35329901324142937,0.1378653643023285,-0.607447575229347,0.005806185374456854
AKED0220210730,pfc_34,-0.6798127718021142,0.0013643593118751259,-0.02463730456833101,0.9202527086988067
AKED0220210730,pfc_1,-0.6831388308832043,0.0012645854104627197,-0.6844003722988955,0.0012283745731229844
AKED0220210730,pfc_3,0.04876710812976746,0.842844103535219,0.09656756364360206,0.6941177558642041
AKED0220210730,pfc_11,-0.2523815813092623,0.29721809498947227,-0.32133811950214936,0.17975986977294828
AKED0220210730,pfc_58,-0.5846582112164925,0.008561350440853656,-0.10991390395807209,0.6541970798057563
AKED0220210730,pfc_9,-0.10467632831647161,0.6697635497066085,0.41199566038679786,0.07964539507658862
AKED0220210730,pfc_35,-0.5838874791579121,0.008670362393976613,-0.499063973432563,0.029610456751949715
AKED0220210730,pfc_21,0.27545555312090825,0.25369328637051247,0.567571642640412,0.011255075841348536
AKED0220210730,pfc_39,0.19745935881331023,0.41776903733532084,-0.04456956780049616,0.856230694894122
AKED0220210730,pfc_23,-0.6468205616453729,0.0027623464272583647,-0.43917337160923636,0.0599394908346168
AKED0220210730,pfc_26,0.008977466112755256,0.9709030289937541,0.3834505147769984,0.10510329558516313
AKED0220210730,pfc_64,0.09549129261888256,0.6973725736674586,-0.23089354729506745,0.34157791701908663
