,session,str,pfc,peak,peak_width,counts_in_peak
456,AKED0420210802,str_44,pfc_77,28,0.0015,39.0
457,AKED0420210802,str_32,pfc_65,30,0.003,211.0
458,AKED0420210802,str_32,pfc_43,27,0.0025,108.0
459,AKED0420210802,str_40,pfc_5,26,0.003,76.0
460,AKED0420210802,str_15,pfc_45,27,0.0025,76.0
461,AKED0420210802,str_42,pfc_71,26,0.002,104.0
462,AKED0420210802,str_21,pfc_13,24,0.0015,66.0
463,AKED0420210802,str_41,pfc_15,34,0.003,97.0
464,AKED0420210802,str_41,pfc_65,33,0.0015,45.0
465,AKED0420210802,str_41,pfc_77,34,0.002,57.0
466,AKED0420210802,str_20,pfc_4,33,0.0015,121.0
467,AKED0420210802,str_33,pfc_2,22,0.0025,151.0
468,AKED0420210802,str_23,pfc_67,30,0.0015,27.0
469,AKED0420210802,str_23,pfc_36,30,0.002,80.0
470,AKED0420210802,str_23,pfc_30,23,0.002,76.0
471,AKED0220210804,str_13,pfc_20,26,0.003,176.0
472,AKED0220210804,str_1,pfc_11,25,0.003,96.0
473,AKED0220210804,str_11,pfc_38,22,0.0025,74.0
474,AKED0220210804,str_9,pfc_8,32,0.0015,63.0
475,AKED0220210804,str_3,pfc_29,23,0.0025,106.0
476,AKED0220210804,str_3,pfc_36,32,0.0025,144.0
477,AKED0220210804,str_5,pfc_28,22,0.0015,40.0
478,AKED0220210804,str_4,pfc_15,25,0.003,99.0
479,AKED0520210727,str_2,pfc_39,27,0.003,118.0
480,AKED0520210727,str_16,pfc_31,22,0.0015,46.0
481,AKED0520210727,str_27,pfc_36,29,0.0015,53.0
482,AKED0520210727,str_3,pfc_28,26,0.0025,123.0
483,AKED0520210727,str_5,pfc_44,31,0.002,106.0
484,AKED0520210727,str_5,pfc_11,26,0.0015,56.0
485,AKED0520210727,str_4,pfc_0,30,0.003,87.0
486,AKED0520210727,str_19,pfc_40,29,0.003,196.0
487,AKED0520210727,str_21,pfc_45,34,0.0015,33.0
488,AKED0520210727,str_21,pfc_24,23,0.0025,47.0
489,AKED0520210727,str_23,pfc_42,32,0.0015,48.0
490,AKED0120210721,str_0,pfc_6,23,0.0015,800.0
491,AKED0120210721,str_2,pfc_7,24,0.003,276.0
492,AKED0120210721,str_4,pfc_91,26,0.002,40.0
493,AKED0120210728,str_2,pfc_3,23,0.003,204.0
