,session,str,pfc,peak,peak_width,counts_in_peak
486,AKED0120210723,str_4,pfc_25,60,0.0015,9
487,AKED0120210723,str_8,pfc_80,61,0.0015,13
488,AKED0120210723,str_19,pfc_97,60,0.002,17
489,AKED0120210723,str_19,pfc_93,55,0.002,25
490,AKED0120210723,str_19,pfc_33,61,0.0015,19
491,AKED0120210723,str_21,pfc_25,57,0.0025,28
492,AKED0120210723,str_21,pfc_46,59,0.0015,26
493,AKED0120210723,str_21,pfc_75,62,0.002,26
494,AKED0120210723,str_21,pfc_7,55,0.002,18
495,AKED0120210723,str_23,pfc_76,52,0.002,22
496,AKED0120210723,str_23,pfc_81,60,0.002,20
497,AKED0620210806,str_1,pfc_10,54,0.0025,23
498,AKED0620210806,str_49,pfc_5,60,0.0015,8
499,AKED0620210806,str_7,pfc_2,55,0.002,38
500,AKED0620210806,str_3,pfc_10,54,0.002,11
501,AKED0620210806,str_3,pfc_5,59,0.0015,9
502,AKED0620210806,str_10,pfc_5,57,0.0015,22
503,AKED0620210806,str_53,pfc_5,60,0.0015,14
504,AKED0620210806,str_53,pfc_12,56,0.0015,11
505,AKED0620210806,str_53,pfc_12,59,0.0015,10
506,AKED0620210806,str_23,pfc_0,61,0.0015,59
507,AKED0220210803,str_13,pfc_11,53,0.0015,23
508,AKED0220210803,str_0,pfc_29,62,0.0015,14
509,AKED0220210803,str_24,pfc_3,58,0.0015,17
510,AKED0220210803,str_14,pfc_10,56,0.0015,16
511,AKED0220210803,str_14,pfc_0,61,0.0025,24
512,AKED0220210803,str_14,pfc_3,53,0.002,8
513,AKED0220210803,str_2,pfc_13,52,0.003,51
514,AKED0220210803,str_2,pfc_12,52,0.002,34
515,AKED0220210803,str_2,pfc_30,62,0.002,24
516,AKED0220210803,str_18,pfc_2,54,0.0015,13
517,AKED0220210803,str_16,pfc_29,54,0.002,30
518,AKED0220210803,str_9,pfc_10,61,0.0015,27
519,AKED0220210803,str_9,pfc_0,59,0.002,28
520,AKED0220210803,str_29,pfc_2,52,0.0015,15
521,AKED0220210803,str_27,pfc_10,56,0.003,65
522,AKED0220210803,str_27,pfc_18,58,0.0015,26
523,AKED0220210803,str_3,pfc_27,57,0.002,10
524,AKED0220210803,str_3,pfc_0,59,0.002,25
525,AKED0220210803,str_26,pfc_0,58,0.0015,15
526,AKED0220210803,str_26,pfc_2,58,0.002,33
527,AKED0220210803,str_6,pfc_11,54,0.0015,17
528,AKED0220210803,str_6,pfc_26,53,0.0015,14
529,AKED0220210803,str_4,pfc_15,53,0.0015,17
530,AKED0220210803,str_4,pfc_20,54,0.0015,20
531,AKED0220210803,str_4,pfc_2,56,0.0025,84
532,AKED0220210803,str_4,pfc_24,58,0.0025,27
533,AKED0220210803,str_12,pfc_5,52,0.0015,44
534,AKED0220210803,str_12,pfc_18,59,0.002,41
535,AKED0220210803,str_17,pfc_10,59,0.0015,30
536,AKED0220210803,str_17,pfc_0,57,0.002,30
537,AKED0220210803,str_15,pfc_19,60,0.002,40
538,AKED0220210803,str_15,pfc_4,60,0.0015,26
539,AKED0220210803,str_20,pfc_0,57,0.0015,15
540,AKED0220210803,str_22,pfc_16,53,0.002,40
541,AKED0220210803,str_22,pfc_11,54,0.0015,16
542,AKED0220210803,str_22,pfc_3,56,0.0015,14
543,AKED0220210803,str_22,pfc_5,61,0.0015,10
544,AKED0120210729,str_7,pfc_12,53,0.0015,19
545,AKED0120210729,str_3,pfc_15,56,0.002,19
546,AKED0120210729,str_3,pfc_12,59,0.0015,16
547,AKED0120210729,str_6,pfc_9,56,0.003,47
548,AKED0120210729,str_6,pfc_18,56,0.0025,25
549,AKED0120210729,str_4,pfc_18,54,0.0015,13
550,AKED0120210729,str_12,pfc_15,56,0.0015,13
551,AKED0120210729,str_12,pfc_9,53,0.0015,28
552,AKED0120210729,str_12,pfc_18,53,0.0015,28
553,AKED0520210719,str_30,pfc_31,54,0.002,13
554,AKED0520210719,str_30,pfc_38,52,0.002,20
555,AKED0520210719,str_1,pfc_2,57,0.0025,39
556,AKED0520210719,str_28,pfc_3,57,0.0015,17
557,AKED0520210719,str_28,pfc_30,62,0.0015,21
558,AKED0520210719,str_29,pfc_4,57,0.0015,17
559,AKED0520210719,str_29,pfc_4,59,0.0015,17
560,AKED0520210719,str_25,pfc_3,59,0.0015,25
561,AKED0520210719,str_25,pfc_12,62,0.002,18
562,AKED0520210719,str_25,pfc_30,61,0.0015,40
563,AKED0520210719,str_26,pfc_29,57,0.002,27
564,AKED0520210719,str_6,pfc_36,62,0.0015,28
565,AKED0520210719,str_6,pfc_23,56,0.0025,27
566,AKED0520210719,str_6,pfc_5,57,0.002,23
567,AKED0520210719,str_6,pfc_12,52,0.0015,24
568,AKED0520210719,str_6,pfc_35,59,0.0025,82
569,AKED0520210719,str_4,pfc_20,52,0.0015,13
570,AKED0520210719,str_32,pfc_20,53,0.0015,29
571,AKED0520210719,str_32,pfc_8,57,0.0015,10
572,AKED0520210719,str_19,pfc_19,54,0.002,25
573,AKED0520210719,str_19,pfc_29,59,0.0025,21
574,AKED0520210719,str_19,pfc_4,57,0.002,41
575,AKED0520210719,str_20,pfc_10,57,0.0015,10
576,AKED0520210719,str_23,pfc_2,62,0.002,39
577,AKED0520210719,str_23,pfc_30,61,0.0015,26
578,AKED0120210722,str_13,pfc_7,61,0.0025,25
579,AKED0120210722,str_0,pfc_76,52,0.002,25
580,AKED0120210722,str_0,pfc_69,57,0.002,26
581,AKED0120210722,str_0,pfc_42,62,0.0015,29
582,AKED0120210722,str_0,pfc_13,59,0.0025,104
583,AKED0120210722,str_2,pfc_42,61,0.0015,18
584,AKED0120210722,str_2,pfc_50,61,0.0015,8
585,AKED0120210722,str_11,pfc_91,60,0.002,33
586,AKED0120210722,str_11,pfc_63,53,0.0015,23
587,AKED0120210722,str_11,pfc_15,62,0.0025,25
588,AKED0120210722,str_11,pfc_14,59,0.0015,18
589,AKED0120210722,str_11,pfc_36,58,0.0025,27
590,AKED0120210722,str_16,pfc_67,56,0.0015,14
591,AKED0120210722,str_16,pfc_63,55,0.0025,30
592,AKED0120210722,str_16,pfc_15,55,0.0015,16
593,AKED0120210722,str_16,pfc_87,58,0.002,25
594,AKED0120210722,str_16,pfc_61,58,0.0015,16
595,AKED0120210722,str_9,pfc_90,56,0.002,16
596,AKED0120210722,str_9,pfc_7,56,0.0015,12
597,AKED0120210722,str_7,pfc_7,59,0.0015,22
598,AKED0120210722,str_7,pfc_60,55,0.0015,24
599,AKED0120210722,str_3,pfc_29,55,0.002,13
600,AKED0120210722,str_3,pfc_4,59,0.0015,10
601,AKED0120210722,str_3,pfc_87,61,0.0025,18
602,AKED0120210722,str_6,pfc_63,57,0.0015,29
603,AKED0120210722,str_6,pfc_15,59,0.002,23
604,AKED0120210722,str_6,pfc_29,60,0.002,21
605,AKED0120210722,str_6,pfc_61,57,0.003,48
606,AKED0120210722,str_6,pfc_80,62,0.003,53
607,AKED0120210722,str_6,pfc_78,62,0.0015,17
608,AKED0120210722,str_4,pfc_90,58,0.0015,33
609,AKED0120210722,str_12,pfc_25,59,0.002,25
610,AKED0120210722,str_12,pfc_76,62,0.0015,19
611,AKED0120210722,str_12,pfc_13,56,0.002,72
612,AKED0120210722,str_12,pfc_10,52,0.0015,18
613,AKED0120210722,str_12,pfc_11,58,0.002,32
614,AKED0120210722,str_12,pfc_3,61,0.002,24
615,AKED0120210722,str_8,pfc_88,59,0.002,23
616,AKED0120210722,str_8,pfc_69,53,0.0015,17
617,AKED0120210722,str_8,pfc_29,56,0.0015,23
618,AKED0120210722,str_8,pfc_29,61,0.0015,23
619,AKED0120210722,str_8,pfc_36,60,0.0015,10
620,AKED0120210722,str_8,pfc_78,60,0.002,36
621,AKED0120210722,str_10,pfc_13,62,0.002,26
622,AKED0120210722,str_15,pfc_67,57,0.0015,17
623,AKED0120210722,str_15,pfc_69,56,0.0015,40
624,AKED0120210722,str_15,pfc_56,58,0.002,20
625,AKED0120210722,str_15,pfc_41,62,0.0015,19
626,AKED0220210730,str_0,pfc_22,54,0.002,30
627,AKED0220210730,str_0,pfc_21,60,0.002,65
628,AKED0220210730,str_0,pfc_65,61,0.0015,16
629,AKED0220210730,str_0,pfc_51,53,0.0015,19
630,AKED0220210730,str_0,pfc_12,60,0.002,23
631,AKED0220210730,str_0,pfc_35,62,0.003,77
632,AKED0220210730,str_31,pfc_64,53,0.0015,19
633,AKED0220210730,str_16,pfc_64,54,0.0015,23
634,AKED0220210730,str_16,pfc_11,57,0.0015,18
635,AKED0220210730,str_9,pfc_13,52,0.0015,18
636,AKED0220210730,str_9,pfc_56,53,0.0025,40
637,AKED0220210730,str_9,pfc_66,57,0.0015,22
638,AKED0220210730,str_28,pfc_3,56,0.0015,7
639,AKED0220210730,str_28,pfc_60,53,0.0015,12
640,AKED0220210730,str_46,pfc_21,53,0.0025,20
641,AKED0220210730,str_46,pfc_46,61,0.0025,26
642,AKED0220210730,str_48,pfc_29,60,0.0015,11
643,AKED0220210730,str_38,pfc_57,62,0.002,9
644,AKED0220210730,str_38,pfc_29,55,0.0015,9
645,AKED0220210730,str_26,pfc_52,56,0.0015,16
646,AKED0220210730,str_45,pfc_1,61,0.0015,7
647,AKED0220210730,str_5,pfc_25,57,0.0015,15
648,AKED0220210730,str_5,pfc_13,60,0.002,54
649,AKED0220210730,str_5,pfc_52,59,0.0015,36
650,AKED0220210730,str_5,pfc_10,52,0.0025,25
651,AKED0220210730,str_5,pfc_62,52,0.0015,15
652,AKED0220210730,str_5,pfc_48,57,0.0015,20
653,AKED0220210730,str_51,pfc_21,53,0.0025,33
654,AKED0220210730,str_50,pfc_13,56,0.0015,14
655,AKED0220210730,str_50,pfc_29,60,0.0025,26
656,AKED0220210730,str_50,pfc_56,57,0.0015,23
657,AKED0220210730,str_35,pfc_37,54,0.0015,20
658,AKED0220210730,str_35,pfc_29,54,0.0025,21
659,AKED0220210730,str_35,pfc_61,60,0.0015,13
660,AKED0220210730,str_4,pfc_0,59,0.0015,20
661,AKED0220210730,str_4,pfc_2,57,0.0025,28
662,AKED0220210730,str_4,pfc_53,62,0.0015,14
663,AKED0220210730,str_12,pfc_53,57,0.0015,7
664,AKED0220210730,str_8,pfc_49,62,0.002,6
665,AKED0220210730,str_8,pfc_0,53,0.0015,15
666,AKED0220210730,str_8,pfc_61,60,0.0025,38
667,AKED0220210730,str_8,pfc_53,61,0.002,28
668,AKED0220210730,str_32,pfc_37,57,0.0015,7
669,AKED0220210730,str_37,pfc_37,62,0.0015,15
670,AKED0220210730,str_22,pfc_64,59,0.002,24
671,AKED0220210730,str_22,pfc_54,54,0.0015,17
672,AKED0220210730,str_22,pfc_24,59,0.0025,28
673,AKED0220210730,str_22,pfc_3,61,0.0015,23
674,AKED0420210803,str_0,pfc_40,58,0.0025,46
675,AKED0420210803,str_2,pfc_50,57,0.0015,15
676,AKED0420210803,str_2,pfc_40,52,0.002,21
677,AKED0420210803,str_2,pfc_17,62,0.0015,27
678,AKED0420210803,str_2,pfc_8,57,0.002,17
679,AKED0420210803,str_28,pfc_46,56,0.0015,21
680,AKED0420210803,str_7,pfc_38,54,0.0015,10
681,AKED0420210803,str_7,pfc_18,52,0.0015,18
682,AKED0420210803,str_25,pfc_17,58,0.0025,22
683,AKED0420210803,str_3,pfc_59,55,0.0015,12
684,AKED0420210803,str_26,pfc_50,60,0.002,20
685,AKED0420210803,str_34,pfc_10,62,0.0015,14
686,AKED0420210803,str_4,pfc_50,60,0.002,19
687,AKED0420210803,str_4,pfc_10,61,0.003,36
688,AKED0420210803,str_4,pfc_40,60,0.0015,17
689,AKED0420210803,str_4,pfc_8,60,0.002,26
690,AKED0420210803,str_19,pfc_50,60,0.0015,17
691,AKED0420210804,str_13,pfc_29,60,0.0015,7
692,AKED0420210804,str_24,pfc_44,61,0.0015,29
693,AKED0420210804,str_24,pfc_49,53,0.0015,11
694,AKED0420210804,str_24,pfc_68,62,0.002,17
695,AKED0420210804,str_24,pfc_38,62,0.0015,30
696,AKED0420210804,str_24,pfc_41,62,0.0025,60
697,AKED0420210804,str_16,pfc_42,52,0.0015,13
698,AKED0420210804,str_5,pfc_44,58,0.0015,10
699,AKED0420210804,str_12,pfc_43,55,0.0015,17
700,AKED0420210804,str_21,pfc_14,59,0.0015,26
701,AKED0420210804,str_21,pfc_43,55,0.0015,34
702,AKED0420210804,str_22,pfc_14,60,0.0015,18
703,AKED0120210801,str_13,pfc_82,59,0.0015,11
704,AKED0120210801,str_13,pfc_35,58,0.0015,13
705,AKED0120210801,str_14,pfc_41,55,0.0015,10
706,AKED0120210801,str_6,pfc_22,62,0.0015,46
707,AKED0120210801,str_6,pfc_64,59,0.0015,19
708,AKED0120210801,str_6,pfc_46,55,0.0015,27
709,AKED0120210801,str_6,pfc_11,62,0.002,47
710,AKED0120210801,str_6,pfc_61,53,0.0015,27
711,AKED0120210801,str_6,pfc_24,54,0.002,45
712,AKED0120210801,str_6,pfc_38,60,0.0015,25
713,AKED0120210801,str_6,pfc_84,56,0.002,22
714,AKED0120210801,str_6,pfc_80,53,0.0025,34
715,AKED0120210801,str_12,pfc_86,53,0.0015,11
716,AKED0120210801,str_12,pfc_59,59,0.002,65
717,AKED0120210801,str_12,pfc_81,60,0.002,15
718,AKED0120210801,str_12,pfc_84,54,0.0015,14
719,AKED0420210802,str_0,pfc_39,56,0.002,35
720,AKED0420210802,str_0,pfc_15,53,0.0015,17
721,AKED0420210802,str_0,pfc_36,62,0.0015,21
722,AKED0420210802,str_0,pfc_27,53,0.0015,15
723,AKED0420210802,str_0,pfc_48,56,0.0025,116
724,AKED0420210802,str_0,pfc_48,60,0.0025,114
725,AKED0420210802,str_0,pfc_23,60,0.002,53
726,AKED0420210802,str_0,pfc_30,54,0.0025,29
727,AKED0420210802,str_24,pfc_20,55,0.0015,13
728,AKED0420210802,str_14,pfc_56,59,0.002,20
729,AKED0420210802,str_30,pfc_52,54,0.002,16
730,AKED0420210802,str_1,pfc_24,55,0.0015,13
731,AKED0420210802,str_1,pfc_80,61,0.0015,12
732,AKED0420210802,str_39,pfc_52,55,0.002,16
733,AKED0420210802,str_39,pfc_8,62,0.0015,21
734,AKED0420210802,str_54,pfc_39,60,0.0015,14
735,AKED0420210802,str_54,pfc_11,56,0.0015,13
736,AKED0420210802,str_54,pfc_20,54,0.002,34
737,AKED0420210802,str_54,pfc_7,53,0.0015,12
738,AKED0420210802,str_2,pfc_26,53,0.0015,18
739,AKED0420210802,str_11,pfc_36,54,0.0015,17
740,AKED0420210802,str_11,pfc_46,58,0.0015,12
741,AKED0420210802,str_49,pfc_52,58,0.0015,20
742,AKED0420210802,str_49,pfc_8,52,0.0015,19
743,AKED0420210802,str_49,pfc_8,59,0.002,29
744,AKED0420210802,str_18,pfc_56,61,0.002,25
745,AKED0420210802,str_16,pfc_61,54,0.002,20
746,AKED0420210802,str_16,pfc_2,61,0.0015,21
747,AKED0420210802,str_9,pfc_79,52,0.0015,35
748,AKED0420210802,str_7,pfc_2,62,0.0015,13
749,AKED0420210802,str_46,pfc_22,52,0.002,16
750,AKED0420210802,str_46,pfc_70,54,0.0015,11
751,AKED0420210802,str_46,pfc_23,62,0.0015,19
752,AKED0420210802,str_55,pfc_77,54,0.0015,16
753,AKED0420210802,str_63,pfc_61,61,0.0025,22
754,AKED0420210802,str_63,pfc_51,59,0.002,21
755,AKED0420210802,str_29,pfc_56,60,0.0015,14
756,AKED0420210802,str_38,pfc_0,58,0.002,15
757,AKED0420210802,str_38,pfc_61,54,0.0015,21
758,AKED0420210802,str_38,pfc_61,57,0.002,28
759,AKED0420210802,str_26,pfc_80,59,0.0015,19
760,AKED0420210802,str_4,pfc_56,53,0.002,26
761,AKED0420210802,str_4,pfc_36,55,0.0015,24
762,AKED0420210802,str_4,pfc_48,54,0.0015,21
763,AKED0420210802,str_4,pfc_0,57,0.0015,38
764,AKED0420210802,str_4,pfc_0,59,0.0015,37
765,AKED0420210802,str_4,pfc_72,59,0.003,35
766,AKED0420210802,str_64,pfc_58,59,0.002,32
767,AKED0420210802,str_64,pfc_70,61,0.002,46
768,AKED0420210802,str_64,pfc_71,62,0.0015,13
769,AKED0420210802,str_64,pfc_13,59,0.0015,39
770,AKED0420210802,str_64,pfc_43,53,0.0015,15
771,AKED0420210802,str_64,pfc_36,61,0.0015,25
772,AKED0420210802,str_8,pfc_2,54,0.0015,15
773,AKED0420210802,str_17,pfc_15,59,0.0015,15
774,AKED0420210802,str_17,pfc_70,57,0.0015,20
775,AKED0420210802,str_17,pfc_77,57,0.0015,33
776,AKED0420210802,str_17,pfc_12,58,0.002,22
777,AKED0420210802,str_10,pfc_52,54,0.0025,22
778,AKED0420210802,str_10,pfc_24,54,0.0015,15
779,AKED0420210802,str_44,pfc_46,58,0.0015,18
780,AKED0420210802,str_53,pfc_70,62,0.0015,13
781,AKED0420210802,str_53,pfc_2,55,0.003,52
782,AKED0420210802,str_53,pfc_80,59,0.0025,17
783,AKED0420210802,str_40,pfc_62,59,0.0015,11
784,AKED0420210802,str_57,pfc_77,59,0.0015,14
785,AKED0420210802,str_19,pfc_39,60,0.0015,6
786,AKED0420210802,str_19,pfc_56,52,0.0015,18
787,AKED0420210802,str_37,pfc_0,60,0.0015,14
788,AKED0420210802,str_37,pfc_2,52,0.0015,24
789,AKED0420210802,str_37,pfc_51,57,0.0015,12
790,AKED0420210802,str_37,pfc_8,59,0.0015,19
791,AKED0420210802,str_42,pfc_11,61,0.0015,20
792,AKED0420210802,str_42,pfc_77,62,0.0015,29
793,AKED0420210802,str_42,pfc_20,56,0.0025,29
794,AKED0420210802,str_42,pfc_48,59,0.003,18
795,AKED0420210802,str_21,pfc_77,52,0.0015,16
796,AKED0420210802,str_21,pfc_61,62,0.0015,24
797,AKED0420210802,str_21,pfc_8,56,0.0025,35
798,AKED0420210802,str_60,pfc_8,54,0.0015,23
799,AKED0420210802,str_20,pfc_25,55,0.0015,15
800,AKED0420210802,str_20,pfc_36,57,0.003,29
801,AKED0420210802,str_20,pfc_11,53,0.0015,25
802,AKED0420210802,str_20,pfc_12,57,0.002,21
803,AKED0420210802,str_20,pfc_30,58,0.0015,22
804,AKED0420210802,str_62,pfc_44,53,0.002,22
805,AKED0420210802,str_62,pfc_62,54,0.0015,23
806,AKED0420210802,str_62,pfc_8,55,0.0015,51
807,AKED0220210804,str_0,pfc_27,55,0.003,52
808,AKED0220210804,str_0,pfc_2,58,0.0015,20
809,AKED0220210804,str_0,pfc_8,53,0.003,32
810,AKED0220210804,str_14,pfc_35,55,0.0015,10
811,AKED0220210804,str_1,pfc_5,53,0.0015,20
812,AKED0220210804,str_1,pfc_7,52,0.002,31
813,AKED0220210804,str_11,pfc_4,56,0.0025,17
814,AKED0220210804,str_11,pfc_35,59,0.0015,31
815,AKED0220210804,str_9,pfc_7,58,0.0025,17
816,AKED0220210804,str_7,pfc_35,56,0.0025,21
817,AKED0220210804,str_3,pfc_39,62,0.002,17
818,AKED0220210804,str_3,pfc_21,54,0.002,36
819,AKED0220210804,str_3,pfc_50,55,0.002,18
820,AKED0220210804,str_3,pfc_20,58,0.002,23
821,AKED0220210804,str_5,pfc_10,53,0.0015,19
822,AKED0220210804,str_5,pfc_27,61,0.002,21
823,AKED0220210804,str_4,pfc_39,56,0.0025,19
824,AKED0220210804,str_4,pfc_23,59,0.0025,31
825,AKED0520210727,str_11,pfc_39,55,0.0015,41
826,AKED0520210727,str_11,pfc_44,62,0.0015,23
827,AKED0520210727,str_11,pfc_20,56,0.002,19
828,AKED0520210727,str_11,pfc_18,62,0.002,30
829,AKED0520210727,str_16,pfc_26,59,0.002,33
830,AKED0520210727,str_16,pfc_24,59,0.0025,32
831,AKED0520210727,str_16,pfc_23,55,0.002,17
832,AKED0520210727,str_5,pfc_44,61,0.0015,10
833,AKED0520210727,str_6,pfc_18,61,0.0015,10
834,AKED0520210727,str_8,pfc_25,57,0.0015,16
835,AKED0520210727,str_8,pfc_42,55,0.002,19
836,AKED0520210727,str_17,pfc_0,61,0.002,23
837,AKED0120210721,str_0,pfc_71,59,0.0015,27
838,AKED0120210721,str_0,pfc_26,56,0.0015,34
839,AKED0120210721,str_2,pfc_39,56,0.002,14
840,AKED0120210721,str_2,pfc_87,57,0.0015,13
841,AKED0120210721,str_2,pfc_80,61,0.0015,20
842,AKED0120210721,str_3,pfc_1,55,0.0015,16
843,AKED0120210721,str_3,pfc_80,57,0.0015,8
844,AKED0120210721,str_17,pfc_80,60,0.0015,18
845,AKED0120210728,str_1,pfc_0,54,0.002,22
846,AKED0120210728,str_2,pfc_4,62,0.002,28
