session,str,pfc
AKED0220210730,str_5,pfc_25
AKED0620210804,str_45,pfc_16
AKED0620210804,str_91,pfc_64
AKED0420210802,str_63,pfc_51
AKED0420210802,str_0,pfc_15
AKED0420210802,str_53,pfc_80
AKED0120210723,str_21,pfc_46
AKED0220210801,str_71,pfc_93
AKED0520210720,str_5,pfc_10
AKED0520210727,str_16,pfc_26
AKED0120210722,str_11,pfc_14
AKED0520210716,str_13,pfc_24
AKED0520210726,str_17,pfc_49
AKED0120210721,str_2,pfc_87
AKED0620210804,str_7,pfc_24
AKED0620210804,str_93,pfc_26
AKED0220210731,str_20,pfc_71
AKED0120210722,str_12,pfc_76
AKED0220210731,str_16,pfc_1
AKED0120210723,str_26,pfc_34
AKED0520210725,str_28,pfc_11
AKED0620210804,str_0,pfc_24
AKED0520210725,str_23,pfc_30
AKED0220210801,str_51,pfc_13
AKED0220210801,str_51,pfc_59
AKED0520210725,str_7,pfc_12
AKED0420210802,str_37,pfc_51
AKED0520210719,str_6,pfc_23
AKED0220210731,str_30,pfc_23
AKED0620210804,str_69,pfc_16
AKED0420210803,str_19,pfc_50
AKED0420210802,str_64,pfc_13
AKED0120210723,str_13,pfc_17
AKED0520210727,str_8,pfc_42
AKED0520210725,str_47,pfc_11
AKED0520210719,str_6,pfc_5
AKED0620210804,str_74,pfc_60
AKED0620210804,str_45,pfc_65
AKED0520210719,str_20,pfc_10
AKED0620210804,str_2,pfc_24
AKED0520210725,str_36,pfc_12
AKED0220210803,str_16,pfc_29
AKED0420210805,str_30,pfc_38
AKED0520210719,str_6,pfc_12
AKED0520210725,str_38,pfc_24
AKED0520210725,str_31,pfc_47
AKED0620210804,str_91,pfc_25
AKED0420210802,str_64,pfc_36
AKED0120210729,str_12,pfc_9
AKED0220210801,str_39,pfc_100
AKED0220210801,str_79,pfc_59
AKED0620210804,str_64,pfc_44
AKED0120210723,str_0,pfc_84
