session,Stimulus_related_firing_P_value,Movement_related_firing_P_value,Reward_related_firing_P_value,Background_firing_correlation_Coefficient_with_PPD,Background_firing_correlation_P_ value_with PPD,Response_magnitude_correlation_Coefficient_with_PPD,Response_magnitude_correlation_P_ value_with PPD,cell_name
AKED0120210723,0.017185245673974482,0.005830507162260936,2.401854539974291e-30,0.18427708809415333,0.00018872050802008788,0.15432078051596304,0.0018171727755918459,pfc_70
AKED0120210723,0.3189317446414285,0.8217022854778985,0.3642760938171339,-0.014434383389432872,0.7718444333412499,0.011321952117338038,0.8200855592304649,pfc_71
AKED0120210723,0.007884521989420828,0.22503044551898,0.09999087650873673,-0.04261069144111593,0.3918188887071872,-0.042551346381550004,0.39247932030950927,pfc_72
AKED0120210723,0.886964444892113,0.05551528645917326,0.18054003330318624,0.043656269409833526,0.3802934784134592,0.04829398160537331,0.3317161234146153,pfc_73
AKED0120210723,0.08737852757275591,0.9293919434883287,0.15580127551307132,0.024308859808252422,0.6252864058372214,0.06838741107787394,0.1690290993338005,pfc_74
AKED0120210723,0.8924014824359858,0.9204181879280957,0.677657881611223,0.3223832413203185,2.8464671484339635e-11,0.37172005782512535,9.471188258387464e-15,pfc_75
AKED0120210723,0.33364276164049345,0.0725677604188604,0.336649169287758,0.07198915990021805,0.14763151210160563,0.15579365414467447,0.0016398513605631946,pfc_76
AKED0120210723,0.10496644089924656,0.6644409946180404,2.572717870462229e-08,-0.13266331514682234,0.007435323936354887,-0.16183515097496798,0.0010662681315994915,pfc_77
AKED0120210723,0.5305279365289782,0.06801330714582206,0.7023360282475284,-0.0030670232476458026,0.9508746766236599,0.02187148139041028,0.6603775597340784,pfc_78
AKED0120210723,0.001537022335368226,0.8080706613229127,0.0098671157324799,0.03016289554805282,0.5444951274889345,0.11265882425753121,0.02319269979520886,pfc_79
AKED0120210723,0.5787467432577628,0.09890981338231342,0.1602427509786254,-0.01638094946738334,0.7421017144210693,-0.04535133645204455,0.3620553096140984,pfc_80
AKED0120210723,0.5039445502257924,0.4828258303304678,0.0008185321102142526,-0.16153412884954338,0.0010897696980342315,-0.27447447539247627,1.8899494785134405e-08,pfc_81
AKED0120210723,0.021302534891760608,0.7493201545251151,0.03971934891441314,-0.019315864825136673,0.697986352199827,0.0006482959851228822,0.9896098193032647,pfc_82
AKED0120210723,0.671278500824591,0.6938616901392505,0.3489046425104466,-0.0018979224379137751,0.9695886531329982,0.06662792019706829,0.1802891054545387,pfc_83
AKED0120210723,0.028758636777203465,0.00864027406375789,0.010272467973740948,-0.01419271026174005,0.7755615288188114,-0.019732403310250272,0.6918028535879055,pfc_84
AKED0120210723,0.8272694253268041,0.8090103692364321,0.9796680363241845,0.20802263508307806,2.390219015261989e-05,0.2927473418344634,1.8241672397975796e-09,pfc_85
AKED0120210723,1.0,0.5569451006878872,0.012080890237308217,0.12334004621906519,0.012879870693905619,0.1805100545362338,0.00025614242003647,pfc_86
AKED0120210723,0.33004974445177415,0.07347482295214197,0.040794164357744536,-0.0011469418930157586,0.9816191691816297,0.012159284067541526,0.8070322287425338,pfc_87
AKED0120210723,0.5288860007979956,0.7289705588037942,0.9355784251061743,-0.22650065723366436,4.029850912514083e-06,-0.3261213065673753,1.6287721903349024e-11,pfc_88
AKED0120210723,0.7018806561508666,0.4011826508712143,0.021245139025841964,0.1177854528164557,0.01758398215509246,0.1698866275494122,0.0005869215731920646,pfc_89
AKED0120210723,0.3814840010612117,0.1269167284543724,0.49099961716111074,-0.10873456785096704,0.028474610444248132,-0.06303251653276801,0.20500702393882142,pfc_90
AKED0120210723,0.7022533709477097,0.9695884016017672,0.7768604151099882,0.09663566074890279,0.05168994392426795,0.15996119539282053,0.0012205239190313602,pfc_91
AKED0120210723,0.264702948617327,0.004355292311150273,0.12025192397047846,0.13891365270728093,0.00504714051300837,0.16654189055197333,0.0007545871589977295,pfc_92
AKED0120210723,0.0780721300191817,0.0029678267329033945,0.00025525224484549417,0.07936119555119822,0.11033868452504847,0.14775600260343974,0.002841175506344272,pfc_93
AKED0120210723,0.023047360331311943,0.045598926861841166,0.029686374161708922,-0.039208018556536814,0.43076286440231004,0.05199333772892351,0.2959704305532116,pfc_94
AKED0120210723,0.8959511553862558,3.284097097087321e-05,0.04647403073443564,-0.05900191494836443,0.23553392211349844,-0.13658552748095643,0.005841173539968287,pfc_95
AKED0120210723,0.38106190719860256,0.13772637517973318,0.6750884477484271,0.05187621453371899,0.2970612121231866,0.12533522103728567,0.011483765146614509,pfc_96
AKED0120210723,0.3964278610994648,0.0020760970495355318,0.13431917331378407,0.053690426272127015,0.2804650508075237,0.11151475514447014,0.02463715057494188,pfc_97
AKED0120210723,0.8700596144488979,0.5132056566804977,0.2608441811413983,0.05376940553349312,0.27975709921810377,0.04247621866798189,0.393316355650022,pfc_98
AKED0120210723,0.07464225748811719,0.009680229140961085,0.5016492674502722,0.10335028759756755,0.037378369687553585,0.14256626155427513,0.003995828829404235,pfc_99
AKED0120210723,0.005370634501582973,0.41767293821639906,0.9298243639909307,-0.09271055651048668,0.06199553609355863,-0.14215359744145614,0.004103768449935072,str_0
AKED0120210723,0.591698434193986,0.37116299804448294,0.2735708794434788,0.059043914814232025,0.2352001306013516,0.052512316033756466,0.29116929729199714,str_1
AKED0120210723,0.0005263451801918521,0.9066480879947518,0.8191487828349643,-0.14679128181561044,0.003029599173951702,-0.1952856830328363,7.464699602991508e-05,str_2
AKED0120210723,0.5044106922354324,0.07458866307957554,0.03489577200333668,0.14441906236786672,0.003542160878800242,0.1994759538937703,5.1726095210768156e-05,str_3
AKED0120210723,2.254349541351797e-16,0.10382868560922998,0.00022646446579670988,0.0840456997989167,0.09078982392908397,0.15255358521546822,0.002053018571117041,str_4
AKED0120210723,3.34919356895632e-06,0.00010135674307023331,0.04376425003898621,0.11194505414642791,0.024085012035048602,0.18602477304699158,0.00016344809253880603,str_5
AKED0120210723,0.17657709813637457,2.1210996395301835e-07,0.7923835426558075,0.10949901000827117,0.027371467203647873,0.08277441662064729,0.09579804699777861,str_6
AKED0120210723,0.00380771317686662,0.0007463014504972651,6.969999187247366e-07,-0.04034278512819907,0.4175331430753122,-0.19517248608879156,7.538236720380487e-05,str_7
AKED0120210723,0.3189317446414287,0.23726699635989945,0.7653468415460096,-0.14756597970085322,0.0028774242657241284,-0.19978949945051622,5.03101796630147e-05,str_8
AKED0120210723,0.24491081598191955,0.27393487582338083,0.21950105215529092,0.07712108926541897,0.12078976887785897,0.09629107181109539,0.05253344177172783,str_9
AKED0120210723,0.9032471513042256,7.173152248754064e-07,0.0025486109381329036,0.019233997788630563,0.6992040333236891,0.062297396551852305,0.21034966910875286,str_10
AKED0120210723,0.3189317446414276,0.26632030519578587,0.7654424353428201,0.0463865026811481,0.35119064806377975,0.05206418596828793,0.2953119109977437,str_11
AKED0120210723,1.0,0.6540510575836402,0.30736313005979266,-0.0276074176975663,0.5791240343136538,-0.011391570151212286,0.8189983221303556,str_12
AKED0120210723,0.47448379387578343,0.00013184668160113477,0.6434212267434157,-0.04170500045723168,0.4019710264270451,-0.09036037959690957,0.06893890893255865,str_13
AKED0120210723,0.6137212961384697,0.07607838447592173,0.01350514149360758,0.02276602022763306,0.647406882924288,0.028387877102693526,0.5684394881684709,str_14
AKED0120210723,0.12740407748949667,1.5329478659537525e-05,0.11513588454883716,0.026849366244448183,0.5895908806213248,0.05336434938066803,0.283400755249436,str_15
AKED0120210723,0.15799236969750097,0.19224383625604635,0.07353398145983255,-0.033371946850410186,0.502513825421455,-0.03521214329037407,0.47923287013033955,str_16
AKED0120210723,0.3189317446414266,0.6285151557889818,0.4347053544672841,0.04168088903288954,0.4022434288249088,0.05710249672182986,0.25097977482813527,str_17
AKED0120210723,0.3189317446414275,0.699802693333416,0.4159261169822802,-0.0080575371263514,0.8714185193652689,-0.019611781987878295,0.6935913898758165,str_18
AKED0120210723,7.82124803169126e-09,0.9653711736859538,0.46846827018617054,0.027337258738987694,0.5828442951587167,0.08601462143297517,0.08344956921370426,str_19
AKED0120210723,0.13213484995893132,0.010861348386547832,0.7500772291334197,-0.056795103075041584,0.25354420410000544,-0.151643936005813,0.0021850322793806227,str_20
AKED0120210723,0.7447546049392959,0.7527292441566396,0.16194765472294037,-0.07655059539466832,0.12357096803813727,-0.10580036170476176,0.03307017061344345,str_21
AKED0120210723,0.6924936968169995,0.8266430716682343,0.6834369675751842,0.12255641084975574,0.0134678705126415,0.17171888691793602,0.0005104350603558383,str_22
AKED0120210723,0.11194171928965391,0.886887570094997,0.0036073867032913156,-0.2229232926713825,5.75694299890919e-06,-0.22200251399086596,6.304543968760461e-06,str_23
AKED0120210723,0.3189317446414276,0.9838570738200331,0.12663975529001303,-0.0055541303251774405,0.9111655986642865,0.01633716245584536,0.742766746926286,str_24
AKED0120210723,0.03343712710175744,0.17282436820262725,0.048952997037962666,0.1103065443576398,0.026246238288336346,0.10126458777281337,0.041412225929036456,str_25
AKED0120210723,0.7444408234103157,0.005339880934309899,0.38333789220925873,0.08202312798483627,0.0988598176393275,0.0948402632995474,0.05621151049752228,str_26
AKED0120210723,1.0,0.6570658647557994,0.6571711741182793,0.08651185242420097,0.08167367929955989,0.12063815984441453,0.015008001691393361,str_27
AKED0120210723,0.6707140638606661,0.3060314073679842,0.9423385079405886,0.1392542726170014,0.004939503514386597,0.1498398464478512,0.0024700447651094066,str_28
AKED0120210723,1.0843167794229079e-05,9.026588287868058e-11,0.1470398899279579,0.10247715590641812,0.03902458505456555,0.03799544896826142,0.44516385267214864,str_29
AKED0120210728,9.245630176519717e-06,5.755243052291525e-07,0.00465631223324532,-0.008062409816561379,0.878500982819629,0.06838854189618176,0.19421830467650414,pfc_0
AKED0120210728,0.36746383309674935,0.11078234248871888,0.0004451035189095616,-0.13281435773710382,0.011424436805651939,-0.09023655405527557,0.08645000204190834,pfc_1
AKED0120210728,0.027258879803193775,0.0010542824858733213,0.22707506605084127,0.28948393378246673,2.0313302653673783e-08,0.39318033849735934,7.845503722429555e-15,pfc_2
AKED0120210728,0.5238557169746312,0.5337761480593621,0.02922471272594712,0.3047092286924535,3.243502006305545e-09,0.36129251580818667,1.3292182537959131e-12,pfc_3
AKED0120210728,0.09882772104648563,0.08022317361562492,0.3768808743784551,-0.45072378952044956,1.6314939309415284e-19,-0.5414324723780504,5.835805592644633e-29,pfc_4
AKED0120210728,0.02806282478714384,0.15281641600280427,0.07297346502331012,0.30994908899449425,1.6825104795836503e-09,0.36674836583808135,5.746356593362348e-13,pfc_5
AKED0120210728,0.6481162484589766,0.7740555605089368,0.006656567365175555,0.030398288081545086,0.5642773934562928,0.02828794455172709,0.5916401319024658,pfc_6
AKED0120210728,0.03217169399517515,0.0008025106054167061,0.8883473380392706,0.25035438687681655,1.4079364160626693e-06,0.3250626598619584,2.354368767953608e-10,pfc_7
AKED0120210728,0.9240731747429696,0.17470329780728788,0.16249039163216994,-0.25189884018381314,1.2061127330534384e-06,-0.3024356083698649,4.294965912243705e-09,pfc_8
AKED0120210728,0.2485099421249335,0.010506633109640545,0.8135922453373865,0.4657476989078516,6.856776730481755e-21,0.5305792427359307,1.1245700591536533e-27,pfc_9
AKED0120210728,0.21244831074491255,2.5105870650721725e-09,4.4161198651329235e-06,0.10013431476573192,0.056990652944642194,0.02402149767536422,0.6487314340174686,pfc_10
AKED0120210728,0.004901459886908709,0.016983068490515573,0.4828615028193397,0.5928047347361558,1.0049282764715433e-35,0.7122811636459695,2.675998245413013e-57,pfc_11
AKED0120210728,0.2899850632111217,0.03365657886501952,0.0015458077748073703,0.09500089939527007,0.0710200649086043,0.047005230742076146,0.3725347655287238,pfc_12
AKED0120210728,0.08930066475598952,0.01257857212730648,0.7784795618635336,0.39446642650098385,6.3026815025046955e-15,0.4496767017396258,2.0230464924741855e-19,pfc_13
AKED0120210728,0.28213432403928906,0.000453009948863769,0.0013148948487076361,-0.12492552998438637,0.017408126546154267,-0.22852434800468296,1.1273863330035774e-05,pfc_14
AKED0120210728,0.8969300917027707,0.45771227063733233,0.7360948905903605,-0.49394226255118845,1.1541660497776155e-23,-0.5234391985047762,7.435627884609406e-27,str_0
AKED0120210728,0.7265819064715489,0.7542529632156179,0.6050649369304036,-0.2863124896244326,2.937242670897338e-08,-0.35234690594531926,5.080756684093279e-12,str_1
AKED0120210728,0.03492947834244121,0.00024011173279431052,0.7913800606612383,0.5741871869324158,3.9043203023703456e-33,0.6559814311820624,6.603042513928911e-46,str_2
AKED0120210729,0.005681639355411317,0.3347228016222714,0.1773587072275089,0.02167290871921186,0.6917878286304325,0.0326407776915692,0.5504153879189533,pfc_0
AKED0120210729,0.34447922300263667,0.5397221232502273,0.3434864936284985,0.1346837961236352,0.013339891193317513,0.16809379947582495,0.001958941131035931,pfc_1
AKED0120210729,0.08484668856331082,0.004579589004332237,0.17208445089278646,0.030946312744305163,0.5713097614663956,0.07534575697459048,0.1675905531607942,pfc_2
AKED0120210729,0.15799236969750108,2.141689809782436e-05,0.7018935859045621,-0.10881433257080392,0.04592584314758003,-0.37850490862263936,6.38759159972557e-13,pfc_3
AKED0120210729,0.5120299082758244,0.8243720923281485,0.12978161066974847,0.033300968898356695,0.5423772217020276,0.019622470428711163,0.71965731750187,pfc_4
AKED0120210729,0.24058780899985932,9.110762310228917e-07,3.4841093512685643e-09,-0.027835061836556332,0.610623326393802,-0.024685838435197477,0.6515883001991883,pfc_5
AKED0120210729,0.128184396816044,0.5755879768835996,0.5813229998676348,-0.02417660295030811,0.6583162407191923,-0.05659363371606621,0.3002528643698682,pfc_6
AKED0120210729,0.2729772835301043,0.7083754043284121,0.8160859955387759,0.03966282556011851,0.46802701885896447,0.031441673933947645,0.5651627686218313,pfc_7
AKED0120210729,0.9226448774897453,0.02733720500948058,0.922328815802478,0.060940201156514426,0.2645960122398642,0.08707352030927254,0.11058930667547384,pfc_8
AKED0120210729,0.2386318687528899,0.694730493628466,0.750417728088949,-0.1182350304736707,0.030002363946983857,-0.13686058530489653,0.011905400150739424,pfc_9
AKED0120210729,0.7067975006344696,0.3028478079313134,0.5641691796720416,-0.2158601951094658,6.465535271397125e-05,-0.23384028341401183,1.4439762021267986e-05,pfc_10
AKED0120210729,0.5654417178607654,0.00017348443351548754,0.0005186553600064306,-0.12720402234765465,0.019492495615424165,-0.2838082707796782,1.1577494670699084e-07,pfc_11
AKED0120210729,0.19289970272837698,0.002178831285023731,0.19139816637521778,0.0801447736710734,0.14206117134525797,0.029148136635671083,0.5938855720770779,pfc_12
AKED0120210729,0.026800668092993148,0.011525033377293319,0.38785753894933317,0.11817054584808268,0.030092762561892313,0.07012266230779841,0.19911424910646836,pfc_13
AKED0120210729,0.01273710161092185,0.08566245313691641,0.08617640543457786,0.11353821920357186,0.03722558665426226,0.14174935440984537,0.009169383691996548,pfc_14
AKED0120210729,0.0005475089624588259,6.340718666093469e-07,0.5388174139972912,0.0061864721117223,0.9099135021605682,-0.15705346976011428,0.0038479625058118793,pfc_15
AKED0120210729,0.9336875546657221,0.0649423364297896,0.24320168747658066,0.08858274447170021,0.10452239459928225,0.09565198650305887,0.07952732905339348,pfc_16
AKED0120210729,0.31893174464142826,0.00599344389797467,0.9246212114454169,-0.11292479147078198,0.038269827498512335,-0.16007580385834524,0.003211771562622844,pfc_17
AKED0120210729,0.7587600698833188,0.24124290329835174,0.004830438310673343,-0.021271009329277904,0.6972191940051751,0.039350467468003546,0.4715413524108516,pfc_18
AKED0120210729,0.14683109240631542,0.24430476719483296,5.3082704323312935e-09,-0.023224890912467835,0.6709638863447969,0.019113191249143305,0.726639053221736,pfc_19
AKED0120210729,0.31893174464142715,5.867521953247832e-07,1.609758158764849e-11,0.29203635211753387,4.743954142336013e-08,0.3283564642899063,6.510645769974653e-10,pfc_20
AKED0120210729,0.5572752914430001,8.167601213771493e-05,0.4297983725700484,0.015780717411501624,0.7728591311492776,-0.0331170931248426,0.5446101376019581,pfc_21
AKED0120210729,0.2751660827444864,0.5190688025257713,0.14490852689027744,-0.12249382213961407,0.024524741391041785,-0.14987956545549203,0.005837206947916612,pfc_22
AKED0120210729,0.00021242349523048205,8.675855714052904e-07,0.02596390588142982,0.0878471151736451,0.10744583471560687,0.06331498399787769,0.24639368678156026,pfc_23
AKED0120210729,0.055229298898916764,1.8169750977668506e-08,2.2134959410695143e-07,-0.009291520023893274,0.8650576823078138,-0.09783177094965273,0.07287953276191095,pfc_24
AKED0120210729,0.004331852497542514,0.7987287529599822,4.446061661420209e-08,-0.13562522305831276,0.012701816584298004,-0.1823549400679731,0.0007698934570138252,pfc_25
AKED0120210729,0.0011435137074706848,2.5051196853774132e-08,0.023890228735998637,0.07301613334250252,0.1811563114153868,0.06837729653250411,0.21055447466228217,pfc_26
AKED0120210729,0.1169897528310413,0.003533193293062696,0.014136185568196713,-0.06857301036523228,0.2092485684192701,-0.1602550647300817,0.0031772213273339508,pfc_27
AKED0120210729,0.48133808703297476,1.419208181527783e-05,6.662939289348685e-21,0.33336482162149456,3.440705758328434e-10,0.373687729951803,1.3112904764712225e-12,pfc_28
AKED0120210729,0.7400969989055364,0.2662574510009309,0.853012516245559,0.03750724426294481,0.49257144152247245,0.02004097666113193,0.7139373383533267,pfc_29
AKED0120210729,0.9150458665128348,0.014216400989440294,0.15384972511183403,0.1251248542098087,0.021590913412668392,0.08922037694217405,0.10203959877349578,pfc_30
AKED0120210729,0.04082095741043416,0.00960647181626492,0.537847937821756,0.019682254320406725,0.7188392485868422,0.024615028066074005,0.65252216304653,pfc_31
AKED0120210729,0.8280977462400421,0.00019956629380227304,0.037627971759146436,-0.10985295908920906,0.043879272892377794,-0.1391791038896274,0.010528917411102042,pfc_32
AKED0120210729,0.0555504785348187,0.4024387209375707,0.021484694222474354,-0.00042871561753505725,0.993743906372731,-0.007388217773623513,0.892511023930648,pfc_33
AKED0120210729,0.20696612629121092,3.1616007621584756e-06,0.07699164681640007,-0.08154883187408707,0.13518490080905476,-0.2284360481781037,2.295069191264989e-05,pfc_34
AKED0120210729,1.0,0.44270754411531255,0.1619038317253828,-0.16684113584078117,0.0021193081736116588,-0.276125156566321,2.5961330216920197e-07,pfc_35
AKED0120210729,0.10684839432474225,0.019360757100916535,0.4461138829876624,0.10287996333895597,0.059211903247274815,0.12589833576434162,0.020788450660419892,pfc_36
AKED0120210729,0.004168468730404656,0.0029588125482068427,0.2627145948338434,-0.024928879400870303,0.6483871658138816,0.07378235366399692,0.17660773934455476,str_0
AKED0120210729,0.028973786192462936,0.4531611486202558,0.26086841637760483,0.21511296467772315,6.863195406611359e-05,0.27843229329851754,2.0423437293883883e-07,str_1
AKED0120210729,0.0152749980897541,1.538532417309104e-07,0.40967816576375327,-0.0009968110691378133,0.9854545464502197,-0.21254135030279708,8.4149863686857e-05,str_2
AKED0120210729,0.06583933413574723,0.02460839624381323,0.07814888666523388,-0.12965391234827256,0.01724951723245337,-0.18593202233288345,0.0006023873869206839,str_3
AKED0120210729,0.7079014226259186,1.424952026177095e-12,0.7843553891877701,0.11238981334373736,0.03920066021620311,-0.040063437878463115,0.4635409579688269,str_4
AKED0120210729,0.18058604558271474,2.659067200683678e-11,4.4492495484595936e-06,0.05736734615646216,0.2936829186729796,0.19663367016414202,0.0002814279376370122,str_5
AKED0120210729,0.06587704708120203,1.5957246830196973e-07,0.18534202256783994,0.042427471724381015,0.43755973011648563,-0.06836505643787993,0.21063634165765965,str_6
AKED0120210729,0.0007816901731799138,3.9939592561076097e-13,0.6020272244111836,0.12624397144097654,0.020438313833073287,0.017059923672313595,0.7550119102740531,str_7
AKED0120210729,0.0495267349807559,0.008859153420670124,0.47438673717417357,0.03726529260707266,0.49536865718954626,-0.03858067345907748,0.4802637972037819,str_8
AKED0120210729,0.007721097279433476,0.9647143390385771,0.06077644729443709,0.09662675236081375,0.0764962497558339,0.023263203478980737,0.6704529097969615,str_9
AKED0120210729,0.010938655181372726,1.2469970965360515e-05,0.7023712947792934,-0.1264089412974984,0.020273008652292045,-0.15797753971513218,0.003642299302574367,str_10
AKED0120210729,0.005683966523139716,3.248795557874551e-08,0.3658561256675428,0.018019423804942925,0.7417095248037799,-0.06890234770176007,0.20706425663310613,str_11
AKED0120210729,1.0,0.4848161668699824,0.9816642430751876,0.08677560099898425,0.11181900159798508,0.08697142028132787,0.11100953271372516,str_12
AKED0120210729,0.02313087289385255,0.0018058563432957631,0.8540753254289337,0.10883448757543153,0.045885379938001916,0.03459176966717406,0.5268313019396849,str_13
AKED0120210729,0.07056738047792639,0.19250507449519616,0.008815474343258637,0.15036273397012787,0.005678718229251999,0.15250400723636437,0.005021855708832826,str_14
AKED0120210729,0.18058604558271474,0.0006132087672877575,0.9428233908879093,-0.07577446017708037,0.16517914217739926,-0.20667473101258488,0.00013275898603871725,str_15
AKED0120210729,0.13213484995893132,0.33221958055812184,0.11451164029813798,0.1553184144034492,0.00426270773828495,0.1766264977962526,0.0011298582670248867,str_16
AKED0120210729,0.02969682822093299,6.374998615592074e-09,0.3129191241376217,0.17263495129351664,0.0014661594213550217,0.0782789910173462,0.1516085055864408,str_17
AKED0120210801,0.022155543106022354,0.0015603397922310045,0.09992544194875574,0.018111569240034396,0.7628552141277976,0.09351128516696794,0.1184846243333727,pfc_0
AKED0120210801,0.38177889713379587,0.8295059412807282,0.9118626225776824,-0.07993204038241339,0.18231191289424498,-0.049186758643810335,0.41229229230510345,pfc_1
AKED0120210801,0.22135066704385575,4.9112030033626705e-08,0.6837092057260006,0.11863081007122385,0.04734493450288672,0.1282393736180144,0.03194322625881884,pfc_2
AKED0120210801,0.9363005644733551,0.9565919857279439,0.5702068546886065,-0.08455504801385537,0.15822240607165083,-0.058206817252099016,0.33182110434563317,pfc_3
AKED0120210801,0.8086740002944452,0.021919001793919136,0.3435867397749801,-0.17571734422141552,0.003176215713089663,-0.2870740877496446,1.0322140882124523e-06,pfc_4
AKED0120210801,0.10656702912948912,1.5107296273738759e-05,0.020573498347334827,-0.21792795786257052,0.00023823969460785068,-0.20616132304700965,0.0005172234391835017,pfc_5
AKED0120210801,0.8763206235953006,0.030073456737720505,0.6116013788477983,0.18719269838426575,0.0016541967064639031,0.24355004204756373,3.7996365233561284e-05,pfc_6
AKED0120210801,0.6213745632784933,0.18526851638286768,0.0688264861257039,-0.5034667577633483,2.118175187425042e-19,-0.5367071549674403,2.7297878256669405e-22,pfc_7
AKED0120210801,0.6677765386170638,0.006671901563409773,0.8344662774548941,0.10313591954072078,0.08494814638222573,0.06233010443874994,0.2986525533422887,pfc_8
AKED0120210801,0.3206060475949595,0.03378803808520619,0.03456099276352293,0.2124275674661168,0.0003440786533104149,0.2539044930754144,1.7056131588259726e-05,pfc_9
AKED0120210801,0.3027428819158017,0.00403192709051469,0.02708372169425763,0.2755560299619787,2.851309699700196e-06,0.33325559868033044,1.0925220516202444e-08,pfc_10
AKED0120210801,1.0,0.11448261418105188,0.5161794971622394,-0.3990428986583352,3.9849745933503794e-12,-0.4342562530141884,2.633963017486509e-14,pfc_11
AKED0120210801,0.0009768227990061198,4.770314219431425e-07,8.329053111371156e-05,0.25998947498562375,1.0480568766950287e-05,0.3510267857074758,1.5331471273013876e-09,pfc_12
AKED0120210801,0.5228793229920254,0.4579250700457179,0.05807552338277443,0.0646877762338521,0.28071190795824286,0.12883803655446063,0.031144734677298697,pfc_13
AKED0120210801,0.6133150843553743,0.477044323918276,0.6774281765767207,0.19402233436612534,0.0011017943635990444,0.2241025314327506,0.00015595915309060535,pfc_14
AKED0120210801,1.0,0.6018689379242039,0.08778753477438195,0.020884146780330015,0.7278902978238428,0.07768485135201397,0.19495464599723367,pfc_15
AKED0120210801,0.0005713708542578867,0.08065884665068843,0.003828539944370324,0.1893692734884741,0.0014554043511397251,0.2762459988456486,2.6863734393514214e-06,pfc_16
AKED0120210801,0.019012721358877084,0.5554373135170516,0.32511691873478177,0.0739968813328476,0.21706935713552844,0.1670963994738565,0.005058496146844574,pfc_17
AKED0120210801,0.2487072056957781,0.0046865518636977155,0.197120251775874,0.18018202188507926,0.0024753266645870637,0.14578716190046864,0.014621057446237415,pfc_18
AKED0120210801,0.9413664948717793,0.36157815267429816,0.5913060652877677,0.22661483584527534,0.00013082209534594555,0.3395291661446167,5.5395301818887e-09,pfc_19
AKED0120210801,0.4503308177528814,0.051751206562046605,0.13351582990097088,0.1965262630459332,0.0009460374274989766,0.2503561733756805,2.2531186675550274e-05,pfc_20
AKED0120210801,0.9999999999999999,0.009616985492800585,0.28545703251999555,-0.06131358282262729,0.30661764868253005,-0.15877600704616182,0.0077712089003990304,pfc_21
AKED0120210801,0.5237513875939315,0.002407318681153717,0.45460251223934744,0.03982740630807302,0.5068682117235406,-0.019971745153440638,0.7393385478757317,pfc_22
AKED0120210801,0.5617927082646734,0.09673010100583657,0.8744231955154825,0.07713180044764573,0.1981619377441386,0.1287078336865835,0.03131693316439349,pfc_23
AKED0120210801,0.569001529173205,2.2985103960178012e-05,0.4251772740272294,-0.10969354248546286,0.06682525305628861,-0.23993053537920128,4.986663849879978e-05,pfc_24
AKED0120210801,0.007781729774421322,0.600827436324992,0.03700686407759345,0.38718551847150057,1.8995541495783066e-11,0.500206493118074,3.915042697459087e-19,pfc_25
AKED0120210801,0.48806895169499376,0.637040973420803,0.9320304290411745,0.16159026803492532,0.0067352898873491215,0.2667586592792349,6.009955441063805e-06,pfc_26
AKED0120210801,0.030701094190360902,0.003643515579850619,0.07783942835035323,0.3558819662611706,8.773082127108472e-10,0.45261664253398826,1.5117939619578762e-15,pfc_27
AKED0120210801,0.4624185839920899,0.06827559876020432,0.14738520896942953,0.2725235410391276,3.697849553571507e-06,0.36005169397911474,5.390743058729926e-10,pfc_28
AKED0120210801,0.5330412455072289,0.0010836065037972246,0.09672753966113756,0.2585543708027748,1.1769029447959213e-05,0.2761882986450474,2.6998099035816258e-06,pfc_29
AKED0120210801,0.8715796339333967,0.9022363314959094,0.17696081194408286,-0.19456938143099042,0.001065878208645272,-0.09297045846742448,0.12063893313426721,pfc_30
AKED0120210801,9.292261925126954e-05,0.15035952654154383,0.002309905674116009,0.2742352877553234,3.1943632815646944e-06,0.330332149671258,1.491541551979252e-08,pfc_31
AKED0120210801,0.011166072000671535,0.8503153861823121,0.2594710532221812,-0.2075744808814107,0.0004722862313729197,-0.11101165753804339,0.0635950908016344,pfc_32
AKED0120210801,0.10728961255092528,0.4920346462662919,0.5552741408047848,0.20140262098245978,0.0006993444979570473,0.24561506526758314,3.247624787566357e-05,pfc_33
AKED0120210801,0.9178220704362114,0.05736450260573663,0.03594726600055373,0.09686210131009695,0.10579897727242238,0.19495354184905345,0.00104130360344692,pfc_34
AKED0120210801,0.03817209772971492,5.8494507047866746e-05,0.008118275336267746,0.26440484266370345,7.304685283817114e-06,0.33751388305724317,6.901494304532482e-09,pfc_35
AKED0120210801,0.7886554761361666,0.7843079916802008,0.6505875058884024,0.3638635365251959,3.432449682515238e-10,0.478000269597462,2.1673834565915592e-17,pfc_36
AKED0120210801,0.9039577676167369,0.7026958902017639,0.5735702945877954,-0.4265079844128598,8.361855254478089e-14,-0.48915264891540866,2.994357411681403e-18,pfc_37
AKED0120210801,0.055981027653396014,0.08708232160907918,0.646879057825988,0.18211055377110166,0.002218677629869111,0.23009080882136834,0.0001022510614776475,pfc_38
AKED0120210801,0.6418703831426633,0.5157174764773067,0.22896353788032242,0.1612862835697138,0.0068409054000599144,0.20488862526779036,0.0005610545539939944,pfc_39
AKED0120210801,0.4853581359955096,0.043916328154661025,0.0791445363146228,-0.006042999276782271,0.9198145824240467,-0.1255319345008789,0.0357758363513703,pfc_40
AKED0120210801,0.18324883393494917,0.00024179344796055002,0.08318970344417471,-0.08758959341923918,0.143766228691936,-0.1652360402059106,0.005577536696322034,pfc_41
